Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",NY1,22,52&‌#8531;,2,0,7,43,22,15,1,24,32,2.580,2.658,1.280,1.33,.37
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,21,31,1,1,0,35,17,10,0,9,12,2.903,2.092,1.419,1.33,-.40
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CIN,32,236,10,20,0,221,92,70,1,80,58,2.669,2.863,1.275,.72,3.31
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,22,25,1,2,0,19,6,4,0,10,11,1.440,2.580,1.160,1.10,.98
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,29,18&‌#8532;,0,2,0,25,21,11,2,7,3,5.304,4.427,1.714,.43,-.86
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,30,266&‌#8532;,15,14,1,215,91,70,4,59,96,2.362,2.393,1.028,1.63,3.69
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,25,123,4,6,0,110,58,49,4,32,56,3.585,2.538,1.154,1.75,1.02
"<a href=""https://www.baseball-reference.com/players/g/goodwcl01.shtml"">Clyde Goodwin</a>",WS1,24,22&‌#8531;,0,2,0,20,16,11,0,13,9,4.433,3.178,1.478,.69,-.41
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,36,59&‌#8532;,2,2,2,58,30,20,0,15,16,3.017,2.383,1.223,1.07,.77
"<a href=""https://www.baseball-reference.com/players/h/haffole01.shtml"">Leo Hafford</a>",CIN,22,19,1,1,0,13,9,2,0,11,5,.947,3.465,1.263,.45,.13
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",NYA,27,42,3,2,0,38,22,18,0,6,17,3.857,1.769,1.048,2.83,-.11
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",CIN,21,95,4,8,1,86,56,35,1,50,49,3.316,2.819,1.432,.98,-.72
"<a href=""https://www.baseball-reference.com/players/h/hardyha01.shtml"">Harry Hardy</a>",WS1,30,20,0,3,0,35,27,20,0,12,4,9.000,3.525,2.350,.33,-1.28
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",2,28,37&‌#8532;,1,4,0,38,23,17,1,20,10,4.062,3.667,1.540,.50,-.23
"<a href=""https://www.baseball-reference.com/players/h/harrijo02.shtml"">Joe Harris</a>",BOS,24,235,2,21,2,211,130,92,5,67,99,3.523,2.567,1.183,1.48,-.35
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,27,333&‌#8532;,20,17,3,274,104,68,4,85,167,1.834,2.064,1.076,1.96,4.92
"<a href=""https://www.baseball-reference.com/players/h/higgiir01.shtml"">Irv Higginbotham</a>",SLN,24,47&‌#8531;,1,4,0,50,23,17,1,11,14,3.232,2.666,1.289,1.27,.00
"<a href=""https://www.baseball-reference.com/players/h/hilleho01.shtml"">Homer Hillebrand</a>",PIT,26,53,3,2,0,42,19,13,1,21,32,2.208,2.539,1.189,1.52,.74
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,23,58&‌#8531;,1,4,0,53,37,30,1,34,20,4.629,3.583,1.491,.59,-.83
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,24,206,14,13,0,171,77,67,5,72,107,2.927,2.519,1.180,1.49,3.29
"<a href=""https://www.baseball-reference.com/players/h/holmeji01.shtml"">Jim Holmes</a>",PHA,24,9,0,1,0,10,11,4,0,8,1,4.000,4.419,2.000,.12,-.58
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,29,276&‌#8532;,15,14,1,233,98,65,1,61,140,2.114,1.950,1.063,2.30,3.56
"<a href=""https://www.baseball-reference.com/players/h/hugheed01.shtml"">Ed Hughes</a>",BOS,25,10,0,0,0,15,7,6,0,3,3,5.400,2.627,1.800,1.00,-.12
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,27,204,7,17,0,230,118,82,5,81,90,3.618,2.919,1.525,1.11,-1.20
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,22,15,1,0,0,11,8,7,2,1,5,4.200,3.749,.800,5.00,-.11
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,30,2,0,0,0,1,0,0,0,0,2,.000,.345,.500,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",SLA,25,155,9,9,0,146,68,43,3,27,53,2.497,2.379,1.116,1.96,.00
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,26,282,21,9,1,220,81,54,3,43,106,1.723,2.171,.933,2.47,4.65
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",PHI,22,28,1,3,0,28,16,12,0,18,14,3.857,2.935,1.643,.78,-.21
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",2,23,219&‌#8532;,7,19,1,214,96,64,0,52,81,2.622,2.216,1.211,1.56,.00
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,29,149&‌#8532;,10,6,2,165,71,57,0,54,47,3.428,2.704,1.463,.87,1.11
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",WS1,36,197,6,14,0,196,97,80,2,57,59,3.655,2.671,1.284,1.04,.00
"<a href=""https://www.baseball-reference.com/players/k/knollhu01.shtml"">Hub Knolls</a>",BRO,22,6&‌#8532;,0,0,0,13,5,3,0,2,3,4.050,2.366,2.250,1.50,-.20
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",BOS,19,9,1,0,0,2,0,0,0,4,5,.000,2.635,.667,1.25,.47
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,34,260&‌#8531;,22,7,0,232,84,67,3,48,76,2.316,2.405,1.076,1.58,4.43
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,22,255&‌#8532;,18,13,1,214,90,53,3,68,111,1.866,2.282,1.103,1.63,.00
"<a href=""https://www.baseball-reference.com/players/l/leroylo01.shtml"">Louis LeRoy</a>",NYA,27,44&‌#8532;,2,0,1,33,19,11,0,12,28,2.216,1.768,1.007,2.33,.84
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,23,18,2,0,0,13,4,3,0,1,9,1.500,1.492,.778,9.00,.43
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,28,307&‌#8531;,12,23,0,303,132,83,4,90,115,2.431,2.557,1.279,1.28,3.21
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,26,207&‌#8532;,17,6,2,160,63,51,3,89,103,2.210,2.752,1.199,1.16,2.62
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",PHI,20,281,18,15,0,254,128,74,2,119,151,2.370,2.479,1.327,1.27,.91
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",PIT,26,119,6,5,0,101,48,32,2,31,48,2.420,2.357,1.109,1.55,.00
"<a href=""https://www.baseball-reference.com/players/m/mansklo01.shtml"">Lou Manske</a>",PIT,21,8,0,0,0,12,6,5,0,5,6,5.625,2.716,2.125,1.20,-.23
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",CIN,22,12,0,1,0,10,6,6,1,6,4,4.500,4.267,1.333,.67,-.14
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,25,266&‌#8532;,22,12,1,262,100,88,3,77,128,2.970,2.384,1.271,1.66,.00
"<a href=""https://www.baseball-reference.com/players/m/mathehe01.shtml"">Henry Mathewson</a>",NY1,19,10,0,1,1,7,7,6,0,14,2,5.400,6.016,2.100,.14,-.31
"<a href=""https://www.baseball-reference.com/players/m/maxwebe01.shtml"">Bert Maxwell</a>",PIT,19,8,0,1,0,8,6,5,0,2,1,5.625,2.905,1.250,.50,-.20
"<a href=""https://www.baseball-reference.com/players/m/mccarbi02.shtml"">William McCarthy</a>",BSN,24,2,0,0,0,2,6,2,0,3,0,9.000,5.484,2.500,.00,-.34
"<a href=""https://www.baseball-reference.com/players/m/mcclojo01.shtml"">John McCloskey</a>",PHI,23,41,3,2,0,46,21,13,2,9,6,2.854,3.251,1.341,.67,.16
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",3,31,81&‌#8532;,3,5,1,82,40,26,2,20,32,2.865,2.554,1.249,1.60,.05
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,35,339&‌#8532;,27,12,2,316,127,85,1,71,105,2.252,2.351,1.139,1.48,3.00
"<a href=""https://www.baseball-reference.com/players/m/mcglyst01.shtml"">Stoney McGlynn</a>",SLN,34,48,2,2,0,43,16,13,0,15,25,2.438,2.196,1.208,1.67,.97
"<a href=""https://www.baseball-reference.com/players/m/mcilvir01.shtml"">Irish McIlveen</a>",PIT,25,7,0,1,0,10,6,6,1,2,3,7.714,4.147,1.714,1.50,-.27
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,27,276,13,21,3,254,123,91,2,89,121,2.967,2.398,1.243,1.36,1.07
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,28,29&‌#8532;,1,1,0,27,15,13,1,18,8,3.944,3.909,1.517,.44,.00
"<a href=""https://www.baseball-reference.com/players/m/moronji01.shtml"">Jim Moroney</a>",BSN,22,27,0,3,0,28,20,16,1,12,11,5.333,2.678,1.481,.92,-.40
"<a href=""https://www.baseball-reference.com/players/m/moserwa01.shtml"">Walter Moser</a>",PHI,25,42&‌#8532;,0,4,0,49,35,17,0,15,17,3.586,2.545,1.500,1.13,-1.16
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,25,330,21,18,0,315,139,102,3,108,123,2.782,2.582,1.282,1.14,4.70
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,28,125,7,5,0,118,53,44,3,33,52,3.168,2.469,1.208,1.58,1.63
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",PHI,36,11,0,1,0,17,16,12,0,13,1,9.818,5.034,2.727,.08,-.89
"<a href=""https://www.baseball-reference.com/players/o/oberlfr01.shtml"">Frank Oberlin</a>",BOS,30,34,1,3,0,38,20,12,0,13,13,3.176,2.561,1.500,1.00,-.20
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,33,338&‌#8532;,27,17,0,317,115,88,2,66,133,2.339,2.234,1.131,2.02,8.11
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",2,25,226&‌#8531;,16,8,1,193,95,69,2,97,127,2.744,2.537,1.281,1.31,-.93
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,26,293,22,13,0,289,114,76,4,54,66,2.334,2.604,1.171,1.22,1.68
"<a href=""https://www.baseball-reference.com/players/p/pastoji01.shtml"">Jim Pastorius</a>",BRO,24,211&‌#8532;,10,14,0,225,111,85,4,69,58,3.614,2.980,1.389,.84,-.97
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,32,282&‌#8532;,19,16,0,253,106,68,2,79,96,2.165,2.555,1.175,1.22,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,29,142,10,7,1,119,46,33,1,17,45,2.092,2.091,.958,2.65,1.71
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,25,260&‌#8532;,16,11,2,189,77,46,1,59,92,1.588,2.172,.951,1.56,4.83
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,24,302&‌#8531;,13,22,0,270,138,99,4,114,158,2.947,2.466,1.270,1.39,2.03
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,28,250&‌#8532;,20,8,0,173,63,42,3,63,153,1.508,1.886,.941,2.43,4.38
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,34,218&‌#8532;,15,10,0,216,78,60,3,26,90,2.470,2.066,1.107,3.46,3.48
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",PHI,34,129&‌#8532;,8,10,0,128,62,49,2,50,43,3.401,2.764,1.373,.86,.24
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,30,211&‌#8532;,19,6,0,173,70,53,1,51,108,2.254,1.910,1.058,2.12,4.10
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,31,244,13,14,1,196,77,48,2,55,132,1.770,1.961,1.029,2.40,4.08
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">Ambrose Puttmann</a>",SLN,25,18&‌#8532;,2,2,0,23,13,11,2,9,12,5.304,3.501,1.714,1.33,-.31
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,23,218,19,4,3,129,51,40,2,92,94,1.651,2.742,1.014,1.02,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,26,315,22,10,0,259,95,63,5,92,89,1.800,2.853,1.114,.97,4.51
"<a href=""https://www.baseball-reference.com/players/r/rhodech01.shtml"">Charlie Rhodes</a>",SLN,21,45,3,4,0,37,21,17,0,20,32,3.400,1.886,1.267,1.60,.03
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",PHI,22,205&‌#8532;,9,11,0,170,86,55,3,79,65,2.407,3.013,1.211,.82,.00
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",DET,20,9,0,1,0,15,13,11,0,6,0,11.000,4.081,2.333,.00,.00
"<a href=""https://www.baseball-reference.com/players/r/roych01.shtml"">Charlie Roy</a>",PHI,22,18&‌#8531;,0,1,0,24,12,10,0,5,6,4.909,2.366,1.582,1.20,-.27
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",BRO,25,288,18,13,2,230,128,102,5,127,120,3.188,3.017,1.240,.94,1.20
"<a href=""https://www.baseball-reference.com/players/s/schumha01.shtml"">Hack Schumann</a>",PHA,21,18,0,2,0,21,13,8,0,8,9,4.000,2.366,1.611,1.12,-.36
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,31,222&‌#8532;,14,11,0,240,95,67,5,45,71,2.708,2.488,1.280,1.58,2.84
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",WS1,26,235&‌#8531;,9,16,0,250,113,76,2,75,105,2.907,2.435,1.381,1.40,.00
"<a href=""https://www.baseball-reference.com/players/s/smithed03.shtml"">Ed Smith</a>",SLA,27,154&‌#8532;,8,11,0,153,90,64,3,53,45,3.724,2.904,1.332,.85,-1.51
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,26,122,5,5,1,124,58,46,3,37,53,3.393,2.598,1.320,1.43,.00
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,31,316&‌#8532;,19,16,3,244,99,76,4,62,114,2.160,2.302,.966,1.84,7.32
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",WS1,25,3,0,0,0,3,5,4,1,1,0,12.000,7.320,1.333,.00,-.27
"<a href=""https://www.baseball-reference.com/players/s/starkco01.shtml"">Con Starkel</a>",WS1,25,3,0,0,0,7,6,6,1,2,1,18.000,6.905,3.000,.50,-.31
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">Elmer Stricklett</a>",BRO,29,291&‌#8532;,14,18,5,273,128,88,2,77,88,2.715,2.595,1.200,1.14,1.71
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",WS1,31,19&‌#8532;,0,2,0,30,25,20,1,9,7,9.153,3.253,1.983,.78,-1.40
"<a href=""https://www.baseball-reference.com/players/s/swormle01.shtml"">Len Swormstedt</a>",BOS,27,21,1,1,0,17,6,3,0,0,6,1.286,1.630,.810,&infin;,.66
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",BOS,31,196&‌#8531;,13,11,0,207,91,69,9,39,82,3.163,2.564,1.253,2.10,1.59
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,31,213,17,9,0,186,81,52,3,57,91,2.197,2.412,1.141,1.60,1.57
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",2,32,302&‌#8531;,20,12,0,249,92,67,4,86,61,1.994,2.874,1.108,.71,3.49
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",SLN,27,5,0,1,0,5,6,2,0,2,0,3.600,3.569,1.400,.00,.00
"<a href=""https://www.baseball-reference.com/players/t/thompgu01.shtml"">Gus Thompson</a>",SLN,29,103,2,11,0,111,61,49,2,25,36,4.282,2.500,1.320,1.44,-.97
"<a href=""https://www.baseball-reference.com/players/t/tiemeed01.shtml"">Eddie Tiemeyer</a>",CIN,21,1,0,0,0,1,0,0,0,1,1,.000,4.045,2.000,1.00,.07
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",CLE,27,92&‌#8532;,3,7,0,92,45,30,1,31,31,2.914,2.642,1.327,1.00,-.54
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,29,272&‌#8532;,15,17,0,221,89,67,1,92,196,2.211,1.877,1.148,2.13,5.60
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,25,278&‌#8531;,17,13,2,215,83,58,1,58,171,1.875,1.720,.981,2.95,4.59
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CIN,32,304&‌#8532;,20,14,1,263,105,75,0,99,141,2.216,2.287,1.188,1.42,5.68
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,27,219&‌#8531;,18,6,0,160,47,37,2,38,95,1.518,2.055,.903,2.50,5.82
"<a href=""https://www.baseball-reference.com/players/w/whitije01.shtml"">Jesse Whiting</a>",BRO,27,24&‌#8532;,1,1,0,26,10,8,0,6,7,2.919,2.407,1.297,1.17,.22
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",2,29,222&‌#8531;,9,16,0,220,105,69,3,65,94,2.793,2.556,1.282,1.45,-.26
"<a href=""https://www.baseball-reference.com/players/w/wiggsji01.shtml"">Jimmy Wiggs</a>",DET,29,10&‌#8531;,0,0,0,11,9,6,1,7,7,5.226,3.671,1.742,1.00,-.29
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,22,25,0,3,0,24,12,11,0,8,16,3.960,1.823,1.280,2.00,.18
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",PIT,30,322,23,13,1,295,84,62,0,76,124,1.733,2.256,1.152,1.63,8.27
