playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dugglbi01,1906,1,PHI,NL,13,19,42,30,22,5,2,841,241,70,5,66,83,,2.25,,3,12,1,1139,11,93,,,
dygerji01,1906,1,PHA,AL,11,13,35,25,15,4,0,641,175,64,1,91,106,,2.70,,6,10,0,874,7,88,,,
easonma01,1906,1,BRO,NL,10,17,34,26,18,3,1,681,212,82,1,74,64,,3.25,,6,9,0,912,8,109,,,
edmonbo01,1906,1,WS1,AL,0,1,2,1,1,0,0,30,10,5,0,2,0,,4.50,,1,0,0,40,1,8,,,
eellsha01,1906,1,CLE,AL,4,5,14,8,6,1,0,259,77,25,1,48,35,,2.61,,11,3,0,369,5,39,,,
eganwi01,1906,1,SLN,NL,2,9,16,12,7,0,0,259,97,44,2,27,23,,4.59,,4,2,0,378,4,45,,,
essicbi01,1906,1,CIN,NL,2,2,6,4,3,0,0,118,39,13,1,16,16,,2.97,,0,2,0,161,2,18,,,
eubanjo01,1906,1,DET,AL,4,10,24,12,7,1,2,405,147,53,0,35,38,,3.53,,3,8,0,568,12,69,,,
ewingbo01,1906,1,CIN,NL,13,14,33,32,26,2,0,863,248,76,4,60,145,,2.38,,10,2,1,1105,1,98,,,
falkecy01,1906,1,WS1,AL,14,20,40,36,30,2,1,896,277,95,1,108,178,,2.86,,14,13,0,1233,3,136,,,
ferguge01,1906,1,NY1,NL,2,0,22,1,1,1,7,157,43,15,1,24,32,,2.58,,0,2,1,214,19,22,,,
fienelo01,1906,1,CHA,AL,1,1,6,2,1,0,0,93,35,10,0,9,12,,2.90,,3,4,0,135,4,17,,,
frasech01,1906,1,CIN,NL,10,20,31,28,25,2,0,708,221,70,1,80,58,,2.67,,7,8,0,940,3,92,,,
frommar01,1906,1,SLN,NL,1,2,3,3,3,1,0,75,19,4,0,10,11,,1.44,,0,1,0,97,0,6,,,
gibsono01,1906,1,BOS,AL,0,2,5,2,1,0,0,56,25,11,2,7,3,,5.30,,0,0,1,84,2,21,,,
gladefr01,1906,1,SLA,AL,15,14,35,32,28,4,1,800,215,70,4,59,96,,2.36,,5,10,0,1030,3,91,,,
glazera01,1906,1,BOS,AL,4,6,19,10,7,0,0,369,110,49,4,32,56,,3.59,,1,5,0,491,8,58,,,
goodwcl01,1906,1,WS1,AL,0,2,4,3,1,0,0,67,20,11,0,13,9,,4.43,,1,1,0,96,1,16,,,
griffcl01,1906,1,NYA,AL,2,2,17,2,1,0,2,179,58,20,0,15,16,,3.02,,3,4,1,244,15,30,,,
haffole01,1906,1,CIN,NL,1,1,3,1,1,0,0,57,13,2,0,11,5,,0.95,,0,1,0,80,2,9,,,
hahnno01,1906,1,NYA,AL,3,2,6,6,3,1,0,126,38,18,0,6,17,,3.86,,0,3,0,164,0,22,,,
hallch02,1906,1,CIN,NL,4,8,14,9,9,1,1,285,86,35,1,50,49,,3.32,,3,8,1,391,5,56,,,
hardyha01,1906,1,WS1,AL,0,3,5,3,2,0,0,60,35,20,0,12,4,,9.00,,0,0,0,103,0,27,,,
harpeja01,1906,1,CIN,NL,1,4,5,5,3,0,0,110,38,17,1,20,10,,4.17,,2,2,0,155,0,23,,,
harpeja01,1906,2,CHN,NL,0,0,1,1,0,0,0,3,0,0,0,0,0,,0.00,,0,0,0,3,0,0,,,
harrijo02,1906,1,BOS,AL,2,21,30,24,20,1,2,705,211,92,5,67,99,,3.52,,6,7,0,942,6,130,,,
hessot01,1906,1,CLE,AL,20,17,43,36,33,7,3,1001,274,68,4,85,167,,1.83,,2,24,1,1316,7,104,,,
higgiir01,1906,1,SLN,NL,1,4,7,6,4,0,0,142,50,17,1,11,14,,3.23,,1,1,0,200,1,23,,,
hilleho01,1906,1,PIT,NL,3,2,7,5,4,1,0,159,42,13,1,21,32,,2.21,,4,1,0,213,1,19,,,
hoelsar01,1906,1,SLN,NL,1,4,12,3,2,0,0,175,53,30,1,34,20,,4.63,,0,1,0,256,9,37,,,
hoggbi01,1906,1,NYA,AL,14,13,28,25,15,3,0,618,171,67,5,72,107,,2.93,,6,12,0,831,3,77,,,
holmeji01,1906,1,PHA,AL,0,1,3,1,0,0,0,27,10,4,0,8,1,,4.00,,0,1,0,44,0,11,,,
howelha01,1906,1,SLA,AL,15,14,35,33,30,6,1,830,233,65,1,61,140,,2.11,,10,10,1,1078,2,98,,,
hugheed01,1906,1,BOS,AL,0,0,2,0,0,0,0,30,15,6,0,3,3,,5.40,,0,0,0,46,2,7,,,
hugheto01,1906,1,WS1,AL,7,17,30,24,18,1,0,612,230,82,5,81,90,,3.62,,5,3,0,885,5,118,,,
hugheto02,1906,1,NYA,AL,1,0,3,1,1,0,0,45,11,7,2,1,5,,4.20,,1,0,0,54,1,8,,,
isbelfr01,1906,1,CHA,AL,0,0,1,0,0,0,0,6,1,0,0,0,2,,0.00,,1,0,0,7,1,0,,,
jacobbe01,1906,1,SLA,AL,9,9,24,15,12,0,0,465,146,43,3,27,53,,2.50,,5,4,0,611,9,68,,,
jossad01,1906,1,CLE,AL,21,9,34,31,28,9,1,846,220,54,3,43,106,,1.72,,2,3,0,1055,2,81,,,
kaneha01,1906,1,PHI,NL,1,3,6,3,2,0,0,84,28,12,0,18,14,,3.86,,5,3,0,131,2,16,,,
kargeed01,1906,1,PIT,NL,2,3,6,2,0,0,0,84,21,6,0,9,8,,1.93,,0,2,0,114,4,11,,,
kargeed01,1906,2,SLN,NL,5,16,25,20,17,0,1,575,193,58,0,43,73,,2.72,,3,7,0,761,5,85,,,
killied01,1906,1,DET,AL,10,6,21,16,14,0,2,449,165,57,0,54,47,,3.43,,4,5,0,643,5,71,,,
kitsofr01,1906,1,WS1,AL,6,14,30,21,15,1,0,591,196,80,2,57,59,,3.65,,4,6,0,810,7,97,,,
knollhu01,1906,1,BRO,NL,0,0,2,0,0,0,0,20,13,3,0,2,3,,4.05,,0,0,0,36,2,5,,,
krohru01,1906,1,BOS,AL,1,0,1,1,1,1,0,27,2,0,0,4,5,,0.00,,0,0,0,31,0,0,,,
leevesa01,1906,1,PIT,NL,22,7,36,31,25,6,0,781,232,67,3,48,76,,2.32,,3,7,0,1011,4,84,,,
leifile01,1906,1,PIT,NL,18,13,37,31,24,8,1,767,214,53,3,68,111,,1.87,,3,14,0,1008,5,90,,,
leroylo01,1906,1,NYA,AL,2,0,11,2,1,0,1,134,33,11,0,12,28,,2.22,,3,2,0,172,6,19,,,
liebhgl01,1906,1,CLE,AL,2,0,2,2,2,0,0,54,13,3,0,1,9,,1.50,,0,0,0,64,0,4,,,
lindavi01,1906,1,BSN,NL,12,23,39,36,32,2,0,922,303,83,4,90,115,,2.43,,7,11,0,1248,2,132,,,
lundgca01,1906,1,CHN,NL,17,6,27,24,21,5,2,623,160,51,3,89,103,,2.21,,4,8,1,822,3,63,,,
lushjo01,1906,1,PHI,NL,18,15,37,35,24,5,0,843,254,74,2,119,151,,2.37,,8,16,0,1210,1,128,,,
lynchmi02,1906,1,PIT,NL,6,5,18,12,7,0,0,357,101,32,2,31,48,,2.42,,2,8,0,474,6,48,,,
mansklo01,1906,1,PIT,NL,0,0,2,1,0,0,0,24,12,5,0,5,6,,5.63,,0,0,0,36,1,6,,,
masonde01,1906,1,CIN,NL,0,1,2,1,1,0,0,36,10,6,1,6,4,,4.50,,0,1,0,47,1,6,,,
mathech01,1906,1,NY1,NL,22,12,38,35,22,6,1,800,262,88,3,77,128,,2.97,,4,3,0,1092,3,100,,,
mathehe01,1906,1,NY1,NL,0,1,2,1,1,0,1,30,7,6,0,14,2,,5.40,,0,1,0,51,1,7,,,
maxwebe01,1906,1,PIT,NL,0,1,1,1,0,0,0,24,8,5,0,2,1,,5.63,,0,0,0,30,0,6,,,
mccarbi02,1906,1,BSN,NL,0,0,1,0,0,0,0,6,2,2,0,3,0,,9.00,,1,0,0,14,1,6,,,
mcclojo01,1906,1,PHI,NL,3,2,9,4,3,0,0,123,46,13,2,9,6,,2.85,,0,1,0,174,5,21,,,
mcfarch02,1906,1,SLN,NL,2,1,6,4,2,0,1,112,33,8,1,8,16,,1.93,,0,0,0,159,2,18,,,
mcfarch02,1906,2,PIT,NL,1,3,6,5,2,1,0,106,39,10,0,7,11,,2.55,,0,2,0,140,1,14,,,
mcfarch02,1906,3,BRO,NL,0,1,1,1,1,0,0,27,10,8,1,5,5,,8.00,,0,0,0,40,0,8,,,
mcginjo01,1906,1,NY1,NL,27,12,45,37,32,3,2,1019,316,85,1,71,105,,2.25,,0,7,0,1364,6,127,,,
mcglyst01,1906,1,SLN,NL,2,2,6,6,6,0,0,144,43,13,0,15,25,,2.44,,1,1,1,189,0,16,,,
mcilvir01,1906,1,PIT,NL,0,1,2,1,0,0,0,21,10,6,1,2,3,,7.71,,0,0,0,30,1,6,,,
mcintha01,1906,1,BRO,NL,13,21,39,31,25,4,3,828,254,91,2,89,121,,2.97,,2,14,0,1130,8,123,,,
mooreea01,1906,1,CLE,AL,1,1,5,4,2,0,0,89,27,13,1,18,8,,3.94,,1,2,0,130,1,15,,,
moronji01,1906,1,BSN,NL,0,3,3,3,3,0,0,81,28,16,1,12,11,,5.33,,2,6,0,126,0,20,,,
moserwa01,1906,1,PHI,NL,0,4,6,4,4,0,0,128,49,17,0,15,17,,3.59,,1,1,0,182,2,35,,,
mullige01,1906,1,DET,AL,21,18,40,40,35,2,0,990,315,102,3,108,123,,2.78,,11,15,0,1361,0,139,,,
newtodo01,1906,1,NYA,AL,7,5,21,15,6,2,0,375,118,44,3,33,52,,3.17,,4,7,0,508,5,53,,,
nichoki01,1906,1,PHI,NL,0,1,4,2,1,0,0,33,17,12,0,13,1,,9.82,,2,2,0,59,1,16,,,
oberlfr01,1906,1,BOS,AL,1,3,4,4,4,0,0,102,38,12,0,13,13,,3.18,,1,2,1,148,0,20,,,
orthal01,1906,1,NYA,AL,27,17,45,39,36,3,0,1016,317,88,2,66,133,,2.34,,7,1,1,1331,5,115,,,
overaor01,1906,1,CIN,NL,4,5,13,10,6,0,0,247,77,39,1,46,33,,4.26,,2,4,0,354,3,52,,,
overaor01,1906,2,CHN,NL,12,3,18,14,13,2,1,432,116,30,1,51,94,,1.88,,5,4,0,590,3,43,,,
owenfr01,1906,1,CHA,AL,22,13,42,36,27,7,0,879,289,76,4,54,66,,2.33,,2,4,0,1166,4,114,,,
pastoji01,1906,1,BRO,NL,10,14,29,24,16,3,0,635,225,85,4,69,58,,3.61,,3,3,0,892,5,111,,,
patteca01,1906,1,WS1,AL,19,16,38,32,28,7,0,848,253,68,2,79,96,,2.17,,5,6,0,1129,4,106,,,
pattero01,1906,1,CHA,AL,10,7,21,18,12,3,1,426,119,33,1,17,45,,2.09,,1,4,0,537,2,46,,,
peltyba01,1906,1,SLA,AL,16,11,34,30,25,4,2,782,189,46,1,59,92,,1.59,,8,18,0,995,4,77,,,
pfeffbi01,1906,1,BSN,NL,13,22,36,36,33,4,0,907,270,99,4,114,158,,2.95,,3,16,1,1229,0,138,,,
pfiesja01,1906,1,CHN,NL,20,8,31,29,20,4,0,752,173,42,3,63,153,,1.51,,4,13,1,966,2,63,,,
phillde01,1906,1,PIT,NL,15,10,33,24,19,3,0,656,216,60,3,26,90,,2.47,,6,2,0,884,8,78,,,
pittito01,1906,1,PHI,NL,8,10,20,16,9,2,0,389,128,49,2,50,43,,3.40,,1,12,1,569,3,62,,,
planked01,1906,1,PHA,AL,19,6,26,25,21,5,0,635,173,53,1,51,108,,2.25,,1,15,0,831,1,70,,,
powelja01,1906,1,SLA,AL,13,14,28,26,25,3,1,732,196,48,2,55,132,,1.77,,5,8,0,941,2,77,,,
puttmam01,1906,1,SLN,NL,2,2,4,4,0,0,0,56,23,11,2,9,12,,5.30,,3,2,0,87,0,13,,,
reulbed01,1906,1,CHN,NL,19,4,33,24,20,6,3,654,129,40,2,92,94,,1.65,,3,13,1,842,9,51,,,
rhoadbo01,1906,1,CLE,AL,22,10,38,34,31,7,0,945,259,63,5,92,89,,1.80,,2,5,0,1237,4,95,,,
rhodech01,1906,1,SLN,NL,3,4,9,6,3,0,0,135,37,17,0,20,32,,3.40,,2,6,0,192,3,21,,,
richile01,1906,1,PHI,NL,9,11,33,22,14,3,0,617,170,55,3,79,65,,2.41,,9,6,0,824,8,86,,,
rowanja01,1906,1,DET,AL,0,1,1,1,1,0,0,27,15,11,0,6,0,,11.00,,0,0,0,46,0,13,,,
roych01,1906,1,PHI,NL,0,1,7,1,0,0,0,55,24,10,0,5,6,,4.91,,2,1,0,82,6,12,,,
scanldo01,1906,1,BRO,NL,18,13,38,33,28,6,2,864,230,102,5,127,120,,3.19,,4,6,0,1206,4,128,,,
schumha01,1906,1,PHA,AL,0,2,4,2,1,0,0,54,21,8,0,8,9,,4.00,,0,2,0,81,2,13,,,
sieveed01,1906,1,DET,AL,14,11,30,25,20,1,0,668,240,67,5,45,71,,2.71,,2,10,0,918,4,95,,,
smithch02,1906,1,WS1,AL,9,16,33,22,17,2,0,706,250,76,2,75,105,,2.91,,2,8,1,991,9,113,,,
smithed03,1906,1,SLA,AL,8,11,19,18,13,0,0,464,153,64,3,53,45,,3.72,,5,8,1,647,1,90,,,
smithfr03,1906,1,CHA,AL,5,5,20,13,8,1,1,366,124,46,3,37,53,,3.39,,5,5,0,507,7,58,,,
sparktu01,1906,1,PHI,NL,19,16,42,37,29,6,3,950,244,76,4,62,114,,2.16,,2,10,0,1231,5,99,,,
stanljo02,1906,1,WS1,AL,0,0,1,0,0,0,0,9,3,4,1,1,0,,12.00,,0,1,0,13,1,5,,,
starkco01,1906,1,WS1,AL,0,0,1,0,0,0,0,9,7,6,1,2,1,,18.00,,0,0,0,17,0,6,,,
stricel01,1906,1,BRO,NL,14,18,41,35,28,5,5,875,273,88,2,77,88,,2.72,,3,5,2,1160,5,128,,,
sudhowi01,1906,1,WS1,AL,0,2,9,5,0,0,0,59,30,20,1,9,7,,9.15,,2,2,0,96,4,25,,,
swormle01,1906,1,BOS,AL,1,1,3,2,2,0,0,63,17,3,0,0,6,,1.29,,0,1,0,77,1,6,,,
tanneje01,1906,1,BOS,AL,13,11,27,26,18,2,0,589,207,69,9,39,82,,3.16,,5,10,0,805,1,91,,,
taylodu01,1906,1,NY1,NL,17,9,31,27,13,2,0,639,186,52,3,57,91,,2.20,,5,6,0,863,2,81,,,
tayloja02,1906,1,SLN,NL,8,9,17,17,17,1,0,465,133,37,3,47,27,,2.15,,0,7,1,640,0,50,,,
tayloja02,1906,2,CHN,NL,12,3,17,16,15,2,0,442,116,30,1,39,34,,1.83,,0,6,0,565,1,42,,,
thielja01,1906,1,SLN,NL,0,1,1,1,0,0,0,15,5,2,0,2,0,,3.60,,0,0,0,21,0,6,,,
thompgu01,1906,1,SLN,NL,2,11,17,12,8,0,0,309,111,49,2,25,36,,4.28,,6,5,0,420,4,61,,,
tiemeed01,1906,1,CIN,NL,0,0,1,0,0,0,0,3,1,0,0,1,1,,0.00,,0,0,0,3,1,0,,,
townsha01,1906,1,CLE,AL,3,7,17,12,8,1,0,278,92,30,1,31,31,,2.91,,1,6,0,388,5,45,,,
wadderu01,1906,1,PHA,AL,15,17,43,34,22,8,0,818,221,67,1,92,196,,2.21,,10,10,1,1086,7,89,,,
walshed01,1906,1,CHA,AL,17,13,41,31,24,10,2,835,215,58,1,58,171,,1.88,,11,7,0,1058,8,83,,,
weimeja01,1906,1,CIN,NL,20,14,41,39,31,6,1,914,263,75,0,99,141,,2.22,,7,13,0,1225,2,105,,,
whitedo01,1906,1,CHA,AL,18,6,28,24,20,7,0,658,160,37,2,38,95,,1.52,,5,5,1,816,4,47,,,
whitije01,1906,1,BRO,NL,1,1,3,2,2,1,0,74,26,8,0,6,7,,2.92,,0,1,0,98,1,10,,,
wickebo01,1906,1,CHN,NL,3,5,10,8,5,0,0,217,70,24,0,19,25,,2.99,,1,0,0,291,1,36,,,
wickebo01,1906,2,CIN,NL,6,11,20,17,14,0,0,450,150,45,3,46,69,,2.70,,3,1,1,617,3,69,,,
wiggsji01,1906,1,DET,AL,0,0,4,1,0,0,0,31,11,6,1,7,7,,5.23,,1,2,0,49,2,9,,,
willeed01,1906,1,DET,AL,0,3,3,3,3,0,0,75,24,11,0,8,16,,3.96,,1,2,0,104,0,12,,,
willivi01,1906,1,PIT,NL,23,13,41,36,32,6,1,966,295,62,0,76,124,,1.73,,8,5,0,1262,5,84,,,
wilsowi01,1906,1,WS1,AL,0,1,1,1,1,0,0,21,3,2,0,2,1,,2.57,,0,1,0,26,0,2,,,
wiltsho01,1906,1,NY1,NL,16,11,38,26,21,4,6,748,227,63,3,58,125,,2.27,,8,3,0,1001,12,92,,,
wintege01,1906,1,BOS,AL,6,18,29,22,18,1,2,623,215,95,8,38,72,,4.12,,3,5,0,839,7,118,,,
withero01,1906,1,BSN,NL,0,3,8,3,3,0,0,138,59,32,2,19,14,,6.26,,0,1,0,203,5,37,,,
wolfeba01,1906,1,WS1,AL,0,3,4,3,2,0,0,60,17,9,0,10,8,,4.05,,0,2,0,85,1,11,,,
youngcy01,1906,1,BOS,AL,13,21,39,34,28,0,2,863,288,102,3,25,140,,3.19,,5,8,1,1126,4,137,,,
youngir01,1906,1,BSN,NL,16,25,43,41,37,4,0,1075,349,116,7,83,151,,2.91,,9,6,1,1416,1,157,,,
