playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
denzero01,1897,1,CHN,NL,2,8,12,10,8,0,0,284,125,54,4,34,17,,5.13,,4,2,0,433,2,91,,,
dohened01,1897,1,NY1,NL,4,4,10,10,10,0,0,255,69,20,0,45,37,,2.12,,7,8,0,366,0,45,,,
donahre01,1897,1,SLN,NL,10,35,46,42,38,1,1,1044,485,237,16,106,64,,6.13,,9,22,0,1612,4,306,,,
dowlipe01,1897,1,LS3,NL,1,2,4,4,2,0,0,78,39,17,0,8,3,,5.88,,1,6,0,128,0,30,,,
dunklda01,1897,1,PHI,NL,5,2,7,7,7,0,0,186,72,24,0,23,9,,3.48,,2,1,0,274,0,41,,,
dunnja01,1897,1,BRO,NL,14,9,25,21,21,0,0,650,251,110,6,66,26,,4.57,,2,9,0,948,4,147,,,
dwyerfr01,1897,1,CIN,NL,18,13,37,31,22,0,0,742,315,104,5,56,41,,3.78,,4,11,0,1092,6,142,,,
ehretre01,1897,1,CIN,NL,8,10,34,19,11,0,2,553,256,98,3,47,43,,4.78,,2,13,0,845,11,135,,,
esperdu01,1897,1,SLN,NL,1,6,8,8,7,0,0,184,95,36,5,12,8,,5.28,,0,1,0,284,0,51,,,
evansro01,1897,1,SLN,NL,0,0,3,0,0,0,0,39,33,14,1,13,4,,9.69,,2,0,0,83,2,27,,,
evansro01,1897,2,LS3,NL,5,4,9,8,6,0,0,178,66,27,4,24,20,,4.10,,1,8,0,268,1,40,,,
fifieja01,1897,1,PHI,NL,5,18,27,26,21,0,0,632,263,129,8,80,38,,5.51,,7,9,0,957,1,163,,,
fishech04,1897,1,BRO,NL,9,7,20,13,11,1,1,447,184,70,5,43,31,,4.23,,1,2,0,657,7,96,,,
frasech01,1897,1,LS3,NL,15,19,36,34,32,0,0,883,334,132,11,139,70,,4.04,,22,22,0,1340,2,226,,,
frienda01,1897,1,CHN,NL,12,11,24,24,23,0,0,609,244,102,5,86,58,,4.52,,1,17,0,930,0,144,,,
gardnji01,1897,1,PIT,NL,5,5,14,11,8,0,0,286,115,55,4,32,35,,5.19,,2,9,0,430,3,72,,,
germale01,1897,1,WAS,NL,3,5,15,5,4,0,0,251,117,52,2,33,2,,5.59,,1,7,0,397,9,74,,,
gettich01,1897,1,NY1,NL,1,1,3,2,2,0,0,57,23,11,0,9,7,,5.21,,2,2,0,89,0,23,,,
griffcl01,1897,1,CHN,NL,21,18,41,38,38,1,1,1031,410,142,3,86,102,,3.72,,11,17,0,1500,3,231,,,
grimejo01,1897,1,SLN,NL,0,2,3,1,1,0,0,59,24,13,0,8,4,,5.95,,0,6,0,94,2,23,,,
hartbi01,1897,1,SLN,NL,9,27,39,38,31,0,0,884,395,205,10,148,67,,6.26,,15,16,0,1405,1,292,,,
hastich01,1897,1,PIT,NL,5,4,16,10,9,0,0,354,138,60,3,47,42,,4.58,,10,7,0,531,5,84,,,
hawlepi01,1897,1,PIT,NL,18,18,40,39,33,0,0,934,362,166,7,94,88,,4.80,,5,26,1,1376,1,221,,,
hemmige01,1897,1,LS3,NL,3,4,9,8,7,0,0,201,80,38,5,25,7,,5.10,,1,1,0,298,1,59,,,
hermaar01,1897,1,LS3,NL,0,1,3,2,1,0,0,54,23,8,1,5,4,,4.00,,0,0,0,80,1,14,,,
hickmch01,1897,1,BSN,NL,0,0,2,0,0,0,1,23,10,5,0,5,0,,5.87,,0,0,0,37,2,5,,,
hillbi01,1897,1,LS3,NL,7,17,27,26,20,1,0,597,209,80,6,69,55,,3.62,,4,17,0,866,1,127,,,
hoffebi01,1897,1,BLN,NL,22,11,38,33,29,1,0,910,350,145,5,104,62,,4.30,,4,17,0,1342,4,188,,,
hugheji01,1897,1,PIT,NL,6,10,25,17,13,0,1,448,193,84,3,45,38,,5.06,,7,7,0,674,7,115,,,
hutchbi01,1897,1,SLN,NL,1,4,6,5,2,0,0,120,55,27,5,22,5,,6.08,,2,2,0,194,1,41,,,
johnsyo01,1897,1,PHI,NL,1,2,5,2,1,0,0,87,39,15,0,12,7,,4.66,,2,2,0,136,3,24,,,
jonesji01,1897,1,LS3,NL,0,0,1,0,0,0,0,20,19,14,1,5,0,,18.90,,0,2,0,45,1,22,,,
kennebr01,1897,1,BRO,NL,18,20,44,40,36,2,1,1030,370,149,6,149,81,,3.91,,4,8,0,1513,4,206,,,
killefr01,1897,1,PIT,NL,17,23,42,41,38,1,0,1012,417,167,4,76,99,,4.46,,5,8,0,1469,1,246,,,
kingsi01,1897,1,WAS,NL,6,9,23,19,12,0,1,462,196,82,7,45,32,,4.79,,3,11,0,694,4,118,,,
kissibi01,1897,1,SLN,NL,0,4,7,4,2,0,0,94,51,40,2,15,5,,11.49,,3,8,0,164,3,50,,,
klobefr01,1897,1,BSN,NL,26,7,38,37,30,2,0,928,344,158,13,125,92,,4.60,,7,23,1,1380,1,198,,,
korwaji01,1897,1,CHN,NL,1,2,5,4,3,0,0,102,47,22,1,28,12,,5.82,,1,1,1,174,1,36,,,
lewiste01,1897,1,BSN,NL,21,12,38,34,30,2,1,870,316,124,11,125,65,,3.85,,8,10,1,1284,4,177,,,
lippto01,1897,1,PHI,NL,0,1,1,1,0,0,0,9,8,5,0,2,1,,15.00,,0,0,0,19,0,5,,,
lucidco01,1897,1,SLN,NL,1,5,6,6,5,0,0,147,66,20,0,26,4,,3.67,,1,0,0,233,0,46,,,
mageebi01,1897,1,LS3,NL,4,12,23,17,13,1,0,469,187,94,6,101,44,,5.41,,6,10,0,747,6,137,,,
mahonmi01,1897,1,BSN,NL,0,0,1,0,0,0,0,3,3,2,0,1,1,,18.00,,0,0,0,7,1,2,,,
maulal01,1897,1,WAS,NL,0,1,1,1,0,0,0,6,4,2,0,1,0,,9.00,,0,0,0,11,0,2,,,
maulal01,1897,2,BLN,NL,0,0,2,2,0,0,0,23,9,6,0,8,2,,7.04,,0,4,0,43,0,8,,,
mcallsp01,1897,1,CL4,NL,1,2,4,3,3,0,0,84,29,14,3,9,10,,4.50,,0,0,0,118,1,20,,,
mcdermi02,1897,1,CL4,NL,4,5,9,7,4,0,0,186,75,31,2,25,12,,4.50,,3,3,0,281,2,44,,,
mcdermi02,1897,2,SLN,NL,1,2,4,4,1,0,0,64,23,22,2,19,3,,9.28,,1,0,0,103,0,23,,,
mcjamdo01,1897,1,WAS,NL,15,23,44,39,33,3,2,971,361,130,7,137,156,,3.61,,21,21,0,1448,5,212,,,
mcmahsa01,1897,1,BRO,NL,0,6,9,7,5,0,0,189,75,41,1,29,13,,5.86,,2,3,0,288,2,56,,,
meekijo01,1897,1,NY1,NL,20,11,37,34,30,2,0,911,328,127,9,99,83,,3.76,,15,8,0,1307,3,176,,,
mercewi01,1897,1,WAS,NL,21,20,47,43,35,3,3,1026,403,121,5,104,91,,3.18,,10,28,0,1517,4,219,,,
millebe01,1897,1,LS3,NL,0,1,4,1,1,0,0,51,32,15,0,3,3,,7.94,,1,0,0,84,3,23,,,
nichoki01,1897,1,BSN,NL,31,11,46,40,37,2,3,1104,362,108,9,68,127,,2.64,,6,3,0,1490,6,152,,,
nopsje01,1897,1,BLN,NL,20,6,30,25,23,1,0,662,235,69,5,52,69,,2.81,,4,9,0,930,4,107,,,
nortoef01,1897,1,WAS,NL,2,1,4,2,1,0,0,51,31,13,0,11,3,,6.88,,1,0,0,91,1,18,,,
orthal01,1897,1,PHI,NL,14,19,36,34,29,2,0,847,349,145,12,82,64,,4.62,,3,6,0,1248,2,194,,,
pappajo01,1897,1,CL4,NL,0,1,2,1,1,0,0,36,22,14,0,6,3,,10.50,,0,2,0,64,1,16,,,
payneha01,1897,1,BRO,NL,14,17,40,38,30,1,0,840,350,144,8,71,86,,4.63,,7,17,1,1242,2,215,,,
peitzhe01,1897,1,CIN,NL,0,1,2,1,1,0,0,24,9,7,0,4,0,,7.88,,0,2,0,38,1,8,,,
pondar01,1897,1,BLN,NL,18,9,32,28,23,0,0,744,267,97,4,72,59,,3.52,,4,15,0,1066,4,131,,,
powelja01,1897,1,CL4,NL,15,10,27,26,24,2,0,675,245,79,2,62,61,,3.16,,3,9,1,962,1,117,,,
rhinebi01,1897,1,CIN,NL,21,15,41,32,26,1,0,866,311,131,4,86,65,,4.08,,5,17,0,1243,9,175,,,
rusieam01,1897,1,NY1,NL,28,10,38,37,35,2,0,967,314,91,6,87,135,,2.54,,6,10,0,1336,1,143,,,
seymocy01,1897,1,NY1,NL,18,14,39,34,29,2,1,860,257,104,4,168,156,,3.27,,12,21,2,1269,5,162,,,
sparktu01,1897,1,PHI,NL,0,1,1,1,1,0,0,24,12,9,0,4,0,,10.13,,0,0,0,39,0,9,,,
stanljo02,1897,1,WAS,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,,0.00,,1,0,0,2,1,0,,,
stiveja01,1897,1,BSN,NL,11,4,18,15,10,0,0,388,147,49,5,43,27,,3.41,,2,5,0,566,2,75,,,
sudhowi01,1897,1,SLN,NL,2,7,11,9,9,0,0,278,126,46,8,21,19,,4.47,,1,4,0,417,2,72,,,
sulliji01,1897,1,BSN,NL,4,5,13,9,8,1,2,267,91,39,1,26,17,,3.94,,2,2,0,375,4,56,,,
sullimi02,1897,1,NY1,NL,8,7,23,16,11,1,2,446,183,84,6,71,35,,5.09,,13,14,0,695,7,113,,,
swaimcy01,1897,1,WAS,NL,9,11,26,19,14,0,0,552,219,94,5,59,52,,4.60,,7,10,0,816,6,129,,,
tanneje01,1897,1,PIT,NL,9,9,21,16,11,1,1,426,172,67,1,24,40,,4.25,,2,8,0,612,5,97,,,
tayloja01,1897,1,PHI,NL,16,20,40,37,35,2,2,952,376,149,5,76,88,,4.23,,16,28,0,1391,3,204,,,
terryad01,1897,1,CHN,NL,0,1,1,1,1,0,0,24,11,9,0,6,1,,10.13,,0,2,0,42,0,10,,,
thornwa01,1897,1,CHN,NL,6,7,16,16,15,0,0,391,164,68,4,51,55,,4.70,,2,6,0,595,0,91,,,
wadderu01,1897,1,LS3,NL,0,1,2,1,1,0,0,42,17,5,0,6,5,,3.21,,0,1,0,64,1,6,,,
wheelge01,1897,1,PHI,NL,11,10,26,19,17,0,0,573,229,84,3,62,35,,3.96,,2,3,0,842,6,114,,,
wilsoze01,1897,1,CL4,NL,16,11,34,30,26,1,0,791,323,122,9,83,69,,4.16,,6,9,0,1172,4,171,,,
wrighda01,1897,1,CHN,NL,1,0,1,1,1,0,0,21,17,12,1,2,4,,15.43,,1,2,0,41,0,14,,,
youngcy01,1897,1,CL4,NL,21,19,46,38,35,2,0,1007,391,141,7,49,88,,3.78,,14,9,0,1413,7,189,,,
