playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
fingero01,1970,1,OAK,AL,7,9,45,19,1,0,2,444,137,60,13,48,79,0.250,3.65,5,5,2,0,608,9,65,5,4,
fisheed02,1970,1,CAL,AL,4,4,67,2,0,0,8,391,117,44,15,35,74,0.239,3.04,1,6,2,1,532,36,51,3,2,
fitzmal01,1970,1,KCA,AL,8,5,43,11,2,0,1,353,112,58,14,52,47,0.254,4.44,6,12,0,0,503,14,60,6,4,
folkeri01,1970,1,NYN,NL,0,2,16,1,0,0,2,88,36,21,6,25,15,0.313,6.44,4,2,0,1,145,5,21,4,1,
forscke01,1970,1,HOU,NL,1,2,4,4,1,0,0,72,28,15,1,5,13,0.298,5.63,0,1,0,0,99,0,15,0,0,
fosteal01,1970,1,LAN,NL,10,13,33,33,7,1,0,596,200,94,22,81,83,0.264,4.26,2,7,2,0,857,0,104,9,8,
friseda01,1970,1,NYN,NL,8,3,30,1,0,0,1,197,49,22,4,34,54,0.204,3.02,11,3,0,0,279,8,23,4,1,
frymawo01,1970,1,PHI,NL,8,6,27,20,4,3,0,383,122,58,11,43,97,0.253,4.09,2,5,1,3,532,1,61,2,3,
garbege01,1970,1,PIT,NL,0,3,14,0,0,0,0,67,22,13,4,10,7,0.275,5.24,1,0,2,0,94,5,13,1,1,
gardnro01,1970,1,NYA,AL,1,0,1,1,0,0,0,22,8,4,2,4,6,0.276,4.91,0,0,0,0,33,0,4,0,0,
garregr01,1970,1,CAL,AL,5,6,32,7,0,0,0,224,48,22,6,44,53,0.190,2.65,9,2,1,3,304,11,23,3,3,
gatewau01,1970,1,ATL,NL,0,0,3,0,0,0,0,6,4,1,0,2,0,0.364,4.50,1,1,1,0,14,2,6,0,0,
gelnajo01,1970,1,ML4,AL,4,3,53,0,0,0,4,277,98,43,7,23,48,0.277,4.19,5,1,5,1,394,23,46,7,5,
gentrga01,1970,1,NYN,NL,9,9,32,29,5,2,1,565,155,77,19,86,134,0.224,3.68,7,6,9,1,798,1,88,6,6,
gibbojo01,1970,1,PIT,NL,0,1,41,0,0,0,5,123,44,22,2,24,26,0.280,4.83,8,5,2,0,190,13,25,6,1,
gibsobo01,1970,1,SLN,NL,23,7,34,34,23,3,0,882,262,102,13,88,274,0.237,3.12,9,5,4,1,1213,0,111,6,10,
giustda01,1970,1,PIT,NL,9,3,66,1,0,0,26,309,98,35,7,39,85,0.259,3.06,9,5,0,0,428,47,38,6,4,
gladdfr01,1970,1,HOU,NL,7,4,63,0,0,0,18,213,84,32,4,24,46,0.293,4.06,8,7,3,0,324,44,39,9,1,
gogolbi01,1970,1,WS2,AL,2,2,8,5,0,0,0,101,33,18,2,25,19,0.260,4.81,1,3,1,0,155,0,18,2,0,
grangwa01,1970,1,CIN,NL,6,5,67,0,0,0,35,254,79,25,5,27,38,0.252,2.66,8,3,1,0,352,59,33,8,2,
grantmu01,1970,1,OAK,AL,6,2,72,0,0,0,24,370,104,25,8,30,54,0.235,1.82,8,1,3,1,485,49,26,8,1,
grantmu01,1970,2,PIT,NL,2,1,8,0,0,0,0,36,8,3,2,2,4,0.190,2.25,0,0,0,0,44,5,3,0,0,
griffto02,1970,1,HOU,NL,3,13,23,20,2,1,0,334,118,71,9,72,72,0.275,5.74,1,13,3,0,511,1,72,4,3,
grzenjo01,1970,1,WS2,AL,3,6,49,3,0,0,6,254,86,47,8,34,38,0.267,5.00,9,4,3,1,366,19,52,5,2,
gulledo01,1970,1,CIN,NL,5,2,44,2,0,0,6,233,54,21,4,44,76,0.196,2.43,6,6,0,2,323,15,23,3,0,
gurala01,1970,1,CHN,NL,1,3,20,3,1,0,1,114,35,16,6,23,21,0.254,3.79,3,0,1,0,167,10,18,5,0,
guzmasa01,1970,1,SLN,NL,1,1,8,3,1,0,0,41,14,11,1,13,9,0.275,7.24,0,0,0,1,64,1,12,0,0,
halldi01,1970,1,BAL,AL,10,5,32,0,0,0,3,184,51,21,8,6,30,0.229,3.08,2,0,0,0,232,17,25,1,2,
hallto01,1970,1,MIN,AL,11,6,52,11,1,0,4,466,94,44,11,66,184,0.173,2.55,4,3,2,0,619,13,46,1,6,
hamilst01,1970,1,NYA,AL,4,3,35,0,0,0,3,136,36,14,3,16,33,0.222,2.78,5,2,1,0,186,16,16,6,1,
hamilst01,1970,2,CHA,AL,0,0,3,0,0,0,0,9,4,2,0,1,3,0.333,6.00,0,0,0,0,14,0,2,1,0,
hammpe01,1970,1,MIN,AL,0,2,10,0,0,0,0,49,17,10,3,7,3,0.262,5.51,1,1,0,0,72,3,10,0,0,
handri01,1970,1,CLE,AL,6,13,35,25,3,1,3,479,132,68,27,69,110,0.228,3.83,3,1,4,2,664,5,71,8,3,
handsbi01,1970,1,CHN,NL,18,15,39,38,12,2,1,795,278,109,20,76,170,0.269,3.70,8,9,4,1,1127,1,121,10,5,
hannaji01,1970,1,WS2,AL,9,11,42,17,1,1,0,384,119,57,17,54,61,0.250,4.01,8,2,1,1,540,10,65,7,2,
hardiji01,1970,1,BAL,AL,6,5,36,19,3,2,1,436,150,57,13,26,78,0.267,3.53,3,3,1,0,597,4,60,5,4,
hargast01,1970,1,CLE,AL,11,3,23,19,8,1,0,428,101,46,14,53,72,0.201,2.90,0,4,3,0,567,1,47,5,3,
harribu03,1970,1,HOU,NL,0,0,2,0,0,0,0,19,6,4,3,0,2,0.240,5.68,0,0,0,0,25,0,4,0,0,
hartech01,1970,1,PIT,NL,1,1,17,0,0,0,1,71,25,12,3,8,14,0.278,4.56,4,0,0,1,103,5,15,4,1,
hartech01,1970,2,SLN,NL,0,0,6,0,0,0,0,40,24,13,1,5,9,0.375,8.78,0,1,0,0,71,1,13,1,1,
hartech01,1970,3,BOS,AL,0,3,17,0,0,0,1,57,21,17,6,12,12,0.288,8.05,5,1,1,0,88,4,17,2,0,
haydeha01,1970,1,MIN,AL,2,0,4,0,0,0,0,27,7,3,2,4,4,0.226,3.00,0,1,0,0,37,2,3,1,1,
hedlumi01,1970,1,KCA,AL,2,3,9,0,0,0,0,45,18,12,6,7,5,0.300,7.20,0,1,0,0,69,3,13,2,0,
henniph01,1970,1,CLE,AL,6,3,42,1,0,0,3,215,69,32,7,44,43,0.263,4.02,6,1,4,0,316,17,34,5,1,
herbero01,1970,1,SDN,NL,7,5,64,1,0,0,9,333,114,61,14,39,53,0.266,4.95,5,4,4,3,481,31,69,5,5,
herbero01,1970,2,NYN,NL,2,2,12,0,0,0,1,39,14,2,1,2,8,0.275,1.38,1,0,0,0,54,7,3,1,0,
higgide01,1970,1,CLE,AL,4,6,58,0,0,0,11,271,82,40,8,54,82,0.248,3.99,8,6,2,0,395,29,43,7,2,
hilgeto01,1970,1,SLN,NL,0,4,23,0,0,0,3,62,22,9,0,13,13,0.272,3.92,5,3,0,1,97,12,11,2,1,
hillejo01,1970,1,DET,AL,6,6,47,5,1,1,3,312,82,35,12,46,89,0.219,3.03,4,3,2,0,432,18,39,2,7,
hoernjo01,1970,1,PHI,NL,9,5,44,0,0,0,9,173,53,17,5,20,39,0.247,2.65,7,1,1,0,245,28,20,4,5,
holtzke01,1970,1,CHN,NL,17,11,39,38,15,1,0,863,271,108,30,94,202,0.248,3.38,6,12,3,1,1208,0,125,10,7,
horlejo01,1970,1,CHA,AL,6,16,28,26,4,0,0,517,198,93,18,41,77,0.287,4.86,4,7,4,0,742,1,99,6,1,
houghch01,1970,1,LAN,NL,0,0,8,0,0,0,2,51,18,10,7,11,8,0.265,5.29,0,0,0,0,79,5,11,0,0,
hraboal01,1970,1,SLN,NL,2,1,16,1,0,0,0,57,22,10,2,7,12,0.286,4.74,1,1,0,0,85,7,10,1,0,
humphbo01,1970,1,WS2,AL,0,0,5,0,0,0,0,20,4,1,1,9,6,0.200,1.35,0,0,0,0,30,2,2,1,0,
humphbo01,1970,2,ML4,AL,2,4,23,1,0,0,3,137,37,16,3,22,32,0.222,3.15,3,2,2,0,197,12,18,3,3,
hunteca01,1970,1,OAK,AL,18,14,40,40,9,1,0,787,253,111,32,74,178,0.250,3.81,3,6,9,1,1116,0,124,12,8,
jacksgr01,1970,1,PHI,NL,5,15,32,23,1,0,0,449,170,88,17,61,104,0.288,5.29,3,2,1,0,669,4,94,13,4,
jacksmi01,1970,1,PHI,NL,1,1,5,0,0,0,0,19,6,1,0,4,4,0.286,1.42,0,0,0,0,25,4,1,0,0,
janesje01,1970,1,CHA,AL,10,17,35,35,4,1,0,617,247,109,22,63,79,0.300,4.77,10,5,5,0,907,0,125,10,5,
jarvipa01,1970,1,ATL,NL,16,16,36,34,11,1,0,762,240,102,21,72,173,0.247,3.61,5,5,0,2,1062,1,110,9,8,
jarvira01,1970,1,BOS,AL,0,1,15,0,0,0,0,48,17,7,1,14,8,0.274,3.94,1,4,2,0,82,2,12,3,1,
jastela01,1970,1,ATL,NL,1,1,14,0,0,0,0,67,33,17,5,8,9,0.359,6.85,0,1,0,0,105,6,18,3,2,
jenkife01,1970,1,CHN,NL,22,16,40,39,24,3,0,939,265,118,30,60,274,0.224,3.39,6,9,7,0,1265,1,128,6,7,
johnsba01,1970,1,CHA,AL,4,7,18,15,2,1,0,269,92,48,11,46,71,0.268,4.82,2,4,2,1,393,1,53,2,0,
johnsbo03,1970,1,KCA,AL,8,13,40,26,10,1,4,642,178,73,18,82,206,0.228,3.07,4,6,11,1,894,7,82,12,7,
johnsje01,1970,1,SLN,NL,2,0,7,0,0,0,1,34,6,4,1,3,5,0.146,3.18,0,0,0,0,44,3,4,0,0,
johnsje01,1970,2,SFN,NL,3,4,33,1,0,0,3,196,67,31,5,38,44,0.266,4.27,2,4,1,0,296,11,39,5,0,
johnsji03,1970,1,SFN,NL,1,0,3,0,0,0,0,20,8,6,0,5,2,0.320,8.10,1,2,0,1,33,0,6,2,1,
johnske02,1970,1,MON,NL,0,0,3,0,0,0,0,18,9,5,1,1,4,0.321,7.50,0,0,2,0,31,2,6,0,0,
johnto01,1970,1,CHA,AL,12,17,37,37,10,3,0,808,253,98,19,101,138,0.251,3.27,16,17,9,0,1133,0,117,9,5,
jonesga01,1970,1,NYA,AL,0,0,2,0,0,0,0,6,3,0,0,1,2,0.375,0.00,0,0,0,0,9,1,0,0,0,
kaatji01,1970,1,MIN,AL,14,10,45,34,4,1,0,691,244,91,26,58,120,0.273,3.56,8,11,3,0,972,3,110,7,9,
kealest01,1970,1,CAL,AL,1,0,17,0,0,0,1,65,19,10,2,6,14,0.260,4.15,2,0,0,0,83,1,11,1,3,
kekicmi01,1970,1,NYA,AL,6,3,26,14,1,0,0,296,103,53,12,55,63,0.267,4.83,3,4,1,0,446,4,59,2,2,
kesteri01,1970,1,ATL,NL,0,0,15,0,0,0,0,97,36,20,3,19,20,0.283,5.57,0,1,0,0,149,8,24,2,1,
kilkemi01,1970,1,DET,AL,7,6,36,21,3,0,0,387,141,74,10,70,105,0.279,5.16,0,3,2,1,588,5,77,9,2,
kirbycl01,1970,1,SDN,NL,10,16,36,34,6,1,0,644,198,108,29,120,154,0.248,4.53,5,7,9,0,949,2,118,9,11,
klimkro01,1970,1,NYA,AL,6,7,45,3,1,1,1,295,80,29,7,33,40,0.223,2.65,7,2,3,0,399,10,36,3,1,
klinero01,1970,1,ATL,NL,0,0,5,0,0,0,1,19,9,5,4,2,3,0.321,7.11,0,0,0,0,30,4,5,0,0,
klinest01,1970,1,NYA,AL,6,6,16,15,5,0,0,301,99,38,8,24,49,0.254,3.41,3,1,0,0,420,0,42,5,2,
knowlda01,1970,1,WS2,AL,2,14,71,0,0,0,27,358,100,27,4,58,71,0.231,2.04,16,3,4,0,510,49,36,11,5,
kooncca01,1970,1,NYN,NL,0,2,13,0,0,0,0,66,25,8,2,14,10,0.301,3.27,5,0,1,0,99,8,9,1,0,
kooncca01,1970,2,BOS,AL,3,4,23,8,1,0,2,229,64,30,7,29,37,0.231,3.54,3,3,3,0,313,6,32,2,2,
koosmje01,1970,1,NYN,NL,12,7,30,29,5,1,0,636,189,74,22,71,118,0.237,3.14,14,7,2,3,884,0,87,7,5,
krausle02,1970,1,ML4,AL,13,18,37,35,8,1,0,648,235,114,33,67,130,0.275,4.75,15,3,4,0,944,2,130,12,6,
lachema01,1970,1,OAK,AL,3,3,41,0,0,0,3,175,58,18,6,18,39,0.266,2.78,6,2,2,0,243,11,20,4,1,
lagrole01,1970,1,DET,AL,0,1,10,0,0,0,0,37,16,10,2,6,7,0.308,7.30,0,1,0,0,59,2,11,0,1,
lambjo01,1970,1,PIT,NL,0,1,23,0,0,0,3,97,23,10,2,13,24,0.209,2.78,1,1,2,0,127,7,10,2,0,
lambra01,1970,1,LAN,NL,6,1,35,0,0,0,0,171,59,24,4,27,32,0.277,3.79,9,4,4,1,250,15,27,4,2,
