playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ehretre01,1894,1,PIT,NL,19,21,46,38,31,1,0,1040,441,198,12,128,102,,5.14,,5,10,0,1577,8,269,,,
elybo01,1894,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,3,0,,0.00,,1,0,0,6,1,0,,,
esperdu01,1894,1,WAS,NL,5,10,18,14,7,0,0,348,177,96,8,39,24,,7.45,,0,2,0,552,4,132,,,
esperdu01,1894,2,BLN,NL,10,2,16,9,8,0,2,303,107,44,1,36,25,,3.92,,1,1,0,435,6,56,,,
fannija01,1894,1,PHI,NL,1,3,6,4,2,0,0,103,54,34,4,22,7,,8.91,,2,2,0,177,2,52,,,
figgefr01,1894,1,PHI,NL,0,1,1,1,1,0,0,24,12,10,1,4,2,,11.25,,0,3,0,42,0,14,,,
fishech04,1894,1,CL4,NL,0,2,3,2,0,0,0,33,22,14,0,5,0,,11.45,,1,1,0,60,1,17,,,
fishech04,1894,2,CIN,NL,2,8,12,12,11,0,0,300,153,83,4,46,17,,7.47,,3,1,0,488,0,123,,,
flynnca01,1894,1,CIN,NL,0,2,2,1,0,0,0,23,16,15,4,10,4,,17.61,,0,1,0,49,1,15,,,
fournhe01,1894,1,CIN,NL,1,3,6,4,4,0,0,135,71,27,4,20,5,,5.40,,1,2,0,223,2,51,,,
foutzda01,1894,1,BRO,NL,0,0,1,0,0,0,0,6,4,3,0,1,0,,13.50,,1,0,0,11,1,3,,,
frankch01,1894,1,SLN,NL,0,0,2,0,0,0,0,9,6,5,1,7,1,,15.00,,0,0,0,22,2,5,,,
gastrha01,1894,1,BRO,NL,2,6,16,8,6,1,2,279,135,66,1,55,20,,6.39,,2,6,0,464,7,85,,,
germale01,1894,1,NY1,NL,9,8,24,16,11,0,1,429,186,88,7,68,21,,5.54,,4,10,0,676,5,139,,,
gleaski01,1894,1,SLN,NL,2,6,8,8,6,0,0,174,75,39,2,21,9,,6.05,,1,3,0,266,0,50,,,
gleaski01,1894,2,BLN,NL,15,5,21,20,19,0,0,516,224,85,3,44,35,,4.45,,3,3,0,766,1,111,,,
griffcl01,1894,1,CHN,NL,21,14,36,30,28,0,0,784,328,143,12,85,71,,4.92,,5,14,0,1180,6,193,,,
grifffr01,1894,1,CL4,NL,1,2,7,6,3,0,0,127,64,47,5,37,15,,9.99,,4,9,0,232,0,62,,,
gumbead01,1894,1,PIT,NL,15,14,38,32,26,0,0,813,376,182,14,85,67,,6.04,,2,6,0,1247,5,245,,,
haddoge01,1894,1,PHI,NL,4,3,10,7,5,0,0,168,63,36,0,34,7,,5.79,,2,1,0,259,3,46,,,
haddoge01,1894,2,WAS,NL,0,4,4,4,4,0,0,87,50,28,2,17,1,,8.69,,5,1,0,152,0,40,,,
harpege01,1894,1,PHI,NL,6,6,12,9,7,0,0,259,128,51,3,49,24,,5.32,,5,2,0,428,3,84,,,
hawkebi01,1894,1,BLN,NL,16,9,32,25,17,0,3,618,264,133,9,78,68,,5.81,,2,12,0,947,7,174,,,
hawlepi01,1894,1,SLN,NL,19,27,53,41,36,0,0,1178,481,214,14,149,120,,4.90,,21,21,0,1782,10,306,,,
hawlesc01,1894,1,BSN,NL,0,1,1,1,1,0,0,21,10,6,0,7,1,,7.71,,1,2,0,39,0,6,,,
hemmige01,1894,1,LS3,NL,13,19,35,32,32,1,1,883,358,143,7,133,66,,4.37,,5,9,0,1348,3,213,,,
hemmige01,1894,2,BLN,NL,4,0,6,6,4,0,0,136,48,18,0,26,4,,3.57,,1,2,0,207,0,22,,,
hodsoge01,1894,1,BSN,NL,4,4,12,11,8,0,0,222,103,48,4,35,12,,5.84,,5,5,0,356,1,66,,,
horneja01,1894,1,BLN,NL,0,1,2,1,1,0,1,33,15,11,0,7,2,,9.00,,3,1,0,55,1,12,,,
hutchbi01,1894,1,CHN,NL,14,16,37,34,28,0,0,837,374,187,9,140,60,,6.03,,6,17,0,1334,3,257,,,
inksbe01,1894,1,BLN,NL,9,4,22,14,10,0,1,399,181,82,4,54,30,,5.55,,4,11,0,629,7,108,,,
inksbe01,1894,2,LS3,NL,2,6,8,8,8,0,0,179,87,43,2,34,8,,6.49,,0,1,0,294,0,70,,,
johnsjo01,1894,1,PHI,NL,1,1,4,3,2,0,0,98,44,22,3,15,10,,6.06,,2,1,0,154,1,30,,,
jonesal01,1894,1,PHI,NL,1,0,1,1,1,0,0,27,10,2,0,0,2,,2.00,,0,0,0,36,0,4,,,
jordaha01,1894,1,PIT,NL,1,0,1,1,1,0,0,27,10,4,0,2,1,,4.00,,0,1,0,39,0,7,,,
kennebr01,1894,1,BRO,NL,24,20,48,41,34,0,2,1082,445,197,15,149,107,,4.92,,21,11,0,1644,7,291,,,
killefr01,1894,1,PIT,NL,14,11,28,28,20,1,0,612,261,102,3,86,62,,4.50,,2,5,0,939,0,148,,,
kilroma01,1894,1,LS3,NL,0,5,8,7,3,0,0,111,46,16,2,20,11,,3.89,,1,2,0,175,1,34,,,
knausfr01,1894,1,CL4,NL,0,1,2,2,1,0,0,33,7,7,0,14,2,,5.73,,2,3,0,56,0,9,,,
knellph01,1894,1,PIT,NL,0,0,1,0,0,0,0,21,11,9,0,6,0,,11.57,,1,1,0,38,1,9,,,
knellph01,1894,2,LS3,NL,7,21,32,28,25,0,0,741,330,146,8,104,67,,5.32,,13,14,0,1159,4,237,,,
korwaji01,1894,1,BRO,NL,0,0,1,0,0,0,0,15,9,8,1,5,2,,14.40,,1,0,0,28,1,14,,,
lampehe01,1894,1,BSN,NL,0,1,2,1,0,0,0,16,17,7,5,7,1,,11.81,,1,0,0,39,1,19,,,
lovetto01,1894,1,BSN,NL,8,6,15,13,10,0,0,312,155,69,12,36,23,,5.97,,2,3,0,493,2,96,,,
lucidco01,1894,1,BRO,NL,5,3,10,9,7,0,0,214,87,52,6,44,15,,6.56,,7,9,0,345,1,68,,,
lukenal01,1894,1,PHI,NL,0,1,3,2,1,0,0,45,26,17,0,10,0,,10.20,,0,3,0,82,1,22,,,
lystobi01,1894,1,CL4,NL,0,0,1,1,0,0,0,11,5,4,1,4,0,,9.82,,0,0,0,20,0,6,,,
malarjo01,1894,1,WAS,NL,2,1,3,3,3,0,0,78,42,12,1,5,3,,4.15,,1,0,0,122,0,22,,,
masoner01,1894,1,SLN,NL,0,3,4,2,2,0,0,68,34,18,1,10,3,,7.15,,0,0,0,109,1,29,,,
maulal01,1894,1,WAS,NL,11,15,28,26,21,0,0,605,272,134,12,73,34,,5.98,,7,10,0,936,2,200,,,
mccarto01,1894,1,BSN,NL,0,0,1,0,0,0,0,6,1,1,0,3,0,,4.50,,1,0,0,10,1,1,,,
mcgilwi01,1894,1,CHN,NL,7,19,27,23,22,0,0,624,272,135,2,117,58,,5.84,,6,10,0,998,3,195,,,
mcgui01,1894,1,CIN,NL,0,0,1,0,0,0,0,18,15,7,0,5,1,,10.50,,0,0,0,37,1,9,,,
mcmahsa01,1894,1,BLN,NL,25,8,35,33,26,0,0,827,317,129,7,111,60,,4.21,,5,9,0,1231,2,175,,,
meekijo01,1894,1,NY1,NL,33,9,53,49,41,1,2,1254,414,172,13,176,137,,3.70,,22,11,0,1805,4,240,,,
menefjo01,1894,1,LS3,NL,8,17,28,24,20,1,0,635,258,101,4,50,43,,4.29,,3,9,0,927,4,153,,,
menefjo01,1894,2,PIT,NL,5,8,13,13,13,0,0,335,159,67,3,39,33,,5.40,,1,2,0,522,0,95,,,
mercewi01,1894,1,WAS,NL,17,23,50,39,30,0,3,1018,445,145,9,126,72,,3.85,,11,14,0,1562,10,285,,,
mullato01,1894,1,BLN,NL,6,9,21,15,9,0,4,368,155,86,4,90,43,,6.31,,10,7,0,605,6,117,,,
mullato01,1894,2,CL4,NL,1,2,4,4,3,0,0,99,46,28,3,10,3,,7.64,,2,0,0,151,0,35,,,
nichoki01,1894,1,BSN,NL,32,13,50,46,40,3,0,1221,488,215,23,121,113,,4.75,,14,9,0,1790,4,308,,,
nicolge01,1894,1,PIT,NL,3,4,9,5,3,0,0,139,58,32,2,39,13,,6.22,,1,5,0,235,3,38,,,
nicolge01,1894,2,LS3,NL,0,1,2,2,2,0,0,51,35,26,4,16,4,,13.76,,0,1,0,101,0,35,,,
parroto01,1894,1,CIN,NL,17,19,41,36,31,1,1,926,402,192,19,126,61,,5.60,,8,11,0,1428,5,268,,,
peitzhe01,1894,1,SLN,NL,0,0,1,0,0,0,0,9,7,3,0,2,0,,9.00,,0,1,0,19,1,7,,,
peppeha01,1894,1,LS3,NL,0,1,2,1,0,0,0,24,10,6,0,4,0,,6.75,,0,0,0,37,1,7,,,
pettych01,1894,1,WAS,NL,3,8,16,12,8,0,0,309,156,64,4,32,14,,5.59,,4,9,0,494,2,114,,,
pettych01,1894,2,CL4,NL,0,2,4,3,2,0,0,81,42,26,4,14,4,,8.67,,0,3,0,137,1,37,,,
pfannbi01,1894,1,CIN,NL,0,1,1,1,0,0,0,9,10,9,1,4,0,,27.00,,0,0,0,23,0,10,,,
pfefffr01,1894,1,LS3,NL,0,0,1,0,0,0,0,21,8,2,0,6,0,,2.57,,0,1,0,35,1,6,,,
rusieam01,1894,1,NY1,NL,36,13,54,50,45,3,1,1332,426,137,10,200,195,,2.78,,10,5,0,1910,4,228,,,
scheija01,1894,1,PHI,NL,0,1,1,1,0,0,0,1,6,7,0,2,0,,189.00,,0,1,0,10,0,10,,,
sharrge01,1894,1,BRO,NL,0,1,3,3,2,0,0,54,24,18,0,10,7,,9.00,,3,3,2,89,0,21,,,
smithel01,1894,1,PIT,NL,0,0,1,0,0,0,0,12,6,2,0,1,0,,4.50,,1,1,0,20,0,2,,,
smithto02,1894,1,BSN,NL,0,0,2,0,0,0,1,18,8,10,2,6,2,,15.00,,1,4,0,35,2,14,,,
sommean01,1894,1,BRO,NL,0,1,1,1,0,0,0,1,1,6,0,5,0,,162.00,,1,0,0,7,0,6,,,
staleha01,1894,1,BSN,NL,12,10,27,21,18,0,1,626,305,158,15,61,32,,6.81,,4,5,0,972,6,204,,,
steined01,1894,1,BRO,NL,26,14,44,40,37,2,1,1050,388,180,10,170,84,,4.63,,17,14,0,1580,4,261,,,
stephbe01,1894,1,WAS,NL,0,0,3,2,1,0,0,33,19,6,1,8,1,,4.91,,0,1,0,60,0,16,,,
stiveja01,1894,1,BSN,NL,26,14,45,39,30,0,0,1014,429,184,27,127,76,,4.90,,11,13,0,1542,6,278,,,
stockot01,1894,1,WAS,NL,5,9,18,14,11,0,0,352,176,66,10,42,10,,5.06,,6,14,0,570,4,115,,,
stratsc01,1894,1,LS3,NL,1,5,7,5,4,0,0,129,72,40,3,13,3,,8.37,,1,3,0,212,1,50,,,
stratsc01,1894,2,CHN,NL,8,5,16,13,12,0,0,385,205,84,5,42,24,,5.89,,4,3,0,620,3,131,,,
stultge01,1894,1,BSN,NL,1,0,1,1,1,0,0,27,4,0,0,5,1,,0.00,,0,0,0,35,0,2,,,
sullimi02,1894,1,WAS,NL,2,10,20,12,11,0,1,353,166,86,10,74,21,,6.58,,8,8,0,587,7,134,,,
sullimi02,1894,2,CL4,NL,6,5,13,11,9,0,0,272,128,64,4,47,19,,6.35,,7,3,0,439,1,82,,,
tanneje01,1894,1,CIN,NL,1,1,5,2,1,0,1,87,37,23,1,16,7,,7.14,,0,1,0,138,3,30,,,
tayloja01,1894,1,PHI,NL,23,13,41,34,31,1,1,894,347,135,13,96,76,,4.08,,5,17,0,1318,5,201,,,
terryad01,1894,1,PIT,NL,0,1,1,1,0,0,0,2,2,5,0,4,0,,67.50,,0,0,0,8,0,5,,,
terryad01,1894,2,CHN,NL,5,11,23,21,16,0,0,490,232,106,12,123,39,,5.84,,14,16,1,841,2,191,,,
thomato01,1894,1,CL4,NL,0,0,1,0,0,0,1,1,0,1,0,2,0,,27.00,,0,0,0,3,1,1,,,
turnetu01,1894,1,PHI,NL,0,0,1,0,0,0,0,18,9,5,1,2,3,,7.50,,0,1,0,29,1,5,,,
twitcla01,1894,1,LS3,NL,0,0,1,0,0,0,0,9,5,2,1,1,0,,6.00,,0,0,0,15,1,2,,,
underfr01,1894,1,BRO,NL,2,4,7,6,5,0,0,141,80,41,1,30,10,,7.85,,1,2,0,247,1,62,,,
virtuja01,1894,1,CL4,NL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,0,0,0,1,0,0,,,
wadswja01,1894,1,LS3,NL,4,18,22,22,20,0,0,519,261,146,10,103,57,,7.60,,13,4,0,866,0,204,,,
wallabo01,1894,1,CL4,NL,2,1,4,3,2,0,0,78,28,15,1,20,10,,5.19,,4,1,0,124,1,25,,,
westehu01,1894,1,NY1,NL,7,10,23,18,11,1,0,423,170,79,4,76,35,,5.04,,12,5,0,657,4,118,,,
westfr01,1894,1,BSN,NL,0,0,1,0,0,0,0,9,5,3,0,2,1,,9.00,,0,0,0,16,1,5,,,
weyhigu01,1894,1,PHI,NL,16,14,40,36,26,2,1,837,379,177,12,120,83,,5.71,,5,15,0,1317,4,224,,,
whitrbi01,1894,1,LS3,NL,0,1,1,1,0,0,0,12,8,4,0,2,0,,9.00,,0,0,0,22,0,8,,,
whitrbi01,1894,2,CIN,NL,2,6,11,9,9,0,0,238,122,55,7,46,10,,6.24,,3,8,0,404,2,88,,,
wynnebi01,1894,1,WAS,NL,0,1,1,1,1,0,0,24,10,6,0,8,2,,6.75,,2,2,0,43,0,11,,,
youngcy01,1894,1,CL4,NL,26,21,52,47,44,2,1,1226,488,179,19,106,108,,3.94,,4,6,0,1777,5,265,,,
