playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
frankfr02,1935,1,BSN,NL,11,15,40,29,10,1,0,692,278,122,12,81,64,0.29,4.76,,0,6,2,1052,8,147,,,
freitto01,1935,1,CIN,NL,5,10,31,18,5,0,2,431,174,73,6,38,51,0.29,4.57,,1,2,0,644,8,95,,,
frencla01,1935,1,CHN,NL,17,10,42,30,16,4,2,739,279,81,10,44,90,0.28,2.96,,0,2,1,1039,6,94,,,
freybe01,1935,1,CIN,NL,6,10,38,13,3,1,3,343,164,87,6,32,24,0.33,6.85,,3,4,0,536,16,100,,,
gablefr01,1935,1,NY1,NL,2,1,26,1,0,0,0,180,79,38,6,20,24,0.31,5.7,,2,0,0,276,13,43,,,
galehde01,1935,1,CLE,AL,1,0,5,1,1,0,0,39,16,13,1,9,8,0.31,9,,2,1,0,63,3,14,,,
gomezle01,1935,1,NYA,AL,12,15,34,30,15,2,1,738,223,87,18,86,138,0.24,3.18,,8,2,0,1030,3,104,,,
greenha02,1935,1,BRO,NL,0,0,2,0,0,0,0,3,2,1,0,3,0,0.4,9,,0,1,0,9,1,1,,,
grissle01,1935,1,CIN,NL,1,1,3,3,1,0,0,63,31,9,0,4,13,0.33,3.86,,0,0,0,97,0,10,,,
grovele01,1935,1,BOS,AL,20,12,35,30,23,2,1,819,269,82,6,65,121,0.25,2.7,,2,3,0,1137,4,105,,,
gumbeha01,1935,1,NY1,NL,1,2,6,3,1,0,0,71,35,16,1,10,11,0.33,6.08,,0,0,0,117,0,27,,,
hadlebu01,1935,1,WS1,AL,10,15,35,32,13,0,0,691,268,126,18,102,77,0.29,4.92,,4,4,1,1033,2,143,,,
haineje01,1935,1,SLN,NL,6,5,30,12,3,0,2,346,110,46,4,28,24,0.25,3.59,,1,1,0,471,5,49,,,
hallabi01,1935,1,SLN,NL,15,8,40,23,8,2,1,544,196,69,7,57,73,0.27,3.42,,10,1,1,785,8,91,,,
hansesn01,1935,1,PHI,NL,0,1,2,1,0,0,0,13,8,6,0,5,0,0.42,12.46,,0,0,0,25,0,7,,,
hansesn01,1935,2,SLA,AL,0,1,10,0,0,0,0,80,44,26,2,9,8,0.36,8.78,,0,1,0,133,2,28,,,
hardeme01,1935,1,CLE,AL,22,11,42,35,17,4,2,862,313,105,6,53,95,0.27,3.29,,1,0,0,1206,7,120,,,
harrera01,1935,1,SLN,NL,1,1,11,1,0,0,0,89,39,22,4,11,13,0.32,6.67,,1,0,0,136,7,26,,,
hattecl01,1935,1,DET,AL,0,0,8,2,0,0,0,100,44,28,2,30,15,0.31,7.56,,0,1,0,172,4,33,,,
hayesji01,1935,1,WS1,AL,2,4,7,4,1,0,0,84,38,26,0,23,9,0.32,8.36,,2,0,2,143,2,28,,,
henshro01,1935,1,CHN,NL,13,5,31,18,7,3,1,428,135,52,6,68,53,0.24,3.28,,2,4,1,620,7,60,,,
hensiph01,1935,1,WS1,AL,0,3,6,1,0,0,1,39,21,14,2,9,6,0.35,9.69,,1,0,0,70,3,15,,,
herrmle01,1935,1,CIN,NL,3,5,29,8,2,0,0,324,124,43,9,31,30,0.29,3.58,,1,8,0,468,14,53,,,
heussed01,1935,1,SLN,NL,5,5,33,11,2,0,2,370,125,40,5,27,39,0.26,2.92,,2,2,1,511,10,50,,,
hilchwh01,1935,1,CIN,NL,2,0,4,2,1,1,0,58,19,6,0,5,9,0.26,2.79,,0,0,0,80,1,6,,,
hildeor01,1935,1,CLE,AL,9,8,34,20,8,0,5,514,171,75,12,63,49,0.26,3.94,,1,3,0,736,9,85,,,
hockege01,1935,1,BOS,AL,2,3,23,4,0,0,0,183,83,35,6,12,11,0.32,5.16,,0,1,1,272,8,43,,,
hogsech01,1935,1,DET,AL,6,6,40,0,0,0,5,290,109,38,1,49,39,0.28,3.54,,3,5,0,443,30,45,,,
hollial01,1935,1,CIN,NL,6,13,38,22,8,0,0,520,165,75,5,76,89,0.24,3.89,,4,1,0,767,9,90,,,
hoytwa01,1935,1,PIT,NL,7,11,39,11,5,0,6,492,187,62,8,27,63,0.28,3.4,,2,1,1,694,19,72,,,
hubbeca01,1935,1,NY1,NL,23,12,42,35,24,1,0,908,314,110,27,49,150,0.26,3.27,,7,3,0,1265,6,125,,,
hucklea01,1935,1,PHA,AL,1,0,1,1,0,0,0,20,8,7,1,4,2,0.29,9.45,,0,0,0,32,0,7,,,
hudliwi01,1935,1,CLE,AL,15,11,36,29,14,3,5,695,252,95,8,61,45,0.27,3.69,,2,3,0,990,6,107,,,
johnsha01,1935,1,BOS,AL,2,1,13,2,0,0,1,93,41,19,3,14,14,0.33,5.52,,1,0,0,142,6,21,,,
johnssi01,1935,1,CIN,NL,5,11,30,20,4,1,0,390,155,90,14,59,40,0.29,6.23,,2,3,0,603,5,106,,,
johnssy01,1935,1,PHI,NL,10,8,37,18,8,1,6,524,182,69,15,31,89,0.26,3.56,,0,3,0,737,12,79,,,
joinero01,1935,1,CHN,NL,0,0,2,0,0,0,0,10,6,2,0,2,0,0.42,5.4,,0,0,0,18,0,4,,,
jonessa01,1935,1,CHA,AL,8,7,21,19,7,0,0,420,162,63,8,51,38,0.28,4.05,,2,1,0,632,2,77,,,
jorgeor01,1935,1,PHI,NL,10,15,53,24,6,0,2,565,216,101,12,96,57,0.28,4.83,,5,8,1,878,11,129,,,
kaufmto01,1935,1,SLN,NL,0,0,3,0,0,0,0,11,4,1,0,1,0,0.28,2.45,,0,0,0,16,1,1,,,
kelleha02,1935,1,PHI,NL,2,0,3,3,2,1,0,75,26,5,0,12,12,0.26,1.8,,1,1,0,114,0,7,,,
kenneve01,1935,1,CHA,AL,11,11,31,25,16,2,1,635,211,92,17,95,65,0.26,3.91,,7,4,1,913,5,110,,,
kleinnu01,1935,1,SLN,NL,0,0,4,2,0,0,0,38,19,7,1,3,5,0.35,4.97,,0,0,0,57,1,8,,,
knottja01,1935,1,SLA,AL,11,8,48,19,7,2,7,563,219,96,8,78,45,0.28,4.6,,7,1,0,855,15,119,,,
kowalfa01,1935,1,CHN,NL,2,2,20,2,1,0,1,165,60,27,2,19,20,0.28,4.42,,4,0,0,239,9,31,,,
kressre01,1935,1,WS1,AL,0,0,3,0,0,0,0,17,8,8,0,5,5,0.33,12.71,,0,0,0,31,3,9,,,
lamanfr01,1935,1,BRO,NL,0,0,2,0,0,0,0,11,5,3,0,1,1,0.31,7.36,,0,0,0,17,0,3,,,
lanahdi01,1935,1,WS1,AL,0,3,3,3,0,0,0,62,27,13,2,17,10,0.31,5.66,,0,2,0,106,0,13,,,
lawsoro01,1935,1,DET,AL,3,1,7,4,4,2,2,120,34,7,3,24,16,0.23,1.58,,2,0,1,172,3,11,,,
leebi02,1935,1,CHN,NL,20,6,39,32,18,3,1,756,241,83,11,84,100,0.25,2.96,,7,5,0,1058,5,106,,,
leeth01,1935,1,CLE,AL,7,10,32,20,8,1,1,542,179,81,6,71,81,0.25,4.04,,1,4,1,783,9,90,,,
leonadu02,1935,1,BRO,NL,2,9,43,11,4,0,8,413,152,60,11,29,41,0.28,3.92,,9,1,0,579,18,67,,,
liebedu01,1935,1,PHA,AL,1,1,18,1,0,0,2,140,45,16,1,19,14,0.26,3.09,,0,1,0,195,14,18,,,
linkeed01,1935,1,WS1,AL,11,7,40,22,10,1,3,534,211,99,6,80,51,0.29,5.01,,4,1,0,808,8,111,,,
loganbo01,1935,1,BRO,NL,0,1,2,0,0,0,0,8,2,1,0,1,1,0.18,3.38,,0,0,0,12,2,1,,,
lucasre01,1935,1,PIT,NL,8,6,20,19,8,2,0,377,136,48,10,23,29,0.27,3.44,,1,2,0,533,1,60,,,
luquedo01,1935,1,NY1,NL,1,0,2,0,0,0,0,11,1,0,0,1,2,0.07,0,,0,0,0,14,2,0,,,
lyonste01,1935,1,CHA,AL,15,8,23,22,19,3,0,572,194,64,15,56,54,0.26,3.02,,4,3,0,811,1,79,,,
macfada01,1935,1,CIN,NL,1,2,7,4,1,0,0,108,39,19,1,13,13,0.28,4.75,,0,0,0,154,1,22,,,
macfada01,1935,2,BSN,NL,5,13,28,20,7,1,0,455,200,86,8,34,46,0.31,5.1,,1,5,0,686,5,96,,,
mahafro01,1935,1,PHA,AL,8,4,27,17,5,0,0,408,153,59,11,42,39,0.28,3.9,,7,5,0,595,4,66,,,
malonpa02,1935,1,NYA,AL,3,5,29,2,0,0,3,169,53,34,7,33,25,0.25,5.43,,5,1,0,254,21,45,,,
mangule01,1935,1,BSN,NL,0,0,3,0,0,0,0,14,6,2,0,2,0,0.3,3.86,,0,0,0,22,2,3,,,
marbefi01,1935,1,DET,AL,0,1,5,2,1,0,0,57,22,9,2,9,7,0.28,4.26,,1,0,0,89,2,11,,,
marcujo01,1935,1,PHA,AL,17,12,39,27,19,2,3,728,256,110,9,83,99,0.26,4.08,,2,2,0,1061,12,125,,,
martiwe01,1935,1,PHA,AL,0,2,3,2,0,0,0,19,8,12,0,11,1,0.33,17.05,,0,0,0,36,0,13,,,
mcgeebi01,1935,1,SLN,NL,1,0,1,1,1,0,0,27,3,1,0,1,2,0.1,1,,0,0,0,30,0,1,,,
mcleaal01,1935,1,WS1,AL,0,0,4,0,0,0,0,26,12,7,0,5,3,0.32,7.27,,0,0,0,42,1,8,,,
mooreeu01,1935,1,PHI,NL,1,6,15,8,1,0,1,121,63,35,5,20,15,0.35,7.81,,0,2,0,204,3,40,,,
mooreeu01,1935,2,NY1,NL,1,0,6,0,0,0,0,24,9,5,0,4,3,0.28,5.63,,0,0,0,37,1,5,,,
mulcahu01,1935,1,PHI,NL,1,5,18,5,0,0,1,158,62,28,2,25,11,0.29,4.78,,1,5,0,246,12,35,,,
mungova01,1935,1,BRO,NL,16,10,37,26,18,4,2,643,205,87,13,90,143,0.25,3.65,,4,2,1,920,10,100,,,
munnsle01,1935,1,BRO,NL,1,3,21,5,0,0,1,175,74,36,5,33,13,0.31,5.55,,4,4,0,273,8,47,,,
murphjo04,1935,1,NYA,AL,10,5,40,8,4,0,5,351,110,53,7,55,28,0.24,4.08,,1,0,0,510,19,67,,,
nelsoem01,1935,1,CIN,NL,4,4,19,7,3,1,1,181,70,29,2,23,14,0.29,4.33,,2,2,0,268,8,31,,,
newsobo01,1935,1,SLA,AL,0,6,7,6,1,0,1,128,54,23,2,13,22,0.3,4.85,,2,0,0,193,1,29,,,
newsobo01,1935,2,WS1,AL,11,12,28,23,17,2,2,595,222,98,9,84,65,0.28,4.45,,3,4,1,871,4,108,,,
osborwa01,1935,1,PIT,NL,0,0,2,0,0,0,0,4,1,1,0,0,1,0.25,6.75,,1,0,0,5,1,1,,,
osterfr01,1935,1,BOS,AL,7,8,22,19,10,0,1,413,135,60,0,78,41,0.25,3.92,,5,3,0,616,3,67,,,
parmero01,1935,1,NY1,NL,14,10,34,31,13,0,0,678,214,106,20,97,79,0.24,4.22,,8,9,0,981,4,117,,,
passecl01,1935,1,PIT,NL,0,1,1,1,0,0,0,9,7,4,0,2,1,0.5,12,,0,0,0,16,0,4,,,
pearcfr02,1935,1,PHI,NL,0,0,5,0,0,0,0,39,22,12,0,6,7,0.36,8.31,,1,0,0,68,3,15,,,
pearsmo01,1935,1,CLE,AL,8,13,30,24,10,1,0,545,199,99,9,103,90,0.27,4.9,,3,0,0,831,2,117,,,
pettile01,1935,1,WS1,AL,8,5,41,7,1,0,3,327,129,60,6,58,45,0.3,4.95,,2,4,0,501,22,65,,,
pezzupr01,1935,1,PHI,NL,3,5,41,7,2,0,1,253,115,60,5,45,24,0.32,6.4,,0,7,1,421,13,74,,,
phelpra01,1935,1,CHA,AL,4,8,27,17,4,0,1,375,126,67,10,55,38,0.26,4.82,,3,3,0,549,6,77,,,
pipgrge01,1935,1,BOS,AL,0,1,5,1,0,0,0,15,9,8,3,5,2,0.39,14.4,,0,1,0,30,2,9,,,
poserbo01,1935,1,SLA,AL,1,1,4,1,0,0,0,41,26,14,0,4,1,0.4,9.22,,0,0,0,69,1,15,,,
primra01,1935,1,PHI,NL,3,4,29,6,1,0,0,220,110,47,4,15,27,0.34,5.77,,4,0,0,345,11,54,,,
reisbo01,1935,1,BRO,NL,3,2,14,2,1,0,2,124,46,13,0,24,7,0.27,2.83,,2,1,0,194,8,26,,,
rhemfl01,1935,1,BSN,NL,0,5,10,6,0,0,0,121,61,24,4,11,10,0.34,5.36,,1,0,0,195,2,37,,,
rhodego01,1935,1,BOS,AL,2,10,34,19,1,0,2,439,195,88,14,60,44,0.32,5.41,,3,1,0,676,5,103,,,
riplewa01,1935,1,BOS,AL,0,0,2,0,0,0,0,12,7,4,0,3,0,0.41,9,,0,0,0,21,2,4,,,
rogerbu01,1935,1,WS1,AL,0,1,2,1,0,0,0,30,16,8,0,6,7,0.34,7.2,,0,0,0,53,1,15,,,
rootch01,1935,1,CHN,NL,15,8,38,18,11,1,2,604,193,69,15,47,94,0.25,3.08,,2,3,0,826,16,85,,,
rowesc01,1935,1,DET,AL,19,13,42,34,21,6,3,827,272,113,11,68,140,0.25,3.69,,1,2,1,1146,8,121,,,
ruffire01,1935,1,NYA,AL,16,11,30,29,19,2,0,666,201,77,17,76,81,0.23,3.12,,1,1,1,925,1,88,,,
russeja01,1935,1,WS1,AL,4,9,43,7,2,0,3,378,170,80,10,37,30,0.32,5.71,,1,2,0,578,24,88,,,
rybami01,1935,1,SLN,NL,1,1,2,1,1,0,0,48,15,6,0,1,6,0.24,3.38,,0,0,0,64,1,6,,,
salveja01,1935,1,PIT,NL,0,1,5,0,0,0,0,21,11,7,1,5,2,0.3,9,,0,1,0,42,0,12,,,
salveja01,1935,2,CHA,AL,1,2,20,2,2,0,1,200,79,36,6,23,22,0.29,4.86,,0,0,1,295,15,39,,,
schotge01,1935,1,CIN,NL,8,11,33,19,9,1,0,477,153,69,5,64,49,0.25,3.91,,4,1,0,682,5,84,,,
schumha02,1935,1,NY1,NL,19,9,33,33,19,3,0,785,235,84,11,70,79,0.23,2.89,,4,5,0,1074,0,100,,,
shouncl01,1935,1,CHN,NL,1,0,5,1,0,0,0,38,14,4,2,5,5,0.29,2.84,,0,0,0,53,3,4,,,
smithal03,1935,1,NY1,NL,10,8,40,10,4,1,5,372,125,47,6,32,44,0.26,3.41,,1,7,0,521,18,50,,,
smithbo02,1935,1,BSN,NL,8,18,46,20,8,2,5,610,232,89,13,61,58,0.28,3.94,,0,3,0,893,22,105,,,
smithha07,1935,1,PIT,NL,0,0,1,0,0,0,0,9,2,1,0,1,0,0.2,3,,0,0,0,11,1,1,,,
sorrevi01,1935,1,DET,AL,4,3,12,6,4,0,0,154,65,23,2,25,22,0.31,4.03,,1,2,0,235,2,28,,,
stewale01,1935,1,WS1,AL,0,1,1,1,0,0,0,8,8,4,1,2,1,0.53,13.5,,0,0,0,18,0,9,,,
stewale01,1935,2,CLE,AL,6,6,24,10,2,0,2,273,122,55,6,17,24,0.31,5.44,,0,1,1,416,9,68,,,
stinele01,1935,1,CHA,AL,0,0,1,0,0,0,0,6,2,2,1,3,1,0.28,9,,0,0,0,10,1,2,,,
stoutal01,1935,1,NY1,NL,1,4,40,2,0,0,5,264,99,48,7,37,29,0.28,4.91,,6,4,0,395,22,58,,,
stratmo01,1935,1,CHA,AL,1,2,5,5,2,0,0,114,40,17,0,9,8,0.27,4.03,,0,2,0,159,0,17,,,
sullijo05,1935,1,DET,AL,6,6,25,12,5,0,0,377,119,49,4,71,53,0.24,3.51,,4,3,0,566,7,66,,,
swiftbi01,1935,1,PIT,NL,15,8,39,21,11,3,1,611,193,61,6,37,74,0.24,2.7,,0,1,1,830,16,76,,,
tamulvi01,1935,1,NYA,AL,10,5,30,19,9,3,1,482,178,73,7,55,57,0.28,4.09,,1,2,0,706,6,80,,,
thomafa01,1935,1,SLA,AL,7,15,49,19,4,0,1,441,165,78,11,89,67,0.28,4.78,,9,3,0,677,14,95,,,
thomato02,1935,1,WS1,AL,0,0,1,0,0,0,0,1,3,2,0,0,0,0.75,54,,0,0,0,4,0,2,,,
thomato02,1935,2,PHI,NL,0,1,4,1,0,0,0,36,15,7,2,5,3,0.31,5.25,,0,0,0,54,1,9,,,
tietjle01,1935,1,CHA,AL,9,15,30,21,9,1,0,509,184,81,14,81,64,0.27,4.3,,6,2,0,758,2,88,,,
tinnibu01,1935,1,SLN,NL,0,0,4,0,0,0,0,23,9,5,1,5,2,0.3,5.87,,0,1,0,37,1,6,,,
turbege01,1935,1,PHA,AL,0,3,19,6,2,0,0,191,74,54,2,69,20,0.31,7.63,,7,0,0,313,10,58,,,
upchuwo01,1935,1,PHA,AL,0,2,3,3,1,0,0,64,23,12,3,12,2,0.27,5.06,,0,0,0,98,0,13,,,
vanatru01,1935,1,NYA,AL,0,0,5,0,0,0,0,14,5,2,0,4,3,0.26,3.86,,0,0,0,23,2,5,,,
vanatru01,1935,2,SLA,AL,9,16,53,17,1,0,3,511,201,101,10,87,87,0.29,5.34,,4,3,0,788,23,116,,,
vanceda01,1935,1,BRO,NL,3,2,20,0,0,0,2,153,55,25,3,16,28,0.26,4.41,,1,3,0,225,11,29,,,
vancejo01,1935,1,CHA,AL,2,2,10,0,0,0,0,93,36,23,1,21,12,0.29,6.68,,3,0,0,147,8,26,,,
vandehy01,1935,1,BOS,AL,0,0,3,0,0,0,0,16,15,12,1,4,2,0.5,20.25,,0,0,0,34,2,12,,,
veachal01,1935,1,PHA,AL,0,2,2,2,1,0,0,30,20,13,1,9,3,0.41,11.7,,1,0,0,58,0,15,,,
walberu01,1935,1,BOS,AL,5,9,44,10,4,0,3,428,152,62,10,54,44,0.27,3.91,,1,2,0,622,17,71,,,
walkebi01,1935,1,SLN,NL,13,8,37,25,8,2,1,580,222,82,7,78,79,0.28,3.82,,4,5,0,867,6,93,,,
walkuji02,1935,1,SLA,AL,6,9,55,20,4,1,0,544,226,126,17,104,44,0.3,6.25,,6,2,1,858,16,139,,,
waltebu01,1935,1,PHI,NL,9,9,24,22,8,2,0,453,168,70,9,68,40,0.28,4.17,,4,7,0,666,2,86,,,
warddi01,1935,1,SLN,NL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,1,0,1,,,
