playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
gibsobo01,1966,1,SLN,NL,21,12,35,35,20,5,0,841,210,76,20,78,225,0.2,2.44,5,12,5,0,1119,0,90,,,
giustda01,1966,1,HOU,NL,15,14,34,33,9,4,0,630,215,98,23,54,131,0.26,4.2,3,14,5,2,892,0,112,,,
gladdfr01,1966,1,DET,AL,5,0,51,0,0,0,2,222,62,27,6,29,57,0.23,3.28,6,4,1,1,304,23,33,,,
grahabi02,1966,1,DET,AL,0,0,1,0,0,0,0,6,2,0,0,0,2,0.25,0,0,0,0,0,8,0,0,,,
grantmu01,1966,1,MIN,AL,13,13,35,35,10,3,0,747,248,90,23,49,110,0.26,3.25,2,5,6,0,1031,0,104,,,
greenda02,1966,1,NYN,NL,0,0,4,0,0,0,0,15,6,3,2,2,1,0.33,5.4,1,0,0,0,21,2,3,,,
grillgu01,1966,1,BOS,AL,0,1,6,0,0,0,0,14,5,4,1,9,4,0.27,7.71,0,0,0,0,27,0,6,,,
grillgu01,1966,2,KC1,AL,0,1,16,0,0,0,1,47,19,12,0,11,8,0.3,6.89,4,2,3,0,77,6,15,,,
grzenjo01,1966,1,KC1,AL,0,2,21,0,0,0,0,66,28,8,1,12,14,0.33,3.27,3,0,0,1,99,6,8,,,
halldi01,1966,1,BAL,AL,6,2,32,0,0,0,7,198,59,29,8,8,44,0.23,3.95,4,0,3,0,268,20,30,,,
hamilja01,1966,1,NYN,NL,6,13,57,13,3,1,13,446,138,65,13,88,93,0.24,3.93,4,18,5,0,662,29,89,,,
hamilst01,1966,1,NYA,AL,8,3,44,3,1,1,3,270,69,30,8,22,57,0.21,3,3,1,3,0,353,17,32,,,
handrve01,1966,1,KC1,AL,0,1,16,1,0,0,1,76,20,12,5,15,18,0.22,4.26,1,3,1,0,106,5,12,,,
handsbi01,1966,1,CHN,NL,8,13,41,26,0,0,2,477,168,81,17,59,93,0.27,4.58,6,4,5,2,698,10,91,,,
hannaji01,1966,1,WS2,AL,3,9,30,18,2,0,0,342,125,54,9,59,68,0.28,4.26,5,5,3,1,511,3,58,,,
hargast01,1966,1,CLE,AL,13,10,38,21,7,3,0,576,173,53,9,45,132,0.24,2.48,8,8,1,0,776,3,60,,,
hartech01,1966,1,CHN,NL,0,0,5,0,0,0,0,28,8,2,0,3,4,0.22,1.93,0,0,1,0,40,3,2,,,
heffnbo01,1966,1,CLE,AL,0,1,5,1,0,0,0,39,12,5,1,3,7,0.24,3.46,0,1,0,0,54,3,6,,,
hendlbo01,1966,1,CHN,NL,4,5,43,6,0,0,7,269,98,39,10,39,65,0.28,3.91,6,5,0,0,394,21,46,,,
henrybi01,1966,1,SFN,NL,1,1,35,0,0,0,1,66,15,6,3,10,15,0.19,2.45,3,1,1,1,93,9,6,,,
henrybi02,1966,1,NYA,AL,0,0,2,0,0,0,0,9,0,0,0,2,3,0,0,0,0,0,1,11,0,0,,,
heplebi01,1966,1,NYN,NL,3,3,37,3,0,0,0,207,71,27,3,51,25,0.27,3.52,6,9,3,0,318,13,30,,,
herbera01,1966,1,PHI,NL,2,5,23,2,0,0,2,151,55,24,7,14,15,0.29,4.29,2,1,1,0,210,9,26,,,
herbero01,1966,1,SFN,NL,4,5,32,18,0,0,1,389,149,60,15,39,55,0.29,4.16,9,8,2,1,562,3,70,,,
hickmje01,1966,1,KC1,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,,,
higgide01,1966,1,CHA,AL,1,0,42,1,0,0,5,279,66,26,9,33,86,0.2,2.52,4,8,5,2,372,13,27,,,
hillejo01,1966,1,DET,AL,0,0,1,0,0,0,0,6,2,2,0,2,1,0.28,9,0,0,0,0,10,1,2,,,
hippahe01,1966,1,ATL,NL,0,1,3,0,0,0,0,8,6,4,0,1,1,0.46,13.5,0,0,0,0,15,1,5,,,
hoeftbi01,1966,1,CHN,NL,1,2,36,0,0,0,3,123,43,21,4,14,30,0.26,4.61,3,2,1,0,180,18,28,,,
hoeftbi01,1966,2,SFN,NL,0,2,4,0,0,0,0,11,4,3,0,3,3,0.25,7.36,1,0,0,0,19,1,3,,,
hoernjo01,1966,1,SLN,NL,5,1,57,0,0,0,13,228,57,13,5,21,63,0.21,1.54,8,1,4,1,303,39,16,,,
holtzke01,1966,1,CHN,NL,11,16,34,33,9,0,0,662,194,93,27,68,171,0.23,3.79,6,8,4,1,912,0,104,,,
horlejo01,1966,1,CHA,AL,10,13,37,29,4,2,1,633,185,57,14,53,124,0.23,2.43,11,14,6,0,864,3,64,,,
howarbr01,1966,1,CHA,AL,9,5,27,21,4,2,0,447,110,38,14,44,85,0.2,2.3,2,8,1,0,593,3,48,,,
hughedi01,1966,1,SLN,NL,2,1,6,2,1,1,1,63,12,4,0,7,20,0.16,1.71,3,0,2,0,85,3,4,,,
humphbo01,1966,1,WS2,AL,7,3,58,1,0,0,3,335,91,35,6,28,88,0.22,2.82,5,2,4,2,439,15,38,,,
hunteca01,1966,1,KC1,AL,9,11,30,25,4,0,0,530,158,79,17,64,103,0.23,4.02,4,2,2,2,740,0,87,,,
jacksal01,1966,1,SLN,NL,13,15,36,30,11,3,0,698,222,65,18,45,90,0.25,2.51,10,4,3,1,950,2,82,,,
jacksgr01,1966,1,PHI,NL,0,0,2,0,0,0,0,5,2,1,0,3,0,0.33,5.4,0,0,0,0,9,0,1,,,
jacksla01,1966,1,CHN,NL,0,2,3,2,0,0,0,24,14,12,3,4,5,0.36,13.5,0,0,0,0,43,0,13,,,
jacksla01,1966,2,PHI,NL,15,13,35,33,12,5,0,741,243,82,22,58,107,0.25,2.99,5,3,5,0,1014,1,93,,,
jarvipa01,1966,1,ATL,NL,6,2,10,9,3,1,0,187,46,16,1,12,41,0.2,2.31,2,0,1,0,238,0,16,,,
jastela01,1966,1,SLN,NL,11,5,26,21,6,5,0,455,124,55,17,45,92,0.22,3.26,5,3,5,0,608,1,57,,,
jayjo01,1966,1,CIN,NL,6,2,12,10,1,1,0,221,78,32,8,23,44,0.27,3.91,1,3,3,0,313,0,33,,,
jayjo01,1966,2,ATL,NL,0,4,9,8,0,0,1,89,39,26,4,20,19,0.31,7.89,3,2,1,0,148,1,29,,,
jenkife01,1966,1,PHI,NL,0,0,1,0,0,0,0,7,3,1,0,1,2,0.27,3.86,1,0,0,0,12,0,2,,,
jenkife01,1966,2,CHN,NL,6,8,60,12,2,1,5,546,147,67,24,51,148,0.21,3.31,11,1,3,1,740,22,75,,,
johnske02,1966,1,ATL,NL,14,8,32,31,11,2,0,647,213,79,24,46,105,0.26,3.3,6,1,0,1,872,0,89,,,
johnto01,1966,1,CHA,AL,14,11,34,33,10,5,0,669,195,65,13,57,138,0.23,2.62,4,10,7,1,904,0,76,,,
kaatji01,1966,1,MIN,AL,25,13,41,41,19,3,0,914,271,93,29,55,205,0.23,2.75,4,12,3,0,1227,0,114,,,
kelledi01,1966,1,ATL,NL,7,5,20,13,2,2,0,243,75,29,6,21,50,0.24,3.22,2,4,3,0,333,1,36,,,
kellero01,1966,1,MIN,AL,0,0,2,0,0,0,0,16,7,3,1,1,1,0.31,5.06,0,0,0,0,24,0,4,,,
kelleto01,1966,1,CLE,AL,4,8,31,7,1,0,0,286,97,46,14,42,64,0.26,4.34,1,2,0,0,417,5,55,,,
kelsobi01,1966,1,CAL,AL,1,1,5,0,0,0,0,34,11,3,1,6,11,0.24,2.38,1,0,1,0,52,1,3,,,
klagefr01,1966,1,CHA,AL,1,0,3,3,0,0,0,47,9,3,0,7,6,0.16,1.72,0,2,0,0,62,0,4,,,
klinero01,1966,1,WS2,AL,6,4,63,0,0,0,23,271,79,24,12,17,46,0.23,2.39,7,0,0,0,355,46,32,,,
klippjo01,1966,1,MIN,AL,1,1,26,0,0,0,3,119,35,15,2,20,26,0.23,3.4,2,1,2,0,172,16,15,,,
knowlda01,1966,1,PHI,NL,6,5,69,0,0,0,13,301,98,34,4,46,88,0.26,3.05,10,5,7,1,440,39,38,,,
kooncca01,1966,1,CHN,NL,5,5,45,5,0,0,2,326,113,46,13,35,65,0.26,3.81,9,2,1,0,472,14,57,,,
kopliho01,1966,1,WS2,AL,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,,
koringe01,1966,1,DET,AL,0,0,2,0,0,0,0,9,1,0,0,3,2,0.09,0,0,0,1,0,15,2,0,,,
koufasa01,1966,1,LAN,NL,27,9,41,41,27,5,0,969,241,62,19,77,317,0.2,1.73,4,7,0,0,1274,0,74,,,
kralija01,1966,1,CLE,AL,3,4,27,4,0,0,0,205,69,29,9,20,31,0.26,3.82,8,3,1,0,288,8,30,,,
krausle02,1966,1,KC1,AL,14,9,36,22,4,1,3,533,144,59,8,63,87,0.22,2.99,8,6,6,0,733,6,69,,,
kreutfr01,1966,1,WS2,AL,0,5,9,6,0,0,0,94,30,21,9,10,24,0.23,6.03,1,4,1,0,138,1,24,,,
krollga01,1966,1,HOU,NL,0,0,10,0,0,0,0,71,26,10,2,11,22,0.28,3.8,0,2,0,1,108,2,10,,,
lamabja01,1966,1,CHA,AL,7,9,34,17,3,2,0,364,116,53,9,35,67,0.25,3.93,1,5,1,1,505,1,55,,,
latmaba01,1966,1,HOU,NL,2,7,31,9,1,1,1,309,88,31,5,35,74,0.23,2.71,4,5,7,0,427,5,42,,,
lawve01,1966,1,PIT,NL,12,8,31,28,8,4,0,533,203,80,19,24,88,0.29,4.05,1,0,4,1,737,2,85,,,
leebo01,1966,1,CAL,AL,5,4,61,0,0,0,16,305,90,31,8,31,46,0.23,2.74,2,2,1,1,421,39,39,,,
leedo01,1966,1,HOU,NL,2,0,9,0,0,0,0,54,17,5,1,4,9,0.25,2.5,1,2,0,0,74,4,5,,,
leedo01,1966,2,CHN,NL,2,1,16,0,0,0,0,57,28,15,3,12,7,0.34,7.11,1,1,0,0,96,8,19,,,
lemasde01,1966,1,ATL,NL,11,8,27,27,10,3,0,513,170,71,25,41,139,0.25,3.74,5,6,1,0,710,0,78,,,
lindbpa01,1966,1,KC1,AL,5,10,38,14,0,0,1,363,138,56,14,37,69,0.29,4.17,10,0,3,0,520,6,63,,,
linesdi01,1966,1,WS2,AL,5,2,53,0,0,0,2,249,63,21,4,24,49,0.21,2.28,7,2,1,0,326,20,23,,,
linzyfr01,1966,1,SFN,NL,7,11,51,0,0,0,16,301,107,33,4,34,57,0.27,2.96,9,0,2,0,438,34,40,,,
lockebo02,1966,1,CHA,AL,9,8,56,0,0,0,12,285,73,26,2,23,70,0.2,2.46,13,0,5,0,384,35,32,,,
lolicmi01,1966,1,DET,AL,14,14,40,33,5,1,3,611,204,108,24,83,173,0.25,4.77,8,11,6,1,894,4,119,,,
lonboji01,1966,1,BOS,AL,10,10,45,23,3,1,2,545,173,78,18,55,131,0.24,3.86,5,7,7,2,769,7,86,,,
lopezma01,1966,1,CAL,AL,7,14,37,32,6,2,1,597,188,87,20,68,132,0.25,3.93,2,12,9,0,842,2,95,,,
lopezra01,1966,1,CAL,AL,0,1,4,1,0,0,0,21,4,4,1,4,2,0.15,5.14,0,1,0,1,30,1,5,,,
magripe01,1966,1,BOS,AL,0,1,3,1,0,0,0,22,8,8,0,8,3,0.3,9.82,0,1,1,0,37,1,9,,,
mahafar01,1966,1,SLN,NL,1,4,12,5,0,0,1,105,37,25,7,21,19,0.27,6.43,4,5,1,0,159,1,27,,,
malonji01,1966,1,CIN,NL,16,8,32,32,10,5,0,674,174,70,18,90,216,0.21,2.8,4,8,10,0,930,0,75,,,
maricju01,1966,1,SFN,NL,25,6,37,36,25,4,0,922,228,76,32,36,222,0.2,2.23,3,3,5,0,1180,1,88,,,
mcbeaal01,1966,1,PIT,NL,4,3,47,0,0,0,3,260,95,31,9,24,54,0.28,3.22,6,1,2,1,369,17,38,,,
mccoobi01,1966,1,CIN,NL,8,8,57,0,0,0,18,316,76,29,5,41,104,0.2,2.48,7,4,3,0,424,45,32,,,
mccormi03,1966,1,WS2,AL,11,14,41,32,8,3,0,648,193,83,23,51,101,0.23,3.46,8,6,2,1,884,5,98,,,
mcdanli01,1966,1,SFN,NL,10,5,64,0,0,0,6,365,103,36,5,35,93,0.22,2.66,9,2,0,0,495,32,48,,,
mcdowsa01,1966,1,CLE,AL,9,8,35,28,8,5,3,583,130,62,12,102,225,0.18,2.87,3,5,6,1,806,5,66,,,
mcgloji01,1966,1,CAL,AL,3,1,19,11,0,0,0,203,79,34,9,19,41,0.29,4.52,0,6,1,1,294,4,37,,,
mcgratu01,1966,1,NYN,NL,2,9,15,12,1,0,0,187,72,37,11,25,34,0.29,5.34,2,4,0,0,276,0,38,,,
mclaide01,1966,1,DET,AL,20,14,38,38,14,4,0,793,205,115,42,104,192,0.21,3.92,3,6,3,0,1080,0,120,,,
mcmahdo02,1966,1,CLE,AL,1,1,12,0,0,0,1,37,8,4,1,6,5,0.19,2.92,0,1,0,0,50,5,4,,,
mcmahdo02,1966,2,BOS,AL,8,7,49,0,0,0,9,234,65,23,7,38,57,0.23,2.65,8,4,3,0,334,26,29,,,
mcnalda01,1966,1,BAL,AL,13,6,34,33,5,1,0,639,212,75,22,64,158,0.25,3.17,1,9,4,1,905,0,91,,,
merriji01,1966,1,MIN,AL,7,14,31,18,5,1,3,432,112,54,17,33,124,0.21,3.38,3,4,0,0,570,5,57,,,
mikkepe01,1966,1,PIT,NL,9,8,71,0,0,0,14,378,106,43,8,51,76,0.23,3.07,9,4,5,0,515,33,45,,,
millebo04,1966,1,LAN,NL,4,2,46,0,0,0,5,253,70,26,5,29,58,0.23,2.77,7,4,1,0,344,12,31,,,
millejo03,1966,1,BAL,AL,4,8,23,16,0,0,0,302,92,53,15,58,81,0.24,4.74,3,3,0,0,444,2,59,,,
millela01,1966,1,NYN,NL,0,2,4,1,0,0,0,25,9,7,3,4,7,0.27,7.56,0,0,0,0,37,1,7,,,
