playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
crissdo01,1908,1,SLA,AL,0,1,9,1,0,0,0,54,15,13,1,13,9,,6.50,,1,3,0,76,7,14,,,
dinnebi01,1908,1,SLA,AL,14,7,27,16,11,2,0,501,133,39,2,53,39,,2.10,,1,4,0,633,10,52,,,
donovbi01,1908,1,DET,AL,18,7,29,28,25,6,0,728,210,56,2,53,141,,2.08,,3,6,0,967,1,78,,,
dornegu01,1908,1,BSN,NL,8,19,38,28,14,3,0,649,176,85,3,77,41,,3.54,,2,15,0,879,8,120,,,
doschja01,1908,1,CIN,NL,1,3,7,4,3,0,0,133,31,9,1,22,7,,1.83,,1,3,0,183,1,19,,,
doylesl01,1908,1,NYA,AL,1,1,12,4,2,1,0,144,42,14,1,14,20,,2.63,,0,2,0,195,5,24,,,
dubucje01,1908,1,CIN,NL,5,6,15,9,7,1,0,256,62,26,2,41,32,,2.74,,1,5,0,349,6,34,,,
durhabu01,1908,1,NY1,NL,0,0,1,0,0,0,0,6,2,2,0,1,2,,9.00,,0,0,0,9,0,2,,,
dygerji01,1908,1,PHA,AL,11,15,41,28,15,5,1,716,184,76,3,97,164,,2.87,,5,11,1,944,9,95,,,
ewingbo01,1908,1,CIN,NL,17,15,37,32,23,4,3,881,247,72,5,57,95,,2.21,,7,5,0,1088,5,105,,,
falkecy01,1908,1,WS1,AL,6,2,17,8,5,1,0,248,70,18,2,21,34,,1.96,,4,2,0,320,5,29,,,
falkecy01,1908,2,CLE,AL,2,4,8,7,2,0,0,139,52,20,1,10,17,,3.88,,4,2,0,195,1,25,,,
ferguge01,1908,1,BSN,NL,11,11,37,21,13,3,0,624,168,57,1,84,98,,2.47,,3,8,0,824,15,72,,,
fienelo01,1908,1,CHA,AL,0,1,1,1,1,0,0,27,9,4,0,1,3,,4.00,,0,0,0,36,0,7,,,
filesed01,1908,1,PHA,AL,0,0,2,0,0,0,0,27,8,6,0,3,6,,6.00,,2,2,0,33,2,7,,,
finlape01,1908,1,BRO,NL,0,1,1,0,0,0,0,1,0,5,0,4,0,,135.00,,0,0,0,5,0,5,,,
flahepa02,1908,1,BSN,NL,12,18,31,31,21,0,0,732,221,88,6,81,50,,3.25,,5,8,0,1024,0,109,,,
flateja01,1908,1,PHA,AL,1,3,5,3,3,0,0,118,35,9,0,12,8,,2.06,,1,2,0,153,2,15,,,
fosteed01,1908,1,CLE,AL,1,0,6,1,1,0,2,63,16,5,1,12,11,,2.14,,1,2,0,84,5,5,,,
foxenbi01,1908,1,PHI,NL,7,7,22,16,10,2,0,442,126,32,2,53,52,,1.95,,8,8,1,586,5,45,,,
frasech01,1908,1,CHN,NL,11,9,26,17,11,2,2,488,141,41,4,61,66,,2.27,,7,6,0,644,7,71,,,
frommar01,1908,1,SLN,NL,5,13,20,14,9,2,0,348,102,35,1,50,62,,2.72,,2,2,0,520,6,59,,,
gaisefr01,1908,1,SLN,NL,0,0,1,0,0,0,0,7,4,2,0,3,2,,7.71,,0,0,0,12,1,2,,,
gehrihe01,1908,1,WS1,AL,0,1,3,1,0,0,0,15,9,8,0,2,0,,14.40,,1,2,0,24,1,8,,,
gladefr01,1908,1,NYA,AL,0,4,5,5,2,0,0,96,30,15,0,14,11,,4.22,,1,4,0,127,0,18,,,
glazera01,1908,1,BOS,AL,2,2,10,3,2,0,0,104,43,13,1,5,13,,3.38,,0,0,0,175,6,24,,,
grahabi01,1908,1,SLA,AL,6,7,21,13,7,0,0,352,104,30,0,32,47,,2.30,,0,12,0,477,4,46,,,
graneja01,1908,1,CLE,AL,0,0,2,0,0,0,0,10,6,2,0,1,0,,5.40,,0,0,0,16,1,2,,,
hartmch01,1908,1,BOS,AL,0,0,1,0,0,0,0,6,1,1,0,2,1,,4.50,,0,0,0,9,1,1,,,
hessot01,1908,1,CLE,AL,0,0,4,0,0,0,0,21,11,4,0,1,2,,5.14,,0,0,0,28,4,6,,,
higgiir01,1908,1,SLN,NL,3,8,19,11,7,1,0,321,113,38,0,33,38,,3.20,,7,3,1,454,7,51,,,
hilleho01,1908,1,PIT,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,,0.00,,0,0,0,3,1,0,,,
hochha01,1908,1,PHI,NL,2,1,3,3,2,0,0,78,20,8,0,13,4,,2.77,,1,2,0,110,0,10,,,
hoggbi01,1908,1,NYA,AL,4,16,24,21,6,0,0,457,155,51,4,63,72,,3.01,,6,4,0,658,3,89,,,
holmeji01,1908,1,BRO,NL,1,3,13,1,1,0,0,120,37,15,0,20,10,,3.38,,3,3,0,160,10,19,,,
howelha01,1908,1,SLA,AL,18,18,41,32,27,2,1,973,279,68,1,70,117,,1.89,,6,17,0,1251,7,103,,,
hugheto01,1908,1,WS1,AL,18,15,43,31,24,3,4,829,224,68,3,77,165,,2.21,,13,6,0,1071,11,91,,,
johnswa01,1908,1,WS1,AL,14,14,36,30,23,6,1,769,194,47,0,53,160,,1.65,,13,11,1,985,6,75,,,
jossad01,1908,1,CLE,AL,24,11,42,35,29,9,2,975,232,42,2,30,130,,1.16,,6,2,0,1209,6,77,,,
kargeed01,1908,1,SLN,NL,4,9,22,15,9,1,0,424,148,48,1,50,34,,3.06,,4,2,0,621,6,77,,,
keelebu01,1908,1,WS1,AL,6,11,28,15,12,1,1,507,173,56,3,48,68,,2.98,,5,4,0,720,11,87,,,
kelloal01,1908,1,PHA,AL,0,2,3,3,2,0,0,51,20,11,1,9,8,,5.82,,4,1,0,78,0,19,,,
killied01,1908,1,DET,AL,12,9,27,23,15,0,1,542,170,60,3,53,47,,2.99,,1,8,0,736,4,78,,,
krausha01,1908,1,PHA,AL,1,1,4,2,2,0,0,63,20,6,0,4,10,,2.57,,2,3,0,88,1,11,,,
krohru01,1908,1,CHN,NL,0,0,2,1,0,0,0,36,9,2,0,4,11,,1.50,,1,0,1,49,1,3,,,
krugeab01,1908,1,BRO,NL,0,1,2,1,0,0,0,19,5,3,0,3,2,,4.26,,1,3,0,27,1,5,,,
lakejo01,1908,1,NYA,AL,9,22,38,27,19,2,0,808,252,95,6,77,118,,3.17,,7,6,0,1126,11,157,,,
lattibi01,1908,1,CLE,AL,1,2,4,4,1,1,0,72,24,12,0,7,5,,4.50,,0,0,0,104,0,16,,,
leevesa01,1908,1,PIT,NL,15,7,38,20,14,4,2,578,179,45,1,41,28,,2.10,,3,6,0,767,14,60,,,
leifile01,1908,1,PIT,NL,15,14,34,26,18,5,2,656,168,51,1,86,87,,2.10,,3,12,0,891,6,69,,,
liebhgl01,1908,1,CLE,AL,15,16,38,26,19,3,0,786,222,64,2,81,146,,2.20,,7,3,0,1030,11,93,,,
lindavi01,1908,1,BSN,NL,12,16,43,30,21,2,1,812,246,71,7,70,68,,2.36,,7,10,1,1067,11,112,,,
lundgca01,1908,1,CHN,NL,6,9,23,15,9,1,0,416,149,65,5,56,38,,4.22,,4,0,0,580,7,72,,,
lushjo01,1908,1,SLN,NL,11,18,38,32,23,3,1,752,221,59,6,57,93,,2.12,,8,11,0,1023,6,102,,,
mackbi01,1908,1,CHN,NL,0,0,2,0,0,0,0,18,5,2,1,1,2,,3.00,,0,1,0,21,2,3,,,
maddoni01,1908,1,PIT,NL,23,8,36,32,22,4,1,782,209,66,5,90,70,,2.28,,4,11,1,1040,4,89,,,
malarbi01,1908,1,NY1,NL,0,2,15,0,0,0,2,105,31,10,1,10,12,,2.57,,0,1,0,139,13,16,,,
mallohe01,1908,1,DET,AL,0,2,3,2,2,0,0,51,20,7,1,4,8,,3.71,,1,2,0,78,1,11,,,
malonch01,1908,1,BSN,NL,0,0,1,0,0,0,0,6,3,1,0,1,0,,4.50,,0,0,0,8,1,1,,,
manniru01,1908,1,NYA,AL,13,16,41,26,19,2,1,735,228,80,4,86,113,,2.94,,3,18,0,993,15,114,,,
manuemo01,1908,1,CHA,AL,3,4,18,6,3,0,1,181,52,22,0,25,25,,3.28,,2,2,0,241,7,25,,,
marquru01,1908,1,NY1,NL,0,1,1,1,0,0,0,15,6,2,0,2,2,,3.60,,1,1,0,22,0,5,,,
martido01,1908,1,PHA,AL,0,1,1,1,0,0,0,6,2,3,0,3,2,,13.50,,0,1,0,11,0,4,,,
mathech01,1908,1,NY1,NL,37,11,56,44,34,11,5,1172,281,62,5,42,259,,1.43,,2,3,0,1469,9,85,,,
matteal01,1908,1,BSN,NL,1,2,5,3,1,1,0,91,30,7,0,6,8,,2.08,,0,0,1,119,1,10,,,
maxwebe01,1908,1,PHA,AL,0,0,4,0,0,0,0,39,23,16,0,9,7,,11.08,,0,2,0,77,2,21,,,
mccarto02,1908,1,CIN,NL,0,1,1,1,0,0,0,11,6,4,0,3,3,,9.82,,0,0,0,23,0,5,,,
mccarto02,1908,2,PIT,NL,0,0,2,1,0,0,0,18,3,0,0,6,1,,0.00,,0,0,0,23,1,1,,,
mccarto02,1908,3,BSN,NL,7,3,14,11,7,2,0,282,77,17,0,28,27,,1.63,,1,1,0,356,2,24,,,
mcginjo01,1908,1,NY1,NL,11,7,37,20,7,5,5,558,192,47,8,37,55,,2.27,,3,7,0,762,14,73,,,
mcglyst01,1908,1,SLN,NL,1,6,16,6,4,0,1,227,76,29,0,17,23,,3.45,,1,2,1,316,9,40,,,
mcintha01,1908,1,BRO,NL,11,20,40,35,26,4,2,864,259,86,5,90,108,,2.69,,0,20,0,1138,5,106,,,
mcmahdo01,1908,1,BOS,AL,1,0,1,1,1,0,0,27,14,3,0,0,3,,3.00,,0,0,0,40,0,3,,,
mcquige01,1908,1,PHI,NL,23,17,48,42,32,7,2,1079,263,61,1,91,114,,1.53,,5,6,0,1367,6,88,,,
mooreea01,1908,1,PHI,NL,2,1,3,3,3,1,0,78,20,0,0,8,16,,0.00,,1,2,0,102,0,4,,,
morenle01,1908,1,PHI,NL,8,9,28,16,9,4,0,462,146,50,1,49,72,,2.92,,5,2,0,616,11,68,,,
morgacy01,1908,1,BOS,AL,14,13,30,26,17,2,1,615,166,56,7,90,99,,2.46,,7,10,0,834,4,78,,,
mullige01,1908,1,DET,AL,17,13,39,30,26,1,0,872,301,100,1,71,121,,3.10,,12,7,0,1187,8,142,,,
nelsoan01,1908,1,CHA,AL,0,0,2,1,0,0,0,27,11,2,0,4,1,,2.00,,0,1,0,44,1,4,,,
newtodo01,1908,1,NYA,AL,4,5,23,13,6,1,1,265,78,29,0,41,49,,2.95,,4,7,0,370,7,52,,,
oconnan01,1908,1,NYA,AL,0,1,1,1,1,0,0,24,15,9,0,7,5,,10.13,,0,3,0,45,0,11,,,
olmstfr01,1908,1,CHA,AL,0,0,1,0,0,0,0,6,6,3,0,1,1,,13.50,,0,0,0,11,1,3,,,
orthal01,1908,1,NYA,AL,2,13,21,17,8,1,0,418,134,53,4,30,22,,3.42,,1,4,0,560,3,62,,,
otoolma01,1908,1,CIN,NL,1,0,3,2,1,0,0,45,15,4,0,7,5,,2.40,,2,0,0,62,1,8,,,
overaor01,1908,1,CHN,NL,15,11,37,27,16,4,4,675,165,48,3,78,167,,1.92,,6,2,0,874,9,74,,,
owenfr01,1908,1,CHA,AL,6,7,25,14,5,1,0,420,142,53,2,37,48,,3.41,,3,3,0,587,10,79,,,
pastoji01,1908,1,BRO,NL,4,20,28,25,16,2,0,641,171,58,5,74,54,,2.44,,6,7,0,874,3,88,,,
patteca01,1908,1,WS1,AL,0,2,4,3,1,0,0,54,25,7,0,6,6,,3.50,,1,0,0,81,1,14,,,
patteca01,1908,2,BOS,AL,0,1,1,1,0,0,0,9,8,5,0,1,0,,15.00,,0,0,0,16,0,5,,,
peltyba01,1908,1,SLA,AL,7,4,20,13,7,1,0,366,104,27,0,32,36,,1.99,,2,10,0,473,5,44,,,
pfeffbi01,1908,1,BSN,NL,0,0,4,0,0,0,0,30,18,14,1,8,3,,12.60,,0,0,0,55,3,16,,,
pfiesja01,1908,1,CHN,NL,12,10,33,29,18,3,0,756,204,56,1,70,117,,2.00,,5,11,0,994,1,82,,,
phillde01,1908,1,PIT,NL,0,0,5,0,0,0,0,36,20,15,0,3,1,,11.25,,2,0,0,59,2,15,,,
planked01,1908,1,PHA,AL,14,16,34,28,21,4,1,734,202,59,1,46,135,,2.17,,7,9,0,956,5,71,,,
powelja01,1908,1,SLA,AL,16,13,33,32,23,5,1,768,208,60,1,47,85,,2.11,,0,6,0,954,1,73,,,
pruiete01,1908,1,BOS,AL,1,7,13,6,1,1,2,176,55,13,1,21,28,,1.99,,2,2,2,223,7,26,,,
raymobu01,1908,1,SLN,NL,15,25,48,37,23,5,2,973,236,73,2,95,145,,2.03,,9,14,0,1247,8,116,,,
reulbed01,1908,1,CHN,NL,24,7,46,35,25,7,1,893,227,67,4,106,133,,2.03,,5,12,1,1181,10,81,,,
rhoadbo01,1908,1,CLE,AL,18,12,37,30,20,1,0,810,229,53,2,73,62,,1.77,,3,7,0,1038,4,82,,,
rhodech01,1908,1,CIN,NL,0,0,1,0,0,0,0,12,1,0,0,2,4,,0.00,,0,1,0,16,1,2,,,
rhodech01,1908,2,SLN,NL,1,2,4,4,3,0,0,99,23,11,2,12,15,,3.00,,0,1,0,128,0,14,,,
richile01,1908,1,PHI,NL,7,10,25,15,13,2,1,473,125,32,1,49,58,,1.83,,3,6,0,592,10,50,,,
rowanja01,1908,1,CIN,NL,3,3,8,7,4,1,0,148,46,10,0,16,24,,1.82,,0,0,1,198,1,17,,,
ruckena01,1908,1,BRO,NL,17,19,42,37,30,6,1,1000,265,77,1,125,199,,2.08,,5,19,0,1292,4,107,,,
ryanja02,1908,1,CLE,AL,1,1,8,1,1,0,1,107,27,9,3,2,7,,2.27,,0,1,0,126,6,12,,,
sallesl01,1908,1,SLN,NL,3,8,25,12,7,1,0,386,144,45,1,36,39,,3.15,,2,3,1,564,7,65,,,
salvegu01,1908,1,PHA,AL,0,1,2,1,1,0,0,46,17,7,1,9,6,,4.11,,1,1,0,74,1,7,,,
savidra01,1908,1,CIN,NL,0,1,4,1,1,0,0,63,18,6,0,8,7,,2.57,,1,0,1,81,3,9,,,
schlibi01,1908,1,PHA,AL,6,8,24,18,11,2,0,393,110,46,1,45,57,,3.16,,4,2,0,518,3,56,,,
sieveed01,1908,1,DET,AL,2,6,11,9,4,1,0,185,74,24,0,13,23,,3.50,,1,0,0,258,2,37,,,
sincobe01,1908,1,CIN,NL,0,0,1,0,0,0,0,14,3,2,0,0,1,,3.86,,0,0,0,17,1,2,,,
smithch02,1908,1,WS1,AL,9,13,26,23,14,1,1,549,166,49,2,60,83,,2.41,,3,3,0,736,3,76,,,
smithfr03,1908,1,CHA,AL,16,17,41,35,24,3,1,893,213,67,2,73,129,,2.03,,7,2,0,1126,5,92,,,
spadebo01,1908,1,CIN,NL,17,12,35,28,22,2,1,748,230,76,2,85,74,,2.74,,1,5,0,1009,7,111,,,
sparktu01,1908,1,PHI,NL,16,15,33,31,24,2,2,790,251,76,3,51,85,,2.60,,0,8,0,1034,1,98,,,
spongca01,1908,1,CHN,NL,0,0,1,0,0,0,0,21,9,7,1,6,4,,9.00,,0,2,0,36,1,7,,,
steelel01,1908,1,BOS,AL,5,7,16,13,9,1,0,354,85,24,1,13,37,,1.83,,0,3,0,423,2,34,,,
suggsge01,1908,1,DET,AL,1,1,6,1,1,0,1,81,32,5,0,2,8,,1.67,,0,0,0,109,3,8,,,
summeed01,1908,1,DET,AL,24,12,40,32,23,5,1,903,271,55,3,55,103,,1.64,,5,20,1,1195,8,112,,,
tanneje01,1908,1,BOS,AL,0,0,1,1,0,0,0,15,4,2,0,3,2,,3.60,,0,0,0,23,0,2,,,
tanneje01,1908,2,WS1,AL,2,4,10,9,5,0,0,215,77,30,0,23,14,,3.77,,2,6,1,306,1,36,,,
taylodu01,1908,1,NY1,NL,8,5,27,15,6,1,2,383,127,33,5,34,50,,2.33,,4,4,0,539,9,56,,,
thielja01,1908,1,CLE,AL,4,3,11,8,5,0,0,185,59,25,2,9,15,,3.65,,0,4,1,240,2,26,,,
thielja01,1908,2,BOS,AL,0,0,1,0,0,0,0,2,3,3,1,0,0,,40.50,,0,0,0,5,1,4,,,
tozerbi01,1908,1,CIN,NL,0,0,4,0,0,0,0,32,11,2,0,4,5,,1.69,,0,1,0,46,3,5,,,
tucketo02,1908,1,BSN,NL,3,3,8,8,3,1,0,216,60,20,2,20,26,,2.50,,1,4,0,250,0,21,,,
vailbo01,1908,1,PIT,NL,1,2,4,1,0,0,0,45,15,10,0,7,9,,6.00,,1,1,0,64,3,10,,,
vaughhi01,1908,1,NYA,AL,0,0,2,0,0,0,0,7,1,1,0,4,2,,3.86,,0,0,0,10,1,1,,,
vickeru01,1908,1,PHA,AL,18,19,53,34,21,6,1,951,264,78,0,71,156,,2.21,,6,11,0,1226,17,114,,,
volzja01,1908,1,CIN,NL,1,2,7,4,1,0,0,68,16,9,1,12,6,,3.57,,0,2,0,96,3,9,,,
wadderu01,1908,1,SLA,AL,19,14,43,36,25,5,3,857,223,60,0,90,232,,1.89,,7,8,0,1143,6,93,,,
walshed01,1908,1,CHA,AL,40,15,66,49,42,11,6,1392,343,73,2,56,269,,1.42,,10,9,2,1755,16,111,,,
warhoja01,1908,1,NYA,AL,1,2,5,4,3,0,0,109,40,18,0,8,11,,4.46,,0,4,0,149,1,19,,,
weimeja01,1908,1,CIN,NL,8,7,15,15,9,2,0,350,110,31,2,50,36,,2.39,,2,6,1,487,0,38,,,
whitedo01,1908,1,CHA,AL,18,13,41,37,24,5,0,888,262,84,3,69,126,,2.55,,6,9,0,1169,2,94,,,
wilheka01,1908,1,BRO,NL,16,22,42,36,33,6,0,996,266,69,3,83,99,,1.87,,5,6,0,1312,3,105,,,
willeed01,1908,1,DET,AL,15,8,30,23,18,2,1,592,186,50,2,60,77,,2.28,,10,14,0,786,7,67,,,
willivi01,1908,1,PIT,NL,23,11,41,38,25,7,0,914,239,70,2,69,97,,2.07,,4,6,0,1197,3,95,,,
wilsope01,1908,1,NYA,AL,3,3,6,6,4,1,0,117,27,15,0,33,28,,3.46,,1,1,0,175,0,16,,,
wiltsho01,1908,1,NY1,NL,23,14,44,38,30,7,2,990,266,82,4,73,118,,2.24,,4,9,0,1269,5,95,,,
wintege01,1908,1,BOS,AL,4,14,22,17,8,0,0,443,150,50,3,34,55,,3.05,,0,4,0,586,3,71,,,
wintege01,1908,2,DET,AL,1,5,7,6,5,0,1,169,49,10,0,7,25,,1.60,,0,3,0,214,1,19,,,
withero01,1908,1,WS1,AL,2,4,6,6,4,0,0,145,51,16,0,8,31,,2.98,,0,1,0,202,0,21,,,
woodjo02,1908,1,BOS,AL,1,1,6,2,1,1,0,68,14,6,0,16,11,,2.38,,0,1,0,104,3,12,,,
youngcy01,1908,1,BOS,AL,21,11,36,33,30,3,2,897,230,42,1,37,150,,1.26,,4,1,0,1116,3,68,,,
youngha01,1908,1,PIT,NL,0,2,8,3,0,0,0,145,40,12,0,10,17,,2.23,,0,5,0,186,3,21,,,
youngha01,1908,2,BSN,NL,0,1,6,2,1,0,0,82,29,10,0,4,12,,3.29,,1,3,0,115,4,19,,,
youngir01,1908,1,BSN,NL,4,9,16,11,7,1,0,255,94,27,2,19,32,,2.86,,0,2,0,346,3,49,,,
youngir01,1908,2,PIT,NL,4,3,16,7,3,1,1,269,73,20,1,21,31,,2.01,,0,5,0,350,6,33,,,
