Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",CIN,34,221&‌#8531;,12,13,2,203,99,64,3,44,73,2.602,2.078,1.116,1.66,-.18
"<a href=""https://www.baseball-reference.com/players/c/carteni01.shtml"">Nick Carter</a>",PHA,29,60&‌#8532;,2,5,0,58,26,20,1,17,17,2.967,2.513,1.236,1.00,.57
"<a href=""https://www.baseball-reference.com/players/c/catesel01.shtml"">Eli Cates</a>",WS1,31,113&‌#8532;,4,8,0,112,46,32,3,32,33,2.534,2.671,1.267,1.03,.54
"<a href=""https://www.baseball-reference.com/players/c/chappbi01.shtml"">Bill Chappelle</a>",BSN,27,70&‌#8531;,2,4,0,60,28,14,0,17,23,1.791,2.001,1.095,1.35,.10
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,25,0&‌#8531;,0,0,0,0,0,0,0,0,0,.000,2.101,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",CLE,30,165&‌#8532;,11,7,0,136,51,32,2,34,51,1.738,2.132,1.026,1.50,2.48
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,34,288&‌#8532;,14,20,1,276,134,94,6,67,124,2.931,2.064,1.188,1.85,.00
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,24,207&‌#8531;,11,12,2,198,77,56,0,59,95,2.431,1.885,1.240,1.61,2.41
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",CLE,29,3&‌#8531;,0,0,0,6,4,4,0,2,1,10.800,1.609,2.400,.50,-.26
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",2,25,262&‌#8532;,10,18,2,233,83,52,3,70,68,1.782,2.493,1.154,.97,3.52
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,25,153,7,5,0,130,63,34,1,64,80,2.000,2.335,1.268,1.25,1.65
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,27,208&‌#8531;,14,10,1,178,69,58,0,48,50,2.506,2.230,1.085,1.04,2.39
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",PHI,22,43&‌#8532;,4,1,0,29,7,6,0,12,22,1.237,1.759,.939,1.83,2.03
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,20,214&‌#8532;,12,12,0,198,83,70,3,59,77,2.935,2.262,1.197,1.31,1.22
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,23,18,0,1,0,15,14,13,1,13,9,6.500,3.632,1.556,.69,-.65
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",SLA,32,167,14,7,0,133,52,39,2,53,39,2.102,2.711,1.114,.74,2.07
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,31,242&‌#8532;,18,7,0,210,78,56,2,53,141,2.077,1.643,1.084,2.66,4.37
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",BSN,31,216&‌#8531;,8,19,0,176,120,85,3,77,41,3.536,2.776,1.169,.53,-2.87
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",CIN,27,44&‌#8531;,1,3,0,31,19,9,1,22,7,1.827,3.424,1.195,.32,-.13
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,26,48,1,1,0,42,24,14,1,14,20,2.625,2.285,1.167,1.43,.00
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",CIN,19,85&‌#8531;,5,6,0,62,34,26,2,41,32,2.742,2.951,1.207,.78,.96
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",NY1,31,2,0,0,0,2,2,2,0,1,2,9.000,1.660,1.500,2.00,-.12
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,23,238&‌#8532;,11,15,1,184,95,76,3,97,164,2.866,1.968,1.177,1.69,3.55
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,35,293&‌#8532;,17,15,3,247,105,72,5,57,95,2.207,2.212,1.035,1.67,2.04
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",2,28,129,8,6,0,122,54,38,3,31,51,2.651,2.239,1.186,1.65,.00
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",BSN,24,208,11,11,0,168,72,57,1,84,98,2.466,2.324,1.212,1.17,2.17
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,23,9,0,1,0,9,7,4,0,1,3,4.000,1.786,1.111,3.00,-.24
"<a href=""https://www.baseball-reference.com/players/f/filesed01.shtml"">Eddie Files</a>",PHA,25,9,0,0,0,8,7,6,0,3,6,6.000,.957,1.222,2.00,-.24
"<a href=""https://www.baseball-reference.com/players/f/finlape01.shtml"">Pembroke Finlayson</a>",BRO,19,0&‌#8531;,0,1,0,0,5,5,0,4,0,135.000,47.111,12.000,.00,-.36
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",BSN,32,244,12,18,0,221,109,88,6,81,50,3.246,2.886,1.238,.62,-.35
"<a href=""https://www.baseball-reference.com/players/f/flateja01.shtml"">Jack Flater</a>",PHA,24,39&‌#8531;,1,3,0,35,15,9,0,12,8,2.059,2.473,1.195,.67,.54
"<a href=""https://www.baseball-reference.com/players/f/fosteed01.shtml"">Ed Foster</a>",CLE,23,21,1,0,2,16,5,5,1,12,11,2.143,3.199,1.333,.92,.48
"<a href=""https://www.baseball-reference.com/players/f/foxenbi01.shtml"">Bill Foxen</a>",PHI,29,147&‌#8531;,7,7,0,126,45,32,2,53,52,1.955,2.500,1.215,.98,.00
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CHN,34,162&‌#8532;,11,9,2,141,71,41,4,61,66,2.268,2.642,1.242,1.08,-.86
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,24,116,5,13,0,102,59,35,1,50,62,2.716,2.358,1.310,1.24,-.10
"<a href=""https://www.baseball-reference.com/players/g/gaisefr01.shtml"">Fred Gaiser</a>",SLN,22,2&‌#8531;,0,0,0,4,2,2,0,3,2,7.714,4.075,3.000,.67,-.09
"<a href=""https://www.baseball-reference.com/players/g/gehrihe01.shtml"">Hank Gehring</a>",WS1,27,5,0,1,0,9,8,8,0,2,0,14.400,2.101,2.200,.00,-.58
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",NYA,32,32,0,4,0,30,18,15,0,14,11,4.219,2.370,1.375,.79,-.34
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,27,34&‌#8532;,2,2,0,43,24,13,1,5,13,3.375,2.145,1.385,2.60,-.93
"<a href=""https://www.baseball-reference.com/players/g/grahabi01.shtml"">Bill Grahame</a>",SLA,24,117&‌#8531;,6,7,0,104,46,30,0,32,47,2.301,1.814,1.159,1.47,.41
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,22,3&‌#8531;,0,0,0,6,2,2,0,1,0,5.400,2.851,2.100,.00,-.07
"<a href=""https://www.baseball-reference.com/players/h/hartmch01.shtml"">Charlie Hartman</a>",BOS,19,2,0,0,0,1,1,1,0,2,1,4.500,4.170,1.500,.50,-.01
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,29,7,0,0,0,11,6,4,0,1,2,5.143,1.965,1.714,2.00,-.34
"<a href=""https://www.baseball-reference.com/players/h/higgiir01.shtml"">Irv Higginbotham</a>",SLN,26,107,3,8,0,113,51,38,0,33,38,3.196,2.224,1.364,1.15,.00
"<a href=""https://www.baseball-reference.com/players/h/hilleho01.shtml"">Homer Hillebrand</a>",PIT,28,1,0,0,0,1,0,0,0,0,1,.000,-.207,1.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/h/hochha01.shtml"">Harry Hoch</a>",PHI,21,26,2,1,0,20,10,8,0,13,4,2.769,3.078,1.269,.31,.29
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,26,152&‌#8531;,4,16,0,155,89,51,4,63,72,3.013,2.628,1.431,1.14,-.88
"<a href=""https://www.baseball-reference.com/players/h/holmeji01.shtml"">Jim Holmes</a>",BRO,26,40,1,3,0,37,19,15,0,20,10,3.375,2.935,1.425,.50,-.04
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,31,324&‌#8531;,18,18,1,279,103,68,1,70,117,1.887,1.906,1.076,1.67,3.76
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,29,276&‌#8531;,18,15,4,224,91,68,3,77,165,2.215,1.816,1.089,2.14,4.11
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,20,256&‌#8531;,14,14,1,194,75,47,0,53,160,1.650,1.344,.964,3.02,4.81
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,28,325,24,11,2,232,77,42,2,30,130,1.163,1.635,.806,4.33,8.53
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",SLN,25,141&‌#8531;,4,9,0,148,77,48,1,50,34,3.057,2.680,1.401,.68,.00
"<a href=""https://www.baseball-reference.com/players/k/keelebu01.shtml"">Burt Keeley</a>",WS1,28,169,6,11,1,173,87,56,3,48,68,2.982,2.293,1.308,1.42,-1.47
"<a href=""https://www.baseball-reference.com/players/k/kelloal01.shtml"">Al Kellogg</a>",PHA,21,17,0,2,0,20,19,11,1,9,8,5.824,3.243,1.706,.89,-.78
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,31,180&‌#8532;,12,9,1,170,78,60,3,53,47,2.989,2.540,1.234,.89,.92
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",PHA,19,21,1,1,0,20,11,6,0,4,10,2.571,1.337,1.143,2.50,.00
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",CHN,21,12,0,0,0,9,3,2,0,4,11,1.500,1.316,1.083,2.75,.24
"<a href=""https://www.baseball-reference.com/players/k/krugeab01.shtml"">Abe Kruger</a>",BRO,23,6&‌#8531;,0,1,0,5,5,3,0,3,2,4.263,1.403,1.263,.67,-.24
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",NYA,27,269&‌#8531;,9,22,0,252,157,95,6,77,118,3.175,2.294,1.222,1.53,.00
"<a href=""https://www.baseball-reference.com/players/l/lattibi01.shtml"">Bill Lattimore</a>",CLE,24,24,1,2,0,24,16,12,0,7,5,4.500,2.521,1.292,.71,-.52
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,36,192&‌#8532;,15,7,2,179,60,45,1,41,28,2.102,2.421,1.142,.68,2.45
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,24,218&‌#8532;,15,14,2,168,69,51,1,86,87,2.099,2.382,1.162,1.01,.00
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,25,262,15,16,0,222,93,64,2,81,146,2.198,1.979,1.156,1.80,2.24
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,30,270&‌#8532;,12,16,1,246,112,71,7,70,68,2.361,2.609,1.167,.97,.75
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,28,138&‌#8532;,6,9,0,149,72,65,5,56,38,4.219,3.215,1.478,.68,-2.03
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",SLN,22,250&‌#8532;,11,18,1,221,102,59,6,57,93,2.118,2.217,1.109,1.63,2.26
"<a href=""https://www.baseball-reference.com/players/m/mackbi01.shtml"">Bill Mack</a>",CHN,23,6,0,0,0,5,3,2,1,1,2,3.000,3.926,1.000,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/m/maddoni01.shtml"">Nick Maddox</a>",PIT,21,260&‌#8532;,23,8,1,209,89,66,5,90,70,2.279,2.740,1.147,.78,2.68
"<a href=""https://www.baseball-reference.com/players/m/malarbi01.shtml"">Bill Malarkey</a>",NY1,29,35,0,2,2,31,16,10,1,10,12,2.571,2.563,1.171,1.20,-.11
"<a href=""https://www.baseball-reference.com/players/m/mallohe01.shtml"">Herm Malloy</a>",DET,23,17,0,2,0,20,11,7,1,4,8,3.706,2.255,1.412,2.00,-.06
"<a href=""https://www.baseball-reference.com/players/m/malonch01.shtml"">Charlie Maloney</a>",BSN,22,2,0,0,0,3,1,1,0,1,0,4.500,3.708,2.000,.00,-.04
"<a href=""https://www.baseball-reference.com/players/m/manniru01.shtml"">Rube Manning</a>",NYA,25,245,13,16,1,228,114,80,4,86,113,2.939,2.224,1.282,1.31,1.80
"<a href=""https://www.baseball-reference.com/players/m/manuemo01.shtml"">Moxie Manuel</a>",CHA,26,60&‌#8531;,3,4,1,52,25,22,0,25,25,3.282,2.425,1.276,1.00,-.17
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",NY1,21,5,0,1,0,6,5,2,0,2,2,3.600,1.909,1.600,1.00,.00
"<a href=""https://www.baseball-reference.com/players/m/martido01.shtml"">Doc Martin</a>",PHA,20,2,0,1,0,2,4,3,0,3,2,13.500,3.101,2.500,.67,-.26
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,27,390&‌#8532;,37,11,5,281,85,62,5,42,259,1.428,1.252,.827,6.17,.00
"<a href=""https://www.baseball-reference.com/players/m/matteal01.shtml"">Al Mattern</a>",BSN,25,30&‌#8531;,1,2,0,30,10,7,0,6,8,2.077,2.166,1.187,1.33,.48
"<a href=""https://www.baseball-reference.com/players/m/maxwebe01.shtml"">Bert Maxwell</a>",PHA,21,13,0,0,0,23,21,16,0,9,7,11.077,2.489,2.462,.78,-1.05
"<a href=""https://www.baseball-reference.com/players/m/mccarto02.shtml"">Tom McCarthy</a>",3,24,103&‌#8532;,7,4,0,86,30,21,0,37,31,1.823,2.565,1.186,.84,-.01
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,37,186,11,7,5,192,73,47,8,37,55,2.274,2.536,1.231,1.49,.63
"<a href=""https://www.baseball-reference.com/players/m/mcglyst01.shtml"">Stoney McGlynn</a>",SLN,36,75&‌#8532;,1,6,1,76,40,29,0,17,23,3.449,2.089,1.229,1.35,-.25
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,29,288,11,20,2,259,106,86,5,90,108,2.688,2.312,1.212,1.20,2.95
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo01.shtml"">Doc McMahon</a>",BOS,21,9,1,0,0,14,3,3,0,0,3,3.000,1.549,1.556,&infin;,.09
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,23,359&‌#8532;,23,17,2,263,88,61,1,91,114,1.526,2.217,.984,1.25,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",PHI,30,26,2,1,0,20,4,0,0,8,16,.000,1.554,1.077,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PHI,24,154,8,9,0,146,68,50,1,49,72,2.922,2.165,1.266,1.47,-.33
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",BOS,29,205,14,13,1,166,78,56,7,90,99,2.459,2.765,1.249,1.10,2.16
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,27,290&‌#8532;,17,13,0,301,142,100,1,71,121,3.096,1.979,1.280,1.70,-.64
"<a href=""https://www.baseball-reference.com/players/n/nelsoan01.shtml"">Andy Nelson</a>",CHA,23,9,0,0,0,11,4,2,0,4,1,2.000,2.770,1.667,.25,-.05
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,30,88&‌#8531;,4,5,1,78,52,29,0,41,49,2.955,2.146,1.347,1.20,-.51
"<a href=""https://www.baseball-reference.com/players/o/o'conan01.shtml"">Andy O'Connor</a>",NYA,23,8,0,1,0,15,11,9,0,7,5,10.125,2.308,2.750,.71,-.35
"<a href=""https://www.baseball-reference.com/players/o/olmstfr01.shtml"">Fred Olmstead</a>",CHA,26,2,0,0,0,6,3,3,0,1,1,13.500,2.467,3.500,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,35,139&‌#8531;,2,13,0,134,62,53,4,30,22,3.423,2.713,1.177,.73,1.35
"<a href=""https://www.baseball-reference.com/players/o/o'tooma01.shtml"">Marty O'Toole</a>",CIN,19,15,1,0,0,15,8,4,0,7,5,2.400,2.834,1.467,.71,.00
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",CHN,27,225,15,11,4,165,74,48,3,78,167,1.920,1.799,1.080,2.14,1.57
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,28,140,6,7,0,142,79,53,2,37,48,3.407,2.316,1.279,1.30,-1.92
"<a href=""https://www.baseball-reference.com/players/p/pastoji01.shtml"">Jim Pastorius</a>",BRO,26,213&‌#8532;,4,20,0,171,88,58,5,74,54,2.443,2.840,1.147,.73,1.78
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",2,34,21,0,3,0,33,19,12,0,7,6,5.143,2.470,1.905,.86,-.55
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,27,122,7,4,0,104,44,27,0,32,36,1.992,2.050,1.115,1.12,.74
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,26,10,0,0,0,18,16,14,1,8,3,12.600,4.588,2.600,.38,-1.01
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,30,252,12,10,0,204,82,56,1,70,117,2.000,1.926,1.087,1.67,2.82
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,36,12,0,0,0,20,15,15,0,3,1,11.250,2.568,1.917,.33,-.99
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,32,244&‌#8532;,14,16,1,202,71,59,1,46,135,2.170,1.515,1.014,2.93,7.60
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,33,256,16,13,1,208,73,60,1,47,85,2.109,1.963,.996,1.81,4.55
"<a href=""https://www.baseball-reference.com/players/p/pruiete01.shtml"">Tex Pruiett</a>",BOS,25,58&‌#8532;,1,7,2,55,26,13,1,21,28,1.994,2.356,1.295,1.33,.34
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",SLN,26,324&‌#8531;,15,25,2,236,116,73,2,95,145,2.026,2.034,1.021,1.53,3.80
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,25,297&‌#8532;,24,7,1,227,81,67,4,106,133,2.026,2.335,1.119,1.25,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,28,270,18,12,0,229,82,53,2,73,62,1.767,2.487,1.119,.85,4.08
"<a href=""https://www.baseball-reference.com/players/r/rhodech01.shtml"">Charlie Rhodes</a>",2,23,37,1,2,0,24,16,11,2,14,19,2.676,2.789,1.027,1.36,.22
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",PHI,24,157&‌#8532;,7,10,1,125,50,32,1,49,58,1.827,2.278,1.104,1.18,.00
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",CIN,22,49&‌#8531;,3,3,0,46,17,10,0,16,24,1.824,2.101,1.257,1.50,.00
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,23,333&‌#8531;,17,19,1,265,107,77,1,125,199,2.079,1.891,1.170,1.59,5.65
"<a href=""https://www.baseball-reference.com/players/r/ryanja02.shtml"">Jack Ryan</a>",CLE,23,35&‌#8532;,1,1,1,27,12,9,3,2,7,2.271,2.964,.813,3.50,.39
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",SLN,23,128&‌#8532;,3,8,0,144,65,45,1,36,39,3.148,2.340,1.399,1.08,.00
"<a href=""https://www.baseball-reference.com/players/s/salvegu01.shtml"">Gus Salve</a>",PHA,22,15&‌#8531;,0,1,0,17,7,7,1,9,6,4.109,3.555,1.696,.67,.02
"<a href=""https://www.baseball-reference.com/players/s/savidra01.shtml"">Ralph Savidge</a>",CIN,29,21,0,1,0,18,9,6,0,8,7,2.571,2.603,1.238,.88,.10
"<a href=""https://www.baseball-reference.com/players/s/schlibi01.shtml"">Biff Schlitzer</a>",PHA,23,131,6,8,0,110,56,46,1,45,57,3.160,2.318,1.183,1.27,.00
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,33,61&‌#8532;,2,6,0,74,37,24,0,13,23,3.503,1.996,1.411,1.77,-.80
"<a href=""https://www.baseball-reference.com/players/s/sincobe01.shtml"">Bert Sincock</a>",CIN,20,4&‌#8532;,0,0,0,3,2,2,0,0,1,3.857,1.666,.643,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",WS1,28,183,9,13,1,166,76,49,2,60,83,2.410,2.269,1.235,1.38,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,28,297&‌#8532;,16,17,1,213,92,67,2,73,129,2.026,2.035,.961,1.77,.00
"<a href=""https://www.baseball-reference.com/players/s/spadebo01.shtml"">Bob Spade</a>",CIN,31,249&‌#8531;,17,12,1,230,111,76,2,85,74,2.743,2.574,1.263,.87,.06
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,33,263&‌#8531;,16,15,2,251,98,76,3,51,85,2.597,2.093,1.147,1.67,1.47
"<a href=""https://www.baseball-reference.com/players/s/spongca01.shtml"">Karl Spongberg</a>",CHN,24,7,0,0,0,9,7,7,1,6,4,9.000,4.378,2.143,.67,-.29
"<a href=""https://www.baseball-reference.com/players/s/steelel01.shtml"">Elmer Steele</a>",BOS,24,118,5,7,0,85,34,24,1,13,37,1.831,1.821,.831,2.85,.00
"<a href=""https://www.baseball-reference.com/players/s/suggsge01.shtml"">George Suggs</a>",DET,25,27,1,1,1,32,8,5,0,2,8,1.667,1.757,1.259,4.00,.63
"<a href=""https://www.baseball-reference.com/players/s/summeed01.shtml"">Ed Summers</a>",DET,23,301,24,12,1,271,112,55,3,55,103,1.645,1.898,1.083,1.87,3.65
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",2,33,76&‌#8532;,2,4,0,81,38,32,0,26,16,3.757,2.450,1.396,.62,-.39
