Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvarju01.shtml"">Juan Alvarez</a>",ANA,25,9,0,1,0,1,1,1,0,4,4,3.000,4.558,1.667,1.00,0.15
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">W. Alvarez</a>",TBA,29,480,9,9,0,159,92,75,22,79,128,4.219,4.713,1.488,1.62,2.71
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">B. Anderson</a>",ARI,27,390,8,2,1,144,69,66,18,28,75,4.569,4.403,1.323,2.68,1.21
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">J. Anderson</a>",PIT,23,88,2,1,0,25,15,13,2,16,13,3.989,4.759,1.398,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderma01.shtml"">M. Anderson</a>",DET,22,114,2,1,0,33,27,24,8,35,32,5.684,7.053,1.789,0.91,-0.20
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,19,99,0,1,1,26,12,12,2,14,39,3.273,2.739,1.212,2.79,0.97
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteappieke01"" style=""display:none;""></input><label for=""footnoteappieke01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivappieke01"">KCA, OAK</div></span>",31,627,16,14,0,230,131,120,27,84,131,5.167,4.657,1.502,1.56,1.36
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,21,18,0,1,0,8,4,1,0,2,2,1.500,3.439,1.667,1.00,0.01
"<a href=""https://www.baseball-reference.com/players/a/arnolja01.shtml"">Jamie Arnold</a>",LAN,25,207,2,4,1,81,50,42,6,34,26,5.478,4.754,1.667,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/a/arrojro01.shtml"">R. Arrojo</a>",TBA,33,422,7,12,0,162,84,81,23,60,107,5.182,4.722,1.578,1.78,0.00
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,31,618,14,10,0,204,95,87,26,54,132,3.801,4.198,1.252,2.44,0.00
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",CLE,38,99,2,1,0,50,32,30,6,17,29,8.182,4.962,2.030,1.71,-0.92
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",COL,30,696,17,11,0,258,140,130,38,75,210,5.043,4.263,1.435,2.80,0.00
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",CIN,29,288,6,7,0,75,62,55,11,78,51,5.156,6.258,1.594,0.65,-0.19
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteayalabo01"" style=""display:none;""></input><label for=""footnoteayalabo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivayalabo01"">MON, CHN</div></span>",29,246,1,7,0,71,43,32,10,39,79,3.512,3.988,1.341,2.03,0.44
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SLN,27,291,4,5,3,104,67,59,13,36,74,5.474,4.314,1.443,2.06,0.00
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">J. Baldwin</a>",CHA,27,598,12,13,0,219,119,113,34,81,123,5.102,5.239,1.505,1.52,2.43
"<a href=""https://www.baseball-reference.com/players/b/balejo01.shtml"">John Bale</a>",TOR,25,6,0,0,0,2,3,3,1,2,4,13.500,8.446,2.000,2.00,-0.06
"<a href=""https://www.baseball-reference.com/players/b/barbebr02.shtml"">Brian Barber</a>",KCA,26,56,1,3,1,31,20,20,6,10,7,9.643,7.637,2.196,0.70,-0.66
"<a href=""https://www.baseball-reference.com/players/b/barkeri01.shtml"">R. Barker</a>",CHN,26,15,0,0,0,6,4,4,0,4,3,7.200,4.240,2.000,0.75,-0.13
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">M. Batista</a>",MON,28,404,8,7,1,146,88,73,10,58,95,4.879,3.804,1.515,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebeckro01"" style=""display:none;""></input><label for=""footnotebeckro01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbeckro01"">CHN, BOS</div></span>",30,132,2,5,10,50,29,29,5,18,25,5.932,4.618,1.545,1.39,-0.90
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",ANA,37,397,6,8,0,168,104,99,27,46,52,6.733,5.918,1.617,1.13,-1.38
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",CIN,32,128,3,1,2,42,26,25,11,18,40,5.273,5.874,1.406,2.22,0.00
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebeltrri01"" style=""display:none;""></input><label for=""footnotebeltrri01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbeltrri01"">NYN, COL</div></span>",29,126,1,1,0,50,24,21,7,19,50,4.500,4.119,1.643,2.63,0.21
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,27,6,0,0,0,2,0,0,0,0,2,.000,1.024,1.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",ARI,31,595,13,12,0,216,117,106,34,82,141,4.810,5.098,1.503,1.72,0.76
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">A. Benitez</a>",NYN,26,234,4,3,22,40,17,16,4,41,128,1.846,2.080,1.038,3.12,0.00
"<a href=""https://www.baseball-reference.com/players/b/bennejo02.shtml"">Joel Bennett</a>",PHI,29,51,2,1,0,26,17,17,10,7,13,9.000,10.333,1.941,1.86,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bennesh01.shtml"">S. Bennett</a>",MON,27,34,0,1,0,24,18,18,4,3,4,14.294,7.014,2.382,1.33,-0.59
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,24,590,11,14,0,184,105,89,16,83,139,4.073,3.969,1.358,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebereja01"" style=""display:none;""></input><label for=""footnotebereja01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbereja01"">CIN, MIL</div></span>",28,200,5,0,0,79,52,45,9,50,47,6.075,5.580,1.935,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebergmse01"" style=""display:none;""></input><label for=""footnotebergmse01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbergmse01"">HOU, ATL</div></span>",29,316,5,6,0,135,62,61,9,29,44,5.212,4.147,1.557,1.52,0.03
"<a href=""https://www.baseball-reference.com/players/b/billibr01.shtml"">B. Billingsley</a>",FLO,24,23,0,0,0,11,14,14,3,10,3,16.435,11.395,2.739,0.30,-0.57
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,33,402,3,11,0,169,107,102,29,44,82,6.851,5.569,1.590,1.86,-1.17
"<a href=""https://www.baseball-reference.com/players/b/bochtdo01.shtml"">D. Bochtler</a>",LAN,28,39,0,0,0,11,8,8,3,6,7,5.538,6.356,1.308,1.17,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">B. Boehringer</a>",SDN,30,283,6,5,0,97,38,34,10,35,64,3.244,4.231,1.399,1.83,1.52
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",TBA,41,4,0,0,0,3,1,1,0,0,1,6.750,2.028,2.250,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">B. Bohanon</a>",COL,30,592,12,12,0,236,146,136,30,92,120,6.203,5.063,1.662,1.30,3.10
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",BAL,30,131,0,3,0,59,29,29,7,19,26,5.977,5.079,1.786,1.37,-0.20
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",LAN,31,152,4,3,1,39,23,23,5,29,33,4.086,4.850,1.342,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">D. Borkowski</a>",DET,22,230,2,6,0,86,58,52,10,40,50,6.104,4.917,1.643,1.25,-0.40
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">R. Bottalico</a>",SLN,29,220,3,7,20,83,45,40,8,49,66,4.909,4.575,1.800,1.35,-0.55
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">K. Bottenfield</a>",SLN,30,571,18,7,0,197,91,84,21,89,124,3.972,4.593,1.503,1.39,3.15
"<a href=""https://www.baseball-reference.com/players/b/bowiemi01.shtml"">Micah Bowie</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebowiemi01"" style=""display:none;""></input><label for=""footnotebowiemi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbowiemi01"">ATL, CHN</div></span>",24,153,2,7,0,81,60,58,9,34,41,10.235,5.405,2.255,1.21,-2.03
"<a href=""https://www.baseball-reference.com/players/b/boydja02.shtml"">Jason Boyd</a>",PIT,26,16,0,0,0,5,2,2,0,2,4,3.375,2.227,1.312,2.00,0.10
"<a href=""https://www.baseball-reference.com/players/b/bradfch01.shtml"">C. Bradford</a>",CHA,24,11,0,0,0,9,8,8,1,5,0,19.636,9.461,3.818,0.00,-0.26
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">J. Brantley</a>",PHI,35,26,1,2,5,5,6,5,0,8,11,5.192,3.361,1.500,1.38,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brewebi01.shtml"">Billy Brewer</a>",PHI,31,77,1,1,2,30,20,20,4,14,28,7.013,4.540,1.714,2.00,-0.40
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",DET,32,246,4,4,2,60,23,23,7,25,78,2.524,3.108,1.037,3.12,3.08
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",SFN,29,320,6,8,0,124,69,65,18,41,76,5.484,4.906,1.547,1.85,0.02
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",CLE,26,77,3,1,0,27,13,13,8,10,18,4.558,6.983,1.442,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,34,757,18,9,0,210,99,84,19,59,221,2.996,2.977,1.066,3.75,6.20
"<a href=""https://www.baseball-reference.com/players/b/brownma04.shtml"">M. Brownson</a>",COL,24,89,0,2,0,42,26,26,8,8,21,7.888,5.742,1.685,2.62,0.29
"<a href=""https://www.baseball-reference.com/players/b/brunswi01.shtml"">Will Brunson</a>",DET,29,36,1,0,0,18,9,8,3,6,9,6.000,6.173,2.000,1.50,-0.09
"<a href=""https://www.baseball-reference.com/players/b/buddimi01.shtml"">Mike Buddie</a>",NYA,28,6,0,0,0,3,1,1,1,0,1,4.500,8.489,1.500,&infin;,0.02
"<a href=""https://www.baseball-reference.com/players/b/bulliki01.shtml"">K. Bullinger</a>",BOS,29,6,0,0,0,2,1,1,0,2,0,4.500,6.621,2.000,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/b/bunchme01.shtml"">Melvin Bunch</a>",SEA,27,30,0,0,0,20,13,13,3,7,4,11.700,7.690,2.700,0.57,-0.37
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,32,660,15,9,0,211,113,104,30,96,174,4.255,4.568,1.395,1.81,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",TEX,34,442,9,8,0,184,95,92,18,46,96,5.620,4.250,1.561,2.09,1.32
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. Burnett</a>",FLO,22,124,4,2,0,37,23,16,3,25,33,3.484,4.312,1.500,1.32,0.25
"<a href=""https://www.baseball-reference.com/players/b/busbymi01.shtml"">Mike Busby</a>",SLN,26,53,0,1,0,21,15,14,2,14,7,7.132,5.904,1.981,0.50,-0.32
"<a href=""https://www.baseball-reference.com/players/b/byrdati01.shtml"">Tim Byrdak</a>",KCA,25,74,0,3,1,32,24,21,5,20,17,7.662,6.447,2.108,0.85,-0.89
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",PHI,28,599,15,11,0,205,119,102,34,70,106,4.598,5.140,1.377,1.51,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo01.shtml"">Jose Cabrera</a>",HOU,27,88,4,0,0,21,7,7,3,9,28,2.148,3.482,1.023,3.11,1.10
"<a href=""https://www.baseball-reference.com/players/c/callami01.shtml"">M. Callaway</a>",TBA,24,58,1,2,0,30,20,16,2,14,11,7.448,5.287,2.276,0.79,-0.44
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">T. Candiotti</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecandito01"" style=""display:none;""></input><label for=""footnotecandito01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcandito01"">OAK, CLE</div></span>",41,214,4,6,0,86,64,58,14,30,41,7.318,5.642,1.626,1.37,-0.40
"<a href=""https://www.baseball-reference.com/players/c/carlsda01.shtml"">Dan Carlson</a>",ARI,29,12,0,0,0,5,4,4,0,0,3,9.000,1.854,1.250,&infin;,-0.16
"<a href=""https://www.baseball-reference.com/players/c/carlybu01.shtml"">B. Carlyle</a>",SDN,21,113,1,3,0,36,28,25,7,17,29,5.973,5.302,1.407,1.71,-0.51
"<a href=""https://www.baseball-reference.com/players/c/carmora01.shtml"">R. Carmona</a>",SEA,26,34,1,0,0,18,11,10,3,9,0,7.941,9.100,2.382,0.00,-0.23
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">C. Carpenter</a>",TOR,24,450,9,8,0,177,81,73,16,48,106,4.380,3.975,1.500,2.21,2.18
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">H. Carrasco</a>",MIN,29,147,2,3,1,48,29,27,3,18,35,4.959,3.552,1.347,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartela02.shtml"">Lance Carter</a>",KCA,24,16,0,1,0,3,3,3,2,3,3,5.062,10.045,1.125,1.00,0.03
"<a href=""https://www.baseball-reference.com/players/c/castica02.shtml"">C. Castillo</a>",CHA,24,123,2,2,0,45,26,26,10,14,23,5.707,6.294,1.439,1.64,0.24
"<a href=""https://www.baseball-reference.com/players/c/cathemi01.shtml"">Mike Cather</a>",ATL,28,8,1,0,0,5,3,3,2,1,0,10.125,14.930,2.250,0.00,-0.14
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">N. Charlton</a>",TBA,36,152,2,3,0,49,29,25,4,36,45,4.441,4.444,1.678,1.25,0.46
"<a href=""https://www.baseball-reference.com/players/c/checoro01.shtml"">R. Checo</a>",LAN,27,47,2,2,0,24,20,18,5,13,11,10.340,7.838,2.362,0.85,-0.75
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",ATL,22,153,2,2,0,38,32,31,11,27,45,5.471,5.874,1.275,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/c/choji01.shtml"">Jin Ho Cho</a>",BOS,23,118,2,3,0,45,26,25,7,8,16,5.720,5.095,1.347,2.00,0.05
"<a href=""https://www.baseball-reference.com/players/c/chouibo01.shtml"">B. Chouinard</a>",ARI,27,121,5,2,1,31,16,12,3,12,23,2.678,3.899,1.066,1.92,0.66
"<a href=""https://www.baseball-reference.com/players/c/chrisja01.shtml"">J. Christian</a>",PIT,29,113,2,3,3,26,17,17,2,22,35,4.062,3.585,1.274,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",TEX,31,223,3,7,0,103,73,71,17,34,44,8.596,6.114,1.843,1.29,-1.45
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",SDN,24,542,10,12,0,190,106,90,18,86,135,4.483,4.209,1.528,1.57,0.04
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",NYA,36,563,14,10,0,185,101,96,20,90,163,4.604,4.080,1.465,1.81,2.83
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",PIT,28,148,1,3,2,49,21,15,6,24,40,2.736,4.349,1.480,1.67,0.87
"<a href=""https://www.baseball-reference.com/players/c/cloudke01.shtml"">Ken Cloude</a>",SEA,24,217,4,4,1,106,67,64,10,46,35,7.963,5.509,2.101,0.76,-0.96
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">B. Colon</a>",CLE,26,615,18,5,0,185,97,90,24,76,161,3.951,4.125,1.273,2.12,4.38
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYA,36,580,12,9,0,164,84,74,21,90,177,3.445,3.960,1.314,1.97,5.05
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",NYN,36,189,10,5,3,50,27,27,11,27,68,3.857,4.533,1.222,2.52,1.00
"<a href=""https://www.baseball-reference.com/players/c/coopebr01.shtml"">Brian Cooper</a>",ANA,24,83,1,1,0,23,15,15,3,18,15,4.880,5.122,1.482,0.83,0.32
"<a href=""https://www.baseball-reference.com/players/c/coppiro01.shtml"">R. Coppinger</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecoppiro01"" style=""display:none;""></input><label for=""footnotecoppiro01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcoppiro01"">BAL, MIL</div></span>",25,175,5,4,0,60,37,35,13,42,56,5.400,6.316,1.749,1.33,0.20
"<a href=""https://www.baseball-reference.com/players/c/corbiar01.shtml"">A. Corbin</a>",FLO,31,63,0,1,0,25,20,17,2,15,30,7.286,3.471,1.905,2.00,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cordefr01.shtml"">F. Cordero</a>",DET,24,57,2,2,0,19,7,7,2,18,19,3.316,5.331,1.947,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">F. Cordova</a>",PIT,27,482,8,10,0,166,83,79,16,59,98,4.425,4.263,1.400,1.66,2.27
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",BOS,32,190,2,0,0,61,34,26,4,18,39,3.695,3.336,1.247,2.17,0.00
"<a href=""https://www.baseball-reference.com/players/c/cornere01.shtml"">R. Cornelius</a>",FLO,29,58,1,0,0,16,7,7,0,5,12,3.259,2.648,1.086,2.40,0.40
"<a href=""https://www.baseball-reference.com/players/c/corsiji01.shtml"">Jim Corsi</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecorsiji01"" style=""display:none;""></input><label for=""footnotecorsiji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcorsiji01"">BOS, BAL</div></span>",37,112,1,3,0,40,19,18,6,20,22,4.339,5.589,1.607,1.10,-0.04
"<a href=""https://www.baseball-reference.com/players/c/corteda01.shtml"">David Cortes</a>",ATL,25,11,0,0,0,3,3,2,0,4,2,4.909,5.346,1.909,0.50,-0.03
"<a href=""https://www.baseball-reference.com/players/c/crabtti01.shtml"">Tim Crabtree</a>",TEX,29,195,5,1,0,71,26,25,4,18,54,3.462,3.059,1.369,3.00,1.67
"<a href=""https://www.baseball-reference.com/players/c/creekdo01.shtml"">Doug Creek</a>",CHN,30,18,0,0,0,6,7,7,1,8,6,10.500,7.180,2.333,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/c/crousri01.shtml"">R. Croushore</a>",SLN,28,215,3,7,3,68,42,33,9,43,88,4.144,3.947,1.549,2.05,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzne01.shtml"">Nelson Cruz</a>",DET,26,200,2,5,0,74,44,42,11,23,46,5.670,4.780,1.455,2.00,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",SDN,25,93,2,1,0,34,19,18,8,12,22,5.226,6.448,1.484,1.83,-0.29
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",ARI,27,644,16,9,0,188,92,87,21,79,148,3.648,4.068,1.244,1.87,4.60
"<a href=""https://www.baseball-reference.com/players/d/daleca01.shtml"">Carl Dale</a>",MIL,26,12,0,1,0,8,9,9,2,6,4,20.250,10.045,3.500,0.67,-0.37
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",MIL,23,3,0,0,0,1,0,0,0,0,1,.000,1.266,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/d/danekpa01.shtml"">Pat Daneker</a>",CHA,23,45,0,0,0,14,8,7,1,6,5,4.200,4.587,1.333,0.83,0.25
"<a href=""https://www.baseball-reference.com/players/d/darenvi01.shtml"">V. Darensbourg</a>",FLO,28,104,0,1,0,50,36,34,3,21,16,8.827,4.562,2.048,0.76,-1.54
"<a href=""https://www.baseball-reference.com/players/d/davenjo01.shtml"">J. Davenport</a>",CHA,23,5,0,0,0,1,0,0,0,2,0,.000,8.015,1.800,0.00,0.12
"<a href=""https://www.baseball-reference.com/players/d/daveyto01.shtml"">Tom Davey</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotedaveyto01"" style=""display:none;""></input><label for=""footnotedaveyto01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivdaveyto01"">TOR, SEA</div></span>",25,195,2,1,1,62,41,34,5,40,59,4.708,3.835,1.569,1.48,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisdo02.shtml"">Doug Davis</a>",TEX,23,8,0,0,0,12,10,10,3,0,3,33.750,10.563,4.500,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/d/deharri01.shtml"">Rick DeHart</a>",MON,29,5,0,0,0,6,4,4,2,3,1,21.600,17.481,5.400,0.33,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",COL,28,183,2,4,0,83,61,57,13,32,31,8.410,6.313,1.885,0.97,0.00
"<a href=""https://www.baseball-reference.com/players/d/delosva01.shtml"">V. De Los Sa</a>",MIL,26,25,0,1,0,12,6,6,1,7,5,6.480,5.521,2.280,0.71,-0.12
"<a href=""https://www.baseball-reference.com/players/d/deltomi01.shtml"">M. Del Toro</a>",SFN,27,71,0,0,0,24,11,11,5,11,20,4.183,5.668,1.479,1.82,0.22
"<a href=""https://www.baseball-reference.com/players/d/delucri01.shtml"">Rich DeLucia</a>",CLE,34,28,0,1,0,13,7,7,4,9,7,6.750,9.829,2.357,0.78,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">R. Dempster</a>",FLO,22,441,7,8,0,146,77,77,21,93,126,4.714,5.075,1.626,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/d/depause01.shtml"">Sean DePaula</a>",CLE,25,35,0,0,0,8,6,6,0,3,18,4.629,.865,.943,6.00,0.16
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",COL,31,260,4,5,1,91,44,41,10,44,69,4.258,4.484,1.558,1.57,2.79
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">O. Dotel</a>",NYN,25,256,8,3,0,69,52,51,12,49,85,5.379,4.546,1.383,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/d/doughji01.shtml"">J. Dougherty</a>",PIT,31,6,0,0,0,3,3,2,0,3,1,9.000,6.177,3.000,0.33,-0.27
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">D. Dreifort</a>",LAN,27,536,13,13,0,177,105,95,20,76,140,4.785,4.191,1.416,1.84,0.59
"<a href=""https://www.baseball-reference.com/players/d/durbich01.shtml"">Chad Durbin</a>",KCA,21,7,0,0,0,1,0,0,0,1,3,.000,1.788,.857,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/d/duvalmi01.shtml"">Mike Duvall</a>",TBA,24,120,1,1,0,46,21,18,5,27,18,4.050,5.771,1.825,0.67,0.69
"<a href=""https://www.baseball-reference.com/players/e/ebertde01.shtml"">Derrin Ebert</a>",ATL,22,24,0,1,1,9,5,5,2,5,4,5.625,7.696,1.750,0.80,-0.05
