playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
hallabi01,1931,1,SLN,NL,19,9,37,30,16,3,4,746,242,91,10,112,159,0.25,3.29,,11,1,0,1061,5,102,,,
hardeme01,1931,1,CLE,AL,13,14,40,24,9,0,1,582,229,94,8,72,63,0.28,4.36,,3,6,1,880,8,119,,,
harribi01,1931,1,PIT,NL,2,2,4,4,3,1,0,93,21,3,0,9,10,0.19,0.87,,0,0,0,121,0,6,,,
heberwa01,1931,1,SLA,AL,6,7,23,13,5,0,0,309,128,58,11,43,26,0.3,5.07,,0,3,0,465,6,70,,,
heimafr01,1931,1,BRO,NL,9,7,31,10,7,1,1,406,145,52,6,23,43,0.27,3.46,,1,1,0,565,15,66,,,
herriar01,1931,1,DET,AL,7,13,35,16,9,0,1,495,186,79,8,67,64,0.28,4.31,,0,8,0,744,12,95,,,
hevinjo02,1931,1,NY1,NL,1,6,22,0,0,0,3,127,48,23,4,11,26,0.27,4.89,,0,2,0,190,14,27,,,
hilchwh01,1931,1,CIN,NL,0,1,2,1,0,0,0,36,16,4,0,4,5,0.32,3,,0,1,0,55,1,5,,,
hildeor01,1931,1,CLE,AL,2,1,5,2,2,0,0,80,25,13,0,13,6,0.24,4.39,,1,3,0,121,1,16,,,
hogsech01,1931,1,DET,AL,3,9,22,12,5,0,2,337,150,74,8,33,47,0.32,5.93,,1,5,0,506,8,80,,,
hoytwa01,1931,1,DET,AL,3,8,16,12,5,0,0,276,124,60,2,32,10,0.31,5.87,,0,2,0,429,4,70,,,
hoytwa01,1931,2,PHA,AL,10,5,16,14,9,2,0,333,130,52,9,37,30,0.29,4.22,,1,0,0,479,0,60,,,
hubbeca01,1931,1,NY1,NL,14,12,36,30,21,4,3,744,211,73,14,67,155,0.22,2.65,,3,4,0,1010,5,88,,,
hudliwi01,1931,1,CLE,AL,15,14,44,34,15,1,4,763,313,130,14,88,83,0.3,4.6,,4,1,0,1139,7,155,,,
johnsha01,1931,1,NYA,AL,13,8,40,23,8,0,4,589,176,103,13,102,106,0.23,4.72,,5,1,0,864,11,114,,,
johnssi01,1931,1,CIN,NL,11,19,42,33,14,0,0,787,273,110,5,74,95,0.26,3.77,,2,6,0,1113,3,131,,,
johnssy01,1931,1,SLN,NL,11,9,32,24,12,2,2,558,186,62,9,29,82,0.25,3,,3,2,0,766,6,73,,,
jonessa01,1931,1,WS1,AL,9,10,25,24,8,1,1,444,185,71,10,47,58,0.3,4.32,,3,4,0,669,1,88,,,
kaufmto01,1931,1,SLN,NL,1,1,15,1,0,0,1,147,65,33,3,17,13,0.31,6.06,,2,1,0,227,11,34,,,
kimsech01,1931,1,SLA,AL,4,6,42,1,0,0,7,283,121,46,1,27,27,0.31,4.39,,3,2,0,425,35,60,,,
klinebo01,1931,1,BOS,AL,5,5,28,10,3,0,0,294,110,48,3,35,25,0.29,4.41,,3,3,2,414,11,54,,,
koenima01,1931,1,DET,AL,0,0,3,0,0,0,0,21,7,5,0,11,3,0.28,6.43,,1,0,0,36,2,5,,,
kolpra01,1931,1,CIN,NL,4,9,30,10,2,0,1,321,144,59,8,39,24,0.33,4.96,,0,4,0,489,11,66,,,
krausle01,1931,1,PHA,AL,1,0,3,1,1,0,0,33,6,5,2,6,1,0.15,4.09,,1,0,0,46,1,6,,,
kremera01,1931,1,PIT,NL,11,15,30,30,15,1,0,690,246,85,6,65,58,0.27,3.33,,3,5,1,994,0,110,,,
lawsoro01,1931,1,CLE,AL,0,2,17,3,0,0,0,167,72,47,5,36,20,0.3,7.6,,1,0,0,276,12,50,,,
lindsji01,1931,1,SLN,NL,6,4,35,2,1,1,7,224,77,23,2,45,32,0.27,2.77,,1,0,0,337,19,32,,,
lisenho01,1931,1,BOS,AL,5,12,41,17,6,0,0,494,190,95,13,49,42,0.28,5.19,,2,3,0,737,5,108,,,
liskaad01,1931,1,WS1,AL,0,1,2,1,0,0,0,12,9,3,0,1,2,0.45,6.75,,0,0,0,21,1,3,,,
lucasra01,1931,1,NY1,NL,0,0,1,0,0,0,0,6,1,1,1,1,0,0.14,4.5,,0,0,0,8,0,1,,,
lucasre01,1931,1,CIN,NL,14,13,29,29,24,3,0,714,261,95,10,39,56,0.28,3.59,,0,0,1,985,0,110,,,
luquedo01,1931,1,BRO,NL,7,6,19,15,5,0,0,308,122,52,6,27,25,0.29,4.56,,0,1,0,443,2,59,,,
lyonste01,1931,1,CHA,AL,4,6,22,12,7,0,0,303,117,45,6,33,16,0.29,4.01,,1,0,1,435,8,50,,,
macfada01,1931,1,BOS,AL,16,12,35,32,17,2,0,692,263,103,4,79,74,0.28,4.02,,1,7,0,1035,2,121,,,
mahafro01,1931,1,PHA,AL,15,4,30,20,8,0,2,487,161,76,9,82,59,0.25,4.21,,4,3,0,664,5,87,,,
malonpa02,1931,1,CHN,NL,16,9,36,30,12,2,0,685,229,99,9,88,112,0.25,3.9,,5,4,0,989,4,115,,,
marbefi01,1931,1,WS1,AL,16,4,45,25,11,1,7,657,211,84,13,63,88,0.25,3.45,,3,3,0,913,14,92,,,
mastewa01,1931,1,WS1,AL,0,0,3,0,0,0,1,27,7,2,0,4,1,0.22,2,,0,0,0,36,3,2,,,
mattiea01,1931,1,BRO,NL,0,1,8,0,0,0,0,43,15,4,0,10,6,0.26,2.51,,2,2,0,68,1,4,,,
mayja01,1931,1,CHN,NL,5,5,31,4,1,0,2,237,81,34,2,43,38,0.27,3.87,,0,3,0,350,12,35,,,
mcafebi01,1931,1,BSN,NL,0,1,18,1,0,0,0,89,39,21,2,10,9,0.33,6.37,,0,0,0,129,11,22,,,
mcdonha01,1931,1,PHA,AL,2,4,19,10,1,1,0,211,62,29,3,41,23,0.23,3.71,,1,1,1,305,3,43,,,
mcevolo01,1931,1,NYA,AL,0,0,6,0,0,0,1,37,19,17,1,12,3,0.35,12.41,,0,1,0,67,3,17,,,
mckaiha01,1931,1,CHA,AL,6,9,27,8,3,0,0,336,134,71,10,57,39,0.29,5.71,,1,3,0,522,14,82,,,
mclauju01,1931,1,BOS,AL,0,0,9,0,0,0,0,36,23,16,1,8,3,0.39,12,,0,0,0,67,7,16,,,
meinehe01,1931,1,PIT,NL,19,13,36,35,22,3,0,852,278,94,8,87,58,0.25,2.98,,4,7,0,1202,1,121,,,
milleja02,1931,1,CLE,AL,2,1,10,5,1,1,0,124,45,20,2,19,17,0.27,4.35,,0,0,0,186,3,26,,,
millijo02,1931,1,PHI,NL,0,0,3,0,0,0,0,24,11,3,0,4,6,0.32,3.38,,2,1,1,39,1,5,,,
mitchcl01,1931,1,NY1,NL,13,11,27,25,13,0,0,571,221,86,12,52,39,0.28,4.07,,1,3,1,839,1,103,,,
mooneji01,1931,1,NY1,NL,7,1,10,8,6,2,0,215,71,16,1,16,38,0.26,2.01,,2,1,0,292,2,19,,,
moorecy01,1931,1,BRO,NL,1,2,23,1,1,0,0,185,62,26,5,13,35,0.26,3.79,,1,4,0,257,14,31,,,
mooreji01,1931,1,CHA,AL,0,2,33,4,0,0,0,251,93,46,3,27,15,0.28,4.95,,2,1,0,367,16,52,,,
moorewi01,1931,1,BOS,AL,11,13,53,15,8,1,10,556,195,80,7,55,37,0.26,3.88,,3,1,0,798,31,88,,,
morrebi01,1931,1,NY1,NL,5,3,20,7,2,0,1,198,83,32,4,27,16,0.3,4.36,,1,0,1,301,6,34,,,
morried02,1931,1,BOS,AL,5,7,37,14,3,0,0,392,131,69,4,74,46,0.26,4.75,,1,5,0,594,11,80,,,
mossra01,1931,1,BRO,NL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.33,0,,0,0,0,5,0,0,,,
mossra01,1931,2,BSN,NL,1,3,12,5,0,0,0,135,56,23,2,16,14,0.3,4.6,,1,0,0,205,4,32,,,
mungova01,1931,1,BRO,NL,3,1,5,4,2,1,0,93,27,8,0,13,12,0.24,2.32,,0,1,0,126,1,9,,,
murphwa01,1931,1,BOS,AL,0,0,2,0,0,0,0,6,4,2,0,1,0,0.44,9,,0,0,0,10,2,2,,,
nichoch01,1931,1,PHI,NL,0,1,3,0,0,0,0,17,10,6,0,1,1,0.43,9.53,,1,0,0,26,1,6,,,
ogdenja01,1931,1,CIN,NL,4,8,22,9,3,1,1,267,79,29,3,32,24,0.24,2.93,,2,0,0,375,7,42,,,
osborbo01,1931,1,PIT,NL,6,1,27,2,0,0,0,194,85,36,3,20,9,0.31,5.01,,1,1,1,295,13,43,,,
parmero01,1931,1,NY1,NL,2,2,13,5,4,0,0,176,47,24,1,33,30,0.22,3.68,,1,3,0,249,3,25,,,
pennohe01,1931,1,NYA,AL,11,6,25,25,12,1,0,568,247,90,7,30,65,0.31,4.28,,3,1,1,826,0,96,,,
peterji01,1931,1,PHA,AL,0,1,6,1,1,0,0,39,18,9,0,4,7,0.32,6.23,,0,0,1,60,4,10,,,
phelpra01,1931,1,BRO,NL,7,9,28,26,3,1,0,448,184,83,3,44,50,0.3,5,,1,4,0,657,1,88,,,
pipgrge01,1931,1,NYA,AL,7,6,36,14,6,1,3,413,134,58,8,58,59,0.25,3.79,,3,2,0,606,13,73,,,
planeem01,1931,1,NY1,NL,0,0,2,0,0,0,0,16,7,6,0,4,0,0.29,10.13,,1,0,0,28,1,7,,,
quinnja01,1931,1,BRO,NL,5,4,39,1,0,0,15,193,65,19,1,24,25,0.26,2.66,,1,1,0,279,29,28,,,
reevebo01,1931,1,BOS,AL,0,0,1,0,0,0,0,22,6,3,0,1,0,0.21,3.68,,0,0,0,29,1,3,,,
rhemfl01,1931,1,SLN,NL,11,10,33,26,10,2,1,622,214,82,17,60,72,0.26,3.56,,3,3,0,882,6,100,,,
rhodego01,1931,1,NYA,AL,6,3,18,11,4,0,0,261,82,33,3,52,36,0.23,3.41,,2,0,0,410,4,49,,,
rixeyep01,1931,1,CIN,NL,4,7,22,17,4,0,0,380,143,55,4,30,22,0.29,3.91,,3,0,1,542,3,71,,,
rommeed01,1931,1,PHA,AL,7,5,25,10,8,1,0,354,136,39,5,27,18,0.29,2.97,,2,1,0,498,10,50,,,
rootch01,1931,1,CHN,NL,17,14,39,31,19,3,2,753,240,97,7,71,131,0.25,3.48,,1,7,0,1043,6,109,,,
ruffire01,1931,1,NYA,AL,16,14,37,30,19,1,2,711,240,116,11,87,132,0.25,4.41,,1,6,0,1042,5,130,,,
russeja01,1931,1,BOS,AL,10,18,36,31,13,0,0,696,298,133,7,65,45,0.31,5.16,,3,2,0,1041,3,145,,,
schesdu01,1931,1,PHI,NL,0,0,17,0,0,0,0,115,65,31,4,18,14,0.38,7.28,,2,4,0,194,9,39,,,
schumha02,1931,1,NY1,NL,1,1,8,2,1,0,1,55,31,22,3,14,11,0.38,10.8,,2,0,0,95,5,23,,,
seiboso01,1931,1,BSN,NL,10,18,33,29,10,3,0,619,226,107,12,65,50,0.27,4.67,,0,3,1,895,3,122,,,
shautjo01,1931,1,BRO,NL,11,8,25,19,6,0,0,386,162,69,9,32,50,0.3,4.83,,2,1,0,569,5,87,,,
sherdbi01,1931,1,BSN,NL,6,10,27,16,8,0,0,413,163,65,13,35,34,0.29,4.25,,1,1,0,604,5,70,,,
sheriro01,1931,1,NYA,AL,5,5,17,8,3,0,2,223,94,47,4,24,39,0.3,5.69,,1,3,0,335,4,52,,,
shielbe01,1931,1,PHI,NL,1,0,4,0,0,0,0,16,9,9,1,7,0,0.39,15.19,,0,0,0,32,1,9,,,
shoffmi01,1931,1,CLE,AL,2,3,12,4,1,0,0,123,55,33,4,26,12,0.32,7.24,,3,2,1,202,3,34,,,
shorebi01,1931,1,PHA,AL,0,3,6,2,0,0,0,48,26,9,3,10,2,0.36,5.06,,1,0,0,83,3,18,,,
smithbo02,1931,1,CHN,NL,15,12,36,29,18,2,2,721,239,86,10,62,63,0.25,3.22,,1,1,1,1004,5,101,,,
sorrevi01,1931,1,DET,AL,13,14,35,32,19,1,1,735,267,113,8,114,99,0.27,4.15,,2,1,0,1098,3,131,,,
spencgl01,1931,1,PIT,NL,11,12,38,18,11,1,3,560,180,71,8,65,51,0.26,3.42,,6,5,1,783,14,83,,,
stewale01,1931,1,SLA,AL,14,17,36,33,20,1,0,774,287,126,17,85,89,0.27,4.4,,1,3,0,1135,2,155,,,
stielfr01,1931,1,SLA,AL,0,0,4,0,0,0,0,20,7,5,0,3,2,0.26,6.75,,0,1,0,30,4,5,,,
stilero01,1931,1,SLA,AL,3,1,34,2,0,0,0,243,112,65,2,60,32,0.35,7.22,,2,2,0,386,15,72,,,
stoneli01,1931,1,PHI,NL,0,0,7,1,0,0,0,41,22,10,0,5,2,0.37,6.59,,0,0,0,66,2,13,,,
stoutal01,1931,1,SLN,NL,6,0,30,3,1,0,3,218,87,34,2,34,40,0.3,4.21,,3,1,0,325,14,40,,,
streled01,1931,1,CIN,NL,0,0,13,0,0,0,0,73,37,25,2,9,3,0.39,9.25,,0,3,0,113,5,25,,,
sullich02,1931,1,DET,AL,3,2,31,4,2,0,0,285,109,52,6,46,28,0.28,4.93,,2,1,0,434,19,60,,,
sweetle01,1931,1,CHN,NL,8,7,26,14,9,0,0,391,156,73,3,61,32,0.29,5.04,,3,5,0,601,5,89,,,
swetost01,1931,1,PIT,NL,0,2,14,0,0,0,1,83,28,12,0,16,8,0.26,3.9,,0,0,0,123,12,12,,,
tauscwa01,1931,1,WS1,AL,1,0,6,0,0,0,0,36,24,10,2,4,5,0.42,7.5,,0,0,0,62,4,16,,,
teachbu01,1931,1,CHN,NL,1,2,27,3,1,0,0,184,79,39,6,28,14,0.3,5.72,,1,1,0,297,10,40,,,
thomafa01,1931,1,CLE,AL,2,4,16,2,1,0,0,146,63,28,2,32,25,0.32,5.18,,2,1,0,231,8,34,,,
thomato02,1931,1,CHA,AL,10,14,43,36,11,2,2,736,298,129,17,69,72,0.29,4.73,,4,5,1,1094,5,166,,,
thurssl01,1931,1,BRO,NL,9,9,24,17,11,0,0,429,175,63,3,39,23,0.3,3.97,,2,1,0,633,6,72,,,
uhlege01,1931,1,DET,AL,11,12,29,18,15,2,2,579,190,75,10,49,63,0.25,3.5,,6,4,1,808,11,88,,,
vanceda01,1931,1,BRO,NL,11,13,30,29,12,2,0,656,221,82,12,53,150,0.26,3.38,,1,0,0,918,1,99,,,
walberu01,1931,1,PHA,AL,20,12,44,35,19,1,3,873,298,121,16,109,106,0.26,3.74,,3,0,0,1248,8,133,,,
walkebi01,1931,1,NY1,NL,16,9,37,28,19,6,3,718,212,60,6,64,121,0.23,2.26,,2,3,0,991,7,78,,,
warnelo01,1931,1,CHN,NL,2,4,20,7,3,0,0,193,67,23,1,37,27,0.26,3.22,,0,3,1,299,7,33,,,
wattfr01,1931,1,PHI,NL,5,5,38,12,5,0,2,368,147,66,5,49,25,0.29,4.84,,2,3,0,558,16,81,,,
weaveji01,1931,1,NYA,AL,2,1,17,5,2,0,0,173,66,34,1,29,28,0.28,5.31,,4,1,1,268,7,37,,,
weavemo01,1931,1,WS1,AL,1,0,3,1,1,0,0,30,11,5,0,6,6,0.26,4.5,,0,0,0,48,2,6,,,
wehdebi01,1931,1,CHA,AL,1,0,8,0,0,0,0,48,19,12,0,10,3,0.33,6.75,,1,2,0,70,6,12,,,
weilabo01,1931,1,CHA,AL,2,7,15,8,3,0,0,225,75,43,3,46,38,0.25,5.16,,1,4,1,351,0,55,,,
weinele01,1931,1,NYA,AL,2,2,17,0,0,0,0,74,31,17,2,19,24,0.31,6.2,,2,5,0,128,7,19,,,
welchjo01,1931,1,CHN,NL,2,1,8,3,1,0,0,101,39,14,2,10,7,0.29,3.74,,0,1,0,148,3,16,,,
wellsed01,1931,1,NYA,AL,9,5,27,10,6,0,2,350,130,56,7,37,34,0.28,4.32,,2,1,1,498,12,68,,,
whiteea01,1931,1,DET,AL,13,16,34,34,22,0,0,814,287,123,22,118,81,0.27,4.08,,3,5,0,1197,0,152,,,
willocl01,1931,1,PIT,NL,0,2,9,2,1,0,0,77,32,18,4,12,4,0.3,6.31,,0,0,0,120,4,21,,,
wiltsha01,1931,1,PHI,NL,0,0,1,0,0,0,0,3,3,1,0,0,0,0.6,9,,0,0,0,5,0,1,,,
woodsp01,1931,1,PIT,NL,2,6,15,10,2,0,0,192,69,43,2,46,33,0.27,6.05,,4,1,0,301,4,45,,,
wyattwh01,1931,1,DET,AL,0,2,4,1,1,0,0,61,30,20,2,12,8,0.36,8.85,,2,1,0,98,1,23,,,
wysonbi01,1931,1,CIN,NL,0,2,12,2,0,0,0,65,25,19,2,23,5,0.29,7.89,,0,0,0,111,8,22,,,
zachato01,1931,1,BSN,NL,11,15,33,28,16,3,2,687,243,79,8,53,64,0.27,3.1,,4,1,1,963,3,87,,,
