playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
colemjo01,1884,2,PH4,AA,0,2,3,2,2,0,0,63,28,8,0,2,5,,3.43,,0,4,0,98,1,14,,,
comisch01,1884,1,SL4,AA,0,0,1,0,0,0,0,12,1,1,0,0,4,,2.25,,0,0,0,17,1,1,,,
conleed01,1884,1,PRO,NL,4,4,8,8,8,1,0,213,63,17,4,22,33,,2.15,,7,,0,304,0,47,,,
connojo01,1884,1,ALT,UA,0,1,1,1,1,0,0,27,18,7,0,5,0,,7.00,,0,,0,51,0,14,,,
connojo01,1884,2,KCU,UA,0,1,2,1,1,0,0,36,24,6,1,0,1,,4.50,,2,,0,61,1,14,,,
connojo02,1884,1,BSN,NL,1,4,7,7,7,0,0,180,70,21,1,18,29,,3.15,,3,,0,273,0,44,,,
conwaji01,1884,1,BR3,AA,3,9,13,13,10,0,0,316,132,52,4,15,25,,4.44,,12,3,0,474,0,84,,,
corcoja01,1884,1,BR3,AA,0,0,1,0,0,0,0,3,0,0,0,1,0,,0.00,,0,0,0,5,1,0,,,
corcola01,1884,1,CHN,NL,35,23,60,59,57,7,0,1550,473,138,35,116,272,,2.40,,27,,0,2180,1,286,,,
corcomi01,1884,1,CHN,NL,0,1,1,1,1,0,0,27,16,4,1,7,2,,4.00,,5,,0,50,0,14,,,
corkhpo01,1884,1,CN2,AA,1,0,1,0,0,0,0,15,1,1,0,2,4,,1.80,,0,0,0,18,1,1,,,
coughed01,1884,1,BFN,NL,0,0,1,0,0,0,0,0,3,3,0,0,0,,,,2,,0,5,0,4,,,
craneed01,1884,1,BSU,UA,0,2,4,2,1,0,0,54,17,8,1,6,13,,4.00,,4,,0,79,2,14,,,
crosbge01,1884,1,CHN,NL,1,2,3,3,3,0,0,84,27,11,3,12,11,,3.54,,4,,0,131,0,21,,,
crothdo01,1884,1,KCU,UA,1,2,3,3,3,0,0,75,26,5,0,6,11,,1.80,,1,,0,110,0,15,,,
cudwoji01,1884,1,KCU,UA,0,0,2,1,1,0,0,51,19,8,1,3,6,,4.24,,0,,0,75,1,16,,,
currywe01,1884,1,RIC,AA,0,2,2,2,2,0,0,48,15,9,2,3,1,,5.06,,0,1,0,72,0,14,,,
cushmed01,1884,1,MLU,UA,4,0,4,4,4,2,0,108,10,4,0,3,47,,1.00,,1,,0,125,0,4,,,
dailyhu01,1884,1,CHU,UA,27,27,56,56,54,5,0,1454,430,131,11,71,469,,2.43,,47,,0,2009,0,257,,,
dailyhu01,1884,2,WSU,UA,1,1,2,2,2,0,0,48,16,4,0,1,14,,2.25,,3,,0,67,0,11,,,
daniech01,1884,1,BSU,UA,0,2,2,2,2,0,0,50,20,8,0,2,12,,4.32,,1,,0,74,0,14,,,
davisda01,1884,1,SL4,AA,10,12,25,24,20,1,0,595,196,64,1,35,143,,2.90,,14,14,0,837,1,113,,,
davisda01,1884,2,BSN,NL,1,3,4,4,3,0,0,93,50,27,2,8,13,,7.84,,2,,0,149,0,36,,,
deaglre01,1884,1,CN2,AA,3,1,4,4,4,1,0,102,38,19,0,9,12,,5.03,,6,1,0,131,0,26,,,
deaglre01,1884,2,LS2,AA,4,6,12,12,8,0,0,262,81,25,0,13,23,,2.58,,5,7,0,356,0,43,,,
dorgami01,1884,1,NY1,NL,8,6,14,14,12,0,0,339,98,44,5,51,90,,3.50,,21,,1,507,0,84,,,
dorseje01,1884,1,BLU,UA,0,1,1,1,0,0,0,12,7,4,1,0,3,,9.00,,0,,0,19,0,8,,,
drewda01,1884,1,PHU,UA,0,1,1,0,0,0,0,21,7,3,0,0,2,,3.86,,1,,0,29,1,5,,,
driscde01,1884,1,LS2,AA,6,6,13,13,10,0,0,306,110,39,3,7,16,,3.44,,3,2,0,446,0,69,,,
duganed01,1884,1,RIC,AA,5,14,20,20,20,0,0,499,196,83,5,15,60,,4.49,,4,2,0,751,0,137,,,
dundoed01,1884,1,CL5,AA,6,4,11,9,7,0,0,243,85,34,9,15,37,,3.78,,6,0,0,356,2,55,,,
dunlafr01,1884,1,SLU,UA,0,0,1,0,0,0,1,2,2,1,0,0,1,,13.50,,0,,0,4,1,1,,,
edench01,1884,1,PT1,AA,0,1,2,1,1,0,0,36,12,8,1,3,3,,6.00,,2,1,0,51,1,9,,,
elybo01,1884,1,BFN,NL,0,1,1,1,0,0,0,15,17,8,1,5,4,,14.40,,1,,0,39,0,15,,,
emslibo01,1884,1,BL2,AA,32,17,50,50,50,4,0,1366,419,139,5,88,264,,2.75,,35,14,0,1971,0,241,,,
ewingbu01,1884,1,NY1,NL,0,1,1,1,1,0,0,24,7,1,0,4,3,,1.13,,0,,0,33,0,3,,,
ferguch01,1884,1,PHI,NL,21,25,50,47,46,2,1,1250,443,164,13,93,194,,3.54,,33,,0,1844,3,297,,,
firthte01,1884,1,RIC,AA,0,1,1,1,1,0,0,27,14,8,0,5,0,,8.00,,5,0,0,48,0,13,,,
fishe01,1884,1,PHU,UA,1,7,8,8,8,0,0,212,76,28,0,13,42,,3.57,,15,,0,309,0,49,,,
fogarji01,1884,1,PHI,NL,0,0,1,0,0,0,0,3,2,0,0,0,1,,0.00,,1,,0,6,1,2,,,
foremfr01,1884,1,CHU,UA,1,2,3,3,1,0,0,54,23,8,0,2,10,,4.00,,3,,0,81,0,17,,,
foremfr01,1884,2,KCU,UA,0,1,1,1,1,0,0,24,17,5,0,2,5,,5.63,,2,,0,44,0,12,,,
foutzda01,1884,1,SL4,AA,15,6,25,25,19,2,0,620,167,50,7,36,95,,2.18,,8,9,0,833,0,100,,,
foxjo01,1884,1,PT1,AA,1,6,7,7,7,0,0,177,76,37,2,16,22,,5.64,,11,3,0,280,0,59,,,
gagusch01,1884,1,WSU,UA,10,9,23,21,19,0,0,532,143,50,2,38,156,,2.54,,23,,0,733,2,100,,,
gallabi01,1884,1,PHU,UA,1,2,3,3,3,0,0,75,32,9,3,4,12,,3.24,,2,,0,114,0,29,,,
galvilo01,1884,1,SPU,UA,0,2,3,3,3,0,0,75,21,8,0,10,17,,2.88,,2,,0,109,0,18,,,
galvipu01,1884,1,BFN,NL,46,22,72,72,71,12,0,1909,566,141,23,63,369,,1.99,,16,,0,2554,0,254,,,
gardngi01,1884,2,CHU,UA,0,1,1,1,0,0,0,18,10,4,0,1,4,,6.00,,2,,0,30,0,8,,,
geerbi01,1884,2,BR3,AA,0,0,2,0,0,0,0,15,14,7,0,3,1,,12.60,,0,0,0,26,2,12,,,
geisbi01,1884,1,DTN,NL,0,0,1,0,0,0,0,15,14,8,0,2,1,,14.40,,0,,0,35,1,16,,,
getzich01,1884,1,DTN,NL,5,12,17,17,17,1,0,442,118,32,2,25,107,,1.95,,9,,0,604,0,73,,,
glassja01,1884,1,CL2,NL,0,0,2,0,0,0,0,15,8,3,1,2,1,,5.40,,1,,0,26,1,6,,,
goldsfr01,1884,1,CHN,NL,9,11,21,21,20,1,0,564,245,89,11,29,34,,4.26,,10,,0,852,0,140,,,
goldsfr01,1884,2,BL2,AA,3,1,4,4,3,0,0,90,29,9,0,2,11,,2.70,,0,1,0,125,0,12,,,
gormaja01,1884,2,PT1,AA,1,2,3,3,3,0,0,75,22,13,0,5,10,,4.68,,1,1,0,110,0,20,,,
haganar01,1884,1,BFN,NL,1,2,3,3,3,0,0,78,53,17,1,4,4,,5.88,,0,,0,142,0,38,,,
hamiljo01,1884,1,WS7,AA,2,17,19,19,18,1,0,470,197,78,8,43,50,,4.48,,18,5,0,735,0,158,,,
harkijo01,1884,1,CL2,NL,12,32,46,45,42,3,0,1173,399,160,7,108,192,,3.68,,48,,0,1709,1,300,,,
heckegu01,1884,1,LS2,AA,52,20,75,73,72,6,0,2012,526,134,4,56,385,,1.80,,27,16,2,2649,2,230,,,
hendeha01,1884,1,BL2,AA,27,23,52,52,50,4,0,1318,382,128,9,116,346,,2.62,,45,16,1,1900,0,235,,,
henryjo01,1884,1,CL2,NL,1,4,5,5,5,1,0,126,46,17,2,26,23,,3.64,,4,,2,205,0,39,,,
hibbajo01,1884,1,CHN,NL,1,1,2,2,2,1,0,51,18,5,1,9,4,,2.65,,0,,0,69,0,10,,,
hickmer01,1884,1,KCU,UA,4,13,17,17,15,0,0,412,172,69,5,36,68,,4.52,,27,,0,635,0,146,,,
hilsech01,1884,1,PH4,AA,2,1,3,3,3,0,0,81,29,14,0,5,10,,4.67,,1,0,0,118,0,19,,,
hinespa01,1884,1,PRO,NL,0,0,1,0,0,0,0,3,3,0,0,0,0,,0.00,,1,,0,6,0,1,,,
hodnech01,1884,1,SLU,UA,12,2,14,14,12,1,0,363,121,27,0,16,41,,2.01,,8,,0,513,0,56,,,
horanjo01,1884,1,CHU,UA,3,6,13,10,9,0,0,294,94,38,0,24,55,,3.49,,11,,0,423,3,73,,,
housech01,1884,1,CHU,UA,0,0,2,0,0,0,0,9,4,1,0,0,3,,3.00,,0,,0,13,2,3,,,
hutchbi01,1884,1,KCU,UA,1,1,2,2,2,0,0,51,14,5,0,1,5,,2.65,,1,,0,68,0,11,,,
irwinar01,1884,1,PRO,NL,0,0,1,0,0,0,0,9,5,1,0,1,0,,3.00,,0,,0,15,1,2,,,
keefeti01,1884,1,NY4,AA,37,17,58,58,56,4,0,1449,380,121,5,71,334,,2.25,,15,15,0,1950,0,196,,,
keenaji01,1884,1,IN2,AA,0,0,1,0,0,0,0,9,2,1,0,0,0,,3.00,,0,0,0,11,1,1,,,
kellyki01,1884,1,CHN,NL,0,1,2,0,0,0,0,16,12,5,2,2,1,,8.44,,2,,0,32,0,11,,,
kented01,1884,1,TL1,AA,0,1,1,1,1,0,0,27,14,6,0,3,4,,6.00,,0,1,0,51,0,11,,,
kimbesa01,1884,1,BR3,AA,18,20,41,41,41,4,0,1084,364,153,6,72,122,,3.81,,52,15,0,1562,0,240,,,
kirbyjo01,1884,1,KCU,UA,0,1,2,2,1,0,0,33,13,5,0,2,1,,4.09,,1,,0,49,0,10,,,
knighjo01,1884,1,PHI,NL,2,4,6,6,6,0,0,153,66,31,2,21,8,,5.47,,2,,0,246,0,53,,,
knighlo01,1884,1,PH4,AA,0,1,2,1,1,0,0,42,24,14,0,4,2,,9.00,,4,1,0,74,1,19,,,
kreegfr01,1884,1,KCU,UA,0,1,1,1,0,0,0,21,9,0,0,5,3,,0.00,,0,,0,36,0,8,,,
lauerch01,1884,1,PT1,AA,0,2,3,3,2,0,0,57,23,16,0,9,8,,7.58,,7,3,0,95,0,25,,,
learyja01,1884,1,ALT,UA,0,3,3,3,2,0,0,72,31,14,0,2,7,,5.25,,1,,0,108,0,30,,,
learyja01,1884,2,CHU,UA,0,2,2,1,1,0,0,30,14,6,0,5,6,,5.40,,1,,0,50,1,14,,,
leeto01,1884,1,CHN,NL,1,4,5,5,5,0,0,136,55,19,12,15,14,,3.77,,2,,0,217,0,43,,,
leeto01,1884,2,BLU,UA,5,8,15,14,12,0,0,366,121,46,1,29,81,,3.39,,24,,0,530,1,88,,,
lilliji01,1884,1,BFN,NL,0,1,2,1,0,0,0,39,22,9,0,5,4,,6.23,,1,,0,73,2,24,,,
lockwmi01,1884,1,WSU,UA,1,9,11,10,6,0,0,203,99,55,4,15,48,,7.32,,17,,0,325,0,95,,,
lynchja01,1884,1,NY4,AA,37,15,55,53,53,5,0,1488,420,147,10,42,292,,2.67,,30,10,0,2002,2,225,,,
lynchto02,1884,1,CHN,NL,0,0,1,1,0,0,0,21,7,2,1,3,2,,2.57,,0,,0,32,0,4,,,
macarma01,1884,1,IN2,AA,1,5,6,6,6,0,0,156,57,29,1,21,19,,5.02,,5,2,0,240,0,49,,,
mathebo01,1884,1,PH4,AA,30,18,49,49,48,3,0,1292,401,159,10,49,286,,3.32,,23,12,0,1788,0,238,,,
mattecv01,1884,1,SLU,UA,1,0,1,1,0,0,0,18,9,6,1,3,3,,9.00,,1,,0,31,0,11,,,
maulal01,1884,1,PHU,UA,0,1,1,1,1,0,0,24,10,4,0,1,7,,4.50,,0,,0,36,0,7,,,
mccarto01,1884,1,BSU,UA,0,7,7,6,5,0,0,168,73,30,2,14,18,,4.82,,10,,0,261,1,53,,,
mccaual01,1884,1,IN2,AA,2,7,10,9,9,0,0,228,87,43,2,25,34,,5.09,,8,0,0,358,1,74,,,
mccorje01,1884,1,PHU,UA,0,0,1,0,0,0,0,6,5,2,1,0,3,,9.00,,0,,0,11,1,4,,,
mccorji01,1884,1,CL2,NL,19,22,42,41,39,3,0,1077,357,114,16,75,182,,2.86,,12,,0,1518,2,206,,,
mccorji01,1884,2,CNU,UA,21,3,24,24,24,7,0,630,151,36,3,14,161,,1.54,,3,,0,818,0,57,,,
mcelrji01,1884,1,PHI,NL,1,12,13,13,13,0,0,333,115,60,1,54,45,,4.86,,46,,0,507,0,112,,,
mcelrji01,1884,2,WIL,UA,0,1,1,1,0,0,0,15,10,6,0,0,3,,10.80,,0,,0,26,0,6,,,
mcfarch01,1884,1,BLU,UA,0,1,1,1,0,0,0,9,9,5,1,1,3,,15.00,,2,,0,19,0,10,,,
mcginju01,1884,1,SL4,AA,24,16,40,40,39,5,0,1063,331,112,4,35,141,,2.84,,27,12,1,1466,0,196,,,
mckeola01,1884,1,IN2,AA,18,41,61,60,59,2,0,1536,488,199,20,94,308,,3.50,,36,18,1,2185,1,350,,,
mclauba01,1884,1,KCU,UA,1,3,7,4,4,0,0,146,62,29,2,15,14,,5.36,,5,,0,228,3,44,,,
mclaufr01,1884,3,KCU,UA,0,0,2,1,0,0,0,30,15,6,0,2,3,,5.40,,1,,0,48,1,12,,,
mclauji01,1884,1,BL2,AA,1,2,3,2,2,0,0,66,27,9,2,11,8,,3.68,,0,0,0,101,1,22,,,
mcsortr01,1884,1,TL1,AA,0,0,1,0,0,0,0,6,5,1,0,0,1,,4.50,,0,0,0,9,1,2,,,
meegape01,1884,1,RIC,AA,7,12,22,22,22,1,0,537,177,86,7,29,106,,4.32,,10,14,1,763,0,130,,,
meinkfr01,1884,1,DTN,NL,8,23,35,31,31,1,0,867,341,102,10,63,124,,3.18,,15,,0,1303,4,217,,,
millecy01,1884,1,CHU,UA,1,0,1,1,1,0,0,27,4,1,0,0,13,,1.00,,1,,0,32,0,2,,,
millecy01,1884,2,PRO,NL,2,2,6,5,2,0,0,104,36,8,0,11,12,,2.08,,11,,0,150,1,24,,,
millecy01,1884,3,PHI,NL,0,1,1,1,1,0,0,27,17,10,5,6,1,,10.00,,4,,0,50,0,19,,,
moffesa01,1884,1,CL2,NL,3,19,24,22,21,0,0,593,236,85,9,58,84,,3.87,,29,,0,890,2,165,,,
moriage01,1884,2,IN2,AA,0,2,2,2,2,0,0,41,16,8,0,7,4,,5.27,,1,1,0,68,0,13,,,
morrie01,1884,1,BLU,UA,0,0,1,0,0,0,0,3,2,1,0,2,0,,9.00,,2,,0,7,0,2,,,
morried01,1884,1,CL5,AA,34,13,52,52,47,3,0,1289,335,104,3,51,302,,2.18,,22,13,3,1703,0,159,,,
morrijo01,1884,1,BSN,NL,0,1,7,1,1,0,2,69,34,19,0,6,13,,7.43,,5,,0,114,6,23,,,
mortoch01,1884,1,TL1,AA,0,1,3,1,1,0,0,70,18,8,0,5,7,,3.09,,0,1,0,92,2,14,,,
mortosp01,1884,1,PHI,NL,0,2,2,2,2,0,0,51,16,10,0,11,5,,5.29,,4,,0,83,0,20,,,
mountbi01,1884,1,CN2,AA,19,12,33,33,32,3,0,867,274,94,5,43,96,,2.93,,22,16,0,1212,0,148,,,
mountfr01,1884,1,CL5,AA,23,17,42,41,40,5,1,1082,289,98,7,78,156,,2.45,,19,11,0,1473,1,163,,,
mullato01,1884,1,TL1,AA,36,26,67,65,64,7,0,1701,481,159,5,89,325,,2.52,,63,32,0,2364,2,276,,,
murphco01,1884,1,PHI,NL,0,3,3,3,3,0,0,78,37,19,1,6,10,,6.58,,5,,0,122,0,34,,,
murphjo01,1884,1,ALT,UA,5,6,14,10,10,0,0,335,141,48,3,9,46,,3.87,,3,,0,497,4,90,,,
murphjo01,1884,2,WIL,UA,0,6,7,6,5,0,0,144,52,16,3,2,27,,3.00,,2,,0,203,1,36,,,
neaglja01,1884,1,PT1,AA,11,26,38,38,37,2,0,978,354,135,6,70,85,,3.73,,25,18,0,1474,0,219,,,
nelsobi01,1884,1,PT1,AA,1,2,3,3,3,0,0,78,26,13,1,8,6,,4.50,,5,4,0,115,0,21,,,
nolanth01,1884,1,WIL,UA,1,4,5,5,5,0,0,120,44,13,1,7,52,,2.93,,13,,0,175,0,28,,,
oberbhe01,1884,1,BLU,UA,0,0,2,1,0,0,0,18,9,2,0,2,1,,3.00,,1,,0,30,1,3,,,
oberbhe01,1884,2,KCU,UA,0,5,6,4,3,0,0,89,47,19,0,3,6,,5.76,,2,,0,142,2,35,,,
obriebi01,1884,1,SPU,UA,1,0,2,0,0,0,0,30,8,2,0,3,7,,1.80,,1,,0,42,2,5,,,
odayha01,1884,1,TL1,AA,9,28,41,40,35,2,1,980,335,136,6,66,163,,3.75,,40,18,0,1412,1,241,,,
oneilti01,1884,1,SL4,AA,11,4,17,14,14,0,0,423,125,42,3,51,36,,2.68,,14,4,0,625,3,95,,,
orourji01,1884,1,BFN,NL,0,1,4,0,0,0,1,38,7,4,0,1,3,,2.84,,0,,0,41,2,5,,,
pfefffr01,1884,1,CHN,NL,0,0,1,0,0,0,0,3,3,1,0,1,0,,9.00,,1,,0,10,1,2,,,
poormto01,1884,1,TL1,AA,0,1,1,1,1,0,0,27,13,3,1,2,0,,3.00,,0,0,0,44,0,11,,,
portehe01,1884,1,MLU,UA,3,3,6,6,6,1,0,153,32,17,1,9,71,,3.00,,6,,0,200,0,25,,,
powelab01,1884,1,WSU,UA,6,12,18,17,14,1,0,402,135,51,3,19,78,,3.43,,7,,0,571,1,107,,,
purcebl01,1884,1,PHI,NL,0,0,1,0,0,0,0,12,3,1,0,0,1,,2.25,,2,,0,16,1,1,,,
pylesh01,1884,1,PHI,NL,0,1,1,1,1,0,0,27,9,4,0,6,4,,4.00,,1,,0,41,0,8,,,
radboch01,1884,1,PRO,NL,60,12,75,73,73,11,1,2036,528,104,18,98,441,,1.38,,34,,0,2672,2,216,,,
radfopa01,1884,1,PRO,NL,0,2,2,2,1,0,0,39,27,11,0,3,2,,7.62,,1,,0,70,0,19,,,
recciph01,1884,1,LS2,AA,6,7,18,11,11,0,0,388,118,39,2,19,46,,2.71,,10,4,0,540,7,80,,,
robinya01,1884,1,BLU,UA,3,3,11,3,3,0,0,225,96,29,1,18,61,,3.48,,7,,0,347,8,61,,,
roweda01,1884,1,SLU,UA,1,0,1,1,1,0,0,27,10,2,0,0,2,,2.00,,0,,0,38,0,3,,,
ryanjo02,1884,1,BLU,UA,3,2,6,6,5,0,0,153,61,19,1,16,33,,3.35,,5,,0,236,0,42,,,
seradbi01,1884,1,BFN,NL,16,20,37,37,34,2,0,924,373,146,21,111,150,,4.27,,42,,0,1440,2,285,,,
shallgu01,1884,1,CN2,AA,11,10,23,23,23,0,0,599,163,82,6,53,78,,3.70,,20,26,1,847,0,113,,,
shawdu01,1884,1,DTN,NL,9,18,28,28,25,0,0,683,219,77,8,72,142,,3.04,,9,,0,998,0,153,,,
shawdu01,1884,2,BSU,UA,21,15,39,38,35,5,0,947,227,62,1,37,309,,1.77,,15,,0,1246,1,128,,,
smith01,1884,1,BLU,UA,0,0,1,1,0,0,0,18,12,6,0,2,2,,9.00,,1,,0,33,0,11,,,
smithed01,1884,1,WS7,AA,0,2,3,2,2,0,0,66,27,12,0,5,4,,4.91,,4,1,0,104,1,23,,,
smithed05,1884,1,BLU,UA,3,4,9,8,5,0,0,186,86,24,2,17,13,,3.48,,6,,0,296,1,61,,,
smithge01,1884,1,ALT,UA,0,0,1,0,0,0,0,3,3,1,0,0,1,,9.00,,1,,0,6,1,2,,,
smithph01,1884,1,PH4,AA,0,1,1,1,1,0,0,27,14,4,0,1,3,,4.00,,1,0,0,39,0,6,,,
smithph01,1884,2,PT1,AA,0,1,1,1,1,0,0,24,11,8,0,2,4,,9.00,,1,1,0,39,0,10,,,
striccu01,1884,1,PH4,AA,0,0,1,0,0,0,0,9,6,2,0,1,1,,6.00,,0,0,0,19,1,2,,,
sullifl01,1884,1,PT1,AA,16,35,51,51,51,2,0,1323,496,206,15,96,189,,4.20,,25,20,0,1967,0,328,,,
sullipa01,1884,1,KCU,UA,0,1,1,1,0,0,0,21,15,9,1,5,1,,11.57,,0,,0,42,0,17,,,
sullito01,1884,1,CL5,AA,2,2,4,4,4,0,0,93,42,14,2,3,12,,4.06,,2,0,0,135,0,22,,,
sulliwi01,1884,1,SLU,UA,1,0,1,1,0,0,0,18,10,3,0,0,3,,4.50,,0,,0,29,0,6,,,
swarted01,1884,1,PT1,AA,0,0,1,0,0,0,0,7,6,3,0,1,0,,11.57,,0,0,0,16,1,5,,,
sweenbi01,1884,1,BLU,UA,40,21,62,60,58,4,0,1614,522,155,13,74,374,,2.59,,43,,0,2270,2,294,,,
sweench01,1884,1,PRO,NL,17,8,27,24,22,4,1,663,153,38,4,29,145,,1.55,,12,,0,846,3,70,,,
sweench01,1884,2,SLU,UA,24,7,33,32,31,2,0,813,207,55,2,13,192,,1.83,,9,,0,1063,1,112,,,
sylvelo01,1884,1,CNU,UA,0,1,6,1,1,0,1,98,32,13,0,6,7,,3.58,,0,,0,140,5,27,,,
taylobi01,1884,1,SLU,UA,25,4,33,29,29,2,4,789,222,49,2,40,154,,1.68,,19,,0,1080,4,97,,,
