playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
prentge01,1901,1,BOS,AL,1,0,2,1,1,0,0,30,7,2,0,6,0,,1.80,,0,0,0,42,1,4,,,
reidybi01,1901,1,MLA,AL,16,20,37,33,28,2,0,904,364,141,14,62,50,,4.21,,6,9,0,1305,4,183,,,
rusieam01,1901,1,CIN,NL,0,1,3,2,2,0,0,66,43,21,1,3,6,,8.59,,2,0,0,109,0,25,,,
schmicr01,1901,1,BLA,AL,0,2,4,3,1,0,0,68,25,5,0,16,2,,1.99,,2,0,0,106,1,20,,,
scottdi01,1901,1,CIN,NL,0,2,3,2,2,0,0,63,26,12,2,9,7,,5.14,,0,3,0,98,1,15,,,
scotted01,1901,1,CLE,AL,6,6,17,16,11,0,1,374,149,61,2,38,23,,4.40,,1,7,0,554,1,82,,,
sieveed01,1901,1,DET,AL,18,14,38,33,30,2,0,866,334,104,9,65,85,,3.24,,3,8,0,1240,5,166,,,
skopejo01,1901,1,CHA,AL,6,3,9,9,6,0,0,205,62,24,1,45,24,,3.16,,8,8,0,312,0,39,,,
smithhe01,1901,1,NY1,NL,0,1,2,1,1,0,0,40,24,12,0,5,5,,8.10,,0,3,0,70,1,13,,,
sparktu01,1901,1,MLA,AL,7,17,29,26,18,0,0,630,228,82,5,93,62,,3.51,,6,14,0,941,3,157,,,
stimmar01,1901,1,CIN,NL,4,14,20,18,14,1,0,460,170,70,10,44,55,,4.11,,4,12,0,666,2,96,,,
sudhowi01,1901,1,SLN,NL,17,11,38,26,25,1,2,829,281,108,4,92,78,,3.52,,7,18,0,1183,11,142,,,
sutthja01,1901,1,CIN,NL,1,6,10,4,4,0,0,211,82,43,2,39,12,,5.50,,2,2,0,325,6,55,,,
swormle01,1901,1,CIN,NL,2,1,3,3,3,0,0,78,19,5,2,5,13,,1.73,,0,2,0,101,0,8,,,
tanneje01,1901,1,PIT,NL,18,10,32,30,25,4,1,757,240,61,1,36,118,,2.18,,2,10,0,1009,2,94,,,
taylodu01,1901,1,NY1,NL,18,27,45,43,37,4,0,1060,377,125,8,112,136,,3.18,,4,16,1,1518,2,193,,,
tayloja02,1901,1,CHN,NL,13,19,33,31,30,0,0,827,341,103,5,44,68,,3.36,,3,8,1,1183,2,165,,,
townsha01,1901,1,PHI,NL,9,6,19,16,14,2,0,431,118,55,3,64,72,,3.45,,7,5,0,599,2,73,,,
vanhage01,1901,1,NY1,NL,0,0,1,0,0,0,0,18,12,2,0,6,2,,3.00,,0,1,0,36,1,10,,,
vanzaik01,1901,1,NY1,NL,0,0,2,0,0,0,0,38,16,10,0,8,2,,7.11,,0,1,0,61,2,15,,,
volzja01,1901,1,BOS,AL,1,0,1,1,1,0,0,21,6,7,2,9,5,,9.00,,0,0,0,35,0,9,,,
wadderu01,1901,1,PIT,NL,0,2,2,2,0,0,0,23,10,8,0,9,4,,9.39,,1,1,0,42,0,12,,,
wadderu01,1901,2,CHN,NL,14,14,29,28,26,0,0,731,239,76,5,66,168,,2.81,,8,9,0,1013,1,123,,,
weyhigu01,1901,1,CLE,AL,0,0,2,1,0,0,0,34,20,10,0,5,0,,7.94,,0,4,0,62,1,11,,,
weyhigu01,1901,2,CIN,NL,0,1,1,1,1,0,0,27,11,3,0,2,3,,3.00,,0,2,0,41,0,9,,,
whitedo01,1901,1,PHI,NL,14,13,31,27,22,0,0,710,241,84,2,56,132,,3.19,,7,14,2,989,4,122,,,
wickebo01,1901,1,SLN,NL,0,0,1,0,0,0,0,9,4,0,0,1,2,,0.00,,0,0,0,14,1,3,,,
willivi01,1901,1,BSN,NL,20,17,38,35,33,6,0,916,262,80,6,78,133,,2.36,,5,11,0,1226,3,111,,,
wiltssn01,1901,1,PIT,NL,1,4,7,5,3,0,0,133,57,21,2,13,10,,4.26,,0,5,1,202,2,28,,,
wiltssn01,1901,2,PHA,AL,13,5,19,19,18,2,0,498,185,66,1,35,40,,3.58,,5,7,0,706,0,91,,,
wintege01,1901,1,BOS,AL,16,12,28,28,26,1,0,723,234,75,4,66,63,,2.80,,3,4,0,1000,0,127,,,
wrighge02,1901,1,BRO,NL,1,0,1,1,1,0,0,27,6,1,0,1,6,,1.00,,0,0,0,33,0,2,,,
yeagejo01,1901,1,DET,AL,12,11,26,25,22,2,1,599,209,58,4,46,38,,2.61,,2,8,0,839,1,105,,,
yerkest01,1901,1,BLA,AL,0,1,1,1,1,0,0,24,12,6,0,2,4,,6.75,,0,0,0,37,0,9,,,
yerkest01,1901,2,SLN,NL,3,1,4,4,4,0,0,102,35,12,2,6,15,,3.18,,0,1,0,139,0,14,,,
youngcy01,1901,1,BOS,AL,33,10,43,41,38,5,0,1114,324,67,6,37,158,,1.62,,2,7,0,1440,2,112,,,
