Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",NY1,30,281&‌#8532;,18,15,1,336,174,106,5,60,67,3.387,4.005,1.406,1.12,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",2,28,203,13,9,0,260,150,111,12,90,32,4.921,5.422,1.724,.36,-.53
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",PIT,24,43&‌#8531;,1,1,0,54,49,32,3,21,16,6.646,4.983,1.731,.76,-.82
"<a href=""https://www.baseball-reference.com/players/c/colemjo03.shtml"">Walter Coleman</a>",SLN,22,8,0,1,0,12,15,12,1,8,5,13.500,6.519,2.500,.62,-.31
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",WAS,19,19,0,2,0,26,22,12,3,9,3,5.684,6.581,1.842,.33,-.28
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",BRO,21,5,0,0,2,10,8,6,0,3,1,10.800,4.928,2.600,.33,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,29,231,11,16,0,299,185,122,6,104,49,4.753,4.907,1.745,.47,2.15
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,25,353,26,14,2,384,210,139,9,95,91,3.544,4.299,1.357,.96,7.83
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,27,184&‌#8532;,10,10,0,212,134,88,5,51,36,4.289,4.352,1.424,.71,.75
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,21,25&‌#8532;,0,3,0,37,29,19,2,19,9,6.662,5.809,2.182,.47,-.42
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,22,198&‌#8531;,10,7,1,215,142,94,11,67,47,4.266,4.819,1.422,.70,.00
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",CHN,27,11,0,1,0,16,12,8,0,6,1,6.545,4.851,2.000,.17,-.10
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,22,8,0,1,0,9,6,6,2,3,2,6.750,7.533,1.500,.67,.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,27,280&‌#8531;,18,15,0,355,191,132,10,74,46,4.238,4.503,1.530,.62,4.62
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",SLN,26,231&‌#8532;,6,19,0,360,223,155,11,88,55,6.022,4.799,1.934,.62,-.28
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",BLN,27,218&‌#8531;,10,12,1,248,132,95,2,79,39,3.916,4.593,1.498,.49,3.05
"<a href=""https://www.baseball-reference.com/players/f/forembr01.shtml"">Brownie Foreman</a>",PIT,20,139&‌#8532;,8,6,2,131,83,50,0,64,54,3.222,3.930,1.396,.84,.00
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",CIN,32,219,11,14,1,253,142,100,11,92,55,4.110,4.956,1.575,.60,.00
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,22,41,2,2,0,50,27,24,5,14,10,5.268,5.671,1.561,.71,.95
"<a href=""https://www.baseball-reference.com/players/g/gannogu01.shtml"">Gussie Gannon</a>",PIT,21,5,0,0,0,7,4,1,0,2,0,1.800,4.923,1.800,.00,.01
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,21,85&‌#8531;,8,2,0,99,53,25,1,27,31,2.637,3.891,1.477,1.15,1.37
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",NY1,26,178&‌#8531;,7,11,0,243,159,118,7,78,36,5.955,4.960,1.800,.46,-.47
"<a href=""https://www.baseball-reference.com/players/g/gettito01.shtml"">Tom Gettinger</a>",LS3,26,6&‌#8531;,0,0,0,13,7,5,1,1,0,7.105,5.959,2.211,.00,-.08
"<a href=""https://www.baseball-reference.com/players/g/gilrojo01.shtml"">John Gilroy</a>",WAS,25,41&‌#8531;,1,4,0,63,48,30,3,24,2,6.532,5.926,2.105,.08,-.64
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",BLN,28,50&‌#8531;,2,4,1,77,51,39,4,21,6,6.974,5.504,1.947,.29,-.78
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,25,353,26,14,0,434,228,154,11,91,79,3.926,4.271,1.487,.87,8.61
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",BRO,27,234,11,16,1,288,183,132,11,69,45,5.077,4.691,1.526,.65,-.01
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,29,261&‌#8532;,14,17,1,293,186,138,4,135,85,4.746,4.664,1.636,.63,2.32
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,22,444&‌#8531;,31,22,1,449,242,157,7,122,142,3.180,3.900,1.285,1.16,10.02
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",BLN,26,262&‌#8531;,20,13,0,288,155,118,10,96,43,4.048,4.973,1.464,.45,3.95
"<a href=""https://www.baseball-reference.com/players/h/hewitja01.shtml"">Jake Hewitt</a>",PIT,25,13,1,0,2,13,6,6,0,2,4,4.154,3.329,1.154,2.00,.38
"<a href=""https://www.baseball-reference.com/players/h/hodsoge01.shtml"">George Hodson</a>",PHI,27,17,1,2,0,27,23,18,4,9,6,9.529,7.498,2.118,.67,-.51
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,24,314,31,6,0,296,146,112,9,124,80,3.210,4.654,1.338,.65,8.21
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",LS3,26,14,1,0,0,16,11,9,1,4,0,5.786,5.371,1.429,.00,.15
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,35,291,13,21,0,371,218,153,13,129,85,4.732,4.903,1.718,.66,4.54
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",LS3,24,205&‌#8531;,7,20,0,294,197,146,3,78,42,6.399,4.395,1.812,.54,.00
"<a href=""https://www.baseball-reference.com/players/j/jordaha01.shtml"">Harry Jordan</a>",PIT,22,17,0,2,0,24,15,8,0,6,4,4.235,4.120,1.765,.67,-.06
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,27,288&‌#8532;,19,12,1,341,199,162,14,95,41,5.051,5.018,1.510,.43,1.95
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,24,95,5,5,0,113,77,58,2,57,25,5.495,5.249,1.789,.44,.00
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">Bill Kissinger</a>",2,23,152,5,12,0,240,156,110,8,53,34,6.513,4.770,1.928,.64,-.96
"<a href=""https://www.baseball-reference.com/players/k/klingbi01.shtml"">Bill Kling</a>",LS3,28,1,0,0,0,0,0,0,0,1,0,.000,7.913,1.000,.00,.07
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",NY1,26,3&‌#8532;,0,0,0,9,7,7,0,2,1,17.182,4.548,3.000,.50,-.22
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",2,30,173&‌#8531;,7,11,0,224,166,111,10,74,49,5.763,4.968,1.719,.66,-.89
"<a href=""https://www.baseball-reference.com/players/l/lampehe01.shtml"">Henry Lampe</a>",PHI,22,44,0,2,0,68,54,37,3,33,18,7.568,5.798,2.295,.55,-.93
"<a href=""https://www.baseball-reference.com/players/l/lubypa01.shtml"">Pat Luby</a>",LS3,26,71&‌#8531;,1,5,0,115,90,54,5,19,12,6.813,4.729,1.879,.63,-1.44
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",2,21,206&‌#8532;,16,10,0,244,169,130,7,107,43,5.661,5.091,1.698,.40,-.01
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",WAS,23,100&‌#8532;,0,8,2,135,113,67,3,60,32,5.990,4.983,1.937,.53,-1.36
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,29,135&‌#8532;,10,5,0,136,67,37,5,37,34,2.455,4.498,1.275,.92,.00
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",LS3,20,48&‌#8532;,3,1,1,51,40,29,0,38,14,5.363,5.231,1.829,.37,.37
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">Mike McDermott</a>",LS3,20,207&‌#8531;,4,19,0,258,203,138,8,103,42,5.990,5.155,1.741,.41,-.76
"<a href=""https://www.baseball-reference.com/players/m/mcdoude01.shtml"">Dewey McDougal</a>",SLN,23,114&‌#8532;,3,10,0,187,146,106,11,46,23,8.320,5.386,2.032,.50,-2.31
"<a href=""https://www.baseball-reference.com/players/m/mcdousa01.shtml"">Sandy McDougal</a>",BRO,21,3,0,0,1,3,4,4,0,5,2,12.000,7.327,2.667,.40,-.11
"<a href=""https://www.baseball-reference.com/players/m/mcfarda01.shtml"">Dan McFarlan</a>",LS3,20,46,0,7,0,80,56,34,4,15,10,6.652,4.946,2.065,.67,-.82
"<a href=""https://www.baseball-reference.com/players/m/mcfarmo01.shtml"">Monte McFarland</a>",CHN,22,14,2,0,0,21,11,8,0,5,5,5.143,4.054,1.857,1.00,.18
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",PHI,21,146,10,8,0,177,122,90,2,81,70,5.548,4.510,1.767,.86,.48
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,20,17,1,1,0,17,11,3,0,16,9,1.588,5.532,1.941,.56,.36
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BLN,27,122&‌#8531;,10,4,0,110,54,40,1,32,37,2.943,3.928,1.161,1.16,3.48
"<a href=""https://www.baseball-reference.com/players/m/meakige01.shtml"">George Meakim</a>",LS3,29,7,1,0,0,7,2,2,0,4,2,2.571,4.932,1.571,.50,.37
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,28,225&‌#8532;,16,11,0,296,170,133,10,73,76,5.304,4.461,1.635,1.04,.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",PIT,27,1&‌#8532;,0,1,0,2,8,3,0,7,0,16.200,14.490,5.400,.00,-.41
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,21,313&‌#8531;,13,23,2,432,281,154,17,96,85,4.423,4.606,1.685,.89,.65
"<a href=""https://www.baseball-reference.com/players/m/molesca01.shtml"">Carlton Molesworth</a>",WAS,19,16,0,2,0,33,34,26,1,15,7,14.625,5.385,3.000,.47,-1.01
"<a href=""https://www.baseball-reference.com/players/m/moransa01.shtml"">Sam Moran</a>",PIT,24,62&‌#8532;,2,4,0,78,63,52,2,51,19,7.468,5.808,2.059,.37,-.72
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,25,390&‌#8532;,27,16,2,434,222,148,15,90,148,3.410,4.127,1.341,1.64,.00
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,22,88,8,1,1,103,50,38,0,22,25,3.886,3.841,1.420,1.14,.00
"<a href=""https://www.baseball-reference.com/players/p/parkedo01.shtml"">Doc Parker</a>",CHN,23,51&‌#8531;,4,2,0,65,30,21,1,9,9,3.682,3.978,1.442,1.00,1.53
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",CIN,27,263&‌#8531;,11,18,3,382,228,160,8,76,57,5.468,4.460,1.739,.75,.59
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,26,109,6,7,2,126,90,73,6,44,15,6.028,5.233,1.560,.34,.57
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,22,13&‌#8532;,0,1,2,10,13,9,0,12,13,5.927,4.258,1.610,1.08,-.14
"<a href=""https://www.baseball-reference.com/players/p/purneos01.shtml"">Oscar Purner</a>",WAS,22,2,0,0,0,4,2,2,1,3,0,9.000,13.958,3.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,26,267&‌#8532;,19,10,0,322,195,143,4,76,72,4.808,3.999,1.487,.95,3.40
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,24,393&‌#8531;,23,23,0,384,248,163,9,159,201,3.730,4.176,1.381,1.26,6.74
"<a href=""https://www.baseball-reference.com/players/s/sextofr01.shtml"">Frank Sexton</a>",BSN,22,49,1,5,0,59,39,31,2,22,14,5.694,4.914,1.653,.64,.32
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",PHI,23,68,2,3,0,76,67,52,1,53,21,6.882,5.355,1.897,.40,-.48
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",SLN,28,158&‌#8532;,6,13,0,223,136,92,8,39,28,5.218,4.697,1.651,.72,1.01
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,25,255&‌#8531;,15,13,1,282,163,134,8,93,55,4.723,4.757,1.469,.59,2.74
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,27,291,17,17,0,341,219,150,15,89,111,4.639,4.431,1.478,1.25,2.87
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">Otis Stocksdale</a>",2,23,159,8,13,1,230,165,107,9,60,25,6.057,5.076,1.824,.42,-1.12
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",CHN,25,30,2,3,0,51,42,32,1,14,4,9.600,4.784,2.167,.29,-.79
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,28,178&‌#8531;,11,9,0,231,133,94,10,58,45,4.744,4.646,1.621,.78,1.82
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",CL4,28,31,1,2,0,42,34,29,1,16,5,8.419,5.238,1.871,.31,-.43
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,22,335,26,14,1,403,233,167,7,83,93,4.487,4.052,1.451,1.12,4.73
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,30,311&‌#8531;,21,14,0,346,228,166,4,131,88,4.799,4.441,1.532,.67,5.26
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,20,40,2,0,1,58,50,27,3,31,13,6.075,5.889,2.225,.42,-.76
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,29,5,0,0,0,13,12,7,0,2,1,12.600,3.421,3.000,.50,-.33
"<a href=""https://www.baseball-reference.com/players/w/wadswja01.shtml"">Jack Wadsworth</a>",LS3,27,9,0,1,0,24,20,16,0,7,2,16.000,5.128,3.444,.29,-.56
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,21,228&‌#8532;,12,14,1,271,166,104,3,87,63,4.093,4.384,1.566,.72,2.57
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",3,28,231,8,21,0,318,234,149,9,84,61,5.805,4.658,1.740,.73,.00
"<a href=""https://www.baseball-reference.com/players/w/whitede02.shtml"">Deke White</a>",PHI,22,17&‌#8531;,1,0,1,17,23,19,1,13,6,9.865,5.808,1.731,.46,-.47
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",2,25,97&‌#8532;,5,5,0,129,86,51,5,51,25,4.700,5.354,1.843,.49,.10
"<a href=""https://www.baseball-reference.com/players/w/wrighda01.shtml"">Dave Wright</a>",PIT,19,2,0,0,0,6,6,6,0,1,0,27.000,4.773,3.500,.00,-.25
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,28,369&‌#8532;,35,10,0,363,177,134,10,75,121,3.262,3.980,1.185,1.61,.00
