playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dolanco01,1895,1,BSN,NL,10,7,25,21,18,3,1,595,215,94,11,67,47,,4.27,,5,14,0,871,2,142,,,
dolanjo01,1895,1,CHN,NL,0,1,2,2,1,0,0,33,16,8,0,6,1,,6.55,,0,1,0,55,0,12,,,
donahre01,1895,1,SLN,NL,0,1,1,1,1,0,0,24,9,6,2,3,2,,6.75,,0,1,0,36,0,6,,,
dwyerfr01,1895,1,CIN,NL,18,15,37,31,23,2,0,841,355,132,10,74,46,,4.24,,7,14,0,1256,6,191,,,
ehretre01,1895,1,SLN,NL,6,19,37,32,18,0,0,695,360,155,11,88,55,,6.02,,7,10,0,1130,5,223,,,
esperdu01,1895,1,BLN,NL,10,12,34,25,16,1,1,655,248,95,2,79,39,,3.92,,4,0,0,960,9,132,,,
forembr01,1895,1,PIT,NL,8,6,19,16,12,0,2,419,131,50,0,64,54,,3.22,,4,19,0,619,3,83,,,
foremfr01,1895,1,CIN,NL,11,14,32,27,19,0,1,657,253,100,11,92,55,,4.11,,3,15,0,995,5,142,,,
frienda01,1895,1,CHN,NL,2,2,5,5,5,0,0,123,50,24,5,14,10,,5.27,,1,3,0,186,0,27,,,
gannogu01,1895,1,PIT,NL,0,0,1,0,0,0,0,15,7,1,0,2,0,,1.80,,0,0,0,23,1,4,,,
gardnji01,1895,1,PIT,NL,8,2,11,10,8,0,0,256,99,25,1,27,31,,2.64,,1,6,0,379,0,53,,,
germale01,1895,1,NY1,NL,7,11,25,18,16,0,0,535,243,118,7,78,36,,5.96,,4,9,1,847,7,159,,,
gettito01,1895,1,LS3,NL,0,0,2,0,0,0,0,19,13,5,1,1,0,,7.11,,0,0,0,32,1,7,,,
gilrojo01,1895,1,WAS,NL,1,4,8,4,2,0,0,124,63,30,3,24,2,,6.53,,2,4,0,211,3,48,,,
gleaski01,1895,1,BLN,NL,2,4,9,5,3,0,1,151,77,39,4,21,6,,6.97,,1,3,0,247,4,51,,,
griffcl01,1895,1,CHN,NL,26,14,42,41,39,0,0,1059,434,154,11,91,79,,3.93,,7,22,0,1570,1,228,,,
gumbead01,1895,1,BRO,NL,11,16,33,26,20,0,1,702,288,132,11,69,45,,5.08,,4,12,0,1047,7,183,,,
hartbi01,1895,1,PIT,NL,14,17,36,29,24,0,1,785,293,138,4,135,85,,4.75,,9,15,0,1201,7,186,,,
hawlepi01,1895,1,PIT,NL,31,22,56,50,44,4,1,1333,449,157,7,122,142,,3.18,,10,33,0,1892,5,242,,,
hemmige01,1895,1,BLN,NL,20,13,34,31,26,1,0,787,288,118,10,96,43,,4.05,,4,6,0,1150,1,155,,,
hewitja01,1895,1,PIT,NL,1,0,4,2,1,0,2,39,13,6,0,2,4,,4.15,,0,1,0,54,2,6,,,
hodsoge01,1895,1,PHI,NL,1,2,4,2,1,0,0,51,27,18,4,9,6,,9.53,,0,0,0,85,1,23,,,
hoffebi01,1895,1,BLN,NL,31,6,41,38,32,4,0,942,296,112,9,124,80,,3.21,,3,19,0,1349,3,146,,,
holmedu01,1895,1,LS3,NL,1,0,2,1,1,0,0,42,16,9,1,4,0,,5.79,,3,1,0,62,1,11,,,
hutchbi01,1895,1,CHN,NL,13,21,38,35,30,2,0,873,371,153,13,129,85,,4.73,,14,13,0,1356,3,218,,,
inksbe01,1895,1,LS3,NL,7,20,28,27,21,0,0,616,294,146,3,78,42,,6.40,,4,15,0,982,1,197,,,
jordaha01,1895,1,PIT,NL,0,2,2,2,2,0,0,51,24,8,0,6,4,,4.24,,2,1,0,80,0,15,,,
kennebr01,1895,1,BRO,NL,19,12,40,34,27,2,1,866,341,162,14,95,41,,5.05,,7,7,0,1280,6,199,,,
killefr01,1895,1,PIT,NL,5,5,13,11,6,0,0,285,113,58,2,57,25,,5.49,,3,1,0,446,2,77,,,
kissibi01,1895,1,BLN,NL,1,0,2,2,1,0,0,34,18,5,0,2,3,,3.97,,0,0,0,53,0,11,,,
kissibi01,1895,2,SLN,NL,4,12,24,14,9,0,0,422,222,105,8,51,31,,6.72,,3,8,0,689,10,145,,,
klingbi01,1895,1,LS3,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,,0.00,,0,0,0,4,1,0,,,
knausfr01,1895,1,NY1,NL,0,0,1,1,0,0,0,11,9,7,0,2,1,,17.18,,1,0,0,22,0,7,,,
knellph01,1895,1,LS3,NL,0,6,10,6,3,0,0,170,75,41,3,21,19,,6.51,,1,6,0,266,3,66,,,
knellph01,1895,2,CL4,NL,7,5,20,13,9,0,0,350,149,70,7,53,30,,5.40,,9,6,0,546,6,100,,,
lampehe01,1895,1,PHI,NL,0,2,7,3,2,0,0,132,68,37,3,33,18,,7.57,,4,1,0,230,4,54,,,
lubypa01,1895,1,LS3,NL,1,5,11,6,5,0,0,214,115,54,5,19,12,,6.81,,4,7,0,348,4,90,,,
lucidco01,1895,1,BRO,NL,10,7,21,19,12,2,0,411,164,84,4,72,24,,5.52,,3,7,0,640,2,113,,,
lucidco01,1895,2,PHI,NL,6,3,10,10,7,1,0,209,80,46,3,35,19,,5.94,,1,9,0,326,0,56,,,
malarjo01,1895,1,WAS,NL,0,8,22,8,5,0,2,302,135,67,3,60,32,,5.99,,6,8,0,495,12,113,,,
maulal01,1895,1,WAS,NL,10,5,16,16,14,0,0,407,136,37,5,37,34,,2.45,,2,3,0,569,0,67,,,
mccreto01,1895,1,LS3,NL,3,1,8,4,3,1,1,146,51,29,0,38,14,,5.36,,3,5,0,235,4,40,,,
mcdermi02,1895,1,LS3,NL,4,19,33,26,18,0,0,622,258,138,8,103,42,,5.99,,16,11,1,973,6,203,,,
mcdoude01,1895,1,SLN,NL,3,10,18,14,10,0,0,344,187,106,11,46,23,,8.32,,1,10,0,575,4,146,,,
mcdousa01,1895,1,BRO,NL,0,0,1,0,0,0,1,9,3,4,0,5,2,,12.00,,0,0,0,17,1,4,,,
mcfarda01,1895,1,LS3,NL,0,7,7,7,6,0,0,138,80,34,4,15,10,,6.65,,0,5,0,233,0,56,,,
mcfarmo01,1895,1,CHN,NL,2,0,2,2,2,0,0,42,21,8,0,5,5,,5.14,,1,0,0,67,0,11,,,
mcgilwi01,1895,1,PHI,NL,10,8,20,20,13,0,0,438,177,90,2,81,70,,5.55,,1,4,0,685,0,122,,,
mcjamdo01,1895,1,WAS,NL,1,1,2,2,2,0,0,51,17,3,0,16,9,,1.59,,1,0,0,82,0,11,,,
mcmahsa01,1895,1,BLN,NL,10,4,15,15,15,4,0,367,110,40,1,32,37,,2.94,,3,4,0,501,0,54,,,
meakige01,1895,1,LS3,NL,1,0,1,1,1,0,0,21,7,2,0,4,2,,2.57,,0,0,0,31,0,2,,,
meekijo01,1895,1,NY1,NL,16,11,29,29,24,1,0,677,296,133,10,73,76,,5.30,,8,9,0,1032,0,170,,,
menefjo01,1895,1,PIT,NL,0,1,2,1,0,0,0,5,2,3,0,7,0,,16.20,,0,1,0,15,1,8,,,
mercewi01,1895,1,WAS,NL,13,23,44,38,32,0,2,940,432,154,17,96,85,,4.42,,2,18,0,1454,6,281,,,
molesca01,1895,1,WAS,NL,0,2,4,3,1,0,0,48,33,26,1,15,7,,14.63,,2,4,0,98,1,34,,,
moransa01,1895,1,PIT,NL,2,4,10,6,6,0,0,188,78,52,2,51,19,,7.47,,7,3,0,314,4,63,,,
nichoki01,1895,1,BSN,NL,27,16,48,43,43,1,2,1172,434,148,15,90,148,,3.41,,11,5,0,1661,5,222,,,
orthal01,1895,1,PHI,NL,8,1,11,10,9,0,1,264,103,38,0,22,25,,3.89,,1,2,0,382,1,50,,,
parkedo01,1895,1,CHN,NL,4,2,7,6,5,1,0,154,65,21,1,9,9,,3.68,,0,3,0,226,1,30,,,
parroto01,1895,1,CIN,NL,11,18,41,31,23,0,3,790,382,160,8,76,57,,5.47,,4,5,0,1226,10,228,,,
phillbi02,1895,1,CIN,NL,6,7,18,9,6,0,2,327,126,73,6,44,15,,6.03,,3,7,0,493,9,90,,,
pondar01,1895,1,BLN,NL,0,1,6,1,1,0,2,41,10,9,0,12,13,,5.93,,3,1,0,63,4,13,,,
purneos01,1895,1,WAS,NL,0,0,1,0,0,0,0,6,4,2,1,3,0,,9.00,,0,0,0,13,1,2,,,
rhinebi01,1895,1,CIN,NL,19,10,38,33,25,0,0,803,322,143,4,76,72,,4.81,,9,21,0,1195,5,195,,,
rusieam01,1895,1,NY1,NL,23,23,49,47,42,4,0,1180,384,163,9,159,201,,3.73,,10,7,0,1690,2,248,,,
sextofr01,1895,1,BSN,NL,1,5,7,5,4,0,0,147,59,31,2,22,14,,5.69,,3,2,0,225,2,39,,,
smithto02,1895,1,PHI,NL,2,3,11,7,4,0,0,204,76,52,1,53,21,,6.88,,7,7,1,333,4,67,,,
staleha01,1895,1,SLN,NL,6,13,23,16,13,0,0,476,223,92,8,39,28,,5.22,,0,2,0,724,7,136,,,
steined01,1895,1,BRO,NL,15,13,32,27,24,1,1,766,282,134,8,93,55,,4.72,,15,6,0,1121,5,163,,,
stiveja01,1895,1,BSN,NL,17,17,38,34,30,0,0,873,341,150,15,89,111,,4.64,,6,12,0,1285,4,219,,,
stockot01,1895,1,WAS,NL,6,11,20,17,11,0,1,408,199,92,7,52,23,,6.09,,1,8,0,653,3,143,,,
stockot01,1895,2,BSN,NL,2,2,4,4,1,0,0,69,31,15,2,8,2,,5.87,,1,0,0,106,0,22,,,
stratsc01,1895,1,CHN,NL,2,3,5,5,3,0,0,90,51,32,1,14,4,,9.60,,0,4,0,156,0,42,,,
sulliji01,1895,1,BSN,NL,11,9,21,19,16,0,0,535,231,94,10,58,45,,4.74,,4,16,0,822,2,133,,,
sullimi02,1895,1,CL4,NL,1,2,4,3,2,0,0,93,42,29,1,16,5,,8.42,,3,1,0,149,1,34,,,
tayloja01,1895,1,PHI,NL,26,14,41,37,33,1,1,1005,403,167,7,83,93,,4.49,,4,15,0,1472,3,233,,,
terryad01,1895,1,CHN,NL,21,14,38,34,31,0,0,934,346,166,4,131,88,,4.80,,7,17,0,1396,4,228,,,
thornwa01,1895,1,CHN,NL,2,0,7,2,2,0,1,120,58,27,3,31,13,,6.08,,4,5,0,210,5,50,,,
vanhage01,1895,1,NY1,NL,0,0,1,0,0,0,0,15,13,7,0,2,1,,12.60,,0,2,0,31,1,12,,,
wadswja01,1895,1,LS3,NL,0,1,2,0,0,0,0,27,24,16,0,7,2,,16.00,,3,0,0,57,1,20,,,
wallabo01,1895,1,CL4,NL,12,14,30,28,22,1,1,686,271,104,3,87,63,,4.09,,9,8,0,1029,2,166,,,
weyhigu01,1895,1,PHI,NL,0,2,2,2,0,0,0,27,23,20,0,13,5,,20.00,,2,0,0,62,0,22,,,
weyhigu01,1895,2,PIT,NL,1,0,1,1,1,0,0,27,10,1,0,5,3,,1.00,,0,0,0,41,0,7,,,
weyhigu01,1895,3,LS3,NL,7,19,28,25,22,1,0,639,285,128,9,66,53,,5.41,,5,8,0,976,3,205,,,
whitede02,1895,1,PHI,NL,1,0,3,1,1,0,1,52,17,19,1,13,6,,9.87,,3,2,0,82,2,23,,,
wilsoze01,1895,1,BSN,NL,2,4,6,6,4,0,0,135,54,26,1,27,5,,5.20,,1,0,0,211,0,48,,,
wilsoze01,1895,2,CL4,NL,3,1,9,8,4,0,0,158,75,25,4,24,20,,4.27,,1,2,0,254,1,38,,,
wrighda01,1895,1,PIT,NL,0,0,1,0,0,0,0,6,6,6,0,1,0,,27.00,,2,0,0,13,1,6,,,
youngcy01,1895,1,CL4,NL,35,10,47,40,36,4,0,1109,363,134,10,75,121,,3.26,,6,8,0,1518,7,177,,,
