Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,25,201,11,12,0,225,108,94,8,70,41,4.209,3.911,1.468,0.59,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",DET,27,182&frac23;,11,15,3,176,88,72,5,84,93,3.547,3.464,1.423,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">F. Fitzsimmons</a>",NY1,31,251&frac23;,16,11,0,243,106,81,14,72,65,2.897,3.868,1.252,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">F. Frankhouse</a>",BSN,29,244&frac23;,16,15,2,249,97,86,12,77,83,3.163,3.679,1.332,1.08,1.86
"<a href=""https://www.baseball-reference.com/players/f/frasivi01.shtml"">Vic Frazier</a>",2,28,124&frac23;,6,6,0,161,107,97,11,70,30,7.003,5.072,1.853,0.43,-2.24
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",PHA,25,64&frac13;,2,4,1,90,56,52,8,24,15,7.275,4.907,1.772,0.62,-0.85
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",PIT,25,291&frac13;,18,13,1,290,106,88,9,55,88,2.719,3.112,1.184,1.60,0.00
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,27,132,6,4,0,144,67,56,4,21,12,3.818,3.496,1.250,0.57,0.36
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">C. Fullerton</a>",BOS,34,25&frac13;,0,2,0,36,24,24,1,13,10,8.526,3.920,1.934,0.77,-0.52
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",CHA,37,167,8,12,0,177,106,90,9,60,39,4.850,4.108,1.419,0.65,0.46
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,24,234&frac23;,16,10,2,218,108,83,16,106,163,3.183,3.639,1.381,1.54,3.74
"<a href=""https://www.baseball-reference.com/players/g/grabore01.shtml"">R. Grabowski</a>",PHI,25,48,1,3,0,38,13,13,4,10,9,2.438,4.206,1.000,0.90,1.53
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,35,112,7,4,4,131,55,51,7,45,36,4.098,4.156,1.571,0.80,2.37
"<a href=""https://www.baseball-reference.com/players/g/gregopa01.shtml"">Paul Gregory</a>",CHA,25,103&frac23;,4,11,0,124,75,57,10,47,18,4.949,5.008,1.650,0.38,-0.64
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",2,39,83&frac13;,3,7,4,86,42,35,3,37,16,3.780,4.184,1.476,0.43,0.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,33,275&frac13;,24,8,6,280,113,98,12,83,114,3.203,3.397,1.318,1.37,8.41
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",SLA,28,316&frac23;,15,20,3,309,152,138,17,141,149,3.922,3.883,1.421,1.06,7.38
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",CHA,35,14&frac23;,0,0,0,18,15,13,2,13,7,7.977,5.758,2.114,0.54,-0.26
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,39,115&frac13;,9,6,1,113,46,32,3,37,37,2.497,3.426,1.301,1.00,1.60
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">B. Hallahan</a>",SLN,30,244&frac13;,16,13,0,245,114,95,6,98,93,3.499,3.558,1.404,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",DET,28,16&frac23;,1,0,0,20,11,9,3,10,10,4.860,5.608,1.800,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hansesn01.shtml"">Snipe Hansen</a>",PHI,26,168&frac13;,6,14,1,199,103,83,12,30,47,4.438,3.609,1.360,1.57,0.12
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,23,253,15,17,4,254,113,83,10,67,81,2.953,3.431,1.269,1.21,5.63
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",PIT,33,58&frac23;,4,4,5,68,28,21,1,14,19,3.222,3.027,1.398,1.36,0.15
"<a href=""https://www.baseball-reference.com/players/h/heberwa01.shtml"">Wally Hebert</a>",SLA,25,88&frac13;,4,6,0,114,58,52,4,35,19,5.298,4.046,1.687,0.54,0.74
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",BRO,32,29&frac23;,0,1,0,49,33,33,2,11,7,10.011,3.962,2.022,0.64,-1.51
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",CHN,21,38&frac23;,2,1,0,32,22,18,0,20,16,4.190,3.405,1.345,0.80,-0.31
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",DET,27,61,1,2,0,61,34,26,6,20,20,3.836,4.411,1.328,1.00,0.39
"<a href=""https://www.baseball-reference.com/players/h/herrmle01.shtml"">L. Herrmann</a>",CHN,27,21,0,1,1,26,19,13,3,8,4,5.571,4.742,1.619,0.50,-0.74
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CHA,32,118,7,5,6,113,50,35,6,27,47,2.669,3.303,1.186,1.74,0.00
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">O. Hildebrand</a>",CLE,26,220&frac13;,16,11,0,205,110,92,8,88,90,3.758,3.657,1.330,1.02,3.47
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">C. Hogsett</a>",DET,29,116,6,10,9,137,78,58,7,56,39,4.500,4.225,1.664,0.70,-0.61
"<a href=""https://www.baseball-reference.com/players/h/holleed01.shtml"">Ed Holley</a>",PHI,33,206&frac23;,13,15,0,219,93,81,18,62,56,3.527,4.120,1.360,0.90,3.78
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",PIT,33,117,5,7,4,118,45,38,3,19,44,2.923,2.841,1.171,2.32,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,30,308&frac23;,23,12,5,256,69,57,6,47,156,1.662,2.456,.982,3.32,8.97
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",CLE,27,147&frac13;,5,13,1,161,85,65,7,61,44,3.971,3.982,1.507,0.72,1.29
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">I. Hutchinson</a>",CHA,22,4,0,0,0,7,6,6,1,3,2,13.500,6.689,2.500,0.67,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jacksjo02.shtml"">John Jackson</a>",PHI,23,54,2,2,0,74,42,36,3,35,11,6.000,4.696,2.019,0.31,-0.77
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",BOS,27,155&frac13;,8,6,1,156,84,70,13,74,65,4.056,4.447,1.481,0.88,1.89
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,26,211&frac13;,7,18,1,212,101,82,7,54,51,3.492,3.480,1.259,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,32,84,3,3,3,89,45,40,7,16,28,4.286,3.684,1.250,1.75,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",CHA,40,176&frac23;,10,12,0,181,80,66,13,65,60,3.362,4.140,1.392,0.92,3.80
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",CHA,26,96,4,1,0,124,67,59,7,36,19,5.531,4.305,1.667,0.53,-0.33
"<a href=""https://www.baseball-reference.com/players/k/klinebo01.shtml"">Bob Kline</a>",BOS,23,127,7,8,4,127,70,64,5,67,16,4.535,4.570,1.528,0.24,1.51
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,26,82&frac23;,1,8,0,88,51,46,11,33,19,5.008,5.226,1.464,0.58,0.00
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,38,150&frac13;,6,9,3,168,73,59,7,23,28,3.532,3.487,1.271,1.22,0.90
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,40,20,1,0,0,36,26,23,2,9,4,10.350,4.725,2.250,0.44,-1.19
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,27,16,0,1,0,17,16,13,2,17,6,7.312,6.962,2.125,0.35,-0.35
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CLE,26,17&frac13;,1,1,0,13,9,8,1,11,7,4.154,4.774,1.385,0.64,0.17
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",BRO,24,40,2,3,0,42,17,13,0,10,6,2.925,3.239,1.300,0.60,0.54
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",SLN,34,2,0,0,0,2,1,1,0,1,1,4.500,3.348,1.500,1.00,0.02
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",WS1,21,16,1,0,0,15,10,9,0,11,6,5.062,4.143,1.625,0.55,-0.02
"<a href=""https://www.baseball-reference.com/players/l/liskaad01.shtml"">Ad Liska</a>",PHI,26,75&frac23;,3,1,1,96,46,38,5,26,23,4.520,4.019,1.612,0.88,0.39
"<a href=""https://www.baseball-reference.com/players/l/lucasra01.shtml"">Ray Lucas</a>",BRO,24,5,0,0,0,6,4,4,0,4,0,7.200,4.617,2.000,0.00,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,31,219&frac23;,10,16,0,248,106,83,13,18,40,3.401,3.425,1.211,2.22,1.30
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",NY1,42,80&frac13;,8,2,4,75,27,24,4,19,23,2.689,3.614,1.170,1.21,1.08
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,32,228,10,21,1,260,142,111,10,74,74,4.382,3.659,1.465,1.00,0.37
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",NYA,28,90&frac13;,3,2,0,120,62,59,8,37,28,5.878,4.405,1.738,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",PHA,29,179&frac13;,13,10,0,198,114,103,5,74,66,5.169,3.566,1.517,0.89,0.92
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",CHN,30,186&frac13;,10,14,0,186,91,81,10,59,72,3.912,3.598,1.315,1.22,0.09
"<a href=""https://www.baseball-reference.com/players/m/mangule01.shtml"">Leo Mangum</a>",BSN,37,84,4,3,0,93,33,31,2,11,28,3.321,2.833,1.238,2.55,0.60
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">F. Marberry</a>",DET,34,238&frac13;,16,11,2,232,98,87,13,61,84,3.285,3.573,1.229,1.38,5.38
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">J. Marcum</a>",PHA,23,37,3,2,0,28,12,8,0,20,14,1.946,3.685,1.297,0.70,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcafebi01.shtml"">Bill McAfee</a>",WS1,25,53,3,2,5,64,40,39,3,21,14,6.623,4.074,1.604,0.67,-0.94
"<a href=""https://www.baseball-reference.com/players/m/mccolal01.shtml"">Alex McColl</a>",WS1,39,17,1,0,0,13,5,5,0,7,5,2.647,3.495,1.176,0.71,0.43
"<a href=""https://www.baseball-reference.com/players/m/mcdonha01.shtml"">H. McDonald</a>",2,22,70&frac23;,1,5,0,97,71,63,6,38,23,8.024,4.567,1.910,0.61,-1.41
"<a href=""https://www.baseball-reference.com/players/m/mckeiti01.shtml"">T. McKeithan</a>",PHA,26,9,1,0,0,10,4,4,0,4,3,4.000,3.435,1.556,0.75,0.21
"<a href=""https://www.baseball-reference.com/players/m/mclauju01.shtml"">J. McLaughlin</a>",BOS,21,8&frac23;,0,0,0,14,7,6,1,5,1,6.231,5.538,2.192,0.20,0.00
"<a href=""https://www.baseball-reference.com/players/m/meinehe01.shtml"">Heinie Meine</a>",PIT,37,207&frac13;,15,8,0,227,99,84,10,50,50,3.646,3.632,1.336,1.00,0.99
"<a href=""https://www.baseball-reference.com/players/m/meolami01.shtml"">Mike Meola</a>",BOS,27,2&frac13;,0,0,0,5,6,6,0,2,1,23.143,4.107,3.000,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CHA,35,105&frac23;,5,6,0,130,75,66,3,47,30,5.621,3.709,1.675,0.64,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mooneji01.shtml"">Jim Mooney</a>",SLN,26,77&frac13;,2,5,1,87,36,32,1,26,14,3.724,3.628,1.461,0.54,0.70
"<a href=""https://www.baseball-reference.com/players/m/moorecy01.shtml"">Cy Moore</a>",PHI,28,161&frac13;,8,9,1,177,74,67,7,42,53,3.738,3.426,1.357,1.26,2.86
"<a href=""https://www.baseball-reference.com/players/m/moorewi01.shtml"">Wilcy Moore</a>",NYA,36,62,5,6,8,92,53,38,1,20,17,5.516,3.355,1.806,0.85,-1.55
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,22,248,16,15,0,223,89,75,7,84,110,2.722,3.298,1.238,1.31,5.16
"<a href=""https://www.baseball-reference.com/players/m/murrage01.shtml"">G. Murray</a>",CHA,34,2&frac13;,0,0,0,3,2,2,0,2,0,7.714,5.492,2.143,0.00,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nekolbo01.shtml"">Bots Nekola</a>",DET,26,1&frac13;,0,0,0,4,4,4,1,1,0,27.000,12.035,3.750,0.00,-0.19
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",CHN,28,75&frac23;,5,5,1,65,34,27,2,30,20,3.211,3.829,1.256,0.67,0.26
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",NY1,26,218&frac13;,13,8,0,191,94,77,9,77,132,3.174,2.993,1.227,1.71,0.52
"<a href=""https://www.baseball-reference.com/players/p/pearcfr02.shtml"">Frank Pearce</a>",PHI,27,82,5,4,0,78,41,33,5,29,18,3.622,4.257,1.305,0.62,0.74
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">M. Pearson</a>",CLE,24,135&frac13;,10,5,0,111,45,35,5,55,54,2.328,3.747,1.227,0.98,4.78
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,39,65,7,4,4,96,46,40,4,21,22,5.538,3.792,1.800,1.05,-0.75
"<a href=""https://www.baseball-reference.com/players/p/peterji01.shtml"">Jim Peterson</a>",PHA,24,90&frac23;,2,5,0,114,65,50,6,36,18,4.963,4.367,1.654,0.50,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pickrcl01.shtml"">C. Pickrel</a>",PHI,22,13&frac23;,1,0,0,20,7,6,0,3,6,3.951,2.388,1.683,2.00,0.16
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">G. Pipgras</a>",2,33,161&frac13;,11,10,1,172,78,70,6,57,70,3.905,3.426,1.419,1.23,0.87
"<a href=""https://www.baseball-reference.com/players/p/primra01.shtml"">Ray Prim</a>",WS1,26,14&frac13;,0,1,0,13,6,5,0,2,6,3.140,2.388,1.047,3.00,0.34
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",CIN,49,15&frac23;,0,1,1,20,9,7,0,5,3,4.021,3.341,1.596,0.60,-0.08
"<a href=""https://www.baseball-reference.com/players/r/raglafr01.shtml"">F. Ragland</a>",PHI,29,38&frac13;,0,4,0,51,32,29,1,10,4,6.809,3.585,1.591,0.40,-0.70
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",PHI,32,125,5,14,2,182,109,92,10,33,27,6.624,4.048,1.720,0.82,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhodego01.shtml"">G. Rhodes</a>",BOS,25,232,12,15,0,242,126,104,13,93,85,4.034,3.978,1.444,0.91,3.24
"<a href=""https://www.baseball-reference.com/players/r/richmbe01.shtml"">B. Richmond</a>",CHN,25,4&frac23;,0,0,0,10,1,1,0,2,2,1.929,3.139,2.571,1.00,0.12
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,42,94&frac13;,6,3,0,118,48,33,1,12,10,3.148,3.086,1.378,0.83,0.44
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,34,242&frac13;,15,10,0,232,85,70,14,61,86,2.600,3.489,1.209,1.41,3.68
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",DET,23,123&frac13;,7,4,0,129,60,49,7,31,75,3.576,3.045,1.297,2.42,0.00
"<a href=""https://www.baseball-reference.com/players/r/royem01.shtml"">Emil Roy</a>",PHA,26,2&frac13;,0,1,0,4,7,7,0,4,3,27.000,3.896,3.429,0.75,-0.32
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,28,235,9,14,3,230,118,102,7,93,122,3.906,3.286,1.374,1.31,2.40
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",WS1,27,124,12,6,13,119,45,37,3,32,28,2.685,3.437,1.218,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,38,9,1,0,0,12,5,5,0,3,0,5.000,3.731,1.667,0.00,-0.01
