Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,29,92,4,6,0,86,41,34,8,40,22,3.326,4.481,1.370,.55,.67
"<a href=""https://www.baseball-reference.com/players/g/grother02.shtml"">Ernest Groth</a>",CHA,27,5,0,1,0,2,3,3,2,3,1,5.400,10.204,1.000,.33,-.03
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,29,0&‌#8532;,0,0,0,4,4,4,1,1,1,54.000,10.645,7.500,1.00,-.19
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",2,39,68&‌#8531;,5,7,5,88,48,43,10,26,17,5.663,4.864,1.668,.65,-.48
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",CHA,31,234,13,16,1,223,111,99,22,83,78,3.808,4.153,1.308,.94,2.56
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,24,125&‌#8532;,5,8,0,141,68,59,7,53,40,4.225,3.726,1.544,.75,1.33
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",2,36,172,9,11,1,169,91,84,16,94,40,4.395,4.816,1.529,.43,.00
"<a href=""https://www.baseball-reference.com/players/h/hallbo02.shtml"">Bob Hall</a>",BSN,25,74&‌#8531;,6,4,0,77,40,36,7,41,43,4.359,4.162,1.587,1.05,.55
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHN,32,12&‌#8531;,0,2,0,22,13,12,1,8,3,8.757,4.476,2.432,.38,-.55
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,24,66&‌#8531;,2,6,1,58,35,34,7,28,26,4.613,4.419,1.296,.93,.61
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",PHA,23,84&‌#8531;,1,1,3,92,57,51,12,42,18,5.443,5.459,1.589,.43,.00
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",2,32,166&‌#8532;,4,15,0,204,108,95,11,75,68,5.130,3.784,1.674,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,26,154&‌#8532;,9,11,0,156,98,86,16,86,48,5.004,4.846,1.565,.56,-.41
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,32,187&‌#8531;,12,8,2,194,102,87,15,69,58,4.180,4.029,1.404,.84,.21
"<a href=""https://www.baseball-reference.com/players/h/hausmcl01.shtml"">Clem Hausmann</a>",PHA,29,1,0,0,0,0,1,1,0,2,0,9.000,14.287,2.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,31,96&‌#8531;,2,9,2,106,77,67,6,55,19,6.260,4.510,1.671,.35,-1.46
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",SLN,28,42,1,3,0,48,27,24,3,23,18,5.143,4.004,1.690,.78,.00
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,33,250,17,10,0,239,96,84,19,93,65,3.024,4.138,1.328,.70,6.27
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",2,34,95&‌#8532;,2,2,2,97,66,54,14,53,43,5.080,5.183,1.568,.81,-1.19
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,28,7&‌#8532;,0,2,1,9,5,5,0,7,3,5.870,4.355,2.087,.43,-.03
"<a href=""https://www.baseball-reference.com/players/h/hittlll01.shtml"">Lloyd Hittle</a>",WS1,25,109,5,7,0,123,62,51,2,57,32,4.211,3.666,1.651,.56,.94
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,28,72,2,2,3,78,30,25,4,25,23,3.125,3.526,1.431,.92,1.33
"<a href=""https://www.baseball-reference.com/players/h/hoodwa02.shtml"">Wally Hood</a>",NYA,23,2&‌#8531;,0,0,0,0,0,0,0,1,2,.000,1.918,.429,2.00,.09
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,21,203&‌#8532;,15,10,0,227,101,84,19,59,85,3.712,3.655,1.404,1.44,.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CIN,29,13&‌#8531;,0,1,0,21,12,12,3,8,7,8.100,5.876,2.175,.88,-.20
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,34,209,8,17,1,234,117,98,11,91,54,4.220,3.873,1.555,.59,.00
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,33,77&‌#8532;,4,2,3,82,49,46,5,41,35,5.330,3.954,1.584,.85,-.29
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,29,188&‌#8532;,15,7,1,167,70,62,18,52,54,2.958,4.059,1.161,1.04,3.89
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,28,259&‌#8532;,15,16,0,271,130,111,36,62,113,3.847,4.110,1.282,1.82,2.03
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,30,49&‌#8531;,3,6,0,65,45,41,1,29,20,7.480,3.412,1.905,.69,-1.58
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",SLN,26,33&‌#8532;,0,1,0,29,28,24,1,35,18,6.416,4.775,1.901,.51,.00
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",NY1,27,207&‌#8531;,15,12,0,198,93,77,19,88,79,3.342,4.078,1.379,.90,2.83
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,23,108,1,14,1,114,65,55,13,70,36,4.583,5.331,1.704,.51,.03
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,24,245,20,12,1,243,120,102,18,129,94,3.747,4.277,1.518,.73,.00
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,28,153&‌#8532;,4,11,1,172,97,80,12,73,69,4.685,3.931,1.594,.95,1.41
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,27,223&‌#8531;,12,14,1,208,105,85,13,100,95,3.425,3.712,1.379,.95,3.10
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,34,252,23,6,4,251,103,94,21,99,138,3.357,3.635,1.389,1.39,.00
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",2,31,36,2,0,3,41,21,17,2,18,10,4.250,4.123,1.639,.56,-.16
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,32,97,9,5,7,98,38,35,9,29,43,3.247,3.764,1.309,1.48,.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,29,212,11,14,4,193,72,59,13,43,64,2.505,3.325,1.113,1.49,6.10
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",BOS,31,111&‌#8532;,6,8,1,126,70,64,8,49,24,5.158,4.274,1.567,.49,-.58
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,28,76,3,2,0,85,58,52,5,69,40,6.158,4.941,2.026,.58,.00
"<a href=""https://www.baseball-reference.com/players/k/kriegku01.shtml"">Kurt Krieger</a>",SLN,22,1,0,0,0,0,0,0,0,1,0,.000,6.436,1.000,.00,.03
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,32,47&‌#8532;,3,3,2,51,21,20,7,24,22,3.776,4.938,1.573,.92,.77
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",CHA,26,156&‌#8532;,10,6,0,139,76,70,6,91,83,4.021,3.677,1.468,.91,.00
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,28,129&‌#8532;,4,5,1,141,73,72,14,58,43,4.997,4.503,1.535,.74,.91
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,33,92,5,4,0,92,42,39,5,35,37,3.815,3.537,1.380,1.06,1.38
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,28,279&‌#8532;,22,10,1,211,101,93,19,137,138,2.993,3.885,1.244,1.01,5.38
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",CHN,40,180,7,16,0,198,94,83,4,43,83,4.150,2.480,1.339,1.93,1.83
"<a href=""https://www.baseball-reference.com/players/l/livelbu01.shtml"">Buddy Lively</a>",CIN,24,103&‌#8531;,4,6,1,91,47,45,11,53,30,3.919,5.042,1.394,.57,1.89
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,26,134,5,5,1,149,74,68,14,68,64,4.567,4.342,1.619,.94,.92
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,31,215&‌#8531;,15,10,1,222,93,78,19,69,70,3.260,3.916,1.351,1.01,.00
"<a href=""https://www.baseball-reference.com/players/m/mallobo01.shtml"">Bob Malloy</a>",SLA,31,9&‌#8532;,1,1,0,6,3,3,0,7,2,2.793,4.557,1.345,.29,.39
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">Phil Marchildon</a>",PHA,35,16,0,3,0,24,23,21,3,19,2,11.812,7.755,2.688,.11,-1.06
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">Cuddles Marshall</a>",NYA,24,49&‌#8531;,3,0,3,48,31,28,3,48,13,5.108,5.647,1.946,.27,-.42
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,34,70,6,0,0,65,24,19,3,20,30,2.443,3.061,1.214,1.50,1.73
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",BRO,26,30&‌#8532;,1,3,0,39,25,24,5,15,15,7.043,4.823,1.761,1.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",2,29,108,6,6,4,100,52,45,6,56,36,3.750,4.094,1.444,.64,1.30
"<a href=""https://www.baseball-reference.com/players/m/mccahbi01.shtml"">Bill McCahan</a>",PHA,28,20&‌#8532;,1,1,0,23,9,6,0,9,3,2.613,3.505,1.548,.33,.26
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",BOS,23,9&‌#8531;,0,0,0,13,12,12,2,10,8,11.571,6.489,2.464,.80,-.45
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",BOS,20,80,5,4,0,63,37,36,5,52,50,4.050,3.955,1.438,.96,.00
"<a href=""https://www.baseball-reference.com/players/m/mcglopa01.shtml"">Pat McGlothin</a>",BRO,28,15&‌#8532;,1,1,0,13,8,8,2,5,11,4.596,3.767,1.149,2.20,.07
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CHN,23,23,1,1,0,31,21,15,5,12,6,5.870,6.315,1.870,.50,-.48
"<a href=""https://www.baseball-reference.com/players/m/medliir01.shtml"">Irv Medlinger</a>",SLA,22,4,0,0,0,11,13,12,1,3,4,27.000,4.876,3.500,1.33,-.54
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,25,213,17,8,1,199,84,73,14,70,78,3.085,3.632,1.263,1.11,4.33
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,23,2&‌#8532;,0,0,0,2,0,0,0,2,0,.000,4.866,1.500,.00,.12
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",BRO,25,47&‌#8531;,3,1,2,49,22,20,7,18,17,3.803,4.837,1.415,.94,.57
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",2,33,110&‌#8532;,6,11,5,124,69,63,17,44,47,5.123,4.787,1.518,1.07,-.50
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,30,188&‌#8531;,15,8,2,179,86,81,13,87,82,3.871,3.918,1.412,.94,.00
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,23,244&‌#8531;,17,8,1,223,89,86,17,73,149,3.168,3.056,1.211,2.04,.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,28,292,18,11,1,277,118,109,19,111,144,3.360,3.514,1.329,1.30,5.37
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">Joe Ostrowski</a>",SLA,32,141,8,8,2,185,94,75,16,27,34,4.787,3.953,1.504,1.26,.00
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",DET,30,17&‌#8531;,1,3,0,29,21,19,2,9,3,9.865,4.727,2.192,.33,.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,31,135&‌#8531;,13,8,27,103,44,39,8,75,99,2.594,3.398,1.315,1.32,4.41
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",CLE,42,83,4,7,5,70,29,28,4,33,54,3.036,2.992,1.241,1.64,1.66
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,21,97,8,9,6,93,43,39,6,49,44,3.619,3.930,1.464,.90,1.31
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",SLA,32,142&‌#8531;,4,11,2,175,103,80,8,81,31,5.059,4.367,1.799,.38,.63
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CLE,31,62,1,0,1,54,24,22,2,39,23,3.194,4.117,1.500,.59,.83
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,27,295&‌#8531;,25,7,2,258,102,91,8,134,122,2.773,3.369,1.327,.91,7.98
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",WS1,24,5&‌#8531;,0,1,0,9,10,5,1,5,1,8.438,6.709,2.625,.20,-.43
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,26,23&‌#8532;,1,1,0,21,14,12,2,14,3,4.563,5.217,1.479,.21,.20
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",CIN,23,66&‌#8531;,4,5,0,66,54,46,8,46,28,6.241,5.142,1.688,.61,-1.28
