playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
kliemed01,1949,1,WS1,AL,0,0,2,0,0,0,0,9,8,6,0,3,1,0.5,18,,0,0,0,20,2,6,,,
kliemed01,1949,2,CHA,AL,2,0,18,0,0,0,3,99,33,11,2,15,9,0.27,3,,0,0,0,143,13,15,,,
konstji01,1949,1,PHI,NL,9,5,53,0,0,0,7,291,98,35,9,29,43,0.28,3.25,,1,1,1,386,27,38,,,
kosloda01,1949,1,NY1,NL,11,14,38,23,15,0,4,636,193,59,13,43,64,0.23,2.5,,3,0,0,856,12,72,,,
krameja01,1949,1,BOS,AL,6,8,21,18,7,2,1,335,126,64,8,49,24,0.28,5.16,,2,1,1,496,2,70,,,
kretllo01,1949,1,DET,AL,3,2,25,10,1,0,0,228,85,52,5,69,40,0.29,6.16,,5,1,0,368,8,58,,,
kriegku01,1949,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,1,0,0,4,1,0,,,
kushem01,1949,1,CHN,NL,3,3,26,0,0,0,2,143,51,20,7,24,22,0.28,3.78,,2,2,2,209,17,21,,,
kuzavbo01,1949,1,CHA,AL,10,6,29,18,9,1,0,470,139,70,6,91,83,0.24,4.02,,2,1,0,685,3,76,,,
ladedo01,1949,1,CHN,NL,4,5,36,13,5,1,1,389,141,72,14,58,43,0.27,5,,2,2,0,581,12,73,,,
laniema01,1949,1,SLN,NL,5,4,15,15,4,1,0,276,92,39,5,35,37,0.26,3.82,,0,0,0,396,0,42,,,
lemonbo01,1949,1,CLE,AL,22,10,37,33,22,2,1,839,211,93,19,137,138,0.21,2.99,,1,6,0,1159,4,101,,,
leonadu02,1949,1,CHN,NL,7,16,33,28,10,1,0,540,198,83,4,43,83,0.27,4.15,,7,7,0,788,1,94,,,
livelbu01,1949,1,CIN,NL,4,6,31,10,3,1,1,310,91,45,11,53,30,0.24,3.92,,2,0,0,430,6,47,,,
lombavi01,1949,1,PIT,NL,5,5,34,12,4,0,1,402,149,68,14,68,64,0.28,4.57,,4,3,0,599,11,74,,,
lopated01,1949,1,NYA,AL,15,10,31,30,14,4,1,646,222,78,19,69,70,0.26,3.26,,4,5,0,907,1,93,,,
mallobo01,1949,1,SLA,AL,1,1,5,0,0,0,0,29,6,3,0,7,2,0.2,2.79,,0,0,0,39,3,3,,,
marchph01,1949,1,PHA,AL,0,3,7,6,0,0,0,48,24,21,3,19,2,0.35,11.81,,2,1,0,89,1,23,,,
marshcu01,1949,1,NYA,AL,3,0,21,2,0,0,3,148,48,28,3,48,13,0.25,5.11,,3,2,0,238,11,31,,,
martifr02,1949,1,SLN,NL,6,0,21,5,3,0,0,210,65,19,3,20,30,0.24,2.44,,1,0,0,292,8,24,,,
martimo01,1949,1,BRO,NL,1,3,10,4,0,0,0,92,39,24,5,15,15,0.32,7.04,,1,2,0,143,2,25,,,
mastewa02,1949,1,WS1,AL,3,2,10,7,3,0,0,159,42,19,4,21,17,0.21,3.23,,1,3,0,219,1,22,,,
mastewa02,1949,2,BOS,AL,3,4,18,5,1,0,4,165,58,26,2,35,19,0.28,4.25,,0,0,0,244,7,30,,,
mccahbi01,1949,1,PHA,AL,1,1,7,4,0,0,0,62,23,6,0,9,3,0.29,2.61,,1,0,0,91,1,9,,,
mccalwi01,1949,1,BOS,AL,0,0,5,0,0,0,0,28,13,12,2,10,8,0.33,11.57,,2,0,0,49,1,12,,,
mcdermi03,1949,1,BOS,AL,5,4,12,12,6,2,0,240,63,36,5,52,50,0.22,4.05,,2,3,0,349,0,37,,,
mcglopa01,1949,1,BRO,NL,1,1,7,0,0,0,0,47,13,8,2,5,11,0.22,4.6,,0,0,0,63,2,8,,,
mclisca01,1949,1,CHN,NL,1,1,8,2,0,0,0,69,31,15,5,12,6,0.34,5.87,,0,0,0,107,5,21,,,
medliir01,1949,1,SLA,AL,0,0,3,0,0,0,0,12,11,12,1,3,4,0.47,27,,1,0,0,26,0,13,,,
meyerru01,1949,1,PHI,NL,17,8,37,28,14,2,1,639,199,73,14,70,78,0.25,3.08,,4,1,2,877,5,84,,,
millebo02,1949,1,PHI,NL,0,0,3,0,0,0,0,8,2,0,0,2,0,0.2,0,,0,0,0,12,2,0,,,
minnepa01,1949,1,BRO,NL,3,1,27,1,0,0,2,142,49,20,7,18,17,0.27,3.8,,1,1,0,203,15,22,,,
muncrbo01,1949,1,PIT,NL,1,5,13,4,1,0,3,107,44,25,8,13,11,0.31,6.31,,0,0,0,159,5,27,,,
muncrbo01,1949,2,CHN,NL,5,6,34,3,1,0,2,225,80,38,9,31,36,0.27,4.56,,3,1,0,330,17,42,,,
mungere01,1949,1,SLN,NL,15,8,35,28,12,2,2,565,179,81,13,87,82,0.25,3.87,,3,2,0,802,4,86,,,
newcodo01,1949,1,BRO,NL,17,8,38,31,19,5,1,733,223,86,17,73,149,0.24,3.17,,4,3,2,1005,5,89,,,
newhoha01,1949,1,DET,AL,18,11,38,35,22,3,1,876,277,109,19,111,144,0.25,3.36,,3,0,0,1228,3,118,,,
ostrojo02,1949,1,SLA,AL,8,8,40,13,4,0,2,423,185,75,16,27,34,0.3,4.79,,1,0,0,634,12,94,,,
overmst01,1949,1,DET,AL,1,3,14,1,0,0,0,52,29,19,2,9,3,0.37,9.87,,0,1,0,89,6,21,,,
pagejo01,1949,1,NYA,AL,13,8,60,0,0,0,27,406,103,39,8,75,99,0.21,2.59,,4,5,1,571,48,44,,,
paigesa01,1949,1,CLE,AL,4,7,31,5,1,0,5,249,70,28,4,33,54,0.23,3.04,,0,1,1,348,19,29,,,
palicer01,1949,1,BRO,NL,8,9,49,1,0,0,6,291,93,39,6,49,44,0.26,3.62,,2,1,0,413,27,43,,,
papaial01,1949,1,SLA,AL,4,11,42,15,6,0,2,427,175,80,8,81,31,0.29,5.06,,4,1,0,677,13,103,,,
papisfr01,1949,1,CLE,AL,1,0,25,3,1,0,1,186,54,22,2,39,23,0.24,3.19,,0,0,1,271,12,24,,,
parneme01,1949,1,BOS,AL,25,7,39,33,27,4,2,886,258,91,8,134,122,0.23,2.77,,9,5,0,1240,5,102,,,
pearcji01,1949,1,WS1,AL,0,1,2,1,0,0,0,16,9,5,1,5,1,0.37,8.44,,0,0,0,30,0,10,,,
perkoha01,1949,1,CIN,NL,1,1,5,3,2,0,0,71,21,12,2,14,3,0.23,4.56,,0,0,0,105,0,14,,,
peterke01,1949,1,CIN,NL,4,5,30,7,2,0,0,199,66,46,8,46,28,0.26,6.24,,3,4,0,309,5,54,,,
piercbi02,1949,1,CHA,AL,7,15,32,26,8,0,0,515,145,74,11,112,95,0.22,3.88,,5,0,2,761,4,89,,,
pierema01,1949,1,CHA,AL,4,6,39,9,0,0,4,348,131,71,10,54,25,0.28,5.51,,4,0,0,517,15,77,,,
pilledu01,1949,1,NYA,AL,2,4,12,3,2,0,0,112,43,18,6,19,9,0.29,4.34,,0,0,0,166,2,20,,,
poatra01,1949,1,NY1,NL,0,0,2,0,0,0,0,7,8,5,0,1,0,0.61,19.29,,0,0,1,15,1,6,,,
poatra01,1949,2,PIT,NL,0,1,11,2,0,0,0,108,52,25,6,15,17,0.33,6.25,,1,0,0,173,2,29,,,
podbibu01,1949,1,BRO,NL,0,1,7,1,0,0,0,37,9,5,1,9,5,0.2,3.65,,0,1,0,54,2,9,,,
polleho01,1949,1,SLN,NL,20,9,39,28,17,5,1,692,228,71,9,59,108,0.25,2.77,,2,2,0,964,7,80,,,
portebo01,1949,1,NYA,AL,2,5,12,8,3,0,0,173,53,26,3,29,25,0.25,4.06,,2,1,0,248,1,26,,,
pottene01,1949,1,BSN,NL,6,11,41,3,1,0,7,290,99,45,6,30,57,0.26,4.19,,0,1,0,418,29,49,,,
quinnfr02,1949,1,BOS,AL,0,0,8,0,0,0,0,66,18,7,2,9,4,0.22,2.86,,0,1,0,92,5,7,,,
raffeke01,1949,1,CIN,NL,18,17,41,38,20,5,0,852,289,107,23,80,103,0.26,3.39,,2,2,1,1190,1,129,,,
raneyri01,1949,1,SLA,AL,1,2,3,3,1,0,0,49,23,14,2,12,5,0.33,7.71,,0,0,0,82,0,15,,,
raschvi01,1949,1,NYA,AL,21,10,38,37,21,3,0,824,247,102,16,138,124,0.24,3.34,,10,6,1,1186,0,120,,,
reedebi01,1949,1,SLN,NL,1,1,21,1,0,0,0,101,33,19,2,30,21,0.27,5.08,,1,1,0,158,10,22,,,
reynoal01,1949,1,NYA,AL,17,6,35,31,4,2,1,641,200,95,15,123,105,0.25,4,,6,4,1,938,4,102,,,
riddlel01,1949,1,PIT,NL,1,8,16,12,1,0,1,223,81,44,9,45,24,0.28,5.33,,0,4,1,341,3,45,,,
roberro01,1949,1,PHI,NL,15,15,43,31,11,3,4,680,229,93,15,75,95,0.27,3.69,,1,5,0,933,9,101,,,
robinja03,1949,1,BOS,AL,0,0,3,0,0,0,0,12,4,1,0,1,1,0.26,2.25,,1,1,1,17,0,1,,,
roepr01,1949,1,BRO,NL,15,6,30,27,13,3,1,638,201,66,25,44,109,0.25,2.79,,0,2,0,851,2,69,,,
rogovsa01,1949,1,DET,AL,0,1,5,0,0,0,0,17,13,9,1,7,2,0.46,14.29,,0,0,0,35,3,9,,,
rowesc01,1949,1,PHI,NL,3,7,23,6,2,0,0,196,68,35,2,17,22,0.3,4.82,,0,2,0,258,9,43,,,
rushbo01,1949,1,CHN,NL,10,18,35,27,9,1,4,603,197,91,10,79,80,0.25,4.07,,6,0,0,861,6,104,,,
sainjo01,1949,1,BSN,NL,10,17,37,36,16,1,0,729,285,130,15,75,73,0.29,4.81,,1,4,0,1072,1,150,,,
sanfofr01,1949,1,NYA,AL,7,3,29,11,3,0,0,286,100,41,9,57,51,0.27,3.87,,0,0,0,433,6,53,,,
savagbo01,1949,1,SLA,AL,0,0,4,0,0,0,0,21,12,5,1,3,1,0.4,6.43,,0,0,0,35,2,5,,,
scarbra01,1949,1,WS1,AL,13,11,34,27,11,1,0,599,204,102,10,88,81,0.26,4.6,,2,7,0,882,6,115,,,
scheica01,1949,1,PHA,AL,9,12,38,23,11,2,0,548,191,104,16,118,43,0.27,5.12,,3,2,0,821,13,117,,,
schmijo01,1949,1,CHN,NL,11,13,36,31,9,3,3,621,227,100,11,92,75,0.28,4.35,,5,2,1,898,4,117,,,
sewelri01,1949,1,PIT,NL,6,1,28,6,2,1,1,228,82,33,8,32,26,0.28,3.91,,0,0,0,330,9,35,,,
shantbo01,1949,1,PHA,AL,6,8,33,7,4,1,2,381,100,48,9,74,58,0.22,3.4,,3,3,0,537,16,50,,,
sheasp01,1949,1,NYA,AL,1,1,20,3,0,0,1,157,48,31,5,43,22,0.25,5.33,,1,0,0,239,10,36,,,
shorera01,1949,1,SLA,AL,0,1,13,0,0,0,0,70,27,28,3,31,13,0.29,10.8,,4,2,0,125,4,30,,,
shouncl01,1949,1,BSN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,,0,0,0,4,1,0,,,
shouncl01,1949,2,CHA,AL,1,1,16,0,0,0,0,70,37,15,1,13,8,0.37,5.79,,0,0,0,116,10,17,,,
simmocu01,1949,1,PHI,NL,4,10,38,14,2,0,1,394,133,67,7,55,83,0.27,4.59,,1,1,0,551,13,72,,,
sloatle01,1949,1,CHN,NL,0,0,5,1,0,0,0,27,14,7,0,3,3,0.4,7,,0,0,0,42,2,7,,,
spahnwa01,1949,1,BSN,NL,21,14,38,38,25,4,0,907,283,103,27,86,151,0.24,3.07,,4,3,0,1258,0,125,,,
stalege01,1949,1,SLN,NL,10,10,45,17,5,2,6,514,154,52,7,41,55,0.23,2.73,,2,3,0,699,14,65,,,
starrdi01,1949,1,SLA,AL,1,7,30,8,1,1,0,250,96,40,6,48,44,0.29,4.32,,1,1,0,380,12,46,,,
stobbch01,1949,1,BOS,AL,11,6,26,19,10,0,0,456,145,68,10,75,70,0.25,4.03,,1,2,1,653,2,72,,,
stuarma01,1949,1,DET,AL,0,2,14,2,0,0,0,89,39,30,3,35,14,0.34,9.1,,2,0,0,147,4,33,,,
surkoma01,1949,1,CHA,AL,3,5,44,2,0,0,4,288,92,51,9,60,38,0.25,4.78,,3,3,0,435,23,61,,,
suthedi01,1949,1,WS1,AL,0,1,1,1,0,0,0,3,2,5,0,6,0,0.4,45,,0,0,0,11,0,5,,,
thompfo01,1949,1,WS1,AL,1,3,9,1,1,0,0,49,22,8,1,9,8,0.32,4.41,,0,1,0,80,2,11,,,
thompjo01,1949,1,PHI,NL,1,3,8,5,1,0,0,94,38,24,6,11,12,0.31,6.89,,1,0,0,134,1,24,,,
