Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/snydege01.shtml"">G. Snyder</a>",PH4,33,9,1,0,0,4,3,0,0,2,0,.000,3.550,.667,0.00,0.32
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",PH4,23,7,1,0,0,3,1,1,0,1,2,1.286,2.602,.571,2.00,0.38
"<a href=""https://www.baseball-reference.com/players/s/sweenbi01.shtml"">Bill Sweeney</a>",PH4,?,170,9,10,0,178,119,55,4,42,48,2.912,3.240,1.294,1.14,-0.46
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PT1,?,5,0,1,0,11,10,9,0,4,1,16.200,4.293,3.000,0.25,0.00
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,22,286,19,13,1,268,143,81,6,36,72,2.549,2.913,1.063,2.00,3.30
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",PH4,26,371,26,15,0,374,182,113,6,35,104,2.741,2.697,1.102,2.97,6.51
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",TRN,22,281,14,16,0,334,221,108,7,62,53,3.459,3.357,1.409,0.85,-1.40
"<a href=""https://www.baseball-reference.com/players/w/wheelha01.shtml"">H. Wheeler</a>",CN2,24,21&frac23;,1,2,0,21,17,13,0,12,10,5.400,3.493,1.523,0.83,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,27,480,40,12,0,411,164,82,3,71,122,1.537,2.781,1.004,1.72,11.04
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",DTN,24,18,0,1,0,31,17,12,1,8,11,6.000,3.492,2.167,1.38,-0.26
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,24,420,24,21,0,404,229,123,3,41,180,2.636,2.295,1.060,4.39,5.71
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">S. Weidman</a>",DTN,21,411,25,20,0,391,204,120,10,39,161,2.628,2.580,1.046,4.13,10.23
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">N. Williamson</a>",CHN,24,3,0,0,0,9,8,2,1,1,0,6.000,6.707,3.333,0.00,-0.33
"<a href=""https://www.baseball-reference.com/players/w/wisebi01.shtml"">Bill Wise</a>",BL2,21,26,1,2,0,30,14,8,1,4,9,2.769,3.022,1.308,2.25,0.48
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,20,6,0,0,0,11,11,6,0,3,1,9.000,3.729,2.333,0.33,-0.36
