playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
weavesa01,1882,1,PH4,AA,26,15,42,41,41,2,0,1113,374,113,6,35,104,,2.74,,13,,0,1563,1,182,,,
welchmi01,1882,1,TRN,NL,14,16,33,33,30,5,0,843,334,108,7,62,53,,3.46,,15,,0,1256,0,221,,,
wheelha01,1882,1,CN2,AA,1,2,4,1,1,0,0,65,21,13,0,12,10,,5.40,,1,,0,100,3,17,,,
whitewi01,1882,1,CN2,AA,40,12,54,54,52,8,0,1440,411,82,3,71,122,,1.54,,19,,0,1975,0,164,,,
whitnar01,1882,2,DTN,NL,0,1,3,2,1,0,0,54,31,12,1,8,11,,6.00,,1,,0,91,1,17,,,
whitnji01,1882,1,BSN,NL,24,21,49,48,46,3,0,1260,404,123,3,41,180,,2.64,,29,,0,1743,1,229,,,
wiedmst01,1882,1,DTN,NL,25,20,46,45,43,4,0,1233,391,120,10,39,161,,2.63,,8,,0,1697,1,204,,,
willine01,1882,1,CHN,NL,0,0,1,0,0,0,0,9,9,2,1,1,0,,6.00,,0,,0,19,1,8,,,
wisebi01,1882,1,BL2,AA,1,2,3,3,3,0,0,78,30,8,1,4,9,,2.77,,1,,0,115,0,14,,,
wolfji01,1882,1,LS2,AA,0,0,1,0,0,0,0,18,11,6,0,3,1,,9.00,,2,,0,33,1,11,,,
