playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dubiemo01,1944,1,NYA,AL,13,13,30,28,19,3,0,696,217,87,12,86,79,0.24,3.38,,1,1,1,984,1,93,,,
eatonze01,1944,1,DET,AL,0,0,6,0,0,0,0,47,19,10,2,8,4,0.32,5.74,,0,0,1,68,4,12,,,
eisenja01,1944,1,CIN,NL,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,2,1,0,,,
embrere01,1944,1,CLE,AL,0,1,3,1,0,0,0,10,2,5,0,5,4,0.16,13.5,,1,0,0,17,1,5,,,
erickpa01,1944,1,CHN,NL,5,9,33,15,5,3,1,373,113,49,5,67,82,0.24,3.55,,5,0,0,547,6,59,,,
fausebu01,1944,1,CIN,NL,0,0,2,0,0,0,0,32,13,7,0,7,3,0.29,5.91,,1,2,0,54,0,8,,,
feldmha01,1944,1,NY1,NL,11,13,40,27,8,1,2,616,214,95,18,91,70,0.26,4.16,,4,2,0,913,7,120,,,
fergubo02,1944,1,CIN,NL,0,3,9,2,0,0,1,48,24,16,3,10,9,0.35,9,,0,2,0,82,6,17,,,
fickjo01,1944,1,PHI,NL,0,0,4,0,0,0,0,16,3,2,0,3,2,0.15,3.38,,0,1,0,24,1,2,,,
fischru01,1944,1,NY1,NL,6,14,38,18,2,1,2,386,128,74,7,87,39,0.26,5.18,,2,6,0,591,10,83,,,
flemibi01,1944,1,CHN,NL,9,10,39,18,9,1,0,475,163,55,6,62,42,0.26,3.13,,4,1,0,688,10,74,,,
floreje01,1944,1,PHA,AL,9,11,27,25,11,2,0,557,172,70,8,49,65,0.24,3.39,,2,4,0,771,1,75,,,
flowewe01,1944,1,BRO,NL,1,1,9,1,0,0,0,52,26,15,3,13,3,0.33,7.79,,0,1,0,93,2,17,,,
foxho01,1944,1,CIN,NL,0,0,2,0,0,0,0,7,2,0,0,0,0,0.22,0,,0,0,0,9,1,0,,,
frankja01,1944,1,BRO,NL,0,0,1,0,0,0,0,6,2,3,1,4,0,0.25,13.5,,0,2,0,14,1,3,,,
fuchsch01,1944,1,BRO,NL,1,0,8,0,0,0,0,47,25,10,2,9,5,0.34,5.74,,1,1,0,84,1,16,,,
galehde01,1944,1,SLA,AL,9,10,24,19,6,2,0,459,162,53,6,44,80,0.26,3.12,,0,1,0,664,1,64,,,
gassach01,1944,1,CHN,NL,0,1,2,2,0,0,0,35,20,10,3,10,7,0.38,7.71,,1,0,0,62,0,11,,,
geejo01,1944,1,PIT,NL,0,0,4,0,0,0,0,34,20,9,0,5,3,0.37,7.15,,1,0,0,59,2,10,,,
geejo01,1944,2,NY1,NL,0,0,4,0,0,0,0,14,5,0,0,0,3,0.26,0,,0,0,0,19,3,1,,,
gentrru01,1944,1,DET,AL,12,14,37,30,10,3,0,611,211,96,9,108,68,0.27,4.24,,4,4,0,901,5,104,,,
gerheal01,1944,1,PHI,NL,8,16,30,29,10,2,0,548,210,93,8,65,66,0.28,4.58,,6,1,0,811,1,102,,,
gillebo01,1944,1,DET,AL,0,1,7,0,0,0,0,33,7,8,0,12,4,0.19,6.55,,2,0,0,49,2,8,,,
gilmole01,1944,1,PIT,NL,0,1,1,1,1,0,0,24,13,7,2,0,0,0.36,7.88,,0,0,0,36,0,7,,,
gorsijo01,1944,1,DET,AL,6,14,34,19,8,1,4,486,192,74,5,32,47,0.29,4.11,,1,4,1,696,8,88,,,
greggha01,1944,1,BRO,NL,9,16,39,31,6,0,2,593,201,120,12,137,92,0.25,5.46,,10,9,0,941,7,142,,,
gromest01,1944,1,CLE,AL,10,9,35,21,12,2,1,611,160,58,5,70,115,0.21,2.56,,2,3,0,820,8,74,,,
groveor01,1944,1,CHA,AL,14,15,34,33,11,2,0,704,237,97,11,71,105,0.26,3.72,,8,8,0,1006,1,112,,,
gumbeha01,1944,1,SLN,NL,4,2,10,7,3,0,1,184,60,17,1,19,16,0.25,2.49,,0,0,0,255,1,23,,,
gumbeha01,1944,2,CIN,NL,10,8,24,19,11,2,2,466,157,57,7,40,40,0.26,3.3,,0,2,0,653,3,61,,,
haefnmi01,1944,1,WS1,AL,12,15,31,28,18,3,1,684,221,77,7,71,86,0.25,3.04,,0,4,1,974,2,94,,,
hamlilu01,1944,1,PHA,AL,6,12,29,23,9,2,0,570,204,79,13,38,58,0.27,3.74,,4,3,0,809,2,94,,,
hansean01,1944,1,NY1,NL,3,3,23,4,0,0,1,158,63,38,3,32,15,0.3,6.49,,3,3,0,249,7,39,,,
hanskdo01,1944,1,CHA,AL,0,0,2,0,0,0,0,9,5,4,0,2,0,0.35,12,,0,0,1,16,2,4,,,
hanyzed01,1944,1,CHN,NL,2,5,14,7,3,0,0,175,61,29,6,20,19,0.26,4.47,,0,1,0,257,2,33,,,
hardeme01,1944,1,CLE,AL,12,10,30,27,12,2,0,589,211,81,5,69,64,0.27,3.71,,3,3,0,843,0,95,,,
harrilu01,1944,1,PHA,AL,10,9,23,22,12,2,0,523,193,64,8,26,33,0.28,3.3,,6,0,0,724,1,70,,,
hausmcl01,1944,1,BOS,AL,4,7,32,12,3,0,2,411,139,52,6,69,43,0.26,3.42,,1,3,0,602,9,55,,,
haynejo01,1944,1,CHA,AL,5,6,33,12,8,0,2,463,148,44,5,43,44,0.25,2.57,,2,0,0,640,14,55,,,
headed01,1944,1,BRO,NL,4,3,9,8,5,1,0,190,54,19,2,19,17,0.23,2.7,,0,0,0,225,0,21,,,
henryea01,1944,1,CLE,AL,1,1,2,2,1,0,0,53,18,9,0,3,5,0.26,4.58,,1,0,0,71,0,9,,,
henshro01,1944,1,DET,AL,0,0,7,1,0,0,0,37,17,12,0,6,10,0.31,8.76,,0,0,0,60,2,12,,,
herriar01,1944,1,BRO,NL,3,4,12,6,3,1,1,166,59,21,3,17,19,0.27,3.42,,0,1,0,238,5,28,,,
heussed01,1944,1,CIN,NL,13,11,30,23,17,4,2,578,165,51,9,42,42,0.23,2.38,,1,1,0,769,6,59,,,
hevinjo02,1944,1,CLE,AL,8,3,63,1,0,0,10,359,106,26,2,41,46,0.23,1.96,,1,2,0,499,38,42,,,
hickeji01,1944,1,BSN,NL,0,0,8,0,0,0,0,28,15,5,0,5,3,0.36,4.82,,0,1,0,47,7,9,,,
hogsech01,1944,1,DET,AL,0,0,3,0,0,0,0,19,7,0,1,4,5,0.25,0,,0,2,0,34,2,6,,,
holbowa01,1944,1,WS1,AL,0,0,1,0,0,0,0,9,0,0,0,2,1,0,0,,0,0,0,11,1,0,,,
hollial01,1944,1,SLA,AL,5,7,26,10,3,2,1,278,108,46,3,37,22,0.29,4.47,,4,1,0,419,8,51,,,
hudliwi01,1944,1,SLA,AL,0,1,1,0,0,0,0,6,3,1,0,0,1,0.3,4.5,,0,0,0,10,1,2,,,
hughste01,1944,1,BOS,AL,18,5,28,23,19,2,5,610,172,51,4,41,112,0.22,2.26,,0,2,1,814,5,57,,,
humphjo02,1944,1,CHA,AL,8,10,30,20,8,0,1,507,170,69,9,57,42,0.26,3.67,,2,4,1,711,7,75,,,
hutchir01,1944,1,BSN,NL,9,7,40,8,1,1,1,359,136,56,8,53,22,0.29,4.21,,2,3,0,529,16,59,,,
hutchjo02,1944,1,BSN,NL,1,4,14,7,1,0,1,170,55,25,3,26,26,0.25,3.97,,0,1,0,246,4,30,,,
jakucsi01,1944,1,SLA,AL,13,9,35,24,12,4,3,594,211,78,17,54,67,0.26,3.55,,1,3,0,853,8,89,,,
javeral01,1944,1,BSN,NL,10,19,40,33,11,3,3,762,248,100,12,118,137,0.26,3.54,,0,2,1,1089,5,119,,,
johnsjo03,1944,1,NYA,AL,0,2,22,1,0,0,3,80,25,12,0,24,11,0.24,4.05,,0,1,0,134,8,14,,,
johnsvi01,1944,1,BOS,AL,0,3,7,5,0,0,0,82,42,19,0,15,7,0.36,6.26,,1,0,0,135,2,22,,,
juddos01,1944,1,BOS,AL,1,1,9,6,1,0,0,90,30,12,1,15,9,0.26,3.6,,0,0,1,132,2,16,,,
jurisal01,1944,1,SLN,NL,7,9,30,14,5,2,1,390,102,49,7,65,53,0.22,3.39,,2,5,0,540,7,53,,,
karlan01,1944,1,PHI,NL,3,2,38,0,0,0,2,267,76,23,1,21,26,0.23,2.33,,1,1,0,351,20,32,,,
katzbo01,1944,1,CIN,NL,0,1,6,2,0,0,0,55,17,8,0,7,4,0.25,3.93,,0,0,0,75,1,9,,,
kenneve01,1944,1,CLE,AL,2,5,12,10,2,0,0,177,66,33,0,37,17,0.28,5.03,,4,0,0,273,2,36,,,
kenneve01,1944,2,PHI,NL,1,5,12,7,3,0,0,166,60,26,3,20,23,0.26,4.23,,2,0,0,244,2,31,,,
kingcl01,1944,1,BRO,NL,2,1,14,3,1,0,0,131,42,15,1,12,14,0.25,3.09,,0,1,0,179,8,18,,,
kleinha01,1944,1,CLE,AL,1,2,11,6,1,0,0,122,38,26,0,36,13,0.24,5.75,,0,0,0,189,2,29,,,
kliemed01,1944,1,CLE,AL,11,13,47,19,5,1,5,535,185,67,4,70,44,0.27,3.38,,2,7,0,764,14,73,,,
kloppst01,1944,1,BSN,NL,1,2,24,0,0,0,0,139,47,22,1,33,17,0.27,4.27,,3,0,0,212,13,36,,,
konstji01,1944,1,CIN,NL,6,4,20,12,5,1,0,338,113,35,11,33,19,0.26,2.8,,1,1,0,468,4,46,,,
krameja01,1944,1,SLA,AL,17,13,33,31,18,1,0,771,233,71,3,75,124,0.24,2.49,,2,1,2,1058,2,94,,,
lakeed01,1944,1,BOS,AL,0,0,6,0,0,0,0,58,20,9,2,11,7,0.27,4.19,,1,3,0,87,5,13,,,
laniema01,1944,1,SLN,NL,17,12,33,30,16,5,0,673,192,66,5,71,141,0.23,2.65,,0,3,0,908,3,82,,,
leebi02,1944,1,PHI,NL,10,11,31,28,11,3,1,625,199,73,9,57,50,0.24,3.15,,4,3,0,872,1,88,,,
leeth01,1944,1,CHA,AL,3,9,15,14,6,0,0,340,105,38,3,25,39,0.24,3.02,,2,1,0,461,1,51,,,
lefebbi01,1944,1,WS1,AL,2,4,24,4,2,0,3,209,86,35,3,21,18,0.3,4.52,,1,1,0,310,16,48,,,
leonadu02,1944,1,WS1,AL,14,14,32,31,17,3,0,688,222,78,8,37,62,0.25,3.06,,9,3,1,936,0,97,,,
lindqca01,1944,1,BSN,NL,0,0,5,0,0,0,0,26,8,3,1,2,4,0.22,3.12,,0,0,0,39,3,5,,,
lohrmbi01,1944,1,BRO,NL,0,0,3,0,0,0,0,8,4,0,0,4,1,0.5,0,,1,0,0,12,2,0,,,
lohrmbi01,1944,2,CIN,NL,0,1,2,1,0,0,0,5,5,5,0,2,0,0.5,27,,0,0,0,12,1,5,,,
lopated01,1944,1,CHA,AL,11,10,27,25,13,1,0,630,217,76,12,59,75,0.26,3.26,,2,2,0,897,2,96,,,
lucielo01,1944,1,BOS,AL,0,0,3,0,0,0,0,16,7,3,0,7,2,0.29,5.06,,0,0,0,31,2,3,,,
lucielo01,1944,2,PHI,NL,0,0,1,0,0,0,0,6,3,3,0,2,1,0.33,13.5,,0,0,0,11,1,3,,,
lynnre01,1944,1,CHN,NL,5,4,22,7,4,1,1,253,80,38,4,37,35,0.25,4.06,,3,1,0,359,8,41,,,
lyonsal01,1944,1,NYA,AL,0,0,11,0,0,0,0,119,43,20,2,24,14,0.29,4.54,,5,2,2,179,10,22,,,
maconma01,1944,1,BSN,NL,0,0,1,0,0,0,0,9,10,7,2,1,1,0.55,21,,0,0,0,20,0,7,,,
macphha01,1944,1,BSN,NL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,,0,0,0,4,1,0,,,
mallobo01,1944,1,CIN,NL,1,1,9,0,0,0,0,70,22,8,0,11,4,0.26,3.09,,0,0,0,95,3,10,,,
maltzgo01,1944,1,CHA,AL,10,5,46,0,0,0,12,274,81,30,2,19,49,0.23,2.96,,1,1,0,372,41,31,,,
matthda01,1944,1,PHI,NL,0,0,17,1,0,0,0,96,27,14,1,16,8,0.23,3.94,,0,0,0,134,5,14,,,
mcgiljo01,1944,1,PHA,AL,0,0,2,0,0,0,0,3,1,2,0,2,0,0.33,18,,0,0,0,5,1,2,,,
mckeero01,1944,1,PHI,NL,0,0,1,0,0,0,0,6,2,1,1,1,0,0.25,4.5,,0,0,0,9,1,1,,,
mclisca01,1944,1,BRO,NL,3,10,23,13,3,0,0,252,110,73,10,48,24,0.32,7.82,,1,1,1,402,3,81,,,
meltocl01,1944,1,NY1,NL,2,2,13,10,1,0,0,193,78,29,5,19,15,0.29,4.06,,3,1,0,291,0,40,,,
meltoru01,1944,1,BRO,NL,9,13,37,23,6,1,0,562,178,72,1,96,91,0.25,3.46,,6,2,1,822,8,92,,,
mikloha01,1944,1,CHN,NL,0,0,2,0,0,0,0,21,9,6,1,3,0,0.33,7.71,,0,0,0,31,2,6,,,
millewh01,1944,1,NY1,NL,0,1,4,0,0,0,0,15,1,0,0,4,2,0.05,0,,0,0,0,21,3,2,,,
mootyja01,1944,1,DET,AL,0,0,15,0,0,0,0,85,35,14,0,18,7,0.31,4.45,,2,1,0,137,8,20,,,
muncrbo01,1944,1,SLA,AL,13,8,33,27,12,3,1,658,216,75,11,50,88,0.25,3.08,,3,3,0,905,5,83,,,
mungere01,1944,1,SLN,NL,11,3,21,12,7,2,2,363,92,18,2,41,55,0.21,1.34,,0,2,0,479,8,23,,,
mussiba01,1944,1,PHI,NL,0,1,16,0,0,0,0,58,20,13,1,13,5,0.26,6.05,,0,0,0,92,8,16,,,
naymimi01,1944,1,CLE,AL,0,0,7,0,0,0,0,39,16,14,1,10,4,0.31,9.69,,0,0,0,66,3,15,,,
naymimi01,1944,2,SLN,NL,0,0,1,0,0,0,0,6,2,1,0,1,1,0.33,4.5,,0,0,0,8,1,1,,,
newhoha01,1944,1,DET,AL,29,9,47,34,25,6,2,937,264,77,6,102,187,0.23,2.22,,4,1,2,1271,10,94,,,
newsobo01,1944,1,PHA,AL,13,15,37,33,18,2,1,795,243,83,11,82,142,0.24,2.82,,8,4,0,1095,3,100,,,
niggejo01,1944,1,WS1,AL,10,8,24,24,14,2,0,618,164,53,5,88,121,0.22,2.32,,5,4,0,848,0,65,,,
nuxhajo01,1944,1,CIN,NL,0,0,1,0,0,0,0,2,2,5,0,5,0,0.5,67.5,,1,0,0,9,0,5,,,
ockeywa01,1944,1,NY1,NL,0,0,2,0,0,0,0,8,2,1,1,2,1,0.2,3.38,,1,0,0,12,1,1,,,
odeapa01,1944,1,CLE,AL,0,0,3,0,0,0,0,13,5,1,0,6,0,0.33,2.08,,0,0,1,22,2,1,,,
oneilem01,1944,1,BOS,AL,6,11,28,22,8,1,0,455,154,78,6,89,68,0.26,4.63,,8,2,1,680,3,88,,,
orreljo01,1944,1,DET,AL,2,1,10,2,0,0,0,67,26,6,0,11,10,0.28,2.42,,2,1,0,104,4,13,,,
ortizba01,1944,1,WS1,AL,0,2,2,2,1,0,0,39,13,9,0,6,4,0.25,6.23,,2,0,0,58,0,11,,,
osgooch01,1944,1,BRO,NL,0,0,1,0,0,0,0,9,2,1,0,3,0,0.22,3,,0,1,0,13,0,1,,,
osterfr01,1944,1,BRO,NL,2,1,10,4,3,0,1,125,46,15,3,12,17,0.26,3.24,,1,0,0,188,3,17,,,
osterfr01,1944,2,PIT,NL,11,7,28,24,14,1,1,614,201,62,7,65,80,0.26,2.73,,5,1,0,859,2,79,,,
overmst01,1944,1,DET,AL,11,11,32,28,11,3,1,599,214,68,2,41,57,0.27,3.07,,2,2,1,845,3,84,,,
pagejo01,1944,1,NYA,AL,5,7,19,16,4,0,0,308,100,52,3,52,63,0.25,4.56,,6,3,0,453,2,65,,,
partest02,1944,1,BOS,AL,0,0,1,1,0,0,0,3,3,2,0,2,0,0.5,18,,0,0,0,8,0,2,,,
passecl01,1944,1,CHN,NL,15,9,34,27,18,2,3,681,234,73,8,50,89,0.26,2.89,,3,1,0,943,4,80,,,
peterke01,1944,1,CIN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,3,1,0,,,
poatra01,1944,1,CLE,AL,4,8,36,6,1,0,1,242,82,46,9,37,40,0.26,5.13,,1,0,1,351,13,50,,,
pollilo01,1944,1,NY1,NL,0,2,19,0,0,0,3,107,42,18,3,20,6,0.29,4.54,,1,0,0,166,6,25,,,
pottene01,1944,1,SLA,AL,19,7,32,29,16,3,0,696,211,73,6,70,91,0.24,2.83,,4,1,1,955,2,79,,,
pyleew01,1944,1,NY1,NL,7,10,31,21,3,0,0,492,152,79,12,68,79,0.24,4.34,,3,6,0,714,4,89,,,
queenme01,1944,1,NYA,AL,6,3,10,10,4,1,0,245,68,30,7,34,30,0.22,3.31,,1,1,0,343,0,32,,,
raffeke01,1944,1,PHI,NL,13,20,37,31,18,3,0,776,257,88,9,45,136,0.25,3.06,,1,2,1,1091,5,101,,,
rescixa01,1944,1,PIT,NL,10,8,48,6,2,0,5,372,146,60,9,34,45,0.29,4.35,,1,1,0,548,25,69,,,
reynoal01,1944,1,CLE,AL,11,8,28,21,5,1,1,474,141,58,2,91,84,0.24,3.3,,4,4,0,690,6,63,,,
richwo01,1944,1,BSN,NL,1,1,7,2,1,0,0,75,32,16,3,12,6,0.32,5.76,,0,3,0,117,3,17,,,
riddlel01,1944,1,CIN,NL,2,2,4,4,2,0,0,80,25,12,0,12,6,0.25,4.05,,0,0,0,113,0,12,,,
ripplch01,1944,1,PHI,NL,0,0,1,1,0,0,0,7,6,4,0,4,2,0.5,15.43,,0,0,0,16,0,4,,,
roepr01,1944,1,PIT,NL,13,11,39,25,7,1,1,556,182,64,7,59,88,0.25,3.11,,1,2,0,793,8,82,,,
roserst01,1944,1,NYA,AL,4,3,16,6,1,0,1,252,80,36,3,34,34,0.25,3.86,,3,0,0,352,6,39,,,
rossbu02,1944,1,CHA,AL,2,7,20,9,2,0,0,271,97,52,7,35,20,0.28,5.18,,3,2,0,390,7,56,,,
rossofr01,1944,1,NY1,NL,0,0,2,0,0,0,0,12,11,4,0,3,1,0.55,9,,0,0,0,24,0,5,,,
rybami01,1944,1,BOS,AL,12,7,42,7,2,0,2,414,119,51,7,39,50,0.23,3.33,,5,0,1,556,24,57,,,
schanch01,1944,1,PHI,NL,13,16,40,30,13,1,3,724,231,89,6,103,84,0.25,3.32,,5,6,2,1040,8,108,,,
scheica01,1944,1,PHA,AL,0,0,15,0,0,0,0,109,36,17,1,11,13,0.25,4.21,,1,4,2,156,9,18,,,
schmifr01,1944,1,SLN,NL,7,3,37,9,3,2,5,343,94,40,5,58,58,0.22,3.15,,0,1,0,488,17,48,,,
sewarfr01,1944,1,NY1,NL,3,2,25,7,2,0,0,235,98,47,8,32,16,0.3,5.4,,3,2,2,360,9,51,,,
sewelri01,1944,1,PIT,NL,21,12,38,33,24,3,2,858,263,101,15,99,87,0.24,3.18,,1,3,1,1218,4,112,,,
shirlte01,1944,1,SLA,AL,5,4,23,11,2,1,0,241,59,37,4,64,35,0.2,4.15,,2,1,0,360,6,45,,,
shouncl01,1944,1,CIN,NL,13,10,38,21,12,1,2,608,193,68,10,42,55,0.24,3.02,,2,3,0,834,13,83,,,
shumaha01,1944,1,PHI,NL,0,0,18,0,0,0,0,80,26,12,1,11,4,0.24,4.05,,1,0,0,118,12,15,,,
smithal03,1944,1,CLE,AL,7,13,28,26,7,1,0,545,197,69,6,69,44,0.28,3.42,,4,3,0,792,2,83,,,
speerfl01,1944,1,CHA,AL,0,0,2,0,0,0,0,6,4,2,0,0,1,0.5,9,,0,0,0,9,2,2,,,
starrra01,1944,1,PIT,NL,6,5,27,12,5,0,3,269,116,50,6,36,25,0.31,5.02,,1,1,0,413,6,60,,,
stewama02,1944,1,CHN,NL,0,0,8,0,0,0,0,37,11,2,1,4,3,0.23,1.46,,0,0,0,50,4,2,,,
strinni01,1944,1,PIT,NL,14,7,40,26,11,0,2,570,190,65,5,37,47,0.25,3.08,,0,4,0,802,8,86,,,
sundrst01,1944,1,SLA,AL,2,0,3,3,2,0,0,57,15,3,1,4,1,0.21,1.42,,0,0,0,75,0,3,,,
sunketo01,1944,1,BRO,NL,1,3,12,3,0,0,1,72,39,20,1,10,6,0.36,7.5,,0,0,0,118,6,20,,,
terryya01,1944,1,BOS,AL,6,10,27,17,3,0,0,398,142,62,10,65,30,0.27,4.21,,2,3,0,590,6,72,,,
theseju01,1944,1,WS1,AL,0,0,5,1,0,0,0,37,18,7,0,12,2,0.34,5.11,,0,0,0,65,4,9,,,
