playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
shochge01,1888,1,WS8,NL,0,0,1,0,0,0,0,9,2,0,0,1,0,,0.00,,0,0,0,13,1,0,,,
shrevle01,1888,1,IN3,NL,11,24,35,35,34,1,0,893,352,153,23,93,101,,4.63,,24,8,0,1325,0,208,,,
smithel01,1888,1,CN2,AA,22,17,40,40,37,5,0,1045,309,106,1,89,154,,2.74,,25,19,0,1456,0,167,,,
smithph01,1888,1,BL2,AA,14,19,35,32,31,0,0,876,249,117,5,137,152,,3.61,,25,24,0,1281,3,170,,,
smithph01,1888,2,PH4,AA,2,1,3,3,3,0,0,66,21,7,0,10,19,,2.86,,4,0,0,97,0,15,,,
sowdebi01,1888,1,BSN,NL,19,15,36,35,34,2,0,951,278,73,3,73,132,,2.07,,14,9,0,1311,1,155,,,
staleha01,1888,1,PIT,NL,12,12,25,24,24,2,0,622,185,62,6,53,89,,2.69,,13,7,0,848,1,104,,,
stemmbi01,1888,1,CL3,AA,0,2,2,2,2,0,0,48,37,16,0,9,7,,9.00,,2,1,0,95,0,42,,,
stratsc01,1888,1,LS2,AA,10,17,33,28,28,2,0,809,287,109,7,53,97,,3.64,,24,15,0,1160,5,196,,,
striccu01,1888,1,CL3,AA,1,0,2,0,0,0,0,36,16,6,0,2,5,,4.50,,1,1,0,55,2,6,,,
sullito01,1888,1,KC2,AA,8,16,24,24,24,0,0,644,227,81,2,68,84,,3.40,,30,24,0,960,0,146,,,
tenerjo01,1888,1,CHN,NL,7,5,12,12,11,1,0,306,90,31,6,25,39,,2.74,,7,8,0,427,0,59,,,
terryad01,1888,1,BR3,AA,13,8,23,23,20,2,0,585,145,44,2,67,138,,2.03,,14,9,0,803,0,79,,,
titcoca01,1888,1,NY1,NL,14,8,23,23,22,4,0,591,149,49,4,46,129,,2.24,,12,5,0,792,1,91,,,
toolest01,1888,1,KC2,AA,5,6,12,10,10,0,0,275,124,68,4,50,35,,6.68,,12,5,0,453,2,99,,,
tucketo01,1888,1,BL2,AA,0,0,1,0,0,0,0,7,4,1,0,0,2,,3.86,,1,0,0,11,1,1,,,
twitcla01,1888,1,DTN,NL,0,0,2,0,0,0,1,12,6,3,1,0,3,,6.75,,0,0,0,16,1,3,,,
tyngji01,1888,1,PHI,NL,0,0,1,0,0,0,1,12,8,2,0,2,2,,4.50,,1,1,1,24,1,4,,,
vanhage01,1888,1,CHN,NL,13,13,30,24,24,4,1,737,263,96,15,60,139,,3.52,,21,13,1,1057,5,149,,,
viaule01,1888,1,CN2,AA,27,14,42,42,42,1,0,1163,331,114,7,110,164,,2.65,,27,20,0,1618,0,192,,,
walkege01,1888,1,BL2,AA,1,3,4,4,4,1,0,105,36,23,2,14,18,,5.91,,5,0,0,154,0,31,,,
welchmi01,1888,1,NY1,NL,26,19,47,47,47,5,0,1276,328,91,12,108,167,,1.93,,17,14,0,1710,0,156,,,
weyhigu01,1888,1,PH4,AA,28,18,47,47,45,3,0,1212,314,101,4,111,204,,2.25,,56,42,1,1673,0,198,,,
weyhijo01,1888,1,CN2,AA,3,4,8,8,7,0,0,197,52,9,0,17,30,,1.23,,1,1,0,266,0,26,,,
whitapa01,1888,1,BL2,AA,1,1,2,2,2,0,0,42,13,8,0,6,5,,5.14,,0,2,0,63,0,12,,,
whitnji01,1888,1,WS8,NL,18,21,39,39,37,3,0,975,317,110,7,54,79,,3.05,,7,9,1,1357,0,184,,,
widnewi01,1888,1,WS8,NL,5,7,13,13,13,0,0,345,111,36,7,22,33,,2.82,,4,6,0,478,0,69,,,
wiedmst01,1888,1,NY1,NL,1,1,2,2,2,0,0,54,17,7,2,8,5,,3.50,,0,2,0,84,0,20,,,
woodge01,1888,1,PHI,NL,0,0,2,0,0,0,2,6,3,1,0,1,0,,4.50,,0,0,0,11,2,3,,,
