Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,25,285&‌#8532;,14,18,0,298,156,100,6,48,108,3.151,2.628,1.211,2.25,2.10
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",2,20,308,25,11,0,239,157,75,3,86,176,2.192,2.307,1.055,2.05,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",CHN,23,16,1,0,0,23,17,9,2,6,6,5.062,4.097,1.812,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,26,483&‌#8531;,33,20,0,448,247,148,17,119,223,2.756,2.869,1.173,1.87,4.33
"<a href=""https://www.baseball-reference.com/players/c/conwadi01.shtml"">Dick Conway</a>",BSN,22,53,4,2,0,49,31,14,2,8,12,2.377,2.933,1.075,1.50,.09
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",DTN,21,391,30,14,0,315,170,98,11,57,176,2.256,2.460,.951,3.09,5.60
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,30,5,0,0,1,8,6,6,1,0,1,10.800,4.648,1.600,&infin;,-.24
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,26,92&‌#8532;,5,6,1,70,51,25,3,40,58,2.428,3.053,1.187,1.45,.00
"<a href=""https://www.baseball-reference.com/players/c/crowebi01.shtml"">Billy Crowell</a>",2,22,159&‌#8532;,5,14,0,224,162,103,9,67,66,5.806,3.541,1.823,.99,-3.52
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BL2,22,453&‌#8531;,22,29,0,412,275,171,8,157,186,3.395,2.910,1.255,1.18,.00
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",WS8,25,73&‌#8532;,2,7,0,88,69,40,7,19,20,4.887,3.925,1.452,1.05,-1.64
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",IN3,29,4,0,0,0,5,5,4,1,4,1,9.000,8.017,2.250,.25,-.19
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",SL4,22,90&‌#8531;,6,5,0,82,54,32,3,20,45,3.188,2.493,1.129,2.25,-.01
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CHN,20,42,4,1,0,32,20,5,1,9,17,1.071,2.804,.976,1.89,.00
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",KC2,19,52,3,2,0,58,30,23,1,22,12,3.981,3.519,1.538,.55,.72
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,28,7,0,0,1,8,9,2,1,4,6,2.571,3.517,1.714,1.50,-.41
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",LS2,25,191,8,13,0,175,105,60,3,34,87,2.827,2.361,1.094,2.56,2.52
"<a href=""https://www.baseball-reference.com/players/f/faganbi01.shtml"">Bill Fagan</a>",KC2,23,142&‌#8531;,5,11,0,179,148,90,4,75,49,5.691,3.812,1.785,.65,-3.18
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BR3,31,176,12,7,0,146,85,49,3,35,73,2.506,2.560,1.028,2.09,1.97
"<a href=""https://www.baseball-reference.com/players/f/freemju01.shtml"">Julie Freeman</a>",SL4,19,6&‌#8531;,0,1,0,7,5,3,0,4,1,4.263,3.733,1.737,.25,-.10
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,31,437&‌#8531;,23,25,0,446,190,128,9,53,107,2.634,2.745,1.141,2.02,6.62
"<a href=""https://www.baseball-reference.com/players/g/gamblbo01.shtml"">Bob Gamble</a>",PH4,22,9,0,1,0,10,10,8,0,3,2,8.000,3.195,1.444,.67,-.28
"<a href=""https://www.baseball-reference.com/players/g/georgbi01.shtml"">Bill George</a>",NY1,23,33&‌#8532;,2,1,1,18,9,5,0,11,26,1.337,1.975,.861,2.36,.00
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,24,404,19,25,0,411,225,137,13,54,202,3.052,2.427,1.151,3.74,.73
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL3,23,21,0,2,1,26,23,19,1,8,3,8.143,3.930,1.619,.38,-.64
"<a href=""https://www.baseball-reference.com/players/g/gilmofr01.shtml"">Frank Gilmore</a>",WS8,24,95&‌#8532;,1,9,0,131,101,70,4,29,23,6.585,3.369,1.672,.79,-2.72
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",IN3,30,0&‌#8531;,0,0,0,1,3,2,0,2,1,54.000,5.659,9.000,.50,-.22
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,21,199&‌#8532;,7,16,0,199,112,63,11,53,89,2.840,3.098,1.262,1.68,.00
"<a href=""https://www.baseball-reference.com/players/g/greenjo01.shtml"">John Greenig</a>",WS8,?,9,0,1,0,17,13,11,2,4,2,11.000,6.035,2.333,.50,-.33
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",DTN,24,240,11,14,0,196,121,61,8,41,71,2.288,2.974,.988,1.73,1.67
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,20,48&‌#8532;,3,3,0,44,24,17,0,10,16,3.144,2.304,1.110,1.60,.58
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",WS8,21,16,0,2,0,9,8,4,0,2,3,2.250,2.464,.688,1.50,.20
"<a href=""https://www.baseball-reference.com/players/h/hafnefr01.shtml"">Frank Hafner</a>",KC2,20,18,0,2,0,24,23,14,2,16,5,7.000,5.830,2.222,.31,-.57
"<a href=""https://www.baseball-reference.com/players/h/harkijo01.shtml"">John Harkins</a>",BL2,29,8,0,1,0,12,12,6,0,3,2,6.750,3.210,1.875,.67,-.35
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",IN3,21,321&‌#8531;,12,24,0,347,199,139,13,87,124,3.893,3.076,1.351,1.43,.00
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,32,223&‌#8531;,8,17,0,251,154,84,5,43,63,3.385,2.823,1.316,1.47,.11
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",PIT,25,35&‌#8531;,1,3,0,43,31,21,0,20,9,5.349,3.615,1.783,.45,-.79
"<a href=""https://www.baseball-reference.com/players/h/hoffmfr01.shtml"">Frank Hoffman</a>",KC2,?,104,3,9,0,102,71,32,3,42,38,2.769,3.339,1.385,.90,.35
"<a href=""https://www.baseball-reference.com/players/h/hudsona01.shtml"">Nat Hudson</a>",SL4,19,333,25,10,0,283,155,94,8,59,130,2.541,2.585,1.027,2.20,4.12
"<a href=""https://www.baseball-reference.com/players/h/hughemi01.shtml"">Mickey Hughes</a>",BR3,21,363,25,13,0,281,163,86,5,98,159,2.132,2.725,1.044,1.62,5.34
"<a href=""https://www.baseball-reference.com/players/k/keased01.shtml"">Ed Keas</a>",CL3,25,51,3,3,0,53,28,13,1,12,18,2.294,2.851,1.275,1.50,.66
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS8,21,114,6,7,0,87,55,36,2,43,52,2.842,3.019,1.140,1.21,1.61
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,31,434&‌#8531;,35,12,0,317,143,84,5,90,335,1.741,1.794,.937,3.72,10.30
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BL2,22,321,17,21,0,347,224,144,5,79,135,4.037,2.548,1.327,1.71,-2.24
"<a href=""https://www.baseball-reference.com/players/k/kilromi01.shtml"">Mike Kilroy</a>",BL2,18,9,0,1,0,12,9,8,1,5,1,8.000,5.399,1.889,.20,-.23
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",SL4,20,584&‌#8532;,45,20,0,435,203,106,6,76,258,1.632,2.123,.874,3.39,.00
"<a href=""https://www.baseball-reference.com/players/k/kirbyjo01.shtml"">John Kirby</a>",KC2,23,43,1,4,0,48,36,20,0,7,11,4.186,2.569,1.279,1.57,-.40
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",PIT,23,26&‌#8531;,1,2,0,20,19,11,1,18,15,3.759,3.583,1.443,.83,.00
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",2,21,90,5,5,0,74,47,25,0,40,27,2.500,3.106,1.267,.68,.28
"<a href=""https://www.baseball-reference.com/players/k/krockgu01.shtml"">Gus Krock</a>",CHN,22,339&‌#8532;,25,14,0,295,143,92,20,45,161,2.438,2.798,1.001,3.58,6.84
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",BSN,20,165,7,11,0,142,76,54,6,24,53,2.945,2.653,1.006,2.21,.00
"<a href=""https://www.baseball-reference.com/players/m/mainswi01.shtml"">Willard Mains</a>",CHN,19,11,1,1,0,8,10,6,0,6,5,4.909,3.167,1.273,.83,-.27
"<a href=""https://www.baseball-reference.com/players/m/mattimi01.shtml"">Mike Mattimore</a>",PH4,29,221,15,10,0,221,146,83,6,65,80,3.380,2.991,1.294,1.23,.00
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PIT,22,17,0,2,0,26,20,12,0,5,12,6.353,2.205,1.824,2.40,.00
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",BR3,23,160&‌#8532;,9,9,0,150,81,50,1,32,67,2.801,2.299,1.133,2.09,1.45
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",SL4,24,5&‌#8531;,0,1,0,5,5,3,1,2,1,5.062,6.035,1.312,.50,-.16
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">Jack McGeachey</a>",IN3,24,5,0,0,0,5,5,4,1,3,0,7.200,7.104,1.600,.00,-.14
"<a href=""https://www.baseball-reference.com/players/m/moffesa01.shtml"">Sam Moffet</a>",IN3,31,56,2,5,0,62,40,29,3,17,7,4.661,3.931,1.411,.41,-.31
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PIT,25,480,29,23,0,470,216,123,7,74,135,2.306,2.698,1.133,1.82,6.44
"<a href=""https://www.baseball-reference.com/players/m/morrimi01.shtml"">Mike Morrison</a>",CL3,21,35,1,3,0,40,35,21,3,19,14,5.400,4.460,1.686,.74,.00
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CN2,29,380&‌#8531;,26,16,1,341,194,120,9,75,186,2.840,2.350,1.094,2.48,.00
"<a href=""https://www.baseball-reference.com/players/o/oberldo01.shtml"">Doc Oberlander</a>",CL3,24,25&‌#8532;,1,2,0,27,33,15,2,18,23,5.260,3.798,1.753,1.28,-.88
"<a href=""https://www.baseball-reference.com/players/o/o'brida02.shtml"">Cinders O'Brien</a>",CL3,21,259,11,19,0,245,162,95,5,99,135,3.301,2.873,1.328,1.36,1.33
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",WS8,28,403,16,29,0,359,208,139,19,117,186,3.104,3.111,1.181,1.59,.00
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",KC2,30,474,18,37,0,527,336,219,16,120,145,4.158,3.087,1.365,1.21,.52
"<a href=""https://www.baseball-reference.com/players/p/proesge01.shtml"">George Proeser</a>",CL3,24,59,3,4,0,53,39,25,4,30,20,3.814,4.070,1.407,.67,.12
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",BSN,33,207,7,16,0,187,110,66,8,45,64,2.870,3.091,1.121,1.42,1.42
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",LS2,23,342&‌#8531;,8,30,0,362,278,130,10,86,228,3.418,2.378,1.309,2.65,-3.43
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,25,38&‌#8531;,4,0,0,47,29,13,2,12,11,3.052,3.670,1.539,.92,-.50
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",PHI,23,275&‌#8531;,19,10,0,240,100,58,3,33,121,1.896,2.241,.992,3.67,7.77
"<a href=""https://www.baseball-reference.com/players/s/schoeju01.shtml"">Jumbo Schoeneck</a>",IN3,26,4&‌#8531;,0,0,0,5,4,0,0,1,1,.000,2.840,1.385,1.00,-.11
"<a href=""https://www.baseball-reference.com/players/s/seradbi01.shtml"">Billy Serad</a>",CN2,26,50&‌#8532;,2,3,0,62,43,20,1,19,4,3.553,3.492,1.599,.21,-.92
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PH4,21,518&‌#8532;,35,19,0,388,203,116,4,127,272,2.013,2.306,.993,2.14,10.08
"<a href=""https://www.baseball-reference.com/players/s/shawdu01.shtml"">Dupee Shaw</a>",WS8,29,25,0,3,0,36,24,18,2,7,8,6.480,3.811,1.720,1.14,-.58
"<a href=""https://www.baseball-reference.com/players/s/shawsa01.shtml"">Sam Shaw</a>",BL2,25,53,2,4,0,65,37,20,2,15,22,3.396,2.924,1.509,1.47,-.37
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",WS8,29,3,0,0,0,2,0,0,0,1,0,.000,3.669,1.000,.00,.21
"<a href=""https://www.baseball-reference.com/players/s/shrevle01.shtml"">Lev Shreve</a>",IN3,22,297&‌#8532;,11,24,0,352,208,153,23,93,101,4.626,3.810,1.495,1.09,-1.24
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CN2,20,348&‌#8531;,22,17,0,309,167,106,1,89,154,2.739,2.414,1.143,1.73,4.26
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",2,23,314,16,20,0,270,185,124,5,147,171,3.554,2.954,1.328,1.16,.66
"<a href=""https://www.baseball-reference.com/players/s/sowdebi01.shtml"">Bill Sowders</a>",BSN,23,317,19,15,0,278,155,73,3,73,132,2.073,2.554,1.107,1.81,3.58
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",PIT,21,207&‌#8531;,12,12,0,185,104,62,6,53,89,2.691,2.848,1.148,1.68,.00
"<a href=""https://www.baseball-reference.com/players/s/stemmbi01.shtml"">Bill Stemmyer</a>",CL3,23,16,0,2,0,37,42,16,0,9,7,9.000,3.121,2.875,.78,-.87
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",LS2,18,269&‌#8532;,10,17,0,287,196,109,7,53,97,3.638,2.699,1.261,1.83,.00
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",CL3,29,12,1,0,0,16,6,6,0,2,5,4.500,2.133,1.500,2.50,.22
"<a href=""https://www.baseball-reference.com/players/s/sullito01.shtml"">Tom Sullivan</a>",KC2,28,214&‌#8532;,8,16,0,227,146,81,2,68,84,3.396,2.614,1.374,1.24,.79
"<a href=""https://www.baseball-reference.com/players/t/tenerjo01.shtml"">John Tener</a>",CHN,24,102,7,5,0,90,59,31,6,25,39,2.735,3.172,1.127,1.56,.33
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,23,195,13,8,0,145,79,44,2,67,138,2.031,2.262,1.087,2.06,.00
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">Ledell Titcomb</a>",NY1,21,197,14,8,0,149,91,49,4,46,129,2.239,2.230,.990,2.80,1.71
"<a href=""https://www.baseball-reference.com/players/t/toolest01.shtml"">Steve Toole</a>",KC2,29,91&‌#8532;,5,6,0,124,99,68,4,50,35,6.676,3.823,1.898,.70,-2.30
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BL2,24,2&‌#8531;,0,0,0,4,1,1,0,0,2,3.857,1.277,1.714,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",DTN,24,4,0,0,1,6,3,3,1,0,3,6.750,4.422,1.500,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/t/tyngji01.shtml"">Jim Tyng</a>",PHI,32,4,0,0,1,8,4,2,0,2,2,4.500,2.473,2.500,1.00,-.13
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",CHN,22,245&‌#8532;,13,13,1,263,149,96,15,60,139,3.517,2.889,1.315,2.32,.17
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",CN2,21,387&‌#8532;,27,14,0,331,192,114,7,110,164,2.647,2.746,1.138,1.49,.00
"<a href=""https://www.baseball-reference.com/players/w/walkege01.shtml"">George Walker</a>",BL2,?,35,1,3,0,36,31,23,2,14,18,5.914,3.555,1.429,1.29,-.68
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,28,425&‌#8531;,26,19,0,328,156,91,12,108,167,1.926,2.916,1.025,1.55,8.02
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PH4,21,404,28,18,0,314,198,101,4,111,204,2.250,2.280,1.052,1.84,.00
"<a href=""https://www.baseball-reference.com/players/w/weyhijo01.shtml"">John Weyhing</a>",CN2,19,65&‌#8532;,3,4,0,52,26,9,0,17,30,1.234,2.471,1.051,1.76,1.38
"<a href=""https://www.baseball-reference.com/players/w/whitapa01.shtml"">Pat Whitaker</a>",BL2,22,14,1,1,0,13,12,8,0,6,5,5.143,2.801,1.357,.83,-.26
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",WS8,30,325,18,21,0,317,184,110,7,54,79,3.046,2.868,1.142,1.46,1.81
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">Wild Bill Widner</a>",WS8,21,115,5,7,0,111,69,36,7,22,33,2.817,3.308,1.157,1.50,.26
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",NY1,27,18,1,1,0,17,20,7,2,8,5,3.500,4.522,1.389,.62,-.57
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",PHI,29,2,0,0,2,3,3,1,0,1,0,4.500,3.871,2.000,.00,-.17
