playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bediehu01,1912,1,BOS,AL,20,9,41,28,19,0,2,693,206,75,6,55,122,0.24,2.92,,2,3,2,917,11,93,,,
bellra01,1912,1,CHA,AL,0,0,3,0,0,0,0,18,8,6,1,8,5,0.33,9,,0,0,0,32,2,7,,,
bendech01,1912,1,PHA,AL,13,8,27,19,12,1,2,513,169,52,1,33,90,0.27,2.74,,2,1,0,645,6,63,,,
bentoru01,1912,1,CIN,NL,18,20,50,39,22,2,2,906,316,104,2,118,162,0.27,3.1,,12,18,0,1302,9,143,,,
benzjo01,1912,1,CHA,AL,13,17,42,31,12,3,0,716,231,77,5,70,97,0.25,2.9,,8,8,0,966,6,107,,,
blandfr01,1912,1,CLE,AL,18,14,39,31,23,1,1,786,259,85,4,79,75,0.26,2.92,,3,3,0,1052,6,117,,,
boehlge01,1912,1,DET,AL,0,2,5,4,2,0,0,96,50,23,0,14,15,0.36,6.47,,0,2,0,149,0,31,,,
boehljo01,1912,1,WS1,AL,0,0,3,0,0,0,0,15,4,4,0,6,2,0.23,7.2,,2,2,0,25,2,4,,,
bradybi01,1912,1,BSN,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.5,0,,0,0,0,4,1,0,,,
bradyki01,1912,1,BSN,NL,0,0,1,0,0,0,0,8,5,6,0,3,0,0.31,20.25,,0,0,0,15,1,6,,,
brennad01,1912,1,PHI,NL,11,9,27,19,13,1,2,522,185,69,4,49,78,0.27,3.57,,3,3,0,743,6,88,,,
brennbe01,1912,1,CLE,AL,1,0,2,1,1,0,0,39,14,4,0,4,3,0.28,2.77,,2,0,0,53,1,8,,,
brownbo01,1912,1,PHA,AL,13,11,34,24,15,3,0,597,204,81,2,87,64,0.28,3.66,,6,9,1,817,4,113,,,
brownbu01,1912,1,BSN,NL,4,15,31,21,12,0,0,505,146,75,7,66,68,0.23,4.01,,6,2,0,708,6,107,,,
browncu01,1912,1,SLA,AL,1,3,16,4,2,1,0,194,69,35,0,35,28,0.27,4.87,,3,3,0,287,11,56,,,
brownel01,1912,1,SLA,AL,5,8,23,13,2,1,0,361,122,40,2,42,45,0.28,2.99,,4,12,0,490,6,56,,,
brownmo01,1912,1,CHN,NL,5,6,15,8,5,2,0,266,92,26,2,20,34,0.27,2.64,,0,1,0,366,6,35,,,
burksa01,1912,1,BRO,NL,0,0,2,0,0,0,0,25,9,3,0,3,2,0.27,3.24,,1,0,0,36,2,3,,,
burksa01,1912,2,SLN,NL,1,3,12,4,2,0,1,134,37,12,0,12,17,0.23,2.42,,2,1,2,177,8,19,,,
burnsbi01,1912,1,DET,AL,1,4,6,5,2,0,0,116,52,23,0,9,6,0.33,5.35,,1,2,1,165,0,29,,,
busheja01,1912,1,BOS,AL,1,0,3,0,0,0,0,23,9,4,0,5,5,0.31,4.7,,2,0,0,34,1,4,,,
bushjo01,1912,1,PHA,AL,0,0,1,1,0,0,0,24,14,7,0,4,3,0.36,7.88,,0,0,0,42,0,10,,,
caldwra02,1912,1,NYA,AL,8,16,30,26,13,3,0,550,196,91,1,67,95,0.27,4.47,,6,6,1,781,3,111,,,
camniho01,1912,1,PIT,NL,22,12,41,32,22,2,2,830,256,87,8,82,121,0.25,2.83,,1,13,0,1142,9,104,,,
cashica01,1912,1,WS1,AL,10,6,26,17,13,1,1,511,150,60,4,103,84,0.25,3.17,,11,5,2,707,4,84,,,
chalmge01,1912,1,PHI,NL,3,4,12,8,3,0,0,173,64,21,4,37,22,0.29,3.28,,1,2,0,261,1,34,,,
chenela01,1912,1,CHN,NL,26,10,42,37,28,4,0,910,262,96,5,111,140,0.23,2.85,,18,7,0,1267,4,122,,,
cicoted01,1912,1,BOS,AL,1,3,9,6,2,0,0,138,58,29,0,15,20,0.31,5.67,,2,1,0,198,2,34,,,
cicoted01,1912,2,CHA,AL,9,7,20,18,13,1,0,456,159,48,3,37,70,0.27,2.84,,3,0,1,612,2,63,,,
coleki01,1912,1,CHN,NL,1,2,8,3,0,0,0,57,36,23,2,8,9,0.4,10.89,,0,2,0,100,4,26,,,
coleki01,1912,2,PIT,NL,2,2,12,4,2,0,0,147,61,35,1,18,11,0.33,6.43,,1,2,0,218,6,42,,,
collira01,1912,1,BOS,AL,13,8,27,24,17,4,0,598,192,56,4,42,82,0.25,2.53,,0,2,0,794,0,65,,,
coombja01,1912,1,PHA,AL,21,10,40,32,23,1,2,787,227,96,5,94,120,0.24,3.29,,1,10,0,1046,7,120,,,
coopewi01,1912,1,PIT,NL,3,0,6,4,3,2,0,114,32,7,1,15,30,0.22,1.66,,1,0,0,158,2,7,,,
cottren01,1912,1,CHN,NL,0,0,1,0,0,0,0,12,8,4,0,1,1,0.44,9,,1,0,0,19,1,4,,,
covelst01,1912,1,PHA,AL,2,1,5,2,2,1,0,63,18,8,0,4,9,0.23,3.43,,1,1,0,83,2,9,,,
covinte01,1912,1,DET,AL,3,4,14,9,2,1,0,190,58,29,0,30,19,0.25,4.12,,5,3,0,262,3,33,,,
crabbro01,1912,1,CHA,AL,0,1,2,1,0,0,0,26,6,1,0,4,3,0.21,1.04,,0,0,0,32,1,2,,,
crabbro01,1912,2,PHA,AL,2,4,7,7,3,0,0,130,48,18,0,17,12,0.28,3.74,,2,4,0,188,0,22,,,
cramebi01,1912,1,CIN,NL,0,0,1,0,0,0,0,7,6,0,0,0,2,0.5,0,,1,0,0,15,0,6,,,
cranddo01,1912,1,NY1,NL,13,7,37,10,7,0,2,486,181,65,7,35,60,0.28,3.61,,0,2,0,688,25,85,,,
curticl01,1912,1,PHI,NL,2,5,10,8,2,0,0,150,55,18,3,17,20,0.28,3.24,,1,4,0,224,1,30,,,
curticl01,1912,2,BRO,NL,4,7,19,9,3,0,1,240,72,35,4,37,22,0.25,3.94,,1,6,0,346,8,44,,,
dalege01,1912,1,SLN,NL,0,5,19,3,1,0,0,185,76,45,4,51,37,0.31,6.57,,5,3,0,314,9,58,,,
danfoda01,1912,1,PHA,AL,0,0,3,0,0,0,0,61,26,9,0,12,8,0.33,3.98,,0,0,0,89,3,14,,,
daussho01,1912,1,DET,AL,1,1,2,2,2,0,0,51,11,6,0,9,7,0.18,3.18,,0,3,0,71,0,7,,,
davisdi01,1912,1,CIN,NL,0,1,7,0,0,0,0,80,25,8,0,16,12,0.25,2.7,,0,1,0,120,6,17,,,
davisge02,1912,1,NYA,AL,1,4,10,7,5,0,0,162,61,39,3,28,22,0.29,6.5,,2,3,0,239,2,43,,,
delhifl01,1912,1,CHA,AL,0,0,1,0,0,0,0,9,7,3,0,3,2,0.41,9,,0,0,0,20,1,6,,,
dellwh01,1912,1,SLN,NL,0,0,3,0,0,0,0,7,3,3,0,3,0,0.18,11.57,,0,0,0,13,2,3,,,
demaral01,1912,1,NY1,NL,1,0,2,2,1,1,0,48,17,3,0,2,11,0.28,1.69,,0,0,0,65,0,3,,,
dented01,1912,1,BRO,NL,0,0,1,0,0,0,0,3,4,4,0,1,1,0.57,36,,0,0,0,8,1,4,,,
dickswa01,1912,1,BSN,NL,3,19,36,20,9,1,1,567,233,81,2,61,47,0.32,3.86,,4,3,0,825,11,123,,,
doakbi01,1912,1,CIN,NL,0,0,1,1,0,0,0,6,4,1,0,1,0,0.44,4.5,,0,0,0,10,0,2,,,
donaled01,1912,1,CIN,NL,1,0,1,0,0,0,0,12,7,2,0,0,1,0.43,4.5,,0,0,0,17,0,2,,,
donneed01,1912,1,BSN,NL,5,10,37,18,10,0,0,553,225,89,10,72,67,0.3,4.35,,10,5,3,838,12,127,,,
donovbi01,1912,1,DET,AL,1,0,3,1,0,0,0,30,5,1,0,2,6,0.14,0.9,,0,1,0,37,2,2,,,
douglph01,1912,1,CHA,AL,0,1,3,1,0,0,0,37,21,10,0,6,7,0.38,7.3,,0,0,0,61,1,17,,,
drucklo01,1912,1,NY1,NL,0,0,1,0,0,0,1,6,5,3,0,1,0,0.41,13.5,,0,0,0,13,1,4,,,
dubucje01,1912,1,DET,AL,17,10,37,26,23,2,3,750,217,77,2,109,97,0.23,2.77,,16,7,0,1038,9,106,,,
engeljo01,1912,1,WS1,AL,2,5,17,10,2,0,1,225,70,33,2,50,29,0.25,3.96,,1,4,0,331,7,41,,,
ewingbo01,1912,1,SLN,NL,0,0,1,1,0,0,0,4,2,0,0,1,0,0.33,0,,0,0,0,7,0,0,,,
ferryja01,1912,1,PIT,NL,2,0,11,3,1,1,1,117,33,13,1,23,10,0.23,3,,2,1,0,170,6,21,,,
finneha01,1912,1,PHI,NL,0,2,14,4,0,0,1,139,50,13,2,10,10,0.28,2.53,,2,1,0,194,8,27,,,
fishera01,1912,1,NYA,AL,2,8,17,13,5,0,0,271,107,59,2,32,47,0.31,5.88,,5,2,0,377,2,70,,,
fletcsa01,1912,1,CIN,NL,0,0,2,0,0,0,0,29,15,13,1,11,3,0.36,12.1,,0,0,0,53,2,15,,,
fordru01,1912,1,NYA,AL,13,21,36,35,30,0,0,875,317,115,10,79,112,0.28,3.55,,3,5,2,1265,1,165,,,
frilljo01,1912,1,SLA,AL,0,1,3,3,0,0,0,13,16,10,1,1,2,0.57,20.77,,0,1,0,30,0,11,,,
frilljo01,1912,2,CIN,NL,1,0,3,2,0,0,0,45,19,10,0,1,4,0.34,6,,0,2,0,64,1,11,,,
frommar01,1912,1,CIN,NL,16,18,43,37,23,3,0,888,285,90,7,88,120,0.26,2.74,,4,11,0,1233,5,126,,,
gallibe01,1912,1,WS1,AL,0,0,2,0,0,0,0,6,0,0,0,3,0,0,0,,0,0,0,9,1,0,,,
gardnha01,1912,1,PIT,NL,0,0,1,0,0,0,0,1,3,0,0,1,0,0.5,0,,0,0,0,7,0,6,,,
gaspaha01,1912,1,CIN,NL,1,3,7,6,2,0,0,110,38,17,0,16,13,0.27,4.17,,0,1,0,160,1,21,,,
georgle01,1912,1,CLE,AL,0,5,11,5,2,0,0,133,69,24,1,18,18,0.37,4.87,,1,2,0,205,5,40,,,
geyerru01,1912,1,SLN,NL,7,14,41,18,5,0,0,543,191,66,4,84,61,0.28,3.28,,0,4,0,783,18,110,,,
goulate01,1912,1,NY1,NL,0,0,1,1,1,0,0,21,11,5,0,4,6,0.36,6.43,,1,0,0,34,0,6,,,
greggve01,1912,1,CLE,AL,20,13,37,34,26,1,2,814,242,78,4,90,184,0.24,2.59,,9,10,0,1083,3,99,,,
gregofr01,1912,1,CIN,NL,2,0,4,2,1,0,0,47,19,8,0,7,4,0.29,4.6,,1,0,0,74,2,12,,,
griffcl01,1912,1,WS1,AL,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,,0,0,0,1,0,1,,,
griffha01,1912,1,BSN,NL,0,0,3,0,0,0,0,5,3,5,0,3,0,0.75,27,,2,1,0,10,1,5,,,
grineda01,1912,1,SLN,NL,3,4,12,7,2,0,0,162,59,19,3,15,20,0.27,3.17,,0,3,0,234,5,35,,,
groombo01,1912,1,WS1,AL,24,13,43,40,28,2,1,948,287,92,3,94,179,0.24,2.62,,6,5,0,1266,2,133,,,
hagemca01,1912,1,BOS,AL,0,0,2,1,0,0,0,4,5,4,0,3,1,0.5,27,,0,0,0,13,1,5,,,
hallch02,1912,1,BOS,AL,15,8,34,20,9,2,2,573,178,64,3,70,83,0.25,3.02,,0,4,0,766,12,85,,,
hamilea01,1912,1,SLA,AL,11,14,41,26,17,1,2,749,228,90,2,86,139,0.24,3.24,,6,9,0,1013,9,117,,,
harmobo01,1912,1,SLN,NL,18,18,43,34,15,3,0,804,284,117,4,116,73,0.28,3.93,,6,3,0,1171,8,156,,,
harresl01,1912,1,PHA,AL,0,0,1,0,0,0,0,9,4,0,0,0,1,0.36,0,,0,0,0,11,1,0,,,
hartefr01,1912,1,CIN,NL,1,2,6,3,1,0,0,88,25,10,1,11,12,0.23,3.07,,2,0,0,122,3,16,,,
hendrcl01,1912,1,PIT,NL,24,9,39,32,25,4,1,866,256,83,6,105,176,0.24,2.59,,7,9,0,1183,6,110,,,
herrihe01,1912,1,WS1,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,,0,0,0,5,1,0,,,
hessot01,1912,1,BSN,NL,12,17,33,31,21,0,0,762,270,106,3,90,80,0.28,3.76,,4,15,2,1090,2,142,,,
hoffch01,1912,1,NYA,AL,0,1,5,1,0,0,0,47,20,12,0,6,14,0.3,6.89,,2,0,0,72,2,14,,,
hoggbr01,1912,1,BSN,NL,1,1,10,1,0,0,1,93,37,24,2,16,12,0.3,6.97,,5,2,0,146,5,32,,,
horseha01,1912,1,CIN,NL,0,0,1,0,0,0,0,12,14,10,0,3,0,0.6,22.5,,0,0,0,27,1,12,,,
houckby01,1912,1,PHA,AL,8,8,30,17,10,0,1,542,148,59,1,74,75,0.23,2.94,,7,12,0,718,10,79,,,
howelro01,1912,1,SLN,NL,0,0,3,0,0,0,0,5,5,5,0,5,0,0.55,27,,0,0,0,14,0,5,,,
hugheto01,1912,1,WS1,AL,13,10,31,26,11,1,0,588,201,64,8,78,108,0.27,2.94,,4,6,1,828,5,99,,,
humphbe01,1912,1,CIN,NL,9,11,30,15,9,2,2,476,162,57,6,36,58,0.27,3.23,,1,8,1,669,12,77,,,
jamesbi01,1912,1,CLE,AL,0,0,3,0,0,0,0,41,15,7,0,9,5,0.28,4.61,,0,0,0,61,1,11,,,
jamesle01,1912,1,CLE,AL,0,1,3,1,0,0,1,18,8,5,0,4,2,0.34,7.5,,0,2,0,29,1,9,,,
jensewi01,1912,1,DET,AL,1,2,5,4,1,0,0,99,43,15,1,18,8,0.33,4.09,,1,2,0,109,1,15,,,
johnswa01,1912,1,WS1,AL,33,12,50,37,34,7,2,1107,259,57,2,76,303,0.19,1.39,,11,16,0,1426,13,89,,,
johnswa02,1912,1,CHA,AL,0,0,3,0,0,0,0,35,11,5,0,7,7,0.26,3.86,,1,2,0,60,2,6,,,
jordari01,1912,1,CHA,AL,0,0,4,0,0,0,0,37,13,7,2,3,1,0.28,5.11,,0,0,0,39,1,8,,,
kahlege01,1912,1,CLE,AL,12,19,41,32,17,3,1,739,263,101,1,121,104,0.29,3.69,,4,11,0,1035,8,135,,,
keatira01,1912,1,NYA,AL,0,3,6,5,3,0,0,107,36,23,0,18,21,0.26,5.8,,1,1,0,155,1,27,,,
keefebo01,1912,1,CIN,NL,1,3,17,6,0,0,2,206,78,40,0,33,29,0.28,5.24,,2,4,0,313,7,52,,,
kentma01,1912,1,BRO,NL,5,5,20,9,2,1,0,279,107,50,3,46,24,0.29,4.84,,1,1,0,424,11,74,,,
kirbyla01,1912,1,NY1,NL,1,0,3,1,1,0,0,33,13,7,1,6,2,0.29,5.73,,1,1,0,52,2,7,,,
knetzel01,1912,1,BRO,NL,7,9,33,16,4,1,0,421,135,71,6,70,61,0.25,4.55,,5,4,1,615,10,86,,,
krappge01,1912,1,CLE,AL,2,5,9,7,4,0,0,176,57,30,0,42,22,0.27,4.6,,6,4,1,255,1,37,,,
krausha01,1912,1,PHA,AL,0,2,4,2,0,0,0,16,10,8,0,2,3,0.43,13.5,,0,1,0,26,0,8,,,
krausha01,1912,2,CLE,AL,0,1,2,2,0,0,0,14,11,6,0,2,1,0.5,11.57,,0,0,0,24,0,6,,,
krohru01,1912,1,BSN,NL,0,0,3,1,0,0,0,19,8,2,0,6,1,0.36,2.84,,1,0,0,28,2,2,,,
lafited01,1912,1,DET,AL,0,0,1,0,0,0,0,5,2,3,0,2,0,0.33,16.2,,1,0,0,8,0,4,,,
lakejo01,1912,1,SLA,AL,1,7,11,6,4,0,0,171,70,28,0,16,28,0.31,4.42,,0,1,0,240,4,41,,,
lakejo01,1912,2,DET,AL,9,11,26,14,11,0,1,488,190,56,3,39,86,0.29,3.1,,1,3,0,683,9,94,,,
lamlifr01,1912,1,CHA,AL,0,0,1,0,0,0,0,6,7,7,0,2,1,0.58,31.5,,3,0,0,14,1,7,,,
langefr01,1912,1,CHA,AL,10,10,31,20,11,2,3,496,165,60,4,68,96,0.27,3.27,,5,4,1,695,9,85,,,
lavenji01,1912,1,CHN,NL,16,13,42,31,15,3,3,755,240,85,8,89,109,0.25,3.04,,3,10,0,1057,7,116,,,
leifile01,1912,1,PIT,NL,1,2,6,1,1,1,0,71,29,11,0,10,8,0.3,4.18,,0,2,0,112,2,15,,,
leifile01,1912,2,CHN,NL,7,2,13,9,4,1,0,212,68,19,0,21,23,0.25,2.42,,0,3,0,296,3,26,,,
lowdegr01,1912,1,CHN,NL,0,1,2,1,1,0,0,39,17,14,1,14,8,0.3,9.69,,1,0,1,72,1,18,,,
lowdelo01,1912,1,SLN,NL,1,1,4,1,1,0,1,45,14,5,0,9,2,0.24,3,,1,0,0,69,3,8,,,
maddele01,1912,1,CHN,NL,0,1,6,2,0,0,0,37,16,4,1,9,5,0.3,2.92,,1,1,0,65,2,10,,,
marquru01,1912,1,NY1,NL,26,11,43,38,22,1,1,884,286,84,9,80,175,0.25,2.57,,8,3,0,1230,4,112,,,
marshru01,1912,1,PHI,NL,0,1,2,1,0,0,0,9,12,7,0,1,2,0.63,21,,0,0,0,23,1,11,,,
martido01,1912,1,PHA,AL,0,0,2,0,0,0,0,13,5,5,0,5,4,0.33,10.38,,0,1,0,21,0,5,,,
mathech01,1912,1,NY1,NL,23,12,43,34,27,0,4,930,311,73,6,34,134,0.26,2.12,,3,2,0,1263,9,107,,,
matteal01,1912,1,BSN,NL,0,1,2,1,0,0,0,19,10,5,0,1,3,0.31,7.11,,0,0,0,35,1,9,,,
mayerer01,1912,1,PHI,NL,0,1,7,1,0,0,0,64,27,15,1,7,5,0.31,6.33,,0,0,0,95,2,15,,,
mcconge01,1912,1,NYA,AL,8,12,23,20,19,0,0,530,172,54,3,52,91,0.26,2.75,,6,4,0,716,3,94,,,
mcgehpa01,1912,1,DET,AL,0,0,1,1,0,0,0,0,1,0,0,1,0,1,,,0,0,0,2,0,0,,,
mcgraho01,1912,1,CIN,NL,1,0,4,0,0,0,0,57,22,15,2,7,5,0.29,7.11,,0,1,0,85,3,17,,,
mcintha01,1912,1,CHN,NL,1,2,4,3,2,0,0,71,22,10,0,6,8,0.25,3.8,,1,0,0,95,0,11,,,
mctigbi01,1912,1,BSN,NL,2,0,10,1,1,0,0,104,39,21,0,18,17,0.28,5.45,,2,0,0,155,6,26,,,
mitchro01,1912,1,SLA,AL,3,4,13,7,5,0,0,186,81,32,2,17,22,0.32,4.65,,2,4,0,272,5,36,,,
mitchwi01,1912,1,CLE,AL,5,8,29,15,8,0,1,491,149,51,0,56,94,0.24,2.8,,10,7,1,685,8,88,,,
mogrige01,1912,1,CHA,AL,3,4,17,8,2,0,3,194,69,29,2,15,31,0.26,4.04,,1,1,0,277,5,32,,,
mooreea01,1912,1,PHI,NL,9,14,31,24,10,1,0,547,186,67,3,77,79,0.27,3.31,,1,7,0,777,5,101,,,
moorege02,1912,1,CIN,NL,0,1,5,2,0,0,1,44,17,8,0,11,6,0.3,4.91,,0,2,0,70,3,11,,,
moranha01,1912,1,DET,AL,0,1,5,2,1,0,0,44,19,8,1,12,3,0.33,4.91,,1,2,0,70,2,14,,,
morgacy01,1912,1,PHA,AL,3,8,16,14,5,0,0,281,75,39,0,51,47,0.22,3.75,,3,5,0,388,1,56,,,
moronji01,1912,1,CHN,NL,1,1,10,3,1,0,1,71,25,12,0,17,5,0.31,4.56,,0,4,0,106,3,13,,,
mullige01,1912,1,DET,AL,12,17,30,29,22,2,0,678,214,89,3,92,88,0.25,3.54,,3,9,0,968,0,112,,,
mussepa01,1912,1,WS1,AL,0,0,7,2,0,0,2,62,16,6,0,16,10,0.22,2.61,,1,2,0,89,2,7,,,
napiebu01,1912,1,SLA,AL,1,2,7,2,0,0,0,76,33,14,0,5,10,0.31,4.97,,1,3,0,112,3,21,,,
neherji01,1912,1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,3,1,0,,,
nelsore01,1912,1,SLA,AL,0,2,8,3,0,0,1,54,21,14,0,13,9,0.31,7,,1,0,0,79,4,14,,,
nelsore01,1912,2,PHI,NL,2,0,4,2,1,0,0,58,25,8,2,6,2,0.3,3.72,,0,2,0,91,2,10,,,
nichofr01,1912,1,PHI,NL,0,0,2,0,0,0,0,12,8,3,1,2,1,0.47,6.75,,0,0,0,19,1,3,,,
obriebu01,1912,1,BOS,AL,20,13,37,34,25,2,0,827,237,79,3,90,115,0.23,2.58,,5,10,1,1100,2,107,,,
otoolma01,1912,1,PIT,NL,15,17,37,36,17,5,0,826,237,83,4,159,150,0.24,2.71,,2,2,2,1170,1,110,,,
package01,1912,1,CIN,NL,1,0,1,1,1,0,0,27,7,3,0,4,2,0.2,3,,0,0,0,38,0,3,,,
papela01,1912,1,BOS,AL,1,1,13,2,1,0,1,146,74,27,0,16,17,0.36,4.99,,1,2,0,220,8,36,,,
pearcge01,1912,1,CHN,NL,0,0,3,2,0,0,0,44,15,9,0,12,9,0.18,5.52,,0,0,0,66,1,13,,,
peltyba01,1912,1,SLA,AL,1,5,6,6,2,0,0,116,43,24,0,15,10,0.29,5.59,,1,3,0,163,0,27,,,
peltyba01,1912,2,WS1,AL,1,4,11,4,1,0,0,131,40,16,0,10,15,0.25,3.3,,0,4,0,174,6,18,,,
pennohe01,1912,1,PHA,AL,1,2,17,2,1,0,2,150,48,25,1,30,38,0.26,4.5,,2,3,0,216,11,31,,,
perduhu01,1912,1,BSN,NL,13,16,37,30,20,1,3,747,295,105,11,54,101,0.3,3.8,,1,2,0,1062,4,135,,,
pernohu01,1912,1,DET,AL,0,0,3,0,0,0,0,27,9,6,0,4,3,0.26,6,,1,0,0,38,1,6,,,
perripo01,1912,1,SLN,NL,1,1,6,3,1,0,0,93,25,11,0,10,13,0.24,3.19,,0,0,0,119,2,16,,,
peterru01,1912,1,CHA,AL,5,6,28,11,4,0,0,326,134,50,2,33,39,0.3,4.14,,2,6,1,473,12,72,,,
planked01,1912,1,PHA,AL,26,6,37,30,23,5,2,779,234,64,1,83,110,0.24,2.22,,5,6,1,1073,6,90,,,
powelbi01,1912,1,CHN,NL,0,0,1,0,0,0,0,6,2,2,0,1,0,0.25,9,,0,0,0,9,1,2,,,
powelja01,1912,1,SLA,AL,9,17,32,27,19,0,0,706,248,81,5,52,67,0.27,3.1,,5,3,0,952,4,117,,,
prougbi01,1912,1,CIN,NL,0,0,1,0,0,0,0,9,7,2,0,1,0,0.53,6,,0,0,0,15,0,5,,,
quinnja01,1912,1,NYA,AL,5,7,18,11,7,0,0,308,139,66,4,23,47,0.32,5.79,,3,4,0,455,4,89,,,
raganpa01,1912,1,BRO,NL,7,18,36,26,12,1,1,624,211,84,7,65,101,0.27,3.63,,2,4,0,884,7,101,,,
reddiph01,1912,1,SLN,NL,2,1,3,3,2,0,0,76,31,14,2,11,9,0.31,4.97,,0,0,0,112,0,17,,,
remneal01,1912,1,DET,AL,0,0,1,0,0,0,0,5,5,5,0,0,0,0.45,27,,0,0,0,11,1,5,,,
reulbed01,1912,1,CHN,NL,10,6,39,19,8,0,4,507,161,71,7,60,75,0.25,3.78,,1,8,0,708,14,86,,,
richile01,1912,1,CHN,NL,16,8,39,27,15,4,0,714,222,78,5,74,69,0.26,2.95,,3,6,1,973,8,102,,,
ritteha01,1912,1,PHI,NL,0,0,3,0,0,0,0,18,5,3,0,5,1,0.19,4.5,,0,0,0,32,1,5,,,
rixeyep01,1912,1,PHI,NL,10,10,23,20,10,3,0,486,147,45,2,54,59,0.25,2.5,,8,2,2,650,3,57,,,
robinha01,1912,1,PIT,NL,12,7,33,16,11,0,2,525,146,44,3,30,79,0.23,2.26,,2,10,1,675,15,54,,,
ruckena01,1912,1,BRO,NL,18,21,45,34,23,6,4,893,272,73,6,72,151,0.25,2.21,,6,3,1,1201,11,101,,,
russele01,1912,1,PHA,AL,0,2,5,2,1,0,0,52,18,14,1,14,9,0.26,7.27,,0,3,0,85,0,20,,,
sallesl01,1912,1,SLN,NL,16,17,48,32,20,3,6,882,289,85,6,72,108,0.26,2.6,,5,6,1,1203,13,122,,,
salmoro01,1912,1,PHA,AL,1,0,2,1,0,0,0,15,7,5,0,4,5,0.31,9,,0,0,0,26,0,5,,,
schaege01,1912,1,WS1,AL,0,0,1,0,0,0,0,2,1,0,0,0,0,0.33,0,,0,0,0,3,0,0,,,
scharbi01,1912,1,BRO,NL,0,1,7,0,0,0,1,62,25,10,1,6,7,0.32,4.35,,0,2,0,91,6,13,,,
schegle01,1912,1,WS1,AL,0,0,2,1,0,0,0,16,7,2,0,4,3,0.33,3.38,,1,0,0,25,1,5,,,
schulal01,1912,1,NYA,AL,1,1,3,1,1,0,0,49,11,4,0,11,8,0.18,2.2,,2,0,0,71,2,8,,,
scottji01,1912,1,CHA,AL,2,2,6,4,2,1,0,113,36,9,0,15,23,0.26,2.15,,1,1,0,152,1,16,,,
seatoto01,1912,1,PHI,NL,16,12,44,27,16,2,2,765,246,93,8,106,118,0.26,3.28,,9,9,0,1080,14,126,,,
shearge01,1912,1,NYA,AL,0,0,4,0,0,0,0,45,24,9,1,11,9,0.36,5.4,,0,0,0,77,4,18,,,
shoreer01,1912,1,NY1,NL,0,0,1,0,0,0,1,3,8,3,1,1,1,0.66,27,,0,0,0,13,1,10,,,
