Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/donaled01.shtml"">Ed Donalds</a>",CIN,29,4,1,0,0,7,2,2,0,0,1,4.500,2.394,1.750,&infin;,.05
"<a href=""https://www.baseball-reference.com/players/d/donneed01.shtml"">Ed Donnelly</a>",BSN,32,184&‌#8531;,5,10,0,225,127,89,10,72,67,4.345,3.853,1.611,.93,-.65
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,35,10,1,0,0,5,2,1,0,2,6,.900,1.862,.700,3.00,.43
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHA,22,12&‌#8531;,0,1,0,21,17,10,0,6,7,7.297,3.124,2.189,1.17,.00
"<a href=""https://www.baseball-reference.com/players/d/drucklo01.shtml"">Louis Drucke</a>",NY1,23,2,0,0,1,5,4,3,0,1,0,13.500,3.833,3.000,.00,-.22
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,23,250,17,10,3,217,106,77,2,109,97,2.772,3.420,1.304,.89,4.36
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,19,75,2,5,1,70,41,33,2,50,29,3.960,4.317,1.600,.58,.05
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",SLN,39,1&‌#8531;,0,0,0,2,0,0,0,1,0,.000,4.816,2.250,.00,.08
"<a href=""https://www.baseball-reference.com/players/f/ferryja01.shtml"">Jack Ferry</a>",PIT,25,39,2,0,1,33,21,13,1,23,10,3.000,4.416,1.436,.43,-.11
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",PHI,21,46&‌#8531;,0,2,1,50,27,13,2,10,10,2.525,3.554,1.295,1.00,.25
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,24,90&‌#8531;,2,8,0,107,70,59,2,32,47,5.878,3.092,1.539,1.47,-.77
"<a href=""https://www.baseball-reference.com/players/f/fletcsa01.shtml"">Sam Fletcher</a>",CIN,31,9&‌#8532;,0,0,0,15,15,13,1,11,3,12.103,6.602,2.690,.27,-.56
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,29,291&‌#8532;,13,21,0,317,165,115,10,79,112,3.549,3.267,1.358,1.42,4.91
"<a href=""https://www.baseball-reference.com/players/f/frilljo01.shtml"">John Frill</a>",2,33,19&‌#8531;,1,1,0,35,22,20,1,2,6,9.310,2.761,1.914,3.00,-.64
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",CIN,28,296,16,18,0,285,126,90,7,88,120,2.736,3.126,1.260,1.36,5.61
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,20,2,0,0,0,0,0,0,0,3,0,.000,8.750,1.500,.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnha01.shtml"">Harry Gardner</a>",PIT,25,0&‌#8531;,0,0,0,3,6,0,0,1,0,.000,4.816,12.000,.00,-.34
"<a href=""https://www.baseball-reference.com/players/g/gaspaha01.shtml"">Harry Gaspar</a>",CIN,29,36&‌#8532;,1,3,0,38,21,17,0,16,13,4.173,3.357,1.473,.81,.04
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",CLE,25,44&‌#8531;,0,5,0,69,40,24,1,18,18,4.872,3.368,1.962,1.00,-.77
"<a href=""https://www.baseball-reference.com/players/g/geyerru01.shtml"">Rube Geyer</a>",SLN,28,181,7,14,0,191,110,66,4,84,61,3.282,3.791,1.519,.73,.03
"<a href=""https://www.baseball-reference.com/players/g/goulate01.shtml"">Ted Goulait</a>",NY1,22,7,0,0,0,11,6,5,0,4,6,6.429,2.849,2.143,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",CLE,27,271&‌#8531;,20,13,2,242,99,78,4,90,184,2.587,2.560,1.224,2.04,.00
"<a href=""https://www.baseball-reference.com/players/g/gregofr01.shtml"">Frank Gregory</a>",CIN,23,15&‌#8532;,2,0,0,19,12,8,0,7,4,4.596,3.598,1.660,.57,-.17
"<a href=""https://www.baseball-reference.com/players/g/griffha01.shtml"">Hank Griffin</a>",BSN,25,1&‌#8532;,0,0,0,3,5,5,0,3,0,27.000,6.783,3.600,.00,-.36
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,24,54,3,4,0,59,35,19,3,15,20,3.167,3.477,1.370,1.33,-.20
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,27,316,24,13,1,287,133,92,3,94,179,2.620,2.681,1.206,1.90,4.28
"<a href=""https://www.baseball-reference.com/players/h/hagemca01.shtml"">Casey Hageman</a>",BOS,25,1&‌#8531;,0,0,0,5,5,4,0,3,1,27.000,5.520,6.000,.33,.00
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,27,191,15,8,2,178,85,64,3,70,83,3.016,3.240,1.298,1.19,2.48
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,20,249&‌#8532;,11,14,2,228,117,90,2,86,139,3.244,2.763,1.258,1.62,.00
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,24,268,18,18,0,284,156,117,4,116,73,3.929,3.749,1.493,.63,1.12
"<a href=""https://www.baseball-reference.com/players/h/harresl01.shtml"">Slim Harrell</a>",PHA,21,3,0,0,0,4,0,0,0,0,1,.000,2.153,1.333,&infin;,.16
"<a href=""https://www.baseball-reference.com/players/h/hartefr01.shtml"">Frank Harter</a>",CIN,25,29&‌#8531;,1,2,0,25,16,10,1,11,12,3.068,3.610,1.227,1.09,.21
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",PIT,23,288&‌#8532;,24,9,1,256,110,83,6,105,176,2.588,2.898,1.251,1.68,4.71
"<a href=""https://www.baseball-reference.com/players/h/herrihe01.shtml"">Herb Herring</a>",WS1,20,1,0,0,0,1,0,0,0,1,0,.000,5.800,2.000,.00,.07
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",BSN,33,254,12,17,0,270,142,106,3,90,80,3.756,3.255,1.417,.89,2.40
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",NYA,21,15&‌#8532;,0,1,0,20,14,12,0,6,14,6.894,2.290,1.660,2.33,-.22
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",BSN,23,31,1,1,1,37,32,24,2,16,12,6.968,4.183,1.710,.75,-1.03
"<a href=""https://www.baseball-reference.com/players/h/horseha01.shtml"">Hanson Horsey</a>",CIN,22,4,0,0,0,14,12,10,0,3,0,22.500,4.324,4.250,.00,-.37
"<a href=""https://www.baseball-reference.com/players/h/houckby01.shtml"">Byron Houck</a>",PHA,20,180&‌#8532;,8,8,1,148,79,59,1,74,75,2.939,3.144,1.229,1.01,.00
"<a href=""https://www.baseball-reference.com/players/h/howelro01.shtml"">Roland Howell</a>",SLN,20,1&‌#8532;,0,0,0,5,5,5,0,5,0,27.000,9.406,6.000,.00,-.36
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,33,196,13,10,0,201,99,64,8,78,108,2.939,3.381,1.423,1.38,.80
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",CIN,31,158&‌#8532;,9,11,2,162,77,57,6,36,58,3.233,3.133,1.248,1.61,1.87
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",CLE,25,13&‌#8532;,0,0,0,15,11,7,0,9,5,4.610,4.098,1.756,.56,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesle01.shtml"">Lefty James</a>",CLE,22,6,0,1,1,8,9,5,0,4,2,7.500,3.182,2.000,.50,-.47
"<a href=""https://www.baseball-reference.com/players/j/jensewi01.shtml"">Willie Jensen</a>",DET,22,33,1,2,0,43,15,15,1,18,8,4.091,4.805,1.848,.44,-.33
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,24,369,33,12,2,259,89,57,2,76,303,1.390,1.746,.908,3.99,13.15
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">Ellis Johnson</a>",CHA,19,11&‌#8532;,0,0,0,11,6,5,0,7,7,3.857,2.923,1.543,1.00,.15
"<a href=""https://www.baseball-reference.com/players/j/jordari01.shtml"">Rip Jordan</a>",CHA,22,12&‌#8531;,0,0,0,13,8,7,2,3,1,5.108,6.633,1.297,.33,-.23
"<a href=""https://www.baseball-reference.com/players/k/kahlege01.shtml"">George Kahler</a>",CLE,22,246&‌#8531;,12,19,1,263,135,101,1,121,104,3.690,3.417,1.559,.86,1.40
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,18,35&‌#8532;,0,3,0,36,27,23,0,18,21,5.804,3.097,1.514,1.17,-.26
"<a href=""https://www.baseball-reference.com/players/k/keefebo01.shtml"">Bobby Keefe</a>",CIN,30,68&‌#8532;,1,3,2,78,52,40,0,33,29,5.243,3.249,1.617,.88,-.96
"<a href=""https://www.baseball-reference.com/players/k/kentma01.shtml"">Maury Kent</a>",BRO,26,93,5,5,0,107,74,50,3,46,24,4.839,4.148,1.645,.52,-1.60
"<a href=""https://www.baseball-reference.com/players/k/kirbyla01.shtml"">LaRue Kirby</a>",NY1,22,11,1,0,0,13,7,7,1,6,2,5.727,4.965,1.727,.33,-.07
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",BRO,26,140&‌#8531;,7,9,0,135,86,71,6,70,61,4.553,3.943,1.461,.87,-.35
"<a href=""https://www.baseball-reference.com/players/k/krappge01.shtml"">Gene Krapp</a>",CLE,25,58&‌#8532;,2,5,0,57,37,30,0,42,22,4.602,4.125,1.688,.52,-.27
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",2,23,10,0,3,0,21,14,14,0,4,4,12.600,2.934,2.500,1.00,-.50
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",BSN,25,6&‌#8531;,0,0,0,8,2,2,0,6,1,2.842,5.670,2.211,.17,-.02
"<a href=""https://www.baseball-reference.com/players/l/lafited01.shtml"">Ed Lafitte</a>",DET,26,1&‌#8532;,0,0,0,2,4,3,0,2,0,16.200,6.783,2.400,.00,-.24
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",2,31,219&‌#8532;,10,18,1,260,135,84,3,55,114,3.442,2.691,1.434,2.07,-.55
"<a href=""https://www.baseball-reference.com/players/l/lamlifr01.shtml"">Fred Lamlein</a>",CHA,24,2,0,0,0,7,7,7,0,2,1,31.500,4.127,4.500,.50,-.34
"<a href=""https://www.baseball-reference.com/players/l/langefr01.shtml"">Frank Lange</a>",CHA,28,165&‌#8531;,10,10,3,165,85,60,4,68,96,3.266,3.164,1.409,1.41,1.24
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">Jimmy Lavender</a>",CHN,28,251&‌#8532;,16,13,3,240,116,85,8,89,109,3.040,3.341,1.307,1.22,2.35
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",2,28,94&‌#8531;,8,4,0,97,41,30,0,31,31,2.862,3.014,1.357,1.00,-.24
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",CHN,27,13,0,1,0,17,18,14,1,14,8,9.692,5.428,2.385,.57,.00
"<a href=""https://www.baseball-reference.com/players/l/lowdelo01.shtml"">Lou Lowdermilk</a>",SLN,25,15,1,1,1,14,8,5,0,9,2,3.000,4.342,1.533,.22,.07
"<a href=""https://www.baseball-reference.com/players/m/maddele01.shtml"">Len Madden</a>",CHN,21,12&‌#8531;,0,1,0,16,10,4,1,9,5,2.919,4.761,2.027,.56,-.29
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",NY1,25,294&‌#8532;,26,11,1,286,112,84,9,80,175,2.566,2.842,1.242,2.19,.00
"<a href=""https://www.baseball-reference.com/players/m/marshru01.shtml"">Rube Marshall</a>",PHI,21,3,0,1,0,12,11,7,0,1,2,21.000,2.675,4.333,2.00,-.61
"<a href=""https://www.baseball-reference.com/players/m/martido01.shtml"">Doc Martin</a>",PHA,24,4&‌#8531;,0,0,0,5,5,5,0,5,4,10.385,3.818,2.308,.80,-.23
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,31,310,23,12,4,311,107,73,6,34,134,2.119,2.556,1.113,3.94,.00
"<a href=""https://www.baseball-reference.com/players/m/matteal01.shtml"">Al Mattern</a>",BSN,29,6&‌#8531;,0,1,0,10,9,5,0,1,3,7.105,2.511,1.737,3.00,-.39
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",PHI,22,21&‌#8531;,0,1,0,27,15,15,1,7,5,6.328,3.915,1.594,.71,.00
"<a href=""https://www.baseball-reference.com/players/m/mcconge01.shtml"">George McConnell</a>",NYA,34,176&‌#8532;,8,12,0,172,94,54,3,52,91,2.751,2.855,1.268,1.75,3.06
"<a href=""https://www.baseball-reference.com/players/m/mcgraho01.shtml"">Howard McGraner</a>",CIN,22,19,1,0,0,22,17,15,2,7,5,7.105,4.596,1.526,.71,-.42
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",CHN,33,23&‌#8532;,1,2,0,22,11,10,0,6,8,3.803,2.935,1.183,1.33,.09
"<a href=""https://www.baseball-reference.com/players/m/mctigbi01.shtml"">Bill McTigue</a>",BSN,21,34&‌#8532;,2,0,0,39,26,21,0,18,17,5.452,3.402,1.644,.94,-.37
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",SLA,27,62,3,4,0,81,36,32,2,17,22,4.645,3.172,1.581,1.29,.29
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",CLE,22,163&‌#8532;,5,8,1,149,88,51,0,56,94,2.804,2.601,1.253,1.68,1.18
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",CHA,23,64&‌#8532;,3,4,3,69,32,29,2,15,31,4.036,2.937,1.299,2.07,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",PHI,34,182&‌#8531;,9,14,0,186,101,67,3,77,79,3.307,3.350,1.442,1.03,.00
"<a href=""https://www.baseball-reference.com/players/m/moorege02.shtml"">Gene Moore</a>",CIN,26,14&‌#8532;,0,1,1,17,11,8,0,11,6,4.909,3.851,1.909,.55,-.18
"<a href=""https://www.baseball-reference.com/players/m/moranha01.shtml"">Harry Moran</a>",DET,23,14&‌#8532;,0,1,0,19,14,8,1,12,3,4.909,5.451,2.114,.25,-.42
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",PHA,33,93&‌#8532;,3,8,0,75,56,39,0,51,47,3.747,3.348,1.345,.92,-.61
"<a href=""https://www.baseball-reference.com/players/m/moronji01.shtml"">Jim Moroney</a>",CHN,28,23&‌#8532;,1,1,1,25,13,12,0,17,5,4.563,4.167,1.775,.29,-.07
