playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
berenbr01,1980,1,CIN,NL,2,2,6,6,0,0,0,83,34,24,1,23,19,0.318,7.81,0,3,0,0,132,0,26,2,0,4
berenju01,1980,1,NYN,NL,0,1,6,0,0,0,0,28,9,6,1,10,7,0.250,5.79,2,0,0,0,46,4,9,0,0,1
bibbyji01,1980,1,PIT,NL,19,6,35,34,6,1,0,715,210,88,20,88,144,0.238,3.32,3,5,6,3,985,1,95,6,4,18
billija01,1980,1,DET,AL,0,0,8,0,0,0,0,22,11,6,1,6,3,0.355,7.36,1,0,0,0,38,3,6,0,1,1
billija01,1980,2,BOS,AL,1,3,7,4,0,0,0,73,45,30,6,12,4,0.413,11.10,0,1,4,0,128,0,30,2,1,3
birddo01,1980,1,NYA,AL,3,0,22,1,0,0,1,152,47,15,3,14,17,0.257,2.66,1,1,1,0,205,7,16,3,4,5
blairde01,1980,1,SDN,NL,0,1,5,1,0,0,0,42,18,10,3,3,11,0.310,6.43,0,1,0,0,61,0,10,0,0,1
bluevi01,1980,1,SFN,NL,14,10,31,31,10,3,0,672,202,74,14,61,129,0.242,2.97,8,3,0,2,914,0,79,13,6,15
blylebe01,1980,1,PIT,NL,8,13,34,32,5,2,0,650,219,92,20,59,168,0.262,3.82,5,2,0,1,907,1,102,10,2,12
boddimi01,1980,1,BAL,AL,0,1,1,1,0,0,0,22,6,5,1,5,4,0.207,6.14,0,0,0,0,34,0,6,0,0,0
boggsto01,1980,1,ATL,NL,12,9,32,26,4,3,0,577,180,73,14,46,84,0.249,3.42,0,4,4,2,792,1,80,13,7,18
boitada01,1980,1,ML4,AL,0,1,11,0,0,0,0,53,26,16,7,6,11,0.342,8.15,0,4,1,0,85,1,17,1,1,2
bombama01,1980,1,NYN,NL,10,8,36,25,2,1,0,488,191,74,17,49,68,0.297,4.09,3,4,4,0,710,2,80,7,6,14
bonhabi01,1980,1,CIN,NL,2,1,4,4,0,0,0,57,21,10,1,5,13,0.276,4.74,0,0,0,0,81,0,10,0,0,1
borbope01,1980,1,SLN,NL,1,0,10,0,0,0,1,57,17,8,3,10,4,0.250,3.79,2,1,0,0,84,4,10,2,4,0
bordiri01,1980,1,OAK,AL,0,0,1,0,0,0,0,6,4,1,0,0,0,0.400,4.50,0,0,0,0,10,0,1,0,0,0
bordlbi01,1980,1,SFN,NL,2,3,8,6,0,0,0,92,34,16,3,21,11,0.288,4.70,1,1,0,0,141,0,19,2,0,3
bottira01,1980,1,CAL,AL,0,3,6,6,0,0,0,79,40,17,1,13,12,0.348,5.81,0,2,0,0,130,0,20,1,1,1
bradfla01,1980,1,ATL,NL,3,4,56,0,0,0,4,166,49,15,3,22,32,0.243,2.44,8,3,1,0,232,24,20,5,2,4
breinfr01,1980,1,SFN,NL,0,0,5,0,0,0,0,20,8,4,0,4,3,0.333,5.40,1,0,1,0,30,1,4,1,0,1
brettke01,1980,1,KCA,AL,0,0,8,0,0,0,1,40,8,0,0,5,4,0.174,0.00,0,0,1,0,54,3,0,2,0,2
brusswa01,1980,1,PHI,NL,2,2,26,0,0,0,0,116,42,16,3,13,21,0.286,3.72,2,0,0,0,165,12,16,5,0,6
burgmto01,1980,1,BOS,AL,5,4,62,0,0,0,24,297,87,22,3,20,54,0.241,2.00,3,1,2,0,391,38,30,6,2,19
burnsbr01,1980,1,CHA,AL,15,13,34,32,11,1,0,714,213,75,17,63,133,0.241,2.84,2,1,4,4,970,1,83,15,5,14
burnssh01,1980,1,CIN,NL,1,0,7,0,0,0,0,14,6,1,1,1,2,0.333,1.93,0,0,0,0,19,3,1,0,0,2
burrira01,1980,1,NYN,NL,7,13,29,29,1,0,0,511,181,76,20,54,83,0.277,4.02,5,5,4,2,726,0,86,8,7,12
busbyst01,1980,1,KCA,AL,1,3,11,6,0,0,0,127,59,29,3,19,12,0.335,6.17,0,4,2,0,199,2,30,0,2,4
busketo01,1980,1,TOR,AL,3,1,33,0,0,0,0,200,68,33,11,26,34,0.278,4.46,6,1,0,0,279,9,35,3,5,10
butchjo01,1980,1,TEX,AL,3,3,6,6,1,0,0,106,34,16,2,13,27,0.248,4.08,0,1,0,0,152,0,19,2,0,1
bystrma01,1980,1,PHI,NL,5,0,6,5,1,1,0,108,26,6,1,9,21,0.195,1.50,0,1,0,0,142,1,6,0,0,2
caldwmi01,1980,1,ML4,AL,13,11,34,33,11,2,1,676,248,101,29,56,74,0.285,4.03,2,3,2,2,940,1,112,6,7,33
camacer01,1980,1,OAK,AL,0,0,5,0,0,0,0,35,20,9,2,5,9,0.364,6.94,0,2,1,0,61,2,9,0,0,0
campbbi02,1980,1,BOS,AL,4,0,23,0,0,0,0,124,44,22,1,22,17,0.284,4.79,0,3,0,0,180,11,26,0,3,6
campri01,1980,1,ATL,NL,6,4,77,0,0,0,22,325,92,23,3,29,33,0.235,1.91,8,2,4,0,440,44,26,10,5,16
candejo01,1980,1,PIT,NL,11,14,35,34,7,0,1,700,246,104,14,50,97,0.276,4.01,4,0,3,2,969,1,114,14,12,25
capildo01,1980,1,CHN,NL,2,8,39,11,0,0,0,269,82,41,7,51,51,0.253,4.12,5,6,3,4,387,6,46,4,5,7
carltst01,1980,1,PHI,NL,24,9,38,38,13,3,0,912,243,79,15,90,286,0.218,2.34,12,17,2,7,1228,0,87,14,8,14
castibo01,1980,1,LAN,NL,8,6,61,0,0,0,5,295,70,30,4,45,60,0.206,2.75,5,3,1,0,395,29,31,4,5,6
castrbi01,1980,1,ML4,AL,2,4,56,0,0,0,8,253,89,26,2,17,32,0.274,2.77,6,5,2,0,350,36,35,3,3,16
caudibi01,1980,1,CHN,NL,4,6,72,2,0,0,1,383,100,31,10,59,112,0.223,2.19,12,2,1,4,528,27,37,10,9,6
chambcr01,1980,1,KCA,AL,0,1,5,0,0,0,0,28,10,7,3,5,3,0.270,6.75,2,1,0,0,43,2,8,0,1,0
chrisga01,1980,1,KCA,AL,3,0,24,0,0,0,1,94,35,18,4,18,16,0.278,5.17,1,1,2,0,148,8,23,0,2,0
chrisla01,1980,1,PHI,NL,5,1,14,14,0,0,0,221,62,33,4,27,49,0.227,4.03,4,2,3,4,308,0,35,4,1,3
clancji01,1980,1,TOR,AL,13,16,34,34,15,2,0,752,217,92,19,128,152,0.233,3.30,4,10,2,0,1075,0,108,9,4,18
clayke01,1980,1,TEX,AL,2,3,8,8,0,0,0,129,43,22,4,29,17,0.256,4.60,2,7,3,0,202,0,24,1,1,2
clearma01,1980,1,CAL,AL,11,11,58,0,0,0,9,319,82,39,2,65,105,0.216,3.30,9,4,5,0,461,40,51,8,3,5
clevere01,1980,1,ML4,AL,11,9,45,13,5,2,4,463,150,64,9,49,54,0.254,3.73,2,5,5,0,657,16,73,4,9,14
collido01,1980,1,CLE,AL,0,0,4,0,0,0,0,18,9,5,0,7,0,0.346,7.50,1,1,0,0,33,2,5,0,0,2
combege01,1980,1,CIN,NL,0,0,4,0,0,0,0,20,9,8,0,4,10,0.346,10.80,1,1,0,0,31,0,8,1,0,2
comerst01,1980,1,TEX,AL,2,4,12,11,0,0,0,125,65,37,5,22,9,0.367,7.99,0,0,2,0,205,0,41,3,1,7
contrna01,1980,1,CHA,AL,0,0,8,0,0,0,0,41,18,9,1,7,8,0.333,5.93,2,0,2,0,65,6,10,1,1,3
corbedo01,1980,1,MIN,AL,8,6,73,0,0,0,23,409,102,30,7,42,89,0.213,1.98,8,3,1,0,531,63,31,7,2,17
crawfst01,1980,1,BOS,AL,2,0,6,4,2,0,0,97,41,13,3,8,10,0.306,3.62,2,0,0,0,142,1,14,0,0,8
cruzvi01,1980,1,CLE,AL,6,7,55,0,0,0,12,258,71,33,10,27,88,0.229,3.45,8,4,3,0,355,40,36,5,10,5
curtijo01,1980,1,SDN,NL,10,8,30,27,6,0,0,561,184,73,9,67,71,0.262,3.51,13,10,2,2,787,0,84,15,2,19
dacqujo01,1980,1,SDN,NL,2,3,39,0,0,0,1,201,67,28,2,36,44,0.270,3.76,9,4,1,0,294,12,29,4,5,6
dacqujo01,1980,2,MON,NL,0,2,11,0,0,0,2,62,14,5,0,9,15,0.206,2.18,0,5,0,0,79,2,7,1,1,4
darwida01,1980,1,TEX,AL,13,4,53,2,0,0,8,329,98,32,4,50,104,0.243,2.63,7,3,2,0,468,35,37,5,7,8
davisma01,1980,1,PHI,NL,0,0,2,1,0,0,0,21,4,2,0,5,5,0.160,2.57,0,0,0,0,30,0,2,0,0,0
davisro02,1980,1,NYA,AL,9,3,53,0,0,0,7,393,121,43,9,32,65,0.246,2.95,3,5,5,1,544,29,50,10,6,8
dennyjo01,1980,1,CLE,AL,8,6,16,16,4,1,0,326,116,53,4,47,59,0.284,4.39,2,4,5,1,464,0,54,1,3,18
devinad01,1980,1,TEX,AL,1,1,13,0,0,0,0,84,49,15,4,9,8,0.377,4.82,1,0,1,0,142,3,22,0,2,4
dorseji01,1980,1,CAL,AL,1,2,4,4,0,0,0,47,25,16,2,8,8,0.368,9.19,0,0,1,0,78,0,16,0,1,2
dotsori01,1980,1,CHA,AL,12,10,33,32,8,0,0,594,185,94,20,87,109,0.247,4.27,2,6,6,2,863,1,105,15,7,14
dragodi01,1980,1,BOS,AL,7,7,43,7,1,0,3,398,127,61,17,44,63,0.251,4.14,7,0,5,0,564,18,67,7,2,11
dressro01,1980,1,SEA,AL,4,10,30,14,3,0,0,448,161,66,14,33,50,0.280,3.98,7,1,3,1,624,9,75,4,8,18
duesha01,1980,1,MON,NL,0,1,6,1,0,0,0,37,17,9,1,4,2,0.333,6.57,1,0,0,0,57,1,9,2,0,1
eastwra01,1980,1,KCA,AL,0,1,14,0,0,0,0,66,37,13,2,8,5,0.363,5.32,2,1,2,0,114,8,14,1,1,0
eckerde01,1980,1,BOS,AL,12,14,30,30,8,0,0,593,188,94,25,44,121,0.248,4.28,7,0,2,0,818,0,101,7,8,9
eicheju01,1980,1,SDN,NL,4,2,15,13,0,0,0,266,73,36,8,55,43,0.233,3.65,4,3,1,3,377,0,41,6,2,10
erickro01,1980,1,MIN,AL,7,13,32,27,7,0,0,574,198,69,13,56,97,0.268,3.25,0,5,4,2,811,1,83,5,6,13
espinni01,1980,1,PHI,NL,3,5,12,12,1,0,0,229,73,32,9,19,13,0.250,3.77,2,0,2,0,317,0,36,2,2,6
falcope01,1980,1,NYN,NL,7,10,37,23,1,0,1,472,163,79,16,58,109,0.269,4.52,9,9,2,1,684,5,89,12,7,7
farmeed01,1980,1,CHA,AL,7,9,64,0,0,0,30,299,92,37,6,56,54,0.244,3.34,11,7,1,0,438,55,37,3,1,15
feltote01,1980,1,MIN,AL,0,3,5,4,0,0,0,53,20,14,2,9,14,0.286,7.13,1,0,1,0,83,0,18,2,1,0
ferribo01,1980,1,CAL,AL,0,2,5,3,0,0,0,46,23,10,2,9,4,0.354,5.87,0,1,0,0,74,0,13,0,0,2
fidryma01,1980,1,DET,AL,2,3,9,9,1,0,0,133,58,28,5,20,16,0.309,5.68,2,3,1,0,215,0,35,5,1,0
figueed01,1980,1,NYA,AL,3,3,15,9,0,0,1,174,90,45,3,24,16,0.363,6.98,2,1,1,0,276,4,47,0,3,10
figueed01,1980,2,TEX,AL,0,7,8,8,0,0,0,119,62,26,9,12,9,0.365,5.90,0,3,0,1,186,0,29,1,3,2
fingero01,1980,1,SDN,NL,11,9,66,0,0,0,23,309,101,32,3,32,69,0.264,2.80,13,5,0,1,428,46,35,6,6,5
flanami01,1980,1,BAL,AL,16,13,37,37,12,2,0,754,278,115,27,71,128,0.287,4.12,3,12,2,1,1065,0,121,10,12,29
flinnjo01,1980,1,ML4,AL,2,1,20,1,0,0,2,111,31,16,3,20,15,0.220,3.89,2,2,0,0,164,8,20,1,2,1
fordda02,1980,1,BAL,AL,1,3,25,3,1,0,1,209,66,33,11,13,22,0.251,4.26,2,4,2,0,281,9,34,3,0,6
forscbo01,1980,1,SLN,NL,11,10,31,31,8,0,0,644,225,90,12,33,87,0.274,3.77,6,7,4,0,878,0,102,8,9,30
forscke01,1980,1,HOU,NL,12,13,32,32,6,3,0,667,230,79,15,41,84,0.266,3.20,1,1,7,3,926,0,90,9,4,17
forstte01,1980,1,LAN,NL,0,0,9,0,0,0,0,35,10,4,0,4,2,0.222,3.09,0,0,0,0,49,7,4,0,0,1
frazige01,1980,1,SLN,NL,1,4,22,0,0,0,3,69,24,7,2,7,11,0.273,2.74,3,0,0,0,96,12,10,1,0,5
frostda01,1980,1,CAL,AL,4,8,15,15,2,0,0,235,97,46,8,21,28,0.308,5.29,1,3,2,0,343,0,53,2,3,8
frymawo01,1980,1,MON,NL,7,4,61,0,0,0,17,240,61,20,1,30,59,0.209,2.25,9,1,2,1,331,40,23,5,2,5
fulghjo01,1980,1,SLN,NL,4,6,15,14,4,1,0,256,66,32,7,32,48,0.219,3.38,1,1,1,2,338,0,33,2,1,7
galeri01,1980,1,KCA,AL,13,9,32,28,6,1,1,572,169,83,16,78,97,0.239,3.92,2,6,2,0,799,1,90,8,3,15
garbege01,1980,1,ATL,NL,5,5,68,0,0,0,7,247,95,35,6,24,51,0.288,3.83,5,0,0,0,359,31,42,4,1,11
garlawa01,1980,1,CLE,AL,6,9,25,20,4,1,0,451,163,77,18,48,55,0.276,4.61,2,5,6,0,657,1,85,7,6,12
garvije01,1980,1,TOR,AL,4,7,61,0,0,0,8,248,70,21,6,27,52,0.233,2.29,7,0,0,0,336,24,23,8,0,5
gleatje01,1980,1,TEX,AL,0,0,5,0,0,0,0,21,5,2,0,4,2,0.208,2.57,0,0,0,0,30,2,2,0,2,2
glynned01,1980,1,NYN,NL,3,3,38,0,0,0,1,157,49,24,5,23,32,0.246,4.13,4,1,0,0,228,11,26,4,2,3
goltzda01,1980,1,LAN,NL,7,11,35,27,2,2,1,514,198,82,12,59,91,0.299,4.31,3,3,0,1,739,2,91,10,8,23
gossari01,1980,1,NYA,AL,6,2,64,0,0,0,33,297,74,25,5,37,103,0.211,2.27,3,4,1,0,401,58,29,8,4,6
griffmi02,1980,1,NYA,AL,2,4,13,9,0,0,0,162,64,29,6,23,25,0.287,4.83,2,3,1,0,250,3,36,1,2,2
griffto02,1980,1,SFN,NL,5,1,42,4,0,0,0,323,80,33,8,49,79,0.212,2.76,6,4,8,3,447,8,35,8,4,7
grimsro02,1980,1,MON,NL,2,4,11,7,0,0,0,124,61,29,5,12,11,0.351,6.31,1,1,1,0,196,2,31,4,5,4
grimsro02,1980,2,CLE,AL,4,5,14,11,2,0,0,224,103,56,11,24,18,0.331,6.75,1,2,1,0,342,0,63,2,4,9
guidrro01,1980,1,NYA,AL,17,10,37,29,5,3,1,659,215,87,19,80,166,0.260,3.56,1,5,1,0,929,4,97,9,12,18
gullibi01,1980,1,MON,NL,10,5,24,19,5,2,0,423,127,47,6,50,120,0.238,3.00,2,5,2,0,593,1,53,3,4,8
gurala01,1980,1,KCA,AL,18,10,36,36,16,4,0,850,272,93,20,76,113,0.255,2.95,6,2,5,0,1175,0,107,14,12,20
haasmo01,1980,1,ML4,AL,16,15,33,33,14,3,0,757,246,87,25,56,146,0.258,3.10,6,5,1,1,1023,0,96,3,9,25
haliced01,1980,1,SFN,NL,0,0,11,2,0,0,0,75,29,15,5,10,14,0.293,5.40,1,0,0,0,110,4,15,0,1,1
haliced01,1980,2,CAL,AL,3,1,10,6,0,0,0,106,39,19,5,11,16,0.279,4.84,0,1,0,0,153,3,22,0,2,2
hamilda01,1980,1,OAK,AL,0,3,21,1,0,0,0,90,44,38,6,28,23,0.344,11.40,2,0,3,1,164,3,39,3,2,1
hannapr01,1980,1,ATL,NL,2,0,32,2,0,0,0,238,63,28,3,44,35,0.224,3.18,4,5,3,0,337,3,28,5,4,9
hargeal01,1980,1,SFN,NL,4,6,15,13,0,0,0,225,82,36,3,32,40,0.285,4.32,2,2,0,2,325,1,38,4,1,4
hartzpa01,1980,1,BAL,AL,0,2,6,0,0,0,0,53,22,13,3,9,5,0.310,6.62,2,1,0,0,80,4,14,0,0,5
hasslan01,1980,1,PIT,NL,0,0,6,0,0,0,0,35,9,5,2,4,4,0.243,3.86,0,0,0,0,45,2,6,3,1,3
hasslan01,1980,2,CAL,AL,5,1,41,0,0,0,10,249,67,23,8,37,75,0.214,2.49,8,1,1,0,354,25,25,2,1,3
hausmto01,1980,1,NYN,NL,6,5,55,4,0,0,1,366,125,54,12,26,53,0.266,3.98,8,2,3,0,513,14,63,11,3,13
heaveda01,1980,1,SEA,AL,6,3,60,0,0,0,4,236,75,34,9,35,42,0.253,3.89,12,1,5,1,341,38,37,1,4,9
hernawi01,1980,1,CHN,NL,1,9,53,7,0,0,0,325,115,53,8,45,75,0.276,4.40,4,6,2,1,473,13,58,6,3,9
hillejo01,1980,1,DET,AL,1,0,11,0,0,0,0,92,38,15,3,14,18,0.309,4.40,1,1,0,1,140,2,15,1,2,4
hoffmgu01,1980,1,CHA,AL,1,0,23,1,0,0,1,113,38,11,1,17,24,0.268,2.63,2,1,0,0,161,8,12,1,1,3
holdsfr01,1980,1,ML4,AL,0,0,9,0,0,0,0,59,24,10,2,9,12,0.286,4.58,0,0,0,0,93,3,12,0,0,0
hollaal01,1980,1,SFN,NL,5,3,54,0,0,0,7,247,71,16,2,34,65,0.233,1.75,8,1,1,3,349,31,21,5,4,3
holmasc01,1980,1,NYN,NL,0,0,4,0,0,0,0,21,6,1,0,1,3,0.250,1.29,1,1,0,1,26,1,2,0,1,1
honeyri01,1980,1,SEA,AL,10,17,30,30,9,1,0,610,221,89,22,60,79,0.280,3.94,7,4,3,0,871,0,99,11,7,25
hooddo01,1980,1,SLN,NL,4,6,33,8,1,0,0,247,90,31,2,34,35,0.288,3.39,5,5,2,2,359,4,39,8,3,9
hootobu01,1980,1,LAN,NL,14,8,34,33,4,2,1,620,194,84,22,64,118,0.249,3.66,1,4,0,1,858,1,90,11,5,12
houghch01,1980,1,LAN,NL,1,3,19,1,0,0,1,97,37,20,4,21,25,0.291,5.57,0,3,2,0,156,5,21,3,3,2
houghch01,1980,2,TEX,AL,2,2,16,2,2,1,0,184,54,27,2,37,47,0.240,3.96,2,8,3,0,270,7,30,4,1,4
howelja01,1980,1,CIN,NL,0,0,5,0,0,0,0,10,8,5,0,0,1,0.471,13.50,0,0,1,0,19,1,5,0,1,1
howest01,1980,1,LAN,NL,7,9,59,0,0,0,17,254,83,25,1,22,39,0.256,2.66,10,1,2,0,359,36,33,8,3,4
hoytla01,1980,1,CHA,AL,9,3,24,13,3,1,0,337,123,57,8,41,55,0.281,4.57,3,3,2,0,496,5,66,8,7,10
hraboal01,1980,1,ATL,NL,4,2,45,0,0,0,3,179,50,24,8,31,31,0.223,3.62,5,2,0,0,261,25,27,2,4,2
humeto01,1980,1,CIN,NL,9,10,78,0,0,0,25,411,121,39,6,38,68,0.240,2.56,14,2,3,0,554,62,44,7,1,10
hurstbr01,1980,1,BOS,AL,2,2,12,7,0,0,0,92,39,31,4,16,16,0.307,9.10,0,4,2,2,147,2,33,0,2,2
huttoto01,1980,1,MON,NL,0,0,1,0,0,0,0,3,3,3,1,1,1,0.500,27.00,0,0,0,0,7,1,3,0,0,0
jacksda01,1980,1,MIN,AL,9,9,32,25,1,0,1,516,161,74,15,69,90,0.250,3.87,2,3,2,0,724,4,81,6,4,23
jacksgr01,1980,1,PIT,NL,8,4,61,0,0,0,9,213,71,23,4,20,31,0.275,2.92,3,3,0,0,289,27,24,6,5,4
jacksro03,1980,1,NYN,NL,1,7,24,8,1,0,1,212,78,33,4,20,58,0.288,4.20,4,4,0,1,299,4,37,3,4,6
jeffeje01,1980,1,TOR,AL,4,13,29,18,2,2,0,365,130,74,12,52,53,0.281,5.47,2,0,2,2,535,4,78,14,5,14
jeffeje01,1980,2,PIT,NL,1,0,1,1,0,0,0,20,3,1,0,2,4,0.143,1.35,0,1,0,0,23,0,1,0,0,1
jenkife01,1980,1,TEX,AL,12,12,29,29,12,0,0,594,190,83,22,52,129,0.250,3.77,8,5,4,0,827,0,90,5,5,17
johnsjo04,1980,1,TEX,AL,2,2,33,0,0,0,4,116,27,10,2,15,44,0.199,2.33,4,2,1,0,154,17,12,1,1,3
johnto01,1980,1,NYA,AL,22,9,36,36,16,6,0,796,270,101,13,56,78,0.268,3.43,1,5,6,0,1089,0,115,15,5,33
jonesje01,1980,1,OAK,AL,1,3,35,0,0,0,5,133,32,14,2,26,34,0.204,2.84,2,3,1,0,192,13,21,5,3,0
jonesmi02,1980,1,KCA,AL,0,1,3,1,0,0,0,14,6,6,0,5,2,0.333,11.57,1,0,0,0,24,1,7,1,0,0
jonesra01,1980,1,SDN,NL,5,13,24,24,4,3,0,463,165,67,14,29,53,0.276,3.91,5,1,0,0,638,0,71,11,1,16
kaatji01,1980,1,NYA,AL,0,1,4,0,0,0,0,15,8,4,0,4,1,0.381,7.20,2,1,0,0,27,3,5,1,1,1
kaatji01,1980,2,SLN,NL,8,7,49,14,6,1,4,389,140,55,6,33,36,0.281,3.82,11,3,0,1,546,22,61,8,6,17
kainedo01,1980,1,TEX,AL,0,0,4,3,0,0,0,59,22,4,0,9,10,0.289,1.83,1,0,3,0,91,0,7,3,0,2
keetori01,1980,1,ML4,AL,2,2,5,5,0,0,0,85,35,15,4,9,8,0.307,4.76,0,0,0,0,127,0,15,2,2,3
keougma02,1980,1,OAK,AL,16,13,34,32,20,2,0,750,218,81,24,94,121,0.236,2.92,3,13,5,2,1041,0,94,12,6,13
kernji01,1980,1,TEX,AL,3,11,38,1,0,0,2,190,65,34,4,45,40,0.279,4.83,10,3,2,1,295,15,38,9,6,9
kerrijo01,1980,1,BAL,AL,0,0,1,0,0,0,0,7,3,1,0,0,1,0.273,3.86,0,0,0,0,11,1,1,0,0,0
kingmbr01,1980,1,OAK,AL,8,20,32,30,10,1,0,634,209,90,21,82,116,0.256,3.83,5,6,4,0,912,0,105,5,3,12
kinnede01,1980,1,SDN,NL,4,6,50,0,0,0,1,248,79,39,3,37,40,0.252,4.25,15,2,1,0,359,18,45,5,3,7
kinnumi01,1980,1,MIN,AL,0,0,21,0,0,0,0,74,29,14,1,9,8,0.290,5.11,1,2,1,0,112,10,18,0,2,1
kisonbr01,1980,1,CAL,AL,3,6,13,13,2,1,0,220,73,40,5,32,28,0.264,4.91,2,0,3,2,321,0,46,7,2,7
knappch01,1980,1,CAL,AL,2,11,32,20,1,0,1,352,133,80,18,51,46,0.289,6.14,1,4,8,1,535,3,83,9,6,6
kneppbo01,1980,1,SFN,NL,9,16,35,33,8,1,0,646,242,98,15,61,103,0.281,4.10,10,2,8,1,943,1,114,9,5,15
knowlda01,1980,1,SLN,NL,0,1,2,0,0,0,0,5,3,2,1,0,1,0.375,10.80,0,0,0,0,8,0,2,0,0,0
kobelke01,1980,1,NYN,NL,1,4,14,1,0,0,0,73,36,19,5,11,8,0.353,7.03,3,0,0,0,114,3,21,1,0,3
koosmje01,1980,1,MIN,AL,16,13,38,34,8,0,2,730,252,109,24,69,149,0.272,4.03,5,2,5,1,1022,2,119,17,6,30
kraveke01,1980,1,CHA,AL,3,6,20,15,0,0,0,245,100,63,13,44,37,0.298,6.94,3,5,5,1,394,1,71,4,5,4
krukomi01,1980,1,CHN,NL,10,15,34,34,3,0,0,615,200,100,13,80,130,0.258,4.39,5,5,8,2,884,0,117,9,13,13
kucekja01,1980,1,TOR,AL,3,8,23,12,0,0,1,204,83,51,9,41,35,0.300,6.75,1,3,1,0,325,5,56,5,1,8
laceybo01,1980,1,OAK,AL,3,2,47,1,1,1,6,239,68,26,7,21,45,0.234,2.94,5,5,1,0,322,31,29,5,4,7
lacorfr01,1980,1,HOU,NL,8,5,55,0,0,0,11,249,61,26,4,43,66,0.210,2.82,5,2,0,0,342,44,29,3,5,7
lacosmi01,1980,1,CIN,NL,10,12,34,29,4,2,0,508,207,87,9,68,59,0.303,4.62,8,3,1,2,762,1,101,7,3,22
