playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
danfoda01,1918,1,CHA,AL,6,15,39,11,5,0,2,417,148,53,1,40,48,0.28,3.43,,1,5,0,567,19,73,,,
daussho01,1918,1,DET,AL,12,16,33,26,21,1,3,749,243,83,3,58,73,0.26,2.99,,5,9,0,1027,7,105,,,
davenda01,1918,1,SLA,AL,10,11,31,22,12,2,1,540,182,65,0,69,60,0.27,3.25,,3,7,0,759,3,84,,,
davisdi01,1918,1,PHI,NL,0,2,17,2,1,0,0,141,43,16,1,30,18,0.24,3.06,,1,0,0,214,13,25,,,
demaral01,1918,1,NY1,NL,8,6,26,14,8,2,1,426,143,39,5,25,39,0.26,2.47,,0,2,0,585,7,56,,,
doakbi01,1918,1,SLN,NL,9,15,31,23,16,1,1,633,191,57,3,60,74,0.24,2.43,,2,4,1,865,7,76,,,
donovbi01,1918,1,DET,AL,1,0,2,1,0,0,0,18,5,1,0,1,1,0.22,1.5,,0,0,0,23,1,1,,,
douglph01,1918,1,CHN,NL,10,9,25,19,11,2,2,470,145,37,2,31,51,0.24,2.13,,2,1,0,642,6,57,,,
dubucje01,1918,1,BOS,AL,0,1,2,1,1,0,0,32,11,5,1,5,1,0.26,4.22,,0,0,0,46,1,5,,,
dumonge01,1918,1,WS1,AL,1,1,4,1,1,0,0,42,18,8,0,6,12,0.29,5.14,,0,0,0,68,2,12,,,
durniri01,1918,1,BRO,NL,0,0,1,0,0,0,0,6,3,3,0,4,0,0.37,13.5,,0,0,0,13,1,5,,,
dyerbe01,1918,1,DET,AL,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,5,2,0,,,
ellerho01,1918,1,CIN,NL,16,12,37,22,14,0,1,653,205,57,1,59,84,0.25,2.36,,0,6,0,899,13,71,,,
enzmajo01,1918,1,CLE,AL,5,7,30,14,8,0,2,410,130,36,2,29,38,0.26,2.37,,5,5,0,545,13,44,,,
ericker01,1918,1,DET,AL,4,5,12,9,8,0,1,283,81,26,2,29,48,0.24,2.48,,0,3,1,375,2,32,,,
faberre01,1918,1,CHA,AL,4,1,11,9,5,1,1,242,70,11,3,23,26,0.24,1.23,,2,0,0,319,1,23,,,
faheyfr01,1918,1,PHA,AL,0,0,3,0,0,0,0,27,5,6,0,14,1,0.2,6,,0,1,0,40,2,7,,,
fergual01,1918,1,NYA,AL,0,0,1,0,0,0,0,5,2,0,0,2,1,0.33,0,,0,0,0,8,1,0,,,
fillida01,1918,1,BSN,NL,7,6,14,13,10,4,0,339,99,28,0,28,29,0.24,2.23,,2,5,0,454,1,37,,,
finneha01,1918,1,DET,AL,0,2,5,2,0,0,1,41,22,15,0,8,2,0.39,9.88,,1,0,0,64,3,17,,,
finneha01,1918,2,NYA,AL,3,6,23,13,4,0,0,343,134,48,7,35,34,0.3,3.78,,1,2,0,433,7,52,,,
fortuga01,1918,1,PHI,NL,0,2,5,2,1,0,0,93,41,28,2,19,10,0.33,8.13,,1,1,0,151,2,30,,,
gallibe01,1918,1,SLA,AL,8,6,19,17,10,1,0,372,126,48,1,61,48,0.26,3.48,,2,6,0,551,1,63,,,
gearybo01,1918,1,PHA,AL,2,5,16,7,6,2,4,261,94,26,0,31,22,0.28,2.69,,1,3,0,368,8,37,,,
georgle01,1918,1,BSN,NL,1,5,9,5,4,0,0,163,56,14,0,21,22,0.28,2.32,,1,3,0,232,4,23,,,
greggve01,1918,1,PHA,AL,9,14,30,25,17,3,2,598,180,69,4,67,63,0.25,3.12,,1,5,0,814,4,85,,,
grimebu01,1918,1,BRO,NL,19,9,40,30,19,7,1,810,210,64,3,76,113,0.21,2.13,,11,4,2,1078,9,94,,,
grineda01,1918,1,BRO,NL,1,5,11,6,3,1,0,163,47,13,0,15,22,0.26,2.15,,1,7,0,205,3,16,,,
groombo01,1918,1,CLE,AL,2,2,14,5,0,0,0,130,70,34,0,18,8,0.38,7.06,,0,1,0,203,4,42,,,
haineje01,1918,1,CIN,NL,0,0,1,0,0,0,0,15,5,1,0,1,2,0.29,1.8,,0,0,0,20,1,1,,,
hallch02,1918,1,DET,AL,0,1,6,1,0,0,0,40,14,10,1,6,2,0.26,6.75,,0,0,0,61,4,10,,,
hallhe01,1918,1,DET,AL,0,0,3,0,0,0,0,18,12,10,0,7,1,0.5,15,,0,2,0,33,0,11,,,
hamilea01,1918,1,PIT,NL,6,0,6,6,6,1,0,162,47,5,0,13,20,0.24,0.83,,1,0,0,210,0,7,,,
hansero01,1918,1,WS1,AL,1,0,5,0,0,0,0,27,10,3,0,3,2,0.27,3,,0,1,0,40,2,4,,,
harmobo01,1918,1,PIT,NL,2,7,16,9,5,0,0,247,76,24,3,12,7,0.25,2.62,,0,0,0,321,5,30,,,
harpeha01,1918,1,WS1,AL,11,10,35,32,14,3,1,732,182,59,1,104,78,0.21,2.18,,13,8,0,993,2,77,,,
hearnbu01,1918,1,BSN,NL,5,6,17,12,9,1,0,379,119,35,2,29,30,0.25,2.49,,0,0,0,509,5,43,,,
hehlja01,1918,1,BRO,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,1,0,4,1,0,,,
heitmha01,1918,1,BRO,NL,0,1,1,1,0,0,0,1,4,4,0,0,0,1,108,,0,0,0,5,0,4,,,
hendrcl01,1918,1,CHN,NL,20,7,32,27,21,3,0,699,229,72,2,54,86,0.25,2.78,,8,5,0,966,4,87,,,
herrmma01,1918,1,BRO,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,0,0,0,4,1,0,,,
hillca01,1918,1,PIT,NL,2,3,6,4,3,0,0,131,24,6,0,17,15,0.16,1.24,,0,0,0,170,1,11,,,
hoggbr01,1918,1,PHI,NL,13,13,29,25,17,3,1,684,201,64,3,61,81,0.24,2.53,,5,6,1,924,2,83,,,
holmech01,1918,1,PHA,AL,0,0,2,0,0,0,0,6,4,3,0,1,0,0.4,13.5,,0,1,0,12,2,5,,,
horstos01,1918,1,SLN,NL,0,2,9,2,0,0,0,69,29,14,0,14,6,0.34,5.48,,1,0,0,102,4,18,,,
houckby01,1918,1,SLA,AL,2,4,27,2,0,0,2,215,58,19,0,29,29,0.22,2.39,,1,0,0,291,22,24,,,
hovlied01,1918,1,WS1,AL,2,1,8,2,1,0,0,84,25,4,0,10,10,0.27,1.29,,1,0,0,106,4,10,,,
howarea01,1918,1,SLN,NL,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,,0,0,0,7,1,0,,,
hoytwa01,1918,1,NY1,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,,0,0,0,3,1,0,,,
hugheto02,1918,1,BSN,NL,0,2,3,3,1,0,0,55,17,7,0,6,9,0.25,3.44,,0,0,0,77,0,10,,,
jacobel01,1918,1,PIT,NL,0,1,8,4,0,0,0,70,31,15,0,14,2,0.34,5.79,,0,0,0,111,1,18,,,
jacobel01,1918,2,PHI,NL,9,5,18,14,12,4,1,369,91,33,3,42,33,0.21,2.41,,2,4,0,495,2,39,,,
jacobla01,1918,1,CIN,NL,0,1,5,0,0,0,0,52,25,11,0,1,8,0.36,5.71,,0,0,0,74,4,12,,,
jamesbi01,1918,1,DET,AL,6,11,19,18,8,1,0,366,127,51,3,68,42,0.27,3.76,,2,5,0,546,1,68,,,
jamiech01,1918,1,PHA,AL,2,1,5,2,1,0,0,69,24,11,0,13,2,0.26,4.3,,1,2,1,109,3,17,,,
johnsra01,1918,1,SLN,NL,1,1,6,1,0,0,0,69,20,7,0,7,4,0.26,2.74,,0,0,0,90,1,10,,,
johnsro01,1918,1,PHA,AL,1,5,10,8,3,0,0,150,47,19,0,34,12,0.25,3.42,,2,2,0,228,2,32,,,
johnswa01,1918,1,WS1,AL,23,13,39,29,29,8,3,978,241,46,2,70,162,0.21,1.27,,8,8,0,1261,10,71,,,
jonesde01,1918,1,DET,AL,3,1,21,4,1,0,0,201,60,23,0,38,15,0.24,3.09,,0,1,0,290,9,36,,,
jonessa01,1918,1,BOS,AL,16,5,24,21,16,5,0,552,151,46,1,70,44,0.23,2.25,,6,8,0,750,2,66,,,
kalliru01,1918,1,DET,AL,8,14,30,22,10,2,0,544,178,73,0,76,70,0.26,3.62,,7,1,0,785,6,91,,,
keatira01,1918,1,NYA,AL,2,2,15,6,1,0,0,145,39,21,0,30,16,0.23,3.91,,0,2,0,201,7,27,,,
keenvi01,1918,1,PHA,AL,0,1,1,1,0,0,0,24,9,3,1,1,1,0.3,3.38,,0,0,0,31,0,3,,,
kinnewa01,1918,1,BOS,AL,0,0,5,0,0,0,0,45,5,3,0,8,4,0.1,1.8,,0,2,0,57,5,3,,,
koneted01,1918,1,BSN,NL,0,1,1,1,1,0,0,24,14,6,1,2,3,0.37,6.75,,0,0,0,40,0,8,,,
lambeot01,1918,1,CLE,AL,0,0,2,0,0,0,0,21,10,5,0,6,3,0.37,6.43,,0,0,0,33,1,5,,,
leifile01,1918,1,SLA,AL,2,6,15,6,3,1,0,201,61,19,1,19,22,0.25,2.55,,0,2,0,266,6,23,,,
leonadu01,1918,1,BOS,AL,8,6,16,16,12,3,0,377,119,38,0,53,47,0.25,2.72,,7,2,0,542,0,51,,,
lovesl01,1918,1,NYA,AL,13,12,38,29,13,1,1,686,207,78,3,116,95,0.25,3.07,,4,10,1,963,5,92,,,
lowdegr01,1918,1,SLA,AL,2,6,13,11,4,0,0,240,74,28,1,38,25,0.25,3.15,,2,3,0,341,1,44,,,
luquedo01,1918,1,CIN,NL,6,3,12,10,9,1,0,249,84,35,1,32,26,0.27,3.8,,4,1,1,349,1,44,,,
mainal01,1918,1,PHI,NL,2,2,8,4,1,1,0,105,30,18,1,16,14,0.24,4.63,,0,5,0,152,2,20,,,
mamaual01,1918,1,BRO,NL,0,1,2,1,0,0,0,24,14,6,0,2,2,0.43,6.75,,0,0,0,36,1,6,,,
marquru01,1918,1,BRO,NL,9,18,34,29,19,4,0,717,231,70,7,59,89,0.26,2.64,,3,1,0,980,3,97,,,
martisp01,1918,1,CHN,NL,5,2,9,5,4,1,1,161,47,11,0,14,16,0.24,1.84,,2,1,0,219,3,19,,,
matteed01,1918,1,WS1,AL,5,3,14,6,2,0,0,203,57,13,2,15,17,0.23,1.73,,0,1,0,257,5,20,,,
mayerer01,1918,1,PHI,NL,7,4,13,13,7,0,0,312,108,36,2,26,16,0.27,3.12,,1,4,0,432,0,46,,,
mayerer01,1918,2,PIT,NL,9,3,15,14,11,1,0,370,122,31,1,27,25,0.26,2.26,,0,4,0,508,0,40,,,
mayja01,1918,1,SLN,NL,5,6,29,15,6,0,0,458,149,65,2,69,61,0.26,3.83,,1,13,0,670,8,83,,,
maysca01,1918,1,BOS,AL,21,13,35,33,30,8,0,880,230,72,2,81,114,0.22,2.21,,6,11,0,1162,1,94,,,
mcavowi01,1918,1,PHA,AL,0,0,1,0,0,0,0,2,1,1,1,0,0,0.5,13.5,,0,0,0,3,1,1,,,
mccabdi01,1918,1,BOS,AL,0,1,3,1,0,0,0,29,13,3,0,2,3,0.35,2.79,,0,0,0,40,2,4,,,
mccabti01,1918,1,SLA,AL,0,0,1,0,0,0,0,4,2,2,0,1,0,0.33,13.5,,0,0,0,8,0,2,,,
mcgrabo01,1918,1,NYA,AL,0,1,1,1,0,0,0,0,0,0,0,4,0,0,,,0,0,0,4,0,4,,,
mcquige01,1918,1,CLE,AL,0,1,5,1,0,0,1,69,25,6,0,4,7,0.28,2.35,,0,0,0,95,2,10,,,
mcquihu01,1918,1,BSN,NL,1,0,1,1,1,0,0,27,7,3,0,5,1,0.21,3,,0,0,0,39,0,3,,,
meadole01,1918,1,SLN,NL,8,14,30,23,12,0,1,496,176,66,1,56,49,0.28,3.59,,1,10,0,714,6,91,,,
millefr02,1918,1,PIT,NL,11,8,23,23,14,2,0,511,152,45,1,37,47,0.25,2.38,,1,7,0,677,0,60,,,
mitchcl01,1918,1,BRO,NL,0,1,1,1,0,0,0,1,4,4,0,0,0,1,108,,0,0,0,4,0,4,,,
mitchro01,1918,1,CHA,AL,0,1,2,2,0,0,0,36,18,10,1,4,3,0.34,7.5,,0,0,0,59,0,14,,,
mitchro01,1918,2,CIN,NL,4,0,5,3,3,2,0,109,27,3,0,5,9,0.2,0.74,,0,0,0,137,1,3,,,
mitchwi01,1918,1,DET,AL,0,1,1,1,0,0,0,12,3,4,0,5,2,0.2,9,,0,0,0,20,0,4,,,
mogrige01,1918,1,NYA,AL,16,13,45,19,13,1,7,718,232,58,6,43,62,0.26,2.18,,1,8,1,951,23,78,,,
molynvi01,1918,1,BOS,AL,1,0,6,0,0,0,0,32,3,4,0,8,1,0.08,3.38,,2,0,0,43,4,4,,,
monroed01,1918,1,NYA,AL,0,0,1,0,0,0,0,6,1,1,0,2,1,0.14,4.5,,1,0,0,9,1,2,,,
morribu01,1918,1,SLA,AL,0,2,4,2,0,0,0,31,12,4,1,7,0,0.3,3.48,,0,0,0,48,1,7,,,
mortogu01,1918,1,CLE,AL,14,8,30,28,13,1,0,644,189,63,1,77,123,0.24,2.64,,4,3,0,892,1,87,,,
myersel01,1918,1,PHA,AL,4,8,18,15,5,1,1,286,101,49,4,42,17,0.28,4.63,,6,4,0,416,3,66,,,
napiebu01,1918,1,CHN,NL,0,0,1,0,0,0,0,20,10,4,0,4,2,0.35,5.4,,0,0,0,32,1,4,,,
nehfar01,1918,1,BSN,NL,15,15,32,31,28,2,0,853,274,85,2,76,96,0.25,2.69,,4,6,1,1167,1,107,,,
northja01,1918,1,BSN,NL,5,1,7,4,4,1,0,120,26,6,0,3,4,0.18,1.35,,0,0,0,150,3,9,,,
oeschjo01,1918,1,PHI,NL,6,18,30,23,13,2,3,552,159,62,3,83,60,0.23,3.03,,4,7,0,778,7,87,,,
ogdenja01,1918,1,NY1,NL,0,0,5,0,0,0,0,26,8,3,0,3,1,0.29,3.12,,0,2,0,35,2,4,,,
package01,1918,1,SLN,NL,12,12,30,23,10,1,2,547,184,71,6,33,46,0.26,3.5,,0,5,0,744,7,84,,,
paulege01,1918,1,SLN,NL,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,,0,0,0,2,1,0,,,
perripo01,1918,1,NY1,NL,18,13,35,31,19,6,0,699,212,71,5,38,60,0.24,2.74,,3,1,0,928,4,82,,,
perrysc01,1918,1,PHA,AL,20,19,44,36,30,3,2,997,295,73,1,111,81,0.24,1.98,,4,2,0,1342,6,97,,,
pertibi01,1918,1,BOS,AL,0,0,1,0,0,0,0,9,3,1,0,0,1,0.27,3,,0,0,0,11,0,1,,,
pfeffje01,1918,1,BRO,NL,1,0,1,1,1,1,0,27,2,0,0,3,1,0.07,0,,0,0,0,31,0,0,,,
pierswi01,1918,1,PHA,AL,0,1,8,1,0,0,0,65,20,8,0,20,6,0.28,3.32,,0,2,0,93,5,10,,,
plittno01,1918,1,BRO,NL,0,0,1,0,0,0,0,6,3,1,0,1,0,0.42,4.5,,0,0,0,8,1,1,,,
prendmi01,1918,1,PHI,NL,13,14,33,30,20,0,1,757,257,81,6,46,41,0.27,2.89,,5,1,0,1030,3,102,,,
quinnja01,1918,1,CHA,AL,5,1,6,5,5,0,0,153,38,13,0,7,22,0.21,2.29,,1,0,1,190,1,13,,,
raganpa01,1918,1,BSN,NL,8,17,30,25,15,2,0,619,212,74,4,54,68,0.27,3.23,,1,4,0,867,3,95,,,
reesst01,1918,1,WS1,AL,1,0,2,0,0,0,0,6,3,0,0,4,1,0.5,0,,0,0,0,10,0,0,,,
reganmi01,1918,1,CIN,NL,5,5,22,6,4,3,2,240,77,29,0,29,15,0.26,3.26,,2,0,0,336,9,38,,,
ringji01,1918,1,CIN,NL,9,5,21,18,13,4,0,427,130,45,5,48,26,0.24,2.85,,1,3,0,589,3,57,,,
roberdi01,1918,1,BRO,NL,3,6,13,9,7,1,0,261,87,25,0,28,18,0.27,2.59,,0,0,0,354,4,34,,,
robinha01,1918,1,NYA,AL,2,4,11,3,1,0,0,144,47,16,0,16,14,0.26,3,,1,3,0,201,5,21,,,
rogerto01,1918,1,SLA,AL,8,10,29,16,11,0,2,462,148,56,3,49,29,0.26,3.27,,1,3,0,627,8,66,,,
rossge01,1918,1,NY1,NL,0,0,1,0,0,0,0,7,2,0,0,3,2,0.22,0,,0,0,0,12,0,0,,,
rudoldi01,1918,1,BSN,NL,9,10,21,20,15,3,0,462,144,44,2,30,48,0.25,2.57,,1,0,0,615,1,63,,,
ruethdu01,1918,1,CIN,NL,0,1,2,2,1,0,0,30,10,3,0,3,10,0.24,2.7,,0,1,0,47,0,9,,,
russeal01,1918,1,NYA,AL,7,11,27,18,7,2,4,423,139,51,6,73,54,0.26,3.26,,1,5,0,616,8,68,,,
russejo01,1918,1,BRO,NL,0,0,1,0,0,0,0,3,2,2,0,1,0,0.5,18,,0,0,0,6,0,2,,,
russere01,1918,1,CHA,AL,7,5,19,15,10,2,0,374,117,36,0,33,38,0.25,2.6,,2,0,0,506,3,45,,,
ruthba01,1918,1,BOS,AL,13,7,20,19,18,1,0,499,125,41,1,49,40,0.21,2.22,,3,2,1,660,0,51,,,
sallesl01,1918,1,NY1,NL,8,8,18,16,12,1,2,396,122,33,3,12,33,0.24,2.25,,1,0,1,531,2,44,,,
sandero01,1918,1,PIT,NL,7,9,28,14,6,1,1,468,135,45,1,52,55,0.23,2.6,,4,2,1,644,14,59,,,
sandero02,1918,1,NYA,AL,0,2,6,2,0,0,0,77,28,12,0,16,8,0.3,4.21,,0,2,0,113,2,15,,,
schnepe01,1918,1,CIN,NL,10,15,33,30,17,2,0,651,213,85,2,117,51,0.27,3.53,,5,11,0,944,0,106,,,
schupfe01,1918,1,NY1,NL,0,1,10,2,1,0,0,100,42,28,1,27,22,0.32,7.56,,3,3,0,165,6,34,,,
shawji01,1918,1,WS1,AL,16,12,41,30,14,4,1,724,201,65,2,90,129,0.22,2.42,,10,1,3,986,7,88,,,
shawkbo01,1918,1,NYA,AL,1,1,3,2,1,1,0,48,7,2,0,10,3,0.14,1.13,,0,0,0,60,1,2,,,
sheare01,1918,1,PHA,AL,0,0,3,0,0,0,0,27,14,4,0,2,2,0.37,4,,0,0,0,39,2,8,,,
shellfr01,1918,1,CHA,AL,9,12,28,21,10,2,2,548,180,54,1,74,47,0.26,2.66,,0,4,0,779,5,77,,,
sherdbi01,1918,1,SLN,NL,6,12,35,16,9,1,0,547,174,55,3,49,40,0.25,2.71,,0,3,1,744,14,78,,,
shockur01,1918,1,SLA,AL,6,5,14,9,7,0,2,284,69,19,0,40,33,0.2,1.81,,2,1,0,377,5,26,,,
sislege01,1918,1,SLA,AL,0,0,2,1,0,0,1,24,10,4,0,4,4,0.28,4.5,,1,1,0,41,1,6,,,
slapncy01,1918,1,PIT,NL,1,4,7,6,4,0,1,148,50,26,2,22,3,0.26,4.74,,1,5,0,220,1,33,,,
smithge02,1918,1,CIN,NL,2,3,10,6,4,1,0,166,71,25,3,11,19,0.32,4.07,,2,0,0,239,3,36,,,
smithge02,1918,2,NY1,NL,2,3,5,2,1,0,0,80,26,12,0,6,4,0.25,4.05,,2,1,0,111,2,12,,,
smithge02,1918,3,BRO,NL,4,1,8,5,4,0,0,150,43,13,0,5,18,0.24,2.34,,2,2,0,185,3,14,,,
sothoal01,1918,1,SLA,AL,12,12,29,24,14,2,0,627,152,45,3,67,71,0.2,1.94,,0,3,0,832,4,64,,,
steelbo01,1918,1,PIT,NL,2,3,10,4,2,1,1,147,44,18,2,17,21,0.24,3.31,,0,2,0,209,3,25,,,
steelbo01,1918,2,NY1,NL,3,5,12,7,5,1,1,198,56,19,1,11,24,0.22,2.59,,3,3,0,270,3,29,,,
tesreje01,1918,1,NY1,NL,4,4,12,9,3,1,0,221,61,19,1,21,31,0.22,2.32,,2,0,0,298,1,27,,,
thormha01,1918,1,NYA,AL,7,3,16,12,5,2,0,338,85,31,1,52,22,0.21,2.48,,4,6,0,455,2,39,,,
tincube01,1918,1,PHI,NL,0,1,8,1,0,0,0,50,24,14,0,6,6,0.32,7.56,,1,0,0,82,6,20,,,
toneyfr01,1918,1,CIN,NL,6,10,21,19,9,1,2,410,148,44,2,31,32,0.28,2.9,,1,0,1,571,2,61,,,
toneyfr01,1918,2,NY1,NL,6,2,11,9,7,1,1,256,55,16,1,7,19,0.19,1.69,,0,2,0,307,2,19,,,
tueroos01,1918,1,SLN,NL,1,2,11,3,2,0,0,133,32,5,0,10,13,0.2,1.02,,1,3,0,174,8,12,,,
tylerle01,1918,1,CHN,NL,19,8,33,30,22,6,1,808,218,60,1,67,102,0.22,2,,1,5,0,1066,3,72,,,
uphambi01,1918,1,BSN,NL,1,1,3,2,2,0,0,62,28,12,2,1,8,0.32,5.23,,0,0,0,90,1,14,,,
vanceda01,1918,1,NYA,AL,0,0,2,0,0,0,0,7,9,4,0,2,0,0.69,15.43,,0,0,0,15,1,5,,,
vaughhi01,1918,1,CHN,NL,22,10,35,33,27,8,0,871,216,56,4,76,148,0.2,1.74,,4,7,2,1146,2,75,,,
veachbo01,1918,1,DET,AL,0,0,1,0,0,0,1,6,2,1,0,2,0,0.28,4.5,,0,0,0,9,1,1,,,
walkero01,1918,1,CHN,NL,1,3,13,7,2,0,1,130,50,13,1,15,20,0.29,2.7,,0,1,0,190,4,27,,,
watsomi01,1918,1,PHI,NL,5,7,23,11,6,0,0,338,126,43,1,36,29,0.29,3.43,,4,2,1,490,8,51,,,
watsomu01,1918,1,PHA,AL,7,10,21,19,11,3,0,425,139,53,0,44,30,0.28,3.37,,2,1,0,568,2,74,,,
weaveha01,1918,1,CHN,NL,2,2,8,3,1,1,1,98,27,8,1,7,9,0.22,2.2,,0,0,0,130,4,13,,,
