Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,26,204,14,10,0,176,69,60,1,67,63,2.647,2.576,1.191,.94,4.15
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",2,30,8&‌#8531;,0,0,0,10,5,4,0,8,0,4.320,5.020,2.160,.00,-.17
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,23,128,8,5,0,124,48,35,3,39,37,2.461,2.838,1.273,.95,1.20
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",WS1,20,2,0,0,0,3,4,4,0,6,2,18.000,7.867,4.500,.33,-.13
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,25,272&‌#8532;,15,15,2,241,88,64,3,91,125,2.112,2.422,1.218,1.37,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,26,17,1,0,0,6,1,1,0,2,5,.529,1.742,.471,2.50,.88
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,30,176&‌#8532;,9,8,1,173,69,60,2,62,59,3.057,2.735,1.330,.95,1.55
"<a href=""https://www.baseball-reference.com/players/c/canavhu01.shtml"">Hugh Canavan</a>",BSN,21,46&‌#8532;,0,4,0,70,42,33,0,15,18,6.364,2.116,1.821,1.20,-1.60
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,26,12,0,1,0,12,5,5,1,5,5,3.750,3.791,1.417,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,24,73,3,2,2,78,29,22,2,19,13,2.712,2.952,1.329,.68,.46
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",NY1,24,158&‌#8531;,11,6,2,143,58,49,2,42,48,2.785,2.450,1.168,1.14,.00
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,32,200&‌#8532;,11,13,1,177,84,67,2,74,83,3.005,2.483,1.251,1.12,1.41
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,34,266,12,19,2,275,102,82,2,40,104,2.774,1.978,1.184,2.60,3.55
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,31,4,0,0,0,6,2,2,0,2,0,4.500,3.771,2.000,.00,-.01
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">Ralph Comstock</a>",PIT,27,81,5,6,1,78,33,27,0,14,44,3.000,1.613,1.136,3.14,.40
"<a href=""https://www.baseball-reference.com/players/c/conlesn01.shtml"">Snipe Conley</a>",CIN,26,13&‌#8532;,2,0,1,17,10,8,2,5,2,5.268,4.891,1.610,.40,-.35
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,35,189,8,14,0,191,97,80,10,49,44,3.810,3.178,1.270,.90,-.62
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,26,273&‌#8531;,19,14,3,219,86,64,2,65,117,2.107,2.069,1.039,1.80,4.28
"<a href=""https://www.baseball-reference.com/players/c/coreyed01.shtml"">Ed Corey</a>",CHA,23,2,0,0,0,2,1,1,0,1,0,4.500,4.156,1.500,.00,.00
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,28,150,13,7,3,164,60,51,4,52,41,3.060,3.073,1.440,.79,2.20
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,32,14,0,1,0,17,9,6,0,6,3,3.857,3.042,1.643,.50,-.20
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,28,311,22,13,1,261,90,63,2,76,87,1.823,2.448,1.084,1.14,9.87
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,22,7,0,0,0,5,1,1,0,1,5,1.286,1.168,.857,5.00,.26
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",BSN,30,34,1,2,0,39,11,9,1,4,4,2.382,2.640,1.265,1.00,.70
"<a href=""https://www.baseball-reference.com/players/c/crumca01.shtml"">Cal Crum</a>",BSN,28,2&‌#8531;,0,1,0,6,4,4,0,3,0,15.429,4.331,3.857,.00,-.25
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,23,140,6,7,1,131,68,49,0,38,39,3.150,2.377,1.207,1.03,.33
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,28,139,6,15,2,148,73,53,1,40,48,3.432,2.388,1.353,1.20,-.79
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,28,249&‌#8532;,12,16,3,243,105,83,3,58,73,2.992,2.387,1.206,1.26,2.42
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,28,180,10,11,1,182,84,65,0,69,60,3.250,2.592,1.394,.87,.17
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",PHI,27,47,0,2,0,43,25,16,1,30,18,3.064,3.602,1.553,.60,-.11
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",NY1,33,142,8,6,1,143,56,39,5,25,39,2.472,2.612,1.183,1.56,.66
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,27,211,9,15,1,191,76,57,3,60,74,2.431,2.507,1.190,1.23,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,41,6,1,0,0,5,1,1,0,1,1,1.500,2.402,1.000,1.00,.25
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,28,156&‌#8532;,10,9,2,145,57,37,2,31,51,2.126,2.316,1.123,1.65,1.86
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",BOS,29,10&‌#8532;,0,1,0,11,5,5,1,5,1,4.219,4.716,1.500,.20,-.02
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,22,14,1,1,0,18,12,8,0,6,12,5.143,1.876,1.714,2.00,-.59
"<a href=""https://www.baseball-reference.com/players/d/durniri01.shtml"">Rich Durning</a>",BRO,25,2,0,0,0,3,5,3,0,4,0,13.500,7.368,3.500,.00,-.32
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,25,1&‌#8532;,0,0,0,0,0,0,0,0,0,.000,2.229,.000,&infin;,.11
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,23,217&‌#8532;,16,12,1,205,71,57,1,59,84,2.357,2.247,1.213,1.42,3.18
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">Johnny Enzmann</a>",CLE,28,136&‌#8532;,5,7,2,130,44,36,2,29,38,2.371,2.392,1.163,1.31,3.47
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",DET,26,94&‌#8531;,4,5,1,81,32,26,2,29,48,2.481,2.316,1.166,1.66,1.98
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,29,80&‌#8532;,4,1,1,70,23,11,3,23,26,1.227,2.947,1.153,1.13,2.06
"<a href=""https://www.baseball-reference.com/players/f/faheyfr01.shtml"">Frank Fahey</a>",PHA,22,9,0,0,0,5,7,6,0,14,1,6.000,7.869,2.111,.07,-.21
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",NYA,21,1&‌#8532;,0,0,0,2,0,0,0,2,1,.000,4.682,2.400,.50,.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,24,113,7,6,0,99,37,28,0,28,29,2.230,2.328,1.124,1.04,2.02
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",2,27,128,3,8,1,156,69,63,7,43,36,4.430,3.431,1.555,.84,-.82
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",PHI,23,31,0,2,0,41,30,28,2,19,10,8.129,3.983,1.935,.53,-1.15
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",SLA,26,124,8,6,0,126,63,48,1,61,48,3.484,2.865,1.508,.79,.00
"<a href=""https://www.baseball-reference.com/players/g/gearybo01.shtml"">Bob Geary</a>",PHA,27,87,2,5,4,94,37,26,0,31,22,2.690,2.682,1.437,.71,.66
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",BSN,31,54&‌#8531;,1,5,0,56,23,14,0,21,22,2.319,2.409,1.417,1.05,.50
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",PHA,33,199&‌#8531;,9,14,2,180,85,69,4,67,63,3.115,2.800,1.239,.94,1.43
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,24,270,19,9,1,210,94,64,3,76,113,2.133,2.338,1.059,1.49,.00
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",BRO,30,54&‌#8531;,1,5,0,47,16,13,0,15,22,2.153,1.822,1.141,1.47,1.15
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",CLE,33,43&‌#8531;,2,2,0,70,42,34,0,18,8,7.062,2.953,2.031,.44,-1.65
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",CIN,24,5,0,0,0,5,1,1,0,1,2,1.800,2.032,1.200,2.00,.14
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",DET,33,13&‌#8531;,0,1,0,14,10,10,1,6,2,6.750,4.136,1.500,.33,-.37
"<a href=""https://www.baseball-reference.com/players/h/hallhe01.shtml"">Herb Hall</a>",DET,25,6,0,0,0,12,11,10,0,7,1,15.000,4.292,3.167,.14,-.66
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,26,54,6,0,0,47,7,5,0,13,20,.833,2.210,1.111,1.54,2.65
"<a href=""https://www.baseball-reference.com/players/h/hansero01.shtml"">Roy Hansen</a>",WS1,20,9,1,0,0,10,4,3,0,3,2,3.000,2.440,1.444,.67,.00
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,30,82&‌#8531;,2,7,0,76,30,24,3,12,7,2.623,2.992,1.069,.58,.72
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,23,244,11,10,1,182,77,59,1,104,78,2.176,2.848,1.172,.75,4.30
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",BSN,27,126&‌#8531;,5,6,0,119,43,35,2,29,30,2.493,2.649,1.172,1.03,2.06
"<a href=""https://www.baseball-reference.com/players/h/hehlja01.shtml"">Jake Hehl</a>",BRO,18,1,0,0,0,0,0,0,0,0,0,.000,-1.625,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/h/heitmha01.shtml"">Harry Heitmann</a>",BRO,21,0&‌#8531;,0,1,0,4,4,4,0,0,0,108.000,2.229,12.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,29,233,20,7,0,229,87,72,2,54,86,2.781,2.233,1.215,1.59,1.99
"<a href=""https://www.baseball-reference.com/players/h/herrmma01.shtml"">Marty Herrmann</a>",BRO,25,1,0,0,0,0,0,0,0,1,0,.000,6.083,1.000,.00,.06
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,22,43&‌#8532;,2,3,0,24,11,6,0,17,15,1.237,2.744,.939,.88,1.06
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",PHI,29,228,13,13,1,201,83,64,3,61,81,2.526,2.414,1.149,1.33,4.26
"<a href=""https://www.baseball-reference.com/players/h/holmech01.shtml"">Chick Holmes</a>",PHA,22,2,0,0,0,4,5,3,0,1,0,13.500,2.229,2.500,.00,-.19
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">Oscar Horstmann</a>",SLN,27,23,0,2,0,29,18,14,0,14,6,5.478,3.518,1.870,.43,-.74
"<a href=""https://www.baseball-reference.com/players/h/houckby01.shtml"">Byron Houck</a>",SLA,26,71&‌#8532;,2,4,2,58,24,19,0,29,29,2.386,2.643,1.214,1.00,1.14
"<a href=""https://www.baseball-reference.com/players/h/hovlied01.shtml"">Ed Hovlik</a>",WS1,26,28,2,1,0,25,10,4,0,10,10,1.286,2.619,1.250,1.00,.29
"<a href=""https://www.baseball-reference.com/players/h/howarea01.shtml"">Earl Howard</a>",SLN,25,2,0,0,0,0,0,0,0,2,0,.000,6.854,1.000,.00,.07
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NY1,18,1,0,0,0,0,0,0,0,0,2,.000,-2.090,.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,34,18&‌#8531;,0,2,0,17,10,7,0,6,9,3.436,2.229,1.255,1.50,-.19
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",2,25,146&‌#8531;,9,6,1,122,57,48,3,56,35,2.952,3.100,1.216,.62,-.71
"<a href=""https://www.baseball-reference.com/players/j/jacobla01.shtml"">Larry Jacobus</a>",CIN,23,17&‌#8531;,0,1,0,25,12,11,0,1,8,5.712,1.563,1.500,8.00,-.43
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,31,122,6,11,0,127,68,51,3,68,42,3.762,3.380,1.598,.62,.00
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",PHA,25,23,2,1,0,24,17,11,0,13,2,4.304,3.411,1.609,.15,-.52
"<a href=""https://www.baseball-reference.com/players/j/johnsra01.shtml"">Rankin Johnson</a>",SLN,30,23,1,1,0,20,10,7,0,7,4,2.739,2.824,1.174,.57,.02
"<a href=""https://www.baseball-reference.com/players/j/johnsro01.shtml"">Roy Johnson</a>",PHA,22,50,1,5,0,47,32,19,0,34,12,3.420,3.649,1.620,.35,-.93
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,30,326,23,13,3,241,71,46,2,70,162,1.270,1.877,.954,2.31,10.38
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,24,67,3,1,0,60,36,23,0,38,15,3.090,3.452,1.463,.39,-.21
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,25,184,16,5,0,151,66,46,1,70,44,2.250,2.855,1.201,.63,1.49
"<a href=""https://www.baseball-reference.com/players/k/kalliru01.shtml"">Rudy Kallio</a>",DET,25,181&‌#8531;,8,14,0,178,91,73,0,76,70,3.623,2.679,1.401,.92,-.04
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,24,48&‌#8531;,2,2,0,39,27,21,0,30,16,3.910,3.384,1.428,.53,-.41
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",PHA,19,8,0,1,0,9,3,3,1,1,1,3.375,4.071,1.250,1.00,.10
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",BOS,24,15,0,0,0,5,3,3,0,8,4,1.800,3.030,.867,.50,.32
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BSN,32,8,0,1,0,14,8,6,1,2,3,6.750,3.553,2.000,1.50,-.27
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,28,7,0,0,0,10,5,5,0,6,3,6.429,3.889,2.286,.50,-.10
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",SLA,34,67,2,6,0,61,23,19,1,19,22,2.552,2.537,1.194,1.16,.98
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,26,125&‌#8532;,8,6,0,119,51,38,0,53,47,2.721,2.683,1.369,.89,.19
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,27,228&‌#8532;,13,12,1,207,92,78,3,116,95,3.070,2.976,1.413,.82,1.75
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",SLA,33,80,2,6,0,74,44,28,1,38,25,3.150,3.085,1.400,.66,.00
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,27,83,6,3,0,84,44,35,1,32,26,3.795,2.875,1.398,.81,-.70
"<a href=""https://www.baseball-reference.com/players/m/mainal01.shtml"">Alex Main</a>",PHI,34,35,2,2,0,30,20,18,1,16,14,4.629,2.747,1.314,.88,-.21
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,24,8,0,1,0,14,6,6,0,2,2,6.750,2.452,2.000,1.00,-.16
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,31,239,9,18,0,231,97,70,7,59,89,2.636,2.586,1.213,1.51,2.06
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,24,53&‌#8532;,5,2,1,47,19,11,0,14,16,1.845,2.358,1.137,1.14,.64
"<a href=""https://www.baseball-reference.com/players/m/matteed01.shtml"">Eddie Matteson</a>",WS1,33,67&‌#8532;,5,3,0,57,20,13,2,15,17,1.729,2.766,1.064,1.13,1.38
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",2,28,227&‌#8531;,16,7,0,230,86,67,3,53,41,2.652,2.628,1.245,.77,.00
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,22,152&‌#8532;,5,6,0,149,83,65,2,69,61,3.832,2.689,1.428,.88,-1.63
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,26,293&‌#8531;,21,13,0,230,94,72,2,81,114,2.209,2.257,1.060,1.41,3.53
"<a href=""https://www.baseball-reference.com/players/m/mcavowi01.shtml"">Wickey McAvoy</a>",PHA,23,0&‌#8532;,0,0,0,1,1,1,1,0,0,13.500,27.280,1.500,&infin;,-.10
"<a href=""https://www.baseball-reference.com/players/m/mccabdi01.shtml"">Dick McCabe</a>",BOS,22,9&‌#8532;,0,1,0,13,4,3,0,2,3,2.793,2.229,1.552,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/mccabti01.shtml"">Tim McCabe</a>",SLA,23,1&‌#8531;,0,0,0,2,2,2,0,1,0,13.500,3.881,2.250,.00,-.15
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",CLE,33,23,0,1,1,25,10,6,0,4,7,2.348,2.146,1.261,1.75,.18
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",BSN,22,9,1,0,0,7,3,3,0,5,1,3.000,3.690,1.333,.20,.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,23,165&‌#8531;,8,14,1,176,91,66,1,56,49,3.593,2.538,1.403,.88,.00
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,32,170&‌#8531;,11,8,0,152,60,45,1,37,47,2.378,2.283,1.110,1.27,1.91
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,27,0&‌#8531;,0,1,0,4,4,4,0,0,0,108.000,2.229,12.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",2,33,48&‌#8531;,4,1,0,45,17,13,1,9,12,2.421,2.555,1.117,1.33,1.45
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",DET,28,4,0,1,0,3,4,4,0,5,2,9.000,4.952,2.000,.40,-.18
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,29,239&‌#8531;,16,13,7,232,78,58,6,43,62,2.181,2.478,1.149,1.44,.00
"<a href=""https://www.baseball-reference.com/players/m/molynvi01.shtml"">Vince Molyneaux</a>",BOS,29,10&‌#8532;,1,0,0,3,4,4,0,8,1,3.375,4.632,1.031,.12,.00
"<a href=""https://www.baseball-reference.com/players/m/monroed01.shtml"">Ed Monroe</a>",NYA,23,2,0,0,0,1,2,1,0,2,1,4.500,4.345,1.500,.50,-.06
"<a href=""https://www.baseball-reference.com/players/m/morribu01.shtml"">Bugs Bennett</a>",SLA,26,10&‌#8531;,0,2,0,12,7,4,1,7,0,3.484,5.505,1.839,.00,-.23
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,25,214&‌#8532;,14,8,0,189,87,63,1,77,123,2.641,2.179,1.239,1.60,3.23
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,24,95&‌#8531;,4,8,1,101,66,49,4,42,17,4.626,3.601,1.500,.40,.00
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CHN,28,6&‌#8532;,0,0,0,10,4,4,0,4,2,5.400,3.308,2.100,.50,-.05
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,25,284&‌#8531;,15,15,0,274,107,85,2,76,96,2.691,2.382,1.231,1.26,.00
"<a href=""https://www.baseball-reference.com/players/n/northja01.shtml"">Jake Northrop</a>",BSN,30,40,5,1,0,26,9,6,0,3,4,1.350,2.255,.725,1.33,1.36
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,26,184,6,18,3,159,87,62,3,83,60,3.033,3.036,1.315,.72,.00
"<a href=""https://www.baseball-reference.com/players/o/ogdenja01.shtml"">Jack Ogden</a>",NY1,20,8&‌#8532;,0,0,0,8,4,3,0,3,1,3.115,2.356,1.269,.33,-.04
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",SLN,30,182&‌#8531;,12,12,2,184,84,71,6,33,46,3.505,2.607,1.190,1.39,-.42
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">Gene Paulette</a>",SLN,27,0&‌#8531;,0,0,0,1,0,0,0,0,0,.000,2.229,3.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,26,233,18,13,0,212,82,71,5,38,60,2.742,2.469,1.073,1.58,.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,27,332&‌#8531;,20,19,2,295,97,73,1,111,81,1.977,2.777,1.222,.73,8.23
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",BOS,19,3,0,0,0,3,1,1,0,0,1,3.000,1.546,1.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,30,9,1,0,0,2,0,0,0,3,1,.000,3.183,.556,.33,.00
"<a href=""https://www.baseball-reference.com/players/p/pierswi01.shtml"">William Pierson</a>",PHA,19,21&‌#8532;,0,1,0,20,10,8,0,20,6,3.323,4.455,1.846,.30,.11
"<a href=""https://www.baseball-reference.com/players/p/plittno01.shtml"">Norman Plitt</a>",BRO,25,2,0,0,0,3,1,1,0,1,0,4.500,3.881,2.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",PHI,29,252&‌#8531;,13,14,1,257,102,81,6,46,41,2.889,2.740,1.201,.89,3.07
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",CHA,34,51,5,1,0,38,13,13,0,7,22,2.294,1.761,.882,3.14,1.62
