playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
curricl01,1903,2,CHN,NL,1,2,6,3,2,0,1,100,35,11,1,9,9,,2.97,,0,3,0,150,3,25,,,
deerijo01,1903,1,DET,AL,3,4,10,8,5,0,0,182,77,26,3,24,14,,3.86,,2,1,0,275,2,38,,,
deerijo01,1903,2,NYA,AL,4,3,9,7,6,1,0,180,59,25,0,18,14,,3.75,,1,1,0,249,1,33,,,
dinnebi01,1903,1,BOS,AL,21,13,37,34,32,6,2,897,255,75,6,66,148,,2.26,,5,4,0,1178,3,98,,,
dohened01,1903,1,PIT,NL,16,8,27,25,22,2,2,668,209,79,1,89,75,,3.19,,8,19,0,939,2,122,,,
donahre01,1903,1,SLA,AL,8,7,16,15,14,0,0,393,145,40,0,22,51,,2.75,,0,0,0,541,1,59,,,
donahre01,1903,2,CLE,AL,7,9,16,15,14,4,0,410,142,37,3,12,45,,2.44,,0,6,0,550,1,61,,,
donovbi01,1903,1,DET,AL,17,16,35,34,34,4,0,921,247,78,3,95,187,,2.29,,7,5,0,1223,1,104,,,
dornegu01,1903,1,CLE,AL,3,5,12,8,4,2,0,221,83,37,4,24,28,,4.52,,1,1,0,318,4,51,,,
doschja01,1903,1,CHN,NL,0,1,1,1,0,0,0,9,6,4,0,2,5,,12.00,,0,1,0,17,0,5,,,
doschja01,1903,2,BRO,NL,0,0,3,0,0,0,0,21,8,6,1,9,4,,7.71,,0,1,0,37,3,8,,,
dugglbi01,1903,1,PHI,NL,13,16,36,30,28,3,2,793,318,110,4,79,57,,3.75,,4,12,0,1142,6,162,,,
dunklda01,1903,1,CHA,AL,4,4,12,7,6,0,1,246,96,37,1,31,26,,4.06,,3,3,0,364,5,58,,,
dunklda01,1903,2,WS1,AL,5,9,14,13,10,0,0,325,111,51,4,33,51,,4.24,,2,4,0,457,1,60,,,
dunleja01,1903,1,SLN,NL,6,8,14,13,9,0,0,306,101,46,2,57,51,,4.06,,1,8,0,447,1,59,,,
easonma01,1903,1,DET,AL,2,5,7,6,6,1,0,169,60,21,1,19,21,,3.36,,0,3,0,243,1,33,,,
evansro01,1903,1,BRO,NL,5,9,15,12,9,0,0,330,121,40,1,41,42,,3.27,,3,7,0,455,3,75,,,
evansro01,1903,2,SLA,AL,0,4,7,7,4,0,0,162,66,25,1,14,24,,4.17,,1,3,0,237,0,30,,,
ewingbo01,1903,1,CIN,NL,14,13,29,28,27,1,1,740,254,76,3,64,104,,2.77,,4,10,0,1034,1,127,,,
fairbji01,1903,1,PHA,AL,1,1,4,1,1,0,0,72,33,13,1,12,10,,4.88,,3,0,0,113,3,14,,,
falkecy01,1903,1,PIT,NL,1,5,10,6,3,0,0,168,65,24,0,32,24,,3.86,,1,2,0,254,4,43,,,
flahepa02,1903,1,CHA,AL,11,25,40,34,29,2,1,881,338,122,9,50,65,,3.74,,4,14,0,1239,5,173,,,
frasech01,1903,1,PHI,NL,12,17,31,29,26,1,1,750,260,125,8,97,104,,4.50,,7,16,0,1085,2,160,,,
garvine01,1903,1,BRO,NL,15,18,38,34,30,2,2,894,277,102,2,84,154,,3.08,,9,13,1,1216,4,163,,,
gibsono01,1903,1,BOS,AL,13,9,24,21,17,2,0,550,166,65,2,65,76,,3.19,,5,7,0,761,3,95,,,
glendma01,1903,1,CLE,AL,1,2,3,3,3,0,0,83,20,3,0,7,9,,0.98,,0,0,0,106,0,9,,,
grahape01,1903,1,CHN,NL,0,1,1,1,0,0,0,15,9,3,0,3,4,,5.40,,0,1,0,25,0,6,,,
griffcl01,1903,1,NYA,AL,14,11,25,24,22,2,0,639,201,64,3,33,69,,2.70,,6,6,0,847,1,92,,,
hackeji01,1903,1,SLN,NL,1,3,7,6,5,0,1,145,47,20,0,18,21,,3.72,,1,3,0,210,1,28,,,
hahnno01,1903,1,CIN,NL,22,12,34,34,34,5,0,888,297,83,3,47,127,,2.52,,3,8,0,1187,0,125,,,
hardyal01,1903,1,CHN,NL,1,1,3,3,1,0,0,38,21,9,0,7,4,,6.39,,0,1,0,64,0,10,,,
harpeja01,1903,1,CIN,NL,8,9,17,15,13,0,0,405,143,65,2,70,45,,4.33,,8,10,0,607,2,87,,,
henlewe01,1903,1,PHA,AL,12,10,29,21,13,1,0,559,186,81,3,67,86,,3.91,,5,12,0,796,7,108,,,
hoffmda01,1903,1,PHA,AL,0,0,1,0,0,0,0,9,2,1,0,2,0,,3.00,,0,0,0,13,1,1,,,
hookebu01,1903,1,CIN,NL,0,0,1,0,0,0,0,7,2,0,0,2,0,,0.00,,0,0,0,10,1,0,,,
howelha01,1903,1,NYA,AL,9,6,25,15,13,0,0,467,140,61,4,44,62,,3.53,,1,6,0,634,10,79,,,
hugheto01,1903,1,BOS,AL,20,7,33,31,25,5,0,734,232,70,5,60,112,,2.57,,2,9,1,999,2,95,,,
hynespa01,1903,1,SLN,NL,0,1,1,1,1,0,0,27,10,4,0,6,1,,4.00,,0,0,0,40,0,6,,,
jonesal01,1903,1,DET,AL,0,1,2,2,0,0,0,26,19,12,0,6,2,,12.46,,2,0,0,50,0,15,,,
jonesos01,1903,1,BRO,NL,19,14,38,36,31,4,0,973,320,106,4,77,95,,2.94,,7,19,0,1327,2,159,,,
jossad01,1903,1,CLE,AL,18,13,32,31,31,3,0,851,232,69,3,37,120,,2.19,,5,9,0,1087,1,105,,,
kaneha01,1903,1,DET,AL,0,2,3,3,2,0,0,54,26,17,0,8,10,,8.50,,0,1,0,86,0,22,,,
kennebr01,1903,1,PIT,NL,9,6,18,15,10,1,0,376,130,48,0,57,39,,3.45,,3,2,0,529,3,62,,,
killied01,1903,1,CLE,AL,3,4,9,8,7,3,0,185,61,17,1,13,18,,2.48,,0,4,0,254,1,24,,,
kisinru01,1903,1,DET,AL,7,9,16,14,13,2,0,356,118,39,0,27,33,,2.96,,0,2,0,485,2,58,,,
kitsofr01,1903,1,DET,AL,15,16,31,28,28,2,0,773,277,74,8,38,102,,2.58,,3,5,0,1055,3,112,,,
leevesa01,1903,1,PIT,NL,25,7,36,34,30,7,1,853,255,65,2,60,90,,2.06,,6,5,0,1135,2,98,,,
leewa01,1903,1,WS1,AL,8,12,22,20,15,2,0,500,169,57,5,40,70,,3.08,,3,7,0,691,2,86,,,
lovetjo01,1903,1,SLN,NL,0,0,3,1,0,0,0,15,6,3,0,5,3,,5.40,,1,1,0,26,2,5,,,
lundgca01,1903,1,CHN,NL,11,9,27,20,16,0,3,579,191,63,1,60,67,,2.94,,5,6,0,796,6,103,,,
malarjo01,1903,1,BSN,NL,11,16,32,27,25,2,0,759,266,87,5,96,98,,3.09,,6,11,0,1084,5,150,,,
mathech01,1903,1,NY1,NL,30,13,45,42,37,3,2,1099,321,92,4,100,267,,2.26,,18,10,0,1502,3,136,,,
mcfarch02,1903,1,SLN,NL,9,19,28,26,25,1,0,687,253,78,2,48,76,,3.07,,9,6,2,944,2,133,,,
mcfetja01,1903,1,PHI,NL,1,11,14,13,11,0,0,309,120,56,2,49,31,,4.89,,3,3,0,454,1,71,,,
mcgeeco01,1903,1,PHA,AL,1,0,3,0,0,0,0,30,9,5,0,1,4,,4.50,,1,1,0,40,3,5,,,
mcginjo01,1903,1,NY1,NL,31,20,55,48,44,3,2,1302,391,117,4,109,171,,2.43,,5,19,0,1786,6,162,,,
mclauwa01,1903,1,PHI,NL,0,3,3,2,2,0,0,69,38,18,0,11,3,,7.04,,0,1,0,113,1,24,,,
menefjo01,1903,1,CHN,NL,8,10,20,17,13,1,0,441,157,49,3,38,39,,3.00,,3,6,0,615,3,85,,,
merrige01,1903,1,PIT,NL,0,0,1,0,0,0,0,12,4,1,0,1,2,,2.25,,0,0,0,16,1,3,,,
millero01,1903,1,NY1,NL,2,5,15,8,6,0,3,255,101,39,1,24,30,,4.13,,0,1,0,359,7,53,,,
miltola01,1903,1,SLN,NL,0,0,1,0,0,0,0,12,3,1,0,1,0,,2.25,,0,0,0,16,1,1,,,
mitchfr01,1903,1,PHI,NL,11,16,28,28,24,1,0,681,250,113,4,102,69,,4.48,,17,19,1,1002,0,155,,,
mooreea01,1903,1,CLE,AL,20,8,29,27,27,3,0,743,196,48,0,62,148,,1.74,,8,5,0,969,2,88,,,
moranch02,1903,1,SLN,NL,0,1,3,2,2,0,0,72,30,14,0,19,7,,5.25,,2,1,0,121,1,29,,,
morenle01,1903,1,PIT,NL,0,1,1,1,1,0,0,18,9,6,0,2,2,,9.00,,1,1,0,29,0,7,,,
morgacy01,1903,1,SLA,AL,0,2,2,1,1,0,0,39,12,6,0,6,6,,4.15,,2,2,0,57,1,12,,,
mullige01,1903,1,DET,AL,19,15,41,36,31,6,2,962,284,80,4,106,170,,2.25,,6,8,0,1312,5,128,,,
murphed01,1903,1,SLN,NL,4,8,15,12,9,0,0,318,108,39,2,38,16,,3.31,,5,6,0,456,3,62,,,
oneilmi01,1903,1,SLN,NL,4,13,19,17,12,0,0,435,184,61,2,43,39,,3.79,,0,6,0,654,2,124,,,
orthal01,1903,1,WS1,AL,10,22,36,32,30,2,2,839,326,135,8,62,88,,4.34,,7,7,0,1193,4,174,,,
owenfr01,1903,1,CHA,AL,8,12,26,20,15,1,1,502,167,65,1,44,66,,3.50,,1,7,0,695,6,85,,,
patteca01,1903,1,WS1,AL,11,22,36,34,32,0,1,900,313,120,11,80,133,,3.60,,4,4,0,1253,2,163,,,
pattero01,1903,1,CHA,AL,15,15,34,30,26,2,1,879,275,88,5,69,89,,2.70,,4,11,0,1191,4,119,,,
pearsal01,1903,1,CLE,AL,1,2,4,3,2,0,0,91,34,12,1,3,12,,3.56,,0,1,0,125,1,15,,,
peltyba01,1903,1,SLA,AL,3,3,7,6,5,0,1,146,49,13,1,15,20,,2.40,,0,2,0,205,1,25,,,
pfiesja01,1903,1,PIT,NL,0,3,3,3,2,0,0,57,26,13,0,10,15,,6.16,,0,2,0,93,0,21,,,
phillbi02,1903,1,CIN,NL,7,6,16,13,11,1,0,355,134,44,0,30,46,,3.35,,2,7,0,518,2,74,,,
phillde01,1903,1,PIT,NL,25,9,36,33,31,4,2,868,269,78,4,29,123,,2.43,,5,4,1,1150,3,116,,,
piattwi01,1903,1,BSN,NL,9,14,25,23,18,0,0,543,198,64,5,61,100,,3.18,,8,4,0,773,2,107,,,
pinnaed01,1903,1,PHA,AL,0,0,2,1,0,0,1,21,5,2,0,2,2,,2.57,,0,0,0,27,1,2,,,
pittito01,1903,1,BSN,NL,18,22,44,39,35,3,1,1055,396,136,12,143,140,,3.48,,14,17,0,1505,5,205,,,
planked01,1903,1,PHA,AL,23,16,43,40,33,3,0,1008,317,89,5,65,176,,2.38,,8,23,0,1363,2,128,,,
pooleed01,1903,1,CIN,NL,7,13,25,21,18,1,0,552,188,67,4,77,73,,3.28,,1,12,0,786,4,105,,,
poundbi01,1903,1,CLE,AL,0,0,1,0,0,0,0,15,8,6,0,0,2,,10.80,,0,0,0,22,1,7,,,
poundbi01,1903,2,BRO,NL,0,0,1,0,0,0,0,18,8,4,1,2,2,,6.00,,0,0,0,25,1,5,,,
powelja01,1903,1,SLA,AL,15,19,38,34,33,4,2,919,294,99,11,58,169,,2.91,,6,5,0,1231,4,131,,,
puttmam01,1903,1,NYA,AL,2,0,3,2,1,0,0,57,16,2,0,4,8,,0.95,,1,1,0,75,1,9,,,
quicked01,1903,1,NYA,AL,0,0,1,1,0,0,0,6,5,2,0,1,0,,9.00,,0,0,0,12,0,5,,,
quinnta01,1903,1,PHA,AL,0,0,2,0,0,0,0,27,11,5,0,5,1,,5.00,,1,1,0,43,2,6,,,
reagari01,1903,1,CIN,NL,0,2,3,2,2,0,0,54,40,12,0,7,7,,6.00,,1,1,0,96,1,30,,,
reidybi01,1903,1,SLA,AL,1,4,5,5,5,1,0,129,53,19,1,7,8,,3.98,,0,3,0,186,0,31,,,
reidybi01,1903,2,BRO,NL,6,7,15,13,11,0,0,312,130,40,0,14,21,,3.46,,4,6,0,433,1,54,,,
rhoadbo01,1903,1,SLN,NL,5,8,17,13,12,1,0,387,154,66,3,47,52,,4.60,,2,3,0,558,4,88,,,
rhoadbo01,1903,2,CLE,AL,2,3,5,5,5,0,0,123,55,24,2,3,21,,5.27,,6,2,0,177,0,34,,,
sandewa01,1903,1,SLN,NL,1,6,8,6,3,0,0,120,48,27,0,21,9,,6.08,,0,2,0,191,2,37,,,
scanldo01,1903,1,PIT,NL,0,1,1,1,1,0,0,27,5,4,0,6,0,,4.00,,0,0,0,36,0,7,,,
schmihe01,1903,1,BRO,NL,22,13,40,36,29,5,2,903,321,128,5,120,96,,3.83,,8,21,0,1288,4,167,,,
sieveed01,1903,1,SLA,AL,13,14,31,27,24,1,0,762,245,70,6,39,90,,2.48,,4,5,0,1013,4,102,,,
skopejo01,1903,1,DET,AL,2,2,6,5,3,0,0,118,46,15,0,13,14,,3.43,,1,2,0,173,0,22,,,
sparktu01,1903,1,PHI,NL,11,15,28,28,27,0,0,744,248,75,3,56,88,,2.72,,5,8,0,1008,0,109,,,
stanljo02,1903,1,BSN,NL,0,0,1,0,0,0,0,12,4,4,0,4,4,,9.00,,1,1,0,19,1,4,,,
stovaje01,1903,1,CLE,AL,5,1,6,6,6,2,0,171,44,13,0,21,12,,2.05,,1,3,0,231,0,17,,,
sudhowi01,1903,1,SLA,AL,21,15,38,35,30,5,0,881,262,74,4,56,104,,2.27,,5,9,0,1164,3,100,,,
sutthja01,1903,1,CIN,NL,16,9,30,27,21,3,0,674,207,70,2,79,76,,2.80,,5,16,0,935,3,104,,,
tanneje01,1903,1,NYA,AL,15,15,32,31,22,2,0,719,258,87,3,34,106,,3.27,,3,10,0,985,1,123,,,
taylodu01,1903,1,NY1,NL,13,13,33,31,18,1,0,734,306,115,6,89,94,,4.23,,8,4,1,1066,2,143,,,
tayloed01,1903,1,SLN,NL,0,0,1,0,0,0,0,9,0,0,0,0,1,,0.00,,0,0,0,12,1,0,,,
tayloja02,1903,1,CHN,NL,21,14,37,33,33,1,1,937,277,85,2,57,83,,2.45,,3,5,0,1241,4,137,,,
terryjo01,1903,1,SLA,AL,1,1,3,1,1,0,0,53,21,5,0,4,2,,2.55,,0,3,0,78,1,6,,,
thatcgr01,1903,1,BRO,NL,3,1,4,4,4,0,0,84,33,9,1,7,9,,2.89,,1,0,0,120,0,12,,,
thielhe01,1903,1,BRO,NL,0,3,4,3,3,0,0,87,31,15,3,14,10,,4.66,,1,2,0,110,1,20,,,
thompgu01,1903,1,PIT,NL,2,2,5,4,3,0,0,129,52,17,1,16,22,,3.56,,0,1,0,193,1,30,,,
townsha01,1903,1,WS1,AL,2,11,20,13,10,0,0,380,145,67,3,48,54,,4.76,,7,9,0,563,7,85,,,
veilbu01,1903,1,PIT,NL,5,3,12,6,4,0,0,212,70,30,1,36,20,,3.82,,2,2,0,298,6,35,,,
vickeru01,1903,1,BRO,NL,0,1,4,1,1,0,0,42,27,17,0,9,5,,10.93,,2,1,0,75,3,23,,,
wadderu01,1903,1,PHA,AL,21,16,39,38,34,4,0,972,274,88,3,85,302,,2.44,,9,8,0,1291,1,109,,,
walkeed01,1903,1,CLE,AL,0,1,3,3,0,0,0,36,13,7,0,10,4,,5.25,,0,0,0,57,0,12,,,
washbli01,1903,1,PHI,NL,0,4,4,4,4,0,0,105,44,17,0,11,9,,4.37,,0,0,0,146,0,23,,,
weimeja01,1903,1,CHN,NL,20,8,35,33,27,3,0,846,241,72,4,104,128,,2.30,,5,11,0,1184,2,111,,,
whitedo01,1903,1,CHA,AL,17,16,37,36,29,3,0,900,258,71,4,69,114,,2.13,,7,14,1,1197,1,119,,,
wickebo01,1903,1,SLN,NL,0,0,1,0,0,0,0,15,4,0,0,3,3,,0.00,,1,0,0,26,1,1,,,
wickebo01,1903,2,CHN,NL,20,9,32,27,24,1,1,741,236,83,3,74,110,,3.02,,7,3,0,1008,5,114,,,
wiggsji01,1903,1,CIN,NL,0,1,2,1,0,0,0,15,12,3,0,2,2,,5.40,,0,1,0,27,1,7,,,
wilheka01,1903,1,PIT,NL,5,3,12,9,7,1,0,258,88,31,0,25,20,,3.24,,0,3,0,361,3,51,,,
willipo01,1903,1,CHN,NL,0,1,1,1,1,0,0,15,9,3,0,0,2,,5.40,,0,0,0,22,0,3,,,
willipo01,1903,2,PHI,NL,1,1,2,2,2,0,0,54,21,6,0,6,8,,3.00,,0,1,0,76,0,11,,,
willipo01,1903,3,BSN,NL,4,5,10,10,9,1,0,249,97,38,3,37,20,,4.12,,3,9,0,375,0,60,,,
willivi01,1903,1,BSN,NL,12,18,33,32,29,2,0,834,256,92,3,88,125,,2.98,,4,10,0,1117,1,121,,,
wilsohi01,1903,1,WS1,AL,7,18,30,28,25,1,0,727,269,89,7,43,56,,3.31,,2,10,1,1013,2,123,,,
wiltssn01,1903,1,NYA,AL,0,3,4,3,2,0,1,75,35,15,1,6,6,,5.40,,2,1,0,113,1,17,,,
winhala01,1903,1,PIT,NL,3,1,5,4,3,1,0,108,33,9,0,21,22,,2.25,,3,0,0,164,1,20,,,
wintege01,1903,1,BOS,AL,9,8,24,19,14,0,0,535,182,61,4,37,64,,3.08,,1,7,0,735,5,92,,,
wolfeba01,1903,1,NYA,AL,6,9,20,16,12,1,0,445,143,49,1,26,48,,2.97,,2,6,0,598,4,66,,,
wrighge02,1903,1,CLE,AL,3,10,15,12,8,0,0,305,122,65,1,58,42,,5.75,,4,4,0,474,3,94,,,
wrighge02,1903,2,SLA,AL,3,5,8,8,7,1,0,183,73,25,2,16,37,,3.69,,4,4,0,267,0,29,,,
yeagejo01,1903,1,DET,AL,0,1,1,1,1,0,0,27,15,4,0,0,1,,4.00,,0,0,0,41,0,7,,,
yerkest01,1903,1,SLN,NL,0,1,1,1,0,0,0,15,8,1,0,0,3,,1.80,,0,0,0,24,0,6,,,
youngcy01,1903,1,BOS,AL,28,9,40,35,34,7,2,1025,294,79,6,37,176,,2.08,,5,9,0,1314,5,115,,,
