playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
holleed01,1934,2,PIT,NL,0,3,5,4,0,0,0,28,20,16,1,6,2,0.42,15.43,,0,2,0,55,0,16,,,
hoytwa01,1934,1,PIT,NL,15,6,48,15,8,3,5,572,184,62,6,43,105,0.25,2.93,,1,2,0,785,20,75,,,
hubbeca01,1934,1,NY1,NL,21,12,49,34,25,5,8,939,286,80,17,37,118,0.23,2.3,,2,2,0,1255,11,100,,,
hudliwi01,1934,1,CLE,AL,15,10,36,26,15,1,4,585,210,103,8,65,58,0.27,4.75,,7,5,1,838,7,109,,,
johnsha01,1934,1,BOS,AL,6,8,31,14,7,1,1,373,162,74,12,53,66,0.31,5.36,,2,5,0,582,8,95,,,
johnsll01,1934,1,PIT,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,3,1,0,,,
johnssi01,1934,1,CIN,NL,7,22,46,31,9,0,3,647,264,125,15,84,89,0.29,5.22,,4,7,1,993,5,150,,,
johnssy01,1934,1,CIN,NL,0,0,2,0,0,0,0,20,9,2,2,0,0,0.31,2.7,,0,0,0,29,0,6,,,
johnssy01,1934,2,PHI,NL,5,9,42,10,4,3,3,401,122,52,14,24,54,0.24,3.5,,1,1,1,537,21,58,,,
joinero01,1934,1,CHN,NL,0,1,20,2,0,0,0,102,61,31,3,8,9,0.39,8.21,,0,0,0,169,9,33,,,
jonessa01,1934,1,CHA,AL,8,12,27,26,11,1,0,550,217,104,16,60,60,0.28,5.11,,6,2,0,820,1,120,,,
kenneve01,1934,1,CHA,AL,0,2,3,3,1,0,0,58,21,8,1,9,7,0.3,3.72,,0,0,0,80,0,8,,,
kinzyha01,1934,1,CHA,AL,0,1,13,2,1,0,0,103,38,19,1,31,12,0.29,4.98,,0,4,1,169,10,23,,,
klaerhu01,1934,1,CHA,AL,0,2,3,3,1,0,0,52,24,21,4,16,9,0.32,10.9,,1,0,0,92,0,21,,,
kleinte01,1934,1,PHI,NL,0,0,5,0,0,0,0,18,11,6,1,3,2,0.37,9,,0,0,0,33,4,8,,,
kleinte01,1934,2,CIN,NL,2,6,24,9,0,0,0,240,107,51,2,38,23,0.32,5.74,,2,1,0,382,7,63,,,
klinebo01,1934,1,PHA,AL,6,2,20,0,0,0,1,119,50,28,6,13,14,0.31,6.35,,3,0,0,178,17,34,,,
klinebo01,1934,2,WS1,AL,1,0,6,0,0,0,0,12,10,7,0,4,1,0.5,15.75,,0,1,0,27,2,8,,,
knottja01,1934,1,SLA,AL,10,3,45,10,2,0,4,414,149,76,17,67,56,0.27,4.96,,5,1,0,615,18,86,,,
kolpra01,1934,1,CIN,NL,0,2,28,2,0,0,3,185,78,31,1,12,19,0.31,4.52,,0,2,0,270,12,36,,,
laggeed01,1934,1,PHA,AL,0,0,8,0,0,0,0,54,27,22,1,14,2,0.34,11,,1,1,0,95,5,23,,,
larkist01,1934,1,DET,AL,0,0,2,1,0,0,0,18,8,1,0,5,8,0.29,1.5,,0,0,0,32,1,7,,,
leebi02,1934,1,CHN,NL,13,14,35,29,16,4,1,643,218,81,9,74,104,0.26,3.4,,9,2,1,910,4,91,,,
leeth01,1934,1,CLE,AL,1,1,24,6,0,0,0,257,105,48,8,44,41,0.3,5.04,,1,3,1,400,6,57,,,
leonadu02,1934,1,BRO,NL,14,11,44,20,11,2,5,551,210,67,12,33,58,0.28,3.28,,4,4,0,776,16,90,,,
lindsji01,1934,1,CIN,NL,0,0,4,0,0,0,0,12,4,2,0,2,2,0.28,4.5,,0,1,0,20,1,3,,,
lindsji01,1934,2,SLN,NL,0,1,11,0,0,0,1,42,21,10,2,3,7,0.32,6.43,,0,0,0,68,3,13,,,
linkeed01,1934,1,WS1,AL,2,2,7,4,2,0,0,104,38,16,1,9,9,0.27,4.15,,0,0,0,149,2,20,,,
lohrmbi01,1934,1,PHI,NL,0,1,4,0,0,0,1,18,5,3,0,1,2,0.21,4.5,,1,0,0,24,2,5,,,
lucasra01,1934,1,BRO,NL,1,1,10,2,0,0,0,92,39,23,2,14,3,0.32,6.75,,3,3,0,143,1,24,,,
lucasre01,1934,1,PIT,NL,10,9,29,21,12,1,0,518,198,84,14,40,44,0.28,4.38,,2,2,0,747,4,89,,,
luquedo01,1934,1,NY1,NL,4,3,26,0,0,0,7,127,54,18,3,17,12,0.31,3.83,,2,1,0,195,19,20,,,
lyonste01,1934,1,CHA,AL,11,13,30,24,21,0,1,616,249,111,15,66,53,0.29,4.87,,2,2,1,928,4,138,,,
macfada01,1934,1,NYA,AL,4,3,22,11,4,0,0,288,110,48,5,31,41,0.28,4.5,,0,2,1,422,8,57,,,
mahafro01,1934,1,PHA,AL,6,7,37,14,3,0,2,387,142,77,10,55,37,0.27,5.37,,6,1,0,577,15,88,,,
maliscy01,1934,1,PHI,NL,0,0,1,0,0,0,0,11,4,2,0,2,1,0.26,4.91,,0,0,0,17,1,2,,,
malonpa02,1934,1,CHN,NL,14,7,34,21,8,1,0,573,200,75,14,55,111,0.27,3.53,,4,3,0,814,7,85,,,
mangule01,1934,1,BSN,NL,5,3,29,3,1,0,1,283,127,60,9,23,28,0.31,5.72,,0,0,0,433,8,67,,,
marbefi01,1934,1,DET,AL,15,5,38,19,6,1,3,467,174,79,12,48,64,0.27,4.57,,2,0,0,683,14,92,,,
marcujo01,1934,1,PHA,AL,14,11,37,31,17,2,0,696,257,116,13,88,92,0.28,4.5,,1,4,1,1030,3,131,,,
martipe01,1934,1,SLN,NL,0,0,1,0,0,0,0,6,1,1,0,0,0,0.16,4.5,,0,0,0,6,0,1,,,
matuzha01,1934,1,PHA,AL,0,3,11,0,0,0,0,72,28,13,2,10,9,0.29,4.88,,3,1,0,111,2,16,,,
mcafebi01,1934,1,SLA,AL,1,0,28,0,0,0,0,185,84,40,4,26,11,0.33,5.84,,3,3,0,288,18,48,,,
mccolal01,1934,1,WS1,AL,3,4,42,2,1,0,1,336,129,48,6,36,29,0.29,3.86,,2,1,0,492,26,56,,,
mckeiti01,1934,1,PHA,AL,0,0,3,0,0,0,0,12,7,7,2,5,0,0.38,15.75,,0,0,0,23,2,7,,,
meinehe01,1934,1,PIT,NL,7,6,26,14,2,0,0,319,134,51,12,25,22,0.3,4.32,,2,1,0,472,5,60,,,
merensp01,1934,1,BOS,AL,1,2,4,3,2,1,0,74,20,8,2,16,7,0.22,2.92,,1,1,0,108,0,8,,,
millijo02,1934,1,WS1,AL,0,0,2,0,0,0,0,8,6,3,0,0,1,0.5,10.13,,0,0,0,12,1,3,,,
millsle01,1934,1,SLA,AL,0,0,4,0,0,0,0,26,10,4,0,11,2,0.3,4.15,,1,0,0,44,4,4,,,
mooneji01,1934,1,SLN,NL,2,4,32,7,1,0,1,247,114,50,3,49,27,0.32,5.47,,4,4,0,406,17,59,,,
moorecy01,1934,1,PHI,NL,4,9,35,15,3,0,0,380,163,91,11,65,55,0.3,6.47,,0,2,0,600,13,98,,,
mooreeu01,1934,1,PHI,NL,5,7,20,16,3,0,1,367,145,55,9,41,38,0.28,4.05,,0,0,1,556,1,60,,,
mullijo02,1934,1,BOS,AL,1,0,14,2,1,0,0,134,46,18,1,27,13,0.27,3.63,,0,2,0,198,5,21,,,
mungova01,1934,1,BRO,NL,18,16,45,38,22,3,3,946,300,118,15,104,184,0.24,3.37,,6,3,1,1329,6,137,,,
munnsle01,1934,1,BRO,NL,3,7,33,9,4,0,0,298,106,52,7,60,41,0.28,4.71,,4,0,0,444,10,67,,,
murphjo04,1934,1,NYA,AL,14,10,40,20,10,0,4,623,193,72,11,76,70,0.25,3.12,,1,0,0,859,13,79,,,
nelsoly01,1934,1,CHN,NL,0,1,2,1,0,0,0,3,4,4,1,1,0,0.66,36,,0,0,0,7,1,4,,,
newkifl01,1934,1,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.33,0,,0,0,0,5,1,0,,,
newsobo01,1934,1,SLA,AL,16,20,47,32,15,2,5,787,259,117,15,149,135,0.26,4.01,,5,1,0,1159,9,138,,,
osterfr01,1934,1,BOS,AL,10,13,33,23,10,0,3,596,200,77,7,99,75,0.26,3.49,,6,1,0,881,8,93,,,
pageph01,1934,1,BRO,NL,1,0,6,0,0,0,0,30,13,6,1,6,4,0.34,5.4,,0,0,0,46,2,7,,,
parmero01,1934,1,NY1,NL,10,6,22,20,7,2,0,458,134,58,6,60,83,0.23,3.42,,5,6,0,640,1,59,,,
pearcfr02,1934,1,PHI,NL,0,2,7,1,0,0,0,60,25,16,4,5,4,0.3,7.2,,0,0,0,88,2,16,,,
pearsmo01,1934,1,CLE,AL,18,13,39,33,19,0,2,764,257,128,16,130,140,0.26,4.52,,15,1,0,1136,6,144,,,
pennohe01,1934,1,BOS,AL,2,0,30,2,1,0,1,186,68,21,2,16,16,0.27,3.05,,1,0,0,265,20,31,,,
perkich01,1934,1,BRO,NL,0,3,11,2,0,0,0,73,37,23,3,14,5,0.33,8.51,,1,2,0,128,4,25,,,
perribi01,1934,1,CLE,AL,0,1,1,1,0,0,0,15,13,8,0,2,3,0.52,14.4,,1,1,1,30,0,9,,,
phillre01,1934,1,DET,AL,2,0,7,1,1,0,1,70,31,16,1,16,3,0.31,6.17,,0,0,0,114,4,17,,,
pickrcl01,1934,1,BSN,NL,0,0,10,1,0,0,0,48,24,9,0,7,9,0.33,5.06,,0,0,0,79,9,9,,,
pipgrge01,1934,1,BOS,AL,0,0,2,1,0,0,0,10,4,3,1,3,0,0.3,8.1,,2,0,0,16,0,3,,,
pomorjo01,1934,1,CHA,AL,0,0,3,0,0,0,0,5,1,1,0,2,0,0.14,5.4,,1,0,0,9,1,2,,,
primra01,1934,1,WS1,AL,0,2,8,1,0,0,0,44,19,11,1,8,3,0.33,6.75,,0,0,0,67,4,11,,,
rhemfl01,1934,1,SLN,NL,1,0,5,1,0,0,1,47,26,8,0,7,6,0.39,4.6,,0,0,0,74,1,12,,,
rhemfl01,1934,2,BSN,NL,8,8,25,20,5,1,0,458,164,61,5,38,56,0.27,3.6,,2,0,0,649,4,71,,,
rhodego01,1934,1,BOS,AL,12,12,44,31,10,0,2,657,247,111,10,98,79,0.28,4.56,,5,4,0,994,9,133,,,
richmbe01,1934,1,CIN,NL,1,2,6,2,1,0,0,58,23,8,0,10,9,0.3,3.72,,1,0,0,89,1,11,,,
rootch01,1934,1,CHN,NL,4,7,34,9,2,0,0,353,141,56,8,53,46,0.29,4.28,,2,5,0,538,14,62,,,
rowesc01,1934,1,DET,AL,24,8,45,30,20,3,1,798,259,102,12,81,149,0.25,3.45,,1,1,0,1111,13,110,,,
ruffire01,1934,1,NYA,AL,19,11,36,31,19,5,0,769,232,112,18,104,149,0.23,3.93,,1,1,0,1100,3,134,,,
russeja01,1934,1,WS1,AL,5,10,54,9,3,0,7,473,179,73,6,56,38,0.28,4.17,,2,2,2,692,20,86,,,
salveja01,1934,1,NY1,NL,3,1,12,4,0,0,0,115,43,15,2,13,18,0.28,3.52,,0,0,0,168,4,16,,,
schumha02,1934,1,NY1,NL,23,10,41,36,18,2,0,891,299,105,16,89,112,0.25,3.18,,10,2,0,1254,2,131,,,
shautjo01,1934,1,CIN,NL,0,2,8,1,0,0,1,52,19,8,1,3,2,0.26,4.15,,0,0,0,74,6,9,,,
smithal03,1934,1,NY1,NL,3,5,30,5,0,0,5,200,70,32,2,21,27,0.26,4.32,,1,0,1,289,15,40,,,
smithbo02,1934,1,BSN,NL,6,9,39,5,3,0,5,365,133,63,9,36,26,0.27,4.66,,0,0,1,526,25,69,,,
smithha07,1934,1,PIT,NL,3,4,20,5,1,0,0,150,72,40,3,18,15,0.34,7.2,,0,4,1,241,7,44,,,
smythha01,1934,1,NYA,AL,0,2,8,0,0,0,1,45,24,13,1,8,7,0.38,7.8,,0,0,0,74,4,16,,,
smythha01,1934,2,BRO,NL,1,1,8,0,0,0,0,64,30,14,3,8,5,0.33,5.91,,2,1,0,100,3,19,,,
sorrevi01,1934,1,DET,AL,6,9,28,19,6,1,2,389,146,69,13,45,46,0.28,4.79,,4,3,0,569,7,76,,,
stewale01,1934,1,WS1,AL,7,11,24,22,7,1,0,456,184,68,8,36,36,0.3,4.03,,2,1,0,655,2,74,,,
stinele01,1934,1,CHA,AL,0,0,4,0,0,0,0,33,11,10,2,10,8,0.26,8.18,,2,1,1,52,2,10,,,
stoutal01,1934,1,CIN,NL,6,8,41,16,4,0,1,422,170,76,10,47,51,0.29,4.86,,1,4,0,634,17,85,,,
stratmo01,1934,1,CHA,AL,0,0,1,0,0,0,0,10,4,2,0,1,0,0.33,5.4,,0,0,0,13,1,2,,,
strusst01,1934,1,PIT,NL,0,1,1,1,0,0,0,21,7,5,0,6,3,0.25,6.43,,1,0,0,34,0,6,,,
swiftbi01,1934,1,PIT,NL,11,13,37,24,13,1,0,638,244,94,15,46,81,0.28,3.98,,1,8,0,923,7,107,,,
tamulvi01,1934,1,NYA,AL,1,0,1,1,1,1,0,27,7,0,0,1,5,0.21,0,,0,0,0,34,0,0,,,
thomato02,1934,1,WS1,AL,8,9,33,18,7,1,1,400,154,81,9,58,42,0.29,5.47,,2,3,1,597,12,87,,,
tietjle01,1934,1,CHA,AL,5,14,34,22,6,1,0,528,174,94,20,96,81,0.25,4.81,,2,2,0,786,7,106,,,
tinnibu01,1934,1,CHN,NL,4,6,39,7,1,1,3,388,134,48,9,46,44,0.26,3.34,,2,1,0,560,18,59,,,
uhlege01,1934,1,NYA,AL,2,4,10,2,0,0,0,49,30,18,3,7,10,0.4,9.92,,0,0,0,84,8,19,,,
vanatru01,1934,1,NYA,AL,3,5,28,9,0,0,0,264,107,62,3,46,39,0.3,6.34,,1,2,1,403,9,69,,,
vanceda01,1934,1,CIN,NL,0,2,6,2,0,0,0,54,28,15,1,11,9,0.35,7.5,,0,1,0,93,1,21,,,
vanceda01,1934,2,SLN,NL,1,1,19,4,1,0,1,177,62,24,4,14,33,0.27,3.66,,1,2,0,248,3,26,,,
vaughro01,1934,1,PHA,AL,0,0,2,0,0,0,0,13,3,1,1,3,1,0.17,2.08,,0,0,0,20,1,2,,,
walberu01,1934,1,BOS,AL,6,7,30,10,2,0,1,314,118,47,5,41,38,0.28,4.04,,3,1,0,468,11,62,,,
walkebi01,1934,1,SLN,NL,12,4,24,19,10,1,0,459,160,53,11,66,76,0.27,3.12,,1,2,0,670,2,59,,,
walkuji02,1934,1,SLA,AL,0,0,3,0,0,0,0,25,6,2,0,5,6,0.2,2.16,,2,0,0,35,3,4,,,
waltebu01,1934,2,PHI,NL,0,0,2,1,0,0,0,21,8,1,1,2,7,0.29,1.29,,0,1,0,30,1,3,,,
warddi01,1934,1,CHN,NL,0,0,3,0,0,0,0,18,9,2,0,2,1,0.37,3,,2,0,0,28,3,6,,,
warnelo01,1934,1,CHN,NL,22,10,43,35,23,3,3,874,273,104,16,66,143,0.24,3.21,,4,2,0,1198,7,116,,,
weaveji01,1934,1,SLA,AL,2,0,5,5,2,0,0,59,17,14,3,20,11,0.23,6.41,,3,0,1,94,0,14,,,
weaveji01,1934,2,CHN,NL,11,9,27,20,8,1,0,477,163,69,5,54,98,0.26,3.91,,7,4,2,689,4,77,,,
