playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bannifl01,1979,1,SEA,AL,10,15,30,30,6,2,0,547,185,82,25,68,115,0.260,4.05,4,1,4,0,792,0,92,5,3,10
barkele01,1979,1,CLE,AL,6,6,29,19,2,0,0,412,146,75,6,70,93,0.277,4.92,1,10,2,0,609,3,79,4,6,22
barlomi01,1979,1,CAL,AL,1,1,35,0,0,0,0,258,106,49,8,30,33,0.314,5.13,2,6,4,0,378,15,54,3,3,21
barrifr01,1979,1,CHA,AL,8,3,15,15,2,0,0,284,88,38,9,33,28,0.242,3.61,1,0,5,1,406,0,49,1,4,4
barrji01,1979,1,CAL,AL,10,12,36,25,5,0,0,591,217,92,22,55,69,0.287,4.20,5,2,3,1,826,4,100,5,8,28
baumgro01,1979,1,CHA,AL,13,8,28,28,4,3,0,572,175,75,18,83,72,0.243,3.54,1,6,1,1,818,0,82,7,7,12
beattji01,1979,1,NYA,AL,3,6,15,13,1,1,0,228,85,44,5,41,32,0.294,5.21,0,1,0,0,343,1,45,7,6,10
beckwjo01,1979,1,LAN,NL,1,2,17,0,0,0,2,112,42,18,4,15,28,0.284,4.34,1,0,0,1,168,8,18,5,0,3
berenju01,1979,1,NYN,NL,1,1,5,5,0,0,0,92,28,10,2,12,25,0.252,2.93,0,0,1,2,126,0,13,1,1,4
bernadw01,1979,1,NYN,NL,0,3,32,1,0,0,0,132,59,23,2,26,20,0.331,4.70,4,1,0,0,208,6,26,1,3,4
bibbyji01,1979,1,PIT,NL,12,4,34,17,4,1,0,413,110,43,9,47,103,0.218,2.81,6,5,4,0,562,2,51,5,2,9
billija01,1979,1,DET,AL,10,7,35,19,2,0,3,474,163,58,13,60,59,0.275,3.30,11,6,7,0,668,11,74,6,2,28
birddo01,1979,1,PHI,NL,2,0,32,1,1,0,0,183,73,35,7,16,33,0.305,5.16,4,2,2,0,263,10,35,2,4,10
bluevi01,1979,1,SFN,NL,14,14,34,34,10,0,0,711,246,132,23,111,138,0.272,5.01,11,8,1,0,1041,0,143,11,12,16
blylebe01,1979,1,PIT,NL,12,5,37,37,4,0,0,712,238,95,21,92,172,0.265,3.60,8,9,6,0,1018,0,102,14,9,18
boggsto01,1979,1,ATL,NL,0,2,3,3,0,0,0,38,21,9,0,4,1,0.362,6.39,0,0,1,0,64,0,11,1,0,1
boitada01,1979,1,ML4,AL,0,0,5,0,0,0,0,18,6,1,1,3,5,0.273,1.50,0,0,0,0,26,3,1,1,0,0
bonhabi01,1979,1,CIN,NL,9,7,29,29,2,0,0,527,173,74,14,60,78,0.261,3.79,3,6,8,3,741,0,80,9,2,18
borbope01,1979,1,CIN,NL,2,2,30,0,0,0,2,134,48,17,2,8,23,0.277,3.43,4,0,0,0,188,18,17,3,4,5
borbope01,1979,2,SFN,NL,4,3,30,0,0,0,3,138,56,25,7,13,26,0.303,4.89,3,0,0,0,202,13,28,3,1,3
bottira01,1979,1,CAL,AL,2,0,12,1,0,0,0,89,46,29,6,15,22,0.362,8.80,1,4,1,1,146,5,30,1,2,2
bradfla01,1979,1,ATL,NL,1,0,21,0,0,0,2,57,11,2,0,10,11,0.172,0.95,1,2,1,2,80,9,5,3,2,0
brancro01,1979,1,SEA,AL,0,1,2,2,0,0,0,34,12,10,2,7,6,0.273,7.94,1,1,0,0,52,0,11,0,1,1
brettke01,1979,1,MIN,AL,0,0,9,0,0,0,0,38,16,7,1,6,3,0.320,4.97,0,0,0,0,58,1,7,2,0,2
brettke01,1979,2,LAN,NL,4,3,30,0,0,0,2,141,52,18,1,12,13,0.277,3.45,2,0,1,1,202,14,20,0,1,3
brizzto01,1979,1,ATL,NL,6,9,20,19,2,0,0,322,133,63,6,33,64,0.303,5.28,1,5,3,0,487,0,70,7,5,9
brunoto01,1979,1,SLN,NL,2,3,27,1,0,0,0,115,37,18,1,22,27,0.253,4.23,5,2,2,0,174,8,18,2,2,0
brusswa01,1979,1,PHI,NL,1,0,13,0,0,0,1,43,23,11,1,4,3,0.383,6.91,2,0,0,0,66,4,12,1,1,4
burgmto01,1979,1,BOS,AL,3,2,44,0,0,0,4,266,89,27,8,16,60,0.263,2.74,4,1,4,0,368,24,32,7,3,8
burnsbr01,1979,1,CHA,AL,0,0,6,0,0,0,0,15,10,3,1,1,2,0.435,5.40,0,0,0,0,26,0,5,0,2,1
burnssh01,1979,1,DET,AL,1,1,10,0,0,0,0,64,28,15,2,8,13,0.333,6.33,2,0,1,0,96,2,16,2,1,5
burrira01,1979,1,CHN,NL,0,0,14,0,0,0,0,65,23,15,0,15,14,0.284,6.23,1,0,1,0,98,3,17,0,1,3
burrira01,1979,2,NYA,AL,1,3,15,0,0,0,0,83,40,19,5,10,19,0.342,6.18,1,1,0,0,132,7,22,3,2,3
burrira01,1979,3,NYN,NL,0,2,4,4,0,0,0,65,21,8,2,6,10,0.247,3.32,3,1,1,0,93,0,10,1,0,2
busbyst01,1979,1,KCA,AL,6,6,22,12,4,0,0,283,71,38,10,64,45,0.220,3.63,3,1,0,0,405,5,45,11,7,7
busketo01,1979,1,TOR,AL,6,10,44,0,0,0,7,236,74,30,10,25,44,0.249,3.43,7,3,1,0,329,40,33,6,0,6
caldwmi01,1979,1,ML4,AL,16,6,30,30,16,4,0,705,252,86,18,39,89,0.278,3.29,2,5,4,0,967,0,96,12,5,26
campbbi02,1979,1,BOS,AL,3,4,41,0,0,0,9,164,55,26,5,23,25,0.262,4.28,6,7,1,0,239,23,28,5,0,3
candejo01,1979,1,PIT,NL,14,9,33,30,8,0,0,621,201,74,25,41,101,0.253,3.22,6,2,3,0,850,2,83,4,7,18
capildo01,1979,1,CIN,NL,1,0,5,0,0,0,0,19,7,6,1,5,0,0.269,8.53,0,0,1,0,32,0,6,0,0,0
capildo01,1979,2,CHN,NL,0,1,13,1,0,0,0,52,14,5,1,7,10,0.206,2.60,0,1,0,0,77,7,6,2,0,0
carltst01,1979,1,PHI,NL,18,11,35,35,13,4,0,753,202,101,25,89,213,0.219,3.62,11,10,5,11,1029,0,112,9,5,11
castibo01,1979,1,LAN,NL,2,0,19,0,0,0,7,73,26,3,0,13,25,0.277,1.11,1,0,1,0,110,15,5,0,2,2
castrbi01,1979,1,ML4,AL,3,1,39,0,0,0,6,133,40,10,2,13,10,0.244,2.03,5,2,0,0,181,26,14,2,2,8
caudibi01,1979,1,CHN,NL,1,7,29,12,0,0,0,270,89,48,16,41,104,0.256,4.80,5,3,4,2,402,6,57,4,4,5
chambcr01,1979,1,KCA,AL,4,4,10,10,4,0,0,209,68,29,7,18,30,0.261,3.75,0,2,1,0,287,0,31,3,4,8
chrisga01,1979,1,KCA,AL,0,0,6,0,0,0,0,32,10,4,1,2,4,0.250,3.38,0,0,0,0,43,1,5,0,1,2
chrisla01,1979,1,PHI,NL,5,10,19,17,2,0,0,318,118,53,9,30,53,0.291,4.50,3,2,2,3,447,1,56,4,5,8
chrismi01,1979,1,DET,AL,3,3,13,8,0,0,0,117,46,30,3,21,31,0.297,6.92,0,2,0,0,179,3,30,1,2,4
clancji01,1979,1,TOR,AL,2,7,12,11,2,0,0,191,65,39,8,31,33,0.272,5.51,0,2,0,0,278,0,44,3,5,8
clayke01,1979,1,NYA,AL,1,7,32,5,0,0,2,235,88,47,12,25,28,0.291,5.40,1,7,2,0,338,17,49,6,3,8
clearma01,1979,1,CAL,AL,11,5,52,0,0,0,14,327,87,44,6,68,98,0.219,3.63,5,9,3,1,481,37,48,7,5,4
clevere01,1979,1,ML4,AL,1,5,29,1,0,0,4,165,77,41,9,23,22,0.344,6.71,4,2,0,1,258,11,44,4,7,6
clydeda01,1979,1,CLE,AL,3,4,9,8,1,0,0,137,50,30,7,13,17,0.279,5.91,0,4,1,0,195,1,33,1,1,6
colemjo05,1979,1,SFN,NL,0,0,5,0,0,0,0,11,3,0,0,2,0,0.231,0.00,0,0,1,0,18,1,2,1,1,0
colemjo05,1979,2,PIT,NL,0,0,10,0,0,0,0,62,29,14,1,9,14,0.326,6.10,1,3,1,0,101,2,17,1,1,3
comerst01,1979,1,TEX,AL,17,12,36,36,6,1,0,727,230,99,24,84,86,0.252,3.68,4,7,8,0,1021,0,114,12,3,20
cruzvi01,1979,1,CLE,AL,3,9,61,0,0,0,10,236,70,37,10,44,63,0.244,4.23,4,1,1,2,343,48,41,6,5,3
curtijo01,1979,1,SFN,NL,10,9,27,18,3,2,0,362,121,56,15,42,85,0.257,4.18,7,8,0,0,520,5,62,4,4,9
dacqujo01,1979,1,SDN,NL,9,13,51,11,1,1,2,401,140,73,15,86,97,0.275,4.92,6,5,3,0,610,19,83,8,4,7
darwida01,1979,1,TEX,AL,4,4,20,6,1,0,0,234,50,35,5,30,58,0.186,4.04,2,0,5,1,313,4,36,3,6,2
davisro02,1979,1,NYA,AL,14,2,44,0,0,0,9,256,84,27,5,28,43,0.262,2.85,9,1,1,0,357,21,29,4,3,11
deckejo01,1979,1,SEA,AL,0,1,9,2,0,0,0,82,27,13,2,14,12,0.255,4.28,1,2,0,0,121,6,14,0,1,2
dennyjo01,1979,1,SLN,NL,8,11,31,31,5,2,0,618,206,111,24,100,99,0.265,4.85,7,6,3,1,900,0,116,15,3,28
devinad01,1979,1,ATL,NL,1,2,40,0,0,0,0,200,84,24,8,25,22,0.311,3.24,5,2,2,1,302,10,28,4,1,10
dixonto01,1979,1,HOU,NL,1,2,19,1,0,0,0,77,39,19,2,15,9,0.348,6.66,1,0,0,0,130,6,23,3,0,3
dotsori01,1979,1,CHA,AL,2,0,5,5,1,1,0,73,28,10,0,6,13,0.286,3.70,0,0,0,0,107,0,13,1,2,3
dragodi01,1979,1,BOS,AL,10,6,53,1,0,0,13,267,85,30,6,21,67,0.254,3.03,6,4,3,0,367,37,33,4,5,13
dressro01,1979,1,SEA,AL,3,2,21,11,2,0,0,312,134,57,11,22,36,0.312,4.93,3,1,0,0,458,6,61,5,1,14
easteja01,1979,1,ATL,NL,0,0,4,0,0,0,0,8,7,4,0,3,3,0.467,13.50,0,0,0,0,18,0,6,0,0,0
eastwra01,1979,1,PHI,NL,3,6,51,0,0,0,6,248,90,45,8,25,47,0.284,4.90,3,5,1,0,349,23,46,4,2,11
eatoncr01,1979,1,KCA,AL,0,0,5,0,0,0,0,30,8,3,0,3,4,0.222,2.70,2,0,0,0,41,4,3,2,0,1
eckerde01,1979,1,BOS,AL,17,10,33,33,17,2,0,740,234,82,29,59,150,0.250,2.99,4,1,6,1,1018,0,89,10,6,8
eddyst01,1979,1,CAL,AL,1,1,7,4,0,0,0,97,36,17,1,20,7,0.290,4.73,0,0,2,0,152,3,19,3,3,3
edgebu01,1979,1,TOR,AL,3,4,9,9,1,0,0,155,60,30,6,24,19,0.283,5.23,1,4,1,0,240,0,32,2,1,4
eicheju01,1979,1,SDN,NL,1,1,3,3,1,0,0,63,15,8,1,11,12,0.211,3.43,1,1,0,2,83,0,10,0,1,3
ellisdo01,1979,1,TEX,AL,1,5,10,9,0,0,0,140,64,31,5,16,10,0.325,5.98,2,2,0,0,215,0,34,0,1,2
ellisdo01,1979,2,NYN,NL,3,7,17,14,1,0,0,255,110,57,9,34,41,0.320,6.04,10,2,1,0,391,3,60,6,6,8
ellisdo01,1979,3,PIT,NL,0,0,3,1,0,0,0,21,9,2,1,2,1,0.346,2.57,0,1,0,0,29,0,2,1,0,2
erickro01,1979,1,MIN,AL,3,10,24,21,0,0,0,369,154,77,17,48,47,0.310,5.63,1,4,1,4,556,1,86,5,6,14
espinni01,1979,1,PHI,NL,14,12,33,33,8,3,0,636,211,86,20,65,88,0.262,3.65,8,3,3,1,881,0,94,4,3,20
esserma01,1979,1,CHA,AL,0,0,2,0,0,0,0,5,2,3,0,4,1,0.286,16.20,0,0,0,0,11,1,3,0,0,0
falcope01,1979,1,NYN,NL,6,14,33,31,1,1,0,552,194,85,24,76,113,0.276,4.16,10,10,1,1,797,1,91,6,10,15
farmeed01,1979,1,TEX,AL,2,0,11,2,0,0,0,99,30,16,2,19,25,0.252,4.36,2,3,2,0,144,5,21,2,2,3
farmeed01,1979,2,CHA,AL,3,7,42,3,0,0,14,244,66,22,2,34,48,0.219,2.43,8,6,1,0,347,30,36,9,2,6
feltote01,1979,1,MIN,AL,0,0,1,0,0,0,0,6,0,0,0,0,1,0.000,0.00,0,0,0,0,6,1,0,0,1,0
ferribo01,1979,1,CAL,AL,0,0,2,0,0,0,0,18,5,1,1,3,2,0.217,1.50,1,1,0,0,27,1,2,1,0,0
fidryma01,1979,1,DET,AL,0,3,4,4,0,0,0,44,23,17,3,9,5,0.371,10.43,2,0,1,0,73,0,17,1,0,2
figueed01,1979,1,NYA,AL,4,6,16,16,4,1,0,314,109,48,6,35,42,0.275,4.13,1,1,0,0,437,0,49,4,1,10
finchjo01,1979,1,BOS,AL,0,3,15,7,0,0,0,172,65,31,5,25,25,0.289,4.87,3,2,1,0,253,5,31,1,1,7
fingero01,1979,1,SDN,NL,9,9,54,0,0,0,13,251,91,42,7,37,65,0.281,4.52,8,2,1,2,372,41,47,5,5,3
flanami01,1979,1,BAL,AL,23,9,39,38,16,5,0,797,245,91,23,70,190,0.245,3.08,1,6,3,0,1085,0,107,9,4,29
flinnjo01,1979,1,BAL,AL,0,0,4,0,0,0,0,8,2,0,0,1,0,0.222,0.00,0,0,0,0,11,4,0,0,1,0
fordda02,1979,1,BAL,AL,2,1,9,2,0,0,2,90,23,7,2,7,7,0.219,2.10,0,0,0,0,116,5,7,3,1,3
forscbo01,1979,1,SLN,NL,11,11,33,32,7,1,0,656,215,93,16,52,92,0.263,3.83,1,6,3,0,894,0,102,6,13,21
forscke01,1979,1,HOU,NL,11,6,26,24,10,2,0,533,155,60,14,35,58,0.236,3.04,2,0,0,1,700,1,67,5,3,16
forstte01,1979,1,LAN,NL,1,2,17,0,0,0,2,49,18,10,0,11,8,0.295,5.51,4,1,0,0,73,8,11,0,1,2
frazige01,1979,1,SLN,NL,2,4,25,0,0,0,0,97,35,16,3,12,14,0.278,4.45,2,0,1,0,143,14,19,3,1,3
freisda01,1979,1,TOR,AL,2,3,42,2,0,0,3,273,101,50,5,53,35,0.294,4.95,3,6,2,1,407,26,57,5,3,17
frostda01,1979,1,CAL,AL,16,10,36,33,12,2,1,718,226,95,17,77,107,0.251,3.57,4,5,5,0,1001,2,108,10,9,24
frymawo01,1979,1,MON,NL,3,6,44,0,0,0,10,174,52,18,4,22,44,0.248,2.79,4,2,3,0,240,31,25,5,0,5
fulghjo01,1979,1,SLN,NL,10,6,20,19,10,2,0,438,123,41,10,26,75,0.227,2.53,3,2,3,1,576,0,47,4,2,12
galasbo01,1979,1,ML4,AL,3,1,31,0,0,0,3,154,64,25,5,26,28,0.299,4.38,3,3,0,0,243,14,30,1,2,3
galeri01,1979,1,KCA,AL,9,10,34,31,2,1,0,545,197,114,19,99,103,0.278,5.65,4,5,4,0,830,0,131,10,8,14
gantnji01,1979,1,ML4,AL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.400,0.00,0,0,0,0,5,0,0,0,0,0
garbege01,1979,1,ATL,NL,6,16,68,0,0,0,25,318,121,51,10,24,56,0.283,4.33,9,0,5,0,461,55,66,1,3,8
garlawa01,1979,1,CLE,AL,4,10,18,14,2,0,0,284,120,55,11,34,40,0.318,5.23,2,3,3,0,431,1,70,8,9,11
garvije01,1979,1,TOR,AL,0,1,8,1,0,0,0,68,15,7,2,10,14,0.197,2.78,0,0,2,1,91,0,9,1,2,7
geiseda01,1979,1,CHN,NL,0,0,7,0,0,0,0,45,10,1,0,4,5,0.189,0.60,1,0,1,0,58,3,1,0,0,1
gleatje01,1979,1,TEX,AL,0,1,5,2,0,0,0,29,15,7,0,2,2,0.375,6.52,0,1,1,0,45,1,7,1,1,0
glynned01,1979,1,NYN,NL,1,4,46,0,0,0,7,180,57,20,3,40,32,0.259,3.00,10,1,2,0,269,20,22,3,4,5
goltzda01,1979,1,MIN,AL,14,13,36,35,12,1,0,752,282,116,22,69,132,0.288,4.16,3,5,1,0,1061,1,124,8,4,30
gossari01,1979,1,NYA,AL,5,3,36,0,0,0,18,175,48,17,5,19,41,0.227,2.62,4,3,0,0,234,33,18,4,0,6
griffmi02,1979,1,NYA,AL,0,0,3,0,0,0,1,13,5,2,0,2,5,0.313,4.15,0,1,0,0,19,1,2,1,0,1
griffto02,1979,1,SFN,NL,5,6,59,3,0,0,2,283,83,41,9,46,82,0.237,3.91,8,5,4,0,407,13,46,5,2,2
grillst01,1979,1,TOR,AL,0,0,1,0,0,0,0,7,1,0,0,0,1,0.143,0.00,0,0,0,0,8,0,0,1,0,0
grimsro02,1979,1,MON,NL,10,9,32,27,2,0,0,454,199,90,18,41,42,0.322,5.35,1,2,3,1,678,2,102,9,7,17
guidrro01,1979,1,NYA,AL,18,8,33,30,15,2,2,709,203,73,20,71,201,0.236,2.78,0,9,0,0,946,3,83,9,5,24
gullibi01,1979,1,MON,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.500,0.00,0,0,0,0,4,1,0,0,0,0
gurala01,1979,1,KCA,AL,13,12,39,33,7,1,0,701,226,116,29,73,85,0.253,4.47,4,5,7,1,991,1,137,10,9,21
haasmo01,1979,1,ML4,AL,11,11,29,28,8,1,0,554,198,98,26,59,95,0.275,4.78,2,9,0,0,790,0,112,5,7,8
haliced01,1979,1,SFN,NL,5,8,33,19,3,1,0,377,134,64,12,47,81,0.266,4.58,8,2,3,1,562,3,82,5,4,2
hamilda01,1979,1,OAK,AL,3,4,40,7,1,0,5,248,80,34,5,43,52,0.261,3.70,2,2,1,0,361,16,42,6,4,6
hannage01,1979,1,LAN,NL,0,2,4,2,0,0,1,48,10,6,2,13,6,0.175,3.38,1,1,0,0,71,2,8,0,1,1
hannapr01,1979,1,ATL,NL,1,1,6,4,0,0,0,73,27,8,1,15,15,0.284,2.96,1,1,0,0,112,1,11,2,0,4
hartzpa01,1979,1,MIN,AL,6,10,28,26,4,0,0,489,193,97,18,44,44,0.301,5.36,4,1,4,0,704,0,102,7,8,22
hasslan01,1979,1,BOS,AL,1,2,8,0,0,0,0,46,23,15,0,7,7,0.365,8.80,0,1,1,0,72,4,17,0,1,5
hasslan01,1979,2,NYN,NL,4,5,29,8,1,0,4,241,74,33,5,42,53,0.252,3.70,8,7,0,2,343,11,35,6,1,7
hausmto01,1979,1,NYN,NL,2,6,19,10,1,0,2,236,65,24,6,19,33,0.226,2.75,1,2,4,0,315,7,25,3,2,5
heaveda01,1979,1,OAK,AL,4,11,62,0,0,0,9,257,97,40,7,42,40,0.294,4.20,18,0,4,1,392,42,42,12,4,4
hernawi01,1979,1,CHN,NL,4,4,51,2,0,0,0,237,85,44,8,39,53,0.281,5.01,12,3,4,1,359,19,50,7,6,4
hillejo01,1979,1,DET,AL,4,7,43,0,0,0,9,238,83,46,14,55,46,0.274,5.22,7,4,0,0,372,30,47,11,3,8
hintori01,1979,1,CHA,AL,1,2,16,2,0,0,2,125,57,28,4,8,27,0.331,6.05,1,0,2,0,188,8,30,3,3,1
hintori01,1979,2,SEA,AL,0,2,14,1,0,0,0,60,23,12,4,5,7,0.284,5.40,1,1,2,0,90,6,14,1,1,1
hoffmgu01,1979,1,CHA,AL,0,5,24,0,0,0,2,91,30,18,0,23,18,0.261,5.34,5,3,1,1,142,9,18,3,0,3
hollaal01,1979,1,SFN,NL,0,0,3,0,0,0,0,21,3,0,0,5,7,0.125,0.00,0,0,0,0,29,0,0,0,0,0
hollyje01,1979,1,MIN,AL,0,0,6,0,0,0,0,19,10,5,0,3,5,0.385,7.11,0,0,0,0,31,2,7,0,2,1
holtzke01,1979,1,CHN,NL,6,9,23,20,3,2,0,353,133,60,15,53,44,0.288,4.59,7,6,6,0,529,0,70,5,2,13
honeyri01,1979,1,SEA,AL,11,12,33,28,8,1,0,582,201,87,22,67,83,0.268,4.04,7,5,6,1,839,2,103,11,6,17
hooddo01,1979,1,CLE,AL,1,0,13,0,0,0,1,66,13,9,1,14,7,0.169,3.68,1,1,1,0,92,3,9,0,0,1
hooddo01,1979,2,NYA,AL,3,1,27,6,0,0,1,202,62,23,3,30,22,0.252,3.07,1,1,2,0,288,9,24,6,4,9
hootobu01,1979,1,LAN,NL,11,10,29,29,12,1,0,636,191,70,11,63,129,0.244,2.97,4,6,2,0,874,0,85,14,11,11
houghch01,1979,1,LAN,NL,7,5,42,14,0,0,0,454,152,80,16,66,76,0.264,4.76,2,9,8,1,662,10,88,9,4,15
howarfr02,1979,1,CHA,AL,1,5,28,6,0,0,0,204,73,27,5,32,36,0.283,3.57,2,0,1,0,302,10,34,5,6,8
hoytla01,1979,1,CHA,AL,0,0,2,0,0,0,0,9,2,0,0,0,0,0.200,0.00,0,0,0,0,10,1,0,0,0,1
hraboal01,1979,1,KCA,AL,9,4,58,0,0,0,11,195,67,27,3,41,39,0.272,3.74,10,7,1,0,294,37,31,5,1,9
huffmph01,1979,1,TOR,AL,6,18,31,31,2,1,0,519,220,111,25,68,56,0.304,5.77,0,5,0,3,802,0,130,4,6,8
humeto01,1979,1,CIN,NL,10,9,57,12,2,0,17,489,162,50,12,33,80,0.262,2.76,9,2,0,0,669,33,54,9,9,17
hunteca01,1979,1,NYA,AL,2,9,19,19,1,0,0,315,128,62,15,34,34,0.312,5.31,0,2,1,0,460,0,68,9,6,8
jacksda01,1979,1,MIN,AL,4,4,24,8,1,0,0,208,89,33,5,26,43,0.319,4.28,0,10,1,0,311,7,36,3,2,8
jacksgr01,1979,1,PIT,NL,8,5,72,0,0,0,14,246,67,27,9,35,39,0.230,2.96,5,3,2,1,339,29,32,5,6,10
jacksro03,1979,1,NYN,NL,1,0,8,0,0,0,0,49,11,4,1,5,10,0.200,2.20,0,1,1,0,61,0,4,0,0,5
jamesbo01,1979,1,MON,NL,0,0,2,0,0,0,0,6,2,3,0,3,1,0.250,13.50,1,0,0,0,11,1,3,0,0,0
jeffeje01,1979,1,TOR,AL,2,10,34,10,2,0,1,348,150,71,19,45,43,0.328,5.51,2,2,2,0,513,12,75,4,4,16
jenkife01,1979,1,TEX,AL,16,14,37,37,10,3,0,777,252,117,40,81,164,0.256,4.07,6,4,3,0,1089,0,127,10,9,22
johnsjo04,1979,1,OAK,AL,2,8,14,13,1,0,0,254,89,41,13,36,50,0.269,4.36,0,1,1,0,372,0,45,2,2,6
johnsjo04,1979,2,TEX,AL,2,6,17,12,1,0,0,247,79,45,12,36,46,0.255,4.92,3,3,1,1,357,1,50,5,5,4
johnto01,1979,1,NYA,AL,21,9,37,36,17,3,0,829,268,91,9,65,111,0.260,2.96,1,11,4,1,1116,1,109,11,5,45
jonesod01,1979,1,SEA,AL,3,11,25,19,3,0,0,356,151,80,16,58,72,0.317,6.07,8,6,3,0,553,2,90,10,6,15
jonesra01,1979,1,SDN,NL,11,12,39,39,6,0,0,789,257,106,17,64,112,0.259,3.63,10,2,3,0,1088,0,120,23,6,24
kaatji01,1979,1,PHI,NL,1,0,3,1,0,0,0,25,9,4,1,5,2,0.281,4.32,2,0,0,0,37,2,4,0,0,3
kaatji01,1979,2,NYA,AL,2,3,40,1,0,0,2,175,64,25,4,14,23,0.287,3.86,2,2,2,0,249,13,29,6,4,7
kammebo01,1979,1,NYA,AL,0,0,1,0,0,0,0,0,7,8,2,0,0,1.000,,0,0,1,0,8,0,8,0,0,0
keougma02,1979,1,OAK,AL,2,17,30,28,7,1,0,530,220,99,18,78,95,0.315,5.04,2,13,7,0,800,2,115,7,9,17
kernji01,1979,1,TEX,AL,13,5,71,0,0,0,29,429,99,25,5,62,136,0.198,1.57,6,5,2,0,578,57,35,13,3,11
kingmbr01,1979,1,OAK,AL,8,7,18,17,5,1,0,338,113,54,10,33,58,0.258,4.31,1,10,3,0,481,1,59,5,2,5
kinnede01,1979,1,SDN,NL,0,0,13,0,0,0,0,54,17,7,2,8,11,0.250,3.50,3,0,1,0,78,4,8,1,0,2
kisonbr01,1979,1,PIT,NL,13,7,33,25,3,1,0,517,157,61,13,45,105,0.246,3.19,5,5,4,0,704,2,70,12,6,18
knappch01,1979,1,CAL,AL,5,5,20,18,3,0,0,294,109,60,8,35,36,0.275,5.51,1,2,2,0,440,1,73,3,4,6
kneppbo01,1979,1,SFN,NL,9,12,34,34,6,2,0,622,241,107,30,77,123,0.289,4.64,8,6,3,1,926,0,117,10,3,17
knowlda01,1979,1,SLN,NL,2,5,48,0,0,0,6,146,54,22,5,17,22,0.277,4.07,7,2,0,1,214,18,27,1,1,2
kobelke01,1979,1,NYN,NL,6,8,30,27,1,1,0,485,169,63,14,46,67,0.274,3.51,4,2,3,2,683,1,74,12,6,14
koosmje01,1979,1,MIN,AL,20,13,37,36,10,2,0,791,268,99,19,83,157,0.268,3.38,4,2,3,1,1101,0,108,13,3,29
kraveke01,1979,1,CHA,AL,15,13,36,35,10,3,1,750,208,104,20,111,132,0.233,3.74,3,3,14,1,1041,1,115,10,12,21
