Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,32,253&frac13;,18,11,0,224,85,61,2,54,63,2.167,2.608,1.097,1.17,4.47
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",PIT,24,22&frac23;,1,2,0,34,25,22,0,9,5,8.735,2.721,1.897,0.56,-1.14
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">C. Lundgren</a>",CHN,24,242,17,9,1,203,97,70,2,77,106,2.603,2.556,1.157,1.38,2.10
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",PHI,18,42&frac23;,0,6,0,52,40,17,0,27,27,3.586,2.547,1.852,1.00,-1.33
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",PIT,24,222&frac23;,15,11,0,200,90,67,1,91,95,2.708,2.651,1.307,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",WS1,20,33,0,3,0,45,30,22,1,13,16,6.000,2.801,1.758,1.23,-0.93
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">C. Mathewson</a>",NY1,23,367&frac23;,33,12,1,306,120,83,7,78,212,2.032,2.113,1.044,2.72,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">C. McFarland</a>",SLN,29,269&frac13;,14,18,0,266,149,96,7,56,111,3.208,2.506,1.196,1.98,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcginji01.shtml"">Jim McGinley</a>",SLN,25,27,2,1,0,28,8,6,0,6,6,2.000,2.309,1.259,1.00,0.65
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">J. McGinnity</a>",NY1,33,408,35,8,5,307,103,73,8,86,144,1.610,2.507,.963,1.67,9.61
"<a href=""https://www.baseball-reference.com/players/m/mcniced01.shtml"">Ed McNichol</a>",BSN,25,122,2,12,0,120,70,58,3,74,39,4.279,3.816,1.590,0.53,0.19
"<a href=""https://www.baseball-reference.com/players/m/mcphejo01.shtml"">J. McPherson</a>",PHI,35,128,1,12,0,130,82,52,1,46,32,3.656,2.952,1.375,0.70,-0.81
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">R. Miller</a>",PIT,27,134&frac13;,7,7,0,133,67,50,4,39,35,3.350,3.060,1.280,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/m/millibi01.shtml"">B. Milligan</a>",NY1,25,25,0,1,2,36,22,15,2,4,6,5.400,3.189,1.600,1.50,-0.93
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">F. Mitchell</a>",2,26,174&frac23;,6,12,0,206,99,69,3,48,45,3.555,2.769,1.454,0.94,0.17
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,26,227&frac23;,12,11,0,186,83,57,2,61,139,2.253,1.976,1.085,2.28,0.00
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PIT,20,4,0,0,0,7,6,4,1,4,0,9.000,7.754,2.750,0.00,-0.27
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",SLA,25,51,0,2,0,51,23,21,3,10,24,3.706,2.710,1.196,2.40,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">G. Mullin</a>",DET,23,382&frac13;,17,23,0,345,154,102,1,131,161,2.401,2.560,1.245,1.23,3.08
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",SLN,34,317,21,13,1,268,97,71,3,50,134,2.016,2.125,1.003,2.68,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'neimi01.shtml"">Mike O'Neill</a>",SLN,26,220,10,14,0,229,86,51,1,50,68,2.086,2.496,1.268,1.36,3.33
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",2,31,211&frac13;,14,10,0,210,96,80,2,34,70,3.407,2.277,1.155,2.06,-0.82
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,24,315,21,15,1,243,95,68,2,61,103,1.943,2.318,.965,1.69,4.11
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,30,357&frac23;,14,23,3,367,162,122,2,79,150,3.070,2.153,1.247,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">R. Patterson</a>",CHA,27,165,9,9,0,148,52,42,1,24,64,2.291,2.025,1.042,2.67,1.69
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,23,301,15,18,0,270,121,95,7,77,126,2.841,2.452,1.153,1.64,2.28
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">J. Pfiester</a>",PIT,26,20,1,1,0,28,18,16,0,9,6,7.200,3.067,1.850,0.67,-0.56
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">D. Phillippe</a>",PIT,32,166&frac23;,10,10,1,183,82,60,1,26,82,3.240,1.960,1.254,3.15,0.21
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">T. Pittinger</a>",BSN,32,335&frac13;,15,21,0,298,149,99,1,144,146,2.657,2.757,1.318,1.01,4.46
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,28,357&frac13;,26,17,0,311,111,86,2,86,201,2.166,1.925,1.111,2.34,8.80
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",BRO,29,178,8,14,1,178,86,67,4,74,67,3.388,3.080,1.416,0.91,1.19
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",NYA,29,390&frac13;,23,19,0,340,154,106,15,92,202,2.444,2.514,1.107,2.20,3.06
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">A. Puttmann</a>",NYA,23,49&frac13;,2,0,0,40,21,15,0,17,26,2.736,2.397,1.155,1.53,0.14
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",DET,22,14&frac23;,0,1,0,14,9,5,0,6,7,3.068,2.284,1.364,1.17,-0.28
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",BRO,30,38&frac13;,0,4,1,49,33,19,0,6,11,4.461,2.190,1.435,1.83,-0.99
"<a href=""https://www.baseball-reference.com/players/r/reisldo01.shtml"">Doc Reisling</a>",BRO,29,51,3,4,0,45,16,12,0,10,19,2.118,1.720,1.078,1.90,1.41
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,24,175&frac13;,10,9,0,175,72,56,1,48,72,2.875,2.407,1.272,1.50,0.73
"<a href=""https://www.baseball-reference.com/players/r/robitch01.shtml"">C. Robitaille</a>",PIT,25,66,4,3,0,52,22,14,1,13,34,1.909,2.133,.985,2.62,1.17
"<a href=""https://www.baseball-reference.com/players/s/sandewa01.shtml"">War Sanders</a>",SLN,26,19,1,2,0,25,15,10,1,1,11,4.737,2.013,1.368,11.00,-0.50
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",2,23,126,7,9,0,115,57,37,0,60,50,2.643,2.955,1.389,0.83,-0.58
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",SLA,29,217,10,15,0,235,112,64,3,65,77,2.654,2.735,1.382,1.18,-0.69
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,24,203&frac13;,16,9,0,157,62,47,0,58,107,2.080,2.032,1.057,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,29,200&frac23;,7,16,0,208,109,59,1,43,67,2.646,2.385,1.251,1.56,0.77
"<a href=""https://www.baseball-reference.com/players/s/stewajo01.shtml"">Joe Stewart</a>",BSN,25,9&frac13;,0,0,0,12,11,10,0,4,1,9.643,3.060,1.714,0.25,-0.43
"<a href=""https://www.baseball-reference.com/players/s/stovaje01.shtml"">J. Stovall</a>",DET,28,146&frac23;,2,13,0,170,97,72,3,45,41,4.418,2.705,1.466,0.91,-2.45
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">E. Stricklett</a>",CHA,27,6,0,1,0,12,10,8,0,2,3,12.000,2.418,2.333,1.50,-0.37
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">W. Sudhoff</a>",SLA,29,222&frac13;,8,15,0,232,121,93,8,54,63,3.765,2.908,1.286,1.17,-1.72
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">J. Sutthoff</a>",2,31,253&frac23;,11,19,0,255,139,90,3,114,73,3.193,3.210,1.455,0.64,0.38
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">J. Tannehill</a>",BOS,29,281&frac23;,21,11,0,256,89,64,5,33,116,2.045,2.034,1.026,3.52,5.26
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,29,296&frac13;,21,15,0,231,100,77,6,75,138,2.339,2.418,1.033,1.84,4.02
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",SLN,30,352,20,19,1,297,133,87,5,82,103,2.224,2.604,1.077,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/t/thatcgr01.shtml"">G. Thatcher</a>",BRO,27,9,1,0,0,9,6,4,0,2,4,4.000,2.184,1.222,2.00,-0.12
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">H. Townsend</a>",WS1,25,291&frac13;,5,26,0,319,163,116,3,100,143,3.584,2.503,1.438,1.43,-0.07
"<a href=""https://www.baseball-reference.com/players/v/veilbu01.shtml"">Bucky Veil</a>",PIT,22,4&frac23;,0,0,0,4,3,3,0,4,1,5.786,4.085,1.714,0.25,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,27,383,25,19,0,307,109,69,5,91,349,1.621,1.370,1.039,3.84,11.25
"<a href=""https://www.baseball-reference.com/players/w/walketo01.shtml"">Tom Walker</a>",CIN,22,217,15,8,0,196,76,54,2,53,64,2.240,2.432,1.147,1.21,4.55
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,23,110&frac23;,6,3,1,90,45,32,1,32,57,2.602,2.288,1.102,1.78,-0.20
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CHN,30,307,20,14,0,229,96,65,1,97,177,1.906,2.183,1.062,1.82,6.12
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,25,228,16,12,0,201,82,45,6,68,115,1.776,2.529,1.180,1.69,1.62
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",CHN,27,229,17,9,0,201,92,68,6,58,99,2.672,2.614,1.131,1.71,1.97
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">K. Wilhelm</a>",BSN,27,288,14,20,0,316,150,118,8,74,73,3.688,2.967,1.354,0.99,1.57
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,28,350,18,25,0,357,174,111,7,109,196,2.854,2.373,1.331,1.80,2.55
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">H. Wilson</a>",WS1,25,25,0,3,0,33,17,13,0,4,11,4.680,1.839,1.480,2.75,-0.26
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,24,164&frac23;,13,3,3,150,66,52,8,61,105,2.842,2.790,1.281,1.72,0.76
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">G. Winter</a>",BOS,26,135&frac23;,8,4,0,126,47,35,4,27,31,2.322,2.817,1.128,1.15,1.81
"<a href=""https://www.baseball-reference.com/players/w/wolfeba01.shtml"">Barney Wolfe</a>",2,28,160&frac13;,6,13,0,162,82,58,1,26,52,3.256,2.097,1.173,2.00,0.16
"<a href=""https://www.baseball-reference.com/players/w/wrighge02.shtml"">Gene Wright</a>",SLA,25,4,0,1,0,10,6,6,0,2,3,13.500,2.418,3.000,1.50,-0.29
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,37,380,26,16,1,327,104,83,6,29,200,1.966,1.759,.937,6.90,0.00
