Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,27,270&frac23;,17,14,2,243,105,73,3,87,102,2.427,2.543,1.219,1.17,2.77
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">D. Davenport</a>",SLA,27,280&frac23;,17,17,2,273,137,96,5,105,100,3.078,2.812,1.347,0.95,0.01
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,31,58,0,4,1,55,35,24,3,25,28,3.724,3.153,1.379,1.12,-0.75
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",2,32,219&frac23;,9,14,1,195,86,63,6,54,66,2.581,2.711,1.134,1.22,2.29
"<a href=""https://www.baseball-reference.com/players/d/dickege01.shtml"">G. Dickerson</a>",CLE,24,1,0,0,0,0,0,0,0,0,0,.000,2.262,.000,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,26,281&frac13;,16,20,2,257,123,97,6,85,111,3.103,2.559,1.216,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,27,293&frac13;,14,20,1,269,123,83,13,50,151,2.547,2.259,1.088,3.02,3.02
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">G. Dumont</a>",WS1,21,204&frac23;,5,14,2,171,76,58,3,76,65,2.550,2.853,1.207,0.86,2.83
"<a href=""https://www.baseball-reference.com/players/d/durniri01.shtml"">Rich Durning</a>",BRO,24,1,0,0,0,0,0,0,0,0,0,.000,2.262,.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,23,206,10,15,2,174,84,68,3,88,90,2.971,2.824,1.272,1.02,1.78
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,22,152&frac13;,10,5,1,131,60,40,2,37,77,2.363,2.094,1.103,2.08,0.93
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",CIN,24,8,0,1,0,12,8,5,0,6,2,5.625,3.730,2.250,0.33,-0.30
"<a href=""https://www.baseball-reference.com/players/e/enrigja01.shtml"">Jack Enright</a>",NYA,21,5,0,1,0,5,5,3,0,3,1,5.400,3.815,1.600,0.33,-0.20
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,24,26&frac23;,0,4,0,24,15,10,0,14,5,3.375,3.278,1.425,0.36,-0.01
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,28,248,16,13,3,224,92,53,1,85,84,1.923,2.539,1.246,0.99,3.29
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">C. Falkenberg</a>",PHA,37,80&frac23;,2,6,0,86,53,30,1,26,35,3.347,2.528,1.388,1.35,-1.19
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,29,144,8,9,0,126,49,35,3,43,64,2.188,2.504,1.174,1.49,2.30
"<a href=""https://www.baseball-reference.com/players/f/fittepa01.shtml"">Paul Fittery</a>",PHI,29,55&frac23;,1,1,0,69,36,28,1,27,13,4.527,3.159,1.725,0.48,-1.10
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,29,124&frac23;,8,7,0,108,45,35,0,53,34,2.527,2.915,1.291,0.64,1.26
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,25,207&frac23;,9,13,1,191,92,69,1,93,84,2.990,2.824,1.368,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,26,85&frac13;,6,4,0,70,33,21,1,19,38,2.215,2.192,1.043,2.00,0.41
"<a href=""https://www.baseball-reference.com/players/g/gouldal01.shtml"">Al Gould</a>",CLE,24,94,4,4,0,95,44,38,1,52,24,3.638,3.490,1.564,0.46,0.14
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",PIT,23,194,3,16,0,186,101,76,5,70,72,3.526,2.830,1.320,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLA,32,232&frac23;,8,19,3,193,80,76,3,95,82,2.940,2.910,1.238,0.86,4.19
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">E. Hamilton</a>",SLA,25,83,0,9,1,86,46,29,1,41,19,3.145,3.367,1.530,0.46,-0.38
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,22,179&frac13;,11,12,0,145,85,60,1,106,99,3.011,2.944,1.400,0.93,0.36
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">C. Hendrix</a>",CHN,28,215,10,12,1,202,94,62,3,72,81,2.595,2.634,1.274,1.12,1.46
"<a href=""https://www.baseball-reference.com/players/h/hillre01.shtml"">Red Hill</a>",PHA,24,2&frac23;,0,0,0,5,4,2,0,1,0,6.750,3.147,2.250,0.00,-0.26
"<a href=""https://www.baseball-reference.com/players/h/hittbr01.shtml"">Bruce Hitt</a>",SLN,20,4,0,0,0,7,6,4,1,1,1,9.000,5.198,2.000,1.00,-0.41
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">O. Horstmann</a>",SLN,26,138&frac23;,9,4,1,111,67,53,5,54,50,3.440,3.115,1.190,0.93,-1.15
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,33,74,5,3,0,54,21,16,1,30,40,1.946,2.456,1.135,1.33,1.39
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",PIT,24,227&frac13;,6,19,2,214,87,71,3,76,58,2.811,2.859,1.276,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,30,198,13,10,1,163,71,46,2,96,62,2.091,3.063,1.308,0.65,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">C. Jamieson</a>",WS1,24,2&frac13;,0,0,0,10,10,10,0,2,1,38.571,3.204,5.143,0.50,-0.42
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,22,191,9,12,0,184,76,59,3,56,55,2.780,2.679,1.257,0.98,2.72
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">W. Johnson</a>",WS1,29,326,23,16,3,248,105,80,3,68,188,2.209,1.745,.969,2.76,6.84
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">E. Johnson</a>",PHA,24,13&frac23;,0,2,0,15,12,11,0,5,8,7.244,2.190,1.463,1.60,-0.56
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,23,77,4,4,0,69,34,25,0,26,28,2.922,2.317,1.234,1.08,0.50
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",BOS,24,16&frac13;,0,1,1,15,8,8,1,6,5,4.408,3.641,1.286,0.83,-0.18
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,20,5,1,0,0,5,4,1,0,4,1,1.800,3.983,1.800,0.25,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">H. Kelly</a>",NY1,21,5,1,0,0,4,0,0,0,1,2,.000,2.066,1.000,2.00,0.33
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,29,213,14,4,1,208,84,56,0,55,66,2.366,2.419,1.235,1.20,2.15
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">E. Knetzer</a>",CIN,31,27&frac13;,0,0,1,29,18,9,0,12,7,2.963,2.791,1.500,0.58,-0.65
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,24,133&frac23;,6,14,1,139,81,58,1,57,47,3.905,2.804,1.466,0.82,-1.57
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,27,97&frac13;,7,6,2,97,48,34,2,30,27,3.144,2.565,1.305,0.90,-0.35
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">J. Lavender</a>",PHI,33,129&frac13;,6,8,1,119,61,51,5,44,52,3.549,2.908,1.260,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">D. Leonard</a>",BOS,25,294&frac13;,16,17,1,257,90,71,4,72,144,2.171,2.143,1.118,2.00,5.15
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,26,130&frac13;,6,5,1,115,50,34,0,57,82,2.348,2.294,1.320,1.44,1.68
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">G. Lowdermilk</a>",SLA,32,19,2,1,0,16,5,3,0,4,9,1.421,1.976,1.053,2.25,0.00
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,23,85&frac23;,2,11,0,92,59,50,1,50,22,5.253,3.480,1.658,0.44,-1.59
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">R. Marquard</a>",BRO,30,232&frac23;,19,12,0,200,84,66,5,60,117,2.553,2.308,1.117,1.95,3.14
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",SLA,23,15&frac23;,0,2,0,20,13,10,0,5,5,5.745,2.579,1.596,1.00,-0.60
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">E. Mayer</a>",PHI,27,160,11,6,0,160,62,49,6,33,64,2.756,2.489,1.206,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,21,29&frac13;,0,0,0,29,13,11,0,11,18,3.375,1.832,1.364,1.64,-0.01
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,25,289,22,9,0,230,81,56,1,74,91,1.744,2.302,1.052,1.23,5.78
"<a href=""https://www.baseball-reference.com/players/m/mccabti01.shtml"">Tim McCabe</a>",SLA,22,2&frac13;,0,0,0,4,6,6,1,4,2,23.143,10.686,3.429,0.50,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",NYA,22,11,0,1,0,9,5,1,0,3,3,.818,2.583,1.091,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,22,265&frac23;,15,9,2,253,99,91,5,90,100,3.083,2.727,1.291,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/m/middlji01.shtml"">J. Middleton</a>",NY1,28,36,1,1,1,35,18,11,1,8,9,2.750,2.681,1.194,1.12,-0.29
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">J. Miljus</a>",BRO,22,15,0,1,0,14,3,1,0,8,9,.600,2.075,1.467,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,31,224,10,19,1,216,98,78,1,60,92,3.134,2.237,1.232,1.53,1.90
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>",CIN,26,159&frac13;,9,15,1,166,73,57,4,34,37,3.220,2.705,1.255,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">W. Mitchell</a>",DET,27,185&frac13;,12,8,0,172,66,45,2,46,80,2.185,2.073,1.176,1.74,2.77
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">G. Mogridge</a>",NYA,28,196&frac13;,9,11,0,185,82,65,5,39,46,2.980,2.592,1.141,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/m/molynvi01.shtml"">V. Molyneaux</a>",SLA,28,22,0,0,0,18,15,12,0,20,4,4.909,4.847,1.727,0.20,-0.44
"<a href=""https://www.baseball-reference.com/players/m/monroed01.shtml"">Ed Monroe</a>",NYA,22,28&frac23;,1,0,1,35,15,11,1,6,12,3.453,2.294,1.430,2.00,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,24,161,10,10,2,158,74,49,3,59,62,2.739,2.802,1.348,1.05,0.31
"<a href=""https://www.baseball-reference.com/players/m/murchti01.shtml"">T. Murchison</a>",SLN,20,1,0,0,0,0,0,0,0,2,2,.000,4.418,2.000,1.00,0.06
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,23,201&frac23;,9,16,3,221,122,99,2,79,88,4.418,2.593,1.488,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/n/naborja01.shtml"">Jack Nabors</a>",PHA,29,3,0,0,0,2,1,1,0,1,2,3.000,1.899,1.000,2.00,0.06
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">R. Naylor</a>",PHA,25,33,2,2,0,30,10,6,1,11,11,1.636,2.906,1.242,1.00,0.83
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,24,233&frac13;,17,8,0,197,78,56,4,39,101,2.160,2.069,1.011,2.59,0.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,26,11&frac13;,0,0,0,14,5,5,1,4,4,3.971,3.809,1.588,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/n/noyeswi01.shtml"">Win Noyes</a>",PHA,28,171,10,10,1,156,74,56,5,77,64,2.947,3.197,1.363,0.83,0.00
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,25,262,15,14,1,241,108,80,7,72,123,2.748,2.425,1.195,1.71,0.00
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",2,29,155,9,6,2,141,50,44,5,25,45,2.555,2.526,1.071,1.80,1.70
"<a href=""https://www.baseball-reference.com/players/p/parkji01.shtml"">Jim Park</a>",SLA,24,20&frac13;,1,1,0,27,20,15,1,12,9,6.639,3.702,1.918,0.75,-1.07
"<a href=""https://www.baseball-reference.com/players/p/parnhru01.shtml"">Rube Parnham</a>",PHA,23,11,0,1,0,12,6,5,1,9,4,4.091,5.246,1.909,0.44,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pearcge01.shtml"">G. Pierce</a>",SLN,29,10&frac13;,1,1,0,7,7,4,0,3,4,3.484,2.080,.968,1.33,-0.25
"<a href=""https://www.baseball-reference.com/players/p/pennike01.shtml"">K. Pennington</a>",SLA,20,1,0,0,0,1,0,0,0,0,0,.000,2.262,1.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,23,100&frac23;,5,5,1,90,42,37,2,23,35,3.308,2.424,1.123,1.52,-0.62
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,25,215,17,7,1,186,61,45,3,45,72,1.884,2.304,1.074,1.60,0.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",CIN,26,13&frac13;,0,0,0,17,15,10,0,8,4,6.750,3.135,1.875,0.50,-0.80
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,29,266,11,15,0,225,84,66,4,66,115,2.233,2.157,1.094,1.74,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",NYA,21,9,0,1,0,9,3,3,0,2,4,3.000,2.050,1.222,2.00,0.15
"<a href=""https://www.baseball-reference.com/players/p/pillehe01.shtml"">H. Pillette</a>",CIN,21,1,0,0,0,4,2,2,0,0,0,18.000,2.262,4.000,&infin;,-0.16
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",SLA,41,131,5,6,1,105,39,26,2,38,26,1.786,2.910,1.092,0.68,3.01
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",PIT,24,21&frac13;,1,1,0,12,5,4,0,6,11,1.688,1.909,.844,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">M. Prendergast</a>",CHN,28,99&frac13;,3,6,1,112,42,37,6,21,43,3.352,2.794,1.339,2.05,1.19
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,33,147&frac23;,6,9,1,138,59,48,6,35,61,2.926,2.641,1.172,1.74,0.80
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,29,216,11,10,0,228,106,65,4,41,50,2.708,2.538,1.245,1.22,-0.64
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",BSN,34,22&frac13;,0,1,0,21,13,7,0,15,9,2.821,3.290,1.612,0.60,-0.44
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,22,88,3,7,2,90,47,43,2,35,33,4.398,2.949,1.420,0.94,-0.66
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,26,281&frac13;,16,21,1,249,102,71,1,67,121,2.271,2.112,1.123,1.81,3.43
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",SLA,25,108&frac23;,3,6,0,112,58,47,2,44,27,3.893,3.138,1.436,0.61,0.00
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,29,242&frac23;,13,13,0,252,104,92,1,54,96,3.412,2.148,1.261,1.78,0.29
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">D. Ruether</a>",2,23,72,3,2,0,80,29,24,0,26,35,3.000,2.168,1.472,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">A. Russell</a>",NYA,23,104&frac13;,7,8,2,89,42,26,3,39,55,2.243,2.508,1.227,1.41,0.00
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",BRO,22,16,0,1,0,12,8,8,1,6,1,4.500,4.310,1.125,0.17,-0.01
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,28,189&frac13;,15,5,3,170,61,41,1,32,54,1.949,2.251,1.067,1.69,3.55
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,22,326&frac13;,24,13,2,244,91,73,2,108,128,2.013,2.452,1.079,1.19,6.51
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,32,215&frac23;,18,7,4,199,70,52,4,34,54,2.170,2.459,1.080,1.59,1.86
"<a href=""https://www.baseball-reference.com/players/s/sandero01.shtml"">Roy Sanders</a>",CIN,24,14,0,1,0,12,7,7,0,16,3,4.500,5.323,2.000,0.19,-0.15
"<a href=""https://www.baseball-reference.com/players/s/schauru01.shtml"">Rube Schauer</a>",PHA,26,215,7,16,1,209,116,75,6,69,62,3.140,2.962,1.293,0.90,-0.44
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">P. Schneider</a>",CIN,21,333&frac23;,20,19,0,311,128,78,4,117,138,2.104,2.533,1.283,1.18,2.73
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">F. Schupp</a>",NY1,26,272,21,7,0,202,69,59,7,70,147,1.952,2.243,1.000,2.10,0.00
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,25,39&frac23;,1,2,0,36,12,8,0,5,21,1.815,1.376,1.034,4.20,0.73
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,29,125,6,7,1,126,37,26,0,42,37,1.872,2.535,1.344,0.88,2.92
"<a href=""https://www.baseball-reference.com/players/s/seatoto01.shtml"">Tom Seaton</a>",CHN,29,74&frac23;,5,4,1,60,30,21,0,23,27,2.531,2.427,1.112,1.17,0.65
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">S. Seibold</a>",PHA,21,160,4,16,1,141,86,70,1,85,55,3.938,3.186,1.412,0.65,-0.31
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,23,266&frac13;,15,14,1,233,118,95,1,123,118,3.210,2.810,1.337,0.96,1.23
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,26,236&frac13;,13,15,0,207,81,64,2,72,97,2.437,2.393,1.181,1.35,4.06
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">U. Shocker</a>",NYA,26,145,8,5,1,124,59,42,4,46,68,2.607,2.650,1.172,1.48,1.23
