Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">J. Benoit</a>",TEX,28,239,1,1,0,68,49,43,5,38,85,4.858,3.147,1.331,2.24,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",BAL,31,549,11,12,0,199,105,98,33,58,88,4.820,5.464,1.404,1.52,1.79
"<a href=""https://www.baseball-reference.com/players/b/bergmja01.shtml"">J. Bergmann</a>",WAS,24,194,0,2,0,81,49,48,12,27,54,6.680,4.779,1.670,2.00,-0.64
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",2,29,45,1,1,0,22,10,10,3,2,12,6.000,4.419,1.600,6.00,-0.36
"<a href=""https://www.baseball-reference.com/players/b/betanra01.shtml"">R. Betancourt</a>",CLE,31,170,3,4,3,52,25,24,7,11,48,3.812,3.643,1.112,4.36,0.98
"<a href=""https://www.baseball-reference.com/players/b/billich01.shtml"">C. Billingsley</a>",LAN,21,270,7,4,0,92,43,38,7,58,59,3.800,4.727,1.667,1.02,1.56
"<a href=""https://www.baseball-reference.com/players/b/birkiku01.shtml"">Kurt Birkins</a>",BAL,25,93,5,2,0,25,19,17,4,16,27,4.935,4.377,1.323,1.69,0.01
"<a href=""https://www.baseball-reference.com/players/b/blantjo01.shtml"">Joe Blanton</a>",OAK,25,583,16,12,0,241,111,104,17,58,107,4.816,3.978,1.539,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">J. Bonderman</a>",DET,23,642,14,8,0,214,104,97,18,64,202,4.079,3.207,1.299,3.16,0.00
"<a href=""https://www.baseball-reference.com/players/b/bonsebo01.shtml"">Boof Bonser</a>",MIN,24,301,7,6,0,104,50,47,18,24,84,4.216,4.502,1.276,3.50,1.29
"<a href=""https://www.baseball-reference.com/players/b/bookech01.shtml"">Chris Booker</a>",2,29,25,0,0,0,10,9,9,4,4,7,9.720,9.418,1.680,1.75,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bootcch01.shtml"">C. Bootcheck</a>",LAA,27,31,0,1,0,16,12,12,3,9,7,10.452,7.910,2.419,0.78,-0.42
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">D. Borkowski</a>",HOU,29,213,3,2,0,70,38,37,8,23,52,4.690,4.128,1.310,2.26,0.12
"<a href=""https://www.baseball-reference.com/players/b/borowjo01.shtml"">Joe Borowski</a>",FLO,35,209,3,3,36,63,31,29,7,33,64,3.746,3.948,1.378,1.94,0.99
"<a href=""https://www.baseball-reference.com/players/b/bowiemi01.shtml"">Micah Bowie</a>",WAS,31,59,0,1,0,11,3,3,1,7,11,1.373,3.837,.915,1.57,0.76
"<a href=""https://www.baseball-reference.com/players/b/boyerbl01.shtml"">Blaine Boyer</a>",ATL,24,2,0,0,0,4,3,3,0,1,0,40.500,5.186,7.500,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/bradfch01.shtml"">C. Bradford</a>",NYN,31,186,4,2,2,59,22,20,1,13,45,2.903,2.537,1.161,3.46,1.23
"<a href=""https://www.baseball-reference.com/players/b/braunry01.shtml"">Ryan Braun</a>",KCA,25,32,0,1,0,13,8,8,2,3,6,6.750,5.320,1.500,2.00,-0.12
"<a href=""https://www.baseball-reference.com/players/b/braybi01.shtml"">Bill Bray</a>",2,23,152,3,2,2,57,27,23,5,18,39,4.086,3.874,1.480,2.17,0.22
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">D. Brazelton</a>",SDN,26,54,0,2,0,28,25,24,6,9,9,12.000,7.624,2.056,1.00,-0.94
"<a href=""https://www.baseball-reference.com/players/b/brazoyh01.shtml"">Y. Brazoban</a>",LAN,26,15,0,0,0,7,3,3,0,2,4,5.400,2.784,1.800,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/breslcr01.shtml"">C. Breslow</a>",BOS,25,36,0,2,0,12,5,5,0,6,12,3.750,2.445,1.500,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/britoeu01.shtml"">Eude Brito</a>",PHI,27,55,1,2,0,21,15,15,2,12,9,7.364,5.369,1.800,0.75,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brittch01.shtml"">C. Britton</a>",BAL,23,161,0,2,1,46,22,20,4,17,41,3.354,3.546,1.174,2.41,0.92
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",SDN,39,85,2,2,0,27,16,15,1,8,19,4.765,3.112,1.235,2.38,-0.09
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",2,33,60,0,1,0,32,27,27,2,14,14,12.150,4.279,2.300,1.00,-1.11
"<a href=""https://www.baseball-reference.com/players/b/brownan01.shtml"">Andrew Brown</a>",CLE,25,30,0,0,0,6,4,4,0,8,7,3.600,3.908,1.400,0.88,0.16
"<a href=""https://www.baseball-reference.com/players/b/broxtjo01.shtml"">J. Broxton</a>",LAN,22,229,4,1,3,61,25,22,7,33,97,2.594,3.056,1.231,2.94,0.00
"<a href=""https://www.baseball-reference.com/players/b/brunebr01.shtml"">Brian Bruney</a>",NYA,24,62,1,1,0,14,2,2,1,15,25,.871,3.396,1.403,1.67,1.10
"<a href=""https://www.baseball-reference.com/players/b/buchhta01.shtml"">T. Buchholz</a>",HOU,24,339,6,10,0,107,80,74,21,34,77,5.894,5.074,1.248,2.26,-0.92
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,27,612,12,13,0,247,124,113,36,48,98,4.985,5.123,1.446,2.04,2.26
"<a href=""https://www.baseball-reference.com/players/b/bulgeja01.shtml"">Jason Bulger</a>",LAA,27,5,0,0,0,1,3,3,0,3,1,16.200,7.636,2.400,0.33,-0.11
"<a href=""https://www.baseball-reference.com/players/b/burgoam01.shtml"">A. Burgos</a>",KCA,22,220,4,5,18,83,49,45,16,37,72,5.523,5.261,1.636,1.95,-0.83
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. Burnett</a>",TOR,29,407,10,8,0,138,67,60,14,39,118,3.980,3.432,1.305,3.03,1.87
"<a href=""https://www.baseball-reference.com/players/b/burnsmi01.shtml"">Mike Burns</a>",2,27,63,0,0,0,40,17,17,2,4,16,7.286,3.147,2.095,4.00,-0.26
"<a href=""https://www.baseball-reference.com/players/b/burrebr01.shtml"">Brian Burres</a>",BAL,25,24,0,0,0,6,2,2,1,1,6,2.250,3.671,.875,6.00,0.38
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",MIL,26,630,12,11,0,201,111,103,26,38,166,4.414,3.465,1.138,4.37,2.17
"<a href=""https://www.baseball-reference.com/players/b/byrdati01.shtml"">Tim Byrdak</a>",BAL,32,21,1,0,0,14,10,10,2,8,2,12.857,8.880,3.143,0.25,-0.58
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",CLE,35,537,10,9,0,232,120,97,26,38,88,4.877,4.519,1.508,2.32,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">D. Cabrera</a>",BAL,25,444,9,10,0,130,82,78,11,104,157,4.743,4.006,1.581,1.51,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabrefe01.shtml"">F. Cabrera</a>",CLE,24,182,3,3,0,53,36,35,12,32,71,5.192,4.992,1.401,2.22,0.00
"<a href=""https://www.baseball-reference.com/players/c/cainma01.shtml"">Matt Cain</a>",SFN,21,572,13,12,0,157,93,88,18,87,179,4.154,3.776,1.280,2.06,2.46
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",OAK,31,174,3,2,2,50,22,22,4,24,67,3.414,2.975,1.276,2.79,1.29
"<a href=""https://www.baseball-reference.com/players/c/campbbr02.shtml"">B. Campbell</a>",WAS,24,13,0,0,0,4,5,5,1,2,4,10.385,5.132,1.385,2.00,-0.13
"<a href=""https://www.baseball-reference.com/players/c/campijo01.shtml"">J. Campillo</a>",SEA,27,7,0,0,0,4,4,4,0,0,1,15.429,2.429,1.714,&infin;,-0.11
"<a href=""https://www.baseball-reference.com/players/c/campsh01.shtml"">Shawn Camp</a>",TBA,30,225,7,4,4,93,43,39,9,19,53,4.680,3.761,1.493,2.79,0.32
"<a href=""https://www.baseball-reference.com/players/c/capeljo01.shtml"">J. Capellan</a>",MIL,25,215,4,2,0,65,37,35,11,31,58,4.395,4.731,1.340,1.87,0.00
"<a href=""https://www.baseball-reference.com/players/c/cappsma01.shtml"">Matt Capps</a>",PIT,22,242,9,1,1,81,37,34,12,12,56,3.793,4.046,1.153,4.67,0.00
"<a href=""https://www.baseball-reference.com/players/c/capuach01.shtml"">C. Capuano</a>",MIL,27,664,11,12,0,229,108,99,29,47,174,4.026,3.785,1.247,3.70,3.36
"<a href=""https://www.baseball-reference.com/players/c/carmofa01.shtml"">R. Hernandez</a>",CLE,25,224,1,10,0,88,46,45,9,31,58,5.424,4.095,1.594,1.87,0.00
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">C. Carpenter</a>",SLN,31,665,15,8,0,194,81,76,21,43,184,3.086,3.165,1.069,4.28,5.12
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">G. Carrara</a>",LAN,38,83,0,1,1,27,14,14,5,7,25,4.554,4.349,1.229,3.57,0.22
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">H. Carrasco</a>",LAA,36,301,7,3,1,93,42,38,10,27,72,3.409,3.676,1.196,2.67,1.68
"<a href=""https://www.baseball-reference.com/players/c/cartela02.shtml"">Lance Carter</a>",LAN,31,35,0,1,0,17,11,11,1,8,5,8.486,5.273,2.143,0.62,-0.32
"<a href=""https://www.baseball-reference.com/players/c/cassisc01.shtml"">S. Cassidy</a>",SDN,30,128,6,4,0,39,18,12,8,19,49,2.531,4.573,1.359,2.58,0.34
"<a href=""https://www.baseball-reference.com/players/c/castrfa01.shtml"">Fabio Castro</a>",2,21,95,0,1,1,18,9,8,1,13,18,2.274,3.500,.979,1.38,-0.01
"<a href=""https://www.baseball-reference.com/players/c/chacigu01.shtml"">G. Chacin</a>",TOR,25,262,9,4,0,90,51,49,19,38,47,5.050,6.152,1.466,1.24,0.41
"<a href=""https://www.baseball-reference.com/players/c/chacosh01.shtml"">Shawn Chacon</a>",2,28,327,7,6,0,124,86,77,23,63,62,6.358,6.247,1.716,0.98,-1.04
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",BAL,29,296,0,7,0,137,81,76,28,35,70,6.932,6.379,1.743,2.00,-1.24
"<a href=""https://www.baseball-reference.com/players/c/chicktr01.shtml"">Travis Chick</a>",SEA,22,15,0,0,0,7,7,7,0,10,2,12.600,8.029,3.400,0.20,-0.22
"<a href=""https://www.baseball-reference.com/players/c/childja01.shtml"">J. Childers</a>",TBA,31,23,0,1,0,12,6,4,1,4,5,4.696,4.809,2.087,1.25,-0.10
"<a href=""https://www.baseball-reference.com/players/c/choatra01.shtml"">Randy Choate</a>",ARI,30,48,0,1,0,21,9,7,0,3,12,3.938,1.812,1.500,4.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/chulkvi01.shtml"">Vinnie Chulk</a>",2,27,139,1,3,0,46,29,27,6,20,43,5.245,4.063,1.424,2.15,-0.20
"<a href=""https://www.baseball-reference.com/players/c/clausbr01.shtml"">B. Claussen</a>",CIN,27,231,3,8,0,93,56,53,14,28,57,6.195,4.836,1.571,2.04,-0.17
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",BOS,31,196,5,5,0,77,50,48,8,38,43,6.612,4.847,1.760,1.13,-0.28
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",HOU,43,340,7,6,0,89,34,29,7,29,102,2.303,2.801,1.041,3.52,3.52
"<a href=""https://www.baseball-reference.com/players/c/coffeto01.shtml"">Todd Coffey</a>",CIN,25,234,6,7,8,85,34,31,7,27,60,3.577,3.723,1.436,2.22,1.67
"<a href=""https://www.baseball-reference.com/players/c/colomje01.shtml"">Jesus Colome</a>",TBA,28,1,0,0,0,0,1,1,0,1,0,27.000,15.380,3.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">B. Colon</a>",LAA,33,169,1,5,0,71,39,32,11,11,31,5.112,4.953,1.456,2.82,-0.22
"<a href=""https://www.baseball-reference.com/players/c/colonro01.shtml"">Roman Colon</a>",DET,26,116,2,0,1,46,21,21,6,14,25,4.888,4.876,1.552,1.79,0.12
"<a href=""https://www.baseball-reference.com/players/c/condrcl01.shtml"">Clay Condrey</a>",PHI,30,86,2,2,0,35,11,10,3,9,16,3.140,4.345,1.535,1.78,0.62
"<a href=""https://www.baseball-reference.com/players/c/contrjo01.shtml"">J. Contreras</a>",CHA,34,588,13,9,0,194,101,93,20,55,134,4.270,3.797,1.270,2.44,3.78
"<a href=""https://www.baseball-reference.com/players/c/cookaa01.shtml"">Aaron Cook</a>",COL,27,638,9,15,0,242,107,100,17,55,92,4.232,3.996,1.397,1.67,3.91
"<a href=""https://www.baseball-reference.com/players/c/corcoro01.shtml"">Roy Corcoran</a>",WAS,26,17,0,1,0,12,8,7,1,4,6,11.118,4.848,2.824,1.50,-0.42
"<a href=""https://www.baseball-reference.com/players/c/corcoti02.shtml"">Tim Corcoran</a>",TBA,28,271,5,9,0,92,48,44,10,48,59,4.384,4.800,1.550,1.23,1.46
"<a href=""https://www.baseball-reference.com/players/c/cordech01.shtml"">Chad Cordero</a>",WAS,24,220,7,4,29,59,27,26,13,22,69,3.191,4.368,1.105,3.14,1.80
"<a href=""https://www.baseball-reference.com/players/c/cordefr01.shtml"">F. Cordero</a>",2,31,226,10,5,22,69,32,31,7,32,84,3.704,3.278,1.341,2.62,0.00
"<a href=""https://www.baseball-reference.com/players/c/coreybr01.shtml"">Bryan Corey</a>",2,32,117,2,1,0,35,16,16,1,15,28,3.692,3.044,1.282,1.87,0.44
"<a href=""https://www.baseball-reference.com/players/c/cormila01.shtml"">L. Cormier</a>",ATL,25,221,4,5,0,90,44,40,8,39,43,4.887,4.904,1.751,1.10,0.16
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",2,39,144,2,3,0,48,13,13,5,17,19,2.438,4.653,1.354,1.12,1.73
"<a href=""https://www.baseball-reference.com/players/c/corpama01.shtml"">Manny Corpas</a>",COL,23,97,1,2,0,36,13,13,3,8,27,3.619,3.239,1.361,3.38,0.76
"<a href=""https://www.baseball-reference.com/players/c/correke01.shtml"">K. Correia</a>",SFN,25,209,2,0,0,64,27,27,5,22,57,3.488,3.261,1.234,2.59,0.00
"<a href=""https://www.baseball-reference.com/players/c/corteda01.shtml"">David Cortes</a>",COL,32,88,3,1,0,35,14,14,3,6,14,4.295,4.038,1.398,2.33,0.34
"<a href=""https://www.baseball-reference.com/players/c/cottsne01.shtml"">Neal Cotts</a>",CHA,26,162,1,2,1,64,33,31,12,24,43,5.167,5.531,1.630,1.79,0.18
"<a href=""https://www.baseball-reference.com/players/c/crainje01.shtml"">Jesse Crain</a>",MIN,24,230,4,5,1,79,31,30,6,18,60,3.522,3.223,1.265,3.33,1.29
"<a href=""https://www.baseball-reference.com/players/c/crucefr01.shtml"">F. Cruceta</a>",SEA,24,20,0,0,0,10,8,8,2,6,2,10.800,9.252,2.400,0.33,-0.35
"<a href=""https://www.baseball-reference.com/players/c/cruzju02.shtml"">Juan Cruz</a>",ARI,27,284,5,6,0,80,45,44,7,47,88,4.183,3.394,1.342,1.87,1.70
"<a href=""https://www.baseball-reference.com/players/d/daiglca01.shtml"">Casey Daigle</a>",ARI,25,37,0,0,0,14,5,5,1,6,7,3.649,4.606,1.622,1.17,0.25
"<a href=""https://www.baseball-reference.com/players/d/davieky01.shtml"">Kyle Davies</a>",ATL,22,190,3,7,0,90,60,59,14,33,51,8.384,5.620,1.942,1.55,-1.44
"<a href=""https://www.baseball-reference.com/players/d/davisdo02.shtml"">Doug Davis</a>",MIL,30,610,11,11,0,206,118,111,19,102,159,4.913,4.221,1.515,1.56,0.87
"<a href=""https://www.baseball-reference.com/players/d/davisja02.shtml"">Jason Davis</a>",CLE,26,166,3,2,1,67,28,23,1,14,37,3.741,2.674,1.464,2.64,0.52
"<a href=""https://www.baseball-reference.com/players/d/dayza01.shtml"">Zach Day</a>",2,28,120,2,5,0,51,32,30,5,21,19,6.750,5.115,1.800,0.90,-0.42
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",COL,35,5,1,0,0,1,0,0,0,2,0,.000,7.225,1.800,0.00,0.14
"<a href=""https://www.baseball-reference.com/players/r/rosajo01.shtml"">J. De La Rosa</a>",2,25,237,5,6,0,81,59,57,14,54,67,6.494,5.738,1.709,1.24,-1.09
"<a href=""https://www.baseball-reference.com/players/d/delcama01.shtml"">M. Delcarmen</a>",BOS,24,160,2,0,0,68,32,30,2,17,45,5.062,2.822,1.594,2.65,0.14
"<a href=""https://www.baseball-reference.com/players/d/demarch01.shtml"">C. Demaria</a>",MIL,25,41,0,1,0,10,11,9,4,9,11,5.927,7.150,1.390,1.22,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">R. Dempster</a>",CHN,29,225,1,9,24,77,47,40,5,36,67,4.800,3.527,1.507,1.86,-0.39
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">E. Dessens</a>",2,35,231,5,8,2,86,43,39,8,22,52,4.558,3.946,1.403,2.36,0.00
"<a href=""https://www.baseball-reference.com/players/d/devinjo01.shtml"">Joey Devine</a>",ATL,22,19,0,0,0,8,7,7,1,9,10,9.947,5.571,2.684,1.11,-0.19
"<a href=""https://www.baseball-reference.com/players/d/diazjo01.shtml"">Jose Diaz</a>",KCA,26,20,0,0,0,10,8,8,2,8,3,10.800,9.101,2.700,0.38,-0.17
"<a href=""https://www.baseball-reference.com/players/d/dicker.01.shtml"">R. A. Dickey</a>",TEX,31,10,0,1,0,8,7,7,6,1,1,18.900,31.506,2.700,1.00,-0.29
"<a href=""https://www.baseball-reference.com/players/d/dinarle01.shtml"">L. DiNardo</a>",BOS,26,117,1,2,0,61,35,34,6,20,17,7.846,5.582,2.077,0.85,-0.64
"<a href=""https://www.baseball-reference.com/players/d/dohmasc01.shtml"">S. Dohmann</a>",2,28,145,2,4,1,59,39,38,9,33,44,7.076,5.503,1.903,1.33,-0.97
"<a href=""https://www.baseball-reference.com/players/d/donnebr01.shtml"">B. Donnelly</a>",LAA,34,192,6,0,0,58,32,28,8,28,53,3.938,4.257,1.344,1.89,0.58
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">O. Dotel</a>",NYA,32,30,0,0,0,18,13,12,2,11,7,10.800,6.929,2.900,0.64,0.00
"<a href=""https://www.baseball-reference.com/players/d/downssc01.shtml"">Scott Downs</a>",TOR,30,231,6,2,1,73,38,35,9,30,61,4.091,4.193,1.338,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/d/dresery01.shtml"">Ryan Drese</a>",WAS,30,26,0,2,0,9,8,5,0,8,5,5.192,4.788,1.962,0.62,-0.20
"<a href=""https://www.baseball-reference.com/players/d/duboser01.shtml"">Eric DuBose</a>",BAL,30,14,0,0,0,10,5,5,2,3,2,9.643,9.900,2.786,0.67,-0.17
"<a href=""https://www.baseball-reference.com/players/d/duchsju01.shtml"">J. Duchscherer</a>",OAK,28,167,2,1,9,52,18,18,4,9,51,2.910,2.683,1.096,5.67,1.52
"<a href=""https://www.baseball-reference.com/players/d/duckwbr01.shtml"">B. Duckworth</a>",KCA,30,137,1,5,0,62,36,31,3,24,27,6.109,4.204,1.883,1.12,-0.56
"<a href=""https://www.baseball-reference.com/players/d/dukeza01.shtml"">Zach Duke</a>",PIT,23,646,10,15,0,255,116,107,17,68,117,4.472,3.930,1.500,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunnsc01.shtml"">Scott Dunn</a>",TBA,28,23,1,0,0,17,10,10,2,4,4,11.739,5.693,2.739,1.00,-0.54
"<a href=""https://www.baseball-reference.com/players/d/durbich01.shtml"">Chad Durbin</a>",DET,28,18,0,0,0,6,1,1,1,0,3,1.500,4.332,1.000,&infin;,0.16
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",TEX,28,195,7,4,0,78,38,37,11,24,43,5.123,4.931,1.569,1.79,0.44
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",WAS,36,44,0,1,0,18,18,14,2,19,18,8.591,5.806,2.523,0.95,-0.89
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">S. Elarton</a>",KCA,30,344,4,9,0,117,73,68,26,52,49,5.337,6.694,1.474,0.94,0.40
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",SDN,36,157,4,3,0,50,21,19,4,15,53,3.268,2.981,1.242,3.53,0.59
