playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
colluja01,1957,2,BRO,NL,0,0,3,0,0,0,0,13,7,4,1,1,3,0.36,8.31,0,0,0,0,21,2,4,,,
conlege01,1957,1,ML1,NL,9,9,35,18,6,1,1,444,133,52,9,64,61,0.24,3.16,5,6,2,0,629,6,63,,,
constji01,1957,1,NY1,NL,1,1,16,0,0,0,0,85,27,9,2,7,13,0.26,2.86,0,1,4,0,115,0,10,,,
consusa01,1957,1,BAL,AL,0,0,5,0,0,0,0,15,4,1,0,0,0,0.21,1.8,0,0,0,0,20,2,1,,,
consusa01,1957,2,NY1,NL,0,0,4,0,0,0,0,11,7,1,1,1,1,0.38,2.45,1,0,0,0,20,2,5,,,
coxgl01,1957,1,KC1,AL,1,0,10,0,0,0,0,43,18,8,1,9,8,0.32,5.02,1,2,0,0,66,3,9,,,
craigro01,1957,1,BRO,NL,6,9,32,13,1,0,0,334,102,57,18,47,69,0.24,4.61,5,2,2,0,465,8,58,,,
crimija01,1957,1,DET,AL,0,1,4,0,0,0,0,17,9,8,1,4,1,0.37,12.71,2,0,0,0,29,2,8,,,
cronera01,1957,1,ML1,NL,3,1,11,5,2,0,0,127,54,21,8,15,15,0.31,4.46,2,0,0,0,189,3,23,,,
cronera01,1957,2,NY1,NL,4,8,25,17,2,0,1,362,131,58,11,40,56,0.27,4.33,1,1,3,0,531,2,68,,,
daleybu01,1957,1,CLE,AL,2,8,34,10,1,0,2,262,99,43,7,40,54,0.27,4.43,4,3,10,0,409,10,59,,,
daniebe02,1957,1,PIT,NL,0,1,1,1,0,0,0,21,5,1,0,3,2,0.2,1.29,0,0,0,0,28,0,2,,,
daniech02,1957,1,DET,AL,0,0,1,0,0,0,0,7,3,2,1,0,2,0.33,7.71,0,0,0,0,9,0,2,,,
davisji01,1957,1,SLN,NL,0,1,10,0,0,0,1,41,18,8,1,6,5,0.34,5.27,0,0,0,0,61,4,8,,,
davisji01,1957,2,NY1,NL,1,0,10,0,0,0,0,33,13,8,2,5,6,0.28,6.55,1,0,0,0,52,4,9,,,
delocik01,1957,1,BOS,AL,9,8,49,2,0,0,11,282,80,40,11,45,62,0.23,3.83,7,0,3,1,402,33,40,,,
derriji01,1957,1,CHA,AL,0,1,20,5,0,0,0,111,29,20,4,29,14,0.21,4.86,0,1,1,0,166,4,21,,,
dicksmu01,1957,1,SLN,NL,5,3,14,13,3,1,0,222,87,34,8,25,29,0.29,4.14,0,3,1,0,326,0,41,,,
ditmaar01,1957,1,NYA,AL,8,3,46,11,0,0,6,382,128,46,9,35,64,0.26,3.25,1,1,2,0,532,12,55,,,
donovdi01,1957,1,CHA,AL,16,6,28,28,16,2,0,662,203,68,17,45,88,0.24,2.77,8,1,8,2,893,0,76,,,
douglwh01,1957,1,PIT,NL,3,3,11,8,0,0,0,141,48,17,5,30,28,0.27,3.26,2,0,3,0,213,1,23,,,
drabomo01,1957,1,CHN,NL,13,15,36,33,12,2,0,719,214,94,22,94,170,0.24,3.53,6,5,10,1,1010,2,103,,,
drottdi01,1957,1,CHN,NL,15,11,38,32,7,3,0,687,200,91,22,129,170,0.23,3.58,2,7,7,2,1007,3,107,,,
drysddo01,1957,1,BRO,NL,17,9,34,29,9,4,0,663,197,66,17,61,148,0.23,2.69,3,3,7,1,911,4,76,,,
durenry01,1957,1,KC1,AL,0,3,14,6,0,0,1,128,37,25,4,30,37,0.23,5.27,1,5,2,0,193,2,26,,,
elstodo01,1957,1,BRO,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,,,
elstodo01,1957,2,CHN,NL,6,7,39,14,2,0,8,432,139,57,15,55,102,0.25,3.56,4,1,5,0,607,11,61,,,
erskica01,1957,1,BRO,NL,5,3,15,7,1,0,0,198,62,26,8,20,26,0.24,3.55,1,4,0,0,274,3,27,,,
facero01,1957,1,PIT,NL,4,6,59,1,0,0,10,281,97,32,9,24,53,0.27,3.07,5,2,1,0,395,32,41,,,
farretu01,1957,1,PHI,NL,10,2,52,0,0,0,10,250,74,22,2,36,54,0.24,2.38,9,2,2,1,353,32,29,,,
ferrado01,1957,1,BAL,AL,1,1,8,2,0,0,0,57,14,10,1,12,13,0.2,4.74,1,0,0,0,83,3,13,,,
fischbi01,1957,1,CHA,AL,7,8,33,11,3,1,1,372,139,48,1,35,48,0.29,3.48,6,5,3,0,525,7,50,,,
fordwh01,1957,1,NYA,AL,11,5,24,17,5,0,0,388,114,37,10,53,84,0.23,2.57,3,2,1,2,539,2,46,,,
fornimi01,1957,1,BAL,AL,2,6,15,4,1,1,0,171,57,27,4,17,43,0.25,4.26,2,2,0,0,240,4,30,,,
fornimi01,1957,2,BOS,AL,8,7,25,18,7,1,2,376,136,49,7,38,64,0.27,3.52,3,1,3,0,556,4,61,,,
fowlear01,1957,1,CIN,NL,3,0,33,7,1,0,0,263,111,63,11,24,45,0.31,6.47,2,2,2,0,392,10,65,,,
foytapa01,1957,1,DET,AL,14,11,38,27,8,1,1,636,175,74,19,104,118,0.22,3.14,12,5,4,0,904,8,79,,,
freemhe01,1957,1,CIN,NL,7,2,52,0,0,0,8,251,90,42,14,14,36,0.27,4.52,4,2,3,1,353,26,49,,,
frienbo01,1957,1,PIT,NL,14,18,40,38,17,3,0,831,273,104,28,68,143,0.25,3.38,8,3,1,1,1148,1,121,,,
garcimi01,1957,1,CLE,AL,12,8,38,27,9,1,0,634,221,88,14,73,110,0.26,3.75,6,2,6,1,915,5,98,,,
garvene01,1957,1,KC1,AL,6,13,24,23,6,1,0,436,120,62,13,55,61,0.22,3.84,5,1,5,1,608,0,72,,,
gomezru01,1957,1,NY1,NL,15,13,38,36,16,1,0,715,233,100,28,71,92,0.25,3.78,10,2,5,0,1011,0,110,,,
gormato02,1957,1,KC1,AL,5,9,38,12,3,1,3,374,125,53,18,33,66,0.26,3.83,7,3,1,0,523,12,59,,,
grayjo01,1957,1,CLE,AL,1,3,7,3,1,1,0,60,21,13,1,13,3,0.28,5.85,1,2,0,0,90,0,17,,,
griggha01,1957,1,WS1,AL,0,1,2,2,0,0,0,41,11,5,1,7,12,0.22,3.29,0,1,0,0,55,0,5,,,
grimbo01,1957,1,NYA,AL,12,8,46,0,0,0,19,216,60,21,5,36,52,0.23,2.63,5,1,0,0,299,36,22,,,
grissma01,1957,1,NY1,NL,4,4,55,0,0,0,14,248,74,24,6,23,51,0.24,2.61,6,1,2,0,338,38,36,,,
gromest01,1957,1,DET,AL,0,1,15,1,0,0,1,71,32,16,3,13,11,0.33,6.08,3,1,1,0,113,6,16,,,
grossdo01,1957,1,CIN,NL,7,9,43,16,5,0,1,445,152,71,21,33,73,0.26,4.31,3,2,3,0,626,9,75,,,
hackewa02,1957,1,CIN,NL,3,2,15,6,0,0,0,130,50,25,5,13,18,0.29,5.19,3,0,3,0,191,2,26,,,
hackewa02,1957,2,PHI,NL,4,4,20,10,1,0,0,222,72,37,10,18,33,0.25,4.5,2,0,1,0,304,4,40,,,
haddiha01,1957,1,PHI,NL,10,13,27,25,8,1,0,512,176,77,18,39,136,0.26,4.06,4,6,1,0,720,2,84,,,
halldi01,1957,1,PIT,NL,0,0,8,0,0,0,0,30,17,12,4,5,7,0.36,10.8,1,0,1,0,53,0,12,,,
hamnegr01,1957,1,PHI,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,,,
harribi03,1957,1,BRO,NL,0,1,1,1,0,0,0,21,9,3,1,1,3,0.32,3.86,0,0,0,0,30,0,3,,,
harshja01,1957,1,CHA,AL,8,8,30,26,6,0,1,454,142,69,16,82,83,0.25,4.1,2,5,5,1,668,2,78,,,
hearnji01,1957,1,PHI,NL,5,1,36,4,1,0,3,222,79,30,6,18,46,0.27,3.65,4,4,2,0,313,13,35,,,
heiseji01,1957,1,WS1,AL,0,3,8,2,0,0,0,57,25,17,2,16,8,0.32,8.05,1,0,0,1,96,4,19,,,
hernaev01,1957,1,WS1,AL,0,0,14,2,0,0,0,108,38,17,2,20,15,0.26,4.25,1,0,0,0,164,6,18,,,
hillda01,1957,1,KC1,AL,0,0,2,0,0,0,0,7,6,7,3,3,1,0.46,27,0,0,0,0,16,0,7,,,
hillmda01,1957,1,CHN,NL,6,11,32,14,1,0,1,310,115,50,13,37,53,0.28,4.35,2,2,0,0,451,7,52,,,
hobbigl01,1957,1,CHN,NL,0,0,2,0,0,0,0,13,6,5,0,5,3,0.33,10.38,0,1,0,0,24,1,5,,,
hoeftbi01,1957,1,DET,AL,9,11,34,28,10,1,1,621,188,80,15,69,111,0.24,3.48,2,1,5,0,870,4,85,,,
hookja01,1957,1,CIN,NL,0,1,3,2,0,0,0,30,6,5,0,8,6,0.17,4.5,0,1,0,0,45,0,7,,,
hostge01,1957,1,KC1,AL,0,2,11,2,0,0,0,71,29,19,5,14,9,0.31,7.23,0,0,0,0,109,6,19,,,
houttar01,1957,1,CLE,AL,0,0,3,0,0,0,0,12,6,3,1,3,3,0.35,6.75,0,0,0,0,20,2,3,,,
houttar01,1957,2,BAL,AL,0,0,5,1,0,0,0,20,20,13,0,3,3,0.51,17.55,0,0,0,0,42,2,13,,,
howeldi01,1957,1,CHA,AL,6,5,37,0,0,0,6,205,64,25,6,30,37,0.25,3.29,4,2,0,0,285,19,25,,,
hugheji02,1957,1,CHA,AL,0,0,4,0,0,0,0,15,12,6,0,3,2,0.46,10.8,0,0,0,0,29,2,6,,,
hydedi01,1957,1,WS1,AL,4,3,52,2,0,0,1,328,104,50,4,56,46,0.26,4.12,7,2,7,0,482,23,54,,,
jacksla01,1957,1,SLN,NL,15,9,41,22,6,2,1,631,196,81,21,57,96,0.24,3.47,8,4,4,0,861,11,84,,,
jayjo01,1957,1,ML1,NL,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,
jeffcha01,1957,1,CIN,NL,12,13,37,31,10,1,0,621,236,104,29,46,63,0.29,4.52,7,2,7,0,873,1,117,,,
johnsco01,1957,1,BAL,AL,14,11,35,30,14,3,0,726,212,86,17,66,177,0.23,3.2,1,6,3,0,987,4,93,,,
johnser02,1957,1,ML1,NL,7,3,30,0,0,0,4,195,67,28,9,26,44,0.26,3.88,5,2,1,0,284,16,29,,,
jollyda01,1957,1,ML1,NL,1,1,23,0,0,0,1,113,37,21,4,21,27,0.26,5.02,0,3,3,0,170,10,22,,,
jonesgo01,1957,1,NY1,NL,0,1,10,0,0,0,0,35,16,8,1,3,5,0.32,6.17,1,2,1,0,57,3,9,,,
jonessa02,1957,1,SLN,NL,12,9,28,27,10,2,0,548,164,73,17,71,154,0.23,3.6,1,3,6,0,767,1,77,,,
kaisedo01,1957,1,CHN,NL,2,6,20,13,1,0,0,216,91,40,4,28,23,0.31,5,3,2,0,0,321,4,48,,,
keegabo01,1957,1,CHA,AL,10,8,30,20,6,2,2,428,131,56,22,37,36,0.24,3.53,2,0,2,0,585,4,62,,,
kellnal01,1957,1,KC1,AL,6,5,28,21,3,0,0,398,141,63,18,41,72,0.27,4.27,3,4,2,0,559,3,65,,,
kemmeru01,1957,1,BOS,AL,0,0,1,0,0,0,0,12,5,2,0,2,1,0.33,4.5,1,1,0,0,19,0,2,,,
kemmeru01,1957,2,WS1,AL,7,11,39,26,6,0,0,517,214,95,20,71,81,0.3,4.96,4,5,2,0,776,4,110,,,
kennebi02,1957,1,CIN,NL,0,2,8,0,0,0,3,38,16,9,1,5,8,0.31,6.39,1,0,1,0,60,6,9,,,
kindeel01,1957,1,CHA,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,5,1,0,,,
kingne01,1957,1,PIT,NL,2,1,36,0,0,0,1,156,69,26,7,16,23,0.33,4.5,6,1,2,0,229,19,27,,,
kippfr01,1957,1,BRO,NL,0,0,1,0,0,0,0,12,6,4,2,0,3,0.33,9,0,0,0,0,18,0,4,,,
klinero01,1957,1,PIT,NL,9,16,40,31,11,2,0,615,214,92,28,61,88,0.26,4.04,6,2,1,0,871,2,107,,,
klippjo01,1957,1,CIN,NL,8,11,46,18,3,1,3,438,146,82,17,68,99,0.26,5.05,6,5,3,0,643,9,84,,,
koufasa01,1957,1,BRO,NL,5,4,34,13,2,0,0,313,83,45,14,51,122,0.21,3.88,1,5,2,0,444,12,49,,,
kucksjo01,1957,1,NYA,AL,8,10,37,23,4,1,2,538,169,71,13,59,78,0.25,3.56,2,2,8,0,759,10,82,,,
kuzavbo01,1957,1,PIT,NL,0,0,4,0,0,0,0,6,3,2,0,3,1,0.33,9,0,0,0,0,12,1,2,,,
kuzavbo01,1957,2,SLN,NL,0,0,3,0,0,0,0,7,4,1,0,2,2,0.36,3.86,0,0,0,0,13,2,1,,,
labincl01,1957,1,BRO,NL,5,7,58,0,0,0,17,314,104,40,8,27,67,0.25,3.44,6,0,1,0,444,37,50,,,
lapalpa01,1957,1,CHA,AL,1,4,35,0,0,0,7,121,35,15,5,19,19,0.23,3.35,1,3,1,0,169,21,16,,,
larsedo01,1957,1,NYA,AL,10,4,27,20,4,1,0,419,113,58,12,87,81,0.22,3.74,0,6,0,0,605,5,68,,,
laryfr01,1957,1,DET,AL,11,16,40,35,12,2,3,713,250,105,23,72,107,0.27,3.98,9,5,12,2,1012,3,111,,,
latmaba01,1957,1,CHA,AL,1,2,7,2,0,0,1,37,12,11,2,13,9,0.26,8.03,0,2,1,0,60,3,11,,,
lawrebr01,1957,1,CIN,NL,16,13,49,32,12,1,4,751,234,98,26,76,121,0.24,3.52,5,3,8,0,1045,10,111,,,
lawve01,1957,1,PIT,NL,10,8,31,25,9,3,1,518,172,55,18,32,55,0.25,2.87,8,2,2,0,716,5,72,,,
leedo01,1957,1,DET,AL,1,3,11,6,0,0,0,116,48,20,6,18,19,0.3,4.66,0,0,1,0,179,2,22,,,
lehmake01,1957,1,BRO,NL,0,0,3,0,0,0,0,21,7,0,0,1,3,0.25,0,0,0,0,0,28,1,0,,,
lehmake01,1957,2,BAL,AL,8,3,30,3,1,0,6,204,57,21,1,22,32,0.23,2.78,2,4,0,0,275,18,21,,,
lemonbo01,1957,1,CLE,AL,6,11,21,17,2,0,0,352,129,60,9,64,45,0.28,4.6,6,3,7,0,540,2,70,,,
littldi01,1957,1,CHN,NL,2,3,48,2,0,0,4,197,76,39,12,37,51,0.29,5.35,4,2,1,0,306,14,46,,,
loesbi01,1957,1,BAL,AL,12,7,31,18,8,3,4,466,142,56,8,37,86,0.24,3.24,4,3,4,0,629,12,59,,,
lovenly01,1957,1,SLN,NL,0,1,2,1,0,0,0,27,6,2,0,6,6,0.18,2,0,0,0,0,39,0,3,,,
lowntu01,1957,1,CHN,NL,5,7,67,0,0,0,12,279,74,39,10,51,51,0.22,3.77,4,4,0,0,393,47,45,,,
lumenra01,1957,1,WS1,AL,0,1,3,2,0,0,0,28,9,7,1,5,8,0.25,6.75,0,0,1,0,42,1,7,,,
maasdu01,1957,1,DET,AL,10,14,45,26,8,2,6,658,210,80,23,65,116,0.25,3.28,7,1,4,0,925,13,92,,,
maglisa01,1957,1,BRO,NL,6,6,19,17,4,1,1,304,94,33,12,26,50,0.24,2.93,1,1,4,0,421,1,42,,,
maglisa01,1957,2,NYA,AL,2,0,6,3,1,1,3,78,22,5,1,7,9,0.22,1.73,0,0,1,1,106,3,6,,,
margojo01,1957,1,NY1,NL,1,1,13,2,1,0,0,103,44,20,1,21,18,0.31,5.24,2,1,1,0,165,0,23,,,
martimo01,1957,1,SLN,NL,0,0,4,1,0,0,0,32,5,3,0,4,7,0.14,2.53,0,0,1,0,41,1,3,,,
mayered02,1957,1,CHN,NL,0,0,3,1,0,0,0,23,8,5,2,2,3,0.25,5.87,0,1,1,0,34,1,5,,,
mccalwi01,1957,1,NY1,NL,0,0,5,0,0,0,0,9,8,5,1,2,2,0.53,15,0,0,1,0,19,2,5,,,
mccormi03,1957,1,NY1,NL,3,1,24,5,1,0,0,224,79,34,7,32,50,0.28,4.1,2,4,3,1,321,7,37,,,
mcdanli01,1957,1,SLN,NL,15,9,30,26,10,1,0,573,196,74,13,53,75,0.26,3.49,4,9,3,0,804,1,87,,,
mcdanvo01,1957,1,SLN,NL,7,5,17,13,4,2,0,260,71,31,7,31,45,0.22,3.22,3,4,1,0,356,2,37,,,
mcdermi03,1957,1,KC1,AL,1,4,29,4,0,0,0,207,68,42,9,50,29,0.26,5.48,2,5,0,0,316,14,47,,,
mcdevda01,1957,1,BRO,NL,7,4,22,17,5,2,0,357,105,43,5,72,90,0.23,3.25,1,7,6,1,526,2,55,,,
mcdonji04,1957,1,CHA,AL,0,1,10,0,0,0,0,67,18,5,2,10,12,0.23,2.01,1,3,0,0,92,4,8,,,
mcilwst01,1957,1,CHA,AL,0,0,1,0,0,0,0,3,2,0,0,1,0,0.5,0,0,0,0,0,5,1,0,,,
mclisca01,1957,1,CLE,AL,9,7,42,7,2,0,1,433,118,44,11,67,88,0.22,2.74,10,8,2,0,616,19,55,,,
mcmahdo02,1957,1,ML1,NL,2,3,32,0,0,0,9,140,33,8,0,29,46,0.19,1.54,4,0,0,0,200,19,13,,,
merrill02,1957,1,SLN,NL,1,2,44,0,0,0,7,196,60,24,7,28,35,0.25,3.31,5,0,4,0,280,18,29,,,
meyerja01,1957,1,PHI,NL,0,2,19,2,0,0,0,113,44,24,7,28,34,0.29,5.73,2,0,1,0,180,4,30,,,
meyerru01,1957,1,BOS,AL,0,0,2,1,0,0,0,15,10,3,0,3,1,0.41,5.4,0,0,0,0,28,1,5,,,
millebo02,1957,1,PHI,NL,2,5,32,1,0,0,6,181,61,18,4,17,12,0.26,2.69,5,0,1,0,254,17,18,,,
millebo04,1957,1,SLN,NL,0,0,5,0,0,0,0,27,13,7,2,5,7,0.32,7,0,1,0,0,46,4,9,,,
millest01,1957,1,NY1,NL,7,9,38,13,0,0,1,372,110,50,15,45,60,0.24,3.63,6,4,3,0,514,17,53,,,
minarru01,1957,1,BOS,AL,0,0,26,0,0,0,2,134,44,22,5,30,20,0.26,4.43,4,2,1,0,205,15,30,,,
minnido01,1957,1,WS1,AL,0,1,2,1,0,0,0,28,14,5,1,2,7,0.34,4.82,0,0,0,0,44,0,8,,,
mizelvi01,1957,1,SLN,NL,8,10,33,21,7,2,0,448,136,62,18,51,87,0.24,3.74,4,1,1,0,627,2,69,,,
monzara01,1957,1,NY1,NL,3,2,24,2,0,0,0,149,55,22,6,16,37,0.28,3.99,1,0,2,0,217,8,27,,,
moorera02,1957,1,BAL,AL,11,13,34,32,7,1,0,682,196,94,17,112,117,0.23,3.72,5,7,2,1,962,1,99,,,
morehse01,1957,1,PHI,NL,1,1,34,1,1,0,1,176,57,24,1,20,36,0.25,3.68,4,1,2,1,253,11,27,,,
morgato01,1957,1,KC1,AL,9,7,46,13,5,0,7,431,160,74,19,61,32,0.29,4.64,9,3,3,0,619,24,76,,,
mossido01,1957,1,CLE,AL,11,10,36,22,6,1,2,477,165,73,16,57,97,0.26,4.13,5,1,2,2,693,7,82,,,
muffebi01,1957,1,SLN,NL,3,2,23,0,0,0,8,132,35,11,1,13,21,0.22,2.25,4,1,0,0,174,16,11,,,
murffre01,1957,1,ML1,NL,2,2,12,1,0,0,2,78,31,14,3,11,13,0.3,4.85,1,0,0,0,115,8,14,,,
narlera01,1957,1,CLE,AL,11,5,46,15,7,1,16,463,136,53,14,70,93,0.23,3.09,6,1,4,0,662,24,65,,,
newcodo01,1957,1,BRO,NL,11,12,28,28,12,4,0,596,199,77,28,33,90,0.25,3.49,4,0,1,0,815,0,86,,,
nixonwi01,1957,1,BOS,AL,12,13,29,29,11,1,0,573,207,78,10,56,96,0.28,3.68,3,5,7,0,809,0,86,,,
nuxhajo01,1957,1,CIN,NL,10,10,39,28,6,2,1,523,192,92,24,53,99,0.27,4.75,3,3,7,1,768,5,104,,,
obrieed01,1957,1,PIT,NL,1,0,3,1,1,0,0,37,11,3,2,3,10,0.22,2.19,0,0,0,0,51,0,3,,,
obriejo03,1957,1,PIT,NL,0,3,16,1,0,0,0,120,46,27,7,24,19,0.29,6.08,2,2,1,0,188,5,32,,,
odellbi01,1957,1,BAL,AL,4,10,35,15,2,1,4,421,107,42,12,39,97,0.21,2.69,2,0,5,0,560,6,48,,,
osteecl01,1957,1,CIN,NL,0,0,3,0,0,0,0,12,4,1,0,3,3,0.25,2.25,0,2,0,0,19,1,1,,,
paineph01,1957,1,ML1,NL,0,0,1,0,0,0,0,6,1,0,0,3,2,0.14,0,0,0,0,0,10,1,0,,,
pappami01,1957,1,BAL,AL,0,0,4,0,0,0,0,27,6,1,0,3,3,0.2,1,0,0,0,0,34,4,1,,,
pascuca02,1957,1,WS1,AL,8,17,29,26,8,2,0,527,168,80,11,76,113,0.25,4.1,5,5,3,0,752,3,85,,,
peppela01,1957,1,PIT,NL,0,1,5,1,0,0,0,27,11,8,1,5,4,0.29,8,2,0,0,0,43,1,8,,,
phillta01,1957,1,ML1,NL,3,2,27,6,0,0,2,219,82,45,3,40,36,0.3,5.55,3,3,1,0,324,9,46,,,
piercbi02,1957,1,CHA,AL,20,12,37,34,16,4,2,771,228,93,18,71,171,0.23,3.26,9,3,1,1,1062,2,98,,,
pitulst01,1957,1,CLE,AL,2,2,23,5,1,0,0,179,67,33,8,32,17,0.29,4.98,4,1,2,0,266,7,37,,,
pizarju01,1957,1,ML1,NL,5,6,24,10,3,0,0,298,99,51,16,51,68,0.26,4.62,2,2,1,0,440,7,58,,,
podbibu01,1957,1,CIN,NL,0,1,5,3,1,0,0,48,18,11,4,4,13,0.29,6.19,0,0,0,0,67,0,11,,,
podrejo01,1957,1,BRO,NL,12,9,31,27,10,6,3,588,168,58,15,44,109,0.23,2.66,1,3,1,0,783,4,64,,,
poholto01,1957,1,CHN,NL,1,7,28,11,1,0,0,252,117,46,9,22,28,0.33,4.93,4,3,2,0,387,8,55,,,
