Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/cantwmi01.shtml"">Mike Cantwell</a>",PHI,26,23&‌#8531;,0,3,0,25,18,10,1,15,8,3.857,4.132,1.714,.53,-.52
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,28,246&‌#8532;,14,13,3,262,102,92,4,63,62,3.357,3.126,1.318,.98,.00
"<a href=""https://www.baseball-reference.com/players/c/carlsle01.shtml"">Leon Carlson</a>",WS1,25,12&‌#8531;,0,0,0,14,7,5,1,2,3,3.649,3.823,1.297,1.50,.16
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,26,106,3,6,2,131,68,55,3,36,14,4.670,3.715,1.575,.39,-1.29
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",PHI,26,181&‌#8531;,7,14,3,203,109,87,4,79,30,4.318,3.929,1.555,.38,.00
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,19,18,0,0,0,16,7,7,0,7,3,3.500,3.637,1.278,.43,.25
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,36,303&‌#8531;,21,10,2,316,128,110,6,74,87,3.264,3.151,1.286,1.18,5.14
"<a href=""https://www.baseball-reference.com/players/c/clarkbo03.shtml"">Bob Clark</a>",CLE,22,42,1,2,0,59,19,16,0,13,8,3.429,3.243,1.714,.62,.58
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",NYA,24,187&‌#8531;,14,8,1,171,82,67,6,79,66,3.219,3.597,1.335,.84,2.97
"<a href=""https://www.baseball-reference.com/players/c/conkwal01.shtml"">Allen Conkwright</a>",DET,23,19&‌#8531;,2,1,1,29,16,15,0,16,4,6.983,4.883,2.328,.25,-.33
"<a href=""https://www.baseball-reference.com/players/c/conwaje01.shtml"">Jerry Conway</a>",WS1,19,2,0,0,0,1,0,0,0,1,0,.000,4.731,1.000,.00,.08
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",DET,37,5&‌#8532;,0,0,0,7,5,2,0,2,1,3.176,3.459,1.588,.50,-.08
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,28,327,24,15,2,307,113,87,4,52,114,2.394,2.585,1.098,2.19,6.14
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CIN,30,14&‌#8532;,0,1,0,17,13,8,0,4,7,4.909,2.622,1.432,1.75,-.40
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",WS1,21,188,8,11,0,223,128,99,6,77,48,4.739,3.722,1.596,.62,.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,30,315,24,14,2,284,110,87,6,65,133,2.486,2.733,1.108,2.05,8.71
"<a href=""https://www.baseball-reference.com/players/c/coxre01.shtml"">Red Cox</a>",DET,25,5,0,0,0,9,4,3,0,3,1,5.400,3.890,2.400,.33,.03
"<a href=""https://www.baseball-reference.com/players/c/crumpro01.shtml"">Roy Crumpler</a>",DET,23,13,1,0,0,17,13,8,2,11,2,5.538,6.664,2.154,.18,-.34
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,30,270&‌#8531;,13,21,0,308,158,107,11,84,82,3.562,3.497,1.450,.98,1.47
"<a href=""https://www.baseball-reference.com/players/d/davencl01.shtml"">Claude Davenport</a>",NY1,22,2,0,0,0,2,1,1,1,1,0,4.500,11.808,1.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,29,269&‌#8531;,18,12,0,250,117,95,10,149,85,3.175,4.237,1.481,.57,5.63
"<a href=""https://www.baseball-reference.com/players/d/deberjo01.shtml"">Joe DeBerry</a>",SLA,23,54&‌#8532;,2,4,0,65,35,30,2,20,12,4.939,3.706,1.555,.60,-.17
"<a href=""https://www.baseball-reference.com/players/d/devinha01.shtml"">Hal Deviney</a>",BOS,27,3,0,0,0,7,5,5,0,2,0,15.000,4.447,3.000,.00,-.10
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,29,270,20,12,1,256,94,76,7,80,90,2.533,3.250,1.244,1.12,.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,30,226,14,10,2,225,84,68,6,55,71,2.708,3.170,1.239,1.29,2.06
"<a href=""https://www.baseball-reference.com/players/e/eayrsed01.shtml"">Eddie Eayrs</a>",BSN,29,26&‌#8531;,1,2,0,36,18,16,1,12,7,5.468,3.811,1.823,.58,-.46
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">Charlie Eckert</a>",PHA,22,5&‌#8532;,0,0,0,8,3,3,0,1,1,4.765,2.339,1.588,1.00,.01
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,26,268&‌#8531;,15,18,3,250,133,97,8,124,98,3.253,3.679,1.394,.79,4.20
"<a href=""https://www.baseball-reference.com/players/e/eibelha01.shtml"">Hack Eibel</a>",BOS,26,10&‌#8531;,0,0,0,10,4,4,0,3,5,3.484,2.646,1.258,1.67,.16
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,25,210&‌#8531;,13,12,0,208,79,69,6,52,76,2.952,3.071,1.236,1.46,2.38
"<a href=""https://www.baseball-reference.com/players/e/ellisge01.shtml"">George Ellison</a>",CLE,23,1,0,0,0,0,0,0,0,2,1,.000,5.728,2.000,.50,.03
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,27,1&‌#8532;,0,0,0,0,4,4,0,4,0,21.600,11.666,2.400,.00,-.15
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">Johnny Enzmann</a>",PHI,30,58&‌#8532;,2,3,0,79,40,25,1,16,35,3.835,2.382,1.619,2.19,-.56
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",WS1,28,239&‌#8531;,12,16,1,231,142,102,13,128,87,3.836,4.269,1.500,.68,.97
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,31,319,23,13,1,332,136,106,8,88,108,2.991,3.181,1.317,1.23,5.71
"<a href=""https://www.baseball-reference.com/players/f/faethto01.shtml"">Tony Faeth</a>",CLE,26,25,0,0,0,31,19,12,0,20,14,4.320,3.928,2.040,.70,-.22
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,26,272,12,21,0,292,123,94,8,79,66,3.110,3.486,1.364,.84,.89
"<a href=""https://www.baseball-reference.com/players/f/fishecl01.shtml"">Clarence Fisher</a>",WS1,21,3&‌#8532;,0,1,0,5,4,4,0,5,0,9.818,6.995,2.727,.00,-.19
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",CIN,32,201,10,11,1,189,86,61,5,50,56,2.731,3.140,1.189,1.12,1.18
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",BOS,25,41&‌#8532;,0,2,0,46,32,27,0,23,10,5.832,3.897,1.656,.43,-.60
"<a href=""https://www.baseball-reference.com/players/f/friedcy01.shtml"">Cy Fried</a>",DET,22,1&‌#8532;,0,0,0,3,4,3,0,4,0,16.200,10.675,4.200,.00,-.21
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",2,28,75&‌#8532;,2,7,2,87,55,39,2,32,35,4.639,3.288,1.573,1.09,-.29
"<a href=""https://www.baseball-reference.com/players/g/gawch01.shtml"">Chippy Gaw</a>",CHN,28,13,1,1,0,16,9,7,1,3,4,4.846,3.552,1.462,1.33,-.24
"<a href=""https://www.baseball-reference.com/players/g/glaisjo01.shtml"">John Glaiser</a>",DET,25,14&‌#8532;,0,0,1,16,11,8,1,7,2,4.909,4.925,1.568,.29,.14
"<a href=""https://www.baseball-reference.com/players/g/glaseno01.shtml"">Norman Glaser</a>",DET,25,2&‌#8531;,0,0,0,7,4,4,0,1,1,15.429,1.981,3.429,1.00,-.20
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",PIT,26,8&‌#8532;,0,0,0,9,3,3,0,2,1,3.115,3.255,1.269,.50,.00
"<a href=""https://www.baseball-reference.com/players/g/gleasjo01.shtml"">Joe Gleason</a>",WS1,24,8,0,0,0,14,13,12,2,6,2,13.500,6.270,2.500,.33,-.37
"<a href=""https://www.baseball-reference.com/players/g/glennbo01.shtml"">Bob Glenn</a>",SLN,26,2,0,0,0,2,0,0,0,0,0,.000,2.749,1.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,29,116&‌#8531;,3,8,1,153,79,64,1,28,23,4.951,3.032,1.556,.82,-1.98
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,26,303&‌#8532;,23,11,2,271,101,75,5,67,131,2.223,2.723,1.113,1.96,.00
"<a href=""https://www.baseball-reference.com/players/g/grubbto01.shtml"">Tom Grubbs</a>",NY1,26,5,0,1,0,9,4,4,0,0,0,7.200,2.749,1.800,&infin;,-.18
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,26,301&‌#8532;,13,20,2,303,136,100,9,80,120,2.983,3.047,1.270,1.50,2.10
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,28,230&‌#8531;,10,13,3,223,99,83,2,69,74,3.243,3.090,1.268,1.07,2.35
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",BOS,25,162&‌#8532;,5,14,0,163,73,55,9,66,71,3.043,3.795,1.408,1.08,2.42
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,22,192,9,14,0,226,111,87,5,57,60,4.078,3.272,1.474,1.05,.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,24,71&‌#8532;,1,3,0,91,53,40,5,28,12,5.023,4.513,1.660,.43,.01
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",BSN,29,43,0,3,0,54,34,27,3,11,9,5.651,3.892,1.512,.82,-1.15
"<a href=""https://www.baseball-reference.com/players/h/heathsp01.shtml"">Spencer Heath</a>",CHA,26,7,0,0,0,19,12,12,1,2,0,15.429,4.680,3.000,.00,-.47
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,19,5,0,1,0,13,9,8,0,1,0,14.400,3.244,2.800,.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,31,203&‌#8532;,9,12,0,216,101,81,6,54,72,3.579,3.163,1.326,1.33,.53
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,26,19&‌#8532;,1,1,0,15,14,5,0,12,5,2.288,4.251,1.373,.42,-.21
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",BOS,20,121&‌#8531;,6,6,1,123,72,59,2,47,45,4.376,3.321,1.401,.96,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",2,23,180,9,10,4,202,89,71,5,57,34,3.550,3.575,1.439,.60,.00
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",SLN,27,77&‌#8532;,4,8,1,91,56,45,2,33,21,5.215,3.576,1.597,.64,-1.79
"<a href=""https://www.baseball-reference.com/players/j/jaegejo01.shtml"">Joe Jaeger</a>",CHN,25,3,0,0,0,6,6,4,0,4,0,12.000,6.146,3.333,.00,-.31
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,32,143&‌#8532;,8,10,3,135,68,50,5,27,78,3.132,2.579,1.128,2.89,2.41
"<a href=""https://www.baseball-reference.com/players/j/jonesjo01.shtml"">Johnny Jones</a>",BSN,27,9&‌#8532;,1,0,0,16,7,7,1,5,6,6.517,4.193,2.172,1.20,-.19
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,20,7,0,0,0,15,10,9,1,3,0,11.571,5.102,2.571,.00,-.36
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,27,274,13,16,0,302,143,120,9,79,86,3.942,3.370,1.391,1.09,2.28
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,26,91&‌#8532;,3,8,1,109,55,49,3,24,21,4.811,3.458,1.451,.88,-.07
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,23,130&‌#8531;,6,7,0,129,60,43,2,30,41,2.969,2.873,1.220,1.37,2.86
"<a href=""https://www.baseball-reference.com/players/k/keenaji02.shtml"">Jimmie Keenan</a>",PHI,21,3,0,0,0,3,1,1,0,1,2,3.000,2.409,1.333,2.00,.04
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,26,253&‌#8532;,21,9,5,266,116,95,7,72,72,3.371,3.356,1.332,1.00,3.48
"<a href=""https://www.baseball-reference.com/players/k/kiefejo01.shtml"">Joe Kiefer</a>",CHA,20,4&‌#8532;,0,1,0,7,8,8,0,5,1,15.429,4.608,2.571,.20,-.29
"<a href=""https://www.baseball-reference.com/players/k/kimeha01.shtml"">Hal Kime</a>",SLN,22,7,0,0,0,9,4,2,0,2,1,2.571,2.894,1.571,.50,.01
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",PHA,26,61,2,4,0,59,38,21,3,28,19,3.098,4.168,1.426,.68,.34
"<a href=""https://www.baseball-reference.com/players/k/kirchmi01.shtml"">Mike Kircher</a>",SLN,22,36&‌#8532;,2,1,0,50,23,22,0,5,5,5.400,2.724,1.500,1.00,-.41
"<a href=""https://www.baseball-reference.com/players/k/knowlbi01.shtml"">Bill Knowlton</a>",PHA,21,5&‌#8532;,0,1,0,9,9,3,0,3,5,4.765,1.313,2.118,1.67,-.28
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",SLA,36,9,0,0,0,17,12,7,0,3,3,7.000,3.026,2.222,1.00,-.44
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",DET,28,191&‌#8531;,10,17,0,192,107,92,8,63,76,4.328,3.387,1.333,1.21,1.58
"<a href=""https://www.baseball-reference.com/players/l/leverho01.shtml"">Hod Leverette</a>",SLA,31,10&‌#8531;,0,2,0,9,6,6,1,12,0,5.226,8.297,2.032,.00,.04
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",DET,29,4&‌#8531;,0,0,0,6,4,4,0,4,2,8.308,4.654,2.308,.50,-.08
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",CHA,35,5&‌#8531;,0,0,0,9,4,4,0,5,0,6.750,5.451,2.625,.00,-.01
"<a href=""https://www.baseball-reference.com/players/l/lowege01.shtml"">George Lowe</a>",CIN,25,2,0,0,0,1,0,0,0,1,0,.000,4.731,1.000,.00,.07
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,29,207&‌#8532;,13,9,1,168,65,58,5,60,72,2.514,3.202,1.098,1.20,3.94
"<a href=""https://www.baseball-reference.com/players/l/lynchad01.shtml"">Adrian Lynch</a>",SLA,23,22&‌#8531;,2,0,0,23,15,13,1,17,8,5.239,4.676,1.791,.47,-.16
"<a href=""https://www.baseball-reference.com/players/l/lyonsge01.shtml"">Tony Lyons</a>",SLN,29,23&‌#8531;,2,1,0,21,8,8,2,9,5,3.086,4.668,1.286,.56,.45
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,25,63&‌#8531;,7,0,0,54,18,13,1,18,25,1.847,3.027,1.137,1.39,2.17
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,26,190&‌#8532;,12,8,4,172,70,57,2,63,101,2.691,2.754,1.233,1.60,3.29
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,33,189&‌#8532;,10,7,0,181,83,68,5,35,89,3.227,2.692,1.139,2.54,1.97
"<a href=""https://www.baseball-reference.com/players/m/martipa01.shtml"">Pat Martin</a>",PHA,26,32&‌#8531;,1,4,0,48,36,22,2,25,14,6.124,4.546,2.258,.56,-1.13
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,26,136,4,15,2,165,96,73,2,50,44,4.831,3.331,1.581,.88,-2.52
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,24,70&‌#8532;,1,4,0,65,38,24,0,37,33,3.057,3.084,1.443,.89,-.24
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,28,312,26,11,2,310,127,106,13,84,92,3.058,3.447,1.263,1.10,6.13
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",NYA,25,27,0,0,0,24,18,14,1,20,11,4.667,4.569,1.630,.55,-.03
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",BSN,24,225&‌#8532;,11,15,5,230,110,89,3,70,53,3.549,3.358,1.329,.76,.00
"<a href=""https://www.baseball-reference.com/players/m/meadojo01.shtml"">Johnny Meador</a>",PIT,27,36&‌#8531;,0,2,0,48,18,17,1,7,5,4.211,3.398,1.514,.71,.15
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PHI,25,247,16,14,0,249,104,78,5,90,95,2.842,3.243,1.372,1.06,3.62
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">Johnny Miljus</a>",BRO,25,23&‌#8531;,1,0,0,24,10,8,2,4,9,3.086,3.576,1.200,2.25,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,29,78&‌#8532;,5,2,1,85,35,27,1,23,18,3.089,3.336,1.373,.78,.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,31,125&‌#8531;,5,9,1,146,83,60,4,36,35,4.309,3.368,1.452,.97,.00
"<a href=""https://www.baseball-reference.com/players/m/moharge01.shtml"">George Mohart</a>",BRO,28,35&‌#8532;,0,1,0,33,17,7,0,7,13,1.766,2.350,1.121,1.86,.19
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",PHA,21,132&‌#8532;,1,13,0,161,89,69,6,64,45,4.681,4.049,1.696,.70,.00
"<a href=""https://www.baseball-reference.com/players/m/morribi01.shtml"">Bill Morrisette</a>",DET,25,27,1,1,0,25,21,13,0,19,15,4.333,3.405,1.630,.79,-.39
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,24,7,1,0,0,4,0,0,0,1,3,.000,2.273,.714,3.00,.46
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,27,137,8,6,1,140,80,68,2,57,72,4.467,3.111,1.438,1.26,.10
"<a href=""https://www.baseball-reference.com/players/m/murchti01.shtml"">Tim Murchison</a>",CLE,23,5,0,0,0,3,1,0,0,4,0,.000,5.920,1.400,.00,.16
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",2,26,168&‌#8532;,11,5,1,183,82,61,2,47,50,3.255,3.033,1.364,1.06,-.61
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CIN,30,49,4,2,0,47,12,7,0,7,17,1.286,2.421,1.102,2.43,1.15
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,28,251&‌#8531;,10,23,0,306,147,97,7,86,90,3.473,3.345,1.560,1.05,2.55
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,27,280&‌#8532;,21,12,0,273,113,96,8,45,79,3.078,3.030,1.133,1.76,.00
"<a href=""https://www.baseball-reference.com/players/n/newkijo01.shtml"">Joel Newkirk</a>",CHN,24,6&‌#8532;,0,1,0,8,6,4,1,6,2,5.400,7.091,2.100,.33,-.16
"<a href=""https://www.baseball-reference.com/players/n/niehadi01.shtml"">Dick Niehaus</a>",CLE,27,40,1,2,2,42,21,16,0,16,12,3.600,3.270,1.450,.75,.55
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,29,88,3,2,1,90,42,32,3,32,37,3.273,3.383,1.386,1.16,.00
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",NYA,23,3&‌#8532;,0,0,0,4,2,2,0,2,2,4.909,2.478,1.636,1.00,.03
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,28,299,15,13,0,294,124,115,10,99,80,3.462,3.580,1.314,.81,2.63
"<a href=""https://www.baseball-reference.com/players/o/okriefr01.shtml"">Frank Okrie</a>",DET,23,41,1,2,0,44,29,24,2,18,9,5.268,3.992,1.512,.50,-.20
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",DET,26,215&‌#8531;,8,13,1,248,132,92,5,91,62,3.845,3.666,1.574,.68,.87
"<a href=""https://www.baseball-reference.com/players/p/paynege01.shtml"">George Payne</a>",CHA,31,29&‌#8532;,1,1,0,39,24,18,2,9,7,5.461,3.983,1.618,.78,-.44
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,26,242&‌#8531;,16,13,2,244,108,99,9,61,68,3.677,3.380,1.259,1.11,3.66
