playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
cheevvi01,1920,1,CHN,NL,0,0,5,2,0,0,0,54,16,7,0,7,3,0.25,3.5,,0,0,0,73,2,7,,,
cicoted01,1920,1,CHA,AL,21,10,37,35,28,4,2,910,316,110,6,74,87,0.27,3.26,,3,2,0,1236,2,128,,,
clarkbo03,1920,1,CLE,AL,1,2,11,2,2,1,0,126,59,16,0,13,8,0.38,3.43,,1,1,1,172,4,19,,,
colliri01,1920,1,NYA,AL,14,8,36,18,10,2,1,562,171,67,6,79,66,0.24,3.22,,1,9,1,802,11,82,,,
conkwal01,1920,1,DET,AL,2,1,5,2,0,0,1,58,29,15,0,16,4,0.39,6.98,,0,0,0,89,3,16,,,
conwaje01,1920,1,WS1,AL,0,0,1,0,0,0,0,6,1,0,0,1,0,0.16,0,,0,0,0,7,1,0,,,
coombja01,1920,1,DET,AL,0,0,2,0,0,0,0,17,7,2,0,2,1,0.31,3.18,,0,0,0,24,1,5,,,
coopewi01,1920,1,PIT,NL,24,15,44,37,28,3,2,981,307,87,4,52,114,0.25,2.39,,1,11,0,1312,6,113,,,
coumbfr01,1920,1,CIN,NL,0,1,3,0,0,0,0,44,17,8,0,4,7,0.3,4.91,,0,0,0,64,3,13,,,
courtha01,1920,1,WS1,AL,8,11,37,24,10,1,0,564,223,99,6,77,48,0.29,4.74,,8,9,0,834,10,128,,,
covelst01,1920,1,CLE,AL,24,14,41,38,26,3,2,945,284,87,6,65,133,0.24,2.49,,1,4,0,1246,3,110,,,
coxre01,1920,1,DET,AL,0,0,3,0,0,0,0,15,9,3,0,3,1,0.37,5.4,,0,0,0,27,1,4,,,
crumpro01,1920,1,DET,AL,1,0,2,2,1,0,0,39,17,8,2,11,2,0.31,5.54,,0,1,0,66,0,13,,,
daussho01,1920,1,DET,AL,13,21,38,32,18,0,0,811,308,107,11,84,82,0.28,3.56,,3,8,0,1174,6,158,,,
davencl01,1920,1,NY1,NL,0,0,1,0,0,0,0,6,2,1,1,1,0,0.25,4.5,,0,0,0,9,1,1,,,
davisdi01,1920,1,SLA,AL,18,12,38,31,22,0,0,808,250,95,10,149,85,0.25,3.17,,1,7,0,1167,4,117,,,
deberjo01,1920,1,SLA,AL,2,4,10,7,3,1,0,164,65,30,2,20,12,0.3,4.94,,0,2,0,252,1,35,,,
devinha01,1920,1,BOS,AL,0,0,1,0,0,0,0,9,7,5,0,2,0,0.5,15,,0,0,0,16,1,5,,,
doakbi01,1920,1,SLN,NL,20,12,39,37,20,5,1,810,256,76,7,80,90,0.25,2.53,,1,6,0,1117,2,94,,,
douglph01,1920,1,NY1,NL,14,10,46,21,10,3,2,678,225,68,6,55,71,0.26,2.71,,4,2,0,934,15,84,,,
eayrsed01,1920,1,BSN,NL,1,2,7,3,0,0,0,79,36,16,1,12,7,0.34,5.47,,0,2,0,121,3,18,,,
eckerch01,1920,1,PHA,AL,0,0,2,0,0,0,0,17,8,3,0,1,1,0.42,4.76,,0,1,0,21,1,3,,,
ehmkeho01,1920,1,DET,AL,15,18,38,33,23,2,3,805,250,97,8,124,98,0.25,3.25,,0,13,2,1140,5,133,,,
eibelha01,1920,1,BOS,AL,0,0,3,0,0,0,0,31,10,4,0,3,5,0.27,3.48,,0,0,0,40,2,4,,,
ellerho01,1920,1,CIN,NL,13,12,35,22,15,1,0,631,208,69,6,52,76,0.26,2.95,,3,5,0,864,9,79,,,
ellisge01,1920,1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,,0,0,0,7,1,0,,,
engeljo01,1920,1,WS1,AL,0,0,1,0,0,0,0,5,0,4,0,4,0,0,21.6,,3,1,0,9,0,4,,,
enzmajo01,1920,1,PHI,NL,2,3,16,1,1,0,0,176,79,25,1,16,35,0.32,3.84,,1,5,0,270,11,40,,,
ericker01,1920,1,WS1,AL,12,16,39,27,12,0,1,718,231,102,13,128,87,0.26,3.84,,3,11,0,1026,7,142,,,
faberre01,1920,1,CHA,AL,23,13,40,39,28,2,1,957,332,106,8,88,108,0.27,2.99,,4,4,0,1349,1,136,,,
faethto01,1920,1,CLE,AL,0,0,13,0,0,0,0,75,31,12,0,20,14,0.33,4.32,,2,1,0,114,8,19,,,
fillida01,1920,1,BSN,NL,12,21,37,30,22,2,0,816,292,94,8,79,66,0.28,3.11,,3,3,0,1145,3,123,,,
fishecl01,1920,1,WS1,AL,0,1,2,0,0,0,0,11,5,4,0,5,0,0.71,9.82,,0,0,0,19,1,4,,,
fishera01,1920,1,CIN,NL,10,11,33,22,10,1,1,603,189,61,5,50,56,0.24,2.73,,1,8,0,846,8,86,,,
fortuga01,1920,1,BOS,AL,0,2,14,3,1,0,0,125,46,27,0,23,10,0.28,5.83,,4,0,1,189,9,32,,,
friedcy01,1920,1,DET,AL,0,0,2,0,0,0,0,5,3,3,0,4,0,0.5,16.2,,0,0,0,10,0,4,,,
gallibe01,1920,1,SLA,AL,0,1,2,1,0,0,0,11,8,3,0,3,0,0.4,7.36,,0,0,0,23,0,7,,,
gallibe01,1920,2,PHI,NL,2,6,18,5,1,0,2,216,79,36,2,29,35,0.28,4.5,,1,3,0,319,8,48,,,
gawch01,1920,1,CHN,NL,1,1,6,1,0,0,0,39,16,7,1,3,4,0.32,4.85,,0,1,0,58,4,9,,,
glaisjo01,1920,1,DET,AL,0,0,8,1,0,0,1,44,16,8,1,7,2,0.35,4.91,,0,0,0,62,5,11,,,
glaseno01,1920,1,DET,AL,0,0,1,0,0,0,0,7,7,4,0,1,1,,15.43,,0,1,0,12,0,4,,,
glaznwh01,1920,1,PIT,NL,0,0,2,0,0,0,0,26,9,3,0,2,1,0.3,3.12,,0,0,0,33,1,3,,,
gleasjo01,1920,1,WS1,AL,0,0,3,0,0,0,0,24,14,12,2,6,2,0.32,13.5,,2,1,0,50,3,13,,,
glennbo01,1920,1,SLN,NL,0,0,2,0,0,0,0,6,2,0,0,0,0,0.22,0,,0,0,1,9,2,0,,,
goodwma01,1920,1,SLN,NL,3,8,32,12,3,0,1,349,153,64,1,28,23,0.31,4.95,,3,5,1,531,7,79,,,
grimebu01,1920,1,BRO,NL,23,11,40,33,25,5,2,911,271,75,5,67,131,0.23,2.22,,9,4,0,1246,6,101,,,
grubbto01,1920,1,NY1,NL,0,1,1,1,0,0,0,15,9,4,0,0,0,0.4,7.2,,0,0,0,23,0,4,,,
haineje01,1920,1,SLN,NL,13,20,47,37,19,4,2,905,303,100,9,80,120,0.27,2.98,,5,9,1,1258,8,136,,,
hamilea01,1920,1,PIT,NL,10,13,39,23,12,0,3,691,223,83,2,69,74,0.25,3.24,,2,2,0,968,13,99,,,
harpeha01,1920,1,BOS,AL,5,14,27,22,11,1,0,488,163,55,9,66,71,0.27,3.04,,9,2,0,687,0,73,,,
harrisl01,1920,1,PHA,AL,9,14,31,25,11,1,0,576,226,87,5,57,60,0.3,4.08,,2,5,0,813,1,111,,,
hastybo01,1920,1,PHA,AL,1,3,19,4,1,0,0,215,91,40,5,28,12,0.32,5.02,,2,0,2,310,10,53,,,
hearnbu01,1920,1,BSN,NL,0,3,11,4,2,0,0,129,54,27,3,11,9,0.32,5.65,,0,1,0,189,7,34,,,
heathsp01,1920,1,CHA,AL,0,0,4,0,0,0,0,21,19,12,1,2,0,0.47,15.43,,2,0,0,42,1,12,,,
heimafr01,1920,1,PHA,AL,0,1,1,1,0,0,0,15,13,8,0,1,0,0.54,14.4,,0,0,1,25,0,9,,,
hendrcl01,1920,1,CHN,NL,9,12,27,23,12,0,0,611,216,81,6,54,72,0.27,3.58,,4,3,0,872,2,101,,,
hodgesh01,1920,1,CHA,AL,1,1,4,2,1,0,0,59,15,5,0,12,5,0.22,2.29,,0,0,0,79,0,14,,,
hoytwa01,1920,1,BOS,AL,6,6,22,11,6,2,1,364,123,59,2,47,45,0.27,4.38,,3,1,0,548,10,72,,,
hubbebi01,1920,1,NY1,NL,0,1,14,0,0,0,2,90,26,7,2,15,8,0.23,2.1,,0,1,2,130,8,12,,,
hubbebi01,1920,2,PHI,NL,9,9,24,20,9,1,2,450,176,64,3,42,26,0.3,3.84,,4,4,1,660,3,77,,,
jacobel01,1920,1,SLN,NL,4,8,23,9,1,0,1,233,91,45,2,33,21,0.29,5.21,,4,5,1,359,7,56,,,
jaegejo01,1920,1,CHN,NL,0,0,2,0,0,0,0,9,6,4,0,4,0,0.5,12,,0,0,0,18,1,6,,,
johnswa01,1920,1,WS1,AL,8,10,21,15,12,4,3,431,135,50,5,27,78,0.24,3.13,,5,5,1,594,6,68,,,
jonesjo01,1920,1,BSN,NL,1,0,3,1,0,0,0,29,16,7,1,5,6,0.37,6.52,,0,0,0,48,2,7,,,
jonespe01,1920,1,CHN,NL,0,0,4,0,0,0,0,21,15,9,1,3,0,0.45,11.57,,0,1,0,37,4,10,,,
jonessa01,1920,1,BOS,AL,13,16,37,33,21,3,0,822,302,120,9,79,86,0.28,3.94,,6,4,2,1149,4,143,,,
karrbe01,1920,1,BOS,AL,3,8,26,2,0,0,1,275,109,49,3,24,21,0.3,4.81,,1,1,0,390,20,55,,,
keefeda01,1920,1,PHA,AL,6,7,31,13,7,1,0,391,129,43,2,30,41,0.26,2.97,,1,6,1,537,15,60,,,
keenaji02,1920,1,PHI,NL,0,0,1,0,0,0,0,9,3,1,0,1,2,0.33,3,,0,0,0,12,1,1,,,
kerrdi01,1920,1,CHA,AL,21,9,45,28,19,3,5,761,266,95,7,72,72,0.27,3.37,,3,4,1,1045,13,116,,,
kiefejo01,1920,1,CHA,AL,0,1,2,1,0,0,0,14,7,8,0,5,1,0.33,15.43,,0,1,0,27,1,8,,,
kimeha01,1920,1,SLN,NL,0,0,4,0,0,0,0,21,9,2,0,2,1,0.33,2.57,,0,1,0,30,2,4,,,
kinnewa01,1920,1,PHA,AL,2,4,10,8,5,1,0,183,59,21,3,28,19,0.26,3.1,,0,1,0,255,2,38,,,
kirchmi01,1920,1,SLN,NL,2,1,9,3,1,0,0,110,50,22,0,5,5,0.33,5.4,,0,2,0,161,6,23,,,
knowlbi01,1920,1,PHA,AL,0,1,1,1,0,0,0,17,9,3,0,3,5,0.34,4.76,,0,3,0,32,0,9,,,
leifile01,1920,1,SLA,AL,0,0,4,0,0,0,0,27,17,7,0,3,3,0.4,7,,1,0,0,45,3,12,,,
leonadu01,1920,1,DET,AL,10,17,28,27,10,3,0,574,192,92,8,63,76,0.27,4.33,,13,8,0,781,1,107,,,
leverho01,1920,1,SLA,AL,0,2,3,2,0,0,0,31,9,6,1,12,0,0.25,5.23,,0,0,0,48,1,6,,,
lovesl01,1920,1,DET,AL,0,0,1,0,0,0,0,13,6,4,0,4,2,0.37,8.31,,2,0,0,20,0,4,,,
lowdegr01,1920,1,CHA,AL,0,0,3,0,0,0,0,16,9,4,0,5,0,0.4,6.75,,1,0,0,27,2,4,,,
lowege01,1920,1,CIN,NL,0,0,1,0,0,0,0,6,1,0,0,1,0,0.16,0,,0,0,0,7,1,0,,,
luquedo01,1920,1,CIN,NL,13,9,37,23,10,1,1,623,168,58,5,60,72,0.22,2.51,,2,4,0,825,11,65,,,
lynchad01,1920,1,SLA,AL,2,0,5,3,1,0,0,67,23,13,1,17,8,0.27,5.24,,1,1,0,109,2,15,,,
lyonsge01,1920,1,SLN,NL,2,1,7,2,1,0,0,70,21,8,2,9,5,0.26,3.09,,0,1,0,93,2,8,,,
mailsdu01,1920,1,CLE,AL,7,0,9,8,6,2,0,190,54,13,1,18,25,0.23,1.85,,1,0,0,253,1,18,,,
mamaual01,1920,1,BRO,NL,12,8,41,18,9,2,4,572,172,57,2,63,101,0.25,2.69,,3,4,1,764,17,70,,,
marquru01,1920,1,BRO,NL,10,7,28,26,10,1,0,569,181,68,5,35,89,0.25,3.23,,5,1,0,779,1,83,,,
martipa01,1920,1,PHA,AL,1,4,8,5,2,0,0,97,48,22,2,25,14,0.36,6.12,,2,4,1,161,0,36,,,
martisp01,1920,1,CHN,NL,4,15,35,13,6,0,2,408,165,73,2,50,44,0.3,4.83,,5,1,0,618,10,96,,,
mayja01,1920,1,SLN,NL,1,4,16,5,3,0,0,212,65,24,0,37,33,0.25,3.06,,2,7,0,317,4,38,,,
maysca01,1920,1,NYA,AL,26,11,45,37,26,6,2,936,310,106,13,84,92,0.26,3.06,,2,7,0,1301,8,127,,,
mcgrabo01,1920,1,NYA,AL,0,0,15,0,0,0,0,81,24,14,1,20,11,0.24,4.67,,1,1,0,123,13,18,,,
mcquihu01,1920,1,BSN,NL,11,15,38,27,17,1,5,677,230,89,3,70,53,0.27,3.55,,4,2,1,950,9,110,,,
meadojo01,1920,1,PIT,NL,0,2,12,2,0,0,0,109,48,17,1,7,5,0.34,4.21,,1,0,0,153,3,18,,,
meadole01,1920,1,PHI,NL,16,14,35,33,19,3,0,741,249,78,5,90,95,0.27,2.84,,3,8,0,1043,1,104,,,
miljujo01,1920,1,BRO,NL,1,0,9,0,0,0,0,70,24,8,2,4,9,0.26,3.09,,1,0,1,99,8,10,,,
mitchcl01,1920,1,BRO,NL,5,2,19,7,3,1,1,236,85,27,1,23,18,0.28,3.09,,0,0,1,329,5,35,,,
mogrige01,1920,1,NYA,AL,5,9,26,15,7,0,1,376,146,60,4,36,35,0.28,4.31,,2,3,0,550,6,83,,,
moharge01,1920,1,BRO,NL,0,1,13,1,0,0,0,107,33,7,0,7,13,0.25,1.77,,2,3,0,145,8,17,,,
moorero01,1920,1,PHA,AL,1,13,24,14,5,0,0,398,161,69,6,64,45,0.31,4.68,,2,3,0,580,8,89,,,
morribi01,1920,1,DET,AL,1,1,8,3,1,0,0,81,25,13,0,19,15,0.24,4.33,,0,3,0,126,4,21,,,
morrijo04,1920,1,PIT,NL,1,0,2,1,1,1,0,21,4,0,0,1,3,0.16,0,,0,0,0,25,1,0,,,
mortogu01,1920,1,CLE,AL,8,6,29,17,6,1,1,411,140,68,2,57,72,0.27,4.47,,5,1,0,584,8,80,,,
murchti01,1920,1,CLE,AL,0,0,2,0,0,0,0,15,3,0,0,4,0,0.2,0,,0,0,0,19,1,1,,,
myersel01,1920,1,CLE,AL,2,4,16,7,2,0,1,215,93,38,1,23,16,0.31,4.77,,2,4,0,321,2,52,,,
myersel01,1920,2,BOS,AL,9,1,12,10,9,1,0,291,90,23,1,24,34,0.24,2.13,,0,2,0,402,2,30,,,
napiebu01,1920,1,CIN,NL,4,2,9,5,5,1,0,147,47,7,0,7,17,0.25,1.29,,0,1,0,196,4,12,,,
nayloro01,1920,1,PHA,AL,10,23,42,36,20,0,0,754,306,97,7,86,90,0.31,3.47,,11,6,1,1075,6,147,,,
nehfar01,1920,1,NY1,NL,21,12,40,33,22,4,0,842,273,96,8,45,79,0.26,3.08,,3,1,1,1128,4,113,,,
newkijo01,1920,1,CHN,NL,0,1,2,1,0,0,0,20,8,4,1,6,2,0.33,5.4,,0,0,0,31,1,6,,,
niehadi01,1920,1,CLE,AL,1,2,19,3,0,0,2,120,42,16,0,16,12,0.26,3.6,,1,1,0,173,10,21,,,
northlo01,1920,1,SLN,NL,3,2,24,6,3,0,1,264,90,32,3,32,37,0.27,3.27,,2,2,1,369,10,42,,,
odoulle01,1920,1,NYA,AL,0,0,2,0,0,0,0,11,4,2,0,2,2,0.28,4.91,,0,1,0,17,1,2,,,
oeschjo01,1920,1,BSN,NL,15,13,38,30,20,5,0,897,294,115,10,99,80,0.26,3.46,,7,8,0,1250,7,124,,,
okriefr01,1920,1,DET,AL,1,2,21,1,1,0,0,123,44,24,2,18,9,0.29,5.27,,0,5,0,172,14,29,,,
oldhare01,1920,1,DET,AL,8,13,39,22,10,1,1,646,248,92,5,91,62,0.3,3.85,,6,6,1,929,9,132,,,
paynege01,1920,1,CHA,AL,1,1,12,0,0,0,0,89,39,18,2,9,7,0.31,5.46,,0,0,0,134,5,24,,,
pennohe01,1920,1,BOS,AL,16,13,37,31,19,4,2,727,244,99,9,61,68,0.26,3.68,,2,4,1,1007,6,108,,,
perripo01,1920,1,NY1,NL,0,0,8,0,0,0,2,45,9,3,0,4,3,0.16,1.8,,0,0,0,58,6,3,,,
perrysc01,1920,1,PHA,AL,11,25,42,34,20,1,1,791,310,106,14,65,79,0.3,3.62,,3,7,1,1110,8,151,,,
pfeffje01,1920,1,BRO,NL,16,9,30,28,20,2,0,645,225,72,5,45,80,0.27,3.01,,5,5,0,898,2,81,,,
pieroal01,1920,1,BSN,NL,1,1,6,2,2,0,0,75,23,8,2,9,12,0.25,2.88,,0,0,0,102,3,9,,,
pondeel01,1920,1,PIT,NL,11,15,33,23,13,2,0,588,182,57,3,40,62,0.24,2.62,,10,2,0,803,10,76,,,
quinnja01,1920,1,NYA,AL,18,10,41,32,17,2,3,760,271,90,8,48,101,0.27,3.2,,5,2,0,1157,9,110,,,
richmra01,1920,1,SLA,AL,2,0,2,2,1,0,0,51,18,12,0,9,4,0.27,6.35,,0,0,0,75,0,12,,,
ringji01,1920,1,CIN,NL,17,16,42,33,18,1,1,800,268,105,4,92,73,0.26,3.54,,8,5,2,1117,6,134,,,
rixeyep01,1920,1,PHI,NL,11,22,41,33,25,0,2,853,288,110,5,69,109,0.27,3.48,,8,4,0,1175,4,137,,,
rommeed01,1920,1,PHA,AL,7,7,33,12,8,2,1,521,165,55,5,43,43,0.25,2.85,,1,4,1,708,16,68,,,
rudoldi01,1920,1,BSN,NL,4,8,18,12,3,0,0,267,104,40,4,24,24,0.29,4.04,,2,4,0,394,5,57,,,
ruethdu01,1920,1,CIN,NL,16,12,37,33,23,5,3,797,235,73,2,96,99,0.24,2.47,,6,9,1,1086,4,87,,,
russeal01,1920,1,BOS,AL,5,6,16,10,7,0,1,323,100,36,3,38,53,0.25,3.01,,4,3,0,439,6,44,,,
ruthba01,1920,1,NYA,AL,1,0,1,1,0,0,0,12,3,2,0,2,0,0.2,4.5,,0,0,0,17,0,4,,,
ryanro01,1920,1,NY1,NL,0,1,3,1,1,0,0,46,14,3,1,4,5,0.25,1.76,,0,0,0,61,1,6,,,
sallesl01,1920,1,CIN,NL,5,6,21,12,6,0,2,348,129,43,4,16,13,0.29,3.34,,0,2,1,482,6,57,,,
sallesl01,1920,2,NY1,NL,1,0,5,1,1,0,0,51,16,3,0,0,2,0.23,1.59,,0,0,0,67,1,7,,,
sandero02,1920,1,SLA,AL,1,1,8,1,0,0,0,52,20,10,1,17,2,0.31,5.19,,0,1,0,82,5,10,,,
schacal01,1920,1,WS1,AL,6,4,22,11,5,1,1,298,130,49,2,30,19,0.31,4.44,,0,1,0,439,7,60,,,
schenjo01,1920,1,SLA,AL,0,0,1,0,0,0,0,6,7,6,0,1,0,0.58,27,,0,0,0,13,0,7,,,
schulwa01,1920,1,SLN,NL,0,0,2,0,0,0,0,18,10,4,0,2,0,0.37,6,,0,0,0,30,1,5,,,
schupfe01,1920,1,SLN,NL,16,13,38,37,17,0,0,752,246,98,5,127,119,0.26,3.52,,5,9,1,1096,1,118,,,
scottge01,1920,1,SLN,NL,0,0,2,0,0,0,0,18,4,3,0,3,1,0.2,4.5,,0,0,0,25,0,3,,,
scottja01,1920,1,BSN,NL,10,21,44,32,22,3,1,873,308,114,6,85,94,0.27,3.53,,9,13,0,1243,10,148,,,
seech01,1920,1,CIN,NL,0,0,1,0,0,0,0,18,6,4,0,4,3,0.28,6,,0,0,0,29,1,8,,,
shannbi01,1920,1,PHA,AL,0,0,1,0,0,0,0,12,6,3,2,1,1,0.35,6.75,,0,0,0,18,1,4,,,
shawji01,1920,1,WS1,AL,11,18,38,32,17,0,1,709,285,112,12,87,88,0.31,4.27,,13,4,0,1005,5,127,,,
shawkbo01,1920,1,NYA,AL,20,13,38,31,20,5,2,803,246,73,10,85,126,0.24,2.45,,3,1,0,1104,5,88,,,
sherdbi01,1920,1,SLN,NL,11,10,43,7,4,0,6,510,183,62,1,40,74,0.29,3.28,,1,11,0,697,28,72,,,
shiredu01,1920,1,WS1,AL,0,1,2,1,0,0,0,12,5,3,0,2,0,0.31,6.75,,1,1,0,19,1,4,,,
shockur01,1920,1,SLA,AL,20,10,38,28,22,5,5,737,224,74,10,70,107,0.24,2.71,,0,4,0,981,10,97,,,
shoreer01,1920,1,NYA,AL,2,2,14,5,2,0,1,133,61,24,1,21,12,0.33,4.87,,1,1,1,206,4,31,,,
sislege01,1920,1,SLA,AL,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,,0,0,0,4,1,0,,,
slappjo01,1920,1,PHA,AL,0,1,3,1,0,0,0,19,15,5,0,4,1,0.44,7.11,,0,0,0,38,1,12,,,
smithge02,1920,1,PHI,NL,13,18,43,28,10,1,2,752,265,96,10,51,51,0.28,3.45,,1,6,0,1037,13,115,,,
smithsh01,1920,1,BRO,NL,11,9,33,12,6,2,3,409,134,28,1,27,33,0.26,1.85,,1,2,0,552,15,42,,,
snydebi01,1920,1,WS1,AL,2,1,16,4,1,0,1,162,59,25,1,28,17,0.28,4.17,,5,6,0,245,6,33,,,
sothoal01,1920,1,SLA,AL,8,15,36,26,12,1,2,655,263,114,6,89,81,0.3,4.7,,10,6,0,975,10,151,,,
swartmo01,1920,1,CIN,NL,0,1,1,1,1,0,0,36,17,6,0,2,2,0.33,4.5,,1,0,0,53,0,6,,,
theisja01,1920,1,CIN,NL,0,0,1,0,0,0,0,6,1,0,0,3,0,0.14,0,,0,0,0,10,1,0,,,
thormha01,1920,1,NYA,AL,9,6,29,15,6,0,1,430,178,66,5,43,35,0.31,4.14,,1,2,0,621,7,86,,,
toneyfr01,1920,1,NY1,NL,21,11,42,37,17,4,1,835,266,82,8,57,81,0.25,2.65,,6,6,0,1120,5,101,,,
townsir01,1920,1,BSN,NL,0,0,4,1,0,0,0,20,10,1,0,2,1,0.37,1.35,,0,1,0,30,2,3,,,
townsle01,1920,1,BSN,NL,2,2,7,1,1,0,0,73,18,4,1,2,0,0.22,1.48,,1,0,0,87,6,4,,,
tueroos01,1920,1,SLN,NL,0,0,2,0,0,0,0,2,5,4,0,1,0,0.83,54,,0,0,0,8,0,4,,,
turnete02,1920,1,CHN,NL,0,0,1,0,0,0,0,4,2,2,0,1,0,0.4,13.5,,0,0,0,6,0,2,,,
tylerle01,1920,1,CHN,NL,11,12,27,27,18,2,0,579,193,71,6,57,57,0.26,3.31,,2,3,0,803,0,83,,,
uhlege01,1920,1,CLE,AL,4,5,27,6,2,0,1,254,98,49,3,29,27,0.29,5.21,,2,8,0,381,11,52,,,
vangiel01,1920,1,SLA,AL,3,8,24,13,4,0,0,314,131,64,7,40,25,0.31,5.5,,0,3,1,466,8,83,,,
vaughhi01,1920,1,CHN,NL,19,16,40,38,24,4,0,903,301,85,8,81,131,0.26,2.54,,3,8,1,1255,2,113,,,
veddelo01,1920,1,DET,AL,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,,0,0,0,6,1,0,,,
watsomu01,1920,1,BSN,NL,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,,0,0,0,9,1,0,,,
watsomu01,1920,2,PIT,NL,0,0,5,0,0,0,0,34,15,11,2,7,1,0.32,8.74,,0,0,0,55,2,11,,,
