playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
cunnibe01,1896,1,LS3,NL,7,14,27,20,17,0,1,568,242,107,6,74,37,,5.09,,5,17,0,876,5,168,,,
cuppyni01,1896,1,CL4,NL,25,14,46,40,35,1,1,1074,388,124,8,75,86,,3.12,,5,7,0,1498,6,173,,,
daubda01,1896,1,BRO,NL,12,11,32,24,18,0,0,675,255,90,4,63,53,,3.60,,12,8,0,972,7,120,,,
daviswi01,1896,1,CIN,NL,1,1,2,0,0,0,0,13,8,4,0,2,1,,8.31,,0,0,0,22,1,4,,,
dohened01,1896,1,NY1,NL,6,7,17,15,9,0,0,325,112,54,3,59,39,,4.49,,5,6,0,488,2,78,,,
dolanco01,1896,1,BSN,NL,1,4,6,5,3,0,0,123,55,22,1,27,14,,4.83,,4,3,0,203,1,44,,,
donahre01,1896,1,SLN,NL,7,24,32,32,28,0,0,801,376,172,6,98,70,,5.80,,5,13,0,1253,0,235,,,
dwyerfr01,1896,1,CIN,NL,24,11,36,34,30,3,1,866,321,101,8,60,57,,3.15,,3,11,0,1221,2,144,,,
ehretre01,1896,1,CIN,NL,18,14,34,33,29,2,0,830,298,105,5,74,60,,3.42,,4,9,0,1175,1,147,,,
emigch01,1896,1,LS3,NL,0,1,1,1,1,0,0,24,12,7,1,7,1,,7.88,,0,3,0,45,0,17,,,
esperdu01,1896,1,BLN,NL,14,5,20,18,14,1,0,467,168,62,3,39,19,,3.58,,1,2,0,656,2,80,,,
fishech04,1896,1,CIN,NL,10,7,27,15,13,2,2,479,199,79,9,36,25,,4.45,,2,5,0,698,11,111,,,
flynnca01,1896,1,NY1,NL,0,2,3,2,1,0,0,32,18,14,0,8,4,,11.81,,1,5,0,62,0,22,,,
flynnca01,1896,2,WAS,NL,0,1,4,1,1,0,0,60,43,19,0,10,3,,8.55,,1,2,0,112,3,31,,,
forembr01,1896,1,PIT,NL,3,3,9,9,5,0,0,185,73,45,4,35,18,,6.57,,5,8,0,293,0,55,,,
forembr01,1896,2,CIN,NL,1,3,4,4,3,1,0,69,41,29,2,16,9,,11.35,,1,2,0,125,0,30,,,
foremfr01,1896,1,CIN,NL,14,7,27,22,17,0,1,557,212,82,2,62,33,,3.97,,4,8,0,815,4,110,,,
frasech01,1896,1,LS3,NL,12,27,43,38,36,0,1,1048,396,189,9,166,91,,4.87,,27,29,0,1594,5,282,,,
frienda01,1896,1,CHN,NL,18,14,36,33,28,1,0,872,298,153,11,139,86,,4.74,,9,39,0,1310,3,196,,,
garvine01,1896,1,PHI,NL,0,1,2,1,1,0,0,39,19,11,0,7,4,,7.62,,1,0,0,63,1,13,,,
gastrha01,1896,1,CIN,NL,0,0,1,0,0,0,0,18,8,3,0,1,0,,4.50,,1,0,0,26,1,6,,,
gearda01,1896,1,CL4,NL,0,2,3,2,2,0,0,69,35,14,1,6,6,,5.48,,0,2,0,109,1,23,,,
germale01,1896,1,NY1,NL,0,0,1,0,0,0,0,8,9,4,0,1,0,,13.50,,0,0,0,18,1,6,,,
germale01,1896,2,WAS,NL,2,20,28,20,14,0,1,500,240,117,6,74,20,,6.32,,4,5,0,797,7,174,,,
gettich01,1896,1,NY1,NL,1,0,4,1,1,0,1,42,20,15,0,8,5,,9.64,,0,2,0,70,3,17,,,
gilrojo01,1896,1,WAS,NL,0,0,1,0,0,0,0,6,0,0,0,1,0,,0.00,,0,0,0,7,1,0,,,
goarjo01,1896,1,PIT,NL,0,1,3,0,0,0,0,40,36,25,1,8,3,,16.88,,2,1,0,83,3,33,,,
griffcl01,1896,1,CHN,NL,23,11,36,35,35,0,0,953,370,125,3,70,81,,3.54,,1,12,0,1364,1,189,,,
gumbead01,1896,1,BRO,NL,0,4,5,4,2,0,0,93,34,13,2,11,3,,3.77,,0,0,0,134,1,18,,,
gumbead01,1896,2,PHI,NL,5,3,11,10,7,1,0,232,99,39,0,23,14,,4.54,,1,4,0,348,1,55,,,
hallmbi01,1896,1,PHI,NL,0,0,1,0,0,0,0,6,4,4,0,2,0,,18.00,,0,0,0,12,0,4,,,
harpege01,1896,1,BRO,NL,4,8,16,11,7,0,0,258,106,53,4,39,22,,5.55,,5,3,0,395,4,72,,,
hartbi01,1896,1,SLN,NL,12,29,42,41,37,0,0,1008,411,191,11,141,65,,5.12,,13,15,0,1531,1,271,,,
hastich01,1896,1,PIT,NL,5,10,17,13,9,0,1,312,126,68,1,44,19,,5.88,,5,7,0,476,4,86,,,
hawlepi01,1896,1,PIT,NL,22,21,49,43,37,2,0,1134,382,150,2,157,137,,3.57,,17,28,0,1652,6,197,,,
hemmige01,1896,1,BLN,NL,15,6,25,21,20,3,0,606,233,94,9,54,33,,4.19,,2,3,0,870,4,113,,,
hermaar01,1896,1,LS3,NL,4,6,14,12,9,0,0,283,122,59,4,36,13,,5.63,,2,2,0,431,2,73,,,
hillbi01,1896,1,LS3,NL,9,28,43,39,32,0,2,959,353,153,14,155,104,,4.31,,9,18,1,1444,3,229,,,
hoffebi01,1896,1,BLN,NL,25,7,35,35,32,3,0,927,317,116,1,95,93,,3.38,,7,12,0,1311,0,151,,,
hollibu01,1896,1,CIN,NL,0,0,1,0,0,0,0,3,4,0,0,2,0,,0.00,,1,1,0,10,1,3,,,
holmedu01,1896,1,LS3,NL,0,1,2,1,0,0,0,36,26,10,0,8,3,,7.50,,0,0,0,68,1,23,,,
hortoel01,1896,1,PIT,NL,0,2,2,2,2,0,0,45,22,16,0,9,3,,9.60,,0,1,0,75,0,18,,,
hugheji01,1896,1,PIT,NL,6,8,25,14,11,0,0,465,171,86,3,67,48,,4.99,,4,7,0,690,9,108,,,
inksbe01,1896,1,PHI,NL,0,1,3,1,0,0,0,31,21,9,1,5,2,,7.84,,0,1,0,57,2,13,,,
inksbe01,1896,2,CIN,NL,1,1,3,3,2,0,0,60,21,10,0,9,2,,4.50,,0,1,0,88,0,13,,,
jordach01,1896,1,PHI,NL,0,0,2,0,0,0,0,14,9,4,0,2,3,,7.71,,0,0,0,24,2,4,,,
keeneha01,1896,1,PHI,NL,3,11,16,13,11,0,0,340,144,74,5,39,28,,5.88,,2,9,0,517,2,102,,,
kennebr01,1896,1,BRO,NL,17,20,42,38,28,1,1,917,334,150,12,130,76,,4.42,,10,12,0,1353,4,211,,,
killefr01,1896,1,PIT,NL,30,18,52,50,44,5,0,1297,476,164,7,119,134,,3.41,,9,14,1,1850,1,244,,,
kingsi01,1896,1,WAS,NL,10,7,22,16,12,0,1,436,179,66,3,43,35,,4.09,,4,4,0,643,6,106,,,
kissibi01,1896,1,SLN,NL,2,9,20,12,11,0,1,408,209,98,5,55,22,,6.49,,4,8,0,662,7,136,,,
kittrma01,1896,1,CHN,NL,0,0,1,0,0,0,0,5,2,1,0,1,0,,5.40,,0,0,0,8,1,2,,,
klobefr01,1896,1,BSN,NL,6,4,10,9,9,0,0,242,69,27,5,31,26,,3.01,,2,7,0,339,1,41,,,
kostajo01,1896,1,LS3,NL,0,0,2,0,0,0,0,6,4,0,0,0,0,,0.00,,0,0,0,10,2,4,,,
lewiste01,1896,1,BSN,NL,1,4,6,5,4,0,0,125,37,15,2,27,12,,3.24,,6,0,0,184,1,32,,,
lucidco01,1896,1,PHI,NL,1,4,5,5,5,0,0,126,75,39,2,17,3,,8.36,,0,2,0,215,0,43,,,
mainswi01,1896,1,BSN,NL,3,2,8,5,3,0,1,128,43,26,1,31,13,,5.48,,3,2,0,198,2,35,,,
malarjo01,1896,1,WAS,NL,0,1,1,1,0,0,0,21,9,1,1,3,0,,1.29,,1,0,0,32,0,7,,,
maulal01,1896,1,WAS,NL,5,2,8,8,7,0,0,186,75,25,0,20,18,,3.63,,0,4,0,277,0,50,,,
mcallsp01,1896,1,CL4,NL,0,0,1,0,0,0,0,12,9,3,0,2,0,,6.75,,1,0,0,22,1,3,,,
mccreto01,1896,1,LS3,NL,0,1,1,1,0,0,0,3,4,4,1,5,0,,36.00,,0,0,0,12,0,10,,,
mcdermi02,1896,1,LS3,NL,2,7,12,10,4,1,0,195,87,53,4,44,12,,7.34,,5,6,0,324,2,77,,,
mcdoude01,1896,1,SLN,NL,0,1,3,1,0,0,0,30,13,9,2,4,0,,8.10,,0,1,0,47,2,11,,,
mcfarmo01,1896,1,CHN,NL,0,4,4,3,2,0,0,75,32,20,0,21,3,,7.20,,1,2,0,127,1,25,,,
mcgilwi01,1896,1,PHI,NL,5,4,12,11,7,0,0,239,87,47,0,53,29,,5.31,,2,4,0,373,1,62,,,
mcjamdo01,1896,1,WAS,NL,12,20,37,33,29,0,1,841,310,133,2,135,103,,4.27,,24,6,0,1256,3,208,,,
mcmahsa01,1896,1,BLN,NL,11,9,22,22,19,0,0,527,195,68,4,55,33,,3.48,,6,3,0,757,0,109,,,
meekijo01,1896,1,NY1,NL,26,14,42,41,34,0,0,1003,378,142,8,127,110,,3.82,,13,15,0,1480,1,205,,,
mercewi01,1896,1,WAS,NL,25,18,46,45,38,2,0,1099,456,168,10,117,94,,4.13,,10,20,0,1645,1,266,,,
nichoki01,1896,1,BSN,NL,30,14,49,43,37,3,1,1117,387,117,14,101,102,,2.83,,13,7,0,1564,6,211,,,
nopsje01,1896,1,PHI,NL,1,0,1,1,1,0,0,21,11,4,0,1,1,,5.14,,1,0,0,32,0,5,,,
nopsje01,1896,2,BLN,NL,2,1,3,3,3,0,0,66,29,15,0,2,8,,6.14,,0,0,0,94,0,15,,,
nortoef01,1896,1,WAS,NL,3,1,8,5,2,0,0,132,49,15,2,14,13,,3.07,,1,6,0,195,3,25,,,
orthal01,1896,1,PHI,NL,15,10,25,23,19,0,0,588,244,96,10,46,23,,4.41,,4,3,0,856,2,128,,,
parkedo01,1896,1,CHN,NL,1,5,9,7,7,0,0,219,100,50,3,27,15,,6.16,,5,3,0,340,2,71,,,
parroto01,1896,1,SLN,NL,1,1,7,2,2,0,0,126,62,29,4,18,8,,6.21,,2,3,0,204,5,39,,,
payneha01,1896,1,BRO,NL,14,16,34,28,24,2,0,725,284,91,4,58,52,,3.39,,0,8,0,1044,6,129,,,
pondar01,1896,1,BLN,NL,16,8,28,26,21,2,0,643,232,83,4,57,80,,3.49,,6,6,0,910,2,133,,,
reidybi01,1896,1,NY1,NL,0,1,2,1,1,0,0,39,24,11,0,2,1,,7.62,,0,3,0,66,1,11,,,
rhinebi01,1896,1,CIN,NL,8,6,19,17,11,3,0,429,128,39,1,48,32,,2.45,,7,9,0,595,2,52,,,
seymocy01,1896,1,NY1,NL,2,4,11,8,4,0,0,211,75,50,8,51,33,,6.40,,6,3,1,331,3,75,,,
smithto02,1896,1,LS3,NL,2,3,11,5,4,0,0,165,73,33,2,25,14,,5.40,,4,4,0,260,6,55,,,
steined01,1896,1,BRO,NL,3,6,17,10,6,0,0,271,130,49,6,51,16,,4.88,,5,2,0,442,7,79,,,
stiveja01,1896,1,BSN,NL,22,14,42,36,31,2,0,987,353,150,19,99,71,,4.10,,5,7,0,1403,6,219,,,
stockot01,1896,1,BLN,NL,0,1,1,0,0,0,0,5,4,3,0,2,1,,16.20,,0,1,0,12,1,4,,,
sulliji01,1896,1,BSN,NL,11,12,31,26,21,1,1,676,268,101,13,68,33,,4.03,,2,6,0,989,5,148,,,
sullimi02,1896,1,NY1,NL,10,13,25,22,18,0,0,556,188,96,3,71,42,,4.66,,11,13,0,804,3,131,,,
tayloja01,1896,1,PHI,NL,20,21,45,41,35,1,1,1077,459,191,17,112,97,,4.79,,3,20,1,1621,4,282,,,
tebeapa01,1896,1,CL4,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,0,0,0,1,1,0,,,
terryad01,1896,1,CHN,NL,15,14,30,28,25,1,0,707,273,116,6,88,75,,4.43,,6,10,0,1047,2,166,,,
thornwa01,1896,1,CHN,NL,2,1,5,5,2,0,0,71,30,15,1,13,10,,5.70,,0,0,0,111,0,26,,,
vanhage01,1896,1,NY1,NL,1,0,2,0,0,0,0,24,5,2,1,1,3,,2.25,,0,0,0,29,2,2,,,
wallabo01,1896,1,CL4,NL,10,7,22,16,13,2,0,436,167,54,2,49,46,,3.34,,3,4,0,637,6,75,,,
weyhigu01,1896,1,LS3,NL,2,3,5,5,4,0,0,126,62,31,6,15,9,,6.64,,1,2,0,200,0,46,,,
wheelge01,1896,1,PHI,NL,1,1,3,2,2,0,0,49,18,7,0,5,2,,3.86,,1,2,0,72,1,11,,,
whitrbi01,1896,1,PHI,NL,0,1,2,1,1,0,0,27,10,3,0,3,1,,3.00,,0,0,0,39,1,5,,,
wilsoze01,1896,1,CL4,NL,17,9,33,29,20,1,1,720,265,107,9,81,56,,4.01,,5,8,0,1043,3,150,,,
woodjo01,1896,1,SLN,NL,0,0,1,0,0,0,0,0,1,1,0,2,0,,,,0,1,0,4,0,1,,,
youngcy01,1896,1,CL4,NL,28,15,51,46,42,5,3,1243,477,149,7,62,140,,3.24,,10,11,0,1739,4,214,,,
