Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,30,62,5,2,0,75,50,25,0,20,18,3.629,3.615,1.532,.90,.00
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,21,4,0,0,0,9,3,3,0,2,0,6.750,4.658,2.750,.00,.01
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",LS3,21,1,0,1,0,4,10,4,1,5,0,36.000,22.600,9.000,.00,-.39
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">Mike McDermott</a>",LS3,21,65,2,7,0,87,77,53,4,44,12,7.338,5.551,2.015,.27,-1.46
"<a href=""https://www.baseball-reference.com/players/m/mcdoude01.shtml"">Dewey McDougal</a>",SLN,24,10,0,1,0,13,11,9,2,4,0,8.100,7.020,1.700,.00,-.19
"<a href=""https://www.baseball-reference.com/players/m/mcfarmo01.shtml"">Monte McFarland</a>",CHN,23,25,0,4,0,32,25,20,0,21,3,7.200,5.419,2.120,.14,-.30
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",PHI,22,79&‌#8532;,5,4,0,87,62,47,0,53,29,5.310,4.544,1.757,.55,.21
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,21,280&‌#8531;,12,20,1,310,208,133,2,135,103,4.270,4.164,1.587,.76,2.31
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BLN,28,175&‌#8532;,11,9,0,195,109,68,4,55,33,3.484,4.250,1.423,.60,2.05
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,29,334&‌#8531;,26,14,0,378,205,142,8,127,110,3.823,4.085,1.510,.87,.00
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,22,366&‌#8531;,25,18,0,456,266,168,10,117,94,4.127,4.050,1.564,.80,3.56
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,26,372&‌#8531;,30,14,1,387,211,117,14,101,102,2.828,4.147,1.311,1.01,.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",2,21,29,3,1,0,40,20,19,0,3,9,5.897,3.132,1.483,3.00,.06
"<a href=""https://www.baseball-reference.com/players/n/nortoef01.shtml"">Effie Norton</a>",WAS,22,44,3,1,0,49,25,15,2,14,13,3.068,3.980,1.432,.93,1.04
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,23,196,15,10,0,244,128,96,10,46,23,4.408,4.512,1.480,.50,.00
"<a href=""https://www.baseball-reference.com/players/p/parkedo01.shtml"">Doc Parker</a>",CHN,24,73,1,5,0,100,71,50,3,27,15,6.164,4.490,1.740,.56,-.71
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",SLN,28,42,1,1,0,62,39,29,4,18,8,6.214,5.254,1.905,.44,-.27
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,28,241&‌#8532;,14,16,0,284,129,91,4,58,52,3.389,3.830,1.415,.90,4.64
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,23,214&‌#8531;,16,8,0,232,133,83,4,57,80,3.485,3.637,1.348,1.40,2.52
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",NY1,22,13,0,1,0,24,11,11,0,2,1,7.615,3.090,2.000,.50,.00
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,27,143,8,6,0,128,52,39,1,48,32,2.455,3.919,1.231,.67,5.47
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,23,70&‌#8531;,2,4,0,75,75,50,8,51,33,6.398,6.084,1.791,.65,.00
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",LS3,24,55,2,3,0,73,55,33,2,25,14,5.400,4.495,1.782,.56,-.60
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,26,90&‌#8531;,3,6,0,130,79,49,6,51,16,4.882,5.464,2.004,.31,-.72
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,28,329,22,14,0,353,219,150,19,99,71,4.103,4.625,1.374,.72,3.06
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">Otis Stocksdale</a>",BLN,24,1&‌#8532;,0,1,0,4,4,3,0,2,1,16.200,3.864,3.600,.50,-.18
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,29,225&‌#8531;,11,12,1,268,148,101,13,68,33,4.034,4.724,1.491,.49,2.23
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",NY1,29,185&‌#8531;,10,13,0,188,131,96,3,71,42,4.662,4.149,1.397,.59,1.17
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,23,359,20,21,1,459,282,191,17,112,97,4.788,4.251,1.591,.87,.74
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,31,235&‌#8532;,15,14,0,273,166,116,6,88,75,4.430,4.111,1.532,.85,2.31
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,21,23&‌#8532;,2,1,0,30,26,15,1,13,10,5.704,4.731,1.817,.77,-.45
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,30,8,1,0,0,5,2,2,1,1,3,2.250,4.887,.750,3.00,.38
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,22,145&‌#8531;,10,7,0,167,75,54,2,49,46,3.344,3.898,1.486,.94,3.47
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",LS3,29,42,2,3,0,62,46,31,6,15,9,6.643,5.681,1.833,.60,.00
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,26,16&‌#8531;,1,1,0,18,11,7,0,5,2,3.857,3.738,1.408,.40,.18
"<a href=""https://www.baseball-reference.com/players/w/whitrbi01.shtml"">Bill Whitrock</a>",PHI,26,9,0,1,0,10,5,3,0,3,1,3.000,4.216,1.444,.33,.19
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,26,240,17,9,1,265,150,107,9,81,56,4.012,4.378,1.442,.69,3.38
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,29,414&‌#8531;,28,15,3,477,214,149,7,62,140,3.237,3.339,1.301,2.26,.00
