Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,24,47&‌#8532;,1,1,1,54,36,26,0,15,11,4.909,2.651,1.448,.73,-.76
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,29,41&‌#8532;,1,2,1,58,44,36,1,20,17,7.776,3.270,1.872,.85,-2.23
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,29,256&‌#8531;,21,9,0,262,125,101,9,63,73,3.546,3.052,1.268,1.16,1.91
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,29,123&‌#8531;,2,11,0,135,74,54,4,41,37,3.941,3.239,1.427,.90,-.52
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",BSN,34,128,6,6,3,147,66,54,8,35,34,3.797,3.534,1.422,.97,-.75
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,28,202&‌#8532;,13,14,0,182,87,70,5,55,69,3.109,2.913,1.169,1.25,.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",2,29,213,12,10,0,186,74,48,0,40,84,2.028,2.223,1.061,2.10,2.57
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",NY1,30,132,6,4,3,119,49,39,4,37,32,2.659,3.195,1.182,.86,.68
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",BOS,23,35&‌#8531;,0,4,0,45,21,17,1,19,12,4.330,3.672,1.811,.63,-.50
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">Charlie Eckert</a>",PHA,21,16,0,1,0,17,9,7,1,3,6,3.938,3.094,1.250,2.00,.16
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,25,248&‌#8532;,17,10,0,255,114,88,5,107,79,3.185,3.344,1.456,.74,2.75
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,24,248&‌#8531;,19,9,2,216,80,66,7,50,137,2.392,2.306,1.071,2.74,2.85
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">Johnny Enzmann</a>",CLE,29,55&‌#8531;,3,2,0,67,29,14,0,8,13,2.277,2.344,1.355,1.62,.12
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",2,27,146&‌#8532;,6,13,0,147,86,69,7,73,90,4.234,3.184,1.500,1.23,-.02
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,26,36&‌#8532;,0,4,0,41,25,23,1,18,15,5.645,3.433,1.609,.83,-.84
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,30,162&‌#8531;,11,9,0,185,92,69,7,45,45,3.825,3.132,1.417,1.00,-1.07
"<a href=""https://www.baseball-reference.com/players/f/faethto01.shtml"">Tony Faeth</a>",CLE,25,18&‌#8531;,0,0,0,13,4,1,0,10,7,.491,3.518,1.255,.70,.71
"<a href=""https://www.baseball-reference.com/players/f/faircra01.shtml"">Rags Faircloth</a>",PHI,26,2,0,0,0,5,2,2,0,0,0,9.000,2.486,2.500,&infin;,-.05
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,25,186&‌#8531;,6,13,2,185,80,70,2,39,50,3.381,2.678,1.202,1.28,.70
"<a href=""https://www.baseball-reference.com/players/f/fishecl01.shtml"">Clarence Fisher</a>",WS1,20,4,0,0,0,8,6,6,0,3,1,13.500,3.892,2.750,.33,-.33
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",CIN,31,174&‌#8531;,14,5,1,141,55,42,5,38,41,2.168,3.046,1.027,1.08,2.09
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",SLA,27,222&‌#8531;,12,14,1,220,106,89,10,92,83,3.603,3.475,1.403,.90,.00
"<a href=""https://www.baseball-reference.com/players/g/gearybo01.shtml"">Bob Geary</a>",PHA,28,32&‌#8531;,0,3,0,32,22,17,1,18,9,4.732,4.034,1.546,.50,-.11
"<a href=""https://www.baseball-reference.com/players/g/gerneed01.shtml"">Ed Gerner</a>",CIN,21,17,1,0,0,22,10,6,0,3,2,3.176,2.430,1.471,.67,-.21
"<a href=""https://www.baseball-reference.com/players/g/gilled01.shtml"">Ed Gill</a>",WS1,23,37&‌#8531;,1,1,0,38,25,20,0,21,7,4.821,3.611,1.580,.33,-.35
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,28,179,11,9,0,163,66,50,3,33,48,2.514,2.586,1.095,1.45,1.39
"<a href=""https://www.baseball-reference.com/players/g/grevebi01.shtml"">Bill Grevell</a>",PHA,21,12,0,0,0,15,20,19,0,18,3,14.250,5.981,2.750,.17,-.97
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,25,181&‌#8531;,10,11,0,179,97,70,2,60,82,3.474,2.656,1.318,1.37,.00
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",SLA,21,2,0,0,0,5,5,4,0,3,1,18.000,5.405,4.000,.33,-.28
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,27,160&‌#8531;,8,11,1,167,73,59,3,49,39,3.312,3.059,1.347,.80,-.04
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,24,208,6,21,0,220,119,86,3,97,87,3.721,3.128,1.524,.90,-.25
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,23,12,0,2,0,15,10,7,1,4,5,5.250,3.661,1.583,1.25,-.16
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,30,206&‌#8531;,10,14,0,208,79,60,3,42,69,2.617,2.486,1.212,1.64,1.67
"<a href=""https://www.baseball-reference.com/players/h/heniola01.shtml"">Lafayette Henion</a>",BRO,20,3,0,0,0,2,2,2,0,2,2,6.000,3.218,1.333,1.00,-.07
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,23,5,0,0,0,12,6,5,0,1,1,9.000,2.633,2.600,1.00,-.36
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",PHI,30,150&‌#8531;,5,12,0,163,85,74,7,55,48,4.430,3.435,1.450,.87,-.15
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">Oscar Horstmann</a>",SLN,28,15,0,1,0,14,6,5,0,12,5,3.000,4.270,1.733,.42,.06
"<a href=""https://www.baseball-reference.com/players/h/hovlied01.shtml"">Ed Hovlik</a>",WS1,27,5&‌#8532;,0,0,0,12,10,8,0,9,3,12.706,5.630,3.706,.33,-.54
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",BOS,19,105&‌#8531;,4,6,0,99,42,38,1,22,28,3.247,2.704,1.149,1.27,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",NY1,22,18&‌#8531;,1,1,0,19,4,4,0,2,3,1.964,2.176,1.145,1.50,.00
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",2,26,214,9,16,1,231,96,79,7,69,68,3.322,3.084,1.402,.99,1.72
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",3,32,121&‌#8531;,7,7,0,125,60,50,2,60,26,3.709,3.700,1.525,.43,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesbi02.shtml"">Bill James</a>",BSN,27,5&‌#8531;,0,0,0,6,2,2,0,2,1,3.375,3.181,1.500,.50,.04
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,26,13,0,0,0,12,9,8,0,8,0,5.538,4.423,1.538,.00,-.12
"<a href=""https://www.baseball-reference.com/players/j/jaspehi01.shtml"">Hi Jasper</a>",CLE,33,82&‌#8532;,4,5,0,83,40,33,1,28,25,3.593,3.133,1.343,.89,.54
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,24,202,9,15,0,222,106,81,8,62,67,3.609,3.220,1.406,1.08,2.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,31,290&‌#8531;,20,14,2,235,73,48,0,51,147,1.488,1.935,.985,2.88,10.61
"<a href=""https://www.baseball-reference.com/players/j/jonesjo01.shtml"">Johnny Jones</a>",NY1,26,6&‌#8532;,0,0,1,9,4,4,0,3,3,5.400,2.486,1.800,1.00,-.12
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,26,245,12,20,1,258,120,102,4,95,67,3.747,3.234,1.441,.71,.39
"<a href=""https://www.baseball-reference.com/players/j/jordari01.shtml"">Rip Jordan</a>",WS1,29,4,0,0,0,6,5,5,1,2,2,11.250,5.990,2.000,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/k/kalliru01.shtml"">Rudy Kallio</a>",DET,26,22&‌#8531;,0,0,1,28,15,14,0,8,3,5.642,3.155,1.612,.38,-.25
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",BSN,25,136,7,11,0,129,61,45,2,45,48,2.978,2.922,1.279,1.07,.26
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,22,9,0,1,0,8,4,4,0,3,5,4.000,2.374,1.222,1.67,.19
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,25,212&‌#8531;,13,7,0,208,78,68,2,64,79,2.882,2.740,1.281,1.23,3.48
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",PHA,25,202&‌#8532;,9,15,2,199,110,82,7,91,97,3.641,3.211,1.431,1.07,1.75
"<a href=""https://www.baseball-reference.com/players/k/kirchmi01.shtml"">Mike Kircher</a>",PHA,21,8,0,0,0,15,8,7,0,3,2,7.875,3.030,2.250,.67,-.22
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,31,7&‌#8531;,0,0,0,12,14,6,1,6,7,7.364,4.479,2.455,1.17,-.80
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,26,66,2,3,0,77,37,34,3,23,11,4.636,3.677,1.515,.48,.08
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",SLA,35,92,6,4,0,96,40,30,4,25,18,2.935,3.343,1.315,.72,1.02
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",DET,27,217&‌#8531;,14,13,0,212,89,67,7,65,102,2.775,2.761,1.275,1.57,2.88
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",DET,28,89&‌#8532;,6,4,1,92,40,30,3,40,46,3.011,3.037,1.472,1.15,1.10
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",2,34,108&‌#8532;,5,5,0,101,46,31,0,47,49,2.567,2.640,1.362,1.04,.60
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,28,106,10,3,3,89,35,31,2,36,40,2.632,2.950,1.179,1.11,1.10
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,25,199&‌#8531;,10,12,0,174,89,59,2,66,80,2.664,2.751,1.204,1.21,1.28
"<a href=""https://www.baseball-reference.com/players/m/mapelro01.shtml"">Rolla Mapel</a>",SLA,29,20,0,3,0,17,12,10,0,17,2,4.500,4.731,1.700,.12,-.03
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,32,59,3,3,0,54,17,15,1,10,29,2.288,2.239,1.085,2.90,1.75
"<a href=""https://www.baseball-reference.com/players/m/martipa01.shtml"">Pat Martin</a>",PHA,25,11,0,2,0,11,8,5,0,8,6,4.091,3.525,1.727,.75,-.13
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,25,163&‌#8532;,8,8,2,158,58,45,2,52,54,2.475,2.863,1.283,1.04,1.83
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",2,29,112,6,6,1,130,73,66,3,23,29,5.304,2.840,1.366,1.26,-.98
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,23,125&‌#8532;,3,12,0,99,64,45,1,87,58,3.223,3.446,1.480,.67,-.63
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",2,27,266,14,14,2,227,91,62,5,77,107,2.098,2.687,1.143,1.39,4.24
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",2,24,43,1,2,0,44,29,26,1,27,9,5.442,4.165,1.651,.33,.17
"<a href=""https://www.baseball-reference.com/players/m/mcguito01.shtml"">Tom McGuire</a>",CHA,27,3,0,0,0,5,4,3,0,3,0,9.000,5.972,2.667,.00,-.10
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",BSN,23,60,2,3,1,66,34,23,3,14,13,3.450,3.323,1.333,.93,.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",2,24,250&‌#8531;,12,20,0,228,99,72,5,79,116,2.589,2.659,1.226,1.47,-.45
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,33,201&‌#8532;,13,12,0,170,79,68,6,34,59,3.035,2.723,1.012,1.74,2.03
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,28,108&‌#8532;,7,5,0,123,49,37,0,23,43,3.064,2.337,1.344,1.87,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",CIN,34,31,0,1,0,32,16,8,0,9,10,2.323,2.705,1.323,1.11,-.27
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",DET,29,13&‌#8532;,1,2,0,12,8,8,2,10,4,5.268,6.262,1.610,.40,-.05
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,30,169,10,7,0,159,70,52,6,46,58,2.769,2.937,1.213,1.26,.00
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,26,147&‌#8531;,9,9,0,128,65,46,3,47,64,2.810,2.842,1.188,1.36,1.47
"<a href=""https://www.baseball-reference.com/players/m/murrapa01.shtml"">Pat Murray</a>",PHI,21,34&‌#8531;,0,2,0,50,28,24,0,12,11,6.291,2.537,1.806,.92,-.68
"<a href=""https://www.baseball-reference.com/players/m/mussepa01.shtml"">Paul Musser</a>",BOS,30,19&‌#8532;,0,2,0,26,16,9,0,8,14,4.119,2.292,1.729,1.75,-.54
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",CLE,25,134&‌#8532;,8,7,1,134,68,56,3,43,38,3.743,2.952,1.314,.88,.00
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,27,204&‌#8532;,5,18,0,210,109,76,2,64,68,3.342,2.839,1.339,1.06,1.79
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",2,26,270&‌#8532;,17,11,0,221,89,75,8,59,77,2.494,2.876,1.034,1.31,.00
"<a href=""https://www.baseball-reference.com/players/n/nelsolu01.shtml"">Luke Nelson</a>",NYA,25,24&‌#8531;,3,0,0,22,9,8,1,11,11,2.959,3.368,1.356,1.00,.22
"<a href=""https://www.baseball-reference.com/players/n/newkijo01.shtml"">Joel Newkirk</a>",CHN,23,2,0,0,0,2,3,3,0,3,1,13.500,4.611,2.500,.33,-.09
"<a href=""https://www.baseball-reference.com/players/n/northja01.shtml"">Jake Northrop</a>",BSN,31,37&‌#8531;,1,5,0,43,22,19,2,10,9,4.580,3.417,1.420,.90,-.68
"<a href=""https://www.baseball-reference.com/players/n/noyeswi01.shtml"">Win Noyes</a>",2,30,55,1,5,0,76,39,36,1,15,24,5.891,2.603,1.655,1.60,-.26
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",NYA,22,5,0,0,0,7,6,2,0,4,2,3.600,3.800,2.200,.50,-.21
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",3,27,102&‌#8532;,4,4,0,127,52,45,1,39,24,3.945,3.172,1.617,.62,-.58
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",PHI,31,134&‌#8531;,6,8,1,167,70,62,3,30,24,4.154,2.982,1.467,.80,.77
"<a href=""https://www.baseball-reference.com/players/p/parkero01.shtml"">Roy Parker</a>",SLN,23,2,0,0,0,6,7,7,0,1,0,31.500,2.486,3.500,.00,-.53
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,25,219,16,8,0,223,78,66,2,48,70,2.712,2.584,1.237,1.46,3.13
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,27,19,1,1,1,27,18,15,0,12,2,7.105,3.768,2.053,.17,.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",PHA,28,183&‌#8532;,4,17,1,193,92,73,4,72,38,3.577,3.529,1.443,.53,2.18
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,31,267,17,13,0,270,95,79,7,49,92,2.663,2.552,1.195,1.88,.00
"<a href=""https://www.baseball-reference.com/players/p/phillto01.shtml"">Tom Phillips</a>",CLE,30,55,3,2,0,55,27,18,2,34,18,2.945,4.053,1.618,.53,.47
"<a href=""https://www.baseball-reference.com/players/p/pierswi01.shtml"">William Pierson</a>",PHA,20,7&‌#8532;,0,0,0,9,3,3,0,8,4,3.522,4.687,2.217,.50,.22
"<a href=""https://www.baseball-reference.com/players/p/pondeel01.shtml"">Elmer Ponder</a>",PIT,26,47&‌#8531;,0,5,0,55,26,21,0,6,6,3.993,2.427,1.289,1.00,.00
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",PHI,30,15,0,1,0,20,15,14,0,10,5,8.400,3.492,2.000,.50,-.58
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",NYA,35,266,15,14,0,242,96,77,8,65,97,2.605,2.819,1.154,1.49,3.68
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",3,35,36&‌#8531;,1,2,0,36,20,14,0,17,10,3.468,3.292,1.459,.59,-.39
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,31,2&‌#8531;,0,0,0,1,1,0,0,0,1,.000,1.552,.429,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,24,183,10,9,3,150,53,46,1,51,61,2.262,2.686,1.098,1.20,3.12
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,28,154,6,12,0,160,88,68,4,50,63,3.974,2.909,1.364,1.26,-.18
"<a href=""https://www.baseball-reference.com/players/r/roberch01.shtml"">Charlie Robertson</a>",CHA,23,2,0,1,0,5,2,2,0,0,1,9.000,1.652,2.500,&infin;,-.10
"<a href=""https://www.baseball-reference.com/players/r/roberdi01.shtml"">Dick Robertson</a>",WS1,27,27&‌#8532;,0,1,0,25,11,7,1,9,7,2.277,3.493,1.229,.78,.48
"<a href=""https://www.baseball-reference.com/players/r/roberra01.shtml"">Ray Roberts</a>",PHA,23,14,0,2,0,21,14,12,0,3,2,7.714,2.822,1.714,.67,-.42
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",2,27,141,4,13,0,159,88,70,9,60,38,4.468,4.029,1.553,.63,-.65
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,31,273&‌#8532;,13,18,2,282,95,66,2,54,76,2.171,2.582,1.228,1.41,3.77
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",CIN,25,242&‌#8532;,19,6,0,195,69,49,1,83,78,1.817,2.846,1.146,.94,.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",2,25,212,15,9,5,194,86,69,6,71,113,2.929,2.755,1.250,1.59,-.56
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,24,133&‌#8531;,9,5,1,148,59,44,2,58,30,2.970,3.451,1.545,.52,.79
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NY1,21,20&‌#8531;,1,2,0,20,9,7,0,9,7,3.098,2.970,1.426,.78,-.05
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",CIN,34,227&‌#8532;,21,7,0,221,63,52,4,20,24,2.056,2.756,1.059,1.20,3.92
