playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
foutzda01,1887,1,SL4,AA,25,12,40,38,36,1,0,1018,369,146,7,90,94,,3.87,,26,10,0,1533,2,244,,,
galvipu01,1887,1,PIT,NL,28,21,49,48,47,3,0,1322,490,161,12,67,76,,3.29,,7,11,1,1897,2,259,,,
gardnbi01,1887,1,BL2,AA,0,1,3,2,1,0,0,39,23,16,0,10,3,,11.08,,3,1,0,65,1,20,,,
geissem01,1887,1,CHN,NL,0,1,1,1,1,0,0,27,17,8,0,3,4,,8.00,,0,0,0,46,0,11,,,
georgbi01,1887,1,NY1,NL,3,9,13,13,11,0,0,324,126,63,1,89,49,,5.25,,22,14,0,534,0,112,,,
getzich01,1887,1,DTN,NL,29,13,43,42,41,2,0,1100,373,152,24,106,135,,3.73,,18,2,0,1578,1,217,,,
gilksbo01,1887,1,CL3,AA,7,5,13,13,12,1,0,324,104,37,1,42,28,,3.08,,6,9,0,475,0,66,,,
gilmofr01,1887,1,WS8,NL,7,20,28,27,27,1,0,704,247,101,7,92,114,,3.87,,14,13,0,1047,1,172,,,
glassja01,1887,1,IN3,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,,0.00,,0,0,0,3,1,0,,,
grubehe01,1887,1,DTN,NL,4,3,7,7,7,0,0,187,63,19,3,21,12,,2.74,,1,0,0,261,0,29,,,
harkijo01,1887,1,BR3,AA,10,14,24,24,22,0,0,597,262,133,6,77,36,,6.02,,16,5,0,931,0,184,,,
hartbi01,1887,1,PH4,AA,1,2,3,3,3,0,0,78,28,13,1,17,4,,4.50,,1,1,0,121,0,22,,,
healyjo01,1887,1,IN3,NL,12,29,41,41,40,3,0,1023,415,196,24,108,75,,5.17,,39,15,0,1535,0,292,,,
heckegu01,1887,1,LS2,AA,18,12,34,32,32,2,1,856,325,132,9,50,58,,4.16,,12,10,0,1256,2,214,,,
hendeha01,1887,1,BR3,AA,5,8,13,12,12,0,0,335,127,49,3,63,28,,3.95,,5,5,0,520,1,85,,,
hudsona01,1887,1,SL4,AA,4,4,9,9,7,0,0,201,91,37,2,20,15,,4.97,,2,4,0,322,0,57,,,
jonesch01,1887,2,NY4,AA,0,0,2,0,0,0,0,9,2,1,0,4,0,,3.00,,0,0,0,11,1,2,,,
keatibo01,1887,1,BL2,AA,0,1,1,1,1,0,0,27,16,11,0,6,0,,11.00,,0,0,0,49,0,16,,,
keefege01,1887,1,WS8,NL,0,1,1,1,1,0,0,24,16,8,1,4,0,,9.00,,2,2,0,50,0,20,,,
keefeti01,1887,1,NY1,NL,35,19,56,56,54,2,0,1430,428,165,11,108,189,,3.12,,37,11,0,1981,1,256,,,
kellyki01,1887,1,BSN,NL,1,0,3,0,0,0,0,39,17,5,1,14,0,,3.46,,5,0,0,71,3,16,,,
kilroma01,1887,1,BL2,AA,46,19,69,69,66,6,0,1768,585,201,9,157,217,,3.07,,46,20,1,2492,1,326,,,
kingsi01,1887,1,SL4,AA,32,12,46,44,43,2,1,1170,401,164,4,109,128,,3.78,,19,17,0,1666,2,231,,,
kirbyjo01,1887,1,IN3,NL,1,6,8,8,5,0,0,186,70,42,3,43,7,,6.10,,4,2,0,302,0,64,,,
kirbyjo01,1887,2,CL3,AA,0,5,5,5,5,0,0,123,62,41,1,28,6,,9.00,,8,2,0,213,0,53,,,
knoufed01,1887,1,BL2,AA,2,6,9,9,6,0,0,189,79,53,0,41,27,,7.57,,11,13,0,322,0,79,,,
knoufed01,1887,2,SL4,AA,4,2,6,6,6,1,0,150,40,25,0,36,18,,4.50,,1,3,0,217,0,34,,,
leitndo01,1887,1,IN3,NL,2,6,8,8,8,0,0,195,69,41,6,41,27,,5.68,,12,0,1,307,0,66,,,
lynchja01,1887,1,NY4,AA,7,14,21,21,21,0,0,561,245,106,8,36,45,,5.10,,13,4,0,843,0,158,,,
maddeki01,1887,1,BSN,NL,21,14,37,37,36,3,0,963,317,135,19,122,81,,3.79,,10,20,0,1404,0,203,,,
mathebo01,1887,1,PH4,AA,3,4,7,7,7,0,0,174,75,43,4,25,9,,6.67,,2,3,0,280,0,64,,,
mattimi01,1887,1,NY1,NL,3,3,7,7,6,1,0,172,47,15,2,28,12,,2.35,,3,4,0,248,0,39,,,
maulal01,1887,1,PHI,NL,4,2,7,5,4,0,0,151,72,31,2,15,18,,5.54,,4,2,0,238,2,50,,,
maysal01,1887,1,NY4,AA,17,34,52,52,50,0,0,1324,551,232,11,136,124,,4.73,,36,20,0,2002,1,359,,,
mccorji01,1887,1,PIT,NL,13,23,36,36,36,0,0,967,377,154,12,84,77,,4.30,,16,12,0,1417,0,217,,,
mcgeaja01,1887,1,IN3,NL,0,1,1,0,0,0,0,19,13,8,2,4,3,,11.37,,1,0,0,41,1,17,,,
mcginju01,1887,1,CN2,AA,3,5,8,8,8,0,0,208,85,42,3,43,18,,5.45,,9,8,0,338,0,66,,,
mcmulge01,1887,1,NY4,AA,2,1,3,3,2,0,0,63,25,18,2,19,2,,7.71,,6,0,0,112,1,25,,,
moffesa01,1887,1,IN3,NL,1,5,6,6,6,0,0,150,47,21,1,23,3,,3.78,,3,4,0,221,0,45,,,
morried01,1887,1,PIT,NL,14,22,38,38,37,1,0,953,375,152,13,71,91,,4.31,,13,8,0,1392,0,225,,,
morriha01,1887,1,IN3,NL,3,4,7,7,5,0,0,171,79,48,2,27,13,,7.58,,7,1,0,285,0,73,,,
morrimi01,1887,1,CL3,AA,12,25,40,40,35,0,0,950,385,173,13,205,158,,4.92,,62,22,1,1536,1,341,,,
mullato01,1887,1,CN2,AA,31,17,48,48,47,6,0,1249,414,150,11,121,97,,3.24,,27,32,0,1763,1,234,,,
murphjo02,1887,1,SL4,AA,1,0,1,1,1,0,0,27,13,5,0,4,5,,5.00,,0,0,0,45,0,8,,,
nealejo01,1887,1,LS2,AA,1,4,5,4,4,0,0,124,60,32,4,15,11,,6.97,,11,2,0,201,1,50,,,
obrieda01,1887,1,NY4,AA,0,0,1,0,0,0,0,3,1,0,0,1,0,,0.00,,0,0,0,4,0,0,,,
obrieto01,1887,1,NY4,AA,0,0,1,0,0,0,0,11,4,3,0,5,0,,7.36,,0,0,0,24,0,5,,,
odayha01,1887,1,WS8,NL,8,20,30,30,29,0,0,764,255,118,15,109,86,,4.17,,31,9,0,1122,0,197,,,
parsoch01,1887,1,NY4,AA,1,1,4,4,4,0,0,102,51,17,0,6,5,,4.50,,0,1,0,167,0,36,,,
pechige01,1887,1,CL3,AA,1,9,10,10,10,0,0,258,118,68,8,44,24,,7.12,,16,3,0,436,0,124,,,
pettibo01,1887,1,CHN,NL,0,0,1,0,0,0,1,3,3,0,1,2,0,,0.00,,3,0,0,10,1,8,,,
poormto01,1887,1,PH4,AA,0,0,1,0,0,0,0,2,5,3,1,1,1,,40.50,,2,0,0,8,0,4,,,
portehe01,1887,1,BR3,AA,15,24,40,40,38,1,0,1019,416,159,7,96,74,,4.21,,15,7,0,1504,0,264,,,
purcebl01,1887,1,BL2,AA,0,0,1,0,0,0,0,12,8,7,0,4,2,,15.75,,0,1,0,26,1,8,,,
pylesh01,1887,1,CHN,NL,1,3,4,4,3,0,0,80,32,14,1,21,5,,4.73,,4,2,0,133,0,27,,,
radboch01,1887,1,BSN,NL,24,23,50,50,48,1,0,1275,505,215,21,133,87,,4.55,,20,14,0,1915,0,305,,,
radfopa01,1887,1,NY4,AA,0,0,2,0,0,0,0,15,15,10,1,3,4,,18.00,,0,0,0,22,1,16,,,
ramseto01,1887,1,LS2,AA,37,27,65,64,61,0,0,1683,544,214,9,167,355,,3.43,,46,16,0,2430,1,358,,,
recciph01,1887,2,CL3,AA,0,0,1,0,0,0,0,21,8,6,0,5,0,,7.71,,1,0,0,30,1,7,,,
richada01,1887,1,NY1,NL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,0,0,0,1,0,0,,,
roachjo01,1887,1,NY1,NL,0,1,1,1,1,0,0,24,18,10,0,4,3,,11.25,,1,1,0,48,0,17,,,
robinya01,1887,1,SL4,AA,0,0,1,0,0,0,1,9,3,1,0,3,0,,3.00,,1,1,0,13,1,2,,,
rosemch01,1887,2,NY4,AA,0,0,2,0,0,0,0,24,11,7,0,5,1,,7.88,,0,2,0,34,1,14,,,
ryancy01,1887,1,NY4,AA,0,1,2,1,0,0,0,7,5,6,1,6,0,,23.14,,1,0,0,17,1,9,,,
ryanji01,1887,1,CHN,NL,2,1,8,3,2,0,0,135,53,21,3,17,14,,4.20,,3,6,0,197,4,36,,,
scheifr01,1887,1,CL3,AA,0,1,1,1,1,0,0,27,17,12,1,4,3,,12.00,,1,1,0,52,0,18,,,
seradbi01,1887,1,CN2,AA,10,11,22,21,20,2,1,562,201,85,7,80,34,,4.08,,12,8,0,843,1,139,,,
sewared01,1887,1,PH4,AA,25,25,55,52,52,3,0,1412,445,216,7,140,155,,4.13,,58,24,0,1990,2,293,,,
shaffjo01,1887,1,NY4,AA,2,11,13,13,13,0,0,336,148,77,3,53,22,,6.19,,14,11,0,542,0,119,,,
shawdu01,1887,1,WS8,NL,7,13,21,20,20,0,0,544,263,130,8,46,47,,6.45,,3,3,0,852,1,177,,,
sheami01,1887,1,CN2,AA,1,1,2,2,2,0,0,50,26,13,0,10,0,,7.02,,3,0,0,88,0,25,,,
shrevle01,1887,1,BL2,AA,3,1,5,5,4,1,0,114,33,16,0,19,13,,3.79,,8,1,0,165,0,26,,,
shrevle01,1887,2,IN3,NL,5,9,14,14,14,1,0,366,141,64,5,65,22,,4.72,,6,4,0,576,0,100,,,
smithel01,1887,1,CN2,AA,34,17,52,52,49,3,0,1342,400,146,5,126,176,,2.94,,31,9,1,1872,0,224,,,
smithph01,1887,1,BL2,AA,25,30,58,55,54,1,0,1474,526,207,7,176,206,,3.79,,12,14,0,2204,3,369,,,
sommejo01,1887,1,BL2,AA,0,0,1,0,0,0,0,3,2,1,0,1,0,,9.00,,1,0,0,7,1,1,,,
sowdejo01,1887,1,IN3,NL,0,0,1,0,0,0,0,9,11,7,0,5,0,,21.00,,4,0,0,27,1,13,,,
spragch01,1887,1,CHN,NL,1,0,3,3,2,0,0,66,24,12,1,13,9,,4.91,,1,4,0,104,0,16,,,
stemmbi01,1887,1,BSN,NL,6,8,15,14,14,0,1,358,138,69,4,41,41,,5.20,,12,2,0,547,1,107,,,
striccu01,1887,1,CL3,AA,0,0,3,0,0,0,1,17,5,2,0,7,2,,3.18,,2,0,0,28,3,5,,,
sullima01,1887,1,CHN,NL,0,0,1,0,0,0,0,7,6,2,0,1,1,,7.71,,0,0,0,13,0,2,,,
swababi01,1887,1,NY1,NL,0,2,2,2,2,0,0,48,27,9,1,6,6,,5.06,,0,1,0,85,0,23,,,
sweench01,1887,1,CL3,AA,0,3,3,3,3,0,0,72,42,22,0,13,8,,8.25,,2,0,0,126,0,36,,,
taylobi01,1887,1,PH4,AA,1,0,1,1,1,0,0,27,10,3,1,7,0,,3.00,,2,0,0,42,0,5,,,
tebeage01,1887,1,CN2,AA,0,1,1,1,1,0,0,24,21,12,0,3,1,,13.50,,1,1,0,47,0,16,,,
terryad01,1887,1,BR3,AA,16,16,40,35,35,1,3,954,331,142,10,99,138,,4.02,,30,9,0,1373,5,230,,,
tiernmi01,1887,1,NY1,NL,1,2,5,0,0,0,1,59,33,19,2,7,3,,8.69,,1,1,0,91,4,25,,,
titcoca01,1887,1,PH4,AA,1,2,3,3,3,0,0,72,31,18,1,19,16,,6.75,,7,0,0,123,0,30,,,
titcoca01,1887,2,NY1,NL,4,3,9,9,9,0,0,216,68,31,3,37,34,,3.88,,3,1,1,330,0,50,,,
toolest01,1887,1,BR3,AA,14,10,24,24,22,1,0,582,186,93,1,106,48,,4.31,,14,12,1,850,0,133,,,
twitcla01,1887,1,DTN,NL,11,1,15,12,11,0,1,337,120,54,3,36,24,,4.33,,6,10,0,494,3,74,,,
vanhage01,1887,1,CHN,NL,11,7,20,18,18,1,1,483,177,69,8,66,76,,3.86,,9,16,0,722,1,113,,,
veachpe01,1887,1,LS2,AA,0,1,1,1,1,0,0,27,5,4,1,8,2,,4.00,,0,0,0,37,0,6,,,
watsomo01,1887,1,CN2,AA,0,1,2,2,1,0,0,42,22,9,0,6,1,,5.79,,3,0,0,73,0,18,,,
welchmi01,1887,1,NY1,NL,22,15,41,40,39,2,0,1038,339,129,7,91,115,,3.36,,16,5,0,1437,1,191,,,
weyhigu01,1887,1,PH4,AA,26,28,55,55,53,2,0,1399,465,221,12,167,193,,4.27,,49,37,1,2042,0,342,,,
whitnji01,1887,1,WS8,NL,24,21,47,47,46,2,0,1214,430,145,16,42,146,,3.22,,14,16,0,1718,0,253,,,
widnewi01,1887,1,CN2,AA,1,0,1,1,1,0,0,27,11,5,2,2,0,,5.00,,1,1,0,43,0,8,,,
wiedmst01,1887,1,DTN,NL,13,7,21,21,20,0,0,549,221,109,10,60,56,,5.36,,6,9,0,815,0,132,,,
wiedmst01,1887,2,NY4,AA,4,8,12,12,11,1,0,291,122,50,3,25,37,,4.64,,7,1,0,444,0,84,,,
wiedmst01,1887,3,NY1,NL,0,1,1,1,1,0,0,24,10,1,0,2,4,,1.13,,1,0,0,37,0,6,,,
willine01,1887,1,CHN,NL,0,0,1,0,0,0,0,6,2,2,0,1,0,,9.00,,0,0,0,10,1,2,,,
