playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bosmadi01,1974,1,CLE,AL,7,5,25,18,2,1,0,382,126,58,13,29,56,0.255,4.10,3,3,1,1,529,2,69,3,2,7
bradlto01,1974,1,SFN,NL,8,11,30,21,2,0,0,403,152,77,15,52,72,0.282,5.16,4,2,1,0,609,3,90,10,7,7
brettke01,1974,1,PIT,NL,13,9,27,27,10,3,0,573,192,70,9,52,96,0.257,3.30,9,4,2,2,807,0,81,4,3,11
breweji01,1974,1,LAN,NL,4,4,24,0,0,0,0,118,29,11,5,10,26,0.207,2.52,1,2,0,0,156,18,14,5,1,1
brilene01,1974,1,KCA,AL,5,7,18,17,3,0,0,309,118,46,9,21,41,0.293,4.02,1,1,2,0,432,0,48,4,2,13
brobepe01,1974,1,TEX,AL,0,4,12,2,0,0,0,87,29,26,7,13,15,0.264,8.07,0,2,1,0,128,2,29,3,1,3
brownja01,1974,1,TEX,AL,13,12,35,26,9,2,0,650,219,86,13,74,134,0.265,3.57,4,6,4,1,914,2,97,6,4,23
bryanro01,1974,1,SFN,NL,3,15,41,23,0,0,0,380,142,79,11,68,75,0.286,5.61,4,2,4,0,593,5,92,18,6,12
burgmto01,1974,1,MIN,AL,5,3,50,0,0,0,4,275,92,46,7,26,34,0.270,4.52,2,3,2,0,381,25,46,5,7,14
burrira01,1974,1,CHN,NL,3,5,40,5,0,0,1,225,91,55,8,26,40,0.300,6.60,6,10,4,3,344,14,61,7,4,3
busbyst01,1974,1,KCA,AL,22,14,38,38,20,3,0,877,284,110,14,92,198,0.258,3.39,6,5,9,2,1220,0,118,13,5,20
busketo01,1974,1,NYA,AL,0,1,4,0,0,0,1,17,10,4,1,3,3,0.400,6.35,1,0,1,0,30,2,4,1,0,0
busketo01,1974,2,CLE,AL,2,6,51,0,0,0,17,279,93,33,10,33,40,0.263,3.19,8,1,1,0,400,40,36,6,6,8
butlebi02,1974,1,MIN,AL,4,6,26,12,2,0,1,296,91,45,9,56,79,0.251,4.10,2,0,1,0,427,7,47,4,4,7
caldwmi01,1974,1,SFN,NL,14,5,31,27,6,2,0,568,176,62,17,63,83,0.249,2.95,1,2,4,0,788,3,80,8,7,28
campbbi02,1974,1,MIN,AL,8,7,63,0,0,0,19,361,109,35,4,55,89,0.242,2.62,4,5,2,1,514,55,37,5,1,12
caprabu01,1974,1,ATL,NL,16,8,39,27,11,5,1,651,163,55,13,84,137,0.208,2.28,6,7,3,1,886,6,67,12,4,14
carltst01,1974,1,PHI,NL,16,13,39,39,17,1,0,873,249,104,21,136,240,0.234,3.22,8,11,5,4,1227,0,118,13,8,27
carrido01,1974,1,MON,NL,5,2,22,3,0,0,1,180,56,20,6,17,31,0.249,3.00,4,2,3,0,252,8,22,4,3,3
carrocl02,1974,1,CIN,NL,12,5,57,3,0,0,6,302,96,24,3,30,46,0.256,2.15,9,3,0,1,419,30,27,10,4,11
carroto02,1974,1,CIN,NL,4,3,16,13,0,0,0,235,68,32,11,44,37,0.231,3.68,3,3,0,2,344,1,44,6,0,3
castrbi01,1974,1,ML4,AL,0,0,8,0,0,0,0,54,19,9,2,5,10,0.264,4.50,0,1,0,0,78,2,10,0,1,1
champbi01,1974,1,ML4,AL,11,4,31,23,2,0,0,485,168,65,12,49,60,0.270,3.62,3,4,0,0,680,2,72,3,5,14
chrisla01,1974,1,PHI,NL,1,1,10,1,0,0,2,69,20,11,2,15,18,0.241,4.30,3,1,0,0,99,6,11,1,0,3
clemola01,1974,1,BOS,AL,1,0,6,0,0,0,0,19,8,7,1,4,1,0.296,9.95,3,3,1,0,32,4,8,0,0,1
clevere01,1974,1,BOS,AL,12,14,41,27,10,0,0,664,234,106,25,69,103,0.271,4.31,5,6,9,1,960,10,121,11,8,15
clydeda01,1974,1,TEX,AL,3,9,28,21,4,0,0,351,129,57,14,47,52,0.286,4.38,0,8,4,0,512,4,64,5,5,9
colboji01,1974,1,ML4,AL,10,13,33,31,10,1,0,672,230,101,27,60,83,0.268,4.06,4,3,6,0,938,2,104,9,4,18
colemjo05,1974,1,DET,AL,14,12,41,41,11,2,0,857,272,137,30,158,177,0.254,4.32,13,13,12,0,1262,0,160,16,6,26
corbira01,1974,1,MIN,AL,7,6,29,15,1,0,0,337,133,66,8,40,50,0.294,5.29,4,3,3,0,508,6,78,8,5,10
corkimi01,1974,1,SDN,NL,2,2,25,2,0,0,0,169,53,30,5,32,41,0.255,4.79,4,1,1,3,246,5,32,3,2,5
cosgrmi01,1974,1,HOU,NL,7,3,45,0,0,0,2,270,76,35,2,39,47,0.232,3.50,3,3,1,0,373,17,35,2,4,13
cramje01,1974,1,NYN,NL,0,1,10,0,0,0,0,67,22,4,1,4,8,0.278,1.61,3,1,0,0,84,2,4,0,0,7
cuellmi01,1974,1,BAL,AL,22,10,38,38,20,5,0,808,253,93,17,86,106,0.252,3.11,4,2,2,0,1111,0,106,11,8,31
culvege01,1974,1,PHI,NL,1,0,14,0,0,0,0,65,20,16,1,16,9,0.263,6.65,1,2,1,0,98,3,16,4,2,3
cumbejo01,1974,1,CAL,AL,0,1,17,0,0,0,0,65,24,9,2,10,12,0.289,3.74,2,0,0,0,94,9,9,0,1,4
curtijo01,1974,1,SLN,NL,10,14,33,29,5,2,1,585,199,82,15,83,89,0.267,3.78,6,3,2,0,847,2,91,12,5,28
dacqujo01,1974,1,SFN,NL,12,14,38,36,5,1,0,645,182,90,13,124,167,0.226,3.77,7,9,6,2,936,1,101,2,1,15
dalcabr01,1974,1,KCA,AL,8,10,31,22,9,2,0,526,135,61,5,82,96,0.211,3.13,3,16,5,0,736,4,71,6,4,13
darcypa01,1974,1,CIN,NL,1,0,6,2,0,0,0,51,17,7,2,8,14,0.262,3.71,1,1,0,0,73,0,7,0,0,3
deckejo01,1974,1,MIN,AL,16,14,37,37,11,1,0,746,234,91,24,97,158,0.252,3.29,1,9,2,0,1047,0,105,10,8,25
delosra01,1974,1,HOU,NL,1,1,12,0,0,0,0,37,11,3,0,9,7,0.234,2.19,4,0,0,0,57,5,6,0,1,2
demerla01,1974,1,PIT,NL,6,6,19,15,2,0,0,286,95,45,12,51,51,0.262,4.25,5,2,0,1,420,0,47,4,3,10
demoldo01,1974,1,MON,NL,1,0,25,1,0,0,0,173,46,20,7,21,47,0.223,3.12,1,0,0,0,232,12,21,5,0,4
dennyjo01,1974,1,SLN,NL,0,0,2,0,0,0,0,6,3,0,0,0,1,0.273,0.00,0,0,0,0,11,0,2,0,0,0
dettoto01,1974,1,CHN,NL,3,5,16,9,0,0,0,194,64,30,4,31,43,0.255,4.18,3,0,6,0,293,5,39,3,2,4
dierkla01,1974,1,HOU,NL,11,10,33,33,7,3,0,671,189,72,18,82,150,0.232,2.90,4,8,6,3,913,0,76,8,4,24
dioriro01,1974,1,PHI,NL,0,0,2,0,0,0,0,3,2,2,1,1,0,0.400,18.00,0,0,0,0,6,1,2,0,0,0
dobsoch01,1974,1,CAL,AL,2,3,5,5,2,0,0,90,39,19,3,13,16,0.315,5.70,1,3,0,0,137,0,19,0,0,4
dobsopa01,1974,1,NYA,AL,19,15,39,39,12,2,0,843,282,96,23,75,157,0.262,3.07,5,6,4,1,1170,0,111,10,3,27
downial01,1974,1,LAN,NL,5,6,21,16,1,1,0,295,94,40,7,45,63,0.255,3.66,0,3,3,0,427,2,52,7,4,10
dragodi01,1974,1,BOS,AL,7,10,33,18,8,0,3,527,165,68,17,56,90,0.251,3.48,9,5,5,0,729,10,71,8,3,11
dunnist01,1974,1,TEX,AL,0,0,1,0,0,0,0,7,3,5,2,3,1,0.333,19.29,1,0,0,0,12,0,5,0,0,1
easteja01,1974,1,ATL,NL,0,0,3,0,0,0,0,8,6,5,0,4,0,0.400,16.88,0,0,0,1,19,1,7,0,0,0
eastwra01,1974,1,CIN,NL,0,0,8,0,0,0,2,53,12,4,1,5,14,0.188,2.04,0,0,0,0,71,5,5,1,1,0
ellinbr01,1974,1,CLE,AL,1,1,16,2,0,0,0,126,45,15,5,17,16,0.278,3.21,4,1,0,0,185,4,21,2,4,2
ellisdo01,1974,1,PIT,NL,12,9,26,26,9,0,0,530,163,62,13,41,91,0.242,3.16,5,5,7,1,731,0,71,6,3,12
enyarte01,1974,1,MON,NL,0,0,2,0,0,0,0,5,4,3,0,4,2,0.444,16.20,0,0,0,0,13,0,6,0,0,0
espinni01,1974,1,NYN,NL,0,0,2,1,0,0,0,27,12,5,1,0,2,0.324,5.00,0,0,0,2,39,0,5,2,0,0
farmeed01,1974,1,PHI,NL,2,1,14,3,0,0,0,93,41,29,5,27,20,0.323,8.42,0,5,0,0,159,5,32,2,3,1
fifeda01,1974,1,MIN,AL,0,0,4,0,0,0,0,14,10,9,0,4,3,0.417,17.36,0,1,1,0,29,1,11,0,0,1
figueed01,1974,1,CAL,AL,2,8,25,12,5,1,0,316,119,43,3,36,49,0.293,3.67,2,0,4,1,455,4,46,7,3,9
fingero01,1974,1,OAK,AL,9,5,76,0,0,0,18,357,104,35,5,29,95,0.240,2.65,6,1,1,1,483,60,41,8,12,11
fitzmal01,1974,1,KCA,AL,13,6,34,27,9,4,1,570,189,59,8,63,53,0.260,2.79,10,10,0,0,806,1,73,12,4,18
folkeri01,1974,1,SLN,NL,6,2,55,0,0,0,2,270,65,30,4,38,57,0.207,3.00,10,3,2,0,363,17,31,4,5,13
forscbo01,1974,1,SLN,NL,7,4,19,14,5,2,0,300,84,33,5,34,39,0.230,2.97,4,6,1,0,408,0,38,4,4,14
forscke01,1974,1,HOU,NL,8,7,70,0,0,0,10,310,98,32,3,37,48,0.255,2.79,13,4,4,1,435,40,38,3,6,12
forstte01,1974,1,CHA,AL,7,8,59,1,0,0,24,403,120,54,6,48,105,0.244,3.62,3,9,8,0,561,49,57,9,6,16
fosteal01,1974,1,SLN,NL,7,10,31,25,5,1,0,487,167,70,16,61,78,0.268,3.88,7,3,3,1,697,2,81,7,3,16
foucast01,1974,1,TEX,AL,8,9,69,0,0,0,12,433,123,36,8,40,106,0.235,2.24,5,3,5,0,584,53,51,7,7,15
frailke01,1974,1,CHN,NL,6,9,55,16,1,0,1,376,150,54,11,43,71,0.296,3.88,10,9,1,0,556,7,65,3,3,10
freisda01,1974,1,SDN,NL,9,14,33,31,6,2,0,635,194,86,13,112,130,0.242,3.66,9,12,7,2,932,1,100,5,4,14
friseda01,1974,1,ATL,NL,3,4,36,1,0,0,6,125,37,24,4,28,27,0.240,5.18,8,1,0,0,187,26,26,5,0,4
frymawo01,1974,1,DET,AL,6,9,27,22,4,1,0,425,120,68,16,67,92,0.233,4.32,2,0,4,1,598,4,73,9,3,8
garbege01,1974,1,KCA,AL,1,2,17,0,0,0,1,84,35,15,3,13,14,0.313,4.82,9,2,1,0,132,4,21,6,0,5
garbege01,1974,2,PHI,NL,4,0,34,0,0,0,4,144,39,11,1,31,27,0.236,2.06,15,3,1,1,205,16,15,6,2,6
garcira02,1974,1,SDN,NL,0,0,8,0,0,0,0,31,15,7,1,7,9,0.357,6.10,2,1,0,0,53,2,8,2,2,0
garlawa01,1974,1,BAL,AL,5,5,20,6,0,0,1,273,68,30,5,26,40,0.211,2.97,3,1,3,0,360,8,37,4,5,9
garmami01,1974,1,SLN,NL,7,2,64,0,0,0,6,245,66,24,4,27,45,0.228,2.64,10,2,2,0,328,30,26,8,0,12
gebhabo01,1974,1,MON,NL,0,0,1,0,0,0,0,6,5,1,1,0,0,0.500,4.50,0,0,0,0,11,1,1,1,0,0
gentrga01,1974,1,ATL,NL,0,0,3,1,0,0,0,20,4,1,1,2,0,0.167,1.35,0,0,1,0,27,0,1,0,0,0
gerharu01,1974,1,SDN,NL,2,1,23,1,0,0,1,107,44,28,1,17,22,0.308,7.07,5,2,2,1,165,7,28,1,2,5
gibsobo01,1974,1,SLN,NL,11,13,33,33,9,1,0,720,236,102,24,104,129,0.259,3.83,14,2,5,3,1041,0,111,11,9,18
gilbrbi01,1974,1,CAL,AL,0,0,3,0,0,0,0,4,2,2,0,1,0,0.400,13.50,0,0,0,0,7,0,2,0,1,0
giustda01,1974,1,PIT,NL,7,5,64,2,0,0,12,317,101,39,2,40,53,0.258,3.32,11,7,0,1,445,41,43,8,6,7
gogolbi01,1974,1,CLE,AL,0,0,5,0,0,0,0,41,15,7,1,2,3,0.283,4.61,0,0,1,0,56,2,7,0,0,2
goltzda01,1974,1,MIN,AL,10,10,28,24,5,1,1,523,192,63,14,45,89,0.282,3.25,1,4,7,0,746,1,81,7,6,14
gossari01,1974,1,CHA,AL,4,6,39,3,0,0,1,268,92,41,4,47,64,0.272,4.13,7,2,2,1,397,19,45,6,4,9
grangwa01,1974,1,CHA,AL,0,0,5,0,0,0,0,23,16,7,1,3,4,0.432,8.22,0,0,0,0,40,3,8,0,0,1
greifbi01,1974,1,SDN,NL,9,19,43,35,7,1,1,678,244,117,17,95,137,0.279,4.66,11,10,14,2,1007,4,126,15,9,12
griffto02,1974,1,HOU,NL,14,10,34,34,8,3,0,633,202,83,14,89,110,0.250,3.54,7,11,5,3,918,0,97,10,6,16
grimsro02,1974,1,BAL,AL,18,13,40,39,17,4,1,887,267,101,26,76,158,0.244,3.07,9,9,3,0,1198,1,111,14,10,20
gulledo01,1974,1,CIN,NL,17,11,36,35,10,3,0,729,201,82,22,88,183,0.222,3.04,8,8,2,0,1010,1,93,10,3,10
gurala01,1974,1,NYA,AL,5,1,8,8,4,2,0,168,54,15,2,12,17,0.248,2.41,1,0,0,0,230,0,17,0,0,0
haliced01,1974,1,SFN,NL,1,8,16,11,2,0,0,223,84,35,6,31,40,0.275,4.24,8,4,2,3,348,0,49,5,4,0
hallto01,1974,1,CIN,NL,3,1,40,1,0,0,1,192,54,29,9,30,48,0.232,4.08,0,5,0,0,269,16,32,4,2,4
hamilda01,1974,1,OAK,AL,7,4,29,18,1,1,0,351,104,41,10,48,69,0.241,3.15,3,2,5,0,490,3,45,2,4,10
handsbi01,1974,1,MIN,AL,4,5,35,10,0,0,3,346,130,57,9,25,74,0.284,4.45,0,2,4,1,492,16,57,5,1,12
handsbi01,1974,2,TEX,AL,2,0,2,2,1,1,0,42,11,3,0,3,4,0.208,1.93,0,0,0,0,56,0,3,0,0,0
hardyla01,1974,1,SDN,NL,9,4,76,1,0,0,2,305,129,53,9,44,57,0.317,4.69,14,4,0,0,468,25,58,13,4,10
hargast01,1974,1,TEX,AL,12,9,37,27,8,2,0,560,202,82,15,48,98,0.275,3.95,4,8,5,0,804,0,103,7,9,21
harriro01,1974,1,ATL,NL,6,11,20,20,3,0,0,378,148,66,12,49,46,0.294,4.71,1,2,3,2,562,0,70,4,2,7
hasslan01,1974,1,CAL,AL,7,11,23,22,10,2,1,486,132,47,10,79,76,0.225,2.61,2,7,9,1,684,1,64,8,1,28
hendejo01,1974,1,CHA,AL,1,0,5,3,0,0,0,45,21,14,2,11,12,0.328,8.40,0,0,0,0,76,0,15,1,0,2
hernaje01,1974,1,PHI,NL,2,3,27,0,0,0,1,124,53,27,6,25,16,0.323,5.88,1,4,0,0,192,15,31,2,1,6
hernara01,1974,1,PIT,NL,5,2,58,0,0,0,2,206,68,21,3,18,33,0.258,2.75,8,0,2,1,288,31,21,4,0,4
hilgeto01,1974,1,CLE,AL,4,3,35,0,0,0,3,145,58,26,6,17,23,0.302,4.84,6,0,1,0,218,11,26,3,5,3
hillejo01,1974,1,DET,AL,17,14,59,0,0,0,13,450,127,44,10,62,134,0.231,2.64,19,7,3,0,633,52,51,11,7,10
hoernjo01,1974,1,KCA,AL,2,3,30,0,0,0,2,106,32,15,3,12,24,0.244,3.82,5,1,4,1,153,11,15,3,3,1
holdsfr01,1974,1,DET,AL,0,3,8,5,0,0,0,107,40,17,4,14,16,0.286,4.29,3,1,1,0,158,2,20,3,0,2
holtzke01,1974,1,OAK,AL,19,17,39,38,9,3,0,766,273,87,14,51,117,0.272,3.07,3,5,3,0,1073,0,111,10,4,17
hooddo01,1974,1,BAL,AL,1,1,20,2,0,0,1,172,47,22,1,20,26,0.223,3.45,1,1,0,0,234,11,26,2,1,5
hootele01,1974,1,OAK,AL,0,0,6,0,0,0,0,25,6,3,1,4,1,0.207,3.24,0,0,1,0,35,2,3,0,1,1
hootobu01,1974,1,CHN,NL,7,11,48,21,3,1,1,529,214,94,16,51,94,0.299,4.80,6,7,3,0,791,9,112,12,9,14
houghch01,1974,1,LAN,NL,9,4,49,0,0,0,1,288,65,40,12,40,63,0.196,3.75,2,4,4,0,389,16,45,6,8,5
houseto01,1974,1,ATL,NL,6,2,56,0,0,0,11,308,74,22,5,27,64,0.203,1.93,8,2,3,0,404,38,26,6,4,9
hraboal01,1974,1,SLN,NL,8,1,65,0,0,0,9,265,71,29,3,38,82,0.221,2.95,7,4,1,0,368,31,34,4,4,6
hudsore01,1974,1,LAN,NL,0,0,1,0,0,0,0,6,6,5,2,0,0,0.500,22.50,0,0,0,0,12,0,5,0,0,0
hugheji03,1974,1,MIN,AL,0,2,2,2,1,0,0,31,8,6,2,4,8,0.216,5.23,0,1,0,1,42,0,8,1,0,0
hunteca01,1974,1,OAK,AL,25,12,41,41,23,6,0,955,268,88,25,46,143,0.229,2.49,2,1,4,0,1240,0,97,9,10,15
hutsohe01,1974,1,CHN,NL,0,2,20,2,0,0,0,86,24,11,3,15,22,0.233,3.45,1,2,1,0,126,11,15,3,4,3
jacksgr01,1974,1,BAL,AL,6,4,49,0,0,0,12,200,48,19,7,22,56,0.198,2.57,4,2,1,0,272,32,19,4,3,3
jeffeje01,1974,1,BAL,AL,1,0,20,2,0,0,0,172,55,28,2,38,31,0.261,4.40,2,2,0,0,253,7,30,2,2,8
jenkife01,1974,1,TEX,AL,25,12,41,41,29,6,0,985,286,103,27,45,225,0.232,2.82,3,4,8,2,1305,0,117,9,12,17
jimenju01,1974,1,PIT,NL,0,0,4,0,0,0,0,12,6,3,0,2,2,0.353,6.75,0,0,0,1,19,1,4,0,0,1
johnsba01,1974,1,CHA,AL,10,4,18,18,8,2,0,365,105,37,6,32,76,0.229,2.74,2,1,1,0,493,0,42,1,1,11
johnsbo03,1974,1,CLE,AL,3,4,14,10,0,0,0,216,75,35,12,37,36,0.273,4.38,5,2,3,1,324,0,42,6,3,5
johnsda03,1974,1,BAL,AL,2,2,11,0,0,0,2,46,17,5,1,5,6,0.274,2.93,3,0,0,0,67,6,5,0,0,1
johnsje01,1974,1,HOU,NL,2,1,34,0,0,0,0,135,47,24,2,24,32,0.276,4.80,7,2,0,0,201,17,26,4,3,5
johnsmi01,1974,1,SDN,NL,0,2,18,0,0,0,0,64,29,11,1,15,15,0.326,4.64,5,0,1,0,109,10,13,2,2,4
johnsto02,1974,1,MIN,AL,2,0,4,0,0,0,1,21,4,0,0,0,4,0.167,0.00,0,0,0,0,24,4,1,0,0,1
johnto01,1974,1,LAN,NL,13,3,22,22,5,3,0,459,133,44,4,42,78,0.235,2.59,0,5,1,0,616,0,51,3,3,10
jonesra01,1974,1,SDN,NL,8,22,40,34,4,1,2,625,217,103,16,78,124,0.270,4.45,12,4,5,0,908,5,118,15,7,18
kaatji01,1974,1,CHA,AL,21,13,42,39,15,3,0,832,263,90,18,63,142,0.250,2.92,3,4,6,0,1139,0,106,6,10,26
kernji01,1974,1,CLE,AL,0,1,4,3,1,0,0,46,16,8,1,14,11,0.262,4.70,1,0,0,1,76,0,9,0,1,1
kirbycl01,1974,1,CIN,NL,12,9,36,35,7,1,0,692,210,84,15,91,160,0.243,3.28,3,15,2,0,981,0,97,14,8,14
kirkwdo01,1974,1,CAL,AL,0,0,3,0,0,0,0,22,12,7,0,6,4,0.375,8.59,0,1,0,0,38,0,8,0,0,1
kisonbr01,1974,1,PIT,NL,9,8,40,16,1,0,2,387,123,50,8,57,71,0.247,3.49,7,6,11,2,574,11,64,3,6,12
klinest01,1974,1,NYA,AL,2,2,4,4,0,0,0,78,26,10,3,5,6,0.263,3.46,0,1,1,0,106,0,12,1,0,3
klinest01,1974,2,CLE,AL,3,8,16,11,1,0,0,213,70,40,9,31,17,0.266,5.07,2,2,4,1,303,1,44,3,2,13
knowlda01,1974,1,OAK,AL,3,3,45,1,0,0,3,160,61,25,6,35,18,0.296,4.22,3,2,2,0,250,18,29,3,4,6
kobelke01,1974,1,ML4,AL,6,14,34,24,3,2,0,508,166,75,16,54,74,0.258,3.99,1,3,2,0,712,3,84,6,6,14
koniedo01,1974,1,HOU,NL,0,3,6,3,0,0,0,48,18,14,0,12,8,0.290,7.88,1,2,2,1,77,1,15,1,0,1
koosmje01,1974,1,NYN,NL,15,11,35,35,13,0,0,795,258,99,16,85,188,0.258,3.36,7,8,7,1,1118,0,113,12,12,21
krausle02,1974,1,ATL,NL,4,3,29,4,0,0,0,200,65,31,3,32,27,0.258,4.19,4,2,2,0,293,10,32,6,1,5
kremmji01,1974,1,CHN,NL,0,2,23,2,0,0,0,93,37,18,3,18,22,0.303,5.23,0,4,1,2,147,4,21,2,4,4
kucekja01,1974,1,CHA,AL,1,4,9,7,0,0,0,113,48,22,3,21,25,0.320,5.26,0,0,1,0,175,2,25,1,2,2
lagrole01,1974,1,DET,AL,8,19,37,34,11,0,0,649,245,112,21,80,85,0.287,4.66,8,12,3,0,948,0,132,9,3,22
langedi01,1974,1,CAL,AL,3,8,21,18,1,0,0,341,111,48,10,47,57,0.248,3.80,0,3,4,1,504,0,63,2,3,7
larocda01,1974,1,CHN,NL,5,6,49,4,0,0,5,276,103,49,9,47,49,0.286,4.79,7,6,3,3,422,21,54,10,2,8
lavelga01,1974,1,SFN,NL,0,3,10,0,0,0,0,50,14,4,1,10,12,0.222,2.16,2,0,0,0,75,4,7,2,0,3
laxtobi01,1974,1,SDN,NL,0,1,30,1,0,0,0,134,37,20,5,38,40,0.226,4.03,8,4,3,0,210,7,22,2,3,3
leebi03,1974,1,BOS,AL,17,15,38,37,16,1,0,847,320,110,25,67,95,0.290,3.51,0,3,4,0,1190,0,123,10,5,39
lemanda01,1974,1,DET,AL,2,1,22,3,0,0,0,236,79,35,12,44,52,0.261,4.00,6,4,2,0,352,10,43,2,1,12
leonade01,1974,1,KCA,AL,0,4,5,4,0,0,0,66,28,13,0,12,8,0.329,5.32,0,0,3,0,105,0,15,5,0,4
leonma01,1974,1,ATL,NL,4,7,34,2,1,1,3,225,68,22,5,14,38,0.242,2.64,3,2,1,1,298,15,22,2,0,6
lerscba01,1974,1,SLN,NL,0,0,1,0,0,0,0,4,3,6,1,5,0,0.429,40.50,0,0,0,0,12,0,6,0,0,0
lindbpa01,1974,1,OAK,AL,4,4,45,2,0,0,6,302,85,23,4,30,46,0.231,2.06,11,0,2,0,412,22,30,6,6,11
linzyfr01,1974,1,PHI,NL,3,2,22,0,0,0,0,74,27,9,1,7,12,0.284,3.28,1,0,0,0,103,11,11,1,0,3
lockwsk01,1974,1,CAL,AL,2,5,37,2,0,0,1,244,81,39,8,32,39,0.265,4.32,4,3,5,1,355,23,42,7,4,3
