playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
crissdo01,1910,1,SLA,AL,2,1,6,0,0,0,0,58,12,3,0,9,9,,1.40,,0,4,1,81,6,7,,,
croucbi01,1910,1,SLA,AL,0,0,1,1,1,0,0,24,6,3,0,7,2,,3.38,,1,0,0,33,0,4,,,
culpbi01,1910,1,PHI,NL,0,0,4,0,0,0,1,20,8,6,0,4,4,,8.10,,0,0,0,28,3,6,,,
curticl01,1910,1,BSN,NL,6,24,43,37,12,2,2,753,251,99,9,124,75,,3.55,,9,12,0,1043,4,154,,,
demotbe01,1910,1,CLE,AL,0,3,6,4,1,0,0,85,45,17,0,8,13,,5.40,,1,1,0,125,2,25,,,
dessaru01,1910,1,BRO,NL,2,3,19,0,0,0,1,154,67,33,0,29,24,,5.79,,2,5,0,238,18,48,,,
dickswa01,1910,1,NY1,NL,1,0,12,1,0,0,0,89,31,18,1,9,9,,5.46,,3,0,0,123,9,19,,,
doanewa01,1910,1,CLE,AL,0,0,6,0,0,0,0,53,31,11,1,8,7,,5.60,,0,1,0,84,4,21,,,
donovbi01,1910,1,DET,AL,17,7,26,23,20,3,0,620,184,56,4,61,107,,2.44,,2,7,0,825,3,74,,,
dowdki01,1910,1,PIT,NL,0,0,1,0,0,0,0,6,4,0,0,2,1,,0.00,,0,1,0,13,1,4,,,
doylesl01,1910,1,NYA,AL,0,2,3,2,1,0,0,37,19,11,0,5,6,,8.03,,0,1,0,58,1,13,,,
doylesl01,1910,2,CIN,NL,0,0,5,0,0,0,0,34,16,8,0,11,4,,6.35,,2,0,0,60,5,19,,,
drucklo01,1910,1,NY1,NL,12,10,34,27,15,0,0,646,174,59,3,82,151,,2.47,,3,11,1,857,4,73,,,
dygerji01,1910,1,PHA,AL,4,4,19,8,6,1,0,298,81,28,0,49,59,,2.54,,3,3,1,402,6,44,,,
evansch01,1910,1,BSN,NL,1,1,13,1,0,0,2,93,28,18,1,27,12,,5.23,,3,3,0,132,10,20,,,
ewingbo01,1910,1,PHI,NL,16,14,34,32,20,4,0,766,235,85,5,86,102,,3.00,,3,7,0,1031,2,110,,,
falkecy01,1910,1,CLE,AL,14,13,37,29,18,3,1,770,246,84,3,75,107,,2.95,,8,8,0,1027,7,114,,,
fanweha01,1910,1,CLE,AL,2,9,17,11,5,1,0,276,87,37,0,38,30,,3.62,,8,6,0,378,5,52,,,
ferguge01,1910,1,BSN,NL,7,7,26,14,10,1,0,369,110,52,3,58,40,,3.80,,2,7,0,498,10,56,,,
ferryja01,1910,1,PIT,NL,1,2,6,3,2,0,0,93,26,8,0,8,12,,2.32,,0,1,0,122,3,10,,,
fishera01,1910,1,NYA,AL,5,3,17,7,3,0,1,277,95,30,0,18,42,,2.92,,3,3,0,368,8,41,,,
flahepa02,1910,1,PHI,NL,0,0,1,0,0,0,0,1,1,0,0,1,0,,0.00,,0,0,0,4,1,4,,,
fordru01,1910,1,NYA,AL,26,6,36,33,29,8,1,899,194,55,4,70,209,,1.65,,5,8,1,1112,3,69,,,
formabi01,1910,1,WS1,AL,0,0,1,0,0,0,0,2,1,1,0,0,0,,13.50,,0,0,0,3,0,1,,,
foxenbi01,1910,1,PHI,NL,5,5,16,9,5,0,0,233,73,22,2,40,33,,2.55,,2,3,1,315,6,30,,,
foxenbi01,1910,2,CHN,NL,0,0,2,0,0,0,0,15,7,5,0,3,2,,9.00,,1,0,1,23,2,5,,,
frilljo01,1910,1,NYA,AL,2,2,10,5,3,1,1,145,55,24,1,5,27,,4.47,,0,1,0,196,3,33,,,
frocksa01,1910,1,PIT,NL,0,0,1,0,0,0,0,6,2,1,0,2,1,,4.50,,0,1,0,8,1,4,,,
frocksa01,1910,2,BSN,NL,12,19,45,29,13,2,2,766,245,91,8,91,79,,3.21,,3,4,0,1029,11,133,,,
frommar01,1910,1,CIN,NL,3,4,11,5,1,0,0,148,44,16,2,39,10,,2.92,,1,1,0,209,3,22,,,
gaspaha01,1910,1,CIN,NL,15,17,48,31,16,4,7,825,257,79,6,75,74,,2.59,,3,15,0,1096,16,103,,,
geyerru01,1910,1,SLN,NL,0,1,4,0,0,0,0,12,5,2,0,3,5,,4.50,,1,0,0,20,2,3,,,
gillija01,1910,1,SLA,AL,0,3,9,5,2,0,0,118,37,16,0,28,10,,3.66,,3,1,0,175,4,21,,,
girarch01,1910,1,PHI,NL,1,2,7,1,0,0,1,80,33,19,2,12,11,,6.41,,0,2,0,121,2,26,,,
goldero01,1910,1,SLN,NL,2,3,7,6,3,0,0,128,44,21,3,33,31,,4.43,,1,2,0,189,1,28,,,
goodra01,1910,1,BSN,NL,0,0,2,0,0,0,0,27,6,2,0,2,4,,2.00,,0,2,0,36,2,4,,,
grahabi01,1910,1,SLA,AL,0,8,9,6,1,0,0,129,46,17,2,13,12,,3.56,,4,4,0,172,3,31,,,
graydo01,1910,1,WS1,AL,8,19,34,29,21,3,0,687,216,67,3,65,84,,2.63,,9,10,1,943,5,106,,,
groombo01,1910,1,WS1,AL,12,17,34,30,22,3,0,773,244,79,8,77,98,,2.76,,9,9,1,1024,3,117,,,
hallch02,1910,1,BOS,AL,12,9,35,16,13,0,2,566,142,40,6,73,95,,1.91,,5,9,0,768,17,68,,,
hallma01,1910,1,SLA,AL,1,7,8,7,5,0,0,139,50,22,0,31,25,,4.27,,2,3,0,207,1,33,,,
harknsp01,1910,1,CLE,AL,10,7,26,16,6,1,1,409,132,46,2,55,60,,3.04,,2,3,0,550,8,61,,,
harmobo01,1910,1,SLN,NL,13,15,43,33,15,0,2,708,227,117,1,133,87,,4.46,,12,7,1,1019,7,128,,,
hearnbu01,1910,1,SLN,NL,1,3,5,5,4,0,0,117,49,22,2,16,14,,5.08,,0,1,0,169,0,22,,,
hendred01,1910,1,NY1,NL,0,1,4,1,1,0,1,36,12,5,0,4,2,,3.75,,0,0,0,50,3,7,,,
higgied01,1910,1,SLN,NL,0,1,2,0,0,0,0,31,15,5,0,7,1,,4.35,,0,0,0,50,1,8,,,
hinridu01,1910,1,WS1,AL,0,1,3,0,0,0,1,21,10,2,0,3,5,,2.57,,3,0,0,31,3,7,,,
hovlijo01,1910,1,WS1,AL,0,0,1,0,0,0,0,5,6,3,0,0,0,,16.20,,0,1,0,13,1,5,,,
howelha01,1910,1,SLA,AL,0,0,1,0,0,0,0,10,7,4,0,2,1,,10.80,,0,0,0,17,1,7,,,
hugheto02,1910,1,NYA,AL,7,9,23,15,11,0,1,455,153,59,2,37,64,,3.50,,5,3,0,604,6,77,,,
humphbe01,1910,1,PHI,NL,0,0,5,0,0,0,2,29,13,5,0,3,3,,4.66,,0,1,0,45,4,8,,,
huntbe01,1910,1,BOS,AL,2,3,7,7,3,0,0,140,45,21,4,20,19,,4.05,,1,0,0,189,0,22,,,
johnswa01,1910,1,WS1,AL,25,17,45,42,38,8,1,1110,262,56,1,76,313,,1.36,,21,13,0,1367,3,92,,,
jossad01,1910,1,CLE,AL,5,5,13,12,9,1,0,322,96,27,2,18,49,,2.26,,0,2,0,412,0,35,,,
kahlege01,1910,1,CLE,AL,6,4,12,12,8,2,0,286,80,17,0,46,38,,1.60,,2,4,0,388,0,35,,,
kargeed01,1910,1,BOS,AL,11,7,27,25,16,1,1,550,162,65,5,53,81,,3.19,,5,5,0,761,2,75,,,
killied01,1910,1,DET,AL,4,3,11,9,5,1,0,222,75,25,2,27,20,,3.04,,1,6,0,313,1,38,,,
kinseed01,1910,1,SLA,AL,1,3,10,5,2,0,0,150,62,21,0,16,10,,3.78,,1,2,0,211,3,30,,,
kirscha01,1910,1,CLE,AL,0,0,2,0,0,0,0,9,5,2,0,1,5,,6.00,,0,0,0,14,2,2,,,
klawial01,1910,1,NY1,NL,0,0,1,0,0,0,0,3,2,1,0,2,0,,9.00,,0,0,0,7,1,1,,,
knetzel01,1910,1,BRO,NL,7,5,20,15,10,3,0,398,122,47,1,60,56,,3.19,,7,1,0,540,4,63,,,
koestel01,1910,1,CLE,AL,5,10,27,13,8,1,2,435,145,49,0,63,44,,3.04,,7,6,0,583,13,76,,,
koneted01,1910,1,SLN,NL,0,0,1,0,0,0,0,12,4,2,0,1,0,,4.50,,0,0,0,16,0,2,,,
krausha01,1910,1,PHA,AL,6,6,16,11,9,2,0,337,99,36,4,42,60,,2.88,,0,8,0,439,3,46,,,
krohru01,1910,1,CHN,NL,3,1,6,4,1,0,0,103,33,17,1,15,16,,4.46,,0,2,0,147,1,19,,,
lakejo01,1910,1,SLA,AL,11,17,35,29,24,1,2,784,243,64,2,77,141,,2.20,,5,1,1,1057,6,116,,,
langefr01,1910,1,CHA,AL,9,4,23,15,6,1,0,392,93,24,2,54,98,,1.65,,3,9,0,519,7,48,,,
leevesa01,1910,1,PIT,NL,6,5,26,8,4,0,2,333,104,34,2,25,33,,2.76,,0,6,0,432,14,45,,,
leifile01,1910,1,PIT,NL,15,13,40,30,13,3,2,655,197,64,6,67,64,,2.64,,3,10,1,857,8,84,,,
lelivbi01,1910,1,DET,AL,0,1,1,1,1,0,0,27,6,1,0,3,2,,1.00,,1,0,0,32,0,4,,,
leroylo01,1910,1,BOS,AL,0,0,1,0,0,0,0,12,7,5,1,2,3,,11.25,,0,0,0,20,0,9,,,
linkfr01,1910,1,CLE,AL,5,6,22,13,6,1,1,383,121,45,0,50,55,,3.17,,4,7,0,524,7,53,,,
linkfr01,1910,2,SLA,AL,0,1,3,3,0,0,0,51,24,8,0,13,5,,4.24,,0,1,0,78,0,10,,,
loudear01,1910,1,DET,AL,1,1,5,2,1,0,0,64,23,8,0,14,12,,3.38,,1,0,0,95,1,13,,,
lushjo01,1910,1,SLN,NL,14,13,36,25,13,1,1,676,235,80,6,70,54,,3.20,,5,7,0,929,7,116,,,
maddoni01,1910,1,PIT,NL,2,3,20,7,2,0,0,262,73,33,0,28,29,,3.40,,1,5,1,330,13,40,,,
mahonch01,1910,1,BOS,AL,0,1,2,1,0,0,1,33,16,4,1,5,6,,3.27,,0,0,0,54,1,11,,,
malloal01,1910,1,SLA,AL,0,6,7,6,4,0,0,158,47,15,0,17,27,,2.56,,1,2,0,199,1,26,,,
manniru01,1910,1,NYA,AL,2,4,16,9,4,0,0,225,80,31,4,25,25,,3.72,,3,4,0,312,6,43,,,
marquru01,1910,1,NY1,NL,4,4,13,8,2,0,0,212,65,35,2,40,52,,4.46,,4,4,0,300,1,35,,,
mathech01,1910,1,NY1,NL,27,9,38,35,27,2,0,955,292,67,5,60,184,,1.89,,8,3,0,1242,3,100,,,
matteal01,1910,1,BSN,NL,16,19,51,37,17,6,1,915,288,101,5,121,94,,2.98,,3,6,1,1249,12,145,,,
mchalma01,1910,1,BOS,AL,0,2,2,2,1,0,0,41,15,7,0,6,14,,4.61,,1,1,0,65,0,8,,,
mcintha01,1910,1,CHN,NL,13,9,28,19,10,2,0,528,152,60,5,50,65,,3.07,,2,10,0,694,7,70,,,
mcquige01,1910,1,PHI,NL,9,6,24,17,13,3,1,457,109,27,2,50,71,,1.60,,2,3,0,587,4,42,,,
merceja01,1910,1,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,2,1,,0.00,,0,0,0,4,1,0,,,
millefr01,1910,1,BRO,NL,1,1,6,2,0,0,0,63,25,11,1,13,2,,4.71,,5,3,0,97,4,19,,,
mitchro01,1910,1,SLA,AL,4,2,6,6,6,0,0,156,43,15,0,12,23,,2.60,,1,2,0,190,0,24,,,
mitchwi01,1910,1,CLE,AL,12,8,35,18,11,1,0,551,155,53,2,55,102,,2.60,,2,15,0,726,16,77,,,
mooreea01,1910,1,PHI,NL,22,15,46,35,18,6,0,849,228,81,5,121,185,,2.58,,5,10,0,1130,6,98,,,
moorege02,1910,1,PIT,NL,2,1,4,1,0,0,0,52,19,6,1,7,9,,3.12,,0,0,1,78,3,7,,,
morenle01,1910,1,PHI,NL,13,14,34,26,12,1,1,616,207,81,6,82,74,,3.55,,7,9,1,860,5,104,,,
morgacy01,1910,1,PHA,AL,18,12,36,34,23,3,0,872,214,50,0,117,134,,1.55,,14,18,0,1125,1,92,,,
moronji01,1910,1,PHI,NL,1,2,12,2,1,0,1,126,43,10,1,11,13,,2.14,,4,4,0,161,7,20,,,
moyered01,1910,1,WS1,AL,0,3,6,3,2,0,0,75,22,9,1,13,3,,3.24,,1,3,1,103,2,15,,,
mullige01,1910,1,DET,AL,21,12,38,32,27,5,0,867,260,92,7,102,98,,2.87,,4,14,0,1140,6,125,,,
nelsore01,1910,1,SLA,AL,5,1,7,6,6,1,0,180,57,17,0,14,30,,2.55,,1,4,0,236,1,26,,,
oberlfr01,1910,1,WS1,AL,0,6,8,6,6,0,0,172,52,19,0,23,18,,2.98,,2,2,0,226,1,32,,,
oharabi01,1910,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.00,,0,0,0,3,0,0,,,
olmstfr01,1910,1,CHA,AL,10,12,32,20,14,4,0,553,174,40,1,50,68,,1.95,,7,4,0,722,9,64,,,
oteybi01,1910,1,WS1,AL,0,1,9,1,1,0,0,104,40,13,1,6,12,,3.38,,2,1,0,140,7,17,,,
overaor01,1910,1,CHN,NL,12,6,23,21,11,4,1,434,106,43,2,54,92,,2.68,,5,1,0,554,2,44,,,
parsoji01,1910,1,BSN,NL,0,2,10,4,0,0,0,106,35,15,2,26,7,,3.82,,2,2,0,154,6,23,,,
pattoha01,1910,1,SLN,NL,0,0,1,0,0,0,0,12,4,1,0,2,2,,2.25,,0,0,0,17,1,2,,,
peaslma01,1910,1,DET,AL,0,1,2,1,0,0,0,30,13,9,0,11,4,,8.10,,0,1,1,56,1,14,,,
peltyba01,1910,1,SLA,AL,5,11,27,19,13,3,0,496,157,64,3,70,48,,3.48,,3,8,0,675,5,81,,,
pernohu01,1910,1,DET,AL,4,3,11,5,4,0,0,164,54,18,1,14,25,,2.96,,2,5,0,219,3,20,,,
pfeffbi01,1910,1,CHN,NL,1,0,13,1,1,0,0,124,43,15,1,16,11,,3.27,,1,1,0,170,10,31,,,
pfiesja01,1910,1,CHN,NL,6,3,14,13,5,2,0,301,82,20,0,26,34,,1.79,,0,1,1,391,0,28,,,
phillde01,1910,1,PIT,NL,14,2,31,8,5,1,4,365,111,31,4,9,30,,2.29,,0,3,0,477,19,46,,,
pickech01,1910,1,SLN,NL,0,0,2,0,0,0,0,18,7,1,0,2,2,,1.50,,0,0,0,27,2,2,,,
planked01,1910,1,PHA,AL,16,10,38,32,22,1,2,751,218,56,3,55,123,,2.01,,5,8,0,982,5,89,,,
powelbi01,1910,1,PIT,NL,4,6,12,9,4,2,0,225,65,20,0,34,23,,2.40,,1,5,0,308,2,32,,,
powelja01,1910,1,SLA,AL,7,11,21,18,8,3,0,388,121,33,0,28,52,,2.30,,1,1,0,513,2,45,,,
quinnja01,1910,1,NYA,AL,18,12,35,31,20,0,0,707,214,62,2,58,82,,2.37,,4,6,0,930,4,88,,,
raleijo01,1910,1,SLN,NL,0,0,3,1,0,0,0,15,8,5,0,0,2,,9.00,,0,0,0,22,0,5,,,
rayfa01,1910,1,SLA,AL,4,10,21,16,11,0,0,422,146,56,3,49,35,,3.58,,0,7,0,568,3,77,,,
raymobu01,1910,1,NY1,NL,4,11,19,11,6,0,0,298,106,42,2,40,55,,3.81,,2,8,0,426,4,63,,,
reisldo01,1910,1,WS1,AL,10,10,30,20,13,2,1,573,185,54,3,44,57,,2.54,,4,5,0,749,10,77,,,
reulbed01,1910,1,CHN,NL,12,8,24,23,13,1,0,520,161,60,1,49,55,,3.12,,4,9,1,703,0,76,,,
richile01,1910,1,BSN,NL,0,3,4,2,0,0,0,49,20,5,0,9,7,,2.76,,3,0,0,72,1,11,,,
richile01,1910,2,CHN,NL,11,4,30,11,8,3,4,390,117,39,1,51,53,,2.70,,1,3,0,509,11,45,,,
riegeel01,1910,1,SLN,NL,0,2,13,1,0,0,0,64,26,13,1,7,9,,5.48,,0,1,0,88,9,16,,,
rowanja01,1910,1,CIN,NL,14,13,42,30,18,4,1,783,242,85,4,105,108,,2.93,,4,9,1,1065,8,122,,,
ruckena01,1910,1,BRO,NL,17,18,41,39,27,6,0,961,293,92,5,84,147,,2.58,,5,9,0,1261,2,112,,,
rudoldi01,1910,1,NY1,NL,0,1,3,1,1,0,2,36,21,10,0,2,9,,7.50,,0,0,0,62,2,11,,,
russele01,1910,1,PHA,AL,1,0,1,1,1,1,0,27,8,0,0,2,5,,0.00,,0,0,0,33,0,0,,,
sallesl01,1910,1,SLN,NL,7,8,18,13,9,1,2,345,112,38,4,24,46,,2.97,,0,1,0,472,5,44,,,
scanldo01,1910,1,BRO,NL,9,11,34,25,14,0,2,652,175,63,1,116,103,,2.61,,4,5,0,868,9,76,,,
schetlo01,1910,1,PHI,NL,2,6,27,7,3,0,1,321,96,38,2,51,62,,3.20,,5,2,0,442,14,53,,,
schnefr01,1910,1,BRO,NL,0,0,1,0,0,0,0,3,5,7,0,4,0,,63.00,,0,0,0,12,0,8,,,
scottji01,1910,1,CHA,AL,8,18,41,23,14,2,1,689,182,62,5,86,135,,2.43,,8,4,0,897,17,99,,,
skeelda01,1910,1,DET,AL,0,0,1,1,0,0,0,18,9,8,0,4,2,,12.00,,1,1,0,32,0,8,,,
slaglwa01,1910,1,CIN,NL,0,0,1,0,0,0,0,3,0,1,0,3,0,,9.00,,0,1,0,7,0,1,,,
slaugba01,1910,1,PHI,NL,0,1,8,1,0,0,1,54,21,11,0,11,7,,5.50,,0,0,0,77,6,12,,,
smithch02,1910,1,BOS,AL,11,6,24,18,11,0,1,469,141,40,4,35,53,,2.30,,3,2,0,606,3,57,,,
smithfr03,1910,1,CHA,AL,4,9,19,15,9,3,0,386,91,29,1,40,50,,2.03,,1,2,0,489,4,43,,,
smithfr03,1910,2,BOS,AL,1,2,4,3,2,0,0,84,22,15,0,11,8,,4.82,,0,1,0,106,1,19,,,
spadebo01,1910,1,CIN,NL,1,2,3,3,1,0,0,52,35,13,1,9,1,,6.75,,2,1,0,83,0,19,,,
spadebo01,1910,2,SLA,AL,1,3,7,5,2,1,0,104,34,17,1,17,8,,4.41,,1,1,0,144,2,24,,,
sparktu01,1910,1,PHI,NL,0,2,3,3,0,0,0,45,22,10,2,2,4,,6.00,,0,2,0,72,0,12,,,
stacked01,1910,1,PHI,NL,6,7,20,16,8,1,0,351,115,52,7,34,48,,4.00,,2,4,1,470,1,61,,,
steelbi01,1910,1,SLN,NL,4,4,9,8,8,0,1,215,71,26,1,24,25,,3.27,,2,6,0,299,1,35,,,
steelel01,1910,1,PIT,NL,0,3,3,3,2,0,0,72,19,6,0,3,7,,2.25,,0,0,0,89,0,9,,,
stremph01,1910,1,SLA,AL,0,2,5,2,2,0,0,87,31,12,0,16,7,,3.72,,2,0,0,124,3,19,,,
strousa01,1910,1,DET,AL,5,9,28,15,7,3,1,391,123,47,9,41,63,,3.25,,4,7,0,526,7,54,,,
suggsge01,1910,1,CIN,NL,20,12,35,30,23,2,3,798,248,71,6,48,91,,2.40,,3,14,2,1043,5,96,,,
summeed01,1910,1,DET,AL,13,12,30,25,18,1,0,661,211,62,8,60,82,,2.53,,2,5,0,895,2,83,,,
tylerle01,1910,1,BSN,NL,0,0,2,0,0,0,0,34,11,3,1,6,6,,2.38,,0,0,0,46,2,3,,,
vaughhi01,1910,1,NYA,AL,13,11,30,25,18,5,1,665,190,45,1,58,107,,1.83,,7,10,0,869,3,76,,,
wadderu01,1910,1,SLA,AL,3,1,10,2,0,0,1,99,31,13,1,11,16,,3.55,,0,1,0,140,6,19,,,
walkedi01,1910,1,WS1,AL,11,11,29,26,16,3,0,598,177,73,2,68,84,,3.30,,3,8,0,799,3,83,,,
walkemy01,1910,1,CIN,NL,0,0,1,0,0,0,0,9,4,1,0,4,1,,3.00,,0,0,0,16,1,2,,,
walshed01,1910,1,CHA,AL,18,20,45,36,33,7,5,1109,242,52,5,61,258,,1.27,,6,4,2,1359,7,87,,,
warhoja01,1910,1,NYA,AL,14,14,37,27,20,0,2,729,219,81,1,79,75,,3.00,,0,18,1,987,10,108,,,
weaveor01,1910,1,CHN,NL,1,1,7,2,2,0,0,96,34,13,2,15,22,,3.66,,0,1,0,142,4,17,,,
webble01,1910,1,PIT,NL,2,1,7,3,2,0,0,81,29,17,0,9,6,,5.67,,0,2,0,120,2,17,,,
whitedo01,1910,1,CHA,AL,15,13,33,29,20,2,1,710,219,70,2,50,111,,2.66,,4,12,1,965,4,84,,,
whiteki01,1910,1,BSN,NL,1,2,3,3,3,0,0,78,15,4,2,12,6,,1.38,,2,3,0,95,0,7,,,
whiteki01,1910,2,PIT,NL,10,9,30,21,7,3,2,460,142,59,2,75,42,,3.46,,4,5,1,631,6,73,,,
wilheka01,1910,1,BRO,NL,3,7,15,5,0,0,0,205,88,36,3,18,17,,4.74,,4,1,0,299,5,45,,,
willeed01,1910,1,DET,AL,16,11,37,25,18,4,0,673,175,59,2,74,65,,2.37,,10,17,0,899,10,85,,,
willivi01,1910,1,SLN,NL,9,12,33,23,12,1,3,636,224,79,6,61,67,,3.35,,3,1,0,876,10,113,,,
wiltsho01,1910,1,NY1,NL,14,12,36,30,18,2,2,706,232,71,4,52,88,,2.72,,0,2,0,943,6,96,,,
woodjo02,1910,1,BOS,AL,12,13,35,17,14,3,0,590,155,37,3,56,145,,1.69,,5,10,0,771,13,81,,,
worksra01,1910,1,DET,AL,3,6,18,10,5,0,1,257,73,34,1,39,36,,3.57,,1,4,0,354,8,47,,,
youngcy01,1910,1,CLE,AL,7,10,21,20,14,1,0,490,149,46,0,27,58,,2.53,,7,4,0,623,0,62,,,
youngir01,1910,1,CHA,AL,4,8,27,17,7,4,0,407,122,41,0,39,64,,2.72,,2,3,0,536,5,52,,,
zmiched01,1910,1,SLN,NL,0,5,9,6,2,0,0,108,38,25,0,29,19,,6.25,,4,3,1,157,3,27,,,
