playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
brettke01,1976,2,CHA,AL,10,12,27,26,16,1,1,602,171,74,5,76,91,0.234,3.32,3,4,3,1,826,1,82,6,9,14
breweji01,1976,1,CAL,AL,3,1,13,0,0,0,2,60,20,6,0,6,16,0.253,2.70,0,0,0,0,85,7,7,0,1,1
brilene01,1976,1,TEX,AL,11,9,32,31,7,1,1,630,224,76,17,47,98,0.273,3.26,0,6,2,1,879,1,87,3,6,10
brobepe01,1976,1,ML4,AL,1,7,20,11,1,0,0,277,99,51,5,72,28,0.281,4.97,6,8,4,0,437,3,59,3,6,9
brownja01,1976,1,CLE,AL,9,11,32,27,5,2,0,540,193,85,14,55,104,0.276,4.25,4,5,7,0,777,0,94,8,7,16
brunoto01,1976,1,KCA,AL,1,0,12,0,0,0,0,52,20,13,3,9,11,0.290,6.75,1,0,0,1,80,4,13,1,1,2
burgmto01,1976,1,MIN,AL,8,1,57,0,0,0,1,346,95,32,11,29,45,0.226,2.50,3,2,2,2,456,22,36,4,0,14
burrira01,1976,1,CHN,NL,15,13,37,36,10,4,0,747,251,86,22,70,112,0.263,3.11,5,7,5,1,1053,0,102,18,5,16
busbyst01,1976,1,KCA,AL,3,3,13,13,1,0,0,215,58,35,7,49,29,0.218,4.40,1,1,3,0,323,0,42,3,2,1
busketo01,1976,1,CLE,AL,5,4,39,0,0,0,1,283,88,38,9,34,32,0.256,3.63,8,3,3,1,391,20,42,7,3,9
caldwmi01,1976,1,SFN,NL,1,7,50,9,0,0,2,322,145,58,5,20,55,0.324,4.86,2,7,2,0,480,19,74,8,3,12
campbbi02,1976,1,MIN,AL,17,5,78,0,0,0,20,503,145,56,9,62,115,0.234,3.01,11,7,5,0,703,68,63,9,7,11
campri01,1976,1,ATL,NL,0,1,5,1,0,0,0,34,13,8,0,2,6,0.302,6.35,0,0,0,0,46,2,9,0,1,0
candejo01,1976,1,PIT,NL,16,7,32,31,11,4,1,660,173,77,22,60,138,0.217,3.15,5,0,2,0,881,1,87,13,6,16
capildo01,1976,1,SLN,NL,1,0,7,0,0,0,0,25,8,5,0,4,5,0.242,5.40,0,2,0,1,37,2,5,0,0,0
caprabu01,1976,1,ATL,NL,0,1,5,0,0,0,0,28,9,9,0,6,4,0.265,8.68,2,0,0,0,44,2,9,3,1,0
carltst01,1976,1,PHI,NL,20,7,35,35,13,2,0,758,224,88,19,72,195,0.237,3.13,4,8,1,3,1031,0,94,8,4,21
carrido01,1976,1,MON,NL,6,12,34,19,2,0,0,421,153,69,9,78,71,0.286,4.43,13,8,7,0,642,3,84,17,5,20
carrocl02,1976,1,CHA,AL,4,4,29,0,0,0,6,232,67,22,1,24,38,0.242,2.56,2,4,2,0,311,20,26,7,1,7
castrbi01,1976,1,ML4,AL,4,6,39,0,0,0,8,211,70,27,4,19,23,0.265,3.45,5,2,3,0,291,29,29,5,0,12
champbi01,1976,1,ML4,AL,0,1,10,3,0,0,0,73,35,19,0,13,8,0.361,7.03,2,3,1,0,115,1,20,1,3,4
chrisla01,1976,1,PHI,NL,13,8,32,29,2,0,0,506,199,69,8,42,54,0.297,3.68,4,4,1,1,727,1,77,10,3,16
clevere01,1976,1,BOS,AL,10,9,41,14,3,0,2,510,159,58,3,61,76,0.247,3.07,4,6,4,0,719,10,73,5,3,12
colboji01,1976,1,ML4,AL,9,15,32,32,7,0,0,677,232,93,20,54,101,0.268,3.71,9,6,2,2,937,0,97,7,8,17
colemjo05,1976,1,DET,AL,2,5,12,12,1,0,0,200,80,36,1,34,38,0.308,4.86,0,6,5,0,309,0,44,8,2,3
colemjo05,1976,2,CHN,NL,2,8,39,4,0,0,4,237,72,36,9,35,66,0.246,4.10,8,3,2,1,339,21,43,6,3,4
cosgrmi01,1976,1,HOU,NL,3,4,22,16,1,1,0,269,106,55,6,58,34,0.304,5.52,2,5,2,0,425,1,63,9,6,12
cramje01,1976,1,KCA,AL,0,0,4,0,0,0,0,13,8,3,0,1,2,0.421,6.23,0,1,0,0,21,2,3,1,0,0
crawfji01,1976,1,DET,AL,1,8,32,5,1,0,2,328,115,55,4,43,68,0.276,4.53,4,7,0,0,478,11,65,7,10,10
crosbke01,1976,1,CHN,NL,0,0,7,1,0,0,0,36,20,16,3,8,5,0.377,12.00,0,0,0,0,64,1,16,3,0,0
cuellmi01,1976,1,BAL,AL,4,13,26,19,2,1,1,321,129,59,8,50,32,0.307,4.96,5,5,2,0,490,4,63,12,6,13
curtijo01,1976,1,SLN,NL,6,11,37,15,3,1,1,402,139,67,11,65,52,0.276,4.50,10,7,0,0,579,10,68,7,3,19
dacqujo01,1976,1,SFN,NL,3,8,28,19,0,0,0,318,93,63,5,102,53,0.243,5.35,1,10,3,1,503,5,69,9,6,8
dalcabr01,1976,1,ATL,NL,3,5,42,1,0,0,1,220,67,29,6,42,36,0.244,3.56,8,8,2,1,328,16,41,5,4,8
darcypa01,1976,1,CIN,NL,2,3,11,4,0,0,2,117,41,27,2,22,15,0.279,6.23,2,3,0,0,173,3,27,2,2,4
deckejo01,1976,1,MIN,AL,2,7,13,12,0,0,0,174,60,34,3,51,35,0.273,5.28,0,6,1,1,279,1,37,2,5,6
demerla01,1976,1,PIT,NL,10,7,36,15,4,1,2,435,123,51,8,58,72,0.234,3.17,8,0,2,1,604,7,56,11,8,10
dennyjo01,1976,1,SLN,NL,11,9,30,30,8,3,0,621,189,58,11,74,74,0.246,2.52,3,5,8,0,861,0,71,9,1,26
dettoto01,1976,1,CHN,NL,0,1,4,0,0,0,0,21,11,8,3,2,4,0.355,10.29,0,0,0,0,33,1,8,0,0,0
devinad01,1976,1,ATL,NL,5,6,48,1,0,0,9,219,72,26,3,26,48,0.255,3.21,7,2,1,0,319,24,30,6,4,5
dierkla01,1976,1,HOU,NL,13,14,28,28,7,4,0,563,171,77,9,72,112,0.243,3.69,6,12,6,2,790,0,85,4,5,13
dobsopa01,1976,1,CLE,AL,16,12,35,35,6,0,0,652,226,84,13,65,117,0.272,3.48,7,6,2,0,919,0,98,13,9,22
downial01,1976,1,LAN,NL,1,2,17,3,0,0,0,140,43,20,3,18,30,0.250,3.86,1,2,0,0,196,6,21,4,2,4
dragodi01,1976,1,CAL,AL,7,8,43,0,0,0,6,238,80,39,7,31,43,0.264,4.42,8,3,5,0,346,27,42,3,4,5
dressro01,1976,1,SFN,NL,3,10,25,19,0,0,0,323,125,53,8,35,33,0.291,4.43,4,1,2,0,480,2,68,8,5,10
dunnist01,1976,1,CAL,AL,0,0,4,0,0,0,0,18,9,5,2,6,4,0.310,7.50,1,0,0,0,37,1,9,1,1,0
dunnist01,1976,2,MON,NL,2,6,32,7,1,0,0,274,93,42,6,33,72,0.274,4.14,4,6,2,0,390,7,50,11,5,3
dupremi01,1976,1,SDN,NL,0,0,12,0,0,0,0,47,18,16,4,7,5,0.286,9.19,0,1,0,2,71,7,17,0,1,1
easteja01,1976,1,ATL,NL,1,1,4,4,0,0,0,66,23,12,0,13,11,0.280,4.91,1,3,0,0,96,0,12,1,0,5
eastwra01,1976,1,CIN,NL,11,5,71,0,0,0,26,323,93,25,3,27,70,0.232,2.09,3,1,2,0,439,59,30,6,3,8
eckerde01,1976,1,CLE,AL,13,12,36,30,9,3,1,598,155,76,13,78,200,0.214,3.43,2,6,5,1,821,3,82,10,4,5
ellisdo01,1976,1,NYA,AL,17,8,32,32,8,1,0,635,195,75,14,76,65,0.247,3.19,1,4,4,1,886,0,83,5,11,20
espinni01,1976,1,NYN,NL,4,4,12,5,0,0,0,125,41,17,3,13,30,0.265,3.67,3,1,0,0,175,0,21,4,3,2
falcope01,1976,1,SLN,NL,12,16,32,32,9,2,0,636,173,76,12,93,138,0.222,3.23,1,9,2,1,893,0,87,8,9,18
fidryma01,1976,1,DET,AL,19,9,31,29,24,4,0,751,217,65,12,53,97,0.235,2.34,3,6,3,0,996,2,76,12,5,25
figueed01,1976,1,NYA,AL,19,10,34,34,14,4,0,770,237,86,13,94,119,0.246,3.02,0,6,3,0,1081,0,101,11,11,16
fingero01,1976,1,OAK,AL,13,11,70,0,0,0,20,404,118,37,3,40,113,0.243,2.47,10,2,7,0,559,62,40,16,11,6
fitzmal01,1976,1,KCA,AL,15,11,35,33,8,2,0,661,227,75,6,56,80,0.273,3.06,6,3,2,1,907,0,89,6,10,33
flanami01,1976,1,BAL,AL,3,5,20,10,4,0,0,255,83,39,7,33,56,0.260,4.13,0,2,0,1,358,7,41,2,4,7
folkeri01,1976,1,SDN,NL,2,3,33,3,0,0,0,179,67,35,10,25,26,0.279,5.28,8,3,2,2,273,6,39,3,3,1
forscbo01,1976,1,SLN,NL,8,10,33,32,2,0,0,582,209,85,17,71,76,0.277,3.94,8,9,3,0,844,0,112,9,6,22
forscke01,1976,1,HOU,NL,4,3,52,0,0,0,19,276,76,22,5,26,49,0.228,2.15,7,2,2,1,372,46,23,6,2,9
forstte01,1976,1,CHA,AL,2,12,29,16,1,0,1,334,126,54,7,41,70,0.288,4.37,4,7,1,0,486,8,61,6,1,8
fosteal01,1976,1,SDN,NL,3,6,26,11,2,0,0,260,75,31,9,35,22,0.235,3.22,2,2,1,1,360,4,36,3,2,8
foucast01,1976,1,TEX,AL,8,8,46,0,0,0,5,227,68,28,9,25,41,0.249,3.33,7,1,4,0,317,31,31,12,3,6
frailke01,1976,1,CHN,NL,1,2,6,3,0,0,0,56,20,5,0,5,10,0.274,2.41,0,0,0,0,79,1,7,0,1,3
freisda01,1976,1,SDN,NL,10,13,34,24,6,3,1,516,163,67,10,66,81,0.248,3.51,7,7,5,3,736,5,73,5,2,15
friseda01,1976,1,SLN,NL,0,0,18,0,0,0,1,68,19,10,3,13,11,0.232,3.97,1,2,0,0,97,10,10,0,2,2
friseda01,1976,2,ML4,AL,5,2,32,0,0,0,9,148,30,15,4,34,43,0.175,2.74,5,7,1,0,210,24,16,3,1,2
frymawo01,1976,1,MON,NL,13,13,34,32,4,2,2,649,218,81,14,76,123,0.263,3.37,7,1,9,1,933,2,89,9,11,12
garbege01,1976,1,PHI,NL,9,3,59,0,0,0,11,278,78,29,4,30,92,0.228,2.82,8,2,4,0,384,33,33,4,4,7
garlawa01,1976,1,BAL,AL,20,7,38,25,14,4,1,697,224,69,10,64,113,0.255,2.67,9,5,6,1,976,9,81,15,11,14
garmami01,1976,1,CHN,NL,2,4,47,2,0,0,1,229,79,42,7,35,37,0.274,4.95,8,4,3,0,339,21,48,6,6,7
giustda01,1976,1,PIT,NL,5,4,40,0,0,0,6,175,59,28,5,27,24,0.267,4.32,9,0,0,0,257,22,31,8,1,5
glynned01,1976,1,DET,AL,1,3,5,4,1,0,0,71,22,16,3,20,17,0.265,6.08,1,0,0,0,108,1,18,2,3,5
goltzda01,1976,1,MIN,AL,14,14,36,35,13,4,0,748,239,93,14,91,133,0.254,3.36,4,15,5,1,1054,0,113,7,9,30
gossari01,1976,1,CHA,AL,9,17,31,29,15,0,1,672,214,98,16,90,135,0.255,3.94,3,6,9,0,956,1,104,8,7,13
grangwa01,1976,1,MON,NL,1,0,27,0,0,0,2,96,32,13,3,16,16,0.264,3.66,4,1,2,0,143,7,15,2,2,3
greifbi01,1976,1,SDN,NL,1,3,5,5,0,0,0,67,27,20,2,11,5,0.297,8.06,0,1,0,0,104,0,20,1,1,0
greifbi01,1976,2,SLN,NL,1,5,47,0,0,0,6,164,60,25,5,26,32,0.290,4.12,5,6,2,0,244,21,28,4,5,8
griffto02,1976,1,HOU,NL,5,3,20,2,0,0,0,125,44,28,4,37,33,0.278,6.05,2,3,1,0,201,2,29,2,3,3
griffto02,1976,2,SDN,NL,4,3,11,11,2,0,0,211,56,23,0,42,36,0.222,2.94,1,6,1,0,304,0,27,7,2,5
grillst01,1976,1,DET,AL,3,1,36,0,0,0,3,198,63,34,5,41,36,0.257,4.64,5,5,5,2,301,24,43,6,5,5
grimsro02,1976,1,BAL,AL,8,7,28,19,2,0,0,410,143,60,8,35,41,0.270,3.95,2,2,1,0,578,5,66,9,4,8
guidrro01,1976,1,NYA,AL,0,0,7,0,0,0,0,48,20,10,1,4,12,0.294,5.63,0,0,0,0,72,1,12,0,0,0
gulledo01,1976,1,CIN,NL,11,3,23,20,4,0,1,378,119,42,8,48,64,0.253,3.00,3,7,0,0,529,1,48,9,1,13
gurala01,1976,1,KCA,AL,4,0,20,2,1,1,1,188,47,16,4,20,22,0.213,2.30,3,2,1,0,249,7,20,1,6,6
haasmo01,1976,1,ML4,AL,0,1,5,2,0,0,0,48,12,7,0,12,9,0.207,3.94,0,2,0,0,73,2,8,2,1,1
haliced01,1976,1,SFN,NL,12,14,32,31,8,4,0,559,171,75,10,61,130,0.246,3.62,7,4,2,0,770,1,86,10,3,20
hallto01,1976,1,NYN,NL,1,1,5,0,0,0,0,14,5,3,0,5,2,0.250,5.79,2,0,0,0,25,2,3,0,0,0
hallto01,1976,2,KCA,AL,1,1,31,0,0,0,1,91,28,15,4,18,25,0.246,4.45,1,1,0,0,134,16,19,1,1,1
hamilda01,1976,1,CHA,AL,6,6,45,1,0,0,10,271,81,36,4,45,62,0.243,3.59,6,3,4,0,395,34,38,7,6,6
hannage01,1976,1,MON,NL,2,0,3,3,0,0,0,48,20,12,2,12,10,0.323,6.75,0,1,0,0,76,0,14,0,2,1
hannapr01,1976,1,ATL,NL,0,0,5,0,0,0,0,24,11,4,0,4,3,0.333,4.50,0,0,0,0,37,2,5,0,0,0
hardyla01,1976,1,HOU,NL,0,0,15,0,0,0,3,65,34,17,2,10,10,0.362,7.06,2,1,0,0,106,11,19,2,0,2
hargast01,1976,1,TEX,AL,8,8,35,8,2,1,1,373,127,50,8,38,63,0.261,3.62,3,8,3,0,537,13,63,7,2,8
hartzpa01,1976,1,CAL,AL,7,4,37,15,7,2,2,498,166,51,6,43,51,0.266,2.77,5,3,10,0,692,14,64,9,6,25
hasslan01,1976,1,CAL,AL,0,6,14,4,0,0,0,142,50,27,3,17,16,0.284,5.13,2,1,0,0,200,7,31,4,3,5
hasslan01,1976,2,KCA,AL,5,6,19,14,4,1,0,299,89,32,2,39,45,0.242,2.89,0,3,0,0,414,0,37,3,4,12
hausmto01,1976,1,ML4,AL,0,0,3,0,0,0,0,10,3,2,0,3,1,0.250,5.40,1,0,0,0,15,2,2,0,0,0
heaveda01,1976,1,SFN,NL,4,4,61,0,0,0,1,225,85,37,2,15,40,0.289,4.44,3,5,2,2,322,15,45,7,4,10
hendejo01,1976,1,CIN,NL,2,0,4,0,0,0,0,33,9,0,0,8,7,0.225,0.00,3,1,0,0,48,2,1,0,0,2
hernara01,1976,1,PIT,NL,2,2,37,0,0,0,3,129,42,17,3,16,17,0.263,3.56,5,2,1,1,184,17,17,3,4,3
hernara01,1976,2,CHN,NL,0,0,2,0,0,0,0,5,2,0,0,0,1,0.333,0.00,0,0,0,0,7,0,0,1,0,0
hillejo01,1976,1,DET,AL,12,8,56,1,1,1,13,363,93,32,7,67,117,0.219,2.38,9,6,2,0,510,46,37,9,8,9
hintori01,1976,1,CIN,NL,1,2,12,1,0,0,0,53,30,15,4,11,8,0.380,7.64,3,1,0,0,92,2,15,1,1,2
hoernjo01,1976,1,TEX,AL,0,4,41,0,0,0,8,105,41,20,3,19,15,0.315,5.14,6,2,0,1,161,19,22,9,3,0
holdsfr01,1976,1,BAL,AL,4,1,16,0,0,0,2,119,24,9,0,13,24,0.179,2.04,1,2,0,0,149,13,9,1,1,4
holtzke01,1976,1,BAL,AL,5,4,13,13,6,1,0,293,100,31,4,35,25,0.271,2.86,2,3,1,0,414,0,34,6,3,7
holtzke01,1976,2,NYA,AL,9,7,21,21,10,2,0,447,165,69,14,35,41,0.283,4.17,0,7,0,0,627,0,74,5,3,18
hooddo01,1976,1,CLE,AL,3,5,33,6,0,0,1,233,89,42,5,41,32,0.296,4.87,3,8,4,2,350,9,46,3,1,7
hootobu01,1976,1,LAN,NL,11,15,33,33,8,4,0,680,203,82,16,60,116,0.241,3.26,6,2,1,0,925,0,93,15,5,11
houghch01,1976,1,LAN,NL,12,8,77,0,0,0,18,428,102,35,6,77,81,0.200,2.21,3,9,8,0,600,55,43,4,1,12
houseto01,1976,1,BOS,AL,1,3,36,0,0,0,4,131,39,21,4,19,27,0.241,4.33,4,5,2,0,186,21,22,1,2,4
hraboal01,1976,1,SLN,NL,8,6,68,0,0,0,13,286,89,35,5,39,73,0.251,3.30,9,5,4,0,407,45,42,5,6,8
hugheji03,1976,1,MIN,AL,9,14,37,26,3,0,0,531,190,98,17,73,87,0.281,4.98,2,9,8,2,770,8,113,5,8,23
hunteca01,1976,1,NYA,AL,17,15,36,36,21,2,0,896,268,117,28,68,173,0.241,3.53,5,6,3,0,1210,0,126,13,13,13
jacksgr01,1976,1,BAL,AL,1,1,13,0,0,0,3,58,19,11,1,9,14,0.268,5.12,2,0,2,0,83,6,11,0,1,2
jacksgr01,1976,2,NYA,AL,6,0,21,2,1,1,1,176,38,11,1,16,25,0.186,1.69,0,2,1,0,227,8,11,2,4,3
jeffeje01,1976,1,CHA,AL,2,5,19,9,0,0,0,187,86,59,4,42,30,0.339,8.52,0,4,2,1,307,5,62,4,5,7
jenkife01,1976,1,BOS,AL,12,11,30,29,12,2,0,627,201,76,20,43,142,0.253,3.27,6,3,5,1,857,1,85,5,10,12
johnsba01,1976,1,CHA,AL,9,16,32,32,8,3,0,634,231,111,19,62,91,0.282,4.73,1,4,1,0,901,0,115,8,12,18
johnsje01,1976,1,SDN,NL,1,3,24,1,0,0,0,117,39,23,0,26,27,0.260,5.31,6,4,0,3,179,6,27,2,1,1
johnsto02,1976,1,MIN,AL,3,1,18,1,0,0,0,145,44,14,2,8,37,0.244,2.61,1,2,0,0,191,5,14,2,0,5
johnto01,1976,1,LAN,NL,10,10,31,31,6,2,0,621,207,71,7,61,91,0.261,3.09,4,7,0,1,868,0,76,10,5,23
jonesra01,1976,1,SDN,NL,22,14,40,40,25,5,0,946,274,96,15,50,93,0.234,2.74,9,0,4,1,1251,0,109,15,9,34
jonesri01,1976,1,BOS,AL,5,3,24,14,1,0,0,313,133,39,6,26,45,0.311,3.36,1,2,1,0,464,5,48,4,6,10
kaatji01,1976,1,PHI,NL,12,14,38,35,7,1,0,683,241,88,21,32,83,0.274,3.48,3,1,0,0,924,1,95,8,6,30
keenejo01,1976,1,MON,NL,0,1,2,2,0,0,0,13,7,5,0,8,1,0.389,10.38,0,1,1,1,27,0,7,0,0,0
kernji01,1976,1,CLE,AL,10,7,50,2,0,0,15,353,91,31,2,50,111,0.222,2.37,7,6,5,2,480,31,38,7,8,11
kerrijo01,1976,1,MON,NL,2,6,38,0,0,0,1,170,63,24,3,23,22,0.289,3.81,5,2,2,0,244,17,27,1,0,10
kirbycl01,1976,1,MON,NL,1,8,22,15,0,0,0,236,81,50,10,63,51,0.273,5.72,1,8,2,0,370,1,61,4,4,8
kirkwdo01,1976,1,CAL,AL,6,12,28,26,4,0,0,473,167,81,12,57,78,0.278,4.62,9,4,1,0,675,1,91,8,8,13
kisonbr01,1976,1,PIT,NL,14,9,31,29,6,1,1,579,180,66,10,52,98,0.247,3.08,4,4,3,0,800,1,83,9,6,11
knappch01,1976,1,CHA,AL,3,1,11,6,1,0,0,157,54,28,5,32,41,0.273,4.82,1,0,1,1,233,2,31,1,1,4
kneppbo01,1976,1,SFN,NL,1,2,4,4,0,0,0,75,26,9,0,7,11,0.277,3.24,1,2,0,0,104,0,9,3,0,2
knowlda01,1976,1,CHN,NL,5,7,58,0,0,0,9,215,61,23,6,22,39,0.242,2.89,4,0,2,1,284,28,30,3,5,7
kobelke01,1976,1,ML4,AL,0,1,3,0,0,0,0,12,6,5,3,3,1,0.375,11.25,1,0,1,0,22,2,5,1,1,0
koosmje01,1976,1,NYN,NL,21,10,34,32,17,3,0,742,205,74,19,66,200,0.226,2.69,7,3,1,1,994,0,81,15,4,11
kraveke01,1976,1,CHA,AL,1,5,9,8,1,0,0,149,49,27,3,32,38,0.257,4.89,0,3,1,1,226,0,28,2,0,3
kreugri01,1976,1,BOS,AL,2,1,8,4,1,0,0,93,31,14,3,16,12,0.272,4.06,0,0,0,0,134,3,14,3,1,3
krukomi01,1976,1,CHN,NL,0,0,2,0,0,0,0,13,6,4,0,2,1,0.333,8.31,0,0,0,0,20,0,4,0,0,0
kucekja01,1976,1,CHA,AL,0,0,2,0,0,0,0,14,9,5,2,4,2,0.429,9.64,0,0,0,0,26,0,5,0,1,0
lacorfr01,1976,1,ATL,NL,3,12,19,17,1,0,0,316,97,55,6,53,79,0.249,4.70,2,3,6,1,465,0,58,11,6,5
lagrole01,1976,1,SLN,NL,0,1,8,2,1,0,0,73,21,4,0,7,10,0.241,1.48,2,1,1,1,99,1,4,3,1,2
landrla01,1976,1,MON,NL,1,2,3,3,0,0,0,33,13,5,1,10,7,0.310,4.09,0,0,0,1,53,0,8,0,1,1
langch01,1976,1,MON,NL,1,3,29,2,0,0,0,187,56,29,3,34,30,0.242,4.19,2,8,3,3,275,9,32,6,1,5
langfri01,1976,1,PIT,NL,0,1,12,1,0,0,0,69,27,16,2,14,17,0.307,6.26,0,0,0,1,105,5,17,2,1,2
larocda01,1976,1,CLE,AL,1,4,61,0,0,0,21,289,57,24,2,49,104,0.175,2.24,11,0,1,0,389,43,25,9,5,5
larsoda01,1976,1,HOU,NL,5,8,13,13,5,0,0,277,81,31,3,28,42,0.236,3.02,1,1,1,2,379,0,40,1,6,8
lavelga01,1976,1,SFN,NL,10,6,65,0,0,0,12,331,102,33,6,52,71,0.246,2.69,10,1,2,0,478,40,37,6,3,9
laxtobi01,1976,1,DET,AL,0,5,26,3,0,0,2,284,77,43,13,51,74,0.222,4.09,1,3,6,2,410,11,49,3,2,3
leebi03,1976,1,BOS,AL,5,7,24,14,1,0,3,288,124,60,13,28,29,0.307,5.63,1,2,3,0,440,7,68,2,3,9
lemanda01,1976,1,DET,AL,4,6,20,10,1,0,0,244,86,46,7,34,51,0.271,5.09,0,0,0,0,355,5,47,3,1,8
lemonma01,1976,1,HOU,NL,3,1,4,4,1,0,0,87,26,9,2,7,9,0.236,2.79,2,0,0,0,122,0,12,5,0,0
