Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,27,321&‌#8531;,18,16,0,242,91,78,15,68,237,2.185,2.270,.965,3.49,7.83
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">Jim Duckworth</a>",WS2,25,56,1,6,3,52,37,27,9,25,56,4.339,3.856,1.375,2.24,.00
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",SFN,28,74,5,1,3,57,25,24,9,31,55,2.919,3.911,1.189,1.77,.00
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",LAA,29,72&‌#8532;,6,4,9,80,35,29,5,22,33,3.592,3.458,1.404,1.50,-.37
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",2,35,46&‌#8532;,0,2,1,46,20,16,1,16,44,3.086,1.821,1.329,2.75,-.07
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,31,50&‌#8531;,1,1,1,51,17,15,3,18,45,2.682,2.605,1.371,2.50,1.32
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",DET,27,34&‌#8531;,0,0,2,33,22,17,4,17,21,4.456,4.235,1.456,1.24,-.75
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",ML1,27,7&‌#8532;,0,0,0,11,5,4,1,1,1,4.696,3.883,1.565,1.00,-.04
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,23,122&‌#8531;,10,3,14,101,38,35,9,28,125,2.575,2.183,1.054,4.46,3.08
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,24,256&‌#8532;,14,18,0,267,129,107,34,71,148,3.752,3.956,1.317,2.08,1.58
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,35,54&‌#8531;,2,5,1,68,38,32,4,34,26,5.301,4.235,1.877,.76,-.86
"<a href=""https://www.baseball-reference.com/players/e/esteldi01.shtml"">Dick Estelle</a>",SFN,22,41&‌#8532;,1,2,0,39,15,14,3,23,23,3.024,4.090,1.488,1.00,.71
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,26,54&‌#8532;,3,2,0,62,34,32,8,21,32,5.268,4.313,1.518,1.52,-.80
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,36,79&‌#8532;,3,3,4,82,48,46,11,27,63,5.197,3.772,1.368,2.33,.00
"<a href=""https://www.baseball-reference.com/players/f/fanokha01.shtml"">Harry Fanok</a>",SLN,24,7&‌#8532;,0,0,0,5,6,5,0,3,10,5.870,1.287,1.043,3.33,-.18
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,30,198&‌#8531;,11,10,0,196,80,72,21,52,117,3.267,3.551,1.250,2.25,3.75
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",DET,24,5,0,0,0,5,6,6,2,2,1,10.800,9.135,1.400,.50,-.25
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",MIN,33,7&‌#8531;,0,1,0,16,6,6,2,5,2,7.364,6.864,2.864,.40,-.56
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,24,168&‌#8531;,11,10,2,177,95,75,17,39,99,4.010,3.360,1.283,2.54,-.63
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,27,125,6,3,9,86,43,42,13,32,74,3.024,3.527,.944,2.31,.00
"<a href=""https://www.baseball-reference.com/players/f/fishefr01.shtml"">Fritz Fisher</a>",DET,22,0&‌#8531;,0,0,0,2,4,4,0,2,1,108.000,7.398,12.000,.50,-.15
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,25,227&‌#8532;,10,17,0,256,124,107,23,56,115,4.230,3.489,1.370,2.05,.54
"<a href=""https://www.baseball-reference.com/players/f/flavijo01.shtml"">John Flavin</a>",CHN,22,4&‌#8532;,0,1,0,11,7,7,0,3,5,13.500,2.449,3.000,1.67,-.52
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,35,244&‌#8532;,17,6,1,212,67,58,10,57,172,2.134,2.406,1.099,3.02,6.70
"<a href=""https://www.baseball-reference.com/players/f/fosnoje01.shtml"">Jerry Fosnow</a>",MIN,23,10&‌#8532;,0,1,0,13,13,13,3,8,9,10.969,6.511,1.969,1.12,-.59
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAA,41,7,0,2,1,8,8,8,2,5,5,10.286,6.645,1.857,1.00,-.80
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,28,61,4,3,5,77,26,23,4,16,28,3.393,3.238,1.525,1.75,.13
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",LAA,33,2&‌#8531;,0,1,0,4,4,4,2,2,1,15.429,15.434,2.571,.50,-.30
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,28,6&‌#8531;,0,1,0,7,7,6,2,1,6,8.526,4.755,1.263,6.00,-.24
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,33,240&‌#8531;,13,18,0,253,98,89,10,50,128,3.333,2.654,1.261,2.56,.00
"<a href=""https://www.baseball-reference.com/players/g/gatewau01.shtml"">Aubrey Gatewood</a>",LAA,25,60&‌#8531;,3,3,0,59,18,15,4,12,25,2.238,3.196,1.177,2.08,1.21
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",PIT,21,9,0,0,0,11,5,5,2,1,4,5.000,4.912,1.333,4.00,.02
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,29,146&‌#8532;,10,7,0,145,66,60,10,54,97,3.682,3.144,1.357,1.80,.00
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,28,287&‌#8531;,19,12,1,250,106,96,25,86,245,3.007,2.834,1.169,2.85,6.01
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,24,25&‌#8532;,0,0,0,24,10,9,1,8,16,3.156,2.800,1.247,2.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,28,67&‌#8531;,7,4,7,57,23,23,7,27,59,3.074,3.329,1.248,2.19,.99
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,28,228,14,13,1,244,114,93,32,61,118,3.671,4.165,1.338,1.93,.00
"<a href=""https://www.baseball-reference.com/players/g/grayda01.shtml"">Dave Gray</a>",BOS,21,13,0,0,0,18,20,13,3,20,17,9.000,6.956,2.923,.85,-.64
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,29,42,2,1,0,63,31,27,4,14,21,5.786,3.608,1.833,1.50,-.86
"<a href=""https://www.baseball-reference.com/players/g/greenfr01.shtml"">Fred Green</a>",PIT,30,7&‌#8531;,0,0,0,10,1,1,1,0,2,1.227,3.739,1.364,&infin;,.39
"<a href=""https://www.baseball-reference.com/players/g/gregole01.shtml"">Lee Gregory</a>",CHN,26,18,0,0,0,23,8,7,3,5,8,3.500,4.751,1.556,1.60,.21
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",KC1,27,25,0,2,0,34,15,15,2,13,17,5.400,3.615,1.880,1.31,-.02
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",BAL,38,89&‌#8532;,5,5,10,68,26,23,4,23,90,2.309,1.874,1.015,3.91,1.96
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,33,87&‌#8532;,9,1,7,58,19,18,8,16,52,1.848,3.201,.844,3.25,2.98
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",DET,25,15,0,1,0,24,17,14,2,8,5,8.400,4.787,2.133,.62,.00
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,29,60&‌#8531;,7,2,3,55,24,22,6,15,49,3.282,3.019,1.160,3.27,.00
"<a href=""https://www.baseball-reference.com/players/h/handrve01.shtml"">Vern Handrahan</a>",KC1,27,35&‌#8532;,0,1,0,33,24,24,9,25,18,6.056,7.176,1.626,.72,-.25
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,24,106,4,7,3,108,60,49,13,45,67,4.160,4.204,1.443,1.49,-.48
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",BOS,25,158&‌#8532;,7,9,6,152,81,72,20,44,112,4.084,3.610,1.235,2.55,1.48
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",SFN,25,163&‌#8531;,10,11,0,161,71,66,18,59,104,3.637,3.812,1.347,1.76,.00
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,36,52,2,2,6,31,9,5,2,12,28,.865,2.543,.827,2.33,.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",CHA,34,111&‌#8532;,6,7,0,117,50,43,14,17,40,3.466,3.953,1.200,2.35,-.06
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,26,161,9,9,1,162,65,55,7,61,98,3.075,3.023,1.385,1.61,.00
"<a href=""https://www.baseball-reference.com/players/h/hinslje01.shtml"">Jerry Hinsley</a>",NYN,19,15&‌#8531;,0,2,0,21,17,14,0,7,11,8.217,2.550,1.826,1.57,-.71
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",2,28,71&‌#8532;,1,5,1,80,52,45,8,25,32,5.651,4.076,1.465,1.28,-.99
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",ML1,32,73&‌#8531;,4,0,4,76,35,31,9,18,47,3.805,3.621,1.282,2.61,.33
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",HOU,27,11,0,0,0,13,11,6,3,6,4,4.909,7.225,1.727,.67,.00
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",NYN,27,9&‌#8532;,0,1,0,17,10,10,2,7,5,9.310,5.987,2.483,.71,-.39
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,26,210&‌#8532;,13,9,0,142,54,44,11,55,138,1.880,2.706,.935,2.51,5.00
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,21,22&‌#8531;,2,1,0,10,2,2,0,8,17,.806,1.945,.806,2.12,.86
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",SLN,28,42&‌#8532;,2,0,2,32,14,12,3,15,36,2.531,2.825,1.102,2.40,.00
"<a href=""https://www.baseball-reference.com/players/h/huntewi01.shtml"">Willard Hunter</a>",NYN,30,49,3,3,5,54,25,24,4,9,22,4.408,3.195,1.286,2.44,.19
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,28,213&‌#8531;,11,16,1,229,115,101,18,60,112,4.261,3.420,1.355,1.87,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",CHN,33,297&‌#8532;,24,11,0,265,114,104,17,58,148,3.144,2.932,1.085,2.55,6.00
"<a href=""https://www.baseball-reference.com/players/j/jaeckja01.shtml"">Jake Jaeckel</a>",CHN,22,8,1,0,1,4,0,0,0,3,2,.000,3.382,.875,.67,.55
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",CIN,28,183,11,11,2,167,75,69,17,36,134,3.393,2.891,1.109,3.72,.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",HOU,31,218,11,16,0,209,100,88,15,44,117,3.633,2.931,1.161,2.66,2.76
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CLE,21,94&‌#8531;,2,9,0,97,53,41,10,35,65,3.912,3.683,1.399,1.86,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",HOU,34,50,0,1,0,58,24,23,3,14,28,4.140,3.075,1.440,2.00,.30
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",BAL,38,10&‌#8531;,0,0,0,5,3,3,1,5,6,2.613,4.484,.968,1.20,.12
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,25,243,17,11,1,231,100,87,23,60,171,3.222,3.056,1.198,2.85,.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ML1,24,2,0,0,0,2,4,4,0,3,2,18.000,4.909,2.500,.67,-.17
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",CLE,20,9&‌#8532;,0,0,0,9,9,6,1,9,7,5.586,4.939,1.862,.78,-.22
"<a href=""https://www.baseball-reference.com/players/k/kelsobi01.shtml"">Bill Kelso</a>",LAA,24,23&‌#8532;,2,0,0,19,6,6,3,9,21,2.282,3.526,1.183,2.33,.51
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",WS2,32,81&‌#8531;,10,7,14,81,29,21,4,21,40,2.324,2.955,1.254,1.90,.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",2,36,68,2,5,3,66,22,20,10,28,52,2.647,4.091,1.382,1.86,.10
"<a href=""https://www.baseball-reference.com/players/k/kochal01.shtml"">Alan Koch</a>",2,26,118,3,10,0,116,67,65,19,46,68,4.958,4.667,1.373,1.48,-.33
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",CHN,23,31,3,0,0,30,8,7,1,7,17,2.032,2.605,1.194,2.43,.00
"<a href=""https://www.baseball-reference.com/players/k/kopliho01.shtml"">Howie Koplitz</a>",WS2,26,17,0,0,0,20,9,9,3,13,9,4.765,6.076,1.941,.69,-.02
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,28,223,19,5,1,154,49,43,13,53,223,1.735,2.069,.928,4.21,7.30
