playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
connoed02,1964,1,BOS,AL,4,11,27,15,1,1,0,242,80,44,3,64,73,0.26,4.91,2,11,6,0,386,6,50,,,
coombda01,1964,1,HOU,NL,1,1,7,1,0,0,0,54,21,10,1,10,14,0.3,5,0,0,1,0,82,3,10,,,
craigpe01,1964,1,WS2,AL,0,0,2,1,0,0,0,5,8,9,1,4,0,0.66,48.6,1,0,0,0,16,0,9,,,
craigro01,1964,1,SLN,NL,7,9,39,19,3,0,5,498,180,60,16,35,84,0.27,3.25,4,2,4,0,706,12,76,,,
cuellmi01,1964,1,SLN,NL,5,5,32,7,1,0,4,216,80,36,8,33,56,0.28,4.5,4,1,1,0,320,6,43,,,
culpra01,1964,1,PHI,NL,8,7,30,19,3,1,0,405,139,62,15,56,96,0.26,4.13,4,8,5,1,601,4,77,,,
dailebi01,1964,1,MIN,AL,1,2,14,0,0,0,0,46,23,14,3,17,6,0.37,8.22,2,3,4,0,84,6,16,,,
daleybu01,1964,1,NYA,AL,3,2,13,3,0,0,1,105,37,18,3,25,16,0.27,4.63,1,1,4,0,167,5,19,,,
daniebe02,1964,1,WS2,AL,8,10,33,24,3,2,0,489,147,67,20,64,73,0.24,3.7,8,4,0,0,679,3,75,,,
dicksji01,1964,1,CIN,NL,1,0,4,0,0,0,0,15,8,4,0,5,6,0.44,7.2,1,0,0,0,25,3,4,,,
dierkla01,1964,1,HOU,NL,0,1,3,1,0,0,0,27,7,2,1,3,5,0.21,2,0,2,0,0,36,2,4,,,
dillost01,1964,1,NYN,NL,0,0,2,0,0,0,0,9,4,3,1,2,2,0.33,9,0,0,0,0,15,2,3,,,
donovdi01,1964,1,CLE,AL,7,9,30,23,5,0,1,475,181,80,19,29,83,0.29,4.55,6,1,2,0,671,4,86,,,
dottega01,1964,1,MIN,AL,0,0,3,0,0,0,0,13,3,1,1,3,6,0.18,2.08,0,0,0,0,20,2,2,,,
dowlida01,1964,1,SLN,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.4,0,0,0,0,0,5,1,0,,,
downial01,1964,1,NYA,AL,13,8,37,35,11,1,2,732,201,94,18,120,217,0.22,3.47,5,14,0,3,1041,2,104,,,
drabomo01,1964,1,KC1,AL,5,13,53,21,1,0,1,505,176,99,24,72,119,0.27,5.29,5,9,8,0,739,11,103,,,
drysddo01,1964,1,LAN,NL,18,16,40,40,21,5,0,964,242,78,15,68,237,0.2,2.18,9,11,10,1,1264,0,91,,,
duckwji01,1964,1,WS2,AL,1,6,30,2,0,0,3,168,52,27,9,25,56,0.24,4.34,4,4,3,0,245,15,37,,,
duffaji01,1964,1,SFN,NL,5,1,35,3,1,0,3,222,57,24,9,31,55,0.2,2.92,4,4,2,0,311,19,25,,,
dulibbo01,1964,1,LAA,AL,6,4,58,0,0,0,9,218,80,29,5,22,33,0.28,3.59,3,3,1,0,307,35,35,,,
durenry01,1964,1,PHI,NL,0,0,2,0,0,0,0,9,5,2,0,1,5,0.35,6,0,0,1,0,17,1,3,,,
durenry01,1964,2,CIN,NL,0,2,26,0,0,0,1,131,41,14,1,15,39,0.24,2.89,1,4,3,1,188,10,17,,,
earlear01,1964,1,BOS,AL,1,1,25,3,1,0,1,151,51,15,3,18,45,0.26,2.68,0,1,1,0,218,7,17,,,
egandi02,1964,1,DET,AL,0,0,23,0,0,0,2,103,33,17,4,17,21,0.24,4.46,1,2,1,0,157,11,22,,,
eilerda01,1964,1,ML1,NL,0,0,6,0,0,0,0,23,11,4,1,1,1,0.33,4.7,1,0,1,0,37,3,5,,,
ellissa01,1964,1,CIN,NL,10,3,52,5,2,0,14,367,101,35,9,28,125,0.22,2.57,2,2,1,0,488,32,38,,,
ellswdi01,1964,1,CHN,NL,14,18,37,36,16,1,0,770,267,107,34,71,148,0.26,3.75,9,4,3,0,1093,0,129,,,
elstodo01,1964,1,CHN,NL,2,5,48,0,0,0,1,163,68,32,4,34,26,0.33,5.3,12,3,3,0,260,15,38,,,
esteldi01,1964,1,SFN,NL,1,2,6,6,0,0,0,125,39,14,3,23,23,0.24,3.02,0,0,0,0,185,0,15,,,
estrach01,1964,1,BAL,AL,3,2,17,6,0,0,0,164,62,32,8,21,32,0.28,5.27,5,4,2,0,247,0,34,,,
facero01,1964,1,PIT,NL,3,3,55,0,0,0,4,239,82,46,11,27,63,0.26,5.2,10,3,1,0,343,25,48,,,
fanokha01,1964,1,SLN,NL,0,0,4,0,0,0,0,23,5,5,0,3,10,0.17,5.87,0,2,0,0,33,1,6,,,
farretu01,1964,1,HOU,NL,11,10,32,27,7,0,0,595,196,72,21,52,117,0.26,3.27,4,1,3,0,822,3,80,,,
faulbi01,1964,1,DET,AL,0,0,1,1,0,0,0,15,5,6,2,2,1,0.25,10.8,0,1,0,0,22,0,6,,,
fischbi01,1964,1,MIN,AL,0,1,9,0,0,0,0,22,16,6,2,5,2,0.47,7.36,3,0,0,0,41,2,6,,,
fischha01,1964,1,ML1,NL,11,10,37,28,9,5,2,505,177,75,17,39,99,0.26,4.01,5,8,3,1,719,4,95,,,
fisheed02,1964,1,CHA,AL,6,3,59,2,0,0,9,375,86,42,13,32,74,0.19,3.02,3,7,3,0,491,30,43,,,
fishefr01,1964,1,DET,AL,0,0,1,0,0,0,0,1,2,4,0,2,1,0.66,108,0,0,0,0,5,0,4,,,
fisheja01,1964,1,NYN,NL,10,17,40,34,8,1,0,683,256,107,23,56,115,0.28,4.23,0,5,10,0,985,3,124,,,
flavijo01,1964,1,CHN,NL,0,1,5,1,0,0,0,14,11,7,0,3,5,0.5,13.5,1,1,0,0,27,0,7,,,
fordwh01,1964,1,NYA,AL,17,6,39,36,12,8,1,734,212,58,10,57,172,0.23,2.13,3,6,2,0,996,2,67,,,
fosnoje01,1964,1,MIN,AL,0,1,7,0,0,0,0,32,13,13,3,8,9,0.3,10.97,0,1,0,0,54,4,13,,,
fowlear01,1964,1,LAA,AL,0,2,4,0,0,0,1,21,8,8,2,5,5,0.29,10.29,2,0,1,0,34,1,8,,,
foxte01,1964,1,DET,AL,4,3,32,0,0,0,5,183,77,23,4,16,28,0.31,3.39,1,0,1,0,270,20,26,,,
foytapa01,1964,1,LAA,AL,0,1,2,0,0,0,0,7,4,4,2,2,1,0.36,15.43,1,0,0,0,13,1,4,,,
francea01,1964,1,PIT,NL,0,1,2,1,0,0,0,19,7,6,2,1,6,0.26,8.53,0,0,1,0,28,1,7,,,
frienbo01,1964,1,PIT,NL,13,18,35,35,13,3,0,721,253,89,10,50,128,0.27,3.33,12,2,4,0,1004,0,98,,,
gatewau01,1964,1,LAA,AL,3,3,15,7,0,0,0,181,59,15,4,12,25,0.25,2.24,1,2,1,0,245,0,18,,,
gelnajo01,1964,1,PIT,NL,0,0,7,0,0,0,0,27,11,5,2,1,4,0.31,5,0,0,0,0,38,4,5,,,
gibbojo01,1964,1,PIT,NL,10,7,28,24,3,0,0,440,145,60,10,54,97,0.26,3.68,10,6,6,2,630,3,66,,,
gibsobo01,1964,1,SLN,NL,19,12,40,36,17,2,1,862,250,96,25,86,245,0.23,3.01,9,6,9,0,1191,3,106,,,
giustda01,1964,1,HOU,NL,0,0,8,0,0,0,0,77,24,9,1,8,16,0.25,3.16,1,1,0,0,106,1,10,,,
gladdfr01,1964,1,DET,AL,7,4,42,0,0,0,7,202,57,23,7,27,59,0.23,3.07,4,2,2,0,281,23,23,,,
grantmu01,1964,1,CLE,AL,3,4,13,9,1,0,0,186,82,41,11,25,43,0.32,5.95,2,5,1,0,284,1,41,,,
grantmu01,1964,2,MIN,AL,11,9,26,23,10,1,1,498,162,52,21,36,75,0.24,2.82,2,2,0,0,692,2,73,,,
grayda01,1964,1,BOS,AL,0,0,9,1,0,0,0,39,18,13,3,20,17,0.32,9,0,4,0,0,77,6,20,,,
greenda02,1964,1,PHI,NL,2,1,25,0,0,0,0,126,63,27,4,14,21,0.36,5.79,0,0,2,0,196,7,31,,,
greenfr01,1964,1,PIT,NL,0,0,8,0,0,0,0,22,10,1,1,0,2,0.32,1.23,0,0,0,0,32,2,1,,,
gregole01,1964,1,CHN,NL,0,0,11,0,0,0,0,54,23,7,3,5,8,0.33,3.5,2,1,0,0,76,7,8,,,
grzenjo01,1964,1,KC1,AL,0,2,20,0,0,0,0,75,34,15,2,13,17,0.32,5.4,2,5,1,1,121,5,15,,,
haddiha01,1964,1,BAL,AL,5,5,49,0,0,0,10,269,68,23,4,23,90,0.21,2.31,8,3,2,0,354,28,26,,,
halldi01,1964,1,BAL,AL,9,1,45,0,0,0,7,263,58,18,8,16,52,0.18,1.85,5,0,0,0,328,28,19,,,
hamilja01,1964,1,DET,AL,0,1,5,1,0,0,0,45,24,14,2,8,5,0.36,8.4,0,3,1,1,77,1,17,,,
hamilst01,1964,1,NYA,AL,7,2,30,3,1,0,3,181,55,22,6,15,49,0.24,3.28,0,2,0,0,246,11,24,,,
handrve01,1964,1,KC1,AL,0,1,18,1,0,0,0,107,33,24,9,25,18,0.25,6.06,0,3,2,0,161,7,24,,,
hannaji01,1964,1,WS2,AL,4,7,49,7,0,0,3,318,108,49,13,45,67,0.26,4.16,4,6,0,0,460,12,60,,,
heffnbo01,1964,1,BOS,AL,7,9,55,10,1,1,6,476,152,72,20,44,112,0.25,4.08,6,5,3,0,661,21,81,,,
hendlbo01,1964,1,SFN,NL,10,11,30,29,4,1,0,490,161,66,18,59,104,0.25,3.64,9,0,2,1,696,1,71,,,
henrybi01,1964,1,CIN,NL,2,2,37,0,0,0,6,156,31,5,2,12,28,0.17,0.87,4,1,3,0,202,20,9,,,
herbera01,1964,1,CHA,AL,6,7,20,19,1,1,0,335,117,43,14,17,40,0.27,3.47,2,2,2,0,455,0,50,,,
herbero01,1964,1,SFN,NL,9,9,40,22,7,2,1,483,162,55,7,61,98,0.25,3.07,9,7,3,0,698,8,65,,,
hinslje01,1964,1,NYN,NL,0,2,9,2,0,0,0,46,21,14,0,7,11,0.31,8.22,0,1,0,0,76,2,17,,,
hobbigl01,1964,1,CHN,NL,0,3,8,4,0,0,0,82,39,24,4,10,14,0.32,7.9,1,0,1,0,131,0,29,,,
hobbigl01,1964,2,SLN,NL,1,2,13,5,1,0,1,133,41,21,4,15,18,0.24,4.26,1,0,1,0,189,4,23,,,
hoeftbi01,1964,1,ML1,NL,4,0,42,0,0,0,4,220,76,31,9,18,47,0.27,3.8,6,1,1,0,303,14,35,,,
hoernjo01,1964,1,HOU,NL,0,0,7,0,0,0,0,33,13,6,3,6,4,0.31,4.91,1,0,0,0,50,2,11,,,
hookja01,1964,1,NYN,NL,0,1,3,2,0,0,0,29,17,10,2,7,5,0.39,9.31,0,2,0,0,51,0,10,,,
horlejo01,1964,1,CHA,AL,13,9,32,28,9,2,0,632,142,44,11,55,138,0.19,1.88,4,4,4,0,815,2,54,,,
howarbr01,1964,1,CHA,AL,2,1,3,3,1,1,0,67,10,2,0,8,17,0.13,0.81,1,0,1,0,82,0,2,,,
humphbo01,1964,1,SLN,NL,2,0,28,0,0,0,2,128,32,12,3,15,36,0.21,2.53,3,2,1,0,170,10,14,,,
huntewi01,1964,1,NYN,NL,3,3,41,0,0,0,5,147,54,24,4,9,22,0.28,4.41,1,2,2,0,204,26,25,,,
jacksal01,1964,1,NYN,NL,11,16,40,31,11,3,1,640,229,101,18,60,112,0.27,4.26,3,4,4,0,916,2,115,,,
jacksla01,1964,1,CHN,NL,24,11,40,38,19,3,0,893,265,104,17,58,148,0.23,3.14,8,4,1,0,1200,1,114,,,
jaeckja01,1964,1,CHN,NL,1,0,4,0,0,0,1,24,4,0,0,3,2,0.16,0,0,4,0,0,28,3,0,,,
jayjo01,1964,1,CIN,NL,11,11,34,23,10,0,2,549,167,69,17,36,134,0.24,3.39,6,3,3,0,737,7,75,,,
johnske02,1964,1,HOU,NL,11,16,35,35,7,1,0,654,209,88,15,44,117,0.25,3.63,6,3,7,0,909,0,100,,,
johnto01,1964,1,CLE,AL,2,9,25,14,2,1,0,283,97,41,10,35,65,0.26,3.91,4,5,0,1,412,0,53,,,
jonesgo01,1964,1,HOU,NL,0,1,34,0,0,0,0,150,58,23,3,14,28,0.29,4.14,2,4,0,0,220,11,24,,,
jonessa02,1964,1,BAL,AL,0,0,7,0,0,0,0,31,5,3,1,5,6,0.15,2.61,0,0,0,0,38,4,3,,,
kaatji01,1964,1,MIN,AL,17,11,36,34,13,0,1,729,231,87,23,60,171,0.25,3.22,5,13,9,1,1009,1,100,,,
kelledi01,1964,1,ML1,NL,0,0,2,0,0,0,0,6,2,4,0,3,2,0.25,18,0,2,0,0,11,0,4,,,
kelleto01,1964,1,CLE,AL,0,0,6,0,0,0,0,29,9,6,1,9,7,0.23,5.59,2,0,1,0,48,2,9,,,
kelsobi01,1964,1,LAA,AL,2,0,10,1,1,1,0,71,19,6,3,9,21,0.21,2.28,0,1,1,0,97,2,6,,,
klinero01,1964,1,WS2,AL,10,7,61,0,0,0,14,244,81,21,4,21,40,0.26,2.32,9,7,2,0,344,52,29,,,
klippjo01,1964,1,PHI,NL,2,1,11,0,0,0,1,67,22,10,6,8,13,0.25,4.03,1,3,2,0,98,5,10,,,
klippjo01,1964,2,MIN,AL,0,4,33,0,0,0,2,137,44,10,4,20,39,0.26,1.97,7,6,1,0,197,9,12,,,
kochal01,1964,1,DET,AL,0,0,3,0,0,0,0,12,6,3,1,3,1,0.37,6.75,0,1,0,0,19,1,3,,,
kochal01,1964,2,WS2,AL,3,10,32,14,1,0,0,342,110,62,18,43,67,0.25,4.89,2,3,3,0,491,2,64,,,
kooncca01,1964,1,CHN,NL,3,0,6,2,0,0,0,93,30,7,1,7,17,0.25,2.03,1,0,0,0,128,2,8,,,
kopliho01,1964,1,WS2,AL,0,0,6,1,0,0,0,51,20,9,3,13,9,0.29,4.76,1,0,0,0,82,1,9,,,
koufasa01,1964,1,LAN,NL,19,5,29,28,15,7,1,669,154,43,13,53,223,0.19,1.74,5,9,0,0,870,1,49,,,
kralija01,1964,1,CLE,AL,12,7,30,29,8,3,0,572,196,68,17,51,119,0.26,3.21,8,0,9,0,808,1,79,,,
krausle02,1964,1,KC1,AL,0,2,5,4,0,0,0,44,22,12,1,9,9,0.34,7.36,0,2,2,0,78,0,14,,,
kreutfr01,1964,1,CHA,AL,3,1,17,2,0,0,1,121,37,15,1,18,32,0.23,3.35,3,1,0,1,176,5,15,,,
kreutfr01,1964,2,WS2,AL,2,6,13,9,0,0,0,136,48,24,6,23,27,0.26,4.76,0,1,1,0,206,1,26,,,
krollga01,1964,1,PHI,NL,0,0,2,0,0,0,0,9,3,1,0,2,2,0.25,3,0,0,0,0,14,1,1,,,
krollga01,1964,2,NYN,NL,0,1,8,2,0,0,0,65,19,10,1,15,24,0.24,4.15,0,2,1,4,97,4,11,,,
lamabja01,1964,1,BOS,AL,9,13,39,25,3,0,1,532,235,116,25,57,109,0.31,5.89,5,5,2,0,811,8,123,,,
larsedo01,1964,1,SFN,NL,0,1,6,0,0,0,0,31,10,5,0,6,6,0.25,4.35,1,0,0,0,46,3,5,,,
larsedo01,1964,2,HOU,NL,4,8,30,10,2,1,1,310,92,26,4,20,58,0.23,2.26,4,1,1,0,424,11,36,,,
laryfr01,1964,1,DET,AL,0,2,6,4,0,0,0,54,24,14,3,10,6,0.31,7,1,1,3,0,90,1,15,,,
laryfr01,1964,2,NYN,NL,2,3,13,8,3,1,1,172,62,29,7,14,27,0.27,4.55,2,2,4,0,243,3,33,,,
laryfr01,1964,3,ML1,NL,1,0,5,2,0,0,0,37,15,6,4,0,4,0.3,4.38,0,0,0,0,51,2,7,,,
latmaba01,1964,1,LAA,AL,6,10,40,18,2,1,2,414,128,59,15,52,81,0.24,3.85,6,1,7,0,592,11,72,,,
lawve01,1964,1,PIT,NL,12,13,35,29,7,5,0,576,203,77,18,32,93,0.27,3.61,6,1,1,0,795,1,85,,,
leebo01,1964,1,LAA,AL,6,5,64,5,0,0,19,411,87,23,6,58,111,0.18,1.51,8,3,1,0,545,39,31,,,
leedo01,1964,1,LAA,AL,5,4,33,8,0,0,2,268,99,27,6,25,73,0.27,2.72,1,1,1,0,388,5,39,,,
lemasde01,1964,1,ML1,NL,17,11,39,35,9,3,1,663,216,102,27,75,185,0.25,4.15,4,20,4,0,948,3,112,,,
lockebo01,1964,1,PHI,NL,0,0,8,0,0,0,0,58,21,6,2,6,11,0.27,2.79,3,2,0,0,83,0,6,,,
lockero01,1964,1,NYN,NL,1,2,25,3,0,0,0,124,46,16,3,22,17,0.28,3.48,0,2,1,0,188,13,23,,,
lolicmi01,1964,1,DET,AL,18,9,44,33,12,6,2,696,196,84,26,64,192,0.22,3.26,0,7,5,0,949,5,88,,,
loundo01,1964,1,WS2,AL,1,1,2,2,1,1,0,39,13,3,0,3,3,0.25,2.08,0,0,0,0,55,0,4,,,
mackeke01,1964,1,SFN,NL,0,0,10,0,0,0,1,27,9,5,1,3,3,0.26,5,0,0,0,0,41,3,7,,,
mahafar01,1964,1,PHI,NL,12,9,34,29,2,2,0,472,161,79,17,82,80,0.26,4.52,5,7,6,0,698,2,84,,,
malonji01,1964,1,CIN,NL,15,10,31,31,11,2,0,648,175,65,16,83,214,0.22,2.71,5,16,1,0,885,0,72,,,
maricju01,1964,1,SFN,NL,21,8,33,33,22,4,0,807,241,74,18,52,206,0.23,2.48,8,4,1,2,1089,0,89,,,
mcbeaal01,1964,1,PIT,NL,8,3,58,0,0,0,22,269,76,19,4,17,41,0.23,1.91,8,3,4,0,355,49,23,,,
mcbrike01,1964,1,LAA,AL,4,13,29,21,0,0,1,349,104,68,14,75,66,0.23,5.26,0,3,16,0,533,3,77,,,
mccoobi01,1964,1,CIN,NL,6,5,40,3,0,0,7,268,66,24,3,29,87,0.2,2.42,5,2,1,0,358,21,27,,,
mccormi03,1964,1,BAL,AL,0,2,4,2,0,0,0,52,21,10,1,8,13,0.28,5.19,0,1,0,0,81,0,10,,,
mcdanli01,1964,1,CHN,NL,1,7,63,0,0,0,15,285,104,41,4,23,71,0.27,3.88,4,10,1,0,409,40,43,,,
mcdowsa01,1964,1,CLE,AL,11,6,31,24,6,2,1,520,148,52,8,100,177,0.22,2.7,6,11,3,2,760,3,60,,,
mclaide01,1964,1,DET,AL,4,5,19,16,3,0,0,300,84,45,16,37,70,0.22,4.05,0,0,1,0,416,0,48,,,
mclisca01,1964,1,PHI,NL,0,1,2,1,0,0,0,16,6,2,0,1,6,0.26,3.38,1,0,0,0,24,0,3,,,
mcmahdo02,1964,1,CLE,AL,6,4,70,0,0,0,16,303,67,27,7,52,92,0.18,2.41,5,12,2,0,418,39,31,,,
mcnalda01,1964,1,BAL,AL,9,11,30,23,5,3,0,478,157,65,15,51,88,0.26,3.67,1,3,9,0,669,2,72,,,
meyerbo01,1964,1,NYA,AL,0,3,7,1,0,0,0,55,16,10,1,12,12,0.23,4.91,0,1,0,0,82,4,12,,,
meyerbo01,1964,2,LAA,AL,1,1,6,5,0,0,0,54,25,10,2,13,13,0.33,5,0,0,1,0,89,0,10,,,
meyerbo01,1964,3,KC1,AL,1,4,9,7,2,0,0,126,37,18,2,33,30,0.24,3.86,0,3,0,0,188,1,23,,,
mikkepe01,1964,1,NYA,AL,7,4,50,0,0,0,12,258,79,34,3,41,63,0.24,3.56,5,5,4,0,372,27,35,,,
millebo04,1964,1,LAN,NL,7,7,74,2,0,0,9,413,115,40,1,63,94,0.22,2.62,16,7,2,0,582,39,49,,,
millela01,1964,1,LAN,NL,4,8,16,14,1,0,0,239,87,37,1,28,50,0.27,4.18,4,5,2,1,356,2,44,,,
millest01,1964,1,BAL,AL,7,7,66,0,0,0,23,291,77,33,7,34,87,0.22,3.06,14,1,3,0,393,46,37,,,
moelljo01,1964,1,LAN,NL,7,13,27,24,1,0,0,436,153,68,14,31,97,0.26,4.21,4,5,4,0,624,0,89,,,
monbobi01,1964,1,BOS,AL,13,14,36,35,7,5,1,702,258,105,34,40,120,0.27,4.04,4,2,1,1,986,1,114,,,
monteau01,1964,1,KC1,AL,0,4,11,6,0,0,0,94,40,31,11,10,14,0.31,8.9,0,0,1,0,138,2,32,,,
morehda01,1964,1,BOS,AL,8,15,32,30,3,1,0,500,156,92,14,112,139,0.24,4.97,2,8,4,0,764,0,101,,,
