playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
blylebe01,1971,1,MIN,AL,16,15,38,38,17,5,0,835,267,87,21,59,224,0.255,2.81,1,5,5,1,1126,0,95,12,3,
bolinbo01,1971,1,BOS,AL,5,3,52,0,0,0,6,209,74,33,7,24,51,0.273,4.26,4,3,0,0,304,20,34,6,3,
bonhabi01,1971,1,CHN,NL,2,1,33,2,0,0,0,180,63,31,6,36,41,0.281,4.65,5,5,5,1,272,4,38,5,2,
borbope01,1971,1,CIN,NL,0,0,3,0,0,0,0,13,3,2,1,1,4,0.200,4.15,0,0,0,0,16,2,3,0,0,
bosmadi01,1971,1,WS2,AL,12,16,35,35,7,1,0,710,245,98,29,71,113,0.272,3.73,9,2,5,0,993,0,110,11,6,
bosweda01,1971,1,DET,AL,0,0,3,0,0,0,0,13,3,3,0,6,3,0.200,6.23,0,0,0,0,22,1,3,0,1,
bosweda01,1971,2,BAL,AL,1,2,15,1,0,0,0,74,32,12,4,15,14,0.305,4.38,1,1,0,0,121,6,16,0,1,
bradlto01,1971,1,CHA,AL,15,15,45,39,7,6,2,857,273,94,16,74,206,0.248,2.96,5,6,2,1,1198,3,111,13,8,
brandbu01,1971,1,PHI,NL,6,6,52,0,0,0,4,249,81,36,5,47,44,0.264,3.90,9,2,0,0,364,26,42,5,5,
brettke01,1971,1,BOS,AL,0,3,29,2,0,0,1,177,57,35,7,35,57,0.253,5.34,6,3,1,0,264,10,38,3,0,
breweji01,1971,1,LAN,NL,6,5,55,0,0,0,22,244,55,17,4,24,66,0.194,1.88,5,3,0,0,317,41,17,6,4,
brilene01,1971,1,PIT,NL,8,4,37,14,4,2,1,408,131,46,12,35,76,0.250,3.04,12,1,3,0,566,8,51,4,1,
brittji02,1971,1,MON,NL,2,3,16,6,0,0,0,137,49,29,10,27,23,0.274,5.72,1,2,2,0,210,2,33,2,0,
brobepe01,1971,1,WS2,AL,5,9,18,18,7,1,0,374,104,48,10,53,89,0.228,3.47,2,10,10,4,527,0,57,4,4,
brossfr01,1971,1,PIT,NL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.200,0.00,0,0,0,0,5,0,0,0,0,
brownja01,1971,1,WS2,AL,3,4,14,9,0,0,0,141,60,31,9,27,21,0.316,5.94,2,3,1,0,223,0,34,5,0,
brunege01,1971,1,SLN,NL,0,1,7,0,0,0,0,28,12,6,3,7,4,0.316,5.79,0,0,0,0,46,1,6,1,0,
bryanro01,1971,1,SFN,NL,7,10,27,22,3,2,0,420,146,59,9,49,79,0.272,3.79,3,2,3,1,603,2,69,8,6,
bunkewa01,1971,1,KCA,AL,2,3,7,6,0,0,0,97,35,18,7,6,15,0.271,5.01,0,0,0,0,136,1,19,0,1,
bunniji01,1971,1,PHI,NL,5,12,29,16,1,0,1,330,126,67,11,37,58,0.297,5.48,7,1,6,0,484,8,72,12,5,
burbabi01,1971,1,NYA,AL,0,1,2,0,0,0,0,10,6,4,0,5,3,0.400,10.80,2,2,0,0,22,1,6,1,1,
burgmto01,1971,1,KCA,AL,9,7,67,0,0,0,17,265,71,17,3,30,44,0.223,1.73,4,2,7,0,364,34,23,7,1,
butlebi02,1971,1,KCA,AL,1,2,14,6,0,0,0,133,45,17,6,18,32,0.268,3.45,0,0,0,0,190,3,19,4,0,
cainle01,1971,1,DET,AL,10,9,26,26,3,1,0,434,121,70,14,91,118,0.228,4.35,1,6,6,1,635,0,77,5,3,
caldwmi01,1971,1,SDN,NL,1,0,6,0,0,0,0,20,4,0,0,3,5,0.174,0.00,3,2,0,0,26,2,0,0,0,
campisa01,1971,1,MIN,AL,0,0,6,0,0,0,0,13,5,2,1,4,2,0.294,4.15,0,0,0,0,21,1,2,0,0,
caprabu01,1971,1,NYN,NL,0,1,3,0,0,0,0,16,3,5,0,5,6,0.167,8.44,1,0,0,0,24,1,6,1,0,
carltst01,1971,1,SLN,NL,20,9,37,36,18,4,0,820,275,108,23,98,172,0.262,3.56,11,12,5,0,1171,0,120,10,8,
carrido01,1971,1,SFN,NL,5,3,22,12,2,1,1,241,77,36,6,37,41,0.254,4.03,1,7,2,0,353,2,48,3,8,
carrocl02,1971,1,CIN,NL,10,4,61,0,0,0,15,281,78,26,5,42,64,0.234,2.50,9,1,2,0,387,40,26,9,1,
champbi01,1971,1,PHI,NL,3,5,37,9,0,0,0,326,100,53,10,48,49,0.249,4.39,4,3,3,0,466,8,61,7,7,
chancde01,1971,1,DET,AL,4,6,31,14,0,0,0,269,91,35,5,50,64,0.265,3.51,4,4,4,1,405,5,43,5,2,
chlupbo01,1971,1,SLN,NL,0,0,1,0,0,0,0,6,3,2,0,0,1,0.333,9.00,0,0,0,0,9,0,2,0,0,
clarkri01,1971,1,CAL,AL,2,1,11,7,1,1,1,132,36,14,6,28,28,0.220,2.86,2,4,2,0,196,3,15,2,0,
clemola01,1971,1,KCA,AL,1,0,10,3,0,0,0,72,26,11,2,12,20,0.263,4.13,0,2,1,0,114,2,16,1,1,
clevere01,1971,1,SLN,NL,12,12,34,34,10,2,0,666,238,99,20,53,148,0.271,4.01,12,3,6,1,953,0,107,9,7,
clonito01,1971,1,CIN,NL,3,6,28,8,1,1,0,292,79,42,12,49,51,0.230,3.88,3,1,4,0,410,5,42,8,5,
clostal01,1971,1,NYA,AL,2,2,14,1,0,0,0,85,33,16,4,13,22,0.289,5.08,7,2,2,0,135,1,22,3,3,
colbevi01,1971,1,CLE,AL,7,6,50,10,2,0,2,428,140,63,11,71,74,0.265,3.97,9,3,6,2,625,18,71,14,5,
colboji01,1971,1,CHN,NL,0,1,14,0,0,0,0,31,18,8,1,3,2,0.383,6.97,0,0,0,0,50,5,8,0,0,
colemjo05,1971,1,DET,AL,20,9,39,38,16,3,0,858,241,100,17,96,236,0.229,3.15,3,7,7,1,1174,0,106,13,7,
cookro02,1971,1,HOU,NL,0,4,5,4,0,0,0,77,23,14,2,8,10,0.237,4.91,1,1,1,0,110,1,14,3,1,
coombda01,1971,1,SDN,NL,1,6,19,7,0,0,0,173,81,40,10,25,37,0.327,6.24,5,4,0,0,277,4,52,3,1,
corbira01,1971,1,MIN,AL,8,11,52,11,2,0,3,421,141,64,19,70,83,0.265,4.10,11,7,3,0,620,19,74,11,3,
corkimi01,1971,1,SDN,NL,0,0,8,0,0,0,0,39,14,5,1,6,16,0.280,3.46,0,0,0,0,56,4,6,0,0,
coxca01,1971,1,WS2,AL,5,7,54,11,0,0,7,373,131,55,9,40,43,0.273,3.98,8,5,7,0,543,21,69,12,4,
cuellmi01,1971,1,BAL,AL,20,9,38,38,21,4,0,877,250,100,30,78,124,0.234,3.08,1,3,1,0,1166,0,111,13,6,
culpra01,1971,1,BOS,AL,14,16,35,35,12,3,0,727,236,97,21,67,151,0.253,3.60,4,7,5,0,1024,0,108,14,6,
culvege01,1971,1,HOU,NL,5,8,59,0,0,0,7,286,89,28,4,38,57,0.257,2.64,10,4,2,0,398,34,33,8,4,
cumbejo01,1971,1,SFN,NL,9,6,45,21,5,2,2,555,153,60,22,55,65,0.223,2.92,6,4,0,0,750,7,66,7,3,
curtijo01,1971,1,BOS,AL,2,2,5,3,1,0,0,78,30,9,3,6,19,0.291,3.12,1,0,0,0,110,1,9,1,0,
dalcabr01,1971,1,KCA,AL,8,6,25,22,2,0,0,424,144,54,8,44,58,0.262,3.44,0,3,0,0,603,1,63,7,3,
deckejo01,1971,1,CHN,NL,3,2,21,4,0,0,0,137,62,24,2,25,37,0.343,4.73,3,1,0,0,215,4,24,7,2,
denehbi01,1971,1,DET,AL,0,3,31,1,0,0,1,147,47,23,4,28,27,0.250,4.22,0,1,4,0,224,10,25,3,1,
dierkla01,1971,1,HOU,NL,12,6,24,23,6,2,0,477,150,48,8,33,91,0.248,2.72,1,6,2,0,647,0,50,3,4,
dobsoch01,1971,1,OAK,AL,15,5,30,30,7,1,0,567,185,80,24,71,100,0.259,3.81,6,6,1,0,796,0,84,7,4,
dobsopa01,1971,1,BAL,AL,20,8,38,37,18,4,1,847,248,91,24,63,187,0.235,2.90,2,6,2,0,1134,1,104,10,4,
downial01,1971,1,LAN,NL,20,9,37,36,12,5,0,787,245,78,16,84,136,0.247,2.68,3,12,3,1,1095,0,93,12,4,
drabomo01,1971,1,SLN,NL,6,1,51,0,0,0,8,181,45,23,2,33,49,0.207,3.43,8,1,2,1,256,27,23,2,2,
dragodi01,1971,1,KCA,AL,17,11,35,34,15,4,0,724,251,80,14,46,109,0.276,2.98,1,4,9,0,977,0,84,6,8,
dukesto01,1971,1,BAL,AL,1,5,28,0,0,0,4,115,40,15,4,8,30,0.263,3.52,2,1,1,0,165,12,15,1,3,
dunnist01,1971,1,CLE,AL,8,14,31,29,3,1,1,552,173,92,25,109,132,0.254,4.50,5,8,5,2,811,1,98,12,4,
eddydo01,1971,1,CHA,AL,0,2,22,0,0,0,0,68,19,6,3,19,14,0.232,2.38,2,0,0,0,103,6,6,1,1,
ellisdo01,1971,1,PIT,NL,19,9,31,31,11,2,0,680,207,77,15,63,137,0.239,3.06,5,4,2,0,943,0,93,6,7,
ellswdi01,1971,1,ML4,AL,0,1,11,0,0,0,0,44,22,8,1,7,10,0.361,4.91,1,0,1,0,72,5,10,1,2,
farmeed01,1971,1,CLE,AL,5,4,43,4,0,0,4,236,77,38,9,41,48,0.263,4.35,3,6,3,0,346,16,42,6,3,
fingero01,1971,1,OAK,AL,4,6,48,8,2,1,17,388,94,43,14,30,98,0.207,2.99,3,1,8,0,503,28,46,7,3,
fisheed02,1971,1,CAL,AL,10,8,57,3,0,0,3,357,92,36,11,50,82,0.211,2.72,5,4,2,0,492,30,46,1,3,
fitzmal01,1971,1,KCA,AL,7,5,36,15,2,1,0,382,112,59,6,55,53,0.245,4.17,2,15,1,1,527,6,61,8,5,
foorji01,1971,1,DET,AL,0,0,3,0,0,0,0,3,2,2,0,4,2,0.400,18.00,0,0,0,0,9,1,2,0,0,
forscke01,1971,1,HOU,NL,8,8,33,23,7,2,0,565,162,53,8,53,131,0.230,2.53,5,8,4,0,771,4,60,8,2,
forstte01,1971,1,CHA,AL,2,3,45,3,0,0,1,149,46,22,5,23,48,0.241,3.99,3,1,1,1,219,15,23,2,2,
fosteal01,1971,1,CLE,AL,8,12,36,26,3,0,0,545,158,84,19,82,97,0.232,4.16,5,6,4,0,775,2,93,2,6,
frankja02,1971,1,SDN,NL,0,1,3,1,0,0,0,17,5,4,3,4,4,0.250,6.35,0,0,0,0,27,1,5,3,0,
friseda01,1971,1,NYN,NL,8,5,53,0,0,0,12,272,76,20,6,30,93,0.227,1.99,9,5,3,1,376,42,28,7,1,
frymawo01,1971,1,PHI,NL,10,7,37,17,3,2,2,448,133,56,7,46,104,0.242,3.38,1,6,3,0,616,9,61,12,5,
gardnro01,1971,1,OAK,AL,0,0,4,1,0,0,0,23,8,2,1,3,5,0.267,2.35,0,0,0,0,34,1,2,1,0,
gardnro01,1971,2,NYA,AL,0,0,2,0,0,0,0,9,3,1,0,2,2,0.273,3.00,0,0,0,0,13,1,1,0,0,
garmami01,1971,1,BOS,AL,1,1,3,3,0,0,0,56,15,8,3,9,6,0.217,3.86,1,1,1,0,80,0,8,0,1,
garregr01,1971,1,CIN,NL,0,1,2,1,0,0,0,26,7,1,0,10,2,0.250,1.04,0,1,0,1,39,0,1,1,0,
gebhabo01,1971,1,MIN,AL,1,2,17,0,0,0,0,54,17,6,0,11,13,0.243,3.00,3,0,1,0,85,10,6,3,0,
gelnajo01,1971,1,ML4,AL,0,0,2,0,0,0,0,4,3,2,0,1,0,0.429,13.50,0,0,0,0,8,0,2,0,0,
gentrga01,1971,1,NYN,NL,12,11,32,31,8,3,0,610,167,73,16,82,155,0.224,3.23,8,2,6,0,850,0,84,10,5,
gibbojo01,1971,1,CIN,NL,5,6,50,0,0,0,11,193,54,21,3,32,34,0.239,2.94,11,2,1,1,271,33,25,9,3,
gibsobo01,1971,1,SLN,NL,16,13,31,31,20,5,0,737,215,83,14,76,185,0.232,3.04,11,10,7,0,1026,0,96,12,6,
gilbrbi01,1971,1,DET,AL,2,1,9,5,2,0,0,90,28,16,4,21,14,0.264,4.80,1,1,2,0,133,0,17,4,0,
giustda01,1971,1,PIT,NL,5,6,58,0,0,0,30,258,79,28,5,31,55,0.241,2.93,8,3,1,0,365,49,31,1,4,
gladdfr01,1971,1,HOU,NL,4,5,48,0,0,0,12,154,51,12,0,22,17,0.268,2.10,7,2,7,0,228,32,17,7,2,
gogolbi01,1971,1,WS2,AL,6,5,27,17,4,1,0,373,112,38,5,39,70,0.241,2.75,6,1,2,0,514,3,39,5,3,
grangwa01,1971,1,CIN,NL,7,6,70,0,0,0,11,300,94,37,8,28,51,0.251,3.33,7,1,1,0,412,41,39,6,2,
grantmu01,1971,1,PIT,NL,5,3,42,0,0,0,7,225,79,30,8,28,22,0.274,3.60,8,1,1,0,323,27,32,5,1,
grantmu01,1971,2,OAK,AL,1,0,15,0,0,0,3,82,25,6,3,6,13,0.243,1.98,0,0,0,0,111,9,9,2,0,
greifbi01,1971,1,HOU,NL,1,1,7,3,0,0,0,48,18,9,1,8,14,0.290,5.06,0,0,2,0,76,1,10,3,1,
griffto02,1971,1,HOU,NL,0,6,10,6,0,0,0,113,44,20,4,20,29,0.288,4.78,1,4,2,0,177,0,22,1,1,
grimsro02,1971,1,CIN,NL,10,7,26,26,6,3,0,484,151,64,15,43,67,0.250,3.57,2,3,2,1,660,0,67,8,2,
grzenjo01,1971,1,WS2,AL,5,2,46,0,0,0,5,211,54,15,2,17,56,0.217,1.92,7,2,1,0,273,21,19,2,4,
guinnsk01,1971,1,HOU,NL,0,0,4,0,0,0,1,14,1,0,0,3,3,0.067,0.00,1,1,0,0,18,2,0,0,0,
gulledo01,1971,1,CIN,NL,16,6,35,31,4,3,0,653,196,64,14,64,107,0.242,2.65,6,3,2,0,891,0,73,13,2,
gurala01,1971,1,CHN,NL,0,0,6,0,0,0,1,9,6,2,0,1,2,0.400,6.00,1,1,0,0,18,2,3,2,0,
guzmasa01,1971,1,SLN,NL,0,0,2,1,0,0,0,30,6,0,0,2,13,0.162,0.00,0,0,0,1,39,1,1,0,0,
halldi01,1971,1,BAL,AL,6,6,27,0,0,0,1,130,52,24,4,11,26,0.302,4.98,9,1,1,0,194,14,27,7,3,
hallto01,1971,1,MIN,AL,4,7,48,11,0,0,9,389,104,48,13,58,137,0.216,3.33,5,4,0,0,548,20,54,3,5,
hambrro01,1971,1,NYA,AL,3,1,18,0,0,0,2,80,22,13,5,10,14,0.224,4.39,2,2,0,0,110,14,13,1,1,
hamilst01,1971,1,SFN,NL,2,2,39,0,0,0,4,134,29,15,4,11,38,0.186,3.02,6,1,1,0,173,16,15,1,4,
hammpe01,1971,1,MIN,AL,2,4,13,8,1,0,0,132,55,33,7,18,16,0.309,6.75,1,1,1,0,201,3,33,2,2,
handri01,1971,1,CLE,AL,2,6,15,12,0,0,0,182,74,39,6,38,26,0.311,5.79,1,4,4,0,283,0,43,2,1,
handsbi01,1971,1,CHN,NL,12,18,36,35,14,1,0,727,248,92,27,50,128,0.260,3.42,6,5,2,0,1019,1,112,9,3,
hannaji01,1971,1,DET,AL,1,0,7,0,0,0,0,33,7,4,1,7,6,0.189,3.27,0,1,1,0,46,3,4,1,0,
hannaji01,1971,2,ML4,AL,1,1,21,1,0,0,0,97,38,18,7,21,17,0.295,5.01,4,3,1,0,154,7,23,2,1,
hardiji01,1971,1,BAL,AL,0,0,6,0,0,0,0,17,12,3,0,3,3,0.480,4.76,1,0,0,0,31,1,5,3,0,
hardiji01,1971,2,NYA,AL,0,2,12,3,0,0,0,85,35,16,3,9,14,0.313,5.08,3,2,1,0,126,3,19,3,1,
hargast01,1971,1,CLE,AL,1,13,37,16,1,0,1,340,138,78,18,56,52,0.304,6.19,5,7,6,0,526,6,83,9,1,
harribu03,1971,1,HOU,NL,1,1,20,0,0,0,0,92,33,22,3,16,21,0.275,6.46,1,2,0,1,138,7,22,1,1,
hasslan01,1971,1,CAL,AL,0,3,6,4,0,0,0,56,25,8,0,15,13,0.333,3.86,2,2,1,0,92,0,10,0,1,
haydeha01,1971,1,MIN,AL,4,2,31,0,0,0,1,120,33,19,3,20,29,0.243,4.28,1,1,2,0,165,13,19,6,1,
hedlumi01,1971,1,KCA,AL,15,8,32,30,7,1,0,617,168,62,15,72,76,0.227,2.71,1,2,1,0,833,1,68,16,4,
henniph01,1971,1,CLE,AL,4,3,57,0,0,0,14,246,80,45,13,51,69,0.261,4.94,4,3,3,0,372,38,45,5,6,
herbero01,1971,1,ATL,NL,0,1,25,0,0,0,1,155,61,30,6,23,22,0.300,5.23,1,6,4,0,236,9,31,5,1,
hernara01,1971,1,PIT,NL,0,1,10,0,0,0,4,37,5,1,0,2,7,0.122,0.73,1,0,0,0,44,7,1,1,0,
higgide01,1971,1,SLN,NL,1,0,3,0,0,0,0,21,6,3,0,2,6,0.240,3.86,0,0,0,0,29,1,3,1,1,
hintori01,1971,1,CHA,AL,3,4,18,2,0,0,0,73,27,12,1,6,15,0.310,4.44,1,1,1,0,101,6,12,6,1,
hoernjo01,1971,1,PHI,NL,4,5,49,0,0,0,9,219,57,16,6,21,57,0.215,1.97,3,2,1,1,296,28,19,6,3,
holtzke01,1971,1,CHN,NL,9,15,30,29,9,3,0,585,213,97,18,64,143,0.276,4.48,7,10,2,0,848,1,108,6,5,
hootobu01,1971,1,CHN,NL,2,0,3,3,2,1,0,64,8,5,2,10,22,0.111,2.11,0,1,0,0,82,0,5,0,0,
horlejo01,1971,1,CHA,AL,8,9,34,18,3,0,2,412,150,65,12,30,82,0.284,4.26,2,3,5,1,575,10,72,6,6,
houghch01,1971,1,LAN,NL,0,0,4,0,0,0,0,13,3,2,1,3,4,0.200,4.15,0,0,0,0,19,3,3,1,0,
houseto01,1971,1,ATL,NL,1,0,11,1,0,0,0,62,20,7,2,3,11,0.263,3.05,0,3,1,0,82,2,8,1,1,
hraboal01,1971,1,SLN,NL,0,0,1,0,0,0,0,6,2,0,0,0,2,0.250,0.00,0,0,0,0,8,0,0,0,0,
hunteca01,1971,1,OAK,AL,21,11,37,37,16,4,0,821,225,90,27,80,181,0.223,2.96,7,2,4,0,1109,0,103,9,6,
jacksgr01,1971,1,BAL,AL,4,3,29,9,0,0,0,233,72,27,7,20,51,0.249,3.13,5,4,2,0,318,0,31,4,3,
jacksmi01,1971,1,SLN,NL,0,0,1,0,0,0,0,2,1,0,0,1,0,0.333,0.00,0,0,0,0,4,0,0,0,0,
jacqupa01,1971,1,CHA,AL,0,0,2,0,0,0,0,6,4,1,0,2,1,0.444,4.50,0,0,0,0,12,0,1,0,1,
janesje01,1971,1,WS2,AL,1,5,23,10,0,0,1,185,72,34,5,34,19,0.304,4.96,4,1,3,0,281,4,38,5,2,
jarvipa01,1971,1,ATL,NL,6,14,35,23,3,3,1,487,162,74,16,51,68,0.261,4.10,11,2,3,1,686,6,81,10,1,
jenkife01,1971,1,CHN,NL,24,13,39,39,30,3,0,975,304,100,29,37,263,0.246,2.77,6,3,5,4,1299,0,114,11,10,
johnsba01,1971,1,CHA,AL,12,10,53,16,4,0,14,534,148,58,9,111,153,0.227,2.93,6,11,6,0,784,24,67,10,5,
johnsbo03,1971,1,PIT,NL,9,10,31,27,7,1,0,524,170,67,19,55,101,0.259,3.45,8,4,7,0,732,0,73,9,5,
johnsje01,1971,1,SFN,NL,12,9,67,0,0,0,18,327,93,36,9,48,85,0.230,2.97,9,6,1,2,469,47,42,11,5,
johnto01,1971,1,CHA,AL,13,16,38,35,10,3,0,688,244,92,17,58,131,0.274,3.61,5,10,5,0,975,0,115,10,10,
jonesga01,1971,1,NYA,AL,0,0,12,0,0,0,0,42,19,14,1,7,10,0.317,9.00,1,0,0,0,69,5,14,1,1,
kaatji01,1971,1,MIN,AL,13,14,39,38,15,4,0,781,275,96,16,47,137,0.268,3.32,9,8,6,0,1098,0,104,13,6,
kaisebo01,1971,1,CLE,AL,0,0,5,0,0,0,0,18,8,3,2,3,4,0.333,4.50,0,3,2,0,29,5,3,0,0,
kealest01,1971,1,CHA,AL,2,2,54,1,0,0,6,232,69,33,10,26,50,0.239,3.84,6,2,0,0,328,26,40,10,3,
kekicmi01,1971,1,NYA,AL,10,9,37,24,3,0,0,511,167,77,13,82,93,0.257,4.07,11,8,4,0,748,5,89,6,6,
kelledi01,1971,1,SDN,NL,2,3,48,1,0,0,2,179,52,23,5,23,42,0.232,3.47,5,0,4,0,256,24,26,3,2,
kelleto01,1971,1,ATL,NL,9,5,28,20,5,0,0,429,140,47,8,69,68,0.262,2.96,6,5,1,1,613,2,56,7,1,
kilkemi01,1971,1,DET,AL,4,5,30,11,2,0,1,259,83,48,8,44,47,0.247,5.00,3,4,2,0,387,5,52,4,1,
kirbycl01,1971,1,SDN,NL,15,13,38,36,13,2,0,802,213,84,20,103,231,0.216,2.83,14,13,3,0,1107,0,99,10,4,
kisonbr01,1971,1,PIT,NL,6,5,18,13,2,1,0,286,93,36,6,36,60,0.259,3.40,5,4,6,2,405,0,40,2,2,
klimkro01,1971,1,OAK,AL,2,2,26,0,0,0,2,136,37,17,3,23,25,0.220,3.38,8,3,1,0,195,11,19,2,1,
klinest01,1971,1,NYA,AL,12,13,31,30,15,1,0,667,206,73,21,37,81,0.244,2.96,7,3,0,1,888,0,87,3,5,
knowlda01,1971,1,WS2,AL,2,2,12,0,0,0,2,46,17,6,2,6,16,0.266,3.52,1,0,0,0,70,6,6,0,0,
knowlda01,1971,2,OAK,AL,5,2,43,0,0,0,7,158,40,21,3,16,40,0.221,3.59,4,0,3,0,207,21,22,3,4,
kooncca01,1971,1,BOS,AL,0,1,13,1,0,0,0,63,22,13,3,11,9,0.278,5.57,0,0,0,0,91,6,16,1,0,
koosmje01,1971,1,NYN,NL,6,11,26,24,4,0,0,497,160,56,12,51,96,0.256,3.04,4,7,1,0,694,0,66,9,7,
krausle02,1971,1,ML4,AL,8,12,43,22,1,0,0,541,164,59,23,62,92,0.239,2.94,10,1,5,1,760,4,67,6,2,
lachema01,1971,1,OAK,AL,0,0,1,0,0,0,0,1,2,2,0,1,0,1.000,54.00,0,0,0,0,4,0,2,1,0,
lambjo01,1971,1,PIT,NL,0,0,2,0,0,0,0,13,3,0,0,1,1,0.188,0.00,0,0,0,0,18,0,0,1,0,
lambra01,1971,1,CLE,AL,6,12,43,21,3,1,1,475,147,59,11,69,91,0.247,3.35,7,5,1,2,679,6,67,8,6,
larocda01,1971,1,CAL,AL,5,1,56,0,0,0,9,216,55,20,3,27,63,0.212,2.50,10,2,1,0,295,32,21,4,4,
lashefr01,1971,1,CAL,AL,0,0,2,0,0,0,0,4,4,4,0,2,0,0.667,27.00,0,0,0,0,9,1,4,0,1,
laxtobi01,1971,1,SDN,NL,0,2,18,0,0,0,0,83,32,21,4,26,23,0.305,6.83,0,6,1,1,135,7,25,2,1,
leebi03,1971,1,BOS,AL,9,2,47,3,0,0,2,306,102,31,7,46,74,0.256,2.74,7,1,1,0,451,13,35,4,2,
lemasde01,1971,1,HOU,NL,0,2,42,0,0,0,2,180,59,23,4,22,28,0.262,3.45,6,7,1,0,253,17,23,5,0,
leonhda01,1971,1,BAL,AL,2,3,12,6,1,1,1,162,51,17,5,19,18,0.252,2.83,0,1,1,0,226,2,18,3,1,
lerscba01,1971,1,PHI,NL,5,14,38,30,3,0,0,643,203,90,28,50,113,0.252,3.78,2,8,3,0,875,4,97,12,3,
leyte01,1971,1,NYA,AL,0,0,6,0,0,0,0,27,9,5,1,9,7,0.257,5.00,2,0,2,0,49,5,9,2,1,
lindbpa01,1971,1,OAK,AL,1,0,8,0,0,0,0,48,18,7,1,2,4,0.295,3.94,1,0,1,0,65,3,7,1,0,
lindbpa01,1971,2,WS2,AL,6,4,43,0,0,0,8,251,58,24,6,29,50,0.196,2.58,6,2,2,0,331,23,25,4,0,
linzyfr01,1971,1,SLN,NL,4,3,50,0,0,0,6,178,49,14,2,27,24,0.226,2.12,11,2,0,0,250,24,18,6,0,
lockebo02,1971,1,OAK,AL,7,2,47,0,0,0,6,217,68,23,2,19,46,0.249,2.86,9,3,1,1,300,22,28,5,2,
lockwsk01,1971,1,ML4,AL,10,15,33,32,5,1,0,624,191,77,13,91,115,0.246,3.33,6,5,5,0,886,0,93,5,8,
lolicmi01,1971,1,DET,AL,25,14,45,45,29,4,0,1128,336,122,36,92,308,0.237,2.92,2,7,7,0,1538,0,133,12,12,
lonboji01,1971,1,BOS,AL,10,7,27,26,5,1,0,503,167,77,15,67,100,0.259,4.13,6,3,14,0,736,1,86,8,2,
