Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",MIN,20,278&‌#8531;,16,15,0,267,95,87,21,59,224,2.813,2.405,1.171,3.80,6.45
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",BOS,32,69&‌#8532;,5,3,6,74,34,33,7,24,51,4.263,3.283,1.407,2.12,.14
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,22,60,2,1,0,63,38,31,6,36,41,4.650,3.926,1.650,1.14,-.25
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,24,4&‌#8531;,0,0,0,3,3,2,1,1,4,4.154,4.518,.923,4.00,-.07
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,27,236&‌#8532;,12,16,0,245,110,98,29,71,113,3.727,3.941,1.335,1.59,.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",2,26,29,1,2,0,35,19,15,4,21,17,4.655,5.040,1.931,.81,-.03
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CHA,24,285&‌#8532;,15,15,2,273,111,94,16,74,206,2.961,2.491,1.215,2.78,6.18
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",PHI,30,83,6,6,4,81,42,36,5,47,44,3.904,3.879,1.542,.94,-.14
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,22,59,0,3,1,57,38,35,7,35,57,5.339,3.755,1.559,1.63,.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,33,81&‌#8531;,6,5,22,55,17,17,4,24,66,1.881,2.349,.971,2.75,.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",PIT,27,136,8,4,1,131,51,46,12,35,76,3.044,3.181,1.221,2.17,.00
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",MON,27,45&‌#8532;,2,3,0,49,33,29,10,27,23,5.715,5.968,1.664,.85,-.89
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",WS2,21,124&‌#8532;,5,9,0,104,57,48,10,53,89,3.465,3.114,1.259,1.68,.77
"<a href=""https://www.baseball-reference.com/players/b/brossfr01.shtml"">Frank Brosseau</a>",PIT,26,2,0,0,0,1,0,0,0,0,0,.000,2.451,.500,&infin;,.15
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",WS2,28,47,3,4,0,60,34,31,9,27,21,5.936,5.583,1.851,.78,.00
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",SLN,36,9&‌#8531;,0,1,0,12,6,6,3,7,4,5.786,7.953,2.036,.57,-.26
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,23,140,7,10,0,146,69,59,9,49,79,3.793,3.126,1.393,1.61,.27
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,26,32&‌#8531;,2,3,0,35,19,18,7,6,15,5.010,4.890,1.268,2.50,-.26
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,39,110,5,12,1,126,72,67,11,37,58,5.482,3.506,1.482,1.57,-1.96
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,23,3&‌#8531;,0,1,0,6,6,4,0,5,3,10.800,4.428,3.300,.60,-.45
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,27,88&‌#8531;,9,7,17,71,23,17,3,30,44,1.732,2.684,1.143,1.47,2.81
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,24,44&‌#8531;,1,2,0,45,19,17,6,18,32,3.451,3.974,1.421,1.78,.33
"<a href=""https://www.baseball-reference.com/players/c/cainle01.shtml"">Les Cain</a>",DET,23,144&‌#8532;,10,9,0,121,77,70,14,91,118,4.355,3.863,1.465,1.30,.06
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SDN,22,6&‌#8532;,1,0,0,4,0,0,0,3,5,.000,2.291,1.050,1.67,.34
"<a href=""https://www.baseball-reference.com/players/c/campisa01.shtml"">Sal Campisi</a>",MIN,28,4&‌#8531;,0,0,0,5,2,2,1,4,2,4.154,7.430,2.077,.50,.05
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",NYN,23,5&‌#8531;,0,1,0,3,6,5,0,5,6,8.438,3.017,1.500,1.20,-.33
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,26,273&‌#8531;,20,9,0,275,120,108,23,98,172,3.556,3.290,1.365,1.76,.00
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",SFN,21,80&‌#8531;,5,3,1,77,48,36,6,37,41,4.033,3.692,1.419,1.11,-.84
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,30,93&‌#8532;,10,4,15,78,26,26,5,42,64,2.498,3.079,1.281,1.52,.00
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">Bill Champion</a>",PHI,23,108&‌#8532;,3,5,0,100,61,53,10,48,49,4.390,4.017,1.362,1.02,-.43
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",DET,30,89&‌#8532;,4,6,0,91,43,35,5,50,64,3.513,3.259,1.572,1.28,.67
"<a href=""https://www.baseball-reference.com/players/c/chlupbo01.shtml"">Bob Chlupsa</a>",SLN,25,2,0,0,0,3,2,2,0,0,1,9.000,1.604,1.500,&infin;,-.05
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,25,44,2,1,1,36,15,14,6,28,28,2.864,4.787,1.455,1.00,.75
"<a href=""https://www.baseball-reference.com/players/c/clemola01.shtml"">Lance Clemons</a>",KCA,23,24,1,0,0,26,16,11,2,12,20,4.125,3.162,1.583,1.67,-.55
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">Reggie Cleveland</a>",SLN,23,222,12,12,0,238,107,99,20,53,148,4.014,2.901,1.311,2.79,2.12
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",CIN,30,97&‌#8531;,3,6,0,79,42,42,12,49,51,3.884,4.515,1.315,1.04,.18
"<a href=""https://www.baseball-reference.com/players/c/clostal01.shtml"">Al Closter</a>",NYA,28,28&‌#8531;,2,2,0,33,22,16,4,13,22,5.082,3.766,1.624,1.69,-.87
"<a href=""https://www.baseball-reference.com/players/c/colbevi01.shtml"">Vince Colbert</a>",CLE,25,142&‌#8532;,7,6,2,140,71,63,11,71,74,3.974,3.788,1.479,1.04,.75
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",CHN,25,10&‌#8531;,0,1,0,18,8,8,1,3,2,6.968,3.973,2.032,.67,-.14
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",DET,24,286,20,9,0,241,106,100,17,96,236,3.147,2.507,1.178,2.46,.00
"<a href=""https://www.baseball-reference.com/players/c/cookro02.shtml"">Ron Cook</a>",HOU,23,25&‌#8532;,0,4,0,23,14,14,2,8,10,4.909,3.493,1.208,1.25,.00
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",SDN,29,57&‌#8532;,1,6,0,81,52,40,10,25,37,6.243,4.487,1.838,1.48,-2.13
"<a href=""https://www.baseball-reference.com/players/c/corbira01.shtml"">Ray Corbin</a>",MIN,22,140&‌#8531;,8,11,3,141,74,64,19,70,83,4.105,4.457,1.504,1.19,.11
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,25,13,0,0,0,14,6,5,1,6,16,3.462,2.378,1.538,2.67,.05
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,29,124&‌#8531;,5,7,7,131,69,55,9,40,43,3.981,3.475,1.375,1.08,.00
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,34,292&‌#8531;,20,9,0,250,111,100,30,78,124,3.079,3.793,1.122,1.59,2.79
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,29,242&‌#8531;,14,16,0,236,108,97,21,67,151,3.602,3.084,1.250,2.25,2.30
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",HOU,27,95&‌#8531;,5,8,7,89,33,28,4,38,57,2.643,2.939,1.332,1.50,1.38
"<a href=""https://www.baseball-reference.com/players/c/cumbejo01.shtml"">John Cumberland</a>",SFN,24,185,9,6,2,153,66,60,22,55,65,2.919,4.276,1.124,1.18,2.86
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",BOS,23,26,2,2,0,30,9,9,3,6,19,3.115,3.151,1.385,3.17,.00
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",KCA,30,141&‌#8531;,8,6,0,144,63,54,8,44,58,3.439,3.282,1.330,1.32,.00
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",CHN,24,45&‌#8532;,3,2,0,62,24,24,2,25,37,4.730,2.984,1.905,1.48,.18
"<a href=""https://www.baseball-reference.com/players/d/denehbi01.shtml"">Bill Denehy</a>",DET,25,49,0,3,1,47,25,23,4,28,27,4.224,3.856,1.531,.96,.06
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,24,159,12,6,0,150,50,48,8,33,91,2.717,2.544,1.151,2.76,3.48
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,27,189,15,5,0,185,84,80,24,71,100,3.810,4.187,1.354,1.41,-.08
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",BAL,29,282&‌#8531;,20,8,1,248,104,91,24,63,187,2.901,2.883,1.102,2.97,3.12
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,30,262&‌#8531;,20,9,0,245,93,78,16,84,136,2.676,3.133,1.254,1.62,3.80
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",SLN,35,60&‌#8531;,6,1,8,45,23,23,2,33,49,3.431,2.804,1.293,1.48,.00
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,26,241&‌#8531;,17,11,0,251,84,80,14,46,109,2.983,2.765,1.231,2.37,.00
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",BAL,28,38&‌#8531;,1,5,4,40,15,15,4,8,30,3.522,2.768,1.252,3.75,.22
"<a href=""https://www.baseball-reference.com/players/d/dunnist01.shtml"">Steve Dunning</a>",CLE,22,184,8,14,1,173,98,92,25,109,132,4.500,4.512,1.533,1.21,1.04
"<a href=""https://www.baseball-reference.com/players/e/eddydo01.shtml"">Don Eddy</a>",CHA,24,22&‌#8532;,0,2,0,19,6,6,3,19,14,2.382,5.590,1.676,.74,.73
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,26,226&‌#8532;,19,9,0,207,93,77,15,63,137,3.057,2.904,1.191,2.17,.00
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",ML4,31,14&‌#8532;,0,1,0,22,10,8,1,7,10,4.909,3.107,1.977,1.43,-.30
"<a href=""https://www.baseball-reference.com/players/f/farmeed01.shtml"">Ed Farmer</a>",CLE,21,78&‌#8532;,5,4,4,77,42,38,9,41,48,4.347,4.179,1.500,1.17,.00
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,24,129&‌#8531;,4,6,17,94,46,43,14,30,98,2.992,2.877,.959,3.27,1.61
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CAL,34,119,10,8,3,92,46,36,11,50,82,2.723,3.517,1.193,1.64,.86
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">Al Fitzmorris</a>",KCA,25,127&‌#8531;,7,5,0,112,61,59,6,55,53,4.170,3.548,1.312,.96,.00
"<a href=""https://www.baseball-reference.com/players/f/foorji01.shtml"">Jim Foor</a>",DET,22,1,0,0,0,2,2,2,0,4,2,18.000,8.055,6.000,.50,-.23
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,24,188&‌#8531;,8,8,0,162,60,53,8,53,131,2.533,2.393,1.142,2.47,3.64
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",CHA,19,49&‌#8532;,2,3,1,46,23,22,5,23,48,3.987,3.124,1.389,2.09,.50
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",CLE,24,181&‌#8532;,8,12,0,158,93,84,19,82,97,4.161,4.066,1.321,1.18,1.48
"<a href=""https://www.baseball-reference.com/players/f/frankja02.shtml"">Jay Franklin</a>",SDN,18,5&‌#8532;,0,1,0,5,5,4,3,4,4,6.353,10.426,1.588,1.00,-.19
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,25,90&‌#8532;,8,5,12,76,28,20,6,30,93,1.985,2.160,1.169,3.10,.00
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PHI,31,149&‌#8531;,10,7,2,133,61,56,7,46,104,3.375,2.531,1.199,2.26,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",2,26,10&‌#8532;,0,0,0,11,3,3,1,5,7,2.531,3.729,1.500,1.40,.00
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",BOS,21,18&‌#8532;,1,1,0,15,8,8,3,9,6,3.857,5.370,1.286,.67,.33
"<a href=""https://www.baseball-reference.com/players/g/garregr01.shtml"">Greg Garrett</a>",CIN,24,8&‌#8532;,0,1,0,7,1,1,0,10,2,1.038,5.911,1.962,.20,.34
"<a href=""https://www.baseball-reference.com/players/g/gebhabo01.shtml"">Bob Gebhard</a>",MIN,28,18,1,2,0,17,6,6,0,11,13,3.000,2.656,1.556,1.18,.38
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",ML4,28,1&‌#8531;,0,0,0,3,2,2,0,1,0,13.500,4.141,3.000,.00,-.09
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",NYN,24,203&‌#8531;,12,11,0,167,84,73,16,82,155,3.231,3.076,1.225,1.89,1.84
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",CIN,36,64&‌#8531;,5,6,11,54,25,21,3,32,34,2.938,3.478,1.337,1.06,.13
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,35,245&‌#8532;,16,13,0,215,96,83,14,76,185,3.041,2.527,1.185,2.43,4.95
"<a href=""https://www.baseball-reference.com/players/g/gilbrbi01.shtml"">Bill Gilbreth</a>",DET,23,30,2,1,0,28,17,16,4,21,14,4.800,5.344,1.633,.67,-.11
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,31,86,5,6,30,79,31,28,5,31,55,2.930,2.965,1.279,1.77,.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",HOU,35,51&‌#8531;,4,5,12,51,17,12,0,22,17,2.104,2.663,1.422,.77,.87
"<a href=""https://www.baseball-reference.com/players/g/gogolbi01.shtml"">Bill Gogolewski</a>",WS2,23,124&‌#8531;,6,5,0,112,39,38,5,39,70,2.751,2.741,1.214,1.79,2.90
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",CIN,27,100,7,6,11,94,39,37,8,28,51,3.330,3.288,1.220,1.82,.00
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,35,102&‌#8531;,6,3,10,104,41,36,11,34,35,3.166,4.150,1.349,1.03,.21
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",HOU,21,16,1,1,0,18,10,9,1,8,14,5.062,2.621,1.625,1.75,-.28
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,23,37&‌#8532;,0,6,0,44,22,20,4,20,29,4.779,3.633,1.699,1.45,-.34
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">Ross Grimsley</a>",CIN,21,161&‌#8531;,10,7,0,151,67,64,15,43,67,3.570,3.619,1.202,1.56,.00
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",WS2,34,70&‌#8531;,5,2,5,54,19,15,2,17,56,1.919,1.897,1.009,3.29,2.18
"<a href=""https://www.baseball-reference.com/players/g/guinnsk01.shtml"">Skip Guinn</a>",HOU,26,4&‌#8532;,0,0,1,1,0,0,0,3,3,.000,3.193,.857,1.00,.19
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,20,217&‌#8532;,16,6,0,196,73,64,14,64,107,2.646,3.170,1.194,1.67,3.05
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",CHN,23,3,0,0,1,6,3,2,0,1,2,6.000,2.227,2.333,2.00,.00
"<a href=""https://www.baseball-reference.com/players/g/guzmasa01.shtml"">Santiago Guzman</a>",SLN,21,10,0,0,0,6,1,0,0,2,13,.000,.532,.800,6.50,.50
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,40,43&‌#8531;,6,6,1,52,27,24,4,11,26,4.985,3.086,1.454,2.36,-1.35
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,23,129&‌#8532;,4,7,9,104,54,48,13,58,137,3.332,2.974,1.249,2.36,.00
"<a href=""https://www.baseball-reference.com/players/h/hambrro01.shtml"">Roger Hambright</a>",NYA,22,26&‌#8532;,3,1,2,22,13,13,5,10,14,4.388,5.108,1.200,1.40,-.08
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",SFN,36,44&‌#8532;,2,2,4,29,15,15,4,11,38,3.022,2.591,.896,3.45,.75
"<a href=""https://www.baseball-reference.com/players/h/hammpe01.shtml"">Pete Hamm</a>",MIN,23,44,2,4,0,55,33,33,7,18,16,6.750,4.860,1.659,.89,-1.01
"<a href=""https://www.baseball-reference.com/players/h/handri01.shtml"">Rich Hand</a>",CLE,22,60&‌#8532;,2,6,0,74,43,39,6,38,26,5.786,4.526,1.846,.68,.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,31,242&‌#8531;,12,18,0,248,112,92,27,50,128,3.417,3.412,1.230,2.56,3.46
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",2,31,43&‌#8531;,2,1,0,45,27,22,8,28,23,4.569,5.619,1.685,.82,-.58
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",2,27,34,0,2,0,47,24,19,3,12,17,5.029,3.475,1.735,1.42,-.73
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,28,113&‌#8531;,1,13,1,138,83,78,18,56,52,6.194,4.839,1.712,.93,.00
"<a href=""https://www.baseball-reference.com/players/h/harribu03.shtml"">Buddy Harris</a>",HOU,22,30&‌#8532;,1,1,0,33,22,22,3,16,21,6.457,3.863,1.598,1.31,-.48
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",CAL,19,18&‌#8532;,0,3,0,25,10,8,0,15,13,3.857,3.239,2.143,.87,.00
"<a href=""https://www.baseball-reference.com/players/h/haydeha01.shtml"">Hal Haydel</a>",MIN,26,40,4,2,1,33,19,19,3,20,29,4.275,3.376,1.325,1.45,.19
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",KCA,24,205&‌#8532;,15,8,0,168,68,62,15,72,76,2.713,3.764,1.167,1.06,4.12
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">Phil Hennigan</a>",CLE,25,82,4,3,14,80,45,45,13,51,69,4.939,4.563,1.598,1.35,.04
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",ATL,33,51&‌#8532;,0,1,1,61,31,30,6,23,22,5.226,4.160,1.626,.96,.00
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",PIT,30,12&‌#8531;,0,1,4,5,1,1,0,2,7,.730,1.737,.568,3.50,.00
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">Dennis Higgins</a>",SLN,31,7,1,0,0,6,3,3,0,2,6,3.857,1.632,1.143,3.00,.10
"<a href=""https://www.baseball-reference.com/players/h/hintori01.shtml"">Rich Hinton</a>",CHA,24,24&‌#8531;,3,4,0,27,12,12,1,6,15,4.438,2.370,1.356,2.50,.09
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",PHI,34,73,4,5,9,57,19,16,6,21,57,1.973,2.782,1.068,2.71,.00
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,25,195,9,15,0,213,108,97,18,64,143,4.477,3.104,1.421,2.23,.00
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",CHN,21,21&‌#8531;,2,0,0,8,5,5,2,10,22,2.109,3.066,.844,2.20,.92
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,33,137&‌#8531;,8,9,2,150,72,65,12,30,82,4.260,2.928,1.311,2.73,.78
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,23,4&‌#8531;,0,0,0,3,3,2,1,3,4,4.154,5.846,1.385,1.33,-.06
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,24,20&‌#8532;,1,0,0,20,8,7,2,3,11,3.048,2.947,1.113,3.67,.42
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,21,2,0,0,0,2,0,0,0,0,2,.000,.623,1.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,25,273&‌#8532;,21,11,0,225,103,90,27,80,181,2.960,3.262,1.114,2.26,2.65
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",BAL,28,77&‌#8532;,4,3,0,72,31,27,7,20,51,3.129,3.007,1.185,2.55,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi01.shtml"">Mike Jackson</a>",SLN,25,0&‌#8532;,0,0,0,1,0,0,0,1,0,.000,6.393,3.000,.00,.00
