Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,34,147&‌#8532;,9,12,0,128,66,56,10,70,90,3.413,3.749,1.341,1.29,3.74
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,37,74&‌#8531;,3,3,5,77,30,27,3,28,22,3.269,3.726,1.413,.79,1.45
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,34,57,1,5,8,49,23,21,2,21,30,3.316,3.184,1.228,1.43,1.25
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",2,32,44,3,2,3,33,17,15,3,26,22,3.068,4.369,1.341,.85,.08
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,24,29&‌#8531;,0,3,0,37,17,16,1,25,13,4.909,4.744,2.114,.52,.19
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,30,236,17,12,0,249,98,80,11,66,61,3.051,3.565,1.335,.92,3.30
"<a href=""https://www.baseball-reference.com/players/c/caligfr01.shtml"">Fred Caligiuri</a>",PHA,22,43,2,2,0,45,22,14,2,14,7,2.930,3.876,1.372,.50,.54
"<a href=""https://www.baseball-reference.com/players/c/carneed01.shtml"">Eddie Carnett</a>",BSN,24,1&‌#8531;,0,0,0,4,3,3,0,3,2,20.250,4.973,5.250,.67,-.13
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,23,131&‌#8532;,11,6,2,138,71,56,15,42,42,3.828,4.435,1.367,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,28,96&‌#8532;,6,2,2,103,44,37,7,49,30,3.445,4.527,1.572,.61,1.78
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,27,162,14,11,7,155,81,70,8,57,61,3.889,3.607,1.309,1.07,.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,33,104&‌#8531;,3,7,3,105,66,58,12,37,36,5.003,4.500,1.361,.97,.00
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,33,163&‌#8532;,10,4,4,146,68,58,5,60,60,3.189,3.449,1.259,1.00,1.67
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,27,205&‌#8532;,6,18,0,228,136,116,11,115,98,5.076,3.989,1.668,.85,-.97
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BRO,22,5,1,0,0,3,0,0,0,1,3,.000,2.091,.800,3.00,.28
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">Bill Clemensen</a>",PIT,22,13,1,0,0,7,5,4,0,7,4,2.769,3.763,1.077,.57,.20
"<a href=""https://www.baseball-reference.com/players/c/congedi01.shtml"">Dick Conger</a>",PIT,20,4,0,0,0,3,0,0,0,3,2,.000,4.028,1.500,.67,.19
"<a href=""https://www.baseball-reference.com/players/c/cookea01.shtml"">Earl Cook</a>",DET,32,2,0,0,0,4,1,1,0,0,1,4.500,1.888,2.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,28,186&‌#8532;,13,9,0,175,88,81,15,69,118,3.905,3.499,1.307,1.71,.00
"<a href=""https://www.baseball-reference.com/players/c/croucbi02.shtml"">Bill Crouch</a>",2,33,104,3,5,7,110,47,44,6,31,41,3.808,3.529,1.356,1.32,1.33
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,37,154&‌#8531;,13,7,2,141,58,51,6,27,50,2.974,3.018,1.089,1.85,2.49
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",2,25,129,3,8,0,147,84,78,12,59,36,5.442,4.700,1.597,.61,-.43
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",CHN,31,1,0,0,0,3,3,2,0,0,1,18.000,1.571,3.000,&infin;,-.20
"<a href=""https://www.baseball-reference.com/players/d/deanha01.shtml"">Harry Dean</a>",WS1,26,2,0,0,0,2,3,1,0,3,0,4.500,5.667,2.500,.00,-.11
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",NY1,28,5&‌#8532;,0,0,0,8,2,2,0,3,3,3.176,3.125,1.941,1.00,.19
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,34,228&‌#8531;,12,14,1,233,91,84,16,54,76,3.311,3.627,1.257,1.41,3.75
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,26,31,1,1,0,37,23,22,4,17,16,6.387,4.913,1.742,.94,-.28
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,31,109&‌#8531;,5,8,0,114,73,65,7,50,26,5.351,4.257,1.500,.52,-.70
"<a href=""https://www.baseball-reference.com/players/d/dietzdu01.shtml"">Dutch Dietz</a>",PIT,29,100&‌#8531;,7,2,1,88,28,26,6,33,22,2.332,3.993,1.206,.67,.00
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,24,134&‌#8531;,12,5,0,136,70,67,8,67,69,4.489,3.855,1.511,1.03,1.28
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,30,159,9,5,0,141,69,63,11,69,71,3.566,3.962,1.321,1.03,1.58
"<a href=""https://www.baseball-reference.com/players/d/dorseca01.shtml"">Cal Dorsett</a>",CLE,28,11&‌#8531;,0,1,0,21,15,13,0,10,5,10.324,4.076,2.735,.50,-.51
"<a href=""https://www.baseball-reference.com/players/d/draketo01.shtml"">Tom Drake</a>",BRO,28,24&‌#8532;,1,1,0,26,13,12,2,9,12,4.378,3.860,1.419,1.33,-.03
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,24,138&‌#8532;,6,8,3,120,52,39,9,46,54,2.531,3.706,1.197,1.17,2.83
"<a href=""https://www.baseball-reference.com/players/e/easthu01.shtml"">Hugh East</a>",NY1,21,15&‌#8532;,1,1,0,19,12,6,0,9,4,3.447,3.810,1.787,.44,-.31
"<a href=""https://www.baseball-reference.com/players/e/eavesva01.shtml"">Vallie Eaves</a>",CHN,29,58&‌#8532;,3,3,0,56,27,23,4,21,24,3.528,3.691,1.312,1.14,.55
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",CLE,25,34,1,1,2,43,16,16,2,16,11,4.235,3.973,1.735,.69,.34
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,23,4,0,1,0,7,3,3,0,3,4,6.750,2.226,2.500,1.33,-.04
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,25,141,5,7,1,126,70,58,2,64,85,3.702,2.955,1.348,1.33,.97
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",BSN,29,165&‌#8532;,6,12,1,192,100,88,12,62,45,4.781,4.081,1.533,.73,-.87
"<a href=""https://www.baseball-reference.com/players/f/feldmha01.shtml"">Harry Feldman</a>",NY1,21,20&‌#8531;,1,1,0,21,10,9,0,6,9,3.984,2.663,1.328,1.50,.15
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,22,343,25,13,2,284,129,120,15,194,260,3.149,3.387,1.394,1.34,8.20
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BSN,33,14,2,1,0,13,8,8,1,9,10,5.143,3.871,1.571,1.11,-.18
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",PHA,26,119&‌#8531;,8,10,7,130,61,50,8,33,30,3.771,3.856,1.366,.91,.00
"<a href=""https://www.baseball-reference.com/players/f/fischru01.shtml"">Rube Fischer</a>",NY1,24,11,1,0,0,10,3,3,0,6,9,2.455,2.663,1.455,1.50,.34
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,39,82&‌#8532;,6,1,0,78,33,19,3,26,19,2.069,3.559,1.258,.73,1.24
"<a href=""https://www.baseball-reference.com/players/f/flemibi01.shtml"">Bill Fleming</a>",BOS,27,41&‌#8531;,1,1,1,32,21,18,4,24,20,3.919,4.783,1.355,.83,.40
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,20,24,1,2,0,26,11,9,4,8,8,3.375,5.284,1.417,1.00,.39
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",2,33,153&‌#8532;,5,14,0,177,94,77,11,47,68,4.510,3.520,1.458,1.45,-.84
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",SLA,29,190&‌#8531;,9,10,0,183,85,77,10,68,61,3.641,3.743,1.319,.90,.00
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",PIT,25,7&‌#8531;,0,2,0,10,10,5,0,5,2,6.136,3.864,2.045,.40,.00
"<a href=""https://www.baseball-reference.com/players/g/giebefl01.shtml"">Floyd Giebell</a>",DET,31,34&‌#8531;,0,0,0,45,29,23,3,26,10,6.029,5.318,2.068,.38,-.29
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,32,156&‌#8531;,15,5,0,151,76,65,10,103,76,3.742,4.487,1.625,.74,1.01
"<a href=""https://www.baseball-reference.com/players/g/gorniha01.shtml"">Hank Gornicki</a>",2,30,13&‌#8531;,1,0,0,9,5,5,0,9,8,3.375,3.308,1.350,.89,.14
"<a href=""https://www.baseball-reference.com/players/g/gorsijo01.shtml"">Johnny Gorsica</a>",DET,26,171,9,11,2,193,98,85,14,55,59,4.474,3.936,1.450,1.07,2.59
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",2,33,142&‌#8532;,2,13,1,130,72,61,6,78,79,3.848,3.709,1.458,1.01,1.67
"<a href=""https://www.baseball-reference.com/players/g/grodzjo01.shtml"">Johnny Grodzicki</a>",SLN,24,13&‌#8531;,2,1,0,6,7,2,0,11,10,1.350,3.697,1.275,.91,.00
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,21,23&‌#8531;,1,1,2,25,12,11,0,11,19,4.243,2.465,1.543,1.73,.14
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,41,134,7,7,0,155,84,65,8,42,54,4.366,3.487,1.470,1.29,-.06
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,21,7,0,0,0,9,8,8,2,5,5,10.286,6.847,2.000,1.00,-.30
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",2,31,176&‌#8532;,12,6,1,173,72,60,10,48,62,3.057,3.497,1.251,1.29,.00
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",2,36,115&‌#8531;,5,6,3,150,79,66,14,56,35,5.150,4.875,1.786,.62,-.44
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",CHA,26,74&‌#8532;,5,5,0,96,57,50,7,38,25,6.027,4.477,1.795,.66,-1.11
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,36,136,8,8,1,139,75,64,14,41,58,4.235,4.012,1.324,1.41,-.40
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,31,68&‌#8532;,5,4,1,76,43,40,8,37,21,5.243,5.077,1.646,.57,-.07
"<a href=""https://www.baseball-reference.com/players/h/harmabi01.shtml"">Bill Harman</a>",PHI,22,13,0,0,0,15,8,7,0,8,3,4.846,4.105,1.769,.38,.04
"<a href=""https://www.baseball-reference.com/players/h/harribo01.shtml"">Bob Harris</a>",SLA,26,186&‌#8532;,12,14,1,237,117,108,18,85,57,5.207,4.590,1.725,.67,.00
"<a href=""https://www.baseball-reference.com/players/h/harrilu01.shtml"">Lum Harris</a>",PHA,26,131&‌#8532;,4,4,2,134,77,70,16,51,49,4.785,4.645,1.405,.96,.62
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",BOS,24,194,8,14,1,189,86,70,6,86,111,3.247,3.205,1.418,1.29,.00
"<a href=""https://www.baseball-reference.com/players/h/hashhe01.shtml"">Herb Hash</a>",BOS,30,8&‌#8531;,1,0,1,7,5,5,1,7,3,5.400,6.167,1.680,.43,.02
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,23,28,0,0,0,30,13,12,0,11,18,3.857,2.559,1.464,1.64,.38
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PIT,25,196,11,11,0,206,91,75,8,83,81,3.444,3.618,1.474,.98,.00
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CLE,40,70&‌#8532;,5,2,5,63,21,18,2,31,18,2.292,3.850,1.330,.58,2.81
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",BRO,26,298,22,9,3,244,123,104,17,132,121,3.141,3.905,1.262,.92,.00
"<a href=""https://www.baseball-reference.com/players/h/hoersle01.shtml"">Lefty Hoerst</a>",PHI,23,105&‌#8532;,3,10,0,111,70,61,7,50,33,5.196,4.307,1.524,.66,-.40
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,38,164,11,9,1,169,73,65,10,53,75,3.567,3.464,1.354,1.42,3.05
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,26,249&‌#8532;,13,14,0,242,124,96,12,97,108,3.461,3.579,1.358,1.11,.00
"<a href=""https://www.baseball-reference.com/players/h/hugheto04.shtml"">Tommy Hughes</a>",PHI,21,170,9,14,0,187,106,84,12,82,59,4.447,4.249,1.582,.72,-.11
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,25,61,5,3,0,70,30,28,3,13,22,4.131,3.159,1.361,1.69,.77
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CHA,26,73&‌#8531;,4,2,1,63,18,15,2,22,25,1.841,3.214,1.159,1.14,2.52
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">Ira Hutchinson</a>",SLN,30,46&‌#8532;,1,5,5,32,23,20,3,19,19,3.857,3.907,1.093,1.00,.07
"<a href=""https://www.baseball-reference.com/players/h/hutchjo02.shtml"">Johnny Hutchings</a>",2,25,106&‌#8532;,1,6,2,122,65,49,6,26,41,4.134,3.223,1.388,1.58,.06
"<a href=""https://www.baseball-reference.com/players/i/iottho01.shtml"">Hooks Iott</a>",SLA,21,2,0,0,0,2,2,2,0,1,1,9.000,3.144,1.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,23,160&‌#8532;,10,11,1,181,88,77,5,65,54,4.313,3.474,1.531,.83,-.02
"<a href=""https://www.baseball-reference.com/players/j/johnsar02.shtml"">Art Johnson</a>",BSN,21,183&‌#8531;,7,15,1,189,92,72,7,71,70,3.535,3.477,1.418,.99,.89
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,22,93&‌#8532;,4,5,0,90,57,47,4,51,46,4.516,3.767,1.505,.90,.29
"<a href=""https://www.baseball-reference.com/players/j/johnsra02.shtml"">Rankin Johnson</a>",PHA,24,10,1,0,0,14,10,4,0,3,0,3.600,3.482,1.700,.00,-.19
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",PHI,34,163&‌#8531;,5,12,2,207,91,82,8,54,80,4.518,3.251,1.598,1.48,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesda02.shtml"">Dale Jones</a>",PHI,22,8&‌#8531;,0,1,0,13,11,7,0,6,2,7.560,4.076,2.280,.33,-.38
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",BOS,33,12&‌#8531;,0,0,1,15,12,12,1,10,5,8.757,5.271,2.027,.50,-.33
"<a href=""https://www.baseball-reference.com/players/j/jungeke01.shtml"">Ken Jungels</a>",CLE,25,13&‌#8532;,0,0,0,17,12,11,4,8,6,7.244,7.025,1.829,.75,-.19
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",2,34,111&‌#8531;,3,11,0,121,76,64,10,66,28,5.174,5.104,1.680,.42,.00
"<a href=""https://www.baseball-reference.com/players/k/kimbane01.shtml"">Newt Kimball</a>",BRO,26,52,3,1,1,43,22,21,0,29,17,3.635,3.715,1.385,.59,.56
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,33,116&‌#8532;,9,4,4,127,58,51,5,30,36,3.934,3.337,1.346,1.20,.66
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",PHA,34,194&‌#8531;,13,11,0,212,108,95,20,81,54,4.400,4.681,1.508,.67,1.63
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,21,23&‌#8532;,1,2,0,17,6,5,0,10,12,1.901,2.936,1.141,1.20,.79
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">Joe Krakauskas</a>",CLE,26,41&‌#8532;,1,2,0,39,25,19,3,29,25,4.104,4.504,1.632,.86,-.02
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,23,59&‌#8531;,4,3,2,69,48,34,5,40,20,5.157,5.027,1.837,.50,-.77
"<a href=""https://www.baseball-reference.com/players/k/kristho01.shtml"">Howie Krist</a>",SLN,25,114,10,0,2,107,57,51,10,35,36,4.026,4.113,1.246,1.03,.14
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,24,4,0,0,0,2,1,1,0,0,2,2.250,1.571,.500,&infin;,.11
"<a href=""https://www.baseball-reference.com/players/l/lamanfr02.shtml"">Hank LaManna</a>",BSN,21,72&‌#8532;,5,4,1,77,52,43,5,56,23,5.326,5.224,1.830,.41,-1.32
"<a href=""https://www.baseball-reference.com/players/l/lambege01.shtml"">Gene Lambert</a>",PHI,20,9,0,1,0,11,2,2,0,2,3,2.000,2.663,1.444,1.50,.41
"<a href=""https://www.baseball-reference.com/players/l/lanahdi01.shtml"">Dick Lanahan</a>",PIT,29,12,0,1,0,13,9,7,1,3,5,5.250,3.167,1.333,1.67,-.23
"<a href=""https://www.baseball-reference.com/players/l/lanfrwa01.shtml"">Walt Lanfranconi</a>",CHN,24,6,0,1,0,7,3,2,0,2,1,3.000,3.295,1.500,.50,.02
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,25,153,10,8,3,126,59,48,4,59,93,2.824,2.932,1.209,1.58,3.29
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">Johnny Lanning</a>",PIT,30,175&‌#8532;,11,11,1,175,72,61,6,47,41,3.125,3.444,1.264,.87,2.75
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,31,167&‌#8531;,8,14,1,179,87,70,6,43,62,3.765,3.108,1.327,1.44,.00
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,34,300&‌#8531;,22,11,1,258,98,79,18,92,130,2.367,3.489,1.165,1.41,8.60
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",WS1,32,256,18,13,0,271,117,98,6,54,91,3.445,2.852,1.270,1.69,4.12
"<a href=""https://www.baseball-reference.com/players/l/loganbo01.shtml"">Bob Logan</a>",CIN,31,3&‌#8531;,0,1,0,5,5,3,0,5,0,8.100,6.668,3.000,.00,-.23
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",NY1,28,159,9,10,3,184,87,71,7,40,61,4.019,3.199,1.409,1.52,.00
"<a href=""https://www.baseball-reference.com/players/l/lyonshe01.shtml"">Hersh Lyons</a>",SLN,25,1&‌#8531;,0,0,0,1,0,0,0,3,1,.000,7.918,3.000,.33,.06
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,40,187&‌#8531;,12,10,0,199,87,77,9,37,63,3.699,3.134,1.260,1.70,2.42
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",WS1,36,7,0,1,0,12,9,8,1,5,3,10.286,5.416,2.429,.60,-.41
"<a href=""https://www.baseball-reference.com/players/m/mandeha01.shtml"">Hal Manders</a>",DET,24,15&‌#8531;,1,0,0,13,5,4,0,8,7,2.348,3.144,1.370,.88,.00
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">Phil Marchildon</a>",PHA,27,204&‌#8531;,10,15,0,188,94,81,15,118,74,3.568,4.658,1.498,.63,3.38
"<a href=""https://www.baseball-reference.com/players/m/mastepa01.shtml"">Paul Masterson</a>",PHI,25,11&‌#8531;,1,0,0,11,6,6,0,6,8,4.765,2.835,1.500,1.33,.07
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",WS1,21,78&‌#8531;,4,3,3,101,56,52,3,53,40,5.974,4.049,1.966,.75,.00
"<a href=""https://www.baseball-reference.com/players/m/mccrale01.shtml"">Les McCrabb</a>",PHA,26,157&‌#8531;,9,13,2,188,105,96,16,49,40,5.492,4.330,1.506,.82,-.84
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",2,31,120,2,10,0,134,77,66,10,67,43,4.950,4.672,1.675,.64,-.27
"<a href=""https://www.baseball-reference.com/players/m/mckaiar01.shtml"">Archie McKain</a>",2,30,53,2,2,1,74,33,33,5,15,16,5.604,3.990,1.679,1.07,.37
"<a href=""https://www.baseball-reference.com/players/m/meersru01.shtml"">Russ Meers</a>",CHN,22,8,0,1,0,5,2,1,0,0,5,1.125,.966,.625,&infin;,.29
