Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",PHI,38,3,0,0,0,6,4,4,2,2,1,12.000,13.011,2.667,0.50,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,22,88,3,7,1,83,46,40,7,31,51,4.091,3.419,1.295,1.65,-0.93
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,35,302&frac13;,17,15,0,241,94,77,18,73,253,2.292,2.234,1.039,3.47,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",CAL,40,18&frac13;,1,0,1,16,10,10,4,0,8,4.909,4.441,.873,&infin;,-0.18
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">J. Buzhardt</a>",3,30,101,3,10,0,114,50,45,12,42,40,4.010,4.362,1.545,0.95,-0.87
"<a href=""https://www.baseball-reference.com/players/c/calmudi01.shtml"">Dick Calmus</a>",CHN,23,4&frac13;,0,0,0,5,4,4,2,0,1,8.308,8.349,1.154,&infin;,-0.19
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,31,118&frac13;,5,9,0,112,55,47,8,39,71,3.575,3.030,1.276,1.82,0.00
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",CHA,26,41&frac23;,2,0,0,23,5,4,0,9,27,.864,1.782,.768,3.00,1.64
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",SLN,22,193,14,9,1,173,71,64,10,62,168,2.984,2.408,1.218,2.71,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ATL,26,93,6,12,0,111,62,57,6,29,35,5.516,3.423,1.505,1.21,0.00
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,26,283&frac23;,20,14,1,244,109,86,17,68,220,2.729,2.414,1.100,3.24,5.87
"<a href=""https://www.baseball-reference.com/players/c/chavene01.shtml"">N. Chavez</a>",SFN,19,5,1,0,0,4,2,0,0,3,3,.000,3.133,1.400,1.00,0.03
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",CAL,24,88&frac13;,3,3,1,73,38,32,12,31,80,3.260,3.494,1.177,2.58,0.10
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",BOS,31,22&frac13;,0,1,1,21,10,9,4,8,8,3.627,5.482,1.299,1.00,0.14
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,21,174,12,11,0,144,69,50,15,69,81,2.586,3.858,1.224,1.17,1.03
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">T. Cloninger</a>",ATL,26,76&frac23;,4,7,0,85,50,44,13,31,55,5.165,4.473,1.513,1.77,-1.08
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,34,52&frac13;,1,2,0,47,26,25,5,23,39,4.299,3.398,1.338,1.70,-0.21
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,20,134,8,9,0,154,78,69,6,47,77,4.634,2.807,1.500,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/c/connobi01.shtml"">Bill Connors</a>",NYN,25,13,0,0,0,8,9,9,3,5,13,6.231,4.550,1.000,2.60,-0.13
"<a href=""https://www.baseball-reference.com/players/c/connoed02.shtml"">Ed Connolly</a>",CLE,27,49&frac13;,2,1,0,63,46,41,6,34,45,7.480,4.143,1.966,1.32,-1.80
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,25,24&frac13;,3,0,0,21,9,9,0,9,23,3.329,1.783,1.233,2.56,0.34
"<a href=""https://www.baseball-reference.com/players/c/cosmaji01.shtml"">Jim Cosman</a>",SLN,24,31&frac13;,1,0,0,21,12,11,2,24,11,3.160,4.700,1.436,0.46,0.24
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,25,73,7,4,1,67,33,24,2,21,32,2.959,2.720,1.205,1.52,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,30,246&frac13;,16,11,1,233,99,83,16,63,203,3.032,2.492,1.202,3.22,3.82
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",CHN,25,152&frac23;,8,11,0,138,69,66,22,59,111,3.891,4.083,1.290,1.88,0.80
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">G. Culver</a>",CLE,23,75,7,3,3,71,40,33,2,31,41,3.960,2.793,1.360,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">B. Dal Canton</a>",PIT,26,24,2,1,0,19,5,5,1,10,13,1.875,3.133,1.208,1.30,0.00
"<a href=""https://www.baseball-reference.com/players/d/davidte01.shtml"">Ted Davidson</a>",CIN,27,13,1,0,0,13,6,6,0,3,6,4.154,2.319,1.231,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/d/denehbi01.shtml"">Bill Denehy</a>",NYN,21,53&frac23;,1,7,0,51,38,28,8,29,35,4.696,4.772,1.491,1.21,-1.00
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,20,99,6,5,0,95,44,37,4,25,68,3.364,2.421,1.212,2.72,1.06
"<a href=""https://www.baseball-reference.com/players/d/dillmbi01.shtml"">Bill Dillman</a>",BAL,22,124,5,9,3,115,61,60,13,33,69,4.355,3.543,1.194,2.09,-0.57
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",KC1,23,197&frac23;,10,10,0,172,83,81,17,75,110,3.688,3.658,1.250,1.47,1.73
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,25,49&frac13;,1,2,0,38,20,16,6,27,34,2.919,4.346,1.318,1.26,0.21
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,26,201&frac23;,14,10,0,158,65,59,13,61,171,2.633,2.499,1.086,2.80,0.00
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">M. Drabowsky</a>",BAL,31,95&frac13;,7,5,12,66,21,17,7,25,96,1.605,2.196,.955,3.84,0.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,30,282,13,16,0,269,101,86,19,60,196,2.745,2.578,1.167,3.27,4.54
"<a href=""https://www.baseball-reference.com/players/d/duffijo01.shtml"">John Duffie</a>",LAN,21,9&frac23;,0,2,0,11,6,3,1,4,6,2.793,3.795,1.552,1.50,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",HOU,24,23&frac23;,0,2,1,25,14,14,2,11,23,5.324,2.818,1.521,2.09,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",KC1,32,9&frac23;,0,0,0,13,7,7,3,1,6,6.517,5.666,1.448,6.00,-0.39
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">A. Earley</a>",HOU,34,1&frac13;,0,0,0,5,5,4,1,1,1,27.000,10.097,4.500,1.00,-0.22
"<a href=""https://www.baseball-reference.com/players/e/edgerbi01.shtml"">B. Edgerton</a>",KC1,25,8&frac13;,1,0,0,11,4,2,1,3,6,2.160,3.309,1.680,2.00,0.02
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",LAN,30,31&frac23;,1,1,0,34,25,22,3,15,20,6.253,3.494,1.547,1.33,-0.74
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",HOU,30,59&frac13;,6,4,1,68,29,26,3,17,27,3.944,2.979,1.433,1.59,0.27
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",CHN,22,16&frac23;,1,1,0,20,7,6,1,9,8,3.240,3.943,1.740,0.89,0.12
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,26,175&frac23;,8,11,0,197,86,75,18,67,80,3.843,4.012,1.503,1.19,1.53
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">D. Ellsworth</a>",PHI,27,125&frac13;,6,7,0,152,75,61,6,36,45,4.380,3.159,1.500,1.25,-0.90
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">C. Estrada</a>",NYN,29,22,1,2,0,28,24,23,5,17,15,9.409,6.275,2.045,0.88,-1.13
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,39,74&frac13;,7,5,17,62,23,20,5,22,41,2.422,3.221,1.130,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",2,33,103&frac23;,10,6,12,87,33,27,6,22,78,2.344,2.365,1.051,3.55,2.82
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",BOS,27,26&frac23;,1,2,1,24,15,7,3,8,18,2.362,3.419,1.200,2.25,-0.32
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",BAL,30,89&frac23;,4,3,1,82,40,36,7,26,53,3.613,3.113,1.204,2.04,0.04
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,28,220&frac13;,9,18,0,251,121,115,21,64,117,4.697,3.494,1.430,1.83,-0.20
"<a href=""https://www.baseball-reference.com/players/f/fisheto02.shtml"">Tom Fisher</a>",BAL,25,3&frac13;,0,0,0,2,0,0,0,2,1,.000,3.935,1.200,0.50,0.14
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,38,44,2,4,0,40,11,8,2,9,21,1.636,2.797,1.114,2.33,1.29
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,20,16&frac23;,0,1,0,10,4,4,0,3,15,2.160,1.238,.780,5.00,0.36
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">D. Frisella</a>",NYN,21,74,1,6,0,68,32,28,6,33,51,3.405,3.550,1.365,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">W. Fryman</a>",PIT,27,113&frac13;,3,8,1,121,67,51,12,44,74,4.050,3.637,1.456,1.68,0.00
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",CHN,22,31&frac23;,0,2,0,33,14,14,2,6,16,3.979,2.898,1.232,2.67,0.00
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",PIT,24,19,0,1,0,30,18,17,4,11,5,8.053,5.761,2.158,0.45,-0.82
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",SFN,32,82,6,2,1,65,31,28,4,33,63,3.073,2.737,1.195,1.91,0.00
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,31,175&frac13;,13,7,0,151,62,58,10,40,147,2.977,2.238,1.089,3.68,2.52
"<a href=""https://www.baseball-reference.com/players/g/gillipa01.shtml"">P. Gilliford</a>",BAL,22,3,0,0,0,6,4,4,1,1,2,12.000,6.016,2.333,2.00,-0.24
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,27,221&frac23;,11,15,1,231,114,103,20,58,157,4.182,3.016,1.304,2.71,0.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">F. Gladding</a>",DET,31,77,6,4,12,62,20,17,6,19,64,1.987,2.472,1.052,3.37,2.16
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",PHI,39,11&frac13;,0,0,0,8,6,5,2,7,9,3.971,5.276,1.324,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/g/grahabi02.shtml"">Bill Graham</a>",NYN,30,27&frac13;,1,2,0,20,10,8,3,11,14,2.634,4.252,1.134,1.27,0.38
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,31,95&frac13;,5,6,0,121,56,50,10,17,50,4.720,3.315,1.448,2.94,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,32,15,0,0,0,25,16,15,2,6,12,9.000,3.487,2.067,2.00,-0.56
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",NYN,30,16&frac23;,0,0,0,14,4,4,0,8,9,2.160,2.725,1.320,1.12,0.55
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PHI,36,86,10,8,8,83,28,21,5,12,49,2.198,2.505,1.105,4.08,2.11
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">J. Hamilton</a>",2,28,150&frac23;,11,6,1,128,62,56,8,79,96,3.345,3.506,1.374,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">S. Hamilton</a>",NYA,32,62,2,4,4,57,25,24,7,23,55,3.484,3.289,1.290,2.39,0.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,27,150,7,8,6,134,46,41,9,48,84,2.460,3.127,1.213,1.75,2.99
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,27,21&frac23;,1,1,0,28,14,13,3,7,14,5.400,3.792,1.615,2.00,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,23,111,8,3,0,85,30,28,5,27,64,2.270,2.624,1.009,2.37,2.74
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,24,223,14,13,0,180,79,65,9,72,141,2.623,2.732,1.130,1.96,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">C. Hartenstein</a>",CHN,25,73,9,5,10,74,27,25,4,17,20,3.082,3.397,1.247,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",2,28,83,5,3,1,82,45,36,15,31,46,3.904,4.859,1.361,1.48,-0.42
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",SFN,39,21&frac23;,2,0,2,16,5,5,1,9,23,2.077,2.008,1.154,2.56,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,29,125&frac23;,4,5,1,125,54,43,10,35,52,3.080,3.556,1.273,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">R. Hernandez</a>",ATL,26,51&frac23;,0,2,5,60,27,24,5,14,28,4.181,3.378,1.432,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",LAN,30,2,0,0,0,2,1,1,1,0,0,4.500,11.098,1.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">D. Higgins</a>",CHA,27,12&frac13;,1,2,0,13,9,8,0,10,8,5.838,2.922,1.865,0.80,-0.55
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,24,65,4,3,3,57,20,19,4,9,49,2.631,2.249,1.015,5.44,0.99
"<a href=""https://www.baseball-reference.com/players/h/hinslje01.shtml"">J. Hinsley</a>",NYN,22,5,0,0,0,6,2,2,0,4,3,3.600,3.727,2.000,0.75,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,30,66,4,4,15,52,25,19,5,20,50,2.591,2.876,1.091,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,21,92&frac23;,9,0,0,76,31,26,11,44,62,2.525,4.154,1.295,1.41,0.00
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,29,258,19,7,0,188,66,59,13,58,103,2.058,3.057,.953,1.78,5.47
"<a href=""https://www.baseball-reference.com/players/h/housepa01.shtml"">Pat House</a>",HOU,26,4,1,0,1,3,2,2,0,0,2,4.500,.649,.750,&infin;,-0.01
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,24,112&frac23;,3,10,0,102,55,43,9,52,76,3.435,3.526,1.367,1.46,-0.67
"<a href=""https://www.baseball-reference.com/players/h/hughedi01.shtml"">Dick Hughes</a>",SLN,29,222&frac13;,16,6,3,164,72,66,22,48,161,2.672,2.973,.954,3.35,4.16
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">B. Humphreys</a>",WS2,31,105&frac23;,6,2,4,93,54,49,13,41,54,4.174,4.292,1.268,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",KC1,21,259&frac23;,13,17,0,209,91,81,16,84,196,2.807,2.781,1.128,2.33,4.64
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",SLN,31,107,9,4,1,117,61,47,7,29,43,3.953,3.344,1.364,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PHI,24,84&frac13;,2,3,1,86,40,36,3,43,83,3.842,2.494,1.530,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">L. Jackson</a>",PHI,36,261&frac23;,13,15,0,242,111,90,17,54,139,3.096,2.868,1.131,2.57,3.03
"<a href=""https://www.baseball-reference.com/players/j/jamesri01.shtml"">Rick James</a>",CHN,19,4&frac23;,0,1,0,9,8,7,1,2,2,13.500,5.719,2.357,1.00,-0.49
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,26,194,15,10,0,195,86,79,15,62,118,3.665,3.209,1.325,1.90,1.45
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",SLN,23,152&frac13;,9,7,3,141,57,51,12,44,87,3.013,3.245,1.214,1.98,1.48
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",CHN,24,289&frac13;,20,13,0,230,101,90,30,83,236,2.800,3.089,1.082,2.84,4.97
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",ATL,34,210&frac13;,13,9,0,191,78,64,19,38,85,2.739,3.373,1.089,2.24,3.30
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,24,178&frac13;,10,13,0,143,62,49,12,47,110,2.473,2.896,1.065,2.34,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",CHA,26,25&frac23;,2,2,0,21,13,12,1,12,17,4.208,3.129,1.286,1.42,-0.27
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,28,263&frac13;,16,13,0,269,110,89,21,42,211,3.042,2.359,1.181,5.02,0.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ATL,27,98,2,9,2,88,48,41,8,42,75,3.765,3.325,1.327,1.79,0.15
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",CLE,23,1,0,0,0,0,0,0,0,2,0,.000,14.389,2.000,0.00,0.05
"<a href=""https://www.baseball-reference.com/players/k/kelsobi01.shtml"">Bill Kelso</a>",CAL,27,112,5,3,11,85,41,37,6,63,91,2.973,3.215,1.321,1.44,1.03
"<a href=""https://www.baseball-reference.com/players/k/klagefr01.shtml"">Fred Klages</a>",CHA,23,44&frac23;,4,4,0,43,19,19,6,16,17,3.828,4.615,1.321,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",MIN,35,71&frac23;,7,1,5,71,33,30,10,15,36,3.767,3.953,1.200,2.40,0.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",DET,39,6&frac23;,0,0,0,6,4,4,1,1,4,5.400,3.790,1.050,4.00,-0.10
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",WS2,25,113&frac13;,6,8,14,91,37,34,5,52,85,2.700,2.897,1.262,1.63,0.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",2,26,96,5,5,2,97,43,40,4,28,52,3.750,2.836,1.302,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,24,22&frac13;,0,2,0,22,17,15,3,19,11,6.045,5.919,1.836,0.58,0.00
"<a href=""https://www.baseball-reference.com/players/k/koringe01.shtml"">G. Korince</a>",DET,21,14,1,0,0,10,8,8,1,11,11,5.143,4.248,1.500,1.00,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",CLE,32,2,0,2,0,4,3,2,0,1,1,9.000,2.963,2.500,1.00,-0.32
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,24,160,7,17,6,140,85,76,17,67,96,4.275,3.920,1.294,1.43,-0.90
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",3,30,84&frac13;,4,7,5,74,33,30,6,19,56,3.202,2.810,1.103,2.95,0.84
