Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/e/eganwi01.shtml"">Wish Egan</a>",SLN,24,171&‌#8531;,6,15,0,189,93,68,2,39,29,3.572,2.854,1.331,.74,.69
"<a href=""https://www.baseball-reference.com/players/e/elliocl01.shtml"">Claude Elliott</a>",NY1,28,38,0,1,6,41,20,17,3,12,20,4.026,3.315,1.395,1.67,-.12
"<a href=""https://www.baseball-reference.com/players/e/eubanjo01.shtml"">John Eubank</a>",DET,32,17&‌#8531;,1,0,0,13,12,4,0,3,1,2.077,2.768,.923,.33,-.26
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,32,311&‌#8532;,20,11,0,284,125,87,5,79,164,2.512,2.333,1.165,2.08,6.59
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",WS1,25,75&‌#8531;,7,2,0,71,41,32,1,31,35,3.823,2.798,1.354,1.13,.00
"<a href=""https://www.baseball-reference.com/players/f/ferrycy01.shtml"">Cy Ferry</a>",CLE,26,2,0,0,0,3,3,3,1,0,2,13.500,3.865,1.500,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",PIT,29,187&‌#8532;,10,10,1,197,87,73,2,49,44,3.501,2.872,1.311,.90,.33
"<a href=""https://www.baseball-reference.com/players/f/fordge01.shtml"">Gene Ford</a>",DET,24,35,0,1,0,51,30,22,0,14,20,5.657,2.424,1.857,1.43,-1.21
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",BSN,31,334&‌#8531;,14,21,0,320,174,122,8,149,130,3.284,3.253,1.403,.87,2.74
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,28,134,4,7,0,118,77,55,9,55,67,3.694,3.531,1.291,1.22,-.88
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,29,275,6,25,0,257,109,86,3,58,127,2.815,2.256,1.145,2.19,3.16
"<a href=""https://www.baseball-reference.com/players/g/goodwar01.shtml"">Art Goodwin</a>",NYA,29,0&‌#8531;,0,0,0,2,4,3,0,2,0,81.000,10.180,12.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",NYA,19,19,0,2,0,18,17,10,1,14,13,4.737,4.011,1.684,.93,-.54
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,35,101&‌#8532;,9,6,1,82,30,19,1,15,46,1.682,2.149,.954,3.07,3.43
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,26,77,5,3,0,85,44,24,0,9,17,2.805,2.365,1.221,1.89,.31
"<a href=""https://www.baseball-reference.com/players/h/hallajo01.shtml"">John Halla</a>",CLE,21,12&‌#8532;,0,0,0,12,6,4,0,0,4,2.842,1.664,.947,&infin;,.05
"<a href=""https://www.baseball-reference.com/players/h/hardyha01.shtml"">Harry Hardy</a>",WS1,29,24,1,1,0,20,9,5,0,6,10,1.875,2.438,1.083,1.67,.34
"<a href=""https://www.baseball-reference.com/players/h/harledi02.shtml"">Dick Harley</a>",BSN,30,65&‌#8532;,2,5,0,72,45,34,5,19,19,4.660,3.751,1.386,1.00,-.53
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CIN,27,179&‌#8531;,9,13,1,189,116,77,2,69,70,3.864,2.892,1.439,1.01,.00
"<a href=""https://www.baseball-reference.com/players/h/harrijo02.shtml"">Joe Harris</a>",BOS,23,23,1,2,0,16,6,6,0,8,14,2.348,2.342,1.043,1.75,.74
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",PHA,24,183&‌#8532;,4,11,0,155,74,53,4,67,82,2.597,2.866,1.209,1.22,1.63
"<a href=""https://www.baseball-reference.com/players/h/hershfr01.shtml"">Frank Hershey</a>",BSN,27,4,0,1,0,5,4,3,0,2,1,6.750,3.463,1.750,.50,-.16
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,26,213&‌#8532;,10,15,0,179,97,75,1,72,109,3.159,2.446,1.175,1.51,.54
"<a href=""https://www.baseball-reference.com/players/h/hilleho01.shtml"">Homer Hillebrand</a>",PIT,25,60&‌#8532;,5,2,1,43,20,19,0,19,37,2.819,2.134,1.022,1.95,.98
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,22,6,0,1,0,6,6,1,1,5,4,1.500,5.986,1.833,.80,-.20
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,23,205,9,13,1,178,104,73,1,101,125,3.205,2.653,1.361,1.24,1.24
"<a href=""https://www.baseball-reference.com/players/h/howarde01.shtml"">Del Howard</a>",PIT,27,6,0,0,0,4,7,0,1,1,0,.000,5.142,.833,.00,-.27
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,28,323,15,22,0,252,109,71,2,101,198,1.978,2.197,1.093,1.96,5.94
"<a href=""https://www.baseball-reference.com/players/h/hugheed01.shtml"">Ed Hughes</a>",BOS,24,33&‌#8531;,3,2,0,38,27,17,0,9,8,4.590,2.750,1.410,.89,-.91
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,26,291&‌#8531;,17,20,0,239,113,76,3,79,149,2.348,2.341,1.092,1.89,3.26
"<a href=""https://www.baseball-reference.com/players/j/jacksch01.shtml"">Herbert Jackson</a>",DET,21,11,0,2,0,14,12,7,1,7,3,5.727,4.913,1.909,.43,-.48
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",WS1,24,144&‌#8531;,7,8,0,139,83,53,1,35,50,3.305,2.543,1.206,1.43,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsol01.shtml"">Ollie Johns</a>",CIN,25,18,1,0,1,31,22,7,1,4,8,3.500,2.926,1.944,2.00,-.91
"<a href=""https://www.baseball-reference.com/players/j/jonesos01.shtml"">Oscar Jones</a>",BRO,25,174,8,15,1,197,121,90,6,56,66,4.655,2.996,1.454,1.18,-1.57
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,25,286,20,12,0,246,90,64,4,46,132,2.014,2.144,1.021,2.87,6.19
"<a href=""https://www.baseball-reference.com/players/j/justiwa01.shtml"">Walt Justis</a>",DET,21,3&‌#8531;,0,0,0,4,3,3,0,6,0,8.100,6.940,3.000,.00,-.14
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",PHI,21,17,1,1,0,12,6,3,0,8,12,1.588,2.522,1.176,1.50,.27
"<a href=""https://www.baseball-reference.com/players/k/kelluwi01.shtml"">Win Kellum</a>",SLN,29,74,3,3,0,70,30,24,1,10,19,2.919,2.549,1.081,1.90,1.38
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,28,313&‌#8531;,23,14,0,263,108,79,0,102,110,2.269,2.675,1.165,1.08,6.94
"<a href=""https://www.baseball-reference.com/players/k/kinseed01.shtml"">Ed Kinsella</a>",PIT,25,17,0,1,0,19,6,5,0,3,11,2.647,1.622,1.294,3.67,.34
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",DET,35,225&‌#8532;,12,14,1,230,120,87,3,57,78,3.470,2.613,1.272,1.37,.00
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,33,229&‌#8532;,20,5,1,199,94,69,3,54,81,2.704,2.535,1.102,1.50,2.15
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,21,56,5,2,0,52,24,18,0,14,10,2.893,2.702,1.179,.71,.00
"<a href=""https://www.baseball-reference.com/players/l/leroylo01.shtml"">Louis LeRoy</a>",NYA,26,24,1,1,0,26,14,10,2,1,8,3.750,2.928,1.125,8.00,.06
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,25,169&‌#8531;,13,5,0,132,58,42,3,53,69,2.232,2.727,1.093,1.30,2.31
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",PHI,19,17,2,0,0,12,4,3,0,8,8,1.588,2.820,1.176,1.00,.87
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",PIT,25,206&‌#8531;,17,8,2,191,102,87,3,107,106,3.795,3.177,1.444,.99,.00
"<a href=""https://www.baseball-reference.com/players/m/manuemo01.shtml"">Moxie Manuel</a>",WS1,23,10,0,0,0,9,9,6,0,3,3,5.400,2.522,1.200,1.00,-.39
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,24,338&‌#8532;,31,9,3,252,85,48,4,64,206,1.276,2.011,.933,3.22,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdousa01.shtml"">Sandy McDougal</a>",SLN,31,44&‌#8532;,1,4,0,50,24,17,0,12,10,3.425,2.885,1.388,.83,.23
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",SLN,30,250&‌#8531;,8,18,1,281,145,106,3,65,85,3.811,2.697,1.382,1.31,.00
"<a href=""https://www.baseball-reference.com/players/m/mcginji01.shtml"">Jim McGinley</a>",SLN,26,3,0,1,0,5,6,5,1,2,0,15.000,7.718,2.333,.00,-.29
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,34,320&‌#8531;,21,15,3,289,131,102,6,71,125,2.866,2.519,1.124,1.76,2.43
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,26,308&‌#8532;,8,25,1,340,188,127,6,101,135,3.703,2.681,1.429,1.34,-.34
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",BRO,27,96&‌#8531;,3,7,0,107,73,51,2,38,44,4.765,2.889,1.505,1.16,-1.46
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,27,269,15,15,0,232,111,79,6,92,131,2.643,2.665,1.204,1.42,.00
"<a href=""https://www.baseball-reference.com/players/m/moorege01.shtml"">Frank Moore</a>",PIT,28,3,0,0,0,2,0,0,0,0,1,.000,1.777,.667,&infin;,.13
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",SLA,26,77&‌#8531;,2,5,0,82,59,31,1,37,44,3.608,2.633,1.539,1.19,.00
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,24,347&‌#8532;,21,21,0,303,149,97,4,138,168,2.511,2.828,1.268,1.22,3.72
"<a href=""https://www.baseball-reference.com/players/m/myersjo01.shtml"">Joseph Myers</a>",PHA,23,5,0,0,0,3,3,2,0,3,5,3.600,1.689,1.200,1.67,-.05
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,27,59&‌#8532;,2,2,0,61,23,14,1,24,15,2.112,3.330,1.425,.62,1.52
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",2,35,190&‌#8531;,11,11,0,193,94,66,2,46,66,3.121,2.624,1.256,1.43,-1.24
"<a href=""https://www.baseball-reference.com/players/o/olmstha01.shtml"">Hank Olmsted</a>",BOS,26,25,1,2,0,18,10,9,0,12,6,3.240,3.547,1.200,.50,.16
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,32,305&‌#8531;,18,16,0,273,122,97,8,61,121,2.859,2.601,1.094,1.98,5.88
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",CIN,24,318,18,23,0,290,146,101,4,147,173,2.858,2.858,1.374,1.18,.00
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,25,334,21,13,0,276,110,78,6,56,125,2.102,2.427,.994,2.23,3.34
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,31,309&‌#8532;,14,21,0,300,145,108,3,86,113,3.139,2.653,1.247,1.31,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,28,88&‌#8532;,4,6,0,73,34,18,0,16,29,1.827,2.406,1.004,1.81,.38
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,24,258&‌#8532;,14,14,0,222,106,79,3,68,114,2.749,2.440,1.121,1.68,2.41
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",CHN,23,101,4,4,0,84,36,28,2,36,56,2.495,2.627,1.188,1.56,1.60
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,33,279,20,13,0,235,95,68,0,48,133,2.194,1.966,1.014,2.77,5.04
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",PHI,33,337&‌#8531;,23,14,2,311,155,116,3,104,136,3.095,2.614,1.230,1.31,1.72
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,29,346&‌#8532;,24,12,0,287,113,87,3,75,210,2.259,1.860,1.044,2.80,6.71
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",2,30,231,10,14,1,236,113,84,4,62,96,3.273,2.627,1.290,1.55,1.06
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">Ambrose Puttmann</a>",NYA,24,86&‌#8531;,2,7,1,79,50,41,2,37,39,4.274,3.031,1.344,1.05,-.13
"<a href=""https://www.baseball-reference.com/players/r/reisldo01.shtml"">Doc Reisling</a>",BRO,30,3,0,1,0,3,1,1,0,4,2,3.000,5.173,2.333,.50,.07
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,22,291&‌#8532;,18,14,1,208,71,46,1,73,152,1.419,2.073,.963,2.08,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,25,235,16,9,0,219,96,74,4,55,61,2.834,2.800,1.166,1.11,2.19
"<a href=""https://www.baseball-reference.com/players/r/robitch01.shtml"">Chick Robitaille</a>",PIT,26,120&‌#8531;,8,5,0,126,54,39,1,28,32,2.917,2.720,1.280,1.14,.71
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",BRO,24,249&‌#8532;,14,12,0,220,119,81,4,104,135,2.920,2.800,1.298,1.30,2.66
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,25,291&‌#8532;,19,13,0,215,97,69,0,107,171,2.129,2.363,1.104,1.60,.00
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,30,259&‌#8532;,14,11,1,217,86,63,2,73,98,2.184,2.611,1.117,1.34,4.97
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">Elmer Stricklett</a>",BRO,28,237&‌#8531;,9,18,1,259,143,88,0,71,77,3.337,2.591,1.390,1.08,-.04
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLA,30,244,10,20,0,222,121,81,8,78,70,2.988,3.183,1.230,.90,-.07
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",PHI,32,77&‌#8532;,3,4,0,82,46,33,2,36,26,3.824,3.452,1.519,.72,-.68
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",BOS,30,271&‌#8532;,22,9,0,238,91,75,7,59,113,2.485,2.533,1.093,1.92,5.01
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,30,213&‌#8531;,16,9,0,200,85,63,5,51,91,2.658,2.577,1.177,1.78,1.85
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",SLN,31,309,15,21,1,302,155,118,10,85,102,3.437,3.000,1.252,1.20,.00
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,33,2,0,0,0,5,4,1,0,1,0,4.500,3.479,3.000,.00,-.24
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",SLN,26,242,15,16,0,265,138,94,4,62,87,3.496,2.633,1.351,1.40,.00
"<a href=""https://www.baseball-reference.com/players/t/thomafr01.shtml"">Frosty Thomas</a>",DET,24,6,0,1,0,10,8,5,0,3,5,7.500,1.982,2.167,1.67,-.43
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",WS1,26,263,7,16,0,247,117,77,2,84,102,2.635,2.631,1.259,1.21,1.79
"<a href=""https://www.baseball-reference.com/players/v/vanzaik01.shtml"">Ike Van Zandt</a>",SLA,29,6&‌#8532;,0,0,0,2,0,0,0,2,3,.000,1.996,.600,1.50,.45
"<a href=""https://www.baseball-reference.com/players/v/volzja01.shtml"">Jake Volz</a>",BSN,27,8&‌#8532;,0,2,0,12,11,10,0,8,1,10.385,4.708,2.308,.12,-.51
"<a href=""https://www.baseball-reference.com/players/v/vowinri01.shtml"">Rip Vowinkel</a>",CIN,20,45&‌#8531;,3,3,0,52,31,21,2,10,7,4.169,3.390,1.368,.70,-.53
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,28,328&‌#8532;,27,10,0,231,86,54,5,90,287,1.479,1.686,.977,3.19,9.37
"<a href=""https://www.baseball-reference.com/players/w/walketo01.shtml"">Tom Walker</a>",CIN,23,144&‌#8532;,9,7,0,171,71,52,3,44,28,3.235,3.180,1.486,.64,1.13
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,24,136&‌#8532;,8,3,0,121,53,33,0,29,71,2.173,2.056,1.098,2.45,.59
"<a href=""https://www.baseball-reference.com/players/w/washebu01.shtml"">Buck Washer</a>",PHI,22,3,0,0,0,4,2,2,0,5,0,6.000,7.308,3.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CHN,31,250&‌#8531;,18,12,1,212,84,63,1,80,107,2.265,2.534,1.166,1.34,3.80
"<a href=""https://www.baseball-reference.com/players/w/westhi01.shtml"">Hi West</a>",CLE,20,33,2,2,0,43,23,15,0,10,15,4.091,2.276,1.606,1.50,-.62
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,26,260&‌#8531;,17,13,0,204,67,51,2,58,120,1.763,2.257,1.006,2.07,4.96
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",CHN,28,178,13,6,0,139,46,40,3,47,86,2.022,2.551,1.045,1.83,5.08
"<a href=""https://www.baseball-reference.com/players/w/wiggsji01.shtml"">Jimmy Wiggs</a>",DET,28,41&‌#8531;,3,3,0,30,25,15,0,29,37,3.266,2.767,1.427,1.28,-.36
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",BSN,28,242&‌#8531;,3,23,0,287,166,122,7,75,76,4.531,3.101,1.494,1.01,-1.89
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,29,342,12,29,0,340,174,122,7,107,149,3.211,2.740,1.307,1.39,2.92
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,25,197,15,6,3,158,71,54,5,61,120,2.467,2.502,1.112,1.97,2.22
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,27,264&‌#8531;,16,17,0,249,118,87,5,54,119,2.962,2.424,1.146,2.20,1.40
"<a href=""https://www.baseball-reference.com/players/w/wolfeba01.shtml"">Barney Wolfe</a>",WS1,29,182,9,14,1,162,76,52,1,37,52,2.571,2.500,1.093,1.41,1.24
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,38,320&‌#8532;,18,19,0,248,99,65,3,30,210,1.824,1.522,.867,7.00,.00
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",BSN,27,378,20,21,0,337,146,122,6,71,156,2.905,2.402,1.079,2.20,9.86
