playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
freemma01,1960,1,CHN,NL,3,3,30,8,1,0,1,230,70,48,10,33,50,0.24,5.63,3,2,5,0,334,9,51,,,
frienbo01,1960,1,PIT,NL,18,12,38,37,16,4,1,827,266,92,18,45,183,0.25,3,10,5,0,0,1118,1,97,,,
funkfr01,1960,1,CLE,AL,4,2,9,0,0,0,1,95,27,7,3,9,18,0.24,1.99,3,1,0,0,122,8,8,,,
gablega02,1960,1,NYA,AL,3,3,21,4,0,0,1,156,46,24,2,32,19,0.24,4.15,1,4,0,0,228,5,27,,,
garcimi01,1960,1,CHA,AL,0,0,15,0,0,0,2,53,23,9,2,10,8,0.33,4.58,0,3,0,0,82,3,9,,,
garvene01,1960,1,KC1,AL,4,9,28,15,5,2,0,367,110,52,15,35,50,0.24,3.83,2,1,2,0,510,6,57,,,
gibbojo01,1960,1,PIT,NL,4,2,27,9,0,0,0,241,87,36,5,31,60,0.27,4.03,5,2,0,0,351,6,40,,,
gibsobo01,1960,1,SLN,NL,3,6,27,12,2,0,0,260,97,54,7,48,69,0.28,5.61,6,3,1,0,399,3,61,,,
gielpa01,1960,1,PIT,NL,2,0,16,0,0,0,0,99,35,21,3,15,21,0.27,5.73,1,4,0,0,146,3,25,,,
giggibo01,1960,1,ML1,NL,0,0,3,0,0,0,0,13,5,2,0,4,5,0.27,4.15,1,0,0,0,22,2,2,,,
giggibo01,1960,2,KC1,AL,1,0,10,0,0,0,0,56,24,12,1,15,8,0.33,5.79,2,1,0,0,92,2,12,,,
goetzjo01,1960,1,CHN,NL,0,0,4,0,0,0,0,19,10,9,2,4,6,0.37,12.79,1,0,0,0,32,1,9,,,
goldeji01,1960,1,LAN,NL,1,0,1,1,0,0,0,21,6,5,1,4,4,0.24,6.43,0,0,0,0,30,0,5,,,
gomezru01,1960,1,PHI,NL,0,3,22,1,0,0,1,157,68,31,7,9,24,0.32,5.33,2,2,1,0,233,6,37,,,
grantmu01,1960,1,CLE,AL,9,8,33,19,5,0,0,479,147,78,26,78,75,0.24,4.4,4,7,2,1,697,7,88,,,
grbael01,1960,1,NYA,AL,6,4,24,9,1,0,1,242,65,33,9,46,32,0.22,3.68,3,4,2,1,346,4,45,,,
greenda02,1960,1,PHI,NL,3,6,23,10,5,1,0,326,100,49,10,44,51,0.24,4.06,4,3,2,0,463,7,54,,,
greenfr01,1960,1,PIT,NL,8,4,45,0,0,0,3,210,61,25,4,33,49,0.24,3.21,8,0,1,0,301,18,26,,,
grimbo01,1960,1,CLE,AL,0,1,3,0,0,0,0,7,6,3,0,1,2,0.5,11.57,0,0,0,0,14,1,3,,,
grimbo01,1960,2,CIN,NL,2,2,26,0,0,0,2,91,32,15,3,10,22,0.27,4.45,2,0,0,0,133,14,18,,,
grimbo01,1960,3,SLN,NL,1,0,15,0,0,0,0,62,22,7,1,9,15,0.27,3.05,1,0,0,0,92,10,7,,,
grossdo01,1960,1,PIT,NL,0,0,5,0,0,0,0,16,5,2,1,0,3,0.23,3.38,0,0,0,0,21,3,2,,,
haddiha01,1960,1,PIT,NL,11,10,29,28,4,0,1,517,189,76,13,38,101,0.27,3.97,8,3,1,0,734,1,87,,,
halldi01,1960,1,KC1,AL,8,13,29,28,9,1,0,547,183,82,28,38,79,0.26,4.05,4,0,3,0,757,0,96,,,
harshja01,1960,1,CLE,AL,2,4,15,8,0,0,0,163,50,24,7,30,25,0.24,3.98,2,0,0,0,240,4,32,,,
hawkiwy01,1960,1,CLE,AL,4,4,15,9,1,0,0,198,68,31,10,39,39,0.26,4.23,2,1,1,0,297,2,32,,,
henrybi01,1960,1,CIN,NL,1,5,51,0,0,0,17,203,62,24,8,20,58,0.24,3.19,5,5,4,0,278,38,25,,,
herbera01,1960,1,KC1,AL,14,15,37,33,14,0,1,758,256,92,17,72,122,0.26,3.28,6,2,7,0,1063,3,106,,,
hernaru01,1960,1,WS1,AL,4,1,21,0,0,0,0,104,34,17,2,21,22,0.26,4.41,3,4,1,0,158,8,24,,,
hillmda01,1960,1,BOS,AL,0,3,16,3,0,0,0,110,41,23,6,12,14,0.28,5.65,1,0,0,1,161,3,27,,,
hobbigl01,1960,1,CHN,NL,16,20,46,36,16,4,1,776,253,114,27,101,134,0.25,3.97,7,8,9,0,1118,5,130,,,
hoeftbi01,1960,1,BAL,AL,2,1,19,0,0,0,0,56,18,9,2,14,14,0.24,4.34,1,0,0,0,89,8,10,,,
hookja01,1960,1,CIN,NL,11,18,36,33,10,2,0,666,222,111,31,73,103,0.26,4.5,7,2,5,0,939,1,119,,,
hydedi01,1960,1,WS1,AL,0,1,9,0,0,0,0,26,11,4,2,5,4,0.35,4.15,1,1,1,0,39,4,4,,,
jacksla01,1960,1,SLN,NL,18,13,43,38,14,3,0,846,277,109,22,70,171,0.25,3.48,4,2,3,0,1173,3,123,,,
jamesjo01,1960,1,NYA,AL,5,1,28,0,0,0,2,130,38,21,3,26,29,0.24,4.36,2,1,3,0,189,11,22,,,
jayjo01,1960,1,ML1,NL,9,8,32,11,3,0,1,400,128,48,10,59,90,0.25,3.24,5,8,6,0,581,7,60,,,
johnsbe01,1960,1,CHN,NL,2,1,17,0,0,0,1,88,39,16,3,11,9,0.35,4.91,0,1,1,0,130,7,21,,,
johnske02,1960,1,KC1,AL,5,10,42,6,2,0,3,361,120,57,16,45,83,0.26,4.26,6,3,7,1,525,18,68,,,
jonesgo01,1960,1,BAL,AL,1,1,29,0,0,0,2,165,59,27,9,13,30,0.28,4.42,1,0,1,1,228,15,28,,,
jonessa02,1960,1,SFN,NL,18,14,39,35,13,3,0,702,200,83,18,91,190,0.23,3.19,5,8,4,0,978,3,112,,,
jonessh02,1960,1,SFN,NL,1,1,16,0,0,0,1,96,37,11,3,11,10,0.29,3.09,1,0,1,0,143,8,17,,,
kaatji01,1960,1,WS1,AL,1,5,13,9,0,0,0,150,48,31,8,31,25,0.25,5.58,2,2,5,0,228,2,39,,,
kemmeru01,1960,1,WS1,AL,0,2,3,3,0,0,0,52,18,15,2,10,10,0.26,7.79,0,1,1,0,79,0,15,,,
kemmeru01,1960,2,CHA,AL,6,3,36,7,2,1,2,362,111,40,5,45,76,0.24,2.98,4,5,1,0,507,9,45,,,
kielyle01,1960,1,KC1,AL,1,2,20,0,0,0,1,62,21,4,1,5,6,0.26,1.74,0,0,1,0,86,12,4,,,
kippfr01,1960,1,NYA,AL,0,1,4,0,0,0,0,13,4,3,0,0,2,0.25,6.23,0,0,0,0,17,3,3,,,
klinero01,1960,1,SLN,NL,4,9,34,17,1,0,1,353,133,79,21,43,54,0.28,6.04,5,4,0,0,523,6,86,,,
klippjo01,1960,1,CLE,AL,5,5,49,0,0,0,14,223,53,24,8,35,46,0.2,2.91,3,1,1,0,303,30,30,,,
koufasa01,1960,1,LAN,NL,8,13,37,26,7,2,1,525,133,76,20,100,197,0.2,3.91,6,9,1,0,753,7,83,,,
kralija01,1960,1,WS1,AL,8,6,35,18,7,2,1,453,139,51,12,45,71,0.24,3.04,4,2,4,1,627,3,54,,,
kucksjo01,1960,1,KC1,AL,4,10,31,17,1,0,0,342,140,76,22,43,38,0.3,6,2,2,1,0,518,5,85,,,
kutynma01,1960,1,KC1,AL,3,2,51,0,0,0,4,185,64,27,7,32,20,0.27,3.94,3,2,0,1,276,30,33,,,
labincl01,1960,1,LAN,NL,0,1,13,0,0,0,1,51,26,11,1,8,15,0.35,5.82,3,0,0,0,81,6,12,,,
labincl01,1960,2,DET,AL,0,3,14,0,0,0,2,58,19,11,2,12,6,0.25,5.12,4,1,0,0,90,10,12,,,
labincl01,1960,3,PIT,NL,3,0,15,0,0,0,3,91,29,5,0,11,21,0.25,1.48,3,0,1,0,129,5,5,,,
larsedo01,1960,1,KC1,AL,1,10,22,15,0,0,0,251,97,50,11,42,43,0.29,5.38,1,2,0,0,381,3,55,,,
laryfr01,1960,1,DET,AL,15,15,38,36,15,2,1,823,262,107,25,62,149,0.24,3.51,3,8,19,1,1148,2,125,,,
latmaba01,1960,1,CLE,AL,7,7,31,20,4,0,0,442,146,66,19,72,94,0.25,4.03,2,5,6,0,656,2,78,,,
lawrebr01,1960,1,CIN,NL,1,0,7,0,0,0,1,23,9,9,1,8,2,0.31,10.57,1,0,0,0,38,1,12,,,
lawve01,1960,1,PIT,NL,20,9,35,35,18,3,0,815,266,93,25,40,120,0.25,3.08,8,2,4,1,1091,0,104,,,
leedo01,1960,1,WS1,AL,8,7,44,20,1,0,3,495,160,63,16,64,88,0.25,3.44,3,6,3,0,698,10,72,,,
leemi01,1960,1,CLE,AL,0,0,7,0,0,0,0,27,6,2,1,11,6,0.2,2,0,1,1,0,42,7,2,,,
lockebo01,1960,1,CLE,AL,3,5,32,11,2,2,2,369,121,46,10,37,53,0.25,3.37,3,1,2,1,521,10,51,,,
loesbi01,1960,1,SFN,NL,3,2,37,0,0,0,5,137,40,25,9,17,28,0.24,4.93,2,1,4,0,190,21,26,,,
lowntu01,1960,1,CHA,AL,2,3,45,0,0,0,5,202,60,29,6,34,39,0.23,3.88,6,0,0,0,292,16,31,,,
maasdu01,1960,1,NYA,AL,5,1,35,1,0,0,4,211,70,32,6,35,28,0.26,4.09,2,1,1,0,313,17,44,,,
mabebo01,1960,1,BAL,AL,0,0,2,0,0,0,0,2,4,2,0,1,0,0.57,27,0,0,0,0,8,0,6,,,
mackeke01,1960,1,ML1,NL,0,1,9,0,0,0,0,25,9,6,2,3,9,0.28,6.48,2,0,0,0,37,6,7,,,
maesthe01,1960,1,WS1,AL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.16,0,0,0,0,0,7,0,0,,,
mahafar01,1960,1,PHI,NL,7,3,14,12,5,1,0,280,78,24,9,34,56,0.22,2.31,1,2,1,0,382,2,29,,,
malonji01,1960,1,CIN,NL,2,6,11,10,2,1,0,191,61,33,5,37,48,0.25,4.66,2,2,2,0,281,0,35,,,
marange01,1960,1,SFN,NL,1,4,17,4,0,0,0,152,50,26,6,30,28,0.25,4.62,7,1,0,0,230,4,32,,,
maricju01,1960,1,SFN,NL,6,2,11,11,6,1,0,244,59,24,5,28,58,0.2,2.66,1,3,0,2,328,0,29,,,
masonha01,1960,1,PHI,NL,0,0,3,0,0,0,0,17,9,6,1,5,3,0.37,9.53,1,0,0,0,31,1,6,,,
mathica01,1960,1,CLE,AL,0,1,7,0,0,0,0,46,14,6,2,8,13,0.23,3.52,0,0,0,1,68,3,7,,,
mcbrike01,1960,1,CHA,AL,0,1,5,0,0,0,0,14,6,2,0,3,4,0.33,3.86,0,0,1,0,24,3,2,,,
mccormi03,1960,1,SFN,NL,15,12,40,34,15,4,3,759,228,76,15,65,154,0.24,2.7,12,12,1,0,1033,6,87,,,
mcdanli01,1960,1,SLN,NL,12,4,65,2,1,0,26,349,85,27,8,24,105,0.2,2.09,3,7,1,1,448,47,28,,,
mcdevda01,1960,1,LAN,NL,0,4,24,7,0,0,0,159,51,25,7,42,30,0.26,4.25,3,4,6,0,248,7,26,,,
mclisca01,1960,1,CIN,NL,4,14,37,21,2,1,0,454,170,70,16,48,56,0.28,4.16,8,5,7,1,663,11,85,,,
mcmahdo02,1960,1,ML1,NL,3,6,48,0,0,0,10,191,66,42,9,32,50,0.26,5.94,4,2,2,1,288,27,48,,,
meyerja01,1960,1,PHI,NL,3,1,7,4,0,0,0,75,25,12,2,11,18,0.27,4.32,0,0,0,0,109,2,13,,,
millebo04,1960,1,SLN,NL,4,3,15,7,0,0,0,158,53,20,2,17,33,0.26,3.42,2,2,1,0,225,3,21,,,
millest01,1960,1,SFN,NL,7,6,47,3,2,0,2,305,100,44,9,31,65,0.25,3.9,5,0,3,0,437,16,49,,,
mizelvi01,1960,1,SLN,NL,1,3,9,9,0,0,0,166,64,28,7,28,42,0.29,4.55,4,2,0,0,252,0,31,,,
mizelvi01,1960,2,PIT,NL,13,5,23,23,8,3,0,467,141,54,7,46,71,0.24,3.12,6,1,3,0,631,0,59,,,
monbobi01,1960,1,BOS,AL,14,11,35,30,12,3,0,645,217,87,18,68,134,0.26,3.64,9,2,2,1,909,2,91,,,
monzara01,1960,1,SFN,NL,0,0,1,0,0,0,0,3,1,1,1,0,1,0.25,9,0,0,0,0,4,0,1,,,
moorera02,1960,1,CHA,AL,1,1,14,0,0,0,0,62,19,13,5,11,3,0.25,5.66,0,0,0,0,89,3,13,,,
moorera02,1960,2,WS1,AL,3,2,37,0,0,0,13,197,49,21,5,27,29,0.21,2.88,3,1,1,0,265,19,24,,,
morehse01,1960,1,CHN,NL,2,9,45,7,2,0,4,370,123,54,17,46,64,0.25,3.94,6,3,2,3,531,15,61,,,
morgato01,1960,1,DET,AL,3,2,22,0,0,0,1,87,33,15,6,10,12,0.29,4.66,1,0,0,0,127,16,17,,,
morgato01,1960,2,WS1,AL,1,3,14,0,0,0,0,72,36,10,6,5,11,0.34,3.75,3,0,1,0,113,6,15,,,
mossido01,1960,1,DET,AL,9,8,23,22,9,2,0,475,158,61,17,32,69,0.25,3.47,4,0,1,0,660,1,68,,,
muffebi01,1960,1,BOS,AL,6,4,23,14,4,1,0,375,116,45,6,36,75,0.24,3.24,2,4,5,0,530,3,53,,,
neigeal01,1960,1,PHI,NL,0,0,6,0,0,0,0,38,16,8,2,4,3,0.34,5.68,1,1,2,0,59,3,8,,,
nelsome01,1960,1,SLN,NL,0,1,2,1,0,0,0,24,7,3,1,2,7,0.22,3.38,1,0,0,0,33,1,3,,,
newcodo01,1960,1,CIN,NL,4,6,16,15,1,0,0,248,99,42,12,14,36,0.3,4.57,0,0,3,0,354,0,48,,,
newcodo01,1960,2,CLE,AL,2,3,20,2,0,0,1,162,61,26,6,8,27,0.28,4.33,0,0,0,0,223,13,28,,,
nichoch02,1960,1,BOS,AL,0,2,6,1,0,0,0,38,12,6,0,4,11,0.24,4.26,0,0,0,0,55,3,6,,,
nottedo01,1960,1,ML1,NL,1,0,5,1,0,0,1,46,14,7,0,15,8,0.23,4.11,2,0,0,0,77,1,10,,,
nuxhajo01,1960,1,CIN,NL,1,8,38,6,0,0,0,336,130,55,8,27,72,0.29,4.42,6,3,4,0,482,5,58,,,
odellbi01,1960,1,SFN,NL,8,13,43,24,6,1,2,608,198,72,16,72,145,0.25,3.2,8,4,2,2,873,6,80,,,
olivodi01,1960,1,PIT,NL,0,0,4,0,0,0,0,29,8,3,1,5,10,0.21,2.79,1,0,0,0,42,2,3,,,
ortegph01,1960,1,LAN,NL,0,0,3,1,0,0,0,19,12,12,1,5,4,0.4,17.05,0,0,0,0,37,0,12,,,
osteecl01,1960,1,CIN,NL,0,1,20,3,0,0,0,145,53,27,5,30,15,0.29,5.03,4,4,1,0,217,8,29,,,
otoolji01,1960,1,CIN,NL,12,12,34,31,7,2,1,589,198,83,14,66,124,0.26,3.8,4,7,4,0,834,1,94,,,
owensji01,1960,1,PHI,NL,4,14,31,22,6,0,0,450,182,84,21,64,83,0.29,5.04,7,9,1,0,686,2,95,,,
palmqed01,1960,1,LAN,NL,0,1,22,0,0,0,0,117,34,11,6,16,23,0.24,2.54,5,1,1,0,162,4,16,,,
pappami01,1960,1,BAL,AL,15,11,30,27,11,3,0,617,184,77,15,83,126,0.24,3.37,4,10,6,0,863,3,81,,,
pascuca02,1960,1,WS1,AL,12,8,26,22,8,3,2,455,139,51,11,53,143,0.24,3.03,2,2,2,0,639,2,65,,,
penaor01,1960,1,CIN,NL,0,1,4,0,0,0,0,28,8,3,0,3,9,0.22,2.89,2,0,0,0,39,1,3,,,
perryji01,1960,1,CLE,AL,18,10,41,36,10,4,1,784,257,105,35,91,120,0.26,3.62,3,3,4,0,1103,3,118,,,
peterga01,1960,1,CHA,AL,0,0,2,0,0,0,0,10,4,1,0,1,4,0.28,2.7,0,0,0,0,15,0,1,,,
phillta01,1960,1,PHI,NL,0,1,10,1,0,0,0,42,21,13,2,4,6,0.35,8.36,0,1,1,0,67,3,13,,,
pichero01,1960,1,ML1,NL,3,5,37,0,0,0,9,144,48,19,3,23,38,0.25,3.56,4,2,3,0,218,27,26,,,
piercbi02,1960,1,CHA,AL,14,7,32,30,8,1,0,589,201,79,24,46,108,0.26,3.62,1,2,0,0,813,1,81,,,
pizarju01,1960,1,ML1,NL,6,7,21,17,3,0,0,344,105,58,13,72,88,0.24,4.55,1,5,4,0,514,2,63,,,
podrejo01,1960,1,LAN,NL,14,12,34,33,8,1,0,683,217,78,25,71,159,0.25,3.08,9,7,1,1,951,1,88,,,
portoar01,1960,1,BAL,AL,3,2,13,5,1,0,0,122,44,20,6,9,15,0.27,4.43,0,1,0,0,170,6,23,,,
purkebo01,1960,1,CIN,NL,17,11,41,33,11,1,0,758,259,101,23,59,97,0.26,3.6,5,2,9,1,1064,3,114,,,
rakowed01,1960,1,LAN,NL,0,1,9,2,0,0,0,66,30,18,5,11,9,0.32,7.36,3,1,0,1,106,2,19,,,
ramospe01,1960,1,WS1,AL,11,18,43,36,14,1,2,822,254,105,24,99,160,0.24,3.45,8,3,7,0,1162,6,126,,,
reedho01,1960,1,KC1,AL,0,0,1,0,0,0,0,5,2,0,1,0,1,0.28,0,0,0,0,0,7,0,1,,,
