Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">T. Bowsfield</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebowsfte01"" style=""display:none;""></input><label for=""footnotebowsfte01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbowsfte01"">BOS, CLE</div></span>",25,185,4,6,2,67,42,35,2,33,32,5.108,3.444,1.622,0.97,-0.68
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",CHN,22,65,0,3,0,25,14,14,2,6,7,5.815,3.685,1.431,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,28,560,10,15,1,220,115,100,13,72,60,4.821,3.815,1.564,0.83,0.50
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">M. Bridges</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebridgma01"" style=""display:none;""></input><label for=""footnotebridgma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbridgma01"">SLN, CIN</div></span>",29,170,6,2,3,47,18,15,3,23,53,2.382,2.510,1.235,2.30,0.39
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebriggjo01"" style=""display:none;""></input><label for=""footnotebriggjo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbriggjo01"">CLE, KC1</div></span>",26,143,4,4,1,51,37,34,7,27,27,6.420,4.979,1.636,1.00,-0.77
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">E. Broglio</a>",SLN,24,679,21,9,0,172,76,69,18,100,188,2.744,3.223,1.202,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CIN,30,297,7,2,12,79,31,26,4,22,62,2.364,2.464,1.020,2.82,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownca01.shtml"">Cal Browning</a>",SLN,22,2,0,0,0,5,3,3,1,1,0,40.500,13.080,9.000,0.00,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,35,477,12,5,0,155,61,54,14,22,66,3.057,3.249,1.113,3.00,2.77
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",DET,27,390,4,7,0,127,68,54,16,56,76,3.738,4.120,1.408,1.36,0.87
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">G. Brunet</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebrunege01"" style=""display:none;""></input><label for=""footnotebrunege01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbrunege01"">KC1, ML1</div></span>",25,180,2,2,0,65,37,33,6,32,43,4.950,3.842,1.617,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,31,716,16,9,0,202,89,82,23,103,121,3.092,4.067,1.278,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,28,756,11,14,0,217,92,78,20,64,201,2.786,2.595,1.115,3.14,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,33,827,19,13,4,277,116,103,19,35,83,3.363,3.151,1.132,2.37,0.00
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">P. Burnside</a>",DET,29,341,7,7,2,122,56,54,14,50,71,4.276,4.056,1.513,1.42,1.01
"<a href=""https://www.baseball-reference.com/players/b/burwedi01.shtml"">Dick Burwell</a>",CHN,20,29,0,0,0,11,6,6,2,7,1,5.586,7.370,1.862,0.14,-0.07
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">J. Buzhardt</a>",PHI,23,601,5,16,0,198,101,86,14,68,73,3.864,3.702,1.328,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SFN,40,66,1,0,2,32,14,13,3,6,13,5.318,3.633,1.727,2.17,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecardwdo01"" style=""display:none;""></input><label for=""footnotecardwdo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcardwdo01"">PHI, CHN</div></span>",24,616,9,16,0,194,115,100,23,79,150,4.383,3.588,1.330,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",BOS,26,289,2,9,0,113,78,66,14,67,54,6.166,5.190,1.869,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">A. Ceccarelli</a>",CHN,30,39,0,0,0,16,12,8,1,4,10,5.538,2.873,1.538,2.50,-0.57
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",PIT,25,156,2,2,0,44,25,23,5,33,35,3.981,4.443,1.481,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/c/chittne01.shtml"">N. Chittum</a>",BOS,27,25,0,0,0,8,4,4,0,6,5,4.320,3.416,1.680,0.83,0.11
"<a href=""https://www.baseball-reference.com/players/c/choatdo01.shtml"">Don Choate</a>",SFN,21,24,0,0,0,7,4,2,0,4,7,2.250,2.281,1.375,1.75,0.05
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">T. Clevenger</a>",WS1,27,386,5,11,7,150,77,60,10,49,49,4.197,3.804,1.547,1.00,-0.36
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,27,448,13,3,1,139,78,71,16,66,73,4.279,4.259,1.373,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",BAL,28,12,0,2,0,8,5,5,0,5,0,11.250,5.165,3.250,0.00,-0.34
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",PHI,29,550,8,14,0,192,85,75,10,42,117,3.682,2.611,1.276,2.79,2.99
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,30,347,8,3,0,99,48,42,8,43,69,3.268,3.290,1.228,1.60,1.73
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",KC1,27,693,16,16,0,234,129,117,27,96,126,4.558,4.057,1.429,1.31,1.62
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">B. Daniels</a>",PIT,28,121,1,3,0,52,35,35,4,17,16,7.810,4.150,1.711,0.94,-1.10
"<a href=""https://www.baseball-reference.com/players/d/davisbo01.shtml"">Bob Davis</a>",KC1,26,96,0,0,1,31,15,13,1,22,28,3.656,3.131,1.656,1.27,0.43
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,30,388,9,10,0,145,77,68,21,52,49,4.732,4.980,1.523,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,31,600,15,9,0,195,77,68,25,56,65,3.060,4.392,1.255,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,32,236,6,1,3,87,49,47,13,25,30,5.377,4.864,1.424,1.20,-0.97
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">M. Drabowsky</a>",CHN,24,151,3,1,1,71,44,36,3,23,26,6.437,3.462,1.868,1.13,0.00
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,23,166,0,6,0,63,49,44,7,42,32,7.157,5.035,1.898,0.76,-1.68
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,23,807,15,14,2,214,93,85,27,72,246,2.844,2.696,1.063,3.42,7.02
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",SLN,25,122,4,4,0,49,20,19,6,16,23,4.205,4.465,1.598,1.44,0.36
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",NYA,31,147,3,4,9,27,29,27,3,49,67,4.959,3.168,1.551,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">A. Earley</a>",BOS,27,12,0,1,0,9,8,7,1,4,5,15.750,5.276,3.250,1.25,-0.45
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">D. Ellsworth</a>",CHN,20,530,7,13,0,170,83,73,12,72,94,3.719,3.551,1.370,1.31,2.05
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,31,381,8,9,11,109,57,48,17,55,85,3.402,4.148,1.291,1.55,1.25
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">C. Estrada</a>",BAL,22,626,18,11,2,162,87,83,18,101,144,3.580,3.543,1.260,1.43,2.71
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,32,344,10,8,24,93,39,37,11,29,72,2.904,3.306,1.064,2.48,0.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,26,310,10,6,11,88,36,31,3,29,70,2.700,2.271,1.132,2.41,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">D. Ferrarese</a>",CHA,31,12,0,1,0,8,8,8,2,9,4,18.000,11.765,4.250,0.44,-0.66
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefischbi01"" style=""display:none;""></input><label for=""footnotefischbi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfischbi01"">WS1, DET</div></span>",29,396,8,8,0,135,68,63,13,35,55,4.295,3.769,1.288,1.57,0.03
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",SFN,23,38,1,0,0,11,5,5,2,2,7,3.553,4.004,1.026,3.50,0.00
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",BAL,21,593,12,11,2,174,87,75,13,78,99,3.415,3.560,1.275,1.27,1.77
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,31,578,12,9,0,168,76,66,15,65,85,3.083,3.683,1.209,1.31,2.00
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">M. Fornieles</a>",BOS,28,327,10,5,14,86,38,32,6,49,64,2.642,3.271,1.239,1.31,3.51
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",ML1,24,25,0,0,0,6,5,4,0,6,5,4.320,3.529,1.440,0.83,-0.01
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,29,290,2,11,2,108,70,66,11,49,38,6.145,4.715,1.624,0.78,-1.22
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,24,54,1,0,0,14,5,4,0,4,8,2.000,2.111,1.000,2.00,0.38
"<a href=""https://www.baseball-reference.com/players/f/freemma01.shtml"">Mark Freeman</a>",CHN,29,230,3,3,1,70,51,48,10,33,50,5.635,4.021,1.343,1.52,-0.78
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,29,827,18,12,1,266,97,92,18,45,183,3.004,2.538,1.128,4.07,0.00
"<a href=""https://www.baseball-reference.com/players/f/funkfr01.shtml"">Frank Funk</a>",CLE,24,95,4,2,1,27,8,7,3,9,18,1.989,3.553,1.137,2.00,1.08
"<a href=""https://www.baseball-reference.com/players/g/gablega02.shtml"">John Gabler</a>",NYA,29,156,3,3,1,46,27,24,2,32,19,4.154,4.189,1.500,0.59,-0.16
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CHA,36,53,0,0,2,23,9,9,2,10,8,4.585,4.709,1.868,0.80,-0.06
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,34,367,4,9,0,110,57,52,15,35,50,3.826,4.147,1.185,1.43,1.90
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,25,241,4,2,0,87,40,36,5,31,60,4.033,2.977,1.469,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,24,260,3,6,0,97,61,54,7,48,69,5.608,3.546,1.673,1.44,-0.58
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",PIT,27,99,2,0,0,35,25,21,3,15,21,5.727,3.761,1.515,1.40,0.00
"<a href=""https://www.baseball-reference.com/players/g/giggibo01.shtml"">Bob Giggie</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotegiggibo01"" style=""display:none;""></input><label for=""footnotegiggibo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivgiggibo01"">ML1, KC1</div></span>",26,69,1,0,0,29,14,14,1,19,13,5.478,4.301,2.087,0.68,0.08
"<a href=""https://www.baseball-reference.com/players/g/goetzjo01.shtml"">John Goetz</a>",CHN,22,19,0,0,0,10,9,9,2,4,6,12.789,6.213,2.211,1.50,-0.27
"<a href=""https://www.baseball-reference.com/players/g/goldeji01.shtml"">Jim Golden</a>",LAN,24,21,1,0,0,6,5,5,1,4,4,6.429,5.087,1.429,1.00,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",PHI,32,157,0,3,1,68,37,31,7,9,24,5.331,3.712,1.471,2.67,-0.51
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,24,479,9,8,0,147,88,78,26,78,75,4.397,5.204,1.409,0.96,0.00
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",NYA,25,242,6,4,1,65,45,33,9,46,32,3.682,4.974,1.376,0.70,-0.82
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,25,326,3,6,0,100,54,49,10,44,51,4.058,3.967,1.325,1.16,1.28
"<a href=""https://www.baseball-reference.com/players/g/greenfr01.shtml"">Fred Green</a>",PIT,26,210,8,4,3,61,26,25,4,33,49,3.214,3.237,1.343,1.48,1.13
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotegrimbo01"" style=""display:none;""></input><label for=""footnotegrimbo01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivgrimbo01"">CLE, CIN, SLN</div></span>",30,160,3,3,2,60,28,25,4,20,39,4.219,3.119,1.500,1.95,0.08
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",PIT,29,16,0,0,0,5,2,2,1,0,3,3.375,3.849,.938,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">H. Haddix</a>",PIT,34,517,11,10,1,189,87,76,13,38,101,3.969,2.959,1.317,2.66,0.79
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",KC1,29,547,8,13,0,183,96,82,28,38,79,4.048,4.253,1.212,2.08,1.63
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">J. Harshman</a>",CLE,32,163,2,4,0,50,32,24,7,30,25,3.975,4.984,1.472,0.83,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hawkiwy01.shtml"">Wynn Hawkins</a>",CLE,24,198,4,4,0,68,32,31,10,39,39,4.227,5.059,1.621,1.00,0.35
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,32,203,1,5,17,62,25,24,8,20,58,3.192,3.066,1.212,2.90,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,30,758,14,15,1,256,106,92,17,72,122,3.277,3.204,1.298,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaru01.shtml"">R. Hernandez</a>",WS1,28,104,4,1,0,34,24,17,2,21,22,4.413,3.706,1.587,1.05,-0.39
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",BOS,32,110,0,3,0,41,27,23,6,12,14,5.645,4.835,1.445,1.17,-0.34
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,24,776,16,20,1,253,130,114,27,101,134,3.966,3.915,1.369,1.33,1.77
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",BAL,28,56,2,1,0,18,10,9,2,14,14,4.339,4.570,1.714,1.00,0.02
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,23,666,11,18,0,222,119,111,31,73,103,4.500,4.366,1.329,1.41,1.26
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,31,26,0,1,0,11,4,4,2,5,4,4.154,6.205,1.846,0.80,0.12
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">L. Jackson</a>",SLN,29,846,18,13,0,277,123,109,22,70,171,3.479,3.034,1.230,2.44,5.28
"<a href=""https://www.baseball-reference.com/players/j/jamesjo01.shtml"">Johnny James</a>",NYA,26,130,5,1,2,38,22,21,3,26,29,4.362,3.717,1.477,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,24,400,9,8,1,128,60,48,10,59,90,3.240,3.334,1.402,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsbe01.shtml"">Ben Johnson</a>",CHN,29,88,2,1,1,39,21,16,3,11,9,4.909,4.239,1.705,0.82,-0.84
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",KC1,27,361,5,10,3,120,68,57,16,45,83,4.263,3.804,1.371,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",BAL,30,165,1,1,2,59,28,27,9,13,30,4.418,4.242,1.309,2.31,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",SFN,34,702,18,14,0,200,112,83,18,91,190,3.192,3.019,1.244,2.09,1.07
"<a href=""https://www.baseball-reference.com/players/j/jonessh02.shtml"">S. Jones</a>",SFN,25,96,1,1,1,37,17,11,3,11,10,3.094,4.005,1.500,0.91,0.09
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",WS1,21,150,1,5,0,48,39,31,8,31,25,5.580,5.248,1.580,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">R. Kemmerer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekemmeru01"" style=""display:none;""></input><label for=""footnotekemmeru01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkemmeru01"">WS1, CHA</div></span>",29,414,6,5,2,129,60,55,7,55,86,3.587,3.089,1.333,1.56,-0.34
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",KC1,30,62,1,2,1,21,4,4,1,5,6,1.742,3.163,1.258,1.20,1.41
"<a href=""https://www.baseball-reference.com/players/k/kippfr01.shtml"">Fred Kipp</a>",NYA,28,13,0,1,0,4,3,3,0,0,2,6.231,1.630,.923,&infin;,-0.09
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",SLN,28,353,4,9,1,133,86,79,21,43,54,6.042,4.970,1.496,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CLE,32,223,5,5,14,53,30,24,8,35,46,2.906,4.175,1.184,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,24,525,8,13,1,133,83,76,20,100,197,3.909,3.455,1.331,1.97,1.48
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",WS1,25,453,8,6,1,139,54,51,12,45,71,3.040,3.448,1.219,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",KC1,27,342,4,10,0,140,85,76,22,43,38,6.000,5.392,1.605,0.88,-1.32
"<a href=""https://www.baseball-reference.com/players/k/kutynma01.shtml"">Marty Kutyna</a>",KC1,27,185,3,2,4,64,33,27,7,32,20,3.941,4.917,1.557,0.62,0.35
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotelabincl01"" style=""display:none;""></input><label for=""footnotelabincl01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivlabincl01"">LAN, DET, PIT</div></span>",33,200,3,4,6,74,29,27,3,31,42,3.645,3.167,1.575,1.35,1.00
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",KC1,30,251,1,10,0,97,55,50,11,42,43,5.378,4.646,1.661,1.02,0.00
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,30,823,15,15,1,262,125,107,25,62,149,3.510,3.094,1.181,2.40,0.00
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CLE,24,442,7,7,0,146,78,66,19,72,94,4.032,4.254,1.480,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">B. Lawrence</a>",CIN,35,23,1,0,1,9,12,9,1,8,2,10.565,6.933,2.217,0.25,-0.42
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,30,815,20,9,0,266,104,93,25,40,120,3.081,3.247,1.126,3.00,4.15
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",WS1,26,495,8,7,3,160,72,63,16,64,88,3.436,3.850,1.358,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/l/leemi01.shtml"">Mike Lee</a>",CLE,19,27,0,0,0,6,2,2,1,11,6,2.000,6.495,1.889,0.55,0.17
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CLE,26,369,3,5,2,121,51,46,10,37,53,3.366,3.571,1.285,1.43,0.00
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",SFN,30,137,3,2,5,40,26,25,9,17,28,4.927,4.870,1.248,1.65,-0.30
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHA,36,202,2,3,5,60,31,29,6,34,39,3.876,4.053,1.396,1.15,0.37
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",NYA,31,211,5,1,4,70,44,32,6,35,28,4.095,4.280,1.493,0.80,-1.20
"<a href=""https://www.baseball-reference.com/players/m/mabebo01.shtml"">Bob Mabe</a>",BAL,30,2,0,0,0,4,6,2,0,1,0,27.000,4.223,7.500,0.00,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mackeke01.shtml"">K. MacKenzie</a>",ML1,26,25,0,1,0,9,7,6,2,3,9,6.480,4.456,1.440,3.00,-0.40
"<a href=""https://www.baseball-reference.com/players/m/maesthe01.shtml"">H. Maestri</a>",WS1,25,6,0,0,0,1,0,0,0,1,1,.000,3.153,1.000,1.00,0.09
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,22,280,7,3,0,78,29,24,9,34,56,2.314,3.683,1.200,1.65,3.16
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,20,191,2,6,0,61,35,33,5,37,48,4.665,3.688,1.539,1.30,0.29
"<a href=""https://www.baseball-reference.com/players/m/marange01.shtml"">G. Maranda</a>",SFN,28,152,1,4,0,50,32,26,6,30,28,4.618,4.711,1.579,0.93,-0.37
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,22,244,6,2,0,59,29,24,5,28,58,2.656,2.944,1.070,2.07,1.78
"<a href=""https://www.baseball-reference.com/players/m/masonha01.shtml"">Hank Mason</a>",PHI,29,17,0,0,0,9,6,6,1,5,3,9.529,5.881,2.471,0.60,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mathica01.shtml"">Carl Mathias</a>",CLE,24,46,0,1,0,14,7,6,2,8,13,3.522,4.055,1.435,1.62,0.12
