playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dickele01,1924,2,SLN,NL,7,4,18,13,8,1,0,359,108,32,6,51,28,0.24,2.41,,1,0,1,490,4,43,,,
doakbi01,1924,1,SLN,NL,2,1,11,1,0,0,3,66,25,8,0,14,7,0.31,3.27,,1,0,0,98,6,8,,,
doakbi01,1924,2,BRO,NL,11,5,21,16,8,2,0,448,130,51,8,35,32,0.23,3.07,,1,3,0,597,5,58,,,
dobbjo01,1924,1,CHA,AL,0,0,2,0,0,0,0,6,4,2,0,1,2,0.4,9,,0,0,0,11,2,2,,,
donohpe01,1924,1,CIN,NL,16,9,35,32,16,3,0,667,248,89,9,36,72,0.28,3.6,,3,9,0,934,3,100,,,
drakelo01,1924,1,CLE,AL,0,1,5,1,0,0,0,34,18,13,0,10,8,0.4,10.32,,1,1,0,59,2,15,,,
dyered01,1924,1,SLN,NL,8,11,29,15,7,1,0,410,174,70,6,51,23,0.33,4.61,,1,4,0,599,10,82,,,
edmonge01,1924,1,CLE,AL,0,0,5,1,0,0,0,24,10,8,1,5,3,0.29,9,,0,0,0,39,0,8,,,
edwarji01,1924,1,CLE,AL,4,3,10,7,5,1,0,171,64,18,3,34,15,0.3,2.84,,0,0,0,258,0,29,,,
ehmkeho01,1924,1,BOS,AL,19,17,45,36,26,4,4,945,324,121,9,81,119,0.26,3.46,,4,11,0,1377,6,139,,,
ehrharu01,1924,1,BRO,NL,5,3,15,9,6,2,0,251,71,21,5,17,13,0.23,2.26,,0,1,0,326,3,27,,,
faberre01,1924,1,CHA,AL,9,11,21,20,9,0,0,484,173,69,5,58,47,0.28,3.85,,4,2,0,717,1,78,,,
fergual01,1924,1,BOS,AL,14,17,41,32,15,0,2,713,259,100,6,108,78,0.28,3.79,,2,6,3,1086,6,114,,,
fitzkpa01,1924,1,CLE,AL,0,0,1,0,0,0,0,12,5,2,0,3,1,0.31,4.5,,0,0,0,19,0,2,,,
foremha01,1924,1,CHA,AL,0,0,3,0,0,0,0,12,7,1,0,4,1,0.46,2.25,,0,0,0,20,2,3,,,
fowleje01,1924,1,SLN,NL,1,1,13,3,0,0,0,98,28,16,0,18,5,0.22,4.41,,1,2,0,147,6,21,,,
fuhros01,1924,1,BOS,AL,3,6,23,10,4,1,0,241,100,53,1,39,30,0.31,5.94,,1,5,0,381,4,71,,,
fullecu01,1924,1,BOS,AL,7,12,33,20,9,0,2,456,166,73,1,73,33,0.28,4.32,,3,6,0,688,7,93,,,
gastomi01,1924,1,NYA,AL,5,3,29,2,0,0,1,258,92,43,3,44,24,0.28,4.5,,3,6,3,393,20,48,,,
gearidi01,1924,1,NY1,NL,1,2,6,3,2,0,0,87,30,8,3,16,4,0.27,2.48,,0,0,0,129,2,9,,,
gearidi01,1924,2,BSN,NL,0,1,1,1,0,0,0,0,3,5,0,2,0,1,,,0,0,0,5,0,5,,,
genewjo01,1924,1,BSN,NL,10,19,34,27,11,2,1,601,258,116,4,65,43,0.32,5.21,,4,8,1,888,6,136,,,
glaznwh01,1924,1,PHI,NL,7,16,35,24,8,2,0,470,210,103,14,63,41,0.33,5.92,,2,4,0,701,6,108,,,
grahask01,1924,1,BSN,NL,0,4,5,4,1,0,0,99,33,14,0,11,15,0.28,3.82,,0,0,0,132,1,14,,,
grantge02,1924,1,SLA,AL,1,2,22,2,0,0,0,154,69,36,4,25,11,0.32,6.31,,1,1,0,248,6,42,,,
graydo02,1924,1,PHA,AL,8,7,34,19,8,2,2,455,169,67,5,89,54,0.28,3.98,,3,6,0,710,9,95,,,
greenke01,1924,1,NY1,NL,0,1,1,1,0,0,0,9,9,5,1,1,1,0.5,15,,0,0,0,19,0,8,,,
greenne01,1924,1,BRO,NL,0,1,4,1,0,0,0,27,14,4,1,2,3,0.35,4,,0,0,0,42,3,6,,,
grimebu01,1924,1,BRO,NL,22,13,38,36,30,1,1,932,351,132,15,91,135,0.28,3.82,,5,6,0,1345,1,161,,,
haineje01,1924,1,SLN,NL,8,19,35,31,16,1,0,668,275,109,14,66,69,0.3,4.41,,6,5,1,982,2,129,,,
hamilea01,1924,1,PHI,NL,0,1,3,0,0,0,0,18,9,7,0,2,2,0.39,10.5,,1,1,0,26,0,9,,,
harribi01,1924,1,CIN,NL,0,0,3,0,0,0,0,21,10,7,0,2,5,0.32,9,,0,0,0,33,1,7,,,
harrisl01,1924,1,PHA,AL,6,10,36,12,4,1,2,369,138,64,5,62,45,0.29,4.68,,1,3,0,569,13,78,,,
hastybo01,1924,1,PHA,AL,1,3,18,4,0,0,0,158,57,33,4,30,15,0.28,5.64,,2,1,0,246,11,36,,,
heimafr01,1924,1,PHA,AL,14,12,40,26,10,0,0,594,243,104,2,60,60,0.3,4.73,,0,4,2,893,9,122,,,
henrydu01,1924,1,BRO,NL,1,2,16,4,0,0,0,138,69,29,0,15,11,0.35,5.67,,1,0,0,216,10,33,,,
hollibo01,1924,1,BRO,NL,1,0,3,1,1,0,0,26,8,6,0,10,7,0.26,6.23,,0,0,0,39,0,6,,,
holloke01,1924,1,DET,AL,14,6,49,14,5,0,3,544,209,82,6,61,46,0.29,4.07,,1,6,1,798,21,105,,,
howele01,1924,1,BOS,AL,1,0,4,0,0,0,0,22,11,6,1,2,3,0.42,7.36,,0,1,0,31,1,6,,,
hoytwa01,1924,1,NYA,AL,18,13,46,32,14,2,4,741,295,104,8,76,71,0.3,3.79,,1,3,0,1098,13,117,,,
hubbebi01,1924,1,PHI,NL,10,9,36,22,9,2,2,537,233,96,9,45,30,0.32,4.83,,4,2,0,783,10,103,,,
huntzwa01,1924,1,NY1,NL,1,1,12,2,0,0,1,97,41,16,3,9,6,0.31,4.45,,1,0,0,143,6,19,,,
jacobel01,1924,1,CHN,NL,11,12,38,22,13,1,1,571,181,79,9,72,50,0.25,3.74,,5,2,1,792,11,93,,,
jamerle01,1924,1,BOS,AL,0,0,1,0,0,0,0,3,1,2,0,3,0,0.25,18,,0,0,0,,1,2,,,
johnssy01,1924,1,DET,AL,5,4,29,9,2,0,3,312,117,57,8,42,55,0.28,4.93,,1,5,0,467,13,63,,,
johnswa01,1924,1,WS1,AL,23,7,38,38,20,6,0,833,233,84,10,77,158,0.22,2.72,,4,10,0,1148,0,97,,,
joneske01,1924,1,DET,AL,0,0,1,0,0,0,0,6,1,0,0,1,0,0.14,0,,0,0,0,8,1,0,,,
jonessa01,1924,1,NYA,AL,9,6,36,21,8,3,3,536,187,72,6,76,53,0.27,3.63,,5,1,0,779,7,85,,,
jonnacl01,1924,1,NY1,NL,4,5,34,3,1,0,5,269,80,24,2,24,40,0.22,2.41,,2,2,1,383,17,33,,,
kampik01,1924,1,BSN,NL,0,1,1,1,0,0,0,21,9,4,0,5,4,0.36,5.14,,0,0,0,32,0,5,,,
kaufmto01,1924,1,CHN,NL,16,11,34,26,16,3,0,625,218,93,21,66,79,0.27,4.02,,1,4,2,888,4,104,,,
keenvi01,1924,1,CHN,NL,15,14,40,28,15,0,3,704,242,99,17,80,75,0.27,3.8,,4,4,1,995,8,112,,,
kelleal01,1924,1,BOS,AL,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,,0,0,0,2,0,2,,,
kolpra01,1924,1,SLA,AL,5,7,25,12,5,1,0,290,131,61,4,25,29,0.32,5.68,,1,4,0,438,8,65,,,
kremera01,1924,1,PIT,NL,18,10,41,30,17,4,1,778,262,92,7,51,64,0.26,3.19,,1,4,1,1066,7,102,,,
kuhnbu01,1924,1,CLE,AL,0,1,1,0,0,0,0,3,4,3,1,0,0,0.66,27,,0,0,0,7,1,3,,,
laslebi01,1924,1,SLA,AL,0,0,2,0,0,0,0,12,7,3,0,2,0,0.41,6.75,,1,0,0,21,1,3,,,
lawrebo01,1924,1,CHA,AL,0,0,1,0,0,0,0,3,1,1,0,1,1,0.25,9,,0,0,0,5,1,1,,,
leonadu01,1924,1,DET,AL,3,2,9,7,3,0,1,154,68,26,1,18,26,0.32,4.56,,1,1,0,230,1,32,,,
leverdi01,1924,1,CHA,AL,2,3,21,11,4,0,0,297,123,64,2,41,29,0.31,5.82,,4,3,1,457,5,72,,,
levsedu01,1924,1,CLE,AL,1,1,4,1,1,0,0,49,22,8,0,4,3,0.33,4.41,,1,0,0,72,1,8,,,
lewisbe01,1924,1,PHI,NL,0,0,12,0,0,0,0,54,23,12,1,7,3,0.31,6,,2,1,0,83,9,12,,,
lindsji01,1924,1,CLE,AL,0,0,3,0,0,0,0,9,8,7,0,3,0,0.5,21,,0,0,0,21,1,7,,,
longto02,1924,1,BRO,NL,0,0,1,0,0,0,0,6,2,2,0,2,0,0.33,9,,0,0,0,9,0,2,,,
lucasre01,1924,1,BSN,NL,1,4,27,4,1,0,0,251,112,48,5,18,30,0.33,5.16,,0,6,1,373,18,60,,,
ludolwi01,1924,1,DET,AL,0,0,3,0,0,0,0,17,5,3,0,2,1,0.25,4.76,,0,1,0,23,3,3,,,
lundgde01,1924,1,PIT,NL,0,1,8,1,0,0,0,50,25,12,0,3,4,0.4,6.48,,2,1,0,74,2,13,,,
luquedo01,1924,1,CIN,NL,10,15,31,28,13,2,0,658,229,77,5,53,86,0.27,3.16,,1,2,1,924,3,99,,,
lyonsge01,1924,1,SLA,AL,3,2,26,6,2,0,0,233,97,45,2,45,25,0.32,5.21,,0,5,0,359,8,52,,,
lyonste01,1924,1,CHA,AL,12,11,41,22,12,0,3,649,279,117,10,72,52,0.32,4.87,,4,2,0,979,15,143,,,
mamaual01,1924,1,NYA,AL,1,1,14,2,0,0,0,114,44,24,2,20,12,0.3,5.68,,1,1,1,176,7,28,,,
mangule01,1924,1,CHA,AL,1,4,13,7,1,0,0,141,69,37,3,25,12,0.35,7.09,,1,1,0,225,4,43,,,
marbefi01,1924,1,WS1,AL,11,12,50,15,6,0,15,586,190,67,3,70,68,0.26,3.09,,2,9,0,838,30,88,,,
marklcl01,1924,1,NYA,AL,0,3,7,3,0,0,0,70,29,23,5,20,7,0.33,8.87,,2,0,0,118,2,26,,,
marquru01,1924,1,BSN,NL,1,2,6,6,1,0,0,108,33,12,3,13,10,0.25,3,,1,1,0,150,0,17,,,
martijo02,1924,1,WS1,AL,6,8,24,13,8,0,0,376,129,65,7,56,57,0.27,4.67,,0,6,0,562,4,69,,,
mauner01,1924,1,NY1,NL,1,1,22,0,0,0,1,105,46,23,2,10,5,0.32,5.91,,1,1,0,157,12,24,,,
maybu01,1924,1,PIT,NL,0,0,1,0,0,0,0,3,2,0,0,0,1,0.5,0,,0,0,0,4,1,0,,,
mayja01,1924,1,CIN,NL,3,3,38,4,2,0,6,297,104,33,2,29,59,0.27,3,,3,6,0,421,21,39,,,
maysca01,1924,1,CIN,NL,20,9,37,27,15,2,0,678,238,79,3,36,63,0.27,3.15,,1,4,0,940,10,97,,,
mcgresl01,1924,1,WS1,AL,0,1,6,2,0,0,0,70,25,13,1,12,8,0.28,5.01,,0,0,0,105,2,15,,,
mcnamti01,1924,1,BSN,NL,8,12,35,21,6,2,0,537,242,103,9,31,35,0.33,5.18,,2,3,1,792,6,119,,,
mcquihu01,1924,1,NY1,NL,14,8,27,23,14,1,3,552,179,55,8,43,49,0.25,2.69,,2,2,0,753,4,68,,,
mcweedo01,1924,1,CHA,AL,1,3,13,5,2,0,0,130,47,22,2,17,18,0.29,4.57,,3,2,1,183,5,25,,,
meadole01,1924,1,PIT,NL,13,12,36,30,15,3,0,688,240,83,7,51,61,0.27,3.26,,2,4,1,939,4,99,,,
meekero01,1924,1,PHA,AL,5,12,30,14,5,1,0,438,166,76,7,81,37,0.28,4.68,,7,5,0,678,8,86,,,
messebu01,1924,1,CLE,AL,2,0,5,2,1,0,0,75,28,12,4,14,4,0.28,4.32,,1,0,0,114,2,13,,,
metivde01,1924,1,CLE,AL,1,5,26,6,1,0,3,229,110,45,3,34,14,0.35,5.31,,1,0,0,359,13,50,,,
milleja02,1924,1,CLE,AL,0,1,2,2,1,0,0,36,13,4,0,5,4,0.26,3,,0,0,0,55,0,6,,,
milstge01,1924,1,CHN,NL,1,1,13,2,1,0,0,89,41,20,3,13,6,0.32,6.07,,0,1,0,142,10,25,,,
mitchcl01,1924,1,PHI,NL,6,13,30,26,9,1,1,495,223,103,10,58,36,0.32,5.62,,9,6,0,776,4,113,,,
mogrige01,1924,1,WS1,AL,16,11,30,30,13,2,0,639,217,89,2,61,48,0.27,3.76,,0,7,0,910,0,97,,,
morrijo04,1924,1,PIT,NL,11,16,41,25,10,0,2,713,213,99,7,73,85,0.24,3.75,,7,4,0,981,12,114,,,
mortogu01,1924,1,CLE,AL,0,1,10,0,0,0,0,37,12,9,0,13,6,0.25,6.57,,1,0,0,62,5,12,,,
muichjo01,1924,1,BSN,NL,0,0,3,0,0,0,0,27,19,11,1,5,1,0.43,11,,1,0,0,50,2,12,,,
murrage01,1924,1,BOS,AL,2,9,28,7,0,0,0,241,97,60,6,32,27,0.3,6.72,,1,7,1,391,9,68,,,
nayloro01,1924,1,PHA,AL,0,5,10,7,1,0,0,115,53,27,2,20,10,0.33,6.34,,0,0,0,192,3,29,,,
nehfar01,1924,1,NY1,NL,14,4,30,20,11,0,2,515,167,69,14,42,72,0.25,3.62,,1,2,0,710,6,75,,,
northlo01,1924,1,SLN,NL,0,0,6,0,0,0,0,44,15,11,1,9,8,0.27,6.75,,0,0,0,64,0,12,,,
northlo01,1924,2,BSN,NL,1,2,9,4,1,0,0,106,45,21,1,19,11,0.32,5.35,,1,0,0,163,2,25,,,
oeschjo01,1924,1,NY1,NL,2,0,10,2,0,0,0,87,35,10,1,14,10,0.28,3.1,,1,0,1,137,2,17,,,
oeschjo01,1924,2,PHI,NL,2,7,19,8,0,0,0,196,88,32,6,16,8,0.33,4.41,,1,3,1,292,4,44,,,
ogdencu01,1924,1,PHA,AL,0,3,5,1,0,0,0,38,14,5,1,7,4,0.27,3.55,,1,1,0,60,2,5,,,
ogdencu01,1924,2,WS1,AL,9,5,16,16,9,3,0,324,83,33,3,51,23,0.22,2.75,,1,2,1,453,0,40,,,
osborti01,1924,1,CHN,NL,0,0,2,0,0,0,1,9,3,1,0,2,2,0.3,3,,0,0,0,13,2,1,,,
osborti01,1924,2,BRO,NL,6,5,21,13,6,0,0,313,123,59,1,54,52,0.29,5.09,,0,4,0,483,6,68,,,
pennohe01,1924,1,NYA,AL,21,9,40,34,25,4,3,859,302,90,13,64,101,0.27,2.83,,4,1,1,1220,5,104,,,
pfeffje01,1924,1,SLN,NL,4,5,16,12,3,0,0,234,102,46,3,30,20,0.31,5.31,,3,1,1,357,2,52,,,
pfeffje01,1924,2,PIT,NL,5,3,15,4,1,0,0,176,68,20,3,17,19,0.29,3.07,,0,0,0,252,8,23,,,
piercbi01,1924,1,BOS,AL,5,7,23,18,3,0,0,363,156,80,4,66,20,0.33,5.95,,4,10,0,573,4,85,,,
piercra01,1924,1,CHN,NL,0,0,6,0,0,0,0,22,7,6,2,4,2,0.26,7.36,,0,0,0,33,5,6,,,
pierswi01,1924,1,PHA,AL,0,0,1,0,0,0,0,8,3,1,0,3,0,0.3,3.38,,0,0,0,13,1,1,,,
pillehe01,1924,1,DET,AL,1,1,19,3,1,0,1,113,46,20,1,14,13,0.29,4.78,,3,3,1,179,6,30,,,
pintole01,1924,1,PHI,NL,0,0,3,0,0,0,0,12,7,4,1,0,1,0.46,9,,0,0,0,15,2,4,,,
pipgrge01,1924,1,NYA,AL,0,1,9,1,0,0,1,46,20,17,0,18,4,0.35,9.98,,4,4,0,82,7,18,,,
pruethu01,1924,1,SLA,AL,3,4,33,1,0,0,0,195,64,33,1,42,27,0.27,4.57,,1,4,0,298,14,42,,,
quinnja01,1924,1,BOS,AL,12,13,44,25,13,2,7,686,241,83,10,52,64,0.27,3.27,,3,12,0,982,12,107,,,
rhemfl01,1924,1,SLN,NL,2,2,6,3,3,0,1,97,31,16,1,17,20,0.25,4.45,,2,0,0,140,2,18,,,
ringji01,1924,1,PHI,NL,10,12,32,31,16,1,0,646,236,95,9,108,72,0.28,3.97,,5,4,0,964,1,123,,,
rixeyep01,1924,1,CIN,NL,15,14,35,29,15,4,1,715,219,73,3,47,57,0.24,2.76,,3,2,0,966,6,86,,,
roberch01,1924,1,CHA,AL,4,10,17,14,5,0,0,292,108,54,2,54,29,0.29,4.99,,3,0,0,472,2,65,,,
roberji01,1924,1,BRO,NL,0,3,11,5,0,0,0,76,41,21,1,8,10,0.36,7.46,,0,2,0,125,4,28,,,
roettos01,1924,1,NYA,AL,0,0,1,0,0,0,0,0,1,0,0,2,0,1,,,0,0,0,3,0,0,,,
rommeed01,1924,1,PHA,AL,18,15,43,34,21,3,1,834,302,122,8,94,72,0.28,3.95,,2,3,0,1164,6,139,,,
rossbu01,1924,1,BOS,AL,4,3,30,2,1,1,1,280,109,36,3,30,16,0.3,3.47,,3,0,0,407,20,49,,,
roylu01,1924,1,CLE,AL,0,5,16,5,2,0,0,146,62,42,3,31,14,0.31,7.77,,2,0,0,238,5,48,,,
ruethdu01,1924,1,BRO,NL,8,13,30,21,13,2,3,504,190,73,4,45,63,0.28,3.91,,1,5,0,734,7,92,,,
ruffire01,1924,1,BOS,AL,0,0,8,2,0,0,0,69,29,17,0,9,10,0.33,6.65,,1,3,0,108,3,17,,,
russeal01,1924,1,WS1,AL,5,1,37,0,0,0,8,247,83,40,1,45,17,0.28,4.37,,0,1,0,363,18,49,,,
ryanro01,1924,1,NY1,NL,8,6,37,9,2,0,5,374,137,59,1,37,36,0.28,4.26,,3,2,2,535,16,64,,,
salefr01,1924,1,PIT,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.5,0,,0,0,0,4,1,0,,,
schulwe01,1924,1,CHA,AL,0,0,1,0,0,0,0,3,1,1,0,0,0,0.25,9,,0,0,0,4,1,1,,,
shautjo01,1924,1,CLE,AL,20,17,46,34,21,2,2,849,317,118,8,83,68,0.28,3.75,,5,6,0,1228,11,138,,,
shawkbo01,1924,1,NYA,AL,16,11,38,25,10,1,0,623,226,95,11,74,114,0.28,4.12,,5,3,0,892,8,107,,,
sheehto02,1924,1,CIN,NL,9,11,39,16,8,2,1,500,170,60,5,54,52,0.26,3.24,,0,1,1,705,19,72,,,
sherdbi01,1924,1,SLN,NL,8,9,35,10,6,0,1,506,188,64,9,38,57,0.29,3.42,,1,5,0,710,20,77,,,
shielbe01,1924,1,NYA,AL,0,0,2,0,0,0,0,6,6,6,0,2,3,0.54,27,,0,0,0,13,1,6,,,
shielvi01,1924,1,SLN,NL,1,1,2,1,0,0,0,36,10,4,1,3,4,0.22,3,,0,3,0,51,1,5,,,
shockur01,1924,1,SLA,AL,16,13,40,33,17,4,1,739,270,115,11,52,88,0.27,4.2,,0,3,0,1057,3,124,,,
smithsh01,1924,1,CLE,AL,12,14,39,27,20,2,1,743,267,83,5,42,34,0.27,3.02,,2,7,1,1050,7,110,,,
songedo01,1924,1,PIT,NL,0,0,4,1,0,0,1,28,14,7,1,3,3,0.33,6.75,,0,0,0,45,2,7,,,
sothoal01,1924,1,SLN,NL,10,16,29,28,16,4,0,590,209,78,9,84,62,0.27,3.57,,1,10,0,884,1,102,,,
speecby01,1924,1,WS1,AL,2,1,21,1,0,0,0,163,60,16,0,27,15,0.3,2.65,,2,2,1,243,14,30,,,
steenmi01,1924,1,CHA,AL,0,0,3,0,0,0,0,17,15,8,0,4,3,0.48,12.71,,0,0,0,36,0,8,,,
steinra01,1924,1,PIT,NL,0,1,5,0,0,0,0,8,6,4,0,5,0,0.4,13.5,,0,0,0,21,0,6,,,
steinra01,1924,2,PHI,NL,1,1,9,0,0,0,0,86,29,14,1,16,11,0.26,4.4,,2,0,0,128,2,15,,,
stonear01,1924,1,PIT,NL,4,2,26,2,1,0,0,192,57,21,0,15,7,0.25,2.95,,0,0,0,249,14,27,,,
stoneli01,1924,1,DET,AL,11,11,36,25,10,1,0,647,271,113,13,65,66,0.31,4.72,,1,5,0,965,7,130,,,
strykdu01,1924,1,BSN,NL,3,8,20,10,2,0,0,220,90,49,4,22,22,0.31,6.01,,3,1,0,317,10,56,,,
stuarjo01,1924,1,SLN,NL,9,11,28,22,13,0,0,477,167,84,12,60,54,0.27,4.75,,0,5,2,695,3,100,,,
thurssl01,1924,1,CHA,AL,20,14,38,36,28,1,1,873,330,123,17,60,37,0.29,3.8,,5,6,0,1251,2,150,,,
uhlege01,1924,1,CLE,AL,9,15,28,25,15,0,1,589,238,104,6,75,57,0.3,4.77,,5,13,0,900,3,134,,,
