playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
carpebo01,1942,1,NY1,NL,11,10,28,25,12,2,0,557,192,65,13,51,53,0.26,3.15,,3,1,0,790,2,73,,,
carraal01,1942,1,WS1,AL,7,7,35,15,7,1,4,457,161,58,7,53,40,0.26,3.43,,0,1,0,668,13,74,,,
caseyhu01,1942,1,BRO,NL,6,3,50,2,0,0,13,336,91,28,3,44,54,0.22,2.25,,1,2,0,460,29,32,,,
castege01,1942,1,SLA,AL,8,2,39,0,0,0,5,240,62,25,3,39,34,0.21,2.81,,1,3,1,336,24,30,,,
catheha01,1942,1,WS1,AL,1,1,12,2,0,0,0,91,44,25,1,16,8,0.34,7.42,,1,0,0,147,7,26,,,
centepe01,1942,1,CLE,AL,0,0,1,0,0,0,0,10,7,6,0,4,0,0.43,16.2,,0,1,0,22,0,6,,,
chandsp01,1942,1,NYA,AL,16,5,24,24,17,3,0,602,176,53,13,74,74,0.23,2.38,,4,4,1,829,0,64,,,
chaseke01,1942,1,BOS,AL,5,1,13,10,4,0,0,241,82,34,5,41,34,0.26,3.81,,3,0,1,356,1,37,,,
chipmbo01,1942,1,BRO,NL,0,0,2,0,0,0,0,4,1,0,0,2,1,0.25,0,,0,0,0,6,0,0,,,
chrisru01,1942,1,PHA,AL,4,13,30,18,10,0,1,495,154,70,8,99,58,0.25,3.82,,2,3,0,718,10,78,,,
colemjo04,1942,1,PHA,AL,0,1,1,0,0,0,0,18,8,2,0,1,0,0.3,3,,0,0,0,28,0,5,,,
congedi01,1942,1,PIT,NL,0,0,2,1,0,0,0,25,9,2,0,5,3,0.29,2.16,,1,0,0,38,0,3,,,
coopemo01,1942,1,SLN,NL,22,7,37,35,22,10,0,836,207,55,9,68,152,0.2,1.78,,5,5,0,1100,1,73,,,
daviscu01,1942,1,BRO,NL,15,6,32,26,13,5,2,618,179,54,10,51,60,0.23,2.36,,1,7,0,840,5,62,,,
deanch01,1942,1,CLE,AL,8,11,27,22,8,0,1,518,170,73,7,66,46,0.26,3.81,,2,0,0,733,4,83,,,
derripa01,1942,1,CIN,NL,10,11,29,27,13,1,0,626,203,71,4,49,68,0.25,3.06,,0,4,0,872,0,83,,,
dicksmu01,1942,1,SLN,NL,6,3,36,7,2,0,2,362,91,39,1,61,66,0.21,2.91,,2,1,0,488,13,41,,,
diehlge01,1942,1,BSN,NL,0,0,1,0,0,0,0,11,2,1,0,2,0,0.16,2.45,,0,1,0,15,0,2,,,
dietrbi01,1942,1,CHA,AL,6,11,26,23,6,0,0,480,173,87,16,70,39,0.27,4.89,,3,5,1,712,2,92,,,
dietzdu01,1942,1,PIT,NL,6,9,40,13,3,0,3,403,139,59,8,57,35,0.26,3.95,,2,1,1,590,18,67,,,
dobsojo01,1942,1,BOS,AL,11,9,30,23,10,3,0,548,155,67,9,68,72,0.23,3.3,,1,2,1,750,6,73,,,
donalat01,1942,1,NYA,AL,11,3,20,19,10,1,0,443,133,51,6,45,53,0.23,3.11,,5,0,0,607,0,58,,,
donovbi02,1942,1,BSN,NL,3,6,31,10,2,0,0,268,97,34,2,32,23,0.28,3.43,,0,0,1,383,12,43,,,
earleto01,1942,1,BSN,NL,6,11,27,18,6,0,1,338,120,59,10,55,28,0.27,4.71,,5,1,0,498,4,65,,,
easthu01,1942,1,NY1,NL,0,2,4,1,0,0,0,22,15,8,1,7,2,0.42,9.82,,0,0,0,45,0,16,,,
eavesva01,1942,1,CHN,NL,0,0,2,0,0,0,0,9,4,3,0,2,0,0.3,9,,0,1,0,16,1,3,,,
eisenha01,1942,1,CLE,AL,2,1,29,1,0,0,2,143,58,13,1,6,19,0.3,2.45,,0,0,0,199,19,19,,,
embrere01,1942,1,CLE,AL,3,4,19,6,2,0,0,189,58,27,0,31,44,0.24,3.86,,0,2,0,276,7,31,,,
erickpa01,1942,1,CHN,NL,1,6,18,7,1,0,0,189,70,38,4,41,26,0.28,5.43,,2,0,0,289,6,40,,,
erricdi01,1942,1,BSN,NL,2,5,21,4,0,0,1,178,76,33,8,20,15,0.3,5.01,,1,0,1,266,7,34,,,
erricdi01,1942,2,CHN,NL,1,1,13,0,0,0,0,72,39,11,1,8,9,0.41,4.13,,1,1,0,110,8,12,,,
feldmha01,1942,1,NY1,NL,7,1,31,6,2,1,0,342,100,40,5,73,49,0.23,3.16,,4,1,0,504,10,46,,,
ferenst01,1942,1,SLA,AL,3,4,19,3,1,0,0,207,76,29,2,21,23,0.27,3.78,,4,0,0,299,8,31,,,
ferrito01,1942,1,CLE,AL,3,2,31,2,2,0,3,244,56,18,3,32,28,0.2,1.99,,0,0,0,317,15,20,,,
fitzsfr01,1942,1,BRO,NL,0,0,1,1,0,0,0,9,6,5,1,1,0,0.4,15,,0,0,0,16,0,5,,,
flemibi01,1942,1,CHN,NL,5,6,33,14,4,2,2,403,117,45,9,63,59,0.23,3.01,,3,3,0,581,7,51,,,
flitchi01,1942,1,PHI,NL,0,0,3,0,0,0,0,10,6,3,0,2,1,0.42,8.1,,1,0,0,17,0,4,,,
floreje01,1942,1,CHN,NL,0,1,4,0,0,0,0,16,5,2,1,2,6,0.22,3.38,,0,0,0,24,1,5,,,
fowledi01,1942,1,PHA,AL,6,11,31,17,4,0,1,420,159,77,13,45,38,0.28,4.95,,3,0,0,605,13,90,,,
frencla01,1942,1,BRO,NL,15,4,38,14,8,4,0,443,127,30,1,36,62,0.23,1.83,,1,5,0,596,10,39,,,
fuchsch01,1942,1,DET,AL,3,3,9,4,1,1,0,110,43,27,5,19,15,0.28,6.63,,2,1,1,174,3,27,,,
galehde01,1942,1,SLA,AL,12,12,32,28,12,3,1,577,193,77,5,79,75,0.26,3.6,,2,4,0,823,3,91,,,
gomezle01,1942,1,NYA,AL,6,4,13,13,2,0,0,240,67,38,4,65,41,0.23,4.28,,1,2,0,355,0,42,,,
gorniha01,1942,1,PIT,NL,5,6,25,14,7,2,2,336,89,32,2,40,48,0.21,2.57,,1,1,0,464,6,45,,,
gorsijo01,1942,1,DET,AL,3,2,28,0,0,0,4,159,63,28,2,26,19,0.31,4.75,,0,3,0,242,19,31,,,
gromest01,1942,1,CLE,AL,2,0,14,0,0,0,0,133,46,18,2,23,14,0.26,3.65,,1,0,0,197,6,24,,,
groveor01,1942,1,CHA,AL,4,6,12,8,4,0,0,199,77,38,1,33,21,0.28,5.16,,3,1,0,309,2,47,,,
gumbeha01,1942,1,SLN,NL,9,5,38,19,5,0,5,489,156,59,3,59,52,0.25,3.26,,5,1,1,695,12,67,,,
halleja01,1942,1,PIT,NL,0,1,3,3,2,0,0,67,23,12,0,8,16,0.27,4.84,,1,0,0,95,0,12,,,
hamlilu01,1942,1,PIT,NL,4,4,23,14,6,1,0,336,128,49,3,19,38,0.28,3.94,,1,1,1,483,4,58,,,
hannilo01,1942,1,SLA,AL,1,1,11,0,0,0,0,52,26,15,2,12,9,0.35,7.79,,0,1,0,87,5,15,,,
hanyzed01,1942,1,CHN,NL,1,1,6,1,0,0,0,57,17,8,2,8,6,0.25,3.79,,0,0,0,77,2,9,,,
hardeme01,1942,1,CLE,AL,13,14,29,29,13,4,0,596,179,76,8,82,74,0.24,3.44,,1,3,0,842,0,83,,,
harribo01,1942,1,SLA,AL,1,5,6,6,0,0,0,101,37,21,2,17,9,0.26,5.61,,1,0,0,157,0,24,,,
harribo01,1942,2,PHA,AL,1,5,16,8,2,1,0,234,77,25,5,24,26,0.25,2.88,,1,0,0,334,6,31,,,
harrilu01,1942,1,PHA,AL,11,15,26,20,10,1,0,498,146,69,14,70,60,0.23,3.74,,2,1,2,705,5,80,,,
haynejo01,1942,1,CHA,AL,8,5,40,1,1,0,6,309,88,30,6,47,35,0.23,2.62,,5,3,0,433,35,37,,,
headed01,1942,1,BRO,NL,10,6,36,15,5,1,4,410,118,54,11,47,78,0.23,3.56,,3,3,0,571,11,60,,,
heintke01,1942,1,PIT,NL,8,11,27,18,5,3,0,390,143,66,9,63,39,0.28,4.57,,3,0,0,581,4,69,,,
hennege01,1942,1,PHI,NL,1,1,5,1,0,0,0,51,11,5,1,10,2,0.18,2.65,,0,0,0,71,4,5,,,
henshro01,1942,1,DET,AL,2,4,23,2,0,0,1,185,63,28,3,27,24,0.26,4.09,,0,1,0,267,14,32,,,
hevinjo02,1942,1,CLE,AL,5,3,27,2,0,0,3,139,52,25,4,25,13,0.27,4.86,,0,2,0,216,14,28,,,
hickeji01,1942,1,BSN,NL,0,1,1,1,0,0,0,4,4,3,1,2,0,0.5,20.25,,0,0,0,11,0,4,,,
higbeki01,1942,1,BRO,NL,16,11,38,32,13,2,0,665,180,80,17,106,115,0.22,3.25,,3,2,0,929,3,89,,,
hoersle01,1942,1,PHI,NL,4,16,33,22,5,0,1,452,162,87,11,78,52,0.27,5.2,,2,1,0,684,4,99,,,
hollial01,1942,1,SLA,AL,10,6,33,18,7,1,4,483,173,53,4,52,60,0.27,2.96,,2,2,2,703,12,70,,,
hubbeca01,1942,1,NY1,NL,11,8,24,20,11,0,0,472,158,69,17,34,61,0.25,3.95,,2,1,0,660,1,75,,,
hudsosi01,1942,1,WS1,AL,10,17,35,31,19,1,2,718,266,116,9,70,72,0.27,4.36,,4,5,0,1048,4,140,,,
hugheto04,1942,1,PHI,NL,12,18,40,31,19,0,1,759,224,86,8,99,77,0.23,3.06,,1,0,1,1069,5,105,,,
hughste01,1942,1,BOS,AL,22,6,38,30,22,4,4,843,258,81,10,75,113,0.24,2.59,,1,1,1,1150,5,92,,,
humphjo02,1942,1,CHA,AL,12,12,28,28,17,2,0,685,227,68,9,59,71,0.25,2.68,,0,7,2,967,0,85,,,
hutchjo02,1942,1,BSN,NL,1,0,20,3,0,0,0,197,66,32,2,34,27,0.26,4.39,,1,2,0,291,8,33,,,
javeral01,1942,1,BSN,NL,12,16,42,37,19,5,0,783,251,88,8,78,85,0.25,3.03,,1,3,0,1108,2,106,,,
johnsar02,1942,1,BSN,NL,0,0,4,0,0,0,0,19,4,1,0,5,0,0.19,1.42,,0,1,0,27,2,1,,,
johnssi01,1942,1,PHI,NL,8,19,39,26,10,1,0,586,198,80,6,72,78,0.26,3.69,,2,1,0,834,8,96,,,
juddos01,1942,1,BOS,AL,8,10,31,19,11,0,2,451,135,65,3,90,70,0.23,3.89,,7,2,0,664,7,72,,,
jungeke01,1942,1,PIT,NL,0,0,6,0,0,0,0,41,12,10,0,4,7,0.23,6.59,,0,0,0,57,5,11,,,
kehnch01,1942,1,BRO,NL,0,0,3,1,0,0,0,23,8,6,2,4,3,0.26,7.04,,0,0,0,34,2,6,,,
kennebi01,1942,1,WS1,AL,0,1,8,2,1,0,2,54,21,16,1,10,4,0.29,8,,0,0,0,83,5,18,,,
kenneve01,1942,1,CLE,AL,4,8,28,12,4,0,1,324,99,49,1,50,37,0.24,4.08,,2,1,0,462,9,57,,,
kimbane01,1942,1,BRO,NL,2,0,14,1,0,0,0,88,27,12,0,19,8,0.26,3.68,,1,1,0,124,5,13,,,
klingbo01,1942,1,PIT,NL,8,11,37,19,8,1,1,458,151,55,6,45,58,0.25,3.24,,4,3,0,657,9,69,,,
knottja01,1942,1,PHA,AL,2,10,20,14,4,0,0,286,127,59,7,36,31,0.31,5.57,,2,1,0,456,2,84,,,
kosloda01,1942,1,NY1,NL,3,6,19,11,3,1,0,234,79,44,7,32,42,0.26,5.08,,0,1,0,344,2,49,,,
krakajo01,1942,1,CLE,AL,0,0,3,0,0,0,0,21,7,3,1,4,2,0.25,3.86,,1,0,0,32,2,3,,,
kristho01,1942,1,SLN,NL,13,3,34,8,3,0,1,355,103,33,2,43,47,0.23,2.51,,1,2,0,493,16,34,,,
kushem01,1942,1,CHN,NL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.16,0,,0,0,0,8,1,0,,,
lamanfr02,1942,1,BSN,NL,0,1,5,0,0,0,0,20,5,4,1,3,2,0.2,5.4,,0,0,0,27,3,4,,,
lambege01,1942,1,PHI,NL,0,0,1,0,0,0,0,3,3,1,0,0,1,0.5,9,,0,0,0,6,0,1,,,
laniema01,1942,1,SLN,NL,13,8,34,20,8,2,2,483,137,53,4,60,93,0.23,2.96,,3,2,0,657,11,55,,,
lannijo01,1942,1,PIT,NL,6,8,34,8,2,1,1,358,125,44,7,26,31,0.27,3.32,,1,1,0,497,11,52,,,
lapihan01,1942,1,PHI,NL,0,2,3,2,0,0,0,62,17,12,0,13,8,0.22,5.23,,2,2,0,94,0,13,,,
leebi02,1942,1,CHN,NL,13,13,32,30,18,1,0,659,221,94,4,67,75,0.25,3.85,,3,1,1,939,1,99,,,
leeth01,1942,1,CHA,AL,2,6,11,8,6,1,0,228,82,28,4,31,25,0.27,3.32,,2,2,0,334,3,38,,,
leibeha01,1942,1,NY1,NL,0,1,1,1,1,0,0,27,9,6,0,5,5,0.29,6,,0,1,0,42,0,9,,,
leonadu02,1942,1,WS1,AL,2,2,6,5,1,1,0,105,28,16,1,5,15,0.21,4.11,,0,0,0,138,1,16,,,
lindejo01,1942,1,NYA,AL,2,1,23,2,0,0,1,158,52,22,3,22,28,0.25,3.76,,1,1,1,231,15,25,,,
lohrmbi01,1942,1,SLN,NL,1,1,5,0,0,0,0,38,11,2,0,2,6,0.24,1.42,,2,0,0,50,1,3,,,
lohrmbi01,1942,2,NY1,NL,13,4,26,19,12,2,0,474,143,45,11,33,41,0.24,2.56,,3,2,0,642,3,52,,,
lowrysa01,1942,1,PHA,AL,0,0,1,0,0,0,0,9,3,2,0,1,0,0.25,6,,0,0,0,13,1,2,,,
lyonste01,1942,1,CHA,AL,14,6,20,20,20,1,0,541,167,42,11,26,50,0.24,2.1,,3,2,0,720,0,52,,,
maconma01,1942,1,BRO,NL,5,3,14,8,4,1,1,252,67,18,3,33,27,0.22,1.93,,0,2,0,348,3,22,,,
mandeha01,1942,1,DET,AL,2,0,18,0,0,0,0,99,39,15,4,15,14,0.3,4.09,,0,1,0,146,11,19,,,
marchph01,1942,1,PHA,AL,17,14,38,31,18,1,1,732,215,114,14,140,110,0.23,4.2,,13,4,0,1081,7,126,,,
mastepa01,1942,1,PHI,NL,0,0,4,0,0,0,0,25,10,6,1,5,3,0.3,6.48,,0,0,0,39,3,6,,,
mastewa02,1942,1,WS1,AL,5,9,25,15,8,4,2,428,138,53,6,54,63,0.25,3.34,,3,2,0,618,7,75,,,
mccrale01,1942,1,PHA,AL,0,0,1,0,0,0,0,12,14,14,2,2,0,0.56,31.5,,1,1,0,29,1,14,,,
mcculph01,1942,1,WS1,AL,0,0,1,0,0,0,0,9,5,2,0,2,2,0.33,6,,0,0,0,17,1,4,,,
mcgeebi01,1942,1,NY1,NL,6,3,31,8,2,1,1,312,95,34,8,46,40,0.24,2.94,,0,1,0,447,11,50,,,
meltocl01,1942,1,NY1,NL,11,5,23,17,12,2,1,431,122,42,9,33,61,0.22,2.63,,4,2,0,575,2,51,,,
meltoru01,1942,1,PHI,NL,9,20,42,29,10,1,4,628,180,86,7,114,107,0.23,3.7,,8,3,0,903,10,95,,,
milnaal01,1942,1,CLE,AL,6,8,28,19,8,2,0,471,146,72,3,85,35,0.25,4.13,,4,4,1,685,4,82,,,
moorewh01,1942,1,CIN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,0,0,0,4,1,0,,,
moorewh01,1942,2,SLN,NL,0,1,9,0,0,0,0,37,10,6,0,11,1,0.21,4.38,,1,1,0,58,4,6,,,
mootyja01,1942,1,CHN,NL,2,5,19,10,1,0,1,253,89,44,11,44,28,0.26,4.7,,4,0,2,384,5,48,,,
muncrbo01,1942,1,SLA,AL,6,8,24,18,7,1,0,403,149,58,11,31,39,0.28,3.89,,2,0,0,572,2,61,,,
mungova01,1942,1,NY1,NL,1,2,9,5,0,0,0,109,38,24,4,21,27,0.27,5.94,,2,0,0,162,0,32,,,
murphjo04,1942,1,NYA,AL,4,10,31,0,0,0,11,174,66,22,2,23,24,0.29,3.41,,1,2,0,260,26,27,,,
nahemsa01,1942,1,PHI,NL,1,3,35,2,0,0,0,224,72,41,2,40,38,0.25,4.94,,4,2,1,333,16,48,,,
nayloea01,1942,1,PHI,NL,0,5,20,4,1,0,0,181,68,41,5,29,19,0.28,6.12,,2,0,1,272,12,43,,,
newhoha01,1942,1,DET,AL,8,14,38,23,11,1,5,551,137,50,4,114,103,0.2,2.45,,2,2,0,789,14,73,,,
newsobo01,1942,1,WS1,AL,11,17,30,29,15,2,0,641,236,117,5,92,113,0.28,4.93,,2,3,0,957,1,135,,,
newsobo01,1942,2,BRO,NL,2,2,6,5,2,1,0,96,28,12,1,14,21,0.23,3.38,,1,1,0,135,0,13,,,
newsodi01,1942,1,BOS,AL,8,10,24,23,11,0,0,474,174,88,11,67,40,0.27,5.01,,2,0,0,701,0,98,,,
niggejo01,1942,1,SLA,AL,15,11,28,27,16,3,0,619,173,61,10,93,107,0.22,2.66,,7,11,0,885,1,76,,,
olsenve01,1942,1,CHN,NL,6,9,32,17,4,1,1,421,161,70,6,55,46,0.28,4.49,,3,1,1,632,9,75,,,
osterfr01,1942,1,SLA,AL,3,1,10,4,2,0,0,131,46,18,4,17,21,0.26,3.71,,5,0,0,191,3,22,,,
passecl01,1942,1,CHN,NL,19,14,35,34,24,3,0,835,284,83,13,74,89,0.26,2.68,,4,3,0,1177,0,116,,,
pearsik01,1942,1,PHI,NL,1,6,35,7,0,0,0,256,87,43,4,50,21,0.27,4.54,,2,4,0,382,13,48,,,
permele01,1942,1,CHA,AL,0,1,4,1,1,0,0,39,5,2,0,4,4,0.11,1.38,,0,1,0,48,3,2,,,
poatra01,1942,1,CLE,AL,1,3,4,4,1,1,0,55,24,11,1,9,8,0.29,5.4,,0,1,0,91,0,11,,,
podgajo01,1942,1,PHI,NL,6,14,43,23,6,0,0,560,191,81,9,63,40,0.26,3.91,,3,11,3,801,11,95,,,
polleho01,1942,1,SLN,NL,7,5,27,13,5,2,0,328,102,35,7,39,42,0.24,2.88,,5,2,0,466,3,43,,,
pressto01,1942,1,CHN,NL,1,1,27,0,0,0,4,118,40,24,5,5,9,0.26,5.49,,2,5,0,168,18,28,,,
pyleew01,1942,1,SLA,AL,0,0,2,0,0,0,0,16,6,4,0,4,1,0.28,6.75,,0,0,0,25,1,4,,,
queenme01,1942,1,NYA,AL,1,0,4,0,0,0,0,17,6,0,0,3,0,0.3,0,,0,2,0,25,2,0,,,
reynoal01,1942,1,CLE,AL,0,0,2,0,0,0,0,15,5,0,0,4,2,0.25,0,,0,0,0,24,1,1,,,
riddlel01,1942,1,CIN,NL,7,11,29,19,7,1,0,475,157,65,7,79,78,0.26,3.69,,2,4,0,700,5,74,,,
rignejo01,1942,1,CHA,AL,3,3,7,7,6,0,0,177,40,21,2,16,34,0.18,3.2,,0,1,0,234,0,23,,,
rossbu02,1942,1,CHA,AL,5,7,22,14,4,2,1,340,118,63,6,39,37,0.26,5,,5,0,0,489,5,63,,,
rowesc01,1942,1,DET,AL,1,0,2,1,0,0,0,31,9,0,0,2,7,0.22,0,,0,0,0,43,0,2,,,
rowesc01,1942,2,BRO,NL,1,0,9,2,0,0,0,91,36,18,2,12,6,0.28,5.34,,0,1,0,139,5,19,,,
ruffire01,1942,1,NYA,AL,14,7,24,24,16,4,0,581,183,69,10,41,80,0.25,3.21,,0,3,0,784,0,72,,,
russoma01,1942,1,NYA,AL,4,1,9,5,2,0,0,136,41,14,2,14,15,0.24,2.78,,0,1,0,184,3,15,,,
rybami01,1942,1,BOS,AL,3,3,18,0,0,0,3,133,49,19,5,13,16,0.27,3.86,,0,1,0,194,15,25,,,
sainjo01,1942,1,BSN,NL,4,7,40,3,0,0,6,291,79,42,8,63,68,0.22,3.9,,4,5,1,423,24,54,,,
salvoma01,1942,1,BSN,NL,7,8,25,14,6,1,0,392,129,44,7,41,25,0.26,3.03,,2,4,1,557,5,52,,,
savagbo01,1942,1,PHA,AL,0,1,8,3,0,0,0,92,24,11,0,31,10,0.22,3.23,,1,0,0,141,4,16,,,
scarbra01,1942,1,WS1,AL,2,1,17,5,1,1,0,190,68,29,2,32,16,0.27,4.12,,1,0,0,284,6,32,,,
schmijo01,1942,1,CHN,NL,3,7,23,10,1,0,2,260,70,33,3,45,51,0.23,3.43,,3,3,0,364,6,41,,,
schumha02,1942,1,NY1,NL,12,13,29,29,12,3,0,648,208,73,12,82,49,0.25,3.04,,3,3,0,926,0,81,,,
sewelri01,1942,1,PIT,NL,17,15,40,33,18,5,2,744,259,94,13,72,69,0.26,3.41,,4,2,0,1067,7,117,,,
shirlte01,1942,1,PHA,AL,0,1,15,1,0,0,1,107,37,21,0,22,10,0.27,5.3,,0,2,0,162,7,30,,,
shouncl01,1942,1,SLN,NL,0,0,2,0,0,0,0,5,1,0,0,0,0,0.16,0,,0,0,0,7,2,0,,,
shouncl01,1942,2,CIN,NL,1,3,34,0,0,0,0,218,55,18,2,24,32,0.21,2.23,,0,0,0,285,25,23,,,
shumaha01,1942,1,PIT,NL,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,,0,0,0,6,1,0,,,
smithal03,1942,1,CLE,AL,10,15,30,24,7,1,0,505,163,74,9,71,66,0.25,3.96,,3,5,0,742,6,96,,,
smithed04,1942,1,CHA,AL,7,20,29,28,18,2,1,645,223,95,17,86,78,0.26,3.98,,5,4,0,935,1,112,,,
spahnwa01,1942,1,BSN,NL,0,0,4,2,1,0,0,47,25,10,0,11,7,0.36,5.74,,0,0,0,79,0,15,,,
starrra01,1942,1,CIN,NL,15,13,37,33,17,4,0,830,228,82,10,106,83,0.22,2.67,,0,3,0,1136,2,88,,,
strinni01,1942,1,PIT,NL,0,0,7,1,0,0,0,67,19,7,2,9,10,0.22,2.82,,0,1,0,93,0,7,,,
sundrst01,1942,1,WS1,AL,1,3,6,4,2,0,0,101,43,21,1,15,5,0.3,5.61,,2,1,0,158,0,24,,,
sundrst01,1942,2,SLA,AL,8,3,20,13,6,0,0,332,122,47,2,29,26,0.27,3.82,,3,0,0,476,3,56,,,
sunketo01,1942,1,NY1,NL,3,6,19,11,3,0,0,191,65,34,5,41,29,0.26,4.81,,0,0,0,286,3,40,,,
terryya01,1942,1,BOS,AL,6,5,20,11,3,0,1,255,82,37,5,43,37,0.24,3.92,,2,2,0,378,4,48,,,
thompju01,1942,1,CIN,NL,4,7,29,10,1,0,0,305,86,38,5,53,35,0.22,3.36,,3,2,0,443,7,61,,,
tobinji01,1942,1,BSN,NL,12,21,37,33,28,1,0,863,283,127,20,96,71,0.25,3.97,,7,6,0,1224,2,145,,,
tostlo01,1942,1,BSN,NL,10,10,35,22,5,1,0,443,146,58,12,52,43,0.25,3.53,,3,4,0,633,5,66,,,
trottbi01,1942,1,SLA,AL,0,1,3,0,0,0,0,6,5,4,0,2,0,0.38,18,,0,0,0,15,2,5,,,
trottbi01,1942,2,WS1,AL,3,1,17,0,0,0,0,122,52,26,4,14,13,0.3,5.75,,0,0,0,187,11,29,,,
