playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bowmaro01,1952,1,NY1,NL,0,0,2,1,0,0,0,9,6,4,0,3,3,0.42,12,,0,1,0,18,0,4,,,
boyercl01,1952,1,SLN,NL,6,6,23,14,4,2,0,331,108,52,11,47,44,0.25,4.24,,1,4,0,476,1,56,,,
brancra01,1952,1,BRO,NL,4,2,16,7,2,0,0,183,52,26,8,21,26,0.23,3.84,,2,4,0,251,5,29,,,
brazlal01,1952,1,SLN,NL,12,5,46,6,3,1,16,328,75,33,7,42,55,0.19,2.72,,3,1,1,433,32,38,,,
brechha01,1952,1,SLN,NL,7,5,25,13,4,1,2,301,82,37,12,28,54,0.22,3.32,,1,3,0,408,5,39,,,
brickra01,1952,1,BOS,AL,3,1,14,1,0,0,1,99,32,8,1,11,9,0.26,2.18,,1,0,0,135,6,8,,,
brisslo01,1952,1,CLE,AL,3,2,42,1,0,0,2,248,68,32,5,34,28,0.22,3.48,,2,0,0,353,19,41,,,
brododi01,1952,1,BOS,AL,5,5,20,12,4,0,0,344,111,56,12,50,42,0.25,4.4,,1,3,0,500,4,66,,,
brownha01,1952,1,CHA,AL,2,3,24,8,1,0,0,217,82,34,8,21,31,0.28,4.23,,4,0,0,314,7,39,,,
burdele01,1952,1,BSN,NL,6,11,45,9,5,0,7,411,138,55,8,47,47,0.26,3.61,,2,2,2,579,22,58,,,
byerlbu01,1952,1,CIN,NL,0,1,12,2,0,0,1,74,29,14,0,7,14,0.3,5.11,,0,0,0,103,4,15,,,
byrdha01,1952,1,PHA,AL,15,15,37,28,15,3,2,685,244,84,12,98,116,0.27,3.31,,4,7,0,1008,7,100,,,
byrneto01,1952,1,SLA,AL,7,14,29,24,14,0,0,588,182,102,16,112,91,0.24,4.68,,5,10,1,876,5,117,,,
cainbo01,1952,1,SLA,AL,12,10,29,27,8,1,2,510,169,78,15,62,70,0.26,4.13,,1,2,0,718,2,79,,,
carlsdo01,1952,1,PIT,NL,0,1,5,1,0,0,0,30,20,12,1,5,2,0.41,10.8,,1,0,0,53,1,13,,,
chakabo01,1952,1,CLE,AL,1,2,5,1,0,0,0,36,19,13,2,8,7,0.38,9.75,,0,0,0,58,2,13,,,
chambcl01,1952,1,SLN,NL,4,4,26,13,2,1,1,295,110,45,8,33,47,0.28,4.12,,1,2,1,428,4,51,,,
chipmbo01,1952,1,BSN,NL,1,1,29,0,0,0,0,125,28,13,5,20,16,0.18,2.81,,1,0,0,172,12,15,,,
churcbu01,1952,1,PHI,NL,0,0,2,1,0,0,0,15,11,6,0,1,3,0.44,10.8,,0,1,0,28,0,6,,,
churcbu01,1952,2,CIN,NL,5,9,29,22,5,1,0,460,173,74,21,48,47,0.3,4.34,,1,3,0,633,2,85,,,
clarkmi01,1952,1,SLN,NL,2,0,12,4,0,0,0,76,32,17,2,14,10,0.31,6.04,,1,0,0,121,5,18,,,
coleda01,1952,1,BSN,NL,1,1,22,3,0,0,0,134,38,20,2,42,22,0.24,4.03,,3,3,0,207,10,21,,,
colluja01,1952,1,SLN,NL,0,0,2,0,0,0,0,9,2,0,0,1,0,0.2,0,,0,0,0,12,2,1,,,
conlege01,1952,1,BSN,NL,0,3,4,3,0,0,0,38,23,11,4,9,6,0.39,7.82,,0,2,0,72,1,16,,,
connebi01,1952,1,NY1,NL,5,0,11,4,0,0,0,95,22,16,4,25,22,0.2,4.55,,2,0,0,134,2,18,,,
consusa01,1952,1,WS1,AL,6,0,30,2,0,0,5,221,80,25,2,27,19,0.27,3.05,,1,0,1,320,14,30,,,
corwial01,1952,1,NY1,NL,6,1,21,7,1,0,2,203,58,20,5,36,36,0.23,2.66,,1,0,0,288,5,23,,,
crimija01,1952,1,SLN,NL,0,0,5,0,0,0,0,25,15,9,4,4,4,0.41,9.72,,0,0,0,41,2,9,,,
delocik01,1952,1,BOS,AL,4,9,39,7,1,1,5,285,88,45,9,50,46,0.24,4.26,,3,2,1,418,18,50,,,
dicksmu01,1952,1,PIT,NL,14,21,43,34,21,2,2,833,278,110,26,76,112,0.26,3.57,,0,1,0,1157,8,128,,,
dobsojo01,1952,1,CHA,AL,14,10,29,25,11,3,1,602,164,56,11,60,101,0.22,2.51,,4,0,0,805,3,66,,,
donovdi01,1952,1,BSN,NL,0,2,7,2,0,0,1,39,18,8,1,12,6,0.34,5.54,,0,2,0,70,3,10,,,
dorisha01,1952,1,CHA,AL,8,4,39,1,1,0,11,273,66,25,4,42,47,0.2,2.47,,3,1,1,372,27,28,,,
drewska01,1952,1,PHI,NL,14,15,33,30,15,5,0,686,213,69,13,52,96,0.25,2.72,,4,4,0,917,1,79,,,
dubiemo01,1952,1,CHN,NL,0,0,1,0,0,0,0,2,1,0,0,0,1,0.33,0,,0,0,0,3,0,0,,,
dunnji01,1952,1,PIT,NL,0,0,3,0,0,0,0,16,4,2,0,3,2,0.19,3.38,,1,0,0,24,1,2,,,
erskica01,1952,1,BRO,NL,14,6,33,26,10,4,2,620,167,62,17,71,131,0.22,2.7,,6,2,1,836,3,72,,,
fannicl01,1952,1,SLA,AL,0,2,10,2,0,0,0,49,34,23,5,9,6,0.45,12.67,,2,0,0,85,2,25,,,
fearve01,1952,1,CHN,NL,0,0,4,0,0,0,0,24,9,7,1,3,4,0.29,7.88,,2,1,0,36,1,7,,,
fellebo01,1952,1,CLE,AL,9,13,30,30,11,0,0,575,219,101,13,83,81,0.28,4.74,,1,3,1,869,0,124,,,
ferrito01,1952,1,WS1,AL,4,3,27,0,0,0,1,152,53,17,2,11,28,0.27,3.02,,4,0,0,207,17,19,,,
fisheha01,1952,1,PIT,NL,1,2,8,3,0,0,0,55,17,14,4,13,5,0.26,6.87,,1,2,0,83,4,14,,,
fornimi01,1952,1,WS1,AL,2,2,4,2,2,1,0,79,13,4,1,11,12,0.14,1.37,,0,0,0,104,2,4,,,
fowledi01,1952,1,PHA,AL,1,2,18,3,1,0,0,176,71,42,4,28,14,0.3,6.44,,2,4,0,273,8,43,,,
foxho01,1952,1,PHI,NL,2,7,13,11,2,0,0,186,70,35,8,26,16,0.28,5.08,,1,0,0,275,1,41,,,
freemhe01,1952,1,BOS,AL,1,0,4,1,1,0,0,41,13,5,1,5,5,0.26,3.29,,0,1,0,56,1,5,,,
fricama01,1952,1,PHA,AL,1,0,2,0,0,0,0,15,5,1,0,1,0,0.23,1.8,,0,0,0,23,1,1,,,
frienbo01,1952,1,PIT,NL,7,17,35,23,6,1,0,555,186,86,15,84,75,0.25,4.18,,7,3,1,820,4,96,,,
garcimi01,1952,1,CLE,AL,22,11,46,36,19,6,4,877,284,77,9,87,143,0.25,2.37,,4,7,1,1236,8,93,,,
garvene01,1952,1,SLA,AL,7,10,21,21,7,2,0,446,130,61,14,55,60,0.23,3.69,,1,4,1,614,0,67,,,
garvene01,1952,2,DET,AL,1,0,1,1,1,0,0,27,9,2,1,3,3,0.26,2,,0,0,0,37,0,2,,,
gormato02,1952,1,NYA,AL,6,2,12,6,1,1,1,182,63,31,8,22,31,0.27,4.6,,0,2,1,259,3,34,,,
grayte01,1952,1,DET,AL,12,17,35,32,13,2,0,672,212,103,21,101,138,0.24,4.14,,4,3,0,967,2,118,,,
greggha01,1952,1,NY1,NL,0,1,16,4,1,0,1,109,42,19,7,17,13,0.28,4.71,,0,2,0,170,6,22,,,
grissma01,1952,1,CHA,AL,12,10,28,24,7,1,0,498,156,69,6,79,97,0.25,3.74,,5,3,0,715,1,79,,,
gromest01,1952,1,CLE,AL,7,7,29,13,3,1,1,368,109,50,14,28,65,0.23,3.67,,3,2,0,505,5,55,,,
grossha01,1952,1,WS1,AL,0,0,1,0,0,0,0,1,2,2,1,0,0,0.66,54,,0,0,0,3,0,2,,,
gumpera01,1952,1,BOS,AL,1,0,10,1,0,0,1,59,15,9,1,5,6,0.2,4.12,,0,1,0,81,5,11,,,
gumpera01,1952,2,WS1,AL,4,9,20,12,2,0,0,312,112,49,12,30,29,0.27,4.24,,1,5,0,451,6,55,,,
hackewa02,1952,1,CHN,NL,15,9,33,20,12,5,1,555,144,53,17,31,84,0.21,2.58,,1,1,1,721,5,56,,,
haddiha01,1952,1,SLN,NL,2,2,7,6,3,0,0,126,31,13,4,10,31,0.2,2.79,,0,2,0,167,1,18,,,
hahnfr01,1952,1,SLN,NL,0,0,1,0,0,0,0,6,2,0,0,1,0,0.25,0,,0,0,0,9,1,2,,,
hansean01,1952,1,PHI,NL,5,6,43,0,0,0,4,232,76,28,6,27,18,0.25,3.26,,1,3,0,329,19,36,,,
harriea01,1952,1,SLA,AL,2,8,36,9,1,0,5,350,119,52,7,47,49,0.26,4.01,,1,10,0,506,13,61,,,
harrimi01,1952,1,WS1,AL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9,,0,0,0,4,1,1,,,
harrimi01,1952,2,CLE,AL,3,0,29,0,0,0,1,140,42,24,6,21,23,0.24,4.63,,0,1,0,197,15,26,,,
harshja01,1952,1,NY1,NL,0,2,2,2,0,0,0,19,12,10,2,6,6,0.42,14.21,,0,0,0,36,0,10,,,
hattejo01,1952,1,CHN,NL,4,4,13,8,2,0,0,151,65,34,6,25,15,0.31,6.08,,2,1,0,235,1,35,,,
haugsph01,1952,1,CIN,NL,0,0,9,0,0,0,0,36,8,9,1,13,2,0.19,6.75,,2,1,0,59,3,9,,,
haynejo01,1952,1,WS1,AL,0,3,22,2,0,0,3,198,70,33,2,35,18,0.27,4.5,,1,1,0,296,14,35,,,
hearnji01,1952,1,NY1,NL,14,7,37,34,11,1,1,671,208,94,16,97,89,0.24,3.78,,1,5,0,962,2,113,,,
heintke01,1952,1,PHI,NL,1,3,23,1,0,0,1,128,41,15,1,12,20,0.26,3.16,,0,0,0,170,13,16,,,
henrybi01,1952,1,BOS,AL,5,4,13,10,5,0,0,230,75,33,7,36,23,0.25,3.87,,1,2,0,337,0,40,,,
hetkijo01,1952,1,SLA,AL,0,1,3,1,0,0,0,28,15,4,2,2,4,0.35,3.86,,0,0,0,45,1,7,,,
hillefr01,1952,1,CIN,NL,5,8,28,15,6,1,1,373,129,64,7,37,50,0.27,4.63,,0,6,1,524,4,67,,,
hoeftbi01,1952,1,DET,AL,2,7,34,10,1,0,4,375,123,60,14,63,67,0.26,4.32,,5,5,0,553,9,66,,,
hoguebo01,1952,1,NYA,AL,3,5,27,0,0,0,4,142,52,28,6,25,12,0.29,5.32,,1,1,0,208,13,30,,,
hoguebo01,1952,2,SLA,AL,0,1,8,1,0,0,0,49,10,5,1,13,2,0.17,2.76,,0,0,0,70,3,5,,,
hogueca01,1952,1,PIT,NL,1,8,19,12,3,0,0,251,79,45,7,68,34,0.25,4.84,,1,4,0,385,5,56,,,
holcoke01,1952,1,CHA,AL,0,5,7,7,1,0,0,105,38,24,3,18,12,0.28,6.17,,1,2,0,155,0,24,,,
holcoke01,1952,2,SLA,AL,0,2,12,1,0,0,0,63,20,9,1,9,7,0.26,3.86,,0,0,0,89,6,10,,,
hoopebo01,1952,1,PHA,AL,8,15,43,14,4,0,6,433,158,83,13,68,40,0.27,5.18,,2,4,1,649,21,100,,,
hoovedi01,1952,1,BSN,NL,0,0,2,0,0,0,0,14,8,4,1,3,0,0.34,7.71,,0,0,0,26,1,4,,,
houttar01,1952,1,DET,AL,8,20,35,28,10,2,1,663,218,107,19,65,109,0.25,4.36,,3,5,0,945,5,116,,,
howeca01,1952,1,CHN,NL,0,0,1,0,0,0,0,6,0,0,0,1,2,0,0,,0,0,0,7,1,0,,,
hoylete01,1952,1,PHA,AL,0,0,3,0,0,0,0,7,9,7,2,1,1,0.56,27,,0,0,0,17,1,7,,,
hudsoha01,1952,1,SLA,AL,0,0,3,0,0,0,0,17,9,8,0,6,0,0.36,12.71,,0,0,0,32,2,8,,,
hudsoha01,1952,2,CHA,AL,0,0,2,0,0,0,0,12,7,1,0,1,4,0.38,2.25,,1,0,0,19,1,2,,,
hudsosi01,1952,1,WS1,AL,3,4,7,7,6,0,0,188,59,19,4,29,24,0.25,2.73,,0,0,0,265,0,22,,,
hudsosi01,1952,2,BOS,AL,7,9,21,18,7,0,0,403,145,54,9,36,50,0.27,3.62,,0,7,0,578,2,64,,,
hugheji02,1952,1,BRO,NL,2,1,6,0,0,0,0,56,16,3,0,11,8,0.23,1.45,,1,0,0,79,2,4,,,
hutchfr01,1952,1,DET,AL,2,1,12,1,0,0,0,112,40,14,4,9,12,0.27,3.38,,0,1,0,157,6,16,,,
jansela01,1952,1,NY1,NL,11,11,34,27,8,1,2,502,183,76,16,47,74,0.28,4.09,,0,6,0,716,5,91,,,
jestevi01,1952,1,BSN,NL,3,5,19,8,4,1,0,219,80,27,5,23,25,0.28,3.33,,0,1,1,312,5,31,,,
johnsdo03,1952,1,WS1,AL,0,5,29,6,0,0,2,207,80,34,4,33,37,0.28,4.43,,2,4,0,319,11,41,,,
johnser02,1952,1,BSN,NL,6,3,29,10,2,1,1,276,100,42,7,31,45,0.27,4.11,,2,2,1,405,10,53,,,
johnske01,1952,1,DET,AL,0,0,9,1,0,0,0,34,12,8,1,11,10,0.27,6.35,,1,0,0,55,6,11,,,
jonessa02,1952,1,CLE,AL,2,3,14,4,0,0,1,108,38,29,6,37,28,0.27,7.25,,4,4,0,184,2,30,,,
jonessh01,1952,1,BSN,NL,1,4,39,1,0,0,1,210,81,37,8,31,40,0.28,4.76,,3,1,0,321,18,45,,,
jordani01,1952,1,CIN,NL,0,1,3,1,0,0,0,19,14,7,1,3,2,0.45,9.95,,0,0,0,34,0,7,,,
judsoho01,1952,1,CHA,AL,0,1,21,0,0,0,1,102,30,16,4,22,15,0.24,4.24,,1,0,0,153,8,17,,,
kellnal01,1952,1,PHA,AL,12,14,34,33,14,2,0,694,223,112,21,86,105,0.25,4.36,,3,4,0,990,1,124,,,
kellnwa01,1952,1,PHA,AL,0,0,1,0,0,0,1,12,4,3,0,3,2,0.25,6.75,,0,0,0,19,1,3,,,
kellybo01,1952,1,CHN,NL,4,9,31,15,3,2,0,376,114,50,7,46,50,0.23,3.59,,7,3,0,544,10,62,,,
kennebi02,1952,1,CHA,AL,2,2,47,1,0,0,5,212,54,22,4,38,46,0.21,2.8,,1,1,0,294,24,27,,,
kennemo01,1952,1,NY1,NL,3,4,31,6,2,1,0,250,73,28,6,31,48,0.23,3.02,,0,2,0,355,9,37,,,
kindeel01,1952,1,BOS,AL,5,6,23,10,4,0,4,293,85,28,11,28,50,0.23,2.58,,0,1,0,400,8,33,,,
kingcl01,1952,1,BRO,NL,2,0,23,0,0,0,0,128,56,24,5,12,17,0.31,5.06,,0,1,0,191,9,25,,,
klinero01,1952,1,PIT,NL,0,7,27,11,0,0,0,236,74,48,3,66,27,0.25,5.49,,4,6,3,368,5,55,,,
klippjo01,1952,1,CHN,NL,9,14,41,25,7,2,3,608,208,100,17,89,110,0.26,4.44,,12,6,0,885,10,110,,,
konstji01,1952,1,PHI,NL,5,3,42,2,2,1,6,240,87,35,9,21,16,0.27,3.94,,1,0,0,342,25,44,,,
kosloda01,1952,1,NY1,NL,10,7,41,17,8,2,5,499,154,59,10,47,67,0.24,3.19,,2,2,0,691,11,66,,,
kretllo01,1952,1,CHA,AL,4,4,19,11,4,2,1,237,52,26,5,56,63,0.18,2.96,,3,1,0,344,3,31,,,
kucabjo01,1952,1,PHA,AL,0,1,25,0,0,0,2,154,64,30,5,20,17,0.31,5.26,,1,1,0,231,13,37,,,
kuzavbo01,1952,1,NYA,AL,8,8,28,12,6,1,3,399,115,51,7,63,67,0.24,3.45,,2,1,0,554,9,53,,,
labincl01,1952,1,BRO,NL,8,4,25,9,0,0,0,231,76,44,3,47,43,0.25,5.14,,4,1,0,343,8,44,,,
landrjo01,1952,1,BRO,NL,1,3,9,5,2,0,0,114,46,22,3,10,17,0.3,5.21,,0,1,0,166,0,24,,,
laniema01,1952,1,NY1,NL,7,12,37,16,6,1,5,411,124,60,11,65,47,0.24,3.94,,2,3,0,584,10,64,,,
lapalpa01,1952,1,PIT,NL,1,2,31,2,0,0,0,179,56,26,6,37,25,0.25,3.92,,5,1,0,265,16,33,,,
lehmake01,1952,1,BRO,NL,1,2,4,3,0,0,0,46,19,9,1,6,7,0.29,5.28,,0,0,0,70,1,11,,,
lemonbo01,1952,1,CLE,AL,22,11,42,36,28,5,4,929,236,86,15,105,131,0.2,2.5,,8,6,0,1252,6,104,,,
leonadu02,1952,1,CHN,NL,2,2,45,0,0,0,11,200,56,16,3,24,37,0.23,2.16,,2,3,0,282,36,18,,,
littldi01,1952,1,DET,AL,0,3,28,1,0,0,1,143,46,23,4,25,32,0.25,4.34,,2,0,0,212,17,24,,,
littldi01,1952,2,SLA,AL,2,3,7,5,3,0,0,139,35,14,4,17,34,0.2,2.72,,0,0,0,190,2,18,,,
loesbi01,1952,1,BRO,NL,13,8,39,21,8,4,1,562,154,56,12,71,115,0.22,2.69,,3,3,1,770,11,62,,,
lopated01,1952,1,NYA,AL,10,5,20,19,10,2,0,448,127,42,11,53,56,0.23,2.53,,1,4,0,608,1,47,,,
lowntu01,1952,1,CHN,NL,4,11,33,19,5,0,0,470,154,76,13,93,73,0.25,4.37,,5,3,0,704,4,87,,,
madisda01,1952,1,SLA,AL,4,2,31,4,0,0,0,234,78,38,7,48,35,0.26,4.38,,2,4,0,357,12,46,,,
madisda01,1952,2,DET,AL,1,1,10,1,0,0,0,45,16,13,1,10,7,0.29,7.8,,1,1,0,66,5,14,,,
maglisa01,1952,1,NY1,NL,18,8,35,31,12,5,1,648,199,70,16,75,112,0.24,2.92,,2,6,1,904,3,80,,,
mahonbo01,1952,1,SLA,AL,0,0,3,0,0,0,0,9,8,6,0,4,1,0.5,18,,0,0,0,21,2,6,,,
mainwo01,1952,1,PIT,NL,2,12,48,11,2,0,2,460,149,76,14,52,79,0.25,4.46,,2,0,1,652,19,78,,,
manvidi01,1952,1,CHN,NL,0,0,11,0,0,0,0,51,25,15,2,12,6,0.36,7.94,,3,0,0,83,6,17,,,
marlodi01,1952,1,DET,AL,0,2,4,1,0,0,0,33,21,9,1,3,3,0.42,7.36,,0,0,0,53,1,10,,,
marreco01,1952,1,WS1,AL,11,8,22,22,16,2,0,553,175,59,9,53,77,0.24,2.88,,2,4,0,771,0,68,,,
martimo01,1952,1,PHA,AL,0,2,5,5,0,0,0,76,32,18,1,15,13,0.3,6.39,,1,2,0,123,0,19,,,
mastewa02,1952,1,BOS,AL,1,1,5,1,0,0,0,28,18,12,1,11,3,0.4,11.57,,0,0,0,57,0,12,,,
mastewa02,1952,2,WS1,AL,9,8,24,21,11,0,2,482,153,66,11,72,89,0.25,3.7,,2,3,0,686,2,71,,,
matarle01,1952,1,PHA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,,0,0,0,5,1,0,,,
mcdermi03,1952,1,BOS,AL,10,9,30,21,7,2,0,486,139,67,14,92,117,0.23,3.72,,2,3,0,693,4,70,,,
mcdonji04,1952,1,NYA,AL,3,4,26,5,1,0,0,208,71,27,1,40,20,0.26,3.5,,1,2,0,312,9,31,,,
mclelwa01,1952,1,DET,AL,0,0,4,0,0,0,0,8,4,3,0,6,0,0.44,10.13,,1,0,0,18,0,3,,,
meyerru01,1952,1,PHI,NL,13,14,37,32,14,1,1,697,235,81,10,65,92,0.26,3.14,,2,2,0,982,3,99,,,
millebi04,1952,1,NYA,AL,4,6,21,13,5,2,0,264,78,34,4,49,45,0.24,3.48,,1,2,0,380,6,43,,,
millebo02,1952,1,PHI,NL,0,1,3,1,0,0,0,27,13,6,2,1,2,0.35,6,,0,0,0,38,2,6,,,
millest01,1952,1,SLN,NL,6,3,12,11,6,2,0,264,63,20,3,26,64,0.19,2.05,,1,2,0,352,0,25,,,
minnepa01,1952,1,CHN,NL,14,9,28,27,12,2,0,542,180,75,13,54,61,0.25,3.74,,2,1,1,762,1,84,,,
mizelvi01,1952,1,SLN,NL,10,8,30,30,7,2,0,570,171,77,12,103,146,0.23,3.65,,1,1,0,834,0,89,,,
moorera02,1952,1,BRO,NL,1,2,14,2,0,0,0,85,29,15,3,26,11,0.27,4.76,,1,2,0,137,4,17,,,
morenju01,1952,1,WS1,AL,9,9,26,22,7,0,0,442,154,65,10,52,62,0.27,3.97,,3,5,0,633,3,75,,,
morgato01,1952,1,NYA,AL,5,4,16,12,2,1,2,281,86,32,8,33,35,0.25,3.07,,0,4,1,382,3,34,,,
muirjo01,1952,1,PIT,NL,2,3,12,5,1,0,0,107,42,25,3,18,17,0.28,6.31,,0,0,0,164,0,28,,,
mungere01,1952,1,SLN,NL,0,1,1,1,0,0,0,13,7,6,2,1,1,0.38,12.46,,0,1,0,21,0,6,,,
mungere01,1952,2,PIT,NL,0,3,5,4,0,0,0,79,30,21,6,10,8,0.28,7.18,,0,0,0,118,0,21,,,
musiast01,1952,1,SLN,NL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,,,
necciro01,1952,1,PIT,NL,1,6,12,9,0,0,0,164,63,43,5,32,31,0.29,7.08,,3,1,0,248,2,45,,,
negraro01,1952,1,BRO,NL,0,0,4,1,0,0,0,39,15,5,0,5,5,0.29,3.46,,0,0,0,56,0,5,,,
newhoha01,1952,1,DET,AL,9,9,25,19,8,0,0,462,148,64,13,47,57,0.25,3.74,,3,0,0,643,2,72,,,
newsobo01,1952,1,WS1,AL,1,1,10,0,0,0,2,38,16,7,2,9,5,0.3,4.97,,0,0,0,63,8,7,,,
newsobo01,1952,2,PHA,AL,3,3,14,5,1,0,1,143,38,19,2,23,22,0.22,3.59,,2,2,0,201,3,19,,,
nixonwi01,1952,1,BOS,AL,5,4,23,13,5,0,0,311,115,56,12,61,50,0.29,4.86,,4,4,1,468,6,64,,,
nuxhajo01,1952,1,CIN,NL,1,4,37,5,2,0,1,277,83,33,4,42,52,0.24,3.22,,5,3,0,388,21,33,,,
ostrojo02,1952,1,NYA,AL,2,2,20,1,0,0,2,120,56,25,5,14,17,0.32,5.63,,0,1,0,190,8,31,,,
overmst01,1952,1,SLA,AL,0,3,17,4,0,0,0,123,44,17,3,7,10,0.27,3.73,,0,0,0,172,4,21,,,
paigesa01,1952,1,SLA,AL,12,10,46,6,3,2,10,414,116,47,5,57,91,0.22,3.07,,2,3,0,582,35,51,,,
parneme01,1952,1,BOS,AL,12,12,33,29,15,3,2,642,207,86,13,89,107,0.25,3.62,,5,5,0,920,3,94,,,
perkoha01,1952,1,CIN,NL,12,10,33,24,11,1,0,582,197,82,9,89,86,0.26,3.8,,3,3,0,852,3,91,,,
peterke01,1952,1,PHI,NL,0,0,3,0,0,0,2,21,2,0,0,2,7,0.09,0,,0,0,0,24,2,0,,,
piconma01,1952,1,NY1,NL,0,1,2,1,0,0,0,27,11,7,2,5,3,0.3,7,,0,0,0,41,1,8,,,
piercbi02,1952,1,CHA,AL,15,12,33,32,14,4,1,766,214,73,12,79,144,0.22,2.57,,3,3,0,1042,1,76,,,
pilledu01,1952,1,SLA,AL,10,13,30,30,9,1,0,616,222,82,14,55,62,0.27,3.59,,2,7,0,880,0,94,,,
podbibu01,1952,1,BRO,NL,0,0,3,0,0,0,0,6,4,4,1,3,1,0.44,18,,1,0,0,13,0,5,,,
podbibu01,1952,2,CIN,NL,4,5,24,7,4,1,1,260,78,27,8,26,22,0.24,2.8,,0,1,0,354,8,30,,,
polleho01,1952,1,PIT,NL,7,16,31,30,9,1,0,642,217,98,22,71,90,0.26,4.12,,1,3,0,904,1,111,,,
portebo01,1952,1,WS1,AL,13,14,31,29,15,3,0,694,222,70,7,85,80,0.25,2.72,,2,4,0,973,2,80,,,
posselo01,1952,1,PHI,NL,0,1,4,1,0,0,0,38,12,7,3,7,4,0.23,4.97,,0,0,0,58,0,9,,,
preskjo01,1952,1,SLN,NL,7,10,28,18,5,1,0,440,140,66,15,57,63,0.24,4.05,,2,1,0,631,1,74,,,
queenme01,1952,1,PIT,NL,0,2,2,2,0,0,0,10,8,11,2,4,3,0.38,29.7,,2,0,0,25,0,12,,,
raffeke01,1952,1,CIN,NL,17,13,38,33,18,6,1,741,247,77,18,45,93,0.26,2.81,,1,2,0,1006,5,85,,,
ramsdwi01,1952,1,CHN,NL,2,3,19,4,0,0,0,201,41,18,5,24,30,0.17,2.42,,2,5,0,271,8,22,,,
raschvi01,1952,1,NYA,AL,16,6,31,31,13,4,0,669,174,69,13,91,127,0.21,2.78,,5,6,0,912,0,78,,,
reynoal01,1952,1,NYA,AL,20,8,35,29,24,6,6,733,194,56,10,97,160,0.21,2.06,,4,7,0,1000,6,70,,,
ridzist01,1952,1,PHI,NL,4,2,24,9,2,0,0,278,74,31,10,37,43,0.21,3.01,,0,1,0,381,5,37,,,
roberro01,1952,1,PHI,NL,28,7,39,37,30,3,2,990,292,95,22,45,148,0.23,2.59,,3,5,0,1310,2,104,,,
roepr01,1952,1,BRO,NL,11,2,27,25,8,2,0,476,163,55,16,39,83,0.27,3.12,,1,3,0,651,2,59,,,
rogovsa01,1952,1,CHA,AL,14,9,33,30,12,3,1,695,224,99,14,79,121,0.25,3.85,,2,3,0,980,1,104,,,
rozekdi01,1952,1,CLE,AL,1,0,10,1,0,0,0,38,11,7,0,13,5,0.22,4.97,,1,0,0,62,5,8,,,
rushbo01,1952,1,CHN,NL,17,13,34,32,17,4,0,751,205,75,14,81,157,0.21,2.7,,7,6,0,1044,1,99,,,
ruthejo01,1952,1,BRO,NL,7,7,22,11,4,0,2,292,97,46,9,29,29,0.26,4.25,,2,2,1,408,8,51,,,
