Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,33,96&‌#8532;,7,5,1,96,35,33,9,20,44,3.072,3.399,1.200,2.20,1.77
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,29,73,5,2,1,74,33,28,5,30,27,3.452,3.804,1.425,.90,.00
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,26,219&‌#8532;,14,12,0,188,96,86,28,79,177,3.524,3.470,1.215,2.24,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,31,275&‌#8531;,20,10,0,279,102,89,18,50,113,2.909,2.996,1.195,2.26,.00
"<a href=""https://www.baseball-reference.com/players/b/burnewa01.shtml"">Wally Burnette</a>",KC1,29,28&‌#8531;,1,1,0,29,14,11,2,14,11,3.494,4.092,1.518,.79,.22
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",SFN,27,10&‌#8532;,0,0,0,20,10,8,3,5,4,6.750,6.242,2.344,.80,-.26
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHN,21,24&‌#8531;,3,0,0,16,5,5,2,7,9,1.849,3.765,.945,1.29,.00
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",2,38,54&‌#8531;,3,2,1,65,32,24,5,18,29,3.975,3.436,1.528,1.61,-.52
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PHI,22,107&‌#8532;,3,6,0,99,55,54,16,37,77,4.514,3.966,1.263,2.08,.00
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",BOS,24,3,0,0,0,1,0,0,0,2,3,.000,2.475,1.000,1.50,.00
"<a href=""https://www.baseball-reference.com/players/c/chittne01.shtml"">Nelson Chittum</a>",SLN,25,29&‌#8531;,0,1,0,31,21,21,5,7,13,6.443,4.383,1.295,1.86,-.22
"<a href=""https://www.baseball-reference.com/players/c/churnch01.shtml"">Chuck Churn</a>",CLE,28,8&‌#8532;,0,0,0,12,7,6,1,5,4,6.231,4.655,1.962,.80,-.17
"<a href=""https://www.baseball-reference.com/players/c/cicotal01.shtml"">Al Cicotte</a>",2,28,71,3,4,0,86,37,32,4,29,35,4.056,3.406,1.620,1.21,-.03
"<a href=""https://www.baseball-reference.com/players/c/clarkph01.shtml"">Phil Clark</a>",SLN,25,7&‌#8532;,0,1,1,11,5,3,2,3,1,3.522,6.778,1.826,.33,.02
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,25,124,9,9,6,119,65,60,12,50,70,4.355,3.779,1.363,1.40,.97
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,24,3,0,0,0,0,0,0,0,3,1,.000,5.445,1.000,.33,.00
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",LAN,31,3&‌#8531;,0,0,0,4,3,3,2,2,0,8.100,13.975,1.800,.00,.00
"<a href=""https://www.baseball-reference.com/players/c/conlebo01.shtml"">Bob Conley</a>",PHI,24,8&‌#8531;,0,0,0,9,7,7,0,1,0,7.560,2.814,1.200,.00,-.15
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,27,72,0,6,2,89,44,39,8,17,53,4.875,2.955,1.472,3.12,-.95
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",3,25,45,1,2,1,56,34,32,5,22,32,6.400,3.757,1.733,1.45,-.14
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,27,3&‌#8532;,0,0,0,6,4,4,1,3,1,9.818,7.637,2.455,.33,-.11
"<a href=""https://www.baseball-reference.com/players/c/craddwa01.shtml"">Walt Craddock</a>",KC1,26,36&‌#8532;,0,3,0,41,25,24,4,20,22,5.891,4.188,1.664,1.10,-.25
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,28,32,2,1,0,30,20,16,3,12,16,4.500,3.823,1.312,1.33,-.04
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",SFN,26,24,1,2,0,35,18,18,5,13,7,6.750,6.025,2.000,.54,-.42
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",KC1,25,70&‌#8532;,3,2,0,67,29,26,5,19,39,3.311,2.843,1.217,2.05,1.03
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",PIT,26,27&‌#8532;,0,3,0,31,19,17,3,15,7,5.530,4.878,1.663,.47,-.36
"<a href=""https://www.baseball-reference.com/players/d/davisbo01.shtml"">Bob Davis</a>",KC1,24,31,0,4,0,45,28,27,5,12,22,7.839,3.991,1.839,1.83,-.85
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,28,160,14,8,2,155,66,60,13,56,82,3.375,3.549,1.319,1.46,.00
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",2,41,119&‌#8531;,10,7,2,117,59,49,16,43,55,3.696,4.311,1.341,1.28,.49
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,29,139&‌#8532;,9,8,4,124,71,53,14,38,52,3.415,3.784,1.160,1.37,.00
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,30,248,15,14,0,240,92,83,23,53,127,3.012,3.208,1.181,2.40,3.73
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,22,125&‌#8532;,9,11,0,118,73,63,19,73,77,4.512,4.840,1.520,1.05,.00
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,21,167&‌#8531;,7,11,0,156,118,101,23,99,127,5.432,4.372,1.524,1.28,-1.86
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,21,211&‌#8532;,12,13,0,214,107,98,21,72,131,4.167,3.338,1.351,1.82,2.96
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",NYA,29,75&‌#8532;,6,4,20,40,20,17,4,43,87,2.022,2.278,1.097,2.02,.00
"<a href=""https://www.baseball-reference.com/players/d/duserca01.shtml"">Carl Duser</a>",KC1,25,2,0,0,0,5,1,1,0,1,0,4.500,3.553,3.000,.00,.01
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,18,2&‌#8531;,0,1,0,4,4,4,0,3,0,15.429,4.631,3.000,.00,-.20
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,29,97,9,8,10,75,35,31,9,39,84,2.876,3.134,1.175,2.15,2.66
"<a href=""https://www.baseball-reference.com/players/e/erickdo01.shtml"">Don Erickson</a>",PHI,26,11&‌#8532;,0,1,1,11,7,6,3,9,9,4.629,6.613,1.714,1.00,.00
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",LAN,31,98&‌#8531;,4,4,0,115,61,56,14,35,54,5.125,4.226,1.525,1.54,.22
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,30,84,5,2,20,77,30,27,6,22,47,2.893,3.078,1.179,2.14,.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,24,94,8,9,11,84,41,35,7,40,73,3.351,3.158,1.319,1.82,.00
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",CLE,29,94&‌#8532;,3,4,1,91,45,39,5,46,62,3.708,3.264,1.447,1.35,.35
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",3,27,88,4,10,2,113,71,62,13,31,42,6.341,4.390,1.636,1.35,.00
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo04.shtml"">John Fitzgerald</a>",SFN,24,3,0,0,0,1,1,1,1,1,3,3.000,6.890,.667,3.00,.05
"<a href=""https://www.baseball-reference.com/players/f/flanito01.shtml"">Tom Flanigan</a>",SLN,23,1,0,0,0,2,1,1,1,1,0,9.000,23.559,3.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/f/fodgege01.shtml"">Gene Fodge</a>",CHN,26,39&‌#8532;,1,1,0,47,22,21,5,11,15,4.765,4.117,1.462,1.36,.13
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,29,219&‌#8531;,14,7,1,174,62,49,14,62,145,2.011,2.800,1.076,2.34,4.30
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,26,110&‌#8532;,4,6,1,123,62,61,10,33,49,4.961,3.473,1.410,1.48,-.02
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,27,230,15,13,1,198,98,88,23,77,135,3.443,3.598,1.196,1.75,3.46
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",2,29,20&‌#8532;,0,1,0,27,16,15,3,8,14,6.532,3.940,1.694,1.75,.19
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,27,274,22,14,0,299,120,112,25,61,135,3.679,3.288,1.314,2.21,.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,34,8,1,0,0,15,10,8,2,7,2,9.000,6.791,2.750,.29,-.64
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,32,201,12,11,1,192,97,90,24,66,72,4.030,4.265,1.284,1.09,1.40
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",CLE,21,2,0,0,0,2,2,2,0,1,2,9.000,2.017,1.500,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/g/giallbo01.shtml"">Bob Giallombardo</a>",LAN,21,26&‌#8531;,1,1,0,29,14,11,3,15,14,3.759,4.555,1.671,.93,.24
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",SFN,25,92,4,5,0,89,56,48,12,55,55,4.696,4.736,1.565,1.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",SFN,30,207&‌#8532;,10,12,1,204,107,101,21,77,112,4.377,3.719,1.353,1.45,1.24
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,33,89&‌#8532;,4,4,8,86,41,35,8,20,44,3.513,3.254,1.182,2.20,.94
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,22,204,10,11,4,173,93,87,20,104,111,3.838,4.204,1.358,1.07,.00
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",PHI,31,17&‌#8531;,0,0,0,12,9,8,3,14,10,4.154,6.550,1.500,.71,.17
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,29,137,3,11,0,138,91,84,20,74,69,5.518,4.964,1.547,.93,-.94
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",2,28,130,7,7,0,130,64,55,10,51,65,3.808,3.556,1.392,1.27,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",SFN,40,65&‌#8531;,7,5,10,71,34,29,11,26,46,3.995,4.224,1.485,1.77,.29
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",PIT,27,74&‌#8532;,5,7,7,67,37,33,5,38,59,3.978,3.243,1.406,1.55,.28
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",PHI,33,17,0,1,0,24,17,14,2,8,4,7.412,4.772,1.882,.50,-.36
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",CIN,32,184,8,7,0,191,79,72,28,43,110,3.522,3.840,1.272,2.56,3.50
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",BAL,30,236&‌#8531;,12,15,4,204,89,76,20,75,161,2.894,3.131,1.181,2.15,3.99
"<a href=""https://www.baseball-reference.com/players/h/haydele01.shtml"">Lefty Hayden</a>",CIN,23,3&‌#8532;,0,0,0,5,2,2,0,1,3,4.909,1.775,1.636,3.00,.03
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",PHI,37,73&‌#8531;,5,3,0,88,45,34,6,27,33,4.173,3.652,1.568,1.22,.27
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CHN,30,81&‌#8531;,5,4,6,63,27,26,8,17,58,2.877,2.939,.984,3.41,.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,28,175,8,8,3,161,76,68,20,55,108,3.497,3.628,1.234,1.96,.00
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,30,125&‌#8532;,4,8,1,132,57,44,12,31,65,3.151,3.384,1.297,2.10,1.63
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,22,168&‌#8531;,10,6,2,163,80,70,13,93,91,3.743,3.919,1.521,.98,1.84
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,26,143,10,9,3,148,70,66,15,49,94,4.154,3.504,1.378,1.92,.00
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,21,3,0,1,0,3,4,4,2,2,5,12.000,9.980,1.667,2.50,-.19
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CHA,38,1&‌#8532;,0,0,0,0,0,0,0,0,0,.000,2.475,.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,29,103,10,3,18,82,26,20,1,35,49,1.748,2.616,1.136,1.40,4.81
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,27,198,13,13,8,211,93,81,21,51,124,3.682,3.203,1.323,2.43,3.09
"<a href=""https://www.baseball-reference.com/players/j/jamesjo01.shtml"">Johnny James</a>",NYA,24,3,0,0,0,2,0,0,0,4,1,.000,7.228,2.000,.25,.00
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,22,96&‌#8532;,7,5,0,60,25,23,8,43,74,2.141,3.379,1.066,1.72,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CIN,33,75,6,8,9,76,34,31,8,26,35,3.720,3.876,1.360,1.35,1.37
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">Connie Johnson</a>",BAL,35,118&‌#8531;,6,9,1,116,58,51,13,32,68,3.879,3.575,1.251,2.12,.64
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",SFN,31,23,0,1,1,31,19,16,2,8,14,6.261,3.105,1.696,1.75,-.55
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,34,23&‌#8531;,3,1,1,35,21,21,4,10,13,8.100,4.507,1.929,1.30,-1.19
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",KC1,25,2&‌#8531;,0,0,0,6,7,7,1,3,1,27.000,8.412,3.857,.33,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SFN,28,30&‌#8531;,3,1,1,33,11,8,2,5,8,2.374,3.203,1.253,1.60,.68
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",SLN,32,250,14,13,0,204,95,80,23,107,225,2.880,3.090,1.244,2.10,6.25
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,37,29&‌#8532;,0,2,0,44,25,20,9,18,8,6.067,7.558,2.090,.44,-1.09
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",2,33,115&‌#8532;,7,5,0,114,48,43,13,28,64,3.346,3.509,1.228,2.29,-.59
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",2,30,29&‌#8532;,0,2,0,32,19,17,4,16,13,5.157,4.956,1.618,.81,-.18
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",WS1,27,224&‌#8531;,6,15,0,234,122,115,25,74,111,4.614,3.849,1.373,1.50,.00
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,28,81,5,2,12,77,31,27,3,18,26,3.000,2.911,1.173,1.44,1.60
"<a href=""https://www.baseball-reference.com/players/k/kippfr01.shtml"">Fred Kipp</a>",LAN,26,102&‌#8531;,6,6,0,107,60,57,16,45,58,5.013,4.692,1.485,1.29,.28
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,26,237&‌#8531;,13,16,0,220,96,93,25,92,109,3.527,4.151,1.315,1.18,.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",2,30,123,6,7,10,118,60,56,17,58,95,4.098,4.089,1.431,1.64,.00
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,22,158&‌#8532;,11,11,1,132,89,79,19,105,131,4.481,4.337,1.494,1.25,1.15
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,25,126,8,8,4,132,67,55,14,39,46,3.929,3.970,1.357,1.18,.00
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",LAN,31,104,6,6,14,112,55,48,8,33,43,4.154,3.570,1.394,1.30,.00
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,28,114&‌#8531;,9,6,0,100,43,39,4,52,55,3.070,3.233,1.329,1.06,.00
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,28,260&‌#8531;,16,15,1,249,91,84,20,68,131,2.904,3.114,1.218,1.93,.00
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CHA,22,47&‌#8532;,3,0,0,27,7,4,1,17,28,.755,2.586,.923,1.65,1.80
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",CIN,33,181,8,13,5,194,89,83,12,55,74,4.127,3.352,1.376,1.35,2.26
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,28,202&‌#8531;,14,12,3,235,103,89,16,39,56,3.959,3.493,1.354,1.44,.40
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",DET,24,2,0,0,0,1,2,2,1,1,0,9.000,11.040,1.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/l/lehmake01.shtml"">Ken Lehman</a>",BAL,30,62,2,1,0,64,26,24,5,18,36,3.484,3.125,1.323,2.00,.80
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,37,25&‌#8531;,0,1,0,41,15,15,3,16,8,5.329,4.907,2.250,.50,-.07
"<a href=""https://www.baseball-reference.com/players/l/lipetan01.shtml"">Angelo LiPetri</a>",PHI,28,4,0,0,0,6,5,5,1,0,1,11.250,4.413,1.500,&infin;,-.13
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">Dick Littlefield</a>",ML1,32,6&‌#8531;,0,1,1,7,5,3,2,1,7,4.263,4.356,1.263,7.00,-.17
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BAL,28,114,3,9,5,106,51,46,10,44,44,3.632,3.826,1.316,1.00,1.27
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",3,34,56&‌#8531;,3,5,8,63,32,27,3,43,53,4.314,3.501,1.882,1.23,-.45
"<a href=""https://www.baseball-reference.com/players/l/lumenra01.shtml"">Ralph Lumenti</a>",WS1,21,21,1,2,0,21,20,20,2,36,20,8.571,6.740,2.714,.56,-.65
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",2,29,156&‌#8532;,11,8,1,142,76,67,12,49,69,3.849,3.493,1.219,1.41,.42
"<a href=""https://www.baseball-reference.com/players/m/mabebo01.shtml"">Bob Mabe</a>",SLN,28,111&‌#8532;,3,9,0,113,66,56,11,41,74,4.513,3.397,1.379,1.80,.22
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",2,41,76&‌#8531;,3,7,0,73,43,40,17,34,28,4.716,6.071,1.402,.82,.02
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",2,35,43&‌#8531;,5,1,1,39,20,18,3,20,21,3.738,3.692,1.362,1.05,.31
"<a href=""https://www.baseball-reference.com/players/m/masonha01.shtml"">Hank Mason</a>",PHI,27,5,0,0,0,7,7,6,0,2,3,10.800,1.935,1.800,1.50,-.24
"<a href=""https://www.baseball-reference.com/players/m/maurira01.shtml"">Ralph Mauriello</a>",LAN,23,11&‌#8532;,1,1,0,10,6,6,1,8,11,4.629,3.778,1.543,1.38,.16
"<a href=""https://www.baseball-reference.com/players/m/mayered02.shtml"">Ed Mayer</a>",CHN,26,23&‌#8532;,2,2,1,15,12,10,0,16,14,3.803,2.984,1.310,.88,.23
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,19,178&‌#8531;,11,8,1,192,103,91,19,60,82,4.593,3.875,1.413,1.37,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,22,108&‌#8532;,5,7,0,139,76,70,17,31,47,5.798,4.326,1.564,1.52,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanvo01.shtml"">Von McDaniel</a>",SLN,19,2,0,0,0,5,3,3,0,5,0,13.500,7.866,5.000,.00,-.15
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",DET,29,2,0,0,0,6,4,2,0,2,0,9.000,4.452,4.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdevda01.shtml"">Danny McDevitt</a>",LAN,25,48&‌#8531;,2,6,0,71,43,40,6,31,26,7.448,4.723,2.110,.84,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",CHA,31,2&‌#8531;,0,0,0,6,8,5,1,4,0,19.286,10.077,4.286,.00,-.33
"<a href=""https://www.baseball-reference.com/players/m/mcilwst01.shtml"">Stover McIlwain</a>",CHA,18,4,0,0,0,4,1,1,1,0,4,2.250,3.690,1.000,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CLE,32,225&‌#8532;,16,8,1,214,92,75,25,70,97,2.991,4.001,1.258,1.39,3.16
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",ML1,28,58&‌#8532;,7,2,8,50,25,24,4,29,37,3.682,3.504,1.347,1.28,.00
