playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
fischbi01,1958,3,WS1,AL,0,3,3,3,0,0,0,63,24,9,1,5,10,0.32,3.86,1,0,1,0,86,0,9,,,
fitzgjo03,1958,1,SFN,NL,0,0,1,1,0,0,0,9,1,1,1,1,3,0.11,3,0,0,0,0,10,0,1,,,
flanito01,1958,1,SLN,NL,0,0,1,0,0,0,0,3,2,1,1,1,0,0.5,9,0,0,0,0,5,1,1,,,
fodgege01,1958,1,CHN,NL,1,1,16,4,1,0,0,119,47,21,5,11,15,0.29,4.76,3,1,0,0,175,7,22,,,
fordwh01,1958,1,NYA,AL,14,7,30,29,15,7,1,658,174,49,14,62,145,0.21,2.01,3,5,3,1,872,1,62,,,
fornimi01,1958,1,BOS,AL,4,6,37,7,1,0,1,332,123,61,10,33,49,0.28,4.96,0,2,6,0,481,11,62,,,
foytapa01,1958,1,DET,AL,15,13,39,33,16,2,1,690,198,88,23,77,135,0.23,3.44,1,2,3,0,944,4,98,,,
freemhe01,1958,1,CIN,NL,0,0,3,0,0,0,0,23,4,3,0,5,7,0.15,3.52,0,1,0,1,32,0,3,,,
freemhe01,1958,2,CHN,NL,0,1,9,0,0,0,0,39,23,12,3,3,7,0.35,8.31,0,0,0,0,69,3,13,,,
frienbo01,1958,1,PIT,NL,22,14,38,38,16,1,0,822,299,112,25,61,135,0.28,3.68,11,4,4,1,1146,0,120,,,
garcimi01,1958,1,CLE,AL,1,0,6,1,0,0,0,24,15,8,2,7,2,0.39,9,0,0,1,0,46,0,10,,,
garvene01,1958,1,KC1,AL,12,11,31,28,10,3,1,603,192,90,24,66,72,0.24,4.03,8,2,2,0,864,3,97,,,
geigega01,1958,1,CLE,AL,0,0,1,0,0,0,0,6,2,2,0,1,2,0.28,9,0,1,0,0,9,1,2,,,
giallbo01,1958,1,LAN,NL,1,1,6,5,0,0,0,79,29,11,3,15,14,0.28,3.76,0,3,0,1,120,1,14,,,
gielpa01,1958,1,SFN,NL,4,5,29,9,0,0,0,276,89,48,12,55,55,0.25,4.7,4,2,2,2,410,7,56,,,
gomezru01,1958,1,SFN,NL,10,12,42,30,8,1,1,623,204,101,21,77,112,0.26,4.38,3,3,8,0,884,6,107,,,
gormato02,1958,1,KC1,AL,4,4,50,1,0,0,8,269,86,35,8,20,44,0.25,3.51,0,2,3,0,357,24,41,,,
grantmu01,1958,1,CLE,AL,10,11,44,28,11,1,4,612,173,87,20,104,111,0.22,3.84,5,4,1,0,883,9,93,,,
grayjo01,1958,1,PHI,NL,0,0,15,0,0,0,0,52,12,8,3,14,10,0.22,4.15,3,0,0,0,73,6,9,,,
griggha01,1958,1,WS1,AL,3,11,32,21,3,0,0,411,138,84,20,74,69,0.26,5.52,1,8,2,0,611,5,91,,,
grimbo01,1958,1,NYA,AL,0,1,11,0,0,0,0,49,12,10,3,10,11,0.21,5.51,0,0,1,0,70,6,10,,,
grimbo01,1958,2,KC1,AL,7,6,26,14,5,1,0,341,118,45,7,41,54,0.26,3.56,4,1,3,0,490,5,54,,,
grissma01,1958,1,SFN,NL,7,5,51,0,0,0,10,196,71,29,11,26,46,0.28,3.99,7,3,5,0,285,35,34,,,
grossdo01,1958,1,PIT,NL,5,7,40,3,0,0,7,224,67,33,5,38,59,0.24,3.98,7,3,1,0,324,23,37,,,
hackewa02,1958,1,PHI,NL,0,1,9,1,0,0,0,51,24,14,2,8,4,0.32,7.41,1,0,0,0,81,2,17,,,
haddiha01,1958,1,CIN,NL,8,7,29,26,8,1,0,552,191,72,28,43,110,0.26,3.52,7,1,7,0,773,2,79,,,
harshja01,1958,1,BAL,AL,12,15,34,29,17,3,4,709,204,76,20,75,161,0.23,2.89,1,8,3,0,975,5,89,,,
haydele01,1958,1,CIN,NL,0,0,3,0,0,0,0,11,5,2,0,1,3,0.31,4.91,0,0,0,0,17,1,2,,,
hearnji01,1958,1,PHI,NL,5,3,39,1,0,0,0,220,88,34,6,27,33,0.29,4.17,6,2,0,0,335,11,45,,,
henrybi01,1958,1,CHN,NL,5,4,44,0,0,0,6,244,63,26,8,17,58,0.21,2.88,6,0,1,0,314,18,27,,,
herbera01,1958,1,KC1,AL,8,8,42,16,5,0,3,525,161,68,20,55,108,0.24,3.5,3,4,4,0,720,8,76,,,
hillmda01,1958,1,CHN,NL,4,8,31,16,3,0,1,377,132,44,12,31,65,0.26,3.15,4,1,0,0,540,4,57,,,
hobbigl01,1958,1,CHN,NL,10,6,55,16,2,1,2,505,163,70,13,93,91,0.25,3.74,8,7,7,0,755,21,80,,,
hoeftbi01,1958,1,DET,AL,10,9,36,21,6,0,3,429,148,66,15,49,94,0.26,4.15,3,3,1,0,615,9,70,,,
hookja01,1958,1,CIN,NL,0,1,1,1,0,0,0,9,3,4,2,2,5,0.25,12,0,0,0,0,14,0,4,,,
howeldi01,1958,1,CHA,AL,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,
hydedi01,1958,1,WS1,AL,10,3,53,0,0,0,18,309,82,20,1,35,49,0.22,1.75,7,2,2,0,416,44,26,,,
jacksla01,1958,1,SLN,NL,13,13,49,23,11,1,8,594,211,81,21,51,124,0.27,3.68,11,7,10,1,846,16,93,,,
jamesjo01,1958,1,NYA,AL,0,0,1,0,0,0,0,9,2,0,0,4,1,0.25,0,0,0,0,0,12,1,0,,,
jayjo01,1958,1,ML1,NL,7,5,18,12,6,3,0,290,60,23,8,43,74,0.17,2.14,3,2,1,0,387,2,25,,,
jeffcha01,1958,1,CIN,NL,6,8,49,0,0,0,9,225,76,31,8,26,35,0.26,3.72,8,0,2,0,324,34,34,,,
johnsco01,1958,1,BAL,AL,6,9,26,17,4,0,1,355,116,51,13,32,68,0.26,3.88,3,2,0,0,487,2,58,,,
johnsdo03,1958,1,SFN,NL,0,1,17,0,0,0,1,69,31,16,2,8,14,0.32,6.26,1,2,2,0,108,6,19,,,
johnser02,1958,1,ML1,NL,3,1,15,0,0,0,1,70,35,21,4,10,13,0.35,8.1,3,1,1,0,114,6,21,,,
johnske02,1958,1,KC1,AL,0,0,2,0,0,0,0,7,6,7,1,3,1,0.42,27,0,0,0,0,17,0,7,,,
jonesgo01,1958,1,SFN,NL,3,1,11,1,0,0,1,91,33,8,2,5,8,0.28,2.37,1,0,1,1,125,4,11,,,
jonessa02,1958,1,SLN,NL,14,13,35,35,14,2,0,750,204,80,23,107,225,0.22,2.88,5,7,6,0,1041,0,95,,,
keegabo01,1958,1,CHA,AL,0,2,14,2,0,0,0,89,44,20,9,18,8,0.35,6.07,4,1,0,0,145,4,25,,,
kellnal01,1958,1,KC1,AL,0,2,7,6,0,0,0,101,40,22,5,8,22,0.31,5.88,0,0,0,0,136,0,24,,,
kellnal01,1958,2,CIN,NL,7,3,18,7,4,0,0,246,74,21,8,20,42,0.24,2.3,1,1,3,0,331,3,24,,,
kellybo01,1958,1,CIN,NL,0,0,2,1,0,0,0,6,3,1,0,3,1,0.5,4.5,1,0,0,0,11,1,1,,,
kellybo01,1958,2,CLE,AL,0,2,13,3,0,0,0,83,29,16,4,13,12,0.28,5.2,0,1,1,0,119,2,18,,,
kemmeru01,1958,1,WS1,AL,6,15,40,30,6,0,0,673,234,115,25,74,111,0.27,4.61,5,7,4,1,968,2,122,,,
kielyle01,1958,1,BOS,AL,5,2,47,0,0,0,12,243,77,27,3,18,26,0.25,3,3,0,2,0,332,35,31,,,
kippfr01,1958,1,LAN,NL,6,6,40,9,0,0,0,307,107,57,16,45,58,0.27,5.01,7,4,1,0,443,8,60,,,
klinero01,1958,1,PIT,NL,13,16,32,32,11,2,0,712,220,93,25,92,109,0.25,3.53,14,3,0,0,986,0,96,,,
klippjo01,1958,1,CIN,NL,3,2,12,4,0,0,1,99,37,18,5,14,22,0.28,4.91,1,4,1,0,147,5,20,,,
klippjo01,1958,2,LAN,NL,3,5,45,0,0,0,9,270,81,38,12,44,73,0.24,3.8,8,5,2,0,381,22,40,,,
koufasa01,1958,1,LAN,NL,11,11,40,26,5,0,1,476,132,79,19,105,131,0.22,4.48,6,17,1,0,714,7,89,,,
kucksjo01,1958,1,NYA,AL,8,8,34,15,4,1,4,378,132,55,14,39,46,0.26,3.93,2,1,6,0,544,8,67,,,
labincl01,1958,1,LAN,NL,6,6,52,2,0,0,14,312,112,48,8,33,43,0.28,4.15,8,3,1,0,440,35,55,,,
larsedo01,1958,1,NYA,AL,9,6,19,19,5,3,0,343,100,39,4,52,55,0.23,3.07,3,0,4,0,491,0,43,,,
laryfr01,1958,1,DET,AL,16,15,39,34,19,3,1,781,249,84,20,68,131,0.25,2.9,4,4,12,0,1085,4,91,,,
latmaba01,1958,1,CHA,AL,3,0,13,3,1,1,0,143,27,4,1,17,28,0.16,0.76,0,1,1,0,188,3,7,,,
lawrebr01,1958,1,CIN,NL,8,13,46,23,6,2,5,543,194,83,12,55,74,0.27,4.13,7,1,4,0,773,13,89,,,
lawve01,1958,1,PIT,NL,14,12,35,29,6,1,3,607,235,89,16,39,56,0.29,3.96,5,1,1,0,854,5,103,,,
leedo01,1958,1,DET,AL,0,0,1,0,0,0,0,6,1,2,1,1,0,0.14,9,0,0,1,0,9,1,2,,,
lehmake01,1958,1,BAL,AL,2,1,31,1,1,0,0,186,64,24,5,18,36,0.27,3.48,4,1,2,0,263,16,26,,,
lemonbo01,1958,1,CLE,AL,0,1,11,1,0,0,0,76,41,15,3,16,8,0.37,5.33,2,1,1,0,128,4,15,,,
lipetan01,1958,1,PHI,NL,0,0,4,0,0,0,0,12,6,5,1,0,1,0.35,11.25,0,0,1,0,18,2,5,,,
littldi01,1958,1,ML1,NL,0,1,4,0,0,0,1,19,7,3,2,1,7,0.28,4.26,0,0,1,0,27,2,5,,,
loesbi01,1958,1,BAL,AL,3,9,32,10,1,0,5,342,106,46,10,44,44,0.25,3.63,5,4,8,0,487,15,51,,,
lowntu01,1958,1,CHN,NL,0,0,4,0,0,0,0,12,2,2,0,3,4,0.15,4.5,0,0,0,0,16,1,2,,,
lowntu01,1958,2,CIN,NL,0,2,11,0,0,0,0,35,12,7,2,12,9,0.27,5.4,2,0,0,0,57,4,8,,,
lowntu01,1958,3,CHA,AL,3,3,27,0,0,0,8,122,49,18,1,28,40,0.3,3.98,4,2,0,0,195,15,22,,,
lumenra01,1958,1,WS1,AL,1,2,8,4,0,0,0,63,21,20,2,36,20,0.26,8.57,0,5,1,0,117,1,20,,,
maasdu01,1958,1,KC1,AL,4,5,10,7,3,1,1,166,49,24,3,13,19,0.24,3.9,0,1,1,0,220,3,25,,,
maasdu01,1958,2,NYA,AL,7,3,22,13,2,1,0,304,93,43,9,36,50,0.24,3.82,0,2,2,0,428,2,51,,,
mabebo01,1958,1,SLN,NL,3,9,31,13,4,0,0,335,113,56,11,41,74,0.26,4.51,6,7,4,0,487,4,66,,,
maglisa01,1958,1,NYA,AL,1,1,7,3,0,0,0,70,27,12,3,9,7,0.3,4.63,2,0,0,0,101,4,12,,,
maglisa01,1958,2,SLN,NL,2,6,10,10,2,0,0,159,46,28,14,25,21,0.23,4.75,2,0,2,0,230,0,31,,,
martimo01,1958,1,SLN,NL,3,1,17,0,0,0,0,74,19,13,3,12,16,0.21,4.74,0,0,2,1,104,3,13,,,
martimo01,1958,2,CLE,AL,2,0,14,0,0,0,1,56,20,5,0,8,5,0.29,2.41,0,1,0,0,80,8,7,,,
masonha01,1958,1,PHI,NL,0,0,1,0,0,0,0,15,7,6,0,2,3,0.36,10.8,0,0,1,0,24,0,7,,,
maurira01,1958,1,LAN,NL,1,1,3,2,0,0,0,35,10,6,1,8,11,0.23,4.63,0,1,0,1,51,0,6,,,
mayered02,1958,1,CHN,NL,2,2,19,0,0,0,1,71,15,10,0,16,14,0.19,3.8,1,0,3,0,100,4,12,,,
mccormi03,1958,1,SFN,NL,11,8,42,28,8,2,1,535,192,91,19,60,82,0.27,4.59,6,6,3,0,773,5,103,,,
mcdanli01,1958,1,SLN,NL,5,7,26,17,2,1,0,326,139,70,17,31,47,0.3,5.8,2,3,2,1,492,6,76,,,
mcdanvo01,1958,1,SLN,NL,0,0,2,1,0,0,0,6,5,3,0,5,0,0.5,13.5,0,0,0,1,16,0,3,,,
mcdermi03,1958,1,DET,AL,0,0,2,0,0,0,0,6,6,2,0,2,0,0.5,9,0,1,0,0,14,0,4,,,
mcdevda01,1958,1,LAN,NL,2,6,13,10,2,0,0,145,71,40,6,31,26,0.35,7.45,1,7,0,0,238,3,43,,,
mcdonji04,1958,1,CHA,AL,0,0,3,0,0,0,0,7,6,5,1,4,0,0.42,19.29,0,0,0,0,18,0,8,,,
mcilwst01,1958,1,CHA,AL,0,0,1,1,0,0,0,12,4,1,1,0,4,0.25,2.25,0,0,0,0,16,0,1,,,
mclisca01,1958,1,CLE,AL,16,8,39,30,13,0,1,677,214,75,25,70,97,0.25,2.99,4,4,1,0,941,1,92,,,
mcmahdo02,1958,1,ML1,NL,7,2,38,0,0,0,8,176,50,24,4,29,37,0.23,3.68,5,1,2,0,250,28,25,,,
meyerja01,1958,1,PHI,NL,3,6,37,5,1,0,2,271,77,36,8,33,87,0.23,3.59,3,7,1,0,374,16,38,,,
millebo02,1958,1,PHI,NL,1,1,17,0,0,0,0,67,36,29,7,9,9,0.36,11.69,2,1,0,0,113,4,30,,,
millest01,1958,1,SFN,NL,6,9,41,20,4,1,0,546,160,50,16,49,119,0.23,2.47,3,2,2,1,744,7,60,,,
mizelvi01,1958,1,SLN,NL,10,14,30,29,8,2,0,569,178,72,17,91,80,0.25,3.42,9,1,2,0,820,0,81,,,
moellro01,1958,1,BAL,AL,0,0,4,0,0,0,0,13,6,2,0,3,3,0.33,4.15,0,0,0,0,21,1,2,,,
moforhe01,1958,1,DET,AL,4,9,25,11,6,0,1,329,83,44,10,42,58,0.21,3.61,6,2,9,0,448,4,45,,,
monbobi01,1958,1,BOS,AL,3,4,10,8,3,0,0,163,52,20,4,20,30,0.25,3.31,4,1,0,0,231,1,25,,,
monroza01,1958,1,NYA,AL,4,2,21,6,1,0,1,174,57,21,8,27,18,0.26,3.26,1,0,0,0,250,10,29,,,
monzara01,1958,1,SFN,NL,8,11,43,16,4,1,1,452,160,79,21,57,93,0.27,4.72,5,4,6,0,663,10,89,,,
moorera02,1958,1,CHA,AL,9,7,32,20,4,2,2,410,107,58,10,70,73,0.22,3.82,2,6,0,3,570,9,63,,,
morehse01,1958,1,PHI,NL,1,6,27,11,0,0,0,277,121,60,8,26,54,0.31,5.85,3,2,1,1,416,8,67,,,
morgato01,1958,1,DET,AL,2,5,39,1,0,0,1,188,70,22,7,4,32,0.28,3.16,0,0,1,0,256,11,28,,,
mossido01,1958,1,CLE,AL,7,8,43,5,0,0,3,305,106,44,6,30,55,0.26,3.9,6,1,4,0,441,24,49,,,
muffebi01,1958,1,SLN,NL,4,6,35,6,1,0,5,252,107,46,11,42,41,0.31,4.93,9,0,5,0,396,17,52,,,
narlera01,1958,1,CLE,AL,13,10,44,24,7,0,1,550,179,83,21,91,102,0.25,4.07,10,6,3,2,806,11,87,,,
negraro01,1958,1,LAN,NL,0,0,4,0,0,0,0,34,12,9,4,7,2,0.27,7.15,0,1,0,1,51,1,9,,,
newcodo01,1958,1,LAN,NL,0,6,11,8,1,0,0,103,53,30,11,8,16,0.34,7.86,1,0,0,0,163,2,37,,,
newcodo01,1958,2,CIN,NL,7,7,20,18,7,0,1,400,159,57,20,28,53,0.29,3.85,4,2,1,0,571,2,61,,,
nichodo02,1958,1,CHN,NL,0,4,24,0,0,0,1,124,46,23,1,16,9,0.29,5.01,2,1,1,0,179,7,27,,,
nixonwi01,1958,1,BOS,AL,1,7,10,8,2,0,0,130,48,29,7,11,15,0.28,6.02,0,1,0,0,187,0,30,,,
nuxhajo01,1958,1,CIN,NL,12,11,36,26,5,0,0,527,169,74,15,63,111,0.25,3.79,5,3,1,0,735,5,78,,,
obrieed01,1958,1,PIT,NL,0,0,1,0,0,0,0,6,4,3,1,1,1,0.44,13.5,0,0,0,0,10,1,3,,,
obriejo03,1958,2,SLN,NL,0,0,1,0,0,0,0,6,7,5,0,2,2,0.53,22.5,0,0,0,0,15,1,5,,,
odellbi01,1958,1,BAL,AL,14,11,41,25,12,3,8,664,201,73,13,51,137,0.24,2.97,6,2,4,1,913,12,83,,,
otoolji01,1958,1,CIN,NL,0,1,1,1,0,0,0,21,4,1,0,5,4,0.15,1.29,0,0,0,0,31,0,2,,,
owensji01,1958,1,PHI,NL,1,0,1,1,0,0,0,21,4,2,1,5,3,0.15,2.57,0,2,0,0,31,0,4,,,
paineph01,1958,1,SLN,NL,5,1,46,0,0,0,1,220,70,29,7,31,45,0.25,3.56,4,0,5,1,314,22,33,,,
pappami01,1958,1,BAL,AL,10,10,31,21,3,0,0,406,135,61,8,48,72,0.26,4.06,1,6,2,1,574,4,67,,,
pascuca02,1958,1,WS1,AL,8,12,31,27,6,2,0,532,166,62,14,60,146,0.24,3.15,2,3,3,2,742,3,66,,,
penaor01,1958,1,CIN,NL,1,0,9,0,0,0,3,45,10,1,0,4,11,0.18,0.6,1,0,0,0,60,7,1,,,
perezge01,1958,1,PIT,NL,0,1,4,0,0,0,1,25,9,5,1,4,2,0.3,5.4,0,3,0,0,35,1,5,,,
phillta01,1958,1,CHN,NL,7,10,39,27,5,1,1,511,178,90,22,79,102,0.26,4.76,5,8,6,3,761,4,102,,,
piercbi02,1958,1,CHA,AL,17,11,35,32,19,3,2,735,204,73,33,66,144,0.22,2.68,2,1,1,0,983,3,83,,,
pizarju01,1958,1,ML1,NL,6,4,16,10,7,1,1,290,75,29,12,47,84,0.21,2.7,0,6,4,1,408,4,36,,,
podrejo01,1958,1,LAN,NL,13,15,39,31,10,2,1,631,208,87,27,78,143,0.26,3.72,8,4,2,3,890,4,96,,,
portebo01,1958,1,BOS,AL,0,0,2,0,0,0,0,12,3,2,1,0,1,0.21,4.5,0,0,0,0,15,1,2,,,
