Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",WS1,35,241,20,5,0,230,86,76,7,73,58,2.838,3.931,1.257,.79,6.26
"<a href=""https://www.baseball-reference.com/players/c/crumpro01.shtml"">Roy Crumpler</a>",PHI,28,4&‌#8532;,0,0,0,8,4,4,0,2,1,7.714,3.872,2.143,.50,-.01
"<a href=""https://www.baseball-reference.com/players/c/cullobu01.shtml"">Bud Culloton</a>",PIT,29,21,0,1,0,19,8,6,1,1,3,2.571,3.617,.952,3.00,.39
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,24,104&‌#8532;,3,9,0,109,56,50,7,55,32,4.299,4.924,1.567,.58,.71
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,35,159,7,9,2,172,96,77,19,61,53,4.358,5.140,1.465,.87,1.89
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,35,228,16,11,1,238,110,80,11,85,58,3.158,4.318,1.417,.68,4.00
"<a href=""https://www.baseball-reference.com/players/d/daviech01.shtml"">Chick Davies</a>",NY1,33,7&‌#8531;,0,0,0,13,8,5,0,4,5,6.136,3.318,2.318,1.25,-.25
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,34,180&‌#8531;,12,7,1,192,121,92,10,106,58,4.591,4.863,1.652,.55,1.30
"<a href=""https://www.baseball-reference.com/players/d/daype01.shtml"">Pea Ridge Day</a>",SLN,25,40,2,4,1,53,31,28,5,7,13,6.300,4.373,1.500,1.86,-.64
"<a href=""https://www.baseball-reference.com/players/d/deanwa01.shtml"">Wayland Dean</a>",NY1,23,151&‌#8531;,10,7,1,169,98,78,13,50,53,4.639,4.432,1.447,1.06,.00
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",2,31,129,4,13,2,173,89,77,13,35,31,5.372,4.629,1.612,.89,1.18
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",SLN,28,130&‌#8532;,4,11,1,135,95,81,10,79,40,5.579,5.375,1.638,.51,-.81
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,24,301,21,14,2,310,122,103,3,49,78,3.080,3.188,1.193,1.59,.00
"<a href=""https://www.baseball-reference.com/players/d/doyleje01.shtml"">Jess Doyle</a>",DET,27,118&‌#8531;,4,7,8,158,83,78,6,50,31,5.932,4.356,1.758,.62,-.57
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,25,82&‌#8531;,4,3,3,93,52,38,4,24,25,4.154,3.735,1.421,1.04,.11
"<a href=""https://www.baseball-reference.com/players/e/edwarfo01.shtml"">Foster Edwards</a>",BSN,21,2,0,0,0,6,5,2,0,1,1,9.000,3.413,3.500,1.00,-.12
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",2,30,81&‌#8531;,1,5,0,106,69,53,4,46,32,5.865,4.490,1.869,.70,-1.55
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,31,260&‌#8532;,9,20,1,285,141,108,8,85,95,3.729,3.629,1.419,1.12,5.46
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,30,207&‌#8532;,10,14,1,239,134,116,10,62,47,5.027,4.125,1.449,.76,.34
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",BRO,24,10&‌#8532;,0,2,0,17,14,10,0,9,3,8.438,4.637,2.438,.33,.00
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,36,238,12,11,0,266,117,100,8,59,71,3.782,3.670,1.366,1.20,3.29
"<a href=""https://www.baseball-reference.com/players/f/falkch01.shtml"">Chet Falk</a>",SLA,20,25,0,0,0,38,26,23,2,17,7,8.280,5.416,2.200,.41,-.43
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",3,28,125&‌#8531;,9,5,2,157,101,86,11,70,49,6.176,4.983,1.811,.70,.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",PHI,31,8&‌#8532;,1,0,0,19,12,10,0,6,2,10.385,4.386,2.885,.33,-.33
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,23,74&‌#8532;,6,3,0,70,25,22,4,18,17,2.652,4.128,1.179,.94,.00
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",2,32,32&‌#8532;,0,2,0,49,33,28,3,16,5,7.714,5.125,1.990,.31,-.03
"<a href=""https://www.baseball-reference.com/players/f/freezja01.shtml"">Jake Freeze</a>",CHA,25,3&‌#8532;,0,0,0,5,7,1,1,3,1,2.455,8.428,2.182,.33,-.21
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",PHI,25,4,0,0,0,4,2,2,0,3,1,4.500,5.099,1.750,.33,.10
"<a href=""https://www.baseball-reference.com/players/f/fuhros01.shtml"">Oscar Fuhr</a>",BOS,31,91&‌#8531;,0,6,0,138,83,67,7,30,27,6.602,4.301,1.839,.90,-.96
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,26,22&‌#8532;,0,3,0,22,11,8,1,9,3,3.176,4.392,1.368,.33,.62
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",SLA,29,238&‌#8532;,15,14,1,284,146,117,8,101,84,4.412,4.040,1.613,.83,2.12
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,28,169,12,10,0,185,87,75,4,41,34,3.994,3.635,1.337,.83,1.95
"<a href=""https://www.baseball-reference.com/players/g/giardjo01.shtml"">Joe Giard</a>",SLA,26,160&‌#8532;,10,5,0,179,96,90,13,87,43,5.041,5.236,1.656,.49,1.56
"<a href=""https://www.baseball-reference.com/players/g/glassto01.shtml"">Tom Glass</a>",PHA,27,5,1,0,0,9,4,3,0,0,2,5.400,2.471,1.800,&infin;,.01
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",CIN,34,20&‌#8532;,0,2,0,26,14,11,2,5,4,4.790,4.542,1.500,.80,-.06
"<a href=""https://www.baseball-reference.com/players/g/grahask01.shtml"">Skinny Graham</a>",BSN,25,157,7,12,1,177,90,77,6,62,32,4.414,4.361,1.522,.52,.70
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",SLA,22,16&‌#8531;,0,2,0,26,15,11,2,8,7,6.061,5.164,2.082,.88,-.19
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",PHA,27,203&‌#8532;,16,8,3,199,90,74,11,63,80,3.270,3.937,1.286,1.27,5.20
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",NY1,22,171&‌#8532;,12,8,0,195,86,74,4,64,66,3.880,3.711,1.509,1.03,.00
"<a href=""https://www.baseball-reference.com/players/g/greenne01.shtml"">Nelson Greene</a>",BRO,25,22,2,0,1,45,28,26,4,7,4,10.636,5.579,2.364,.57,-1.15
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",WS1,40,74&‌#8531;,2,2,2,87,41,34,3,38,18,4.117,4.669,1.682,.47,.53
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,31,246&‌#8532;,12,19,0,305,164,138,15,102,73,5.035,4.430,1.650,.72,.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,25,197,10,12,1,207,120,104,11,131,116,4.751,4.578,1.716,.89,2.09
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,31,207,13,14,0,234,116,105,11,52,63,4.565,3.931,1.382,1.21,1.61
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,22,15&‌#8531;,1,0,0,14,6,6,0,11,8,3.522,4.287,1.630,.73,.00
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,27,252&‌#8532;,19,12,1,263,118,98,8,95,95,3.491,3.826,1.417,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,24,20&‌#8531;,0,1,0,24,10,9,2,9,6,3.984,5.069,1.623,.67,.00
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,27,157&‌#8532;,13,4,2,170,90,81,8,67,29,4.624,4.669,1.503,.43,1.18
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,25,243,11,14,6,283,124,108,14,78,86,4.000,4.080,1.486,1.10,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",2,28,89&‌#8531;,3,6,1,125,63,51,8,25,16,5.138,4.632,1.679,.64,-.28
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",NY1,26,64&‌#8531;,5,1,0,68,30,25,3,17,19,3.497,3.934,1.321,1.12,.00
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",CHN,32,55&‌#8532;,2,3,1,63,37,32,9,22,19,5.174,5.632,1.527,.86,-.12
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,19,67,1,3,0,88,58,51,3,37,25,6.851,4.174,1.866,.68,-.89
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,24,13,0,2,0,11,7,5,1,10,5,3.462,5.928,1.615,.50,.09
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,37,229,20,7,0,217,95,78,7,78,108,3.066,3.500,1.288,1.38,4.91
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,25,124,6,6,0,123,74,64,12,71,60,4.645,5.056,1.565,.85,.56
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,32,246&‌#8532;,15,21,2,267,147,127,14,104,92,4.634,4.341,1.504,.88,1.75
"<a href=""https://www.baseball-reference.com/players/k/kalliru01.shtml"">Rudy Kallio</a>",BOS,32,18&‌#8532;,1,4,0,28,18,16,0,9,2,7.714,4.120,1.982,.22,-.38
"<a href=""https://www.baseball-reference.com/players/k/kampik01.shtml"">Ike Kamp</a>",BSN,24,58&‌#8531;,2,4,0,68,38,33,0,35,20,5.091,4.204,1.766,.57,.00
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",CLE,31,197&‌#8532;,11,12,0,248,127,105,8,80,41,4.781,4.325,1.659,.51,1.36
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,24,196,13,13,2,221,107,98,9,77,49,4.500,4.306,1.520,.64,1.80
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,26,83&‌#8531;,2,6,1,125,61,58,8,41,19,6.264,5.296,1.992,.46,-.44
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",WS1,19,16,1,1,0,30,23,16,0,12,7,9.000,4.238,2.625,.58,-.86
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,31,36&‌#8532;,0,1,0,45,23,21,3,18,4,5.155,5.350,1.718,.22,.04
"<a href=""https://www.baseball-reference.com/players/k/kiefejo01.shtml"">Joe Kiefer</a>",BOS,25,15,0,2,0,20,12,10,0,9,4,6.000,4.091,1.933,.44,.00
"<a href=""https://www.baseball-reference.com/players/k/knighja01.shtml"">Jack Knight</a>",PHI,30,105&‌#8531;,7,6,3,161,100,80,14,36,19,6.835,5.306,1.870,.53,-1.65
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",PIT,26,9,0,0,0,14,10,9,1,7,0,9.000,6.863,2.333,.00,-.21
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,32,214&‌#8532;,17,8,2,232,106,88,19,47,62,3.689,4.231,1.300,1.32,3.26
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",DET,33,125&‌#8532;,11,4,0,143,73,63,7,43,65,4.512,3.781,1.480,1.51,.84
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,27,24&‌#8531;,1,2,0,30,16,15,1,16,9,5.548,4.754,1.890,.56,.13
"<a href=""https://www.baseball-reference.com/players/l/luceyjo01.shtml"">Joe Lucey</a>",BOS,28,11,0,1,0,18,20,11,0,14,2,9.000,6.053,2.909,.14,-.84
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,34,291,16,18,0,263,109,85,7,78,140,2.629,3.244,1.172,1.79,6.26
"<a href=""https://www.baseball-reference.com/players/l/lyleji01.shtml"">Jim Lyle</a>",WS1,24,3,0,0,0,5,2,2,0,1,3,6.000,2.345,2.000,3.00,-.03
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,24,262&‌#8532;,21,11,3,274,111,95,7,83,45,3.255,4.071,1.359,.54,5.10
"<a href=""https://www.baseball-reference.com/players/m/mackfr01.shtml"">Frank Mack</a>",CHA,25,13&‌#8531;,0,0,0,24,14,14,1,13,6,9.450,5.917,2.775,.46,-.28
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",SLN,30,131,7,7,0,145,78,67,11,58,49,4.603,4.623,1.550,.84,.55
"<a href=""https://www.baseball-reference.com/players/m/mangule01.shtml"">Leo Mangum</a>",CHA,29,15,1,0,0,25,15,13,0,6,6,7.800,3.456,2.067,1.00,-.35
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",WS1,26,93&‌#8531;,9,5,15,84,50,36,4,45,53,3.471,3.877,1.382,1.18,.79
"<a href=""https://www.baseball-reference.com/players/m/marquji01.shtml"">Jim Marquis</a>",NYA,24,7&‌#8531;,0,0,0,12,8,8,1,6,0,9.818,7.194,2.455,.00,-.17
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BSN,38,72,2,8,0,105,60,46,5,27,19,5.750,4.478,1.833,.70,-1.49
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CIN,29,137&‌#8531;,8,9,2,146,74,59,3,45,74,3.867,3.143,1.391,1.64,.87
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",CIN,33,51&‌#8532;,3,5,2,60,22,19,0,13,10,3.310,3.356,1.413,.77,.61
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",BRO,30,19&‌#8532;,0,2,0,14,9,7,0,13,3,3.203,5.088,1.373,.23,.34
"<a href=""https://www.baseball-reference.com/players/m/mcnamti01.shtml"">Tim McNamara</a>",BSN,26,0&‌#8532;,0,0,0,6,6,6,0,2,1,81.000,5.328,12.000,.50,-.28
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",NY1,29,70,2,3,1,95,49,47,9,23,23,6.043,5.076,1.686,1.00,.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PIT,30,255&‌#8531;,19,10,1,272,128,104,11,67,87,3.666,3.682,1.328,1.30,3.76
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CLE,27,190&‌#8531;,10,13,2,207,85,70,4,62,51,3.310,3.709,1.413,.82,4.75
"<a href=""https://www.baseball-reference.com/players/m/milstge01.shtml"">George Milstead</a>",CHN,22,21,1,1,0,26,12,7,0,8,7,3.000,3.579,1.619,.88,.05
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",PHI,34,199&‌#8531;,10,17,1,245,130,117,23,51,46,5.283,4.827,1.485,.90,.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",2,36,68&‌#8531;,4,5,0,75,33,30,4,23,20,3.951,4.105,1.434,.87,.52
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,29,211,17,14,4,245,113,91,12,60,60,3.882,4.019,1.445,1.00,2.04
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,32,155,11,9,1,193,86,65,7,50,63,3.774,3.814,1.568,1.26,.00
"<a href=""https://www.baseball-reference.com/players/n/neubaha01.shtml"">Hal Neubauer</a>",BOS,23,10&‌#8531;,1,0,0,17,18,14,2,11,4,12.194,7.409,2.710,.36,-.47
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BRO,33,37,1,2,0,60,38,25,2,19,6,6.081,4.800,2.135,.32,-.86
"<a href=""https://www.baseball-reference.com/players/o/ogdencu01.shtml"">Curly Ogden</a>",WS1,24,42,3,1,0,45,24,21,1,18,6,4.500,4.342,1.500,.33,.17
"<a href=""https://www.baseball-reference.com/players/o/ogrodjo01.shtml"">Joe Ogrodowski</a>",BSN,18,1,0,0,0,6,8,6,0,3,0,54.000,6.785,9.000,.00,-.19
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",PIT,31,53,3,2,1,66,27,23,2,18,10,3.906,4.135,1.585,.56,.72
"<a href=""https://www.baseball-reference.com/players/o/o'neask01.shtml"">Skinny O'Neal</a>",PHI,26,20&‌#8531;,0,0,0,35,23,21,2,12,6,9.295,5.373,2.311,.50,-.44
"<a href=""https://www.baseball-reference.com/players/o/osborbo01.shtml"">Bob Osborn</a>",CHN,22,2,0,0,0,6,2,0,0,0,0,.000,3.107,3.000,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/o/osborti01.shtml"">Tiny Osborne</a>",BRO,32,175,8,15,1,210,111,96,9,75,59,4.937,4.303,1.629,.79,.18
"<a href=""https://www.baseball-reference.com/players/p/paulsgi01.shtml"">Gil Paulsen</a>",SLN,22,2,0,0,0,1,0,0,0,0,1,.000,2.129,.500,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,31,277,16,17,2,267,117,91,11,71,88,2.957,3.759,1.220,1.24,6.55
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",BRO,30,153,9,9,0,188,97,83,15,47,39,4.882,4.736,1.536,.83,.00
"<a href=""https://www.baseball-reference.com/players/p/piercra01.shtml"">Ray Pierce</a>",PHI,28,90,5,4,0,134,67,55,7,24,18,5.500,4.425,1.756,.75,.40
