playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
cantrgu01,1925,1,BRO,NL,1,0,14,3,1,0,0,108,42,12,0,14,13,0.29,3,,2,1,0,161,8,27,,,
carlsha01,1925,1,PHI,NL,13,14,35,32,18,4,0,702,281,110,19,52,80,0.29,4.23,,3,6,0,1024,2,131,,,
carroow01,1925,1,DET,AL,2,2,10,4,1,0,0,122,46,17,1,28,12,0.29,3.76,,3,2,0,191,3,30,,,
clouged01,1925,1,SLN,NL,0,1,3,1,0,0,0,30,11,9,1,5,3,0.28,8.1,,0,1,0,45,2,9,,,
cobbty01,1925,1,DET,AL,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,,0,0,0,3,1,0,,,
colebe01,1925,1,DET,AL,2,3,14,2,1,0,1,101,44,22,2,15,7,0.33,5.88,,2,1,0,157,7,27,,,
colebe01,1925,2,CLE,AL,1,1,13,2,0,0,1,132,55,30,1,25,9,0.32,6.14,,0,1,0,201,5,33,,,
colliri01,1925,1,DET,AL,6,11,26,20,5,0,0,420,149,71,7,52,33,0.28,4.56,,4,6,0,610,2,86,,,
connasa01,1925,1,CHA,AL,6,7,40,2,0,0,8,314,122,54,2,58,45,0.31,4.64,,1,2,0,481,28,66,,,
coonejo01,1925,1,BSN,NL,14,14,31,29,20,2,0,737,267,95,18,50,65,0.27,3.48,,1,3,0,1047,2,123,,,
coopewi01,1925,1,CHN,NL,12,14,32,26,13,0,0,637,249,101,18,61,41,0.29,4.28,,1,4,0,936,5,115,,,
couchjo01,1925,1,PHI,NL,5,6,34,7,2,1,2,283,112,57,9,39,11,0.29,5.44,,2,1,0,429,14,71,,,
covelst01,1925,1,WS1,AL,20,5,32,32,15,3,0,723,230,76,7,73,58,0.25,2.84,,2,2,0,994,0,86,,,
crumpro01,1925,1,PHI,NL,0,0,3,1,0,0,0,14,8,4,0,2,1,0.38,7.71,,0,0,0,23,2,4,,,
cullobu01,1925,1,PIT,NL,0,1,9,1,0,0,0,63,19,6,1,1,3,0.24,2.57,,2,0,0,81,6,8,,,
cvengmi01,1925,1,CHA,AL,3,9,22,11,4,0,0,314,109,50,7,55,32,0.27,4.3,,2,3,1,465,5,56,,,
danfoda01,1925,1,SLA,AL,7,9,38,15,5,0,2,477,172,77,19,61,53,0.28,4.36,,1,3,1,697,9,96,,,
daussho01,1925,1,DET,AL,16,11,35,30,16,1,1,684,238,80,11,85,58,0.27,3.16,,1,4,1,990,3,110,,,
daviech01,1925,1,NY1,NL,0,0,2,1,0,0,0,22,13,5,0,4,5,0.36,6.14,,0,0,0,41,1,8,,,
davisdi01,1925,1,SLA,AL,12,7,35,23,9,0,1,541,192,92,10,106,58,0.27,4.59,,6,6,1,832,6,121,,,
daype01,1925,1,SLN,NL,2,4,17,4,1,0,1,120,53,28,5,7,13,0.32,6.3,,0,3,0,175,4,31,,,
deanwa01,1925,1,NY1,NL,10,7,33,14,6,1,1,454,169,78,13,50,53,0.28,4.64,,2,4,0,668,10,98,,,
decatar01,1925,1,BRO,NL,0,0,1,0,0,0,0,3,3,2,0,0,0,0.6,18,,0,0,0,6,0,2,,,
decatar01,1925,2,PHI,NL,4,13,25,15,4,0,2,384,170,75,13,35,31,0.31,5.27,,1,2,1,586,5,87,,,
dibutpe01,1925,1,CIN,NL,0,0,1,0,0,0,0,0,3,0,0,0,0,1,,,0,0,0,3,0,2,,,
dickele01,1925,1,SLN,NL,4,11,29,20,7,2,1,392,135,81,10,79,40,0.27,5.58,,4,2,0,583,3,95,,,
donohpe01,1925,1,CIN,NL,21,14,42,38,27,3,2,903,310,103,3,49,78,0.26,3.08,,0,2,0,1232,4,122,,,
doyleje01,1925,1,DET,AL,4,7,45,3,0,0,8,355,158,78,6,50,31,0.34,5.93,,0,5,0,544,34,83,,,
dyered01,1925,1,SLN,NL,4,3,27,5,1,0,3,247,93,38,4,24,25,0.27,4.15,,3,7,0,371,19,52,,,
edwarfo01,1925,1,BSN,NL,0,0,1,0,0,0,0,6,6,2,0,1,1,0.54,9,,0,0,0,14,1,5,,,
edwarji01,1925,1,CLE,AL,0,3,13,3,1,0,0,108,60,33,0,23,12,0.38,8.25,,0,1,0,192,3,44,,,
edwarji01,1925,2,CHA,AL,1,2,9,4,1,1,0,136,46,20,4,23,20,0.26,3.97,,0,1,0,203,1,25,,,
ehmkeho01,1925,1,BOS,AL,9,20,34,31,22,0,1,782,285,108,8,85,95,0.28,3.73,,2,11,2,1134,3,141,,,
ehrharu01,1925,1,BRO,NL,10,14,36,24,12,0,1,623,239,116,10,62,47,0.29,5.03,,8,3,0,913,3,134,,,
ellioju01,1925,1,BRO,NL,0,2,3,1,0,0,0,32,17,10,0,9,3,0.36,8.44,,0,1,0,57,1,14,,,
faberre01,1925,1,CHA,AL,12,11,34,32,16,1,0,714,266,100,8,59,71,0.28,3.78,,0,2,0,1009,1,117,,,
falkch01,1925,1,SLA,AL,0,0,13,0,0,0,0,75,38,23,2,17,7,0.36,8.28,,0,0,0,128,10,26,,,
fergual01,1925,1,BOS,AL,0,2,5,4,0,0,1,47,22,19,6,5,5,0.31,10.91,,0,1,0,77,1,22,,,
fergual01,1925,2,NYA,AL,4,2,21,5,0,0,1,163,83,47,3,42,20,0.35,7.79,,0,2,0,280,7,57,,,
fergual01,1925,3,WS1,AL,5,1,7,6,3,0,0,166,52,20,2,23,24,0.25,3.25,,0,2,0,234,1,22,,,
fillida01,1925,1,PHI,NL,1,0,5,1,0,0,0,26,19,10,0,6,2,0.43,10.38,,0,0,0,50,3,12,,,
fitzsfr01,1925,1,NY1,NL,6,3,10,8,6,1,0,224,70,22,4,18,17,0.24,2.65,,0,0,0,304,2,25,,,
francra01,1925,1,NYA,AL,0,0,4,0,0,0,0,14,5,4,0,3,1,0.27,7.71,,0,1,0,23,1,4,,,
francra01,1925,2,BOS,AL,0,2,6,4,0,0,0,84,44,24,3,13,4,0.37,7.71,,0,1,0,140,0,29,,,
freezja01,1925,1,CHA,AL,0,0,2,0,0,0,0,11,5,1,1,3,1,0.33,2.45,,1,0,0,19,1,7,,,
fribebe01,1925,2,PHI,NL,0,0,1,0,0,0,0,12,4,2,0,3,1,0.28,4.5,,0,0,0,17,1,2,,,
fuhros01,1925,1,BOS,AL,0,6,39,6,0,0,0,274,138,67,7,30,27,0.36,6.6,,1,3,1,434,23,83,,,
fullecu01,1925,1,BOS,AL,0,3,4,2,0,0,0,68,22,8,1,9,3,0.25,3.18,,1,2,0,100,2,11,,,
gastomi01,1925,1,SLA,AL,15,14,42,30,16,0,1,716,284,117,8,101,84,0.3,4.41,,6,5,1,1065,6,146,,,
genewjo01,1925,1,BSN,NL,12,10,34,21,10,0,0,507,185,75,4,41,34,0.27,3.99,,3,6,0,727,10,87,,,
giardjo01,1925,1,SLA,AL,10,5,30,21,9,4,0,482,179,90,13,87,43,0.29,5.04,,5,5,0,721,3,96,,,
glassto01,1925,1,PHA,AL,1,0,2,0,0,0,0,15,9,3,0,0,2,0.4,5.4,,0,0,0,25,1,4,,,
goodwma01,1925,1,CIN,NL,0,2,4,3,2,0,0,62,26,11,2,5,4,0.31,4.79,,0,1,0,92,1,14,,,
grahask01,1925,1,BSN,NL,7,12,34,23,5,0,1,471,177,77,6,62,32,0.29,4.41,,3,3,0,682,8,90,,,
grantge02,1925,1,SLA,AL,0,2,12,0,0,0,0,49,26,11,2,8,7,0.4,6.06,,1,0,1,79,3,15,,,
graydo02,1925,1,PHA,AL,16,8,32,28,14,4,3,611,199,74,11,63,80,0.26,3.27,,5,3,0,851,4,90,,,
greenke01,1925,1,NY1,NL,12,8,29,21,12,0,0,515,195,74,4,64,66,0.28,3.88,,2,2,0,763,4,86,,,
greenne01,1925,1,BRO,NL,2,0,11,0,0,0,1,66,45,26,4,7,4,0.41,10.64,,2,0,1,117,8,28,,,
greggve01,1925,1,WS1,AL,2,2,26,5,1,0,2,223,87,34,3,38,18,0.31,4.12,,3,2,0,327,7,41,,,
grimebu01,1925,1,BRO,NL,12,19,33,31,19,0,0,740,305,138,15,102,73,0.3,5.04,,8,7,0,1129,2,164,,,
grovele01,1925,1,PHA,AL,10,12,45,18,5,0,1,591,207,104,11,131,116,0.27,4.75,,9,5,0,908,12,120,,,
haineje01,1925,1,SLN,NL,13,14,29,25,15,0,0,621,234,105,11,52,63,0.29,4.57,,2,1,1,884,2,116,,,
hallabi01,1925,1,SLN,NL,1,0,6,0,0,0,0,46,14,6,0,11,8,0.25,3.52,,0,0,0,67,4,6,,,
harrisl01,1925,1,PHA,AL,19,12,46,33,15,2,1,758,263,98,8,95,95,0.26,3.49,,2,6,0,1104,8,118,,,
heimafr01,1925,1,PHA,AL,0,1,10,0,0,0,0,61,24,9,2,9,6,0.31,3.98,,1,1,0,89,4,10,,,
holloke01,1925,1,DET,AL,13,4,38,14,6,0,2,473,170,81,8,67,29,0.28,4.62,,2,2,0,697,10,90,,,
hoytwa01,1925,1,NYA,AL,11,14,46,30,17,1,6,729,283,108,14,78,86,0.29,4,,5,1,0,1074,14,124,,,
hubbebi01,1925,1,PHI,NL,0,0,2,0,0,0,0,8,5,0,0,1,0,0.38,0,,1,0,0,14,0,4,,,
hubbebi01,1925,2,BRO,NL,3,6,33,5,3,0,1,260,120,51,8,24,16,0.33,5.3,,2,2,0,393,11,59,,,
huntzwa01,1925,1,NY1,NL,5,1,26,1,0,0,0,193,68,25,3,17,19,0.28,3.5,,1,0,0,270,13,30,,,
jacobel01,1925,1,CHN,NL,2,3,18,4,1,1,1,167,63,32,9,22,19,0.27,5.17,,3,1,0,255,8,37,,,
johnsha01,1925,1,NYA,AL,1,3,24,4,2,1,0,201,88,51,3,37,25,0.31,6.85,,1,8,2,330,16,58,,,
johnssy01,1925,1,DET,AL,0,2,6,0,0,0,0,39,11,5,1,10,5,0.25,3.46,,1,0,0,57,5,7,,,
johnswa01,1925,1,WS1,AL,20,7,30,29,16,3,0,687,217,78,7,78,108,0.25,3.07,,1,7,0,967,1,95,,,
jonespe01,1925,1,CHN,NL,6,6,28,13,6,1,0,372,123,64,12,71,60,0.26,4.65,,2,5,1,557,10,74,,,
jonessa01,1925,1,NYA,AL,15,21,43,31,14,1,2,740,267,127,14,104,92,0.28,4.63,,4,3,0,1085,8,147,,,
kalliru01,1925,1,BOS,AL,1,4,7,4,0,0,0,56,28,16,0,9,2,0.36,7.71,,0,1,0,90,3,18,,,
kampik01,1925,1,BSN,NL,2,4,24,4,1,0,0,175,68,33,0,35,20,0.3,5.09,,4,0,0,270,11,38,,,
karrbe01,1925,1,CLE,AL,11,12,32,24,12,1,0,593,248,105,8,80,41,0.31,4.78,,4,6,0,898,7,127,,,
kaufmto01,1925,1,CHN,NL,13,13,31,23,14,2,2,588,221,98,9,77,49,0.29,4.5,,0,7,0,856,6,107,,,
keenvi01,1925,1,CHN,NL,2,6,30,8,1,0,1,250,125,58,8,41,19,0.35,6.26,,0,0,0,395,15,61,,,
kelleha01,1925,1,WS1,AL,1,1,6,1,0,0,0,48,30,16,0,12,7,0.4,9,,1,0,0,89,3,23,,,
kerrdi01,1925,1,CHA,AL,0,1,12,2,0,0,0,110,45,21,3,18,4,0.3,5.15,,0,1,0,170,7,23,,,
kiefejo01,1925,1,BOS,AL,0,2,2,2,0,0,0,45,20,10,0,9,4,0.35,6,,0,1,0,75,0,12,,,
knighja01,1925,1,PHI,NL,7,6,33,11,4,0,3,316,161,80,14,36,19,0.35,6.84,,3,1,0,507,14,100,,,
koupalo01,1925,1,PIT,NL,0,0,6,0,0,0,0,27,14,9,1,7,0,0.37,9,,2,0,0,45,2,10,,,
kremera01,1925,1,PIT,NL,17,8,40,27,14,0,2,644,232,88,19,47,62,0.27,3.69,,3,9,0,914,8,106,,,
leonadu01,1925,1,DET,AL,11,4,18,18,9,0,0,377,143,63,7,43,65,0.28,4.51,,4,1,0,555,0,73,,,
levsedu01,1925,1,CLE,AL,1,2,4,3,2,0,0,73,30,15,1,16,9,0.31,5.55,,0,1,0,114,0,16,,,
luceyjo01,1925,1,BOS,AL,0,1,7,2,0,0,0,33,18,11,0,14,2,0.36,9,,0,0,0,66,2,20,,,
luquedo01,1925,1,CIN,NL,16,18,36,36,22,4,0,873,263,85,7,78,140,0.23,2.63,,8,2,0,1196,0,109,,,
lyleji01,1925,1,WS1,AL,0,0,1,0,0,0,0,9,5,2,0,1,3,0.33,6,,0,0,0,16,1,2,,,
lyonste01,1925,1,CHA,AL,21,11,43,32,19,5,3,788,274,95,7,83,45,0.27,3.26,,5,2,0,1110,8,111,,,
mackfr01,1925,1,CHA,AL,0,0,8,0,0,0,0,40,24,14,1,13,6,0.44,9.45,,1,0,0,70,6,14,,,
mailsdu01,1925,1,SLN,NL,7,7,21,14,9,0,0,393,145,67,11,58,49,0.27,4.6,,1,7,0,592,2,78,,,
mangule01,1925,1,CHA,AL,1,0,7,0,0,0,0,45,25,13,0,6,6,0.37,7.8,,0,0,0,74,1,15,,,
marbefi01,1925,1,WS1,AL,9,5,55,0,0,0,15,280,84,36,4,45,53,0.24,3.47,,0,4,0,400,39,50,,,
marquji01,1925,1,NYA,AL,0,0,2,0,0,0,0,22,12,8,1,6,0,0.41,9.82,,0,0,0,38,1,8,,,
marquru01,1925,1,BSN,NL,2,8,26,8,0,0,0,216,105,46,5,27,19,0.34,5.75,,1,0,0,347,11,60,,,
mayja01,1925,1,CIN,NL,8,9,36,12,7,1,2,412,146,59,3,45,74,0.27,3.87,,4,7,0,597,14,74,,,
maysca01,1925,1,CIN,NL,3,5,12,5,3,0,2,155,60,19,0,13,10,0.29,3.31,,0,2,0,225,5,22,,,
mcgrabo01,1925,1,BRO,NL,0,2,2,2,2,0,0,59,14,7,0,13,3,0.22,3.2,,0,0,0,80,0,9,,,
mcnamti01,1925,1,BSN,NL,0,0,1,0,0,0,0,2,6,6,0,2,1,0.85,81,,0,0,0,9,0,6,,,
mcquihu01,1925,1,NY1,NL,2,3,14,11,2,0,1,210,95,47,9,23,23,0.34,6.04,,0,1,0,309,1,49,,,
meadole01,1925,1,PIT,NL,19,10,35,31,20,1,1,766,272,104,11,67,87,0.27,3.67,,5,8,1,1092,3,128,,,
milleja02,1925,1,CLE,AL,10,13,32,22,13,0,2,571,207,70,4,62,51,0.27,3.31,,0,7,0,835,8,85,,,
milstge01,1925,1,CHN,NL,1,1,5,3,1,0,0,63,26,7,0,8,7,0.31,3,,0,0,0,92,2,12,,,
mitchcl01,1925,1,PHI,NL,10,17,32,26,12,1,1,598,245,117,23,51,46,0.3,5.28,,4,5,0,882,6,130,,,
mogrige01,1925,1,WS1,AL,3,4,10,8,3,0,0,159,58,20,2,18,12,0.29,3.4,,2,4,0,227,1,23,,,
mogrige01,1925,2,SLA,AL,1,1,2,2,1,0,0,46,17,10,2,5,8,0.27,5.87,,0,1,0,68,0,10,,,
moorebi01,1925,1,DET,AL,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,,0,0,0,3,0,2,,,
morrijo04,1925,1,PIT,NL,17,14,44,26,10,0,4,633,245,91,12,60,60,0.29,3.88,,1,7,1,931,13,113,,,
nehfar01,1925,1,NY1,NL,11,9,29,20,8,1,1,465,193,65,7,50,63,0.3,3.77,,1,1,0,683,8,86,,,
neubaha01,1925,1,BOS,AL,1,0,7,0,0,0,0,31,17,14,2,11,4,0.37,12.19,,0,0,0,60,5,18,,,
oeschjo01,1925,1,BRO,NL,1,2,21,3,1,0,0,111,60,25,2,19,6,0.38,6.08,,1,1,1,184,10,38,,,
ogdencu01,1925,1,WS1,AL,3,1,17,4,2,1,0,126,45,21,1,18,6,0.28,4.5,,0,2,0,181,5,24,,,
ogrodjo01,1925,1,BSN,NL,0,0,1,0,0,0,0,3,6,6,0,3,0,0.6,54,,0,0,0,13,0,8,,,
oldhare01,1925,1,PIT,NL,3,2,11,4,3,0,1,159,66,23,2,18,10,0.31,3.91,,0,2,0,233,3,27,,,
onealsk01,1925,1,PHI,NL,0,0,11,1,0,0,0,61,35,21,2,12,6,0.4,9.3,,0,0,0,102,3,23,,,
osborbo01,1925,1,CHN,NL,0,0,1,0,0,0,0,6,6,0,0,0,0,0.6,0,,0,0,0,11,0,2,,,
osborti01,1925,1,BRO,NL,8,15,41,22,10,0,1,525,210,96,9,75,59,0.3,4.94,,2,4,0,791,14,111,,,
paulsgi01,1925,1,SLN,NL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.12,0,,0,0,0,8,1,0,,,
pennohe01,1925,1,NYA,AL,16,17,47,31,21,2,2,831,267,91,11,71,88,0.25,2.96,,3,2,0,1143,11,117,,,
pettyje01,1925,1,BRO,NL,9,9,28,22,7,0,0,459,188,83,15,47,39,0.3,4.88,,1,2,0,682,4,97,,,
piercra01,1925,1,PHI,NL,5,4,23,8,4,0,0,270,134,55,7,24,18,0.35,5.5,,2,1,0,410,9,67,,,
pumpesp01,1925,1,WS1,AL,0,0,1,0,0,0,0,3,1,1,1,1,0,0.33,9,,0,0,0,4,0,1,,,
quinnja01,1925,1,BOS,AL,7,8,19,15,8,0,0,315,140,51,3,26,24,0.31,4.37,,1,3,0,482,1,68,,,
quinnja01,1925,2,PHA,AL,6,3,18,14,4,0,0,299,119,43,3,16,19,0.29,3.88,,1,3,0,433,1,56,,,
reinhar01,1925,1,SLN,NL,11,5,20,16,15,1,0,434,149,49,7,47,26,0.27,3.05,,1,4,0,610,4,61,,,
rhemfl01,1925,1,SLN,NL,8,13,30,23,8,1,1,510,204,93,16,58,66,0.29,4.92,,4,4,1,755,6,114,,,
ringji01,1925,1,PHI,NL,14,16,38,37,21,1,0,810,325,131,14,119,93,0.29,4.37,,14,1,1,1239,0,166,,,
rivieti01,1925,1,CHA,AL,0,0,3,0,0,0,0,14,6,4,0,7,1,0.42,7.71,,0,1,0,24,2,4,,,
rixeyep01,1925,1,CIN,NL,21,11,39,36,22,2,1,862,302,92,8,47,69,0.27,2.88,,1,7,0,1186,3,109,,,
roberch01,1925,1,CHA,AL,8,12,24,23,6,2,0,411,181,80,8,47,27,0.32,5.26,,2,2,0,630,0,96,,,
roberji01,1925,1,BRO,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.5,0,,0,0,0,4,0,1,,,
rommeed01,1925,1,PHA,AL,21,10,52,28,14,1,3,783,285,107,10,95,67,0.28,3.69,,5,7,0,1154,20,127,,,
rossbu01,1925,1,BOS,AL,3,8,33,8,0,0,0,283,119,65,9,40,15,0.31,6.2,,0,5,0,447,15,86,,,
roylu01,1925,1,CLE,AL,0,0,6,1,0,0,0,30,14,4,1,11,1,0.36,3.6,,0,0,0,50,4,7,,,
ruethdu01,1925,1,WS1,AL,18,7,30,29,16,1,0,670,241,96,5,105,68,0.28,3.87,,1,8,0,997,0,105,,,
ruffire01,1925,1,BOS,AL,9,18,37,27,13,3,1,652,253,121,10,75,64,0.29,5.01,,1,2,1,957,6,135,,,
rushan01,1925,1,BRO,NL,0,1,4,2,0,0,0,29,16,10,3,5,4,0.36,9.31,,0,0,0,51,0,14,,,
russeal01,1925,1,WS1,AL,2,4,32,2,0,0,2,206,85,44,6,37,25,0.31,5.77,,3,1,0,320,15,56,,,
ryanro01,1925,1,BSN,NL,2,8,37,7,1,0,2,368,152,86,7,52,48,0.3,6.31,,4,0,0,567,15,103,,,
scottja01,1925,1,NY1,NL,14,15,36,28,18,2,3,719,251,84,10,55,87,0.26,3.15,,1,4,0,1016,8,98,,,
shautjo01,1925,1,CLE,AL,4,12,26,17,10,1,4,393,160,79,6,44,34,0.3,5.43,,2,1,0,590,8,91,,,
shawkbo01,1925,1,NYA,AL,6,14,33,20,9,1,0,558,209,85,12,67,81,0.29,4.11,,4,5,0,802,8,101,,,
sheehto02,1925,1,CIN,NL,1,0,10,3,1,0,1,87,37,26,3,12,5,0.29,8.07,,0,0,0,136,3,31,,,
sheehto02,1925,2,PIT,NL,1,1,23,0,0,0,2,172,63,17,2,13,13,0.28,2.67,,3,0,0,242,15,25,,,
sherdbi01,1925,1,SLN,NL,15,6,32,21,17,2,1,600,216,69,8,42,53,0.27,3.11,,1,3,0,837,9,77,,,
shielbe01,1925,1,NYA,AL,3,0,4,2,2,0,0,72,24,13,2,12,5,0.26,4.88,,0,2,0,105,2,13,,,
shockur01,1925,1,NYA,AL,12,12,41,30,15,2,2,733,278,99,17,58,74,0.29,3.65,,1,3,0,1032,7,108,,,
sislege01,1925,1,SLA,AL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.16,0,,0,0,0,7,1,0,,,
smithbo02,1925,1,BSN,NL,5,3,13,10,6,0,0,278,110,46,6,36,19,0.3,4.47,,1,0,0,410,3,51,,,
smithsh01,1925,1,CLE,AL,11,14,31,30,22,1,1,711,296,128,11,48,30,0.3,4.86,,1,5,0,1048,1,151,,,
songedo01,1925,1,PIT,NL,0,1,8,0,0,0,0,35,14,3,0,8,4,0.29,2.31,,0,0,0,57,6,7,,,
sothoal01,1925,1,SLN,NL,10,10,28,23,8,2,0,467,173,70,7,63,67,0.28,4.05,,4,6,0,700,5,86,,,
speecby01,1925,1,CLE,AL,3,5,28,3,3,0,1,271,106,43,0,28,26,0.29,4.28,,3,3,1,405,13,48,,,
sprinbr01,1925,1,SLA,AL,0,0,2,0,0,0,0,9,1,1,0,7,0,0.2,3,,0,0,0,15,2,2,,,
staufed01,1925,1,SLA,AL,0,1,20,1,0,0,0,91,34,18,1,21,13,0.28,5.34,,0,0,0,141,9,21,,,
stokear01,1925,1,PHA,AL,1,1,12,0,0,0,0,73,24,11,0,10,7,0.27,4.07,,1,2,0,103,8,15,,,
stoneli01,1925,1,DET,AL,10,9,34,18,8,0,1,456,166,72,6,53,51,0.28,4.26,,4,9,0,665,11,79,,,
stuarjo01,1925,1,SLN,NL,2,2,15,1,1,0,0,141,52,32,6,24,14,0.27,6.13,,1,2,1,217,9,41,,,
stuelge01,1925,1,CHN,NL,0,0,2,0,0,0,0,9,2,1,0,3,0,0.18,3,,0,0,0,14,1,1,,,
thomale01,1925,1,WS1,AL,0,2,2,2,1,0,0,39,14,3,0,7,10,0.26,2.08,,2,0,0,61,0,8,,,
thormha01,1925,1,BRO,NL,0,3,5,2,0,0,0,48,22,7,0,9,7,0.33,3.94,,0,2,0,81,1,14,,,
thurssl01,1925,1,CHA,AL,10,14,36,25,9,0,1,549,250,121,14,47,35,0.33,5.95,,4,5,0,824,6,143,,,
uhlege01,1925,1,CLE,AL,13,11,29,26,17,1,0,632,218,96,5,78,68,0.26,4.1,,5,8,0,925,2,118,,,
ulricdu01,1925,1,PHI,NL,3,3,21,4,2,1,0,195,73,22,6,12,29,0.28,3.05,,1,1,0,278,8,30,,,
vanceda01,1925,1,BRO,NL,22,9,31,31,26,4,0,796,247,104,8,66,221,0.25,3.53,,3,10,0,1089,0,115,,,
vangiel01,1925,1,SLA,AL,14,8,52,16,4,1,6,580,225,101,11,92,61,0.3,4.7,,4,6,0,876,23,127,,,
vargubi01,1925,1,BSN,NL,1,1,11,2,1,0,0,109,45,16,1,13,5,0.3,3.96,,0,2,0,169,4,24,,,
