playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
nichotr01,1875,1,NH1,NA,4,29,34,33,30,0,0,864,321,76,2,9,48,,2.38,,20,,1,1333,2,245,,,
oneilj01,1875,1,BR2,NA,0,4,5,4,3,0,0,102,59,19,3,0,0,,5.03,,2,,0,172,1,45,,,
paborch01,1875,1,BR2,NA,0,1,1,1,0,0,0,12,11,4,0,1,0,,9.00,,0,,0,28,0,12,,,
parksbi01,1875,1,WS6,NA,4,8,14,11,9,0,0,320,144,39,3,5,3,,3.29,,8,,0,520,3,120,,,
parksbi01,1875,2,PH2,NA,0,0,2,0,0,0,0,16,13,5,0,1,0,,8.44,,1,,0,32,1,11,,,
pearcdi01,1875,1,SL2,NA,0,0,2,0,0,0,0,16,10,2,0,0,0,,3.38,,0,,0,30,1,11,,,
ryanjo01,1875,1,NH1,NA,1,5,10,6,4,0,0,178,70,21,1,9,1,,3.19,,10,,0,283,3,55,,,
spaldal01,1875,1,BS1,NA,54,5,72,62,52,7,9,1712,573,101,1,18,75,,1.59,,17,,1,2354,12,241,,,
stearbi01,1875,1,WS6,NA,1,14,17,16,14,0,0,423,246,63,3,4,3,,4.02,,8,,0,745,1,211,,,
suttoez01,1875,1,PH1,NA,0,0,2,0,0,0,0,18,14,7,0,0,0,,10.50,,1,,0,34,2,13,,,
weavesa01,1875,1,PH2,NA,1,0,1,1,1,0,0,18,6,1,0,2,2,,1.50,,1,,0,27,0,2,,,
withech01,1875,1,WS6,NA,0,1,1,1,0,0,0,3,4,2,0,0,0,,18.00,,0,,0,9,0,5,,,
wrighge01,1875,1,BS1,NA,0,1,2,0,0,0,0,12,5,3,0,0,0,,6.75,,0,,0,17,1,3,,,
zettlge01,1875,1,CH2,NA,17,14,31,31,29,6,0,846,266,40,0,6,18,,1.28,,12,,0,1163,0,142,,,
zettlge01,1875,2,PH2,NA,12,8,21,21,20,1,0,544,209,42,0,10,13,,2.08,,4,,0,803,0,121,,,
