Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/morgapi01.shtml"">Pidgey Morgan</a>",SL1,22,42,1,3,0,40,40,6,0,1,7,1.286,2.119,.976,7.00,-.36
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">Tricky Nichols</a>",NH1,24,288,4,29,0,321,245,76,2,9,48,2.375,2.230,1.146,5.33,-1.18
"<a href=""https://www.baseball-reference.com/players/o/o'neij.01.shtml"">Hugh O'Neil</a>",BR2,19,34,0,4,0,59,45,19,3,0,0,5.029,3.380,1.735,&infin;,-.97
"<a href=""https://www.baseball-reference.com/players/p/paborch01.shtml"">Charlie Pabor</a>",BR2,28,4,0,1,0,11,12,4,0,1,0,9.000,2.856,3.000,.00,-.37
"<a href=""https://www.baseball-reference.com/players/p/parksbi01.shtml"">Bill Parks</a>",2,26,112,4,8,0,157,131,44,3,6,3,3.536,2.780,1.455,.50,-1.08
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",SL2,39,5&‌#8531;,0,0,0,10,11,2,0,0,0,3.375,2.370,1.875,&infin;,-.49
"<a href=""https://www.baseball-reference.com/players/r/ryanjo01.shtml"">Johnny Ryan</a>",NH1,21,59&‌#8531;,1,5,0,70,55,21,1,9,1,3.185,2.978,1.331,.11,-.58
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",BS1,24,570&‌#8532;,54,5,9,573,241,101,1,18,75,1.593,2.217,1.036,4.17,12.84
"<a href=""https://www.baseball-reference.com/players/s/stearbi01.shtml"">Bill Stearns</a>",WS6,22,141,1,14,0,246,211,63,3,4,3,4.021,2.636,1.773,.75,-3.98
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",PH1,25,6,0,0,0,14,13,7,0,0,0,10.500,2.370,2.333,&infin;,-.52
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",PH2,19,6,1,0,0,6,2,1,0,2,2,1.500,2.708,1.333,1.00,.26
"<a href=""https://www.baseball-reference.com/players/w/withech01.shtml"">Charles Witherow</a>",WS6,23,1,0,1,0,4,5,2,0,0,0,18.000,2.370,4.000,&infin;,-.25
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BS1,28,4,0,1,0,5,3,3,0,0,0,6.750,2.370,1.250,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/z/zettlge01.shtml"">George Zettlein</a>",2,30,463&‌#8531;,29,22,0,475,263,82,0,16,31,1.593,2.339,1.060,1.94,8.39
