playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
brosnji01,1956,1,CHN,NL,5,9,30,10,1,1,1,285,95,40,9,45,51,0.27,3.79,8,2,0,0,411,11,44,,,
brownha01,1956,1,BAL,AL,9,7,35,14,4,1,2,455,142,68,18,37,57,0.24,4.04,3,5,1,1,620,11,72,,,
brunege01,1956,1,KC1,AL,0,0,6,1,0,0,0,27,10,7,1,11,5,0.28,7,0,0,0,0,47,1,8,,,
buhlbo01,1956,1,ML1,NL,18,8,38,33,13,2,0,650,190,80,18,105,86,0.23,3.32,7,3,2,1,924,0,96,,,
bunniji01,1956,1,DET,AL,5,1,15,3,0,0,1,160,55,22,6,28,34,0.25,3.71,4,3,0,0,245,5,24,,,
burdele01,1956,1,ML1,NL,19,10,39,35,16,6,1,769,234,77,22,52,110,0.24,2.7,7,2,3,0,1035,2,92,,,
burnewa01,1956,1,KC1,AL,6,8,18,14,4,1,0,364,115,39,13,39,54,0.25,2.89,3,3,2,1,507,4,48,,,
burtsmo01,1956,1,KC1,AL,3,1,21,0,0,0,0,130,41,19,6,30,18,0.26,3.95,4,2,3,0,195,9,22,,,
byerlbu01,1956,1,WS1,AL,2,4,25,0,0,0,4,155,45,17,6,14,19,0.24,2.96,3,1,2,0,207,17,19,,,
byrdha01,1956,1,CHA,AL,0,1,3,1,0,0,0,13,9,5,0,4,0,0.47,10.38,0,0,0,0,26,0,6,,,
byrneto01,1956,1,NYA,AL,7,3,37,8,1,0,6,329,108,41,9,72,52,0.26,3.36,5,0,2,0,493,18,50,,,
ceccaar01,1956,1,KC1,AL,0,1,3,2,0,0,0,30,13,8,3,4,2,0.31,7.2,1,1,1,0,49,0,13,,,
chakabo01,1956,1,WS1,AL,4,4,43,1,0,0,4,288,94,43,3,57,33,0.26,4.03,7,2,3,0,423,23,53,,,
clevete01,1956,1,WS1,AL,0,0,20,1,0,0,0,95,33,19,4,21,17,0.26,5.4,0,1,0,0,149,7,22,,,
coateji01,1956,1,NYA,AL,0,0,2,0,0,0,0,6,1,3,0,4,0,0.16,13.5,0,1,1,0,12,0,3,,,
colemri01,1956,1,NYA,AL,3,5,29,9,0,0,2,265,97,36,6,42,42,0.28,3.67,1,1,1,0,392,9,42,,,
colluja01,1956,1,SLN,NL,6,2,38,1,0,0,7,180,63,28,6,27,17,0.28,4.2,6,2,2,0,260,20,29,,,
conlege01,1956,1,ML1,NL,8,9,31,19,5,1,3,475,169,55,13,52,68,0.27,3.13,10,3,2,0,681,9,74,,,
constji01,1956,1,NY1,NL,0,0,3,0,0,0,0,13,9,7,0,7,1,0.42,14.54,0,0,1,0,30,1,7,,,
consusa01,1956,1,CHA,AL,1,2,28,1,0,0,3,115,45,22,0,11,7,0.29,5.17,3,0,1,0,168,12,25,,,
consusa01,1956,2,BAL,AL,1,1,4,1,0,0,0,26,10,4,2,2,1,0.29,4.15,0,1,0,0,37,1,4,,,
coxgl01,1956,1,KC1,AL,0,2,3,3,1,0,0,70,15,11,2,22,6,0.2,4.24,0,2,0,0,101,0,11,,,
craddwa01,1956,1,KC1,AL,0,2,2,2,0,0,0,28,9,7,1,10,8,0.26,6.75,0,2,0,0,45,0,7,,,
craigro01,1956,1,BRO,NL,12,11,35,32,8,2,1,597,169,82,25,87,109,0.23,3.71,5,7,4,1,840,2,90,,,
crimija01,1956,1,KC1,AL,4,8,54,7,0,0,3,387,129,79,19,49,59,0.26,5.51,2,2,5,0,556,16,87,,,
cronera01,1956,1,ML1,NL,11,10,35,21,6,0,2,509,173,73,19,44,73,0.26,3.87,3,3,1,1,716,7,92,,,
dahlkje01,1956,1,CHA,AL,0,0,5,0,0,0,0,7,5,5,0,6,1,0.45,19.29,0,0,0,0,18,1,5,,,
daleybu01,1956,1,CLE,AL,1,0,14,0,0,0,0,61,21,14,2,14,13,0.27,6.2,1,1,5,0,101,6,15,,,
darnebo01,1956,1,BRO,NL,0,0,1,0,0,0,0,4,1,0,0,0,0,0.2,0,0,0,0,0,5,1,0,,,
davisji01,1956,1,CHN,NL,5,7,46,11,2,1,2,361,116,49,11,59,66,0.25,3.66,4,3,6,0,525,17,56,,,
delocik01,1956,1,BOS,AL,13,7,48,8,1,0,9,385,122,60,12,80,105,0.25,4.21,3,4,5,0,584,28,65,,,
derriji01,1956,1,CHA,AL,0,1,1,1,0,0,0,18,9,5,2,6,3,0.37,7.5,0,0,0,1,31,0,6,,,
dicksmu01,1956,1,PHI,NL,0,3,3,3,0,0,0,69,20,13,1,12,1,0.24,5.09,1,0,0,0,97,0,15,,,
dicksmu01,1956,2,SLN,NL,13,8,28,27,12,3,0,589,175,67,20,57,109,0.24,3.07,4,7,1,0,799,0,75,,,
ditmaar01,1956,1,KC1,AL,12,22,44,34,14,2,1,763,254,125,30,108,126,0.26,4.42,6,5,7,0,1101,6,141,,,
dixonso01,1956,1,NYA,AL,0,1,3,0,0,0,1,13,5,1,0,5,1,0.29,2.08,1,0,0,0,23,2,3,,,
donosli01,1956,1,PIT,NL,0,0,3,0,0,0,0,5,2,0,0,1,1,0.25,0,0,0,0,0,9,1,0,,,
donovdi01,1956,1,CHA,AL,12,10,34,31,14,3,0,704,212,95,22,59,120,0.24,3.64,6,5,6,1,966,2,99,,,
dorisha01,1956,1,BAL,AL,0,0,13,0,0,0,0,59,22,9,3,3,4,0.29,4.12,0,0,0,0,82,4,10,,,
dorisha01,1956,2,BOS,AL,0,2,15,0,0,0,0,68,23,9,1,10,11,0.27,3.57,1,0,0,0,99,11,10,,,
drabomo01,1956,1,CHN,NL,2,4,9,7,3,0,0,153,37,14,1,39,36,0.2,2.47,3,0,2,0,225,2,19,,,
drysddo01,1956,1,BRO,NL,5,5,25,12,2,0,0,297,95,29,9,31,55,0.25,2.64,3,3,3,0,413,6,35,,,
duserca01,1956,1,KC1,AL,1,1,2,2,0,0,0,18,14,6,0,2,5,0.45,9,0,0,0,0,33,0,6,,,
erskica01,1956,1,BRO,NL,13,11,31,28,8,1,0,559,189,88,25,57,95,0.26,4.25,5,6,1,0,790,2,92,,,
facero01,1956,1,PIT,NL,12,13,68,3,0,0,6,406,131,53,16,42,96,0.25,3.52,15,1,1,0,569,34,57,,,
farretu01,1956,1,PHI,NL,0,1,1,1,0,0,0,13,6,6,0,3,0,0.35,12.46,0,0,1,0,21,0,6,,,
fellebo01,1956,1,CLE,AL,0,4,19,4,2,0,1,174,63,32,7,23,18,0.28,4.97,4,0,0,1,253,5,34,,,
ferrado01,1956,1,BAL,AL,4,10,36,14,3,1,2,306,86,57,8,64,81,0.22,5.03,0,5,3,0,450,9,60,,,
fischbi01,1956,1,CHA,AL,0,0,3,0,0,0,0,5,6,4,0,1,2,0.54,21.6,0,0,0,0,12,1,4,,,
flowebe01,1956,1,SLN,NL,1,1,3,3,0,0,0,35,15,9,1,5,5,0.34,6.94,1,0,0,0,53,0,9,,,
flowebe01,1956,2,PHI,NL,0,2,32,0,0,0,0,123,54,26,9,10,22,0.33,5.71,1,2,1,0,182,17,29,,,
fordwh01,1956,1,NYA,AL,19,6,31,30,18,2,1,677,187,62,13,84,141,0.22,2.47,3,6,4,0,920,1,70,,,
fornimi01,1956,1,CHA,AL,0,1,6,0,0,0,0,47,22,8,1,6,6,0.3,4.6,1,0,0,0,79,0,9,,,
fornimi01,1956,2,BAL,AL,4,7,30,11,1,1,1,333,109,49,7,25,53,0.26,3.97,2,3,0,1,444,9,59,,,
fowlear01,1956,1,CIN,NL,11,11,45,23,8,0,1,533,191,80,15,35,86,0.27,4.05,3,2,0,0,738,9,92,,,
foytapa01,1956,1,DET,AL,15,13,43,33,16,1,1,768,211,102,24,142,184,0.22,3.59,4,8,2,3,1098,5,114,,,
freemhe01,1956,1,CIN,NL,14,5,64,0,0,0,18,326,112,41,2,34,50,0.27,3.4,11,3,1,1,458,47,44,,,
frienbo01,1956,1,PIT,NL,17,17,49,42,19,4,3,943,310,121,25,85,166,0.25,3.46,18,5,2,0,1315,7,137,,,
garbebo01,1956,1,PIT,NL,0,0,2,0,0,0,0,12,3,1,1,3,3,0.2,2.25,1,0,0,0,18,1,1,,,
garcimi01,1956,1,CLE,AL,11,12,35,30,8,4,0,593,213,83,18,74,119,0.27,3.78,5,3,5,0,874,1,93,,,
garvene01,1956,1,DET,AL,0,2,6,3,1,0,0,53,15,8,2,13,6,0.23,4.08,0,0,1,0,80,1,10,,,
gomezru01,1956,1,NY1,NL,7,17,40,31,4,2,0,589,191,100,19,77,76,0.25,4.58,8,1,9,0,841,4,108,,,
gormato02,1956,1,KC1,AL,9,10,52,13,1,0,3,514,168,73,23,68,56,0.25,3.83,7,2,2,1,733,23,83,,,
griggha01,1956,1,WS1,AL,1,6,34,12,1,0,1,296,120,66,14,76,48,0.3,6.02,2,6,1,0,481,6,82,,,
grimbo01,1956,1,NYA,AL,6,1,26,6,1,0,5,224,64,23,3,31,48,0.23,2.77,0,1,2,0,309,11,27,,,
grissma01,1956,1,NY1,NL,1,1,43,2,0,0,7,242,71,14,3,16,49,0.24,1.56,3,2,1,0,323,20,15,,,
grobco01,1956,1,WS1,AL,4,5,37,1,0,0,1,238,121,69,14,26,27,0.35,7.83,1,3,1,1,380,15,79,,,
gromest01,1956,1,DET,AL,8,6,40,13,4,0,4,423,142,67,25,47,64,0.26,4.28,7,0,9,0,611,12,74,,,
grossdo01,1956,1,CIN,NL,3,0,19,7,2,0,0,208,69,15,4,20,47,0.25,1.95,2,1,1,0,295,4,25,,,
hackewa02,1956,1,CHN,NL,3,13,34,24,4,0,0,504,190,87,28,44,65,0.28,4.66,11,1,1,0,726,4,103,,,
haddiha01,1956,1,SLN,NL,1,0,4,4,1,1,0,71,28,14,3,10,16,0.29,5.32,0,1,0,0,106,0,15,,,
haddiha01,1956,2,PHI,NL,12,8,31,26,11,2,2,620,196,80,23,55,154,0.24,3.48,9,3,6,0,870,4,98,,,
halldi01,1956,1,PIT,NL,0,7,19,9,1,0,1,187,64,33,8,21,27,0.27,4.76,3,0,0,0,267,5,36,,,
hamnegr01,1956,1,PHI,NL,0,1,3,1,0,0,0,25,10,4,0,2,4,0.29,4.32,0,0,0,0,36,2,4,,,
harribi02,1956,1,KC1,AL,2,2,23,1,0,0,1,113,40,27,3,26,14,0.27,6.45,1,3,0,1,173,8,27,,,
harribo02,1956,1,BAL,AL,0,0,1,1,0,0,0,5,3,3,0,5,0,0.37,16.2,0,0,0,0,13,0,3,,,
harshja01,1956,1,CHA,AL,15,11,34,30,15,4,0,680,183,78,14,102,143,0.22,3.1,4,7,3,0,950,3,85,,,
hearnji01,1956,1,NY1,NL,5,11,30,19,2,0,1,388,124,57,17,44,66,0.25,3.97,4,0,3,0,553,4,74,,,
heldme01,1956,1,BAL,AL,0,0,4,0,0,0,0,21,7,4,1,3,4,0.31,5.14,1,0,0,0,29,2,4,,,
hernaev01,1956,1,WS1,AL,1,1,4,4,1,0,0,68,24,12,2,8,9,0.27,4.76,0,1,0,0,97,0,12,,,
herritr01,1956,1,KC1,AL,1,13,31,16,1,0,0,309,135,76,16,64,59,0.32,6.64,6,2,6,0,501,7,83,,,
hillmda01,1956,1,CHN,NL,0,2,2,2,0,0,0,37,11,3,0,5,6,0.21,2.19,0,0,0,0,56,0,7,,,
hoeftbi01,1956,1,DET,AL,20,14,38,34,18,4,0,744,276,112,22,104,172,0.28,4.06,12,7,5,0,1094,2,127,,,
hostge01,1956,1,DET,AL,0,0,1,1,0,0,0,14,9,4,2,2,5,0.4,7.71,0,0,0,1,24,0,4,,,
houttar01,1956,1,CLE,AL,2,2,22,4,0,0,1,140,60,34,5,31,19,0.31,6.56,2,1,4,0,234,5,39,,,
howeldi01,1956,1,CHA,AL,5,6,34,1,0,0,4,193,79,33,3,36,28,0.3,4.62,10,4,2,0,298,18,39,,,
hugheji02,1956,1,BRO,NL,0,0,5,0,0,0,0,36,10,7,3,4,8,0.23,5.25,1,0,0,0,48,2,7,,,
hugheji02,1956,2,CHN,NL,1,3,25,1,0,0,0,136,43,26,4,30,20,0.25,5.16,5,1,4,1,206,8,35,,,
hurdto01,1956,1,BOS,AL,3,4,40,0,0,0,5,228,84,45,5,47,34,0.28,5.33,2,5,3,0,352,18,52,,,
jacksla01,1956,1,SLN,NL,2,2,51,1,0,0,9,256,75,39,5,45,50,0.24,4.11,8,4,1,1,366,26,44,,,
jansela01,1956,1,CIN,NL,2,3,8,7,2,0,1,104,39,20,5,9,16,0.28,5.19,1,0,1,0,151,1,20,,,
jeffcha01,1956,1,CIN,NL,8,2,38,16,2,0,2,513,189,73,12,55,55,0.28,3.84,4,7,5,0,744,7,79,,,
johnsco01,1956,1,CHA,AL,0,1,5,2,0,0,0,37,11,5,1,7,6,0.23,3.65,0,1,0,0,56,2,5,,,
johnsco01,1956,2,BAL,AL,9,10,26,25,9,2,0,551,165,70,12,62,130,0.23,3.43,3,3,1,1,766,0,79,,,
johnser02,1956,1,ML1,NL,4,3,36,0,0,0,6,153,54,21,9,21,26,0.27,3.71,2,1,1,0,224,23,21,,,
jollyda01,1956,1,ML1,NL,2,3,29,0,0,0,7,137,39,19,7,35,20,0.22,3.74,4,2,0,0,209,18,21,,,
jonesgo01,1956,1,SLN,NL,0,2,5,1,0,0,0,34,14,7,2,5,6,0.31,5.56,0,0,0,0,53,0,9,,,
jonessa02,1956,1,CHN,NL,9,14,33,28,8,2,0,566,155,82,21,115,176,0.22,3.91,6,2,8,0,832,3,93,,,
kaisedo01,1956,1,CHN,NL,4,9,27,22,5,1,0,451,144,60,15,52,74,0.24,3.59,8,3,1,0,640,2,69,,,
keegabo01,1956,1,CHA,AL,5,7,20,16,4,0,0,316,119,46,15,35,32,0.28,3.93,2,1,2,0,463,1,56,,,
kellnal01,1956,1,KC1,AL,7,4,20,17,5,0,0,275,103,44,15,33,44,0.28,4.32,3,1,2,0,399,3,49,,,
kennebi02,1956,1,CIN,NL,0,0,1,0,0,0,0,6,6,4,1,0,0,0.66,18,0,0,0,0,11,1,4,,,
kielyle01,1956,1,BOS,AL,2,2,23,0,0,0,3,94,47,18,1,14,9,0.36,5.17,5,0,2,0,155,16,25,,,
kindeel01,1956,1,SLN,NL,2,0,22,0,0,0,6,77,23,10,3,9,4,0.24,3.51,3,0,0,0,108,17,11,,,
kindeel01,1956,2,CHA,AL,3,1,29,0,0,0,3,89,33,9,2,8,19,0.27,2.73,0,0,0,0,130,19,10,,,
kingne01,1956,1,PIT,NL,4,1,38,0,0,0,5,180,54,21,8,19,25,0.24,3.15,5,2,1,1,246,21,24,,,
klinero01,1956,1,PIT,NL,14,18,44,39,9,2,2,792,263,99,26,81,125,0.26,3.38,8,10,5,0,1102,2,110,,,
klippjo01,1956,1,CIN,NL,12,11,37,29,11,0,1,633,219,96,26,82,86,0.27,4.09,13,0,10,1,916,3,103,,,
konstji01,1956,1,NYA,AL,0,0,8,0,0,0,2,33,15,6,3,6,6,0.31,4.91,0,0,0,0,53,5,6,,,
konstji01,1956,2,SLN,NL,1,1,27,0,0,0,5,118,46,20,4,6,7,0.3,4.58,1,0,0,0,167,16,20,,,
koufasa01,1956,1,BRO,NL,2,4,16,10,0,0,0,176,66,32,10,29,30,0.28,4.91,0,1,0,2,261,1,37,,,
kretllo01,1956,1,KC1,AL,4,9,25,20,3,0,0,356,121,70,17,74,61,0.26,5.31,4,3,0,0,542,3,75,,,
kucksjo01,1956,1,NYA,AL,18,9,34,31,12,3,0,673,223,96,19,72,67,0.26,3.85,0,3,10,1,947,1,113,,,
labincl01,1956,1,BRO,NL,10,6,62,3,1,0,19,347,111,43,11,39,75,0.25,3.35,8,5,3,0,492,47,48,,,
lapalpa01,1956,1,SLN,NL,0,0,1,0,0,0,0,2,4,6,0,2,0,0.66,81,0,2,0,0,8,0,6,,,
lapalpa01,1956,2,CIN,NL,2,4,11,2,0,0,0,81,26,14,7,4,4,0.25,4.67,0,0,0,0,110,3,14,,,
lapalpa01,1956,3,CHA,AL,3,1,29,0,0,0,2,137,31,12,2,27,23,0.19,2.36,2,2,0,0,193,14,14,,,
larsedo01,1956,1,NYA,AL,11,5,38,20,6,1,1,539,133,65,19,96,107,0.2,3.26,0,3,7,0,759,9,72,,,
laryfr01,1956,1,DET,AL,21,13,41,38,20,3,1,882,289,103,20,116,165,0.25,3.15,4,3,12,1,1269,2,116,,,
lasorto01,1956,1,KC1,AL,0,4,18,5,0,0,1,136,40,31,6,45,28,0.24,6.15,3,7,3,0,220,7,38,,,
lawrebr01,1956,1,CIN,NL,19,10,49,30,11,1,0,656,210,97,26,71,96,0.25,3.99,4,0,2,0,913,12,109,,,
lawve01,1956,1,PIT,NL,8,16,39,32,6,0,2,587,218,94,24,49,60,0.28,4.32,10,8,6,0,851,6,110,,,
lehmake01,1956,1,BRO,NL,2,3,25,4,0,0,0,148,65,31,11,23,29,0.32,5.66,2,1,0,0,231,5,35,,,
lemonbo01,1956,1,CLE,AL,20,14,39,35,21,2,3,766,230,86,23,89,94,0.23,3.03,2,4,6,0,1074,3,103,,,
liddldo01,1956,1,NY1,NL,1,2,11,5,1,0,1,124,45,18,5,14,21,0.27,3.92,3,1,1,0,184,2,22,,,
liddldo01,1956,2,SLN,NL,1,2,14,2,0,0,0,74,36,23,8,18,14,0.35,8.39,5,3,0,0,122,6,25,,,
lipetan01,1956,1,PHI,NL,0,0,6,0,0,0,0,33,7,4,2,3,8,0.17,3.27,0,0,1,0,45,3,5,,,
littldi01,1956,1,PIT,NL,0,0,6,2,0,0,0,38,14,6,2,6,10,0.28,4.26,0,2,0,0,55,0,8,,,
littldi01,1956,2,SLN,NL,0,2,3,2,0,0,0,29,9,8,2,4,5,0.23,7.45,1,0,0,0,43,0,9,,,
littldi01,1956,3,NY1,NL,4,4,31,7,0,0,2,291,78,44,16,39,65,0.23,4.08,5,1,0,0,396,8,45,,,
loesbi01,1956,1,BRO,NL,0,1,1,1,0,0,0,4,5,6,1,1,2,0.55,40.5,0,0,0,0,10,0,6,,,
loesbi01,1956,2,BAL,AL,2,7,21,6,1,0,3,170,65,30,4,23,22,0.29,4.76,1,3,2,0,256,11,33,,,
lowntu01,1956,1,CHN,NL,9,8,61,0,0,0,13,332,95,44,10,78,74,0.24,3.58,12,1,1,0,489,47,49,,,
maasdu01,1956,1,DET,AL,0,7,26,7,0,0,0,190,81,46,9,32,34,0.31,6.54,3,1,6,0,308,10,51,,,
maglisa01,1956,1,CLE,AL,0,0,2,0,0,0,0,15,6,2,1,2,2,0.3,3.6,0,1,0,0,22,0,2,,,
maglisa01,1956,2,BRO,NL,13,5,28,26,9,3,0,573,154,61,21,52,108,0.22,2.87,1,1,5,0,758,0,65,,,
margojo01,1956,1,NY1,NL,6,6,23,13,2,0,0,275,88,40,12,49,49,0.25,3.93,3,2,0,0,405,4,45,,,
marlodi01,1956,1,DET,AL,1,1,7,1,0,0,0,33,12,7,1,9,4,0.27,5.73,0,0,0,0,53,1,8,,,
marlodi01,1956,2,CHA,AL,0,0,1,0,0,0,0,3,2,1,1,1,0,0.5,9,0,0,0,0,5,0,1,,,
martimo01,1956,1,CHA,AL,1,0,10,0,0,0,0,55,21,10,1,7,9,0.29,4.91,0,1,0,0,80,3,10,,,
martimo01,1956,2,BAL,AL,1,1,9,0,0,0,0,15,10,6,1,2,3,0.4,10.8,0,0,1,0,29,2,6,,,
mastewa02,1956,1,DET,AL,1,1,35,0,0,0,0,149,54,23,2,32,28,0.28,4.17,1,0,1,0,231,18,28,,,
mccalwi01,1956,1,NY1,NL,3,4,46,4,0,0,7,232,74,31,7,20,41,0.25,3.61,5,1,1,0,321,20,36,,,
mccormi03,1956,1,NY1,NL,0,1,3,2,0,0,0,20,7,7,1,10,4,0.26,9.45,0,0,0,1,36,1,7,,,
mcdanli01,1956,1,SLN,NL,7,6,39,7,1,0,0,349,121,44,7,42,59,0.27,3.4,7,8,0,0,499,10,60,,,
mcdermi03,1956,1,NYA,AL,2,6,23,9,1,0,0,261,85,41,10,47,38,0.26,4.24,2,2,0,0,384,11,46,,,
mcdonji04,1956,1,CHA,AL,0,2,8,3,0,0,0,56,29,18,2,7,10,0.37,8.68,0,1,1,0,88,0,18,,,
mclisca01,1956,1,CLE,AL,2,4,37,2,0,0,1,185,67,34,5,32,27,0.28,4.96,5,1,0,0,276,17,36,,,
mcmahja02,1956,1,PIT,NL,0,0,11,0,0,0,0,40,18,9,1,9,9,0.34,6.08,0,1,0,0,64,3,9,,,
mcmahja02,1956,2,KC1,AL,0,5,23,9,0,0,0,185,69,33,7,31,13,0.29,4.82,0,1,2,0,279,8,40,,,
meyerja01,1956,1,PHI,NL,7,11,41,7,2,0,2,288,86,47,8,51,66,0.24,4.41,11,2,4,0,418,19,49,,,
meyerru01,1956,1,CHN,NL,1,6,20,9,0,0,0,171,71,40,11,26,28,0.31,6.32,4,0,2,0,264,6,41,,,
meyerru01,1956,2,CIN,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,,,
millebo02,1956,1,PHI,NL,3,6,49,6,3,1,5,367,115,44,14,34,53,0.24,3.24,11,3,3,1,514,14,55,,,
millebo03,1956,1,DET,AL,0,2,11,3,0,0,0,95,37,20,5,22,16,0.3,5.68,2,1,0,0,146,1,23,,,
millest01,1956,1,SLN,NL,0,1,3,0,0,0,1,22,12,4,3,5,5,0.38,4.91,0,0,0,0,37,2,6,,,
millest01,1956,2,PHI,NL,5,8,24,15,2,0,0,320,109,53,16,51,55,0.26,4.47,12,3,4,0,478,4,65,,,
minarru01,1956,1,BOS,AL,1,0,3,1,0,0,0,29,9,3,2,8,5,0.25,2.79,0,0,1,0,45,2,4,,,
minnepa01,1956,1,CHN,NL,2,5,10,9,1,0,0,141,60,36,9,19,14,0.32,6.89,2,1,2,0,213,0,38,,,
mizelvi01,1956,1,SLN,NL,14,14,33,33,11,3,0,626,172,84,20,92,153,0.22,3.62,5,4,7,0,881,0,93,,,
moellro01,1956,1,BAL,AL,0,1,4,1,0,0,0,26,10,4,0,3,2,0.28,4.15,0,1,0,0,39,3,5,,,
monzara01,1956,1,NY1,NL,1,0,4,1,1,0,0,39,8,6,4,7,11,0.17,4.15,0,0,0,0,54,0,7,,,
moorera02,1956,1,BAL,AL,12,7,32,27,9,1,0,555,161,86,12,99,105,0.23,4.18,1,2,1,0,792,2,90,,,
morgato01,1956,1,NYA,AL,6,7,41,0,0,0,11,214,74,33,2,27,20,0.28,4.16,4,0,3,0,304,23,41,,,
mossido01,1956,1,CLE,AL,6,5,48,3,0,0,11,263,79,35,6,33,59,0.24,3.59,5,1,1,0,372,24,38,,,
mungere01,1956,1,PIT,NL,3,4,35,13,0,0,2,321,126,48,8,41,45,0.29,4.04,6,3,0,0,475,6,56,,,
murffre01,1956,1,ML1,NL,0,0,14,1,0,0,1,73,25,12,3,7,18,0.27,4.44,0,0,0,0,103,4,14,,,
naranch01,1956,1,PIT,NL,1,2,17,3,0,0,0,103,37,17,7,17,26,0.28,4.46,1,1,1,0,155,7,22,,,
narlera01,1956,1,CLE,AL,3,2,32,0,0,0,4,178,36,10,5,19,42,0.17,1.52,0,0,1,0,234,21,11,,,
negraro01,1956,1,PHI,NL,2,3,39,4,0,0,3,200,72,31,6,24,44,0.28,4.19,9,1,1,1,290,15,36,,,
newcodo01,1956,1,BRO,NL,27,7,38,36,18,5,0,804,219,91,33,46,139,0.22,3.06,8,4,3,0,1052,2,101,,,
nichoch02,1956,1,ML1,NL,0,1,2,0,0,0,0,12,9,3,1,3,2,0.56,6.75,1,0,0,0,20,0,3,,,
nixonwi01,1956,1,BOS,AL,9,8,23,22,9,1,0,436,142,68,9,57,74,0.25,4.21,2,6,8,0,631,0,79,,,
nuxhajo01,1956,1,CIN,NL,13,11,44,32,10,2,3,602,196,83,18,87,120,0.25,3.72,6,3,6,0,865,6,96,,,
obrieed01,1956,1,PIT,NL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.16,0,0,0,1,0,7,1,0,,,
obriejo03,1956,1,PIT,NL,1,0,8,0,0,0,0,57,8,6,2,9,9,0.13,2.84,0,1,2,0,73,4,6,,,
odellbi01,1956,1,BAL,AL,0,0,4,1,0,0,0,24,6,1,0,6,6,0.22,1.13,1,0,0,0,34,2,1,,,
owensji01,1956,1,PHI,NL,0,4,10,5,0,0,0,89,35,24,3,22,22,0.31,7.28,1,0,2,0,141,1,26,,,
paineph01,1956,1,ML1,NL,0,0,1,0,0,0,0,0,3,0,0,0,0,1,,0,0,0,0,3,0,2,,,
palicer01,1956,1,BAL,AL,4,11,29,14,2,0,0,349,117,58,10,50,62,0.26,4.49,3,4,1,0,512,5,64,,,
parneme01,1956,1,BOS,AL,7,6,21,20,6,1,0,394,129,55,13,59,41,0.25,3.77,2,2,0,0,567,0,71,,,
