Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",BAL,26,5&‌#8531;,0,0,0,9,5,4,0,1,1,6.750,2.525,1.875,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,23,10,1,1,0,10,4,4,2,5,7,3.600,5.016,1.500,1.40,.18
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",CIN,32,61&‌#8532;,3,2,2,61,31,31,11,25,27,4.524,5.102,1.395,1.08,.61
"<a href=""https://www.baseball-reference.com/players/b/blaylbo01.shtml"">Bob Blaylock</a>",SLN,21,41,1,6,0,45,32,29,7,24,39,6.366,4.337,1.683,1.62,-.76
"<a href=""https://www.baseball-reference.com/players/b/bradfbi01.shtml"">Bill Bradford</a>",KC1,34,2,0,0,0,2,2,2,2,1,0,9.000,21.415,1.500,.00,-.04
"<a href=""https://www.baseball-reference.com/players/b/bradyji01.shtml"">Jim Brady</a>",DET,20,6&‌#8531;,0,0,0,15,21,20,3,11,3,28.421,11.055,4.105,.27,-.88
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,30,2,0,0,0,1,0,0,0,2,2,.000,3.402,1.500,1.00,.07
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,24,244&‌#8531;,19,9,0,200,103,95,14,112,127,3.499,3.404,1.277,1.13,4.93
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>",CHN,22,5&‌#8531;,0,0,0,5,1,1,1,4,1,1.688,5.085,1.688,.25,.17
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",WS1,23,17&‌#8532;,0,3,0,31,18,18,5,12,8,9.170,6.582,2.434,.67,-.61
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,26,95,5,9,1,95,44,40,9,45,51,3.789,3.954,1.474,1.13,.00
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,31,151&‌#8532;,9,7,2,142,72,68,18,37,57,4.035,3.913,1.180,1.54,1.95
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",KC1,21,9,0,0,0,10,8,7,1,11,5,7.000,6.248,2.333,.45,.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,27,216&‌#8532;,18,8,0,190,96,80,18,105,86,3.323,4.139,1.362,.82,.00
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,24,53&‌#8531;,5,1,1,55,24,22,6,28,34,3.713,4.040,1.556,1.21,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,29,256&‌#8531;,19,10,1,234,92,77,22,52,110,2.704,3.215,1.116,2.12,.00
"<a href=""https://www.baseball-reference.com/players/b/burnewa01.shtml"">Wally Burnette</a>",KC1,27,121&‌#8531;,6,8,0,115,48,39,13,39,54,2.893,3.811,1.269,1.38,3.13
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",KC1,34,43&‌#8531;,3,1,0,41,22,19,6,30,18,3.946,5.367,1.638,.60,.57
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",WS1,36,51&‌#8532;,2,4,4,45,19,17,6,14,19,2.961,3.937,1.142,1.36,.00
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",CHA,31,4&‌#8531;,0,1,0,9,6,5,0,4,0,10.385,4.518,3.000,.00,-.29
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,36,109&‌#8532;,7,3,6,108,50,41,9,72,52,3.365,4.430,1.641,.72,.79
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",KC1,26,10,0,1,0,13,13,8,3,4,2,7.200,6.534,1.700,.50,-.54
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",WS1,28,96,4,4,4,94,53,43,3,57,33,4.031,3.805,1.573,.58,.00
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,23,31&‌#8532;,0,0,0,33,22,19,4,21,17,5.400,4.837,1.705,.81,-.01
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,23,2,0,0,0,1,3,3,0,4,0,13.500,7.435,2.500,.00,.00
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",NYA,24,88&‌#8531;,3,5,2,97,42,36,6,42,42,3.668,3.663,1.574,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",SLN,29,60,6,2,7,63,29,28,6,27,17,4.200,4.405,1.500,.63,.00
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,25,158&‌#8531;,8,9,3,169,74,55,13,52,68,3.126,3.504,1.396,1.31,.50
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",NY1,23,4&‌#8531;,0,0,0,9,7,7,0,7,1,14.538,5.195,3.692,.14,.00
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",2,35,47,2,3,3,55,29,26,2,13,8,4.979,3.316,1.447,.62,-.32
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,25,23&‌#8531;,0,2,0,15,11,11,2,22,6,4.243,6.365,1.586,.27,.37
"<a href=""https://www.baseball-reference.com/players/c/craddwa01.shtml"">Walt Craddock</a>",KC1,24,9&‌#8531;,0,2,0,9,7,7,1,10,8,6.750,5.283,2.036,.80,-.12
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",BRO,26,199,12,11,1,169,90,82,25,87,109,3.709,4.219,1.286,1.25,1.91
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",KC1,30,129,4,8,3,129,87,79,19,49,59,5.512,4.420,1.380,1.20,-.43
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",ML1,24,169&‌#8532;,11,10,2,173,92,73,19,44,73,3.872,3.712,1.279,1.66,-.48
"<a href=""https://www.baseball-reference.com/players/d/dahlkje01.shtml"">Jerry Dahlke</a>",CHA,27,2&‌#8531;,0,0,0,5,5,5,0,6,1,19.286,7.489,4.714,.17,-.23
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",CLE,23,20&‌#8531;,1,0,0,21,15,14,2,14,13,6.197,3.634,1.721,.93,-.17
"<a href=""https://www.baseball-reference.com/players/d/darnebo01.shtml"">Bob Darnell</a>",BRO,25,1&‌#8531;,0,0,0,1,0,0,0,0,0,.000,2.369,.750,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",CHN,31,120&‌#8531;,5,7,2,116,56,49,11,59,66,3.665,3.795,1.454,1.12,.00
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,26,128&‌#8531;,13,7,9,122,65,60,12,80,105,4.208,3.665,1.574,1.31,.00
"<a href=""https://www.baseball-reference.com/players/d/derriji01.shtml"">Jim Derrington</a>",CHA,16,6,0,1,0,9,6,5,2,6,3,7.500,8.624,2.500,.50,-.20
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",2,39,219&‌#8531;,13,11,0,195,90,80,21,69,110,3.283,3.575,1.204,1.59,3.82
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",KC1,27,254&‌#8531;,12,22,1,254,141,125,30,108,126,4.423,4.115,1.423,1.17,.00
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>",NYA,31,4&‌#8531;,0,1,1,5,3,1,0,5,1,2.077,5.166,2.308,.20,-.11
"<a href=""https://www.baseball-reference.com/players/d/donosli01.shtml"">Lino Donoso</a>",PIT,33,1&‌#8532;,0,0,0,2,0,0,0,1,1,.000,2.843,1.800,1.00,.24
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,28,234&‌#8532;,12,10,0,212,99,95,22,59,120,3.643,3.250,1.155,2.03,3.57
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",2,34,42&‌#8531;,0,2,0,45,20,18,4,13,15,3.827,3.794,1.370,1.15,.46
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,20,51,2,4,0,37,19,14,1,39,36,2.471,3.424,1.490,.92,.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",BRO,19,99,5,5,0,95,35,29,9,31,55,2.636,3.295,1.273,1.77,1.79
"<a href=""https://www.baseball-reference.com/players/d/duserca01.shtml"">Carl Duser</a>",KC1,23,6,1,1,0,14,6,6,0,2,5,9.000,1.885,2.667,2.50,-.21
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,29,186&‌#8531;,13,11,0,189,92,88,25,57,95,4.250,3.990,1.320,1.67,.87
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,28,135&‌#8531;,12,13,6,131,57,53,16,42,96,3.525,3.383,1.278,2.29,.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,22,4&‌#8531;,0,1,0,6,6,6,0,3,0,12.462,3.760,2.077,.00,.00
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,37,58,0,4,1,63,34,32,7,23,18,4.966,4.506,1.483,.78,.02
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",BAL,27,102,4,10,2,86,60,57,8,64,81,5.029,3.599,1.471,1.27,.18
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",CHA,25,1&‌#8532;,0,0,0,6,4,4,0,1,2,21.600,2.030,4.200,2.00,.00
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",2,29,52&‌#8532;,1,3,0,69,38,35,10,15,27,5.981,4.507,1.595,1.80,-.23
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,27,225&‌#8532;,19,6,1,187,70,62,13,84,141,2.473,2.949,1.201,1.68,5.21
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",2,24,126&‌#8532;,4,8,1,131,68,57,8,31,59,4.050,2.989,1.279,1.90,.11
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,33,177&‌#8532;,11,11,1,191,92,80,15,35,86,4.053,3.074,1.272,2.46,.94
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,25,256,15,13,1,211,114,102,24,142,184,3.586,3.821,1.379,1.30,3.63
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",CIN,27,108&‌#8532;,14,5,18,112,44,41,2,34,50,3.396,2.595,1.344,1.47,.00
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,25,314&‌#8531;,17,17,3,310,137,121,25,85,166,3.464,3.129,1.257,1.95,.00
"<a href=""https://www.baseball-reference.com/players/g/garbebo01.shtml"">Bob Garber</a>",PIT,27,4,0,0,0,3,1,1,1,3,3,2.250,6.589,1.500,1.00,.11
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,32,197&‌#8532;,11,12,0,213,93,83,18,74,119,3.779,3.351,1.452,1.61,2.26
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",DET,30,17&‌#8532;,0,2,0,15,10,8,2,13,6,4.075,5.360,1.585,.46,-.01
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,28,196&‌#8531;,7,17,0,191,108,100,19,77,76,4.584,3.920,1.365,.99,.70
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,31,171&‌#8531;,9,10,3,168,83,73,23,68,56,3.835,4.676,1.377,.82,2.45
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,27,98&‌#8532;,1,6,1,120,82,66,14,76,48,6.020,5.395,1.986,.63,-1.18
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,26,74&‌#8532;,6,1,5,64,27,23,3,31,48,2.772,2.779,1.272,1.55,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,38,80&‌#8532;,1,1,7,71,15,14,3,16,49,1.562,2.196,1.079,3.06,3.88
"<a href=""https://www.baseball-reference.com/players/g/grobco01.shtml"">Connie Grob</a>",WS1,23,79&‌#8531;,4,5,1,121,79,69,14,26,27,7.828,4.671,1.853,1.04,-2.29
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,36,141,8,6,4,142,74,67,25,47,64,4.277,4.597,1.340,1.36,.76
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",CIN,25,69&‌#8531;,3,0,0,69,25,15,4,20,47,1.947,2.577,1.284,2.35,1.77
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,31,168,3,13,0,190,103,87,28,44,65,4.661,4.493,1.393,1.48,-.85
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",2,30,230&‌#8531;,13,8,2,224,113,94,26,65,170,3.673,3.109,1.255,2.62,-.19
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,25,62&‌#8531;,0,7,1,64,36,33,8,21,27,4.765,4.176,1.364,1.29,.18
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,29,8&‌#8531;,0,1,0,10,4,4,0,2,4,4.320,2.145,1.440,2.00,.11
"<a href=""https://www.baseball-reference.com/players/h/harribi02.shtml"">Bill Harrington</a>",KC1,28,37&‌#8532;,2,2,1,40,27,27,3,26,14,6.451,4.732,1.752,.54,-.31
"<a href=""https://www.baseball-reference.com/players/h/harribo02.shtml"">Bob Harrison</a>",BAL,25,1&‌#8532;,0,0,0,3,3,3,0,5,0,16.200,9.757,4.800,.00,-.16
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",CHA,28,226&‌#8532;,15,11,0,183,85,78,14,102,143,3.097,3.237,1.257,1.40,4.26
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,35,129&‌#8531;,5,11,1,124,74,57,17,44,66,3.966,4.008,1.299,1.50,.17
"<a href=""https://www.baseball-reference.com/players/h/heldme01.shtml"">Mel Held</a>",BAL,27,7,0,0,0,7,4,4,1,3,4,5.143,4.470,1.429,1.33,.02
"<a href=""https://www.baseball-reference.com/players/h/hernaev01.shtml"">Evelio Hernandez</a>",WS1,25,22&‌#8532;,1,1,0,24,12,12,2,8,9,4.765,3.773,1.412,1.12,.18
"<a href=""https://www.baseball-reference.com/players/h/herritr01.shtml"">Troy Herriage</a>",KC1,25,103,1,13,0,135,83,76,16,64,59,6.641,4.769,1.932,.92,-1.54
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,28,12&‌#8531;,0,2,0,11,7,3,0,5,6,2.189,2.593,1.297,1.20,-.03
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,24,248,20,14,0,276,127,112,22,104,172,4.065,3.295,1.532,1.65,.00
"<a href=""https://www.baseball-reference.com/players/h/hostge01.shtml"">Gene Host</a>",DET,23,4&‌#8532;,0,0,0,9,4,4,2,2,5,7.714,6.389,2.357,2.50,-.11
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",CLE,28,46&‌#8532;,2,2,1,60,39,34,5,31,19,6.557,4.497,1.950,.61,.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CHA,36,64&‌#8531;,5,6,4,79,39,33,3,36,28,4.617,3.629,1.788,.78,-.20
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",2,33,57&‌#8531;,1,3,0,53,42,33,7,34,28,5.180,4.631,1.517,.82,-.70
"<a href=""https://www.baseball-reference.com/players/h/hurdto01.shtml"">Tom Hurd</a>",BOS,32,76,3,4,5,84,52,45,5,47,34,5.329,4.021,1.724,.72,-.71
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,25,85&‌#8531;,2,2,9,75,44,39,5,45,50,4.113,3.525,1.406,1.11,.47
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",CIN,35,34&‌#8532;,2,3,1,39,20,20,5,9,16,5.192,3.962,1.385,1.78,.15
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CIN,31,171,8,2,2,189,79,73,12,55,55,3.842,3.490,1.427,1.00,2.33
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">Connie Johnson</a>",2,33,196,9,11,0,176,84,75,13,69,136,3.444,2.878,1.250,1.97,.19
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,32,51,4,3,6,54,21,21,9,21,26,3.706,4.818,1.471,1.24,.54
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,31,45&‌#8532;,2,3,7,39,21,19,7,35,20,3.745,5.917,1.620,.57,.18
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SLN,26,11&‌#8531;,0,2,0,14,9,7,2,5,6,5.559,4.756,1.676,1.20,-.31
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CHN,30,188&‌#8532;,9,14,0,155,93,82,21,115,176,3.912,3.652,1.431,1.53,1.82
"<a href=""https://www.baseball-reference.com/players/k/kaisedo01.shtml"">Don Kaiser</a>",CHN,21,150&‌#8531;,4,9,0,144,69,60,15,52,74,3.592,3.693,1.304,1.42,1.83
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,35,105&‌#8531;,5,7,0,119,56,46,15,35,32,3.930,4.522,1.462,.91,.49
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",KC1,31,91&‌#8532;,7,4,0,103,49,44,15,33,44,4.320,4.541,1.484,1.33,.00
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",CIN,35,2,0,0,0,6,4,4,1,0,0,18.000,7.492,3.000,&infin;,-.11
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,26,31&‌#8531;,2,2,3,47,25,18,1,14,9,5.170,3.236,1.947,.64,-.54
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",2,41,55&‌#8531;,5,1,9,56,21,19,5,17,23,3.090,3.605,1.319,1.35,.36
"<a href=""https://www.baseball-reference.com/players/k/kingne01.shtml"">Nellie King</a>",PIT,28,60,4,1,5,54,24,21,8,19,25,3.150,4.253,1.217,1.32,1.37
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,24,264,14,18,2,263,110,99,26,81,125,3.375,3.579,1.303,1.54,.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CIN,28,211,12,11,1,219,103,96,26,82,86,4.095,4.194,1.427,1.05,.00
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",2,39,50&‌#8531;,1,1,7,61,26,26,7,12,13,4.649,4.310,1.450,1.08,.07
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",BRO,20,58&‌#8532;,2,4,0,66,37,32,10,29,30,4.909,5.042,1.619,1.03,-.31
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",KC1,35,118&‌#8532;,4,9,0,121,75,70,17,74,61,5.309,5.060,1.643,.82,.08
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,23,224&‌#8531;,18,9,0,223,113,96,19,72,67,3.851,3.728,1.315,.93,.00
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,29,115&‌#8532;,10,6,19,111,48,43,11,39,75,3.346,3.229,1.297,1.92,.00
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",3,32,73&‌#8531;,5,5,2,61,34,32,9,33,27,3.927,4.670,1.282,.82,-.22
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,26,179&‌#8532;,11,5,1,133,72,65,19,96,107,3.256,4.132,1.275,1.11,.00
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,26,294,21,13,1,289,116,103,20,116,165,3.153,3.182,1.378,1.42,.00
"<a href=""https://www.baseball-reference.com/players/l/lasorto01.shtml"">Tom Lasorda</a>",KC1,28,45&‌#8531;,0,4,1,40,38,31,6,45,28,6.154,5.706,1.875,.62,-.88
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",CIN,31,218&‌#8532;,19,10,0,210,109,97,26,71,96,3.992,4.017,1.285,1.35,2.19
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,26,195&‌#8532;,8,16,2,218,110,94,24,49,60,4.324,3.969,1.365,1.22,.55
"<a href=""https://www.baseball-reference.com/players/l/lehmake01.shtml"">Ken Lehman</a>",BRO,28,49&‌#8531;,2,3,0,65,35,31,11,23,29,5.655,5.314,1.784,1.26,.00
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,35,255&‌#8531;,20,14,3,230,103,86,23,89,94,3.031,3.808,1.249,1.06,5.19
"<a href=""https://www.baseball-reference.com/players/l/liddldo01.shtml"">Don Liddle</a>",2,31,66,2,4,1,81,47,41,13,32,35,5.591,5.161,1.712,1.09,-.85
"<a href=""https://www.baseball-reference.com/players/l/lipetan01.shtml"">Angelo LiPetri</a>",PHI,26,11,0,0,0,7,5,4,2,3,8,3.273,3.888,.909,2.67,.12
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">Dick Littlefield</a>",3,30,119&‌#8531;,4,6,2,101,62,58,20,49,80,4.374,4.532,1.257,1.63,-.46
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",2,26,58,2,8,3,70,39,36,5,24,24,5.586,3.718,1.621,1.00,-.34
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,32,110&‌#8532;,9,8,13,95,49,44,10,78,74,3.578,4.352,1.563,.95,1.74
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",DET,27,63&‌#8531;,0,7,0,81,51,46,9,32,34,6.537,4.211,1.784,1.06,-1.21
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",2,39,196,13,5,0,160,67,63,22,54,110,2.893,3.513,1.092,2.04,.08
"<a href=""https://www.baseball-reference.com/players/m/margojo01.shtml"">Joe Margoneri</a>",NY1,26,91&‌#8532;,6,6,0,88,45,40,12,49,49,3.927,4.617,1.495,1.00,.80
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",2,27,12,1,1,0,14,9,8,2,10,4,6.000,6.372,2.000,.40,-.10
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",2,33,23&‌#8531;,2,1,0,31,16,16,2,9,12,6.171,3.386,1.714,1.33,.00
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",DET,36,49&‌#8532;,1,1,0,54,28,23,2,32,28,4.168,3.581,1.732,.88,.20
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",NY1,30,77&‌#8531;,3,4,7,74,36,31,7,20,41,3.608,3.219,1.216,2.05,.92
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",NY1,17,6&‌#8532;,0,1,0,7,7,7,1,10,4,9.450,7.622,2.550,.40,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,20,116&‌#8531;,7,6,0,121,60,44,7,42,59,3.404,3.202,1.401,1.40,.00
